Unnamed: 0|Unnamed: 0.1|Unnamed: 0.1.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No Articles|Date_x|No_Articles_x|Date_y|No_Articles_y
43|43|2012-03-06|25.68|26.22|25.08|25.35|696712|USD|43|ALGN|FY|240675000.0|7395000.0|248070000.0|91537000.0|9402000.0|35807000.0|384816000.0|53965000.0|135383000.0|50022000.0|185405000.0|7395000.0|22337000.0|2741000.0|264448000.0|17683000.0|649264000.0|19265000.0|0.0|0.0|52252000.0|76600000.0|148117000.0|0.0|0.0|0.0|10366000.0|10366000.0|0.0|158483000.0|8000.0|-116513000.0|46000.0|607240000.0|490781000.0|649264000.0|7395000.0|0.0|-240675000.0|2011-12-31|2011-12-31|2012-03-31|ALGN|FY|20449000.0|4370000.0|7664000.0|4959000.0|29752000.0|-5607000.0|-1083000.0|3787000.0|236699000.0|0.0|41990000.0|-9375000.0|-668000.0|-7754000.0|0.0|5488000.0|-12309000.0|-416000.0|5619000.0|194475000.0|0.0|-191254000.0|8840000.0|-75000.0|38446000.0|240675000.0|202229000.0|41990000.0|9375000.0|32615000.0|2011-12-31|2011-12-31|2012-03-31|ALGN|FY|128905000.0|33355000.0|95550000.0|0.7412435514526201|9568000.0|22457000.0|36112000.0|983000.0|69120000.0|102475000.0|51000.0|4370000.0|30800000.0|0.238935650285|26430000.0|0.205034715488|335000.0|26346000.0|0.204383072806|5897000.0|20449000.0|0.158636204957|0.26|0.25|77988000.0|80294000.0|2011-12-31|2011-12-31|2012-03-31|0.991|0.5530134510032427|2013-04-19|3|2013-04-19|3|2013-04-19|3
44|44|2012-03-07|25.45|25.8|25.43|25.77|277950|USD|44|ALGN|FY|240675000.0|7395000.0|248070000.0|91537000.0|9402000.0|35807000.0|384816000.0|53965000.0|135383000.0|50022000.0|185405000.0|7395000.0|22337000.0|2741000.0|264448000.0|17683000.0|649264000.0|19265000.0|0.0|0.0|52252000.0|76600000.0|148117000.0|0.0|0.0|0.0|10366000.0|10366000.0|0.0|158483000.0|8000.0|-116513000.0|46000.0|607240000.0|490781000.0|649264000.0|7395000.0|0.0|-240675000.0|2011-12-31|2011-12-31|2012-03-31|ALGN|FY|20449000.0|4370000.0|7664000.0|4959000.0|29752000.0|-5607000.0|-1083000.0|3787000.0|236699000.0|0.0|41990000.0|-9375000.0|-668000.0|-7754000.0|0.0|5488000.0|-12309000.0|-416000.0|5619000.0|194475000.0|0.0|-191254000.0|8840000.0|-75000.0|38446000.0|240675000.0|202229000.0|41990000.0|9375000.0|32615000.0|2011-12-31|2011-12-31|2012-03-31|ALGN|FY|128905000.0|33355000.0|95550000.0|0.7412435514526201|9568000.0|22457000.0|36112000.0|983000.0|69120000.0|102475000.0|51000.0|4370000.0|30800000.0|0.238935650285|26430000.0|0.205034715488|335000.0|26346000.0|0.204383072806|5897000.0|20449000.0|0.158636204957|0.26|0.25|77988000.0|80294000.0|2011-12-31|2011-12-31|2012-03-31|1.024|0.5761117038932061|2013-05-14|1|2013-05-14|1|2013-05-14|1
45|45|2012-03-08|26.05|26.63|25.76|26.5|401261|USD|45|ALGN|FY|240675000.0|7395000.0|248070000.0|91537000.0|9402000.0|35807000.0|384816000.0|53965000.0|135383000.0|50022000.0|185405000.0|7395000.0|22337000.0|2741000.0|264448000.0|17683000.0|649264000.0|19265000.0|0.0|0.0|52252000.0|76600000.0|148117000.0|0.0|0.0|0.0|10366000.0|10366000.0|0.0|158483000.0|8000.0|-116513000.0|46000.0|607240000.0|490781000.0|649264000.0|7395000.0|0.0|-240675000.0|2011-12-31|2011-12-31|2012-03-31|ALGN|FY|20449000.0|4370000.0|7664000.0|4959000.0|29752000.0|-5607000.0|-1083000.0|3787000.0|236699000.0|0.0|41990000.0|-9375000.0|-668000.0|-7754000.0|0.0|5488000.0|-12309000.0|-416000.0|5619000.0|194475000.0|0.0|-191254000.0|8840000.0|-75000.0|38446000.0|240675000.0|202229000.0|41990000.0|9375000.0|32615000.0|2011-12-31|2011-12-31|2012-03-31|ALGN|FY|128905000.0|33355000.0|95550000.0|0.7412435514526201|9568000.0|22457000.0|36112000.0|983000.0|69120000.0|102475000.0|51000.0|4370000.0|30800000.0|0.238935650285|26430000.0|0.205034715488|335000.0|26346000.0|0.204383072806|5897000.0|20449000.0|0.158636204957|0.26|0.25|77988000.0|80294000.0|2011-12-31|2011-12-31|2012-03-31|1.0170000000000001|0.5648682860410844|2013-05-28|1|2013-05-28|1|2013-05-28|1
46|46|2012-03-09|26.48|27.0|26.37|26.6|293662|USD|46|ALGN|FY|240675000.0|7395000.0|248070000.0|91537000.0|9402000.0|35807000.0|384816000.0|53965000.0|135383000.0|50022000.0|185405000.0|7395000.0|22337000.0|2741000.0|264448000.0|17683000.0|649264000.0|19265000.0|0.0|0.0|52252000.0|76600000.0|148117000.0|0.0|0.0|0.0|10366000.0|10366000.0|0.0|158483000.0|8000.0|-116513000.0|46000.0|607240000.0|490781000.0|649264000.0|7395000.0|0.0|-240675000.0|2011-12-31|2011-12-31|2012-03-31|ALGN|FY|20449000.0|4370000.0|7664000.0|4959000.0|29752000.0|-5607000.0|-1083000.0|3787000.0|236699000.0|0.0|41990000.0|-9375000.0|-668000.0|-7754000.0|0.0|5488000.0|-12309000.0|-416000.0|5619000.0|194475000.0|0.0|-191254000.0|8840000.0|-75000.0|38446000.0|240675000.0|202229000.0|41990000.0|9375000.0|32615000.0|2011-12-31|2011-12-31|2012-03-31|ALGN|FY|128905000.0|33355000.0|95550000.0|0.7412435514526201|9568000.0|22457000.0|36112000.0|983000.0|69120000.0|102475000.0|51000.0|4370000.0|30800000.0|0.238935650285|26430000.0|0.205034715488|335000.0|26346000.0|0.204383072806|5897000.0|20449000.0|0.158636204957|0.26|0.25|77988000.0|80294000.0|2011-12-31|2011-12-31|2012-03-31|1.008|0.5280724822627701|2013-05-29|1|2013-05-29|1|2013-05-29|1
47|47|2012-03-12|26.69|26.69|25.77|26.04|404735|USD|47|ALGN|FY|240675000.0|7395000.0|248070000.0|91537000.0|9402000.0|35807000.0|384816000.0|53965000.0|135383000.0|50022000.0|185405000.0|7395000.0|22337000.0|2741000.0|264448000.0|17683000.0|649264000.0|19265000.0|0.0|0.0|52252000.0|76600000.0|148117000.0|0.0|0.0|0.0|10366000.0|10366000.0|0.0|158483000.0|8000.0|-116513000.0|46000.0|607240000.0|490781000.0|649264000.0|7395000.0|0.0|-240675000.0|2011-12-31|2011-12-31|2012-03-31|ALGN|FY|20449000.0|4370000.0|7664000.0|4959000.0|29752000.0|-5607000.0|-1083000.0|3787000.0|236699000.0|0.0|41990000.0|-9375000.0|-668000.0|-7754000.0|0.0|5488000.0|-12309000.0|-416000.0|5619000.0|194475000.0|0.0|-191254000.0|8840000.0|-75000.0|38446000.0|240675000.0|202229000.0|41990000.0|9375000.0|32615000.0|2011-12-31|2011-12-31|2012-03-31|ALGN|FY|128905000.0|33355000.0|95550000.0|0.7412435514526201|9568000.0|22457000.0|36112000.0|983000.0|69120000.0|102475000.0|51000.0|4370000.0|30800000.0|0.238935650285|26430000.0|0.205034715488|335000.0|26346000.0|0.204383072806|5897000.0|20449000.0|0.158636204957|0.26|0.25|77988000.0|80294000.0|2011-12-31|2011-12-31|2012-03-31|0.985|0.5753679470851498|2013-06-21|1|2013-06-21|1|2013-06-21|1
48|48|2012-03-13|26.29|27.14|26.09|27.09|414544|USD|48|ALGN|FY|240675000.0|7395000.0|248070000.0|91537000.0|9402000.0|35807000.0|384816000.0|53965000.0|135383000.0|50022000.0|185405000.0|7395000.0|22337000.0|2741000.0|264448000.0|17683000.0|649264000.0|19265000.0|0.0|0.0|52252000.0|76600000.0|148117000.0|0.0|0.0|0.0|10366000.0|10366000.0|0.0|158483000.0|8000.0|-116513000.0|46000.0|607240000.0|490781000.0|649264000.0|7395000.0|0.0|-240675000.0|2011-12-31|2011-12-31|2012-03-31|ALGN|FY|20449000.0|4370000.0|7664000.0|4959000.0|29752000.0|-5607000.0|-1083000.0|3787000.0|236699000.0|0.0|41990000.0|-9375000.0|-668000.0|-7754000.0|0.0|5488000.0|-12309000.0|-416000.0|5619000.0|194475000.0|0.0|-191254000.0|8840000.0|-75000.0|38446000.0|240675000.0|202229000.0|41990000.0|9375000.0|32615000.0|2011-12-31|2011-12-31|2012-03-31|ALGN|FY|128905000.0|33355000.0|95550000.0|0.7412435514526201|9568000.0|22457000.0|36112000.0|983000.0|69120000.0|102475000.0|51000.0|4370000.0|30800000.0|0.238935650285|26430000.0|0.205034715488|335000.0|26346000.0|0.204383072806|5897000.0|20449000.0|0.158636204957|0.26|0.25|77988000.0|80294000.0|2011-12-31|2011-12-31|2012-03-31|1.0270000000000001|0.5702700598414735|2013-06-25|1|2013-06-25|1|2013-06-25|1
49|49|2012-03-14|27.0|27.25|26.75|26.85|695848|USD|49|ALGN|FY|240675000.0|7395000.0|248070000.0|91537000.0|9402000.0|35807000.0|384816000.0|53965000.0|135383000.0|50022000.0|185405000.0|7395000.0|22337000.0|2741000.0|264448000.0|17683000.0|649264000.0|19265000.0|0.0|0.0|52252000.0|76600000.0|148117000.0|0.0|0.0|0.0|10366000.0|10366000.0|0.0|158483000.0|8000.0|-116513000.0|46000.0|607240000.0|490781000.0|649264000.0|7395000.0|0.0|-240675000.0|2011-12-31|2011-12-31|2012-03-31|ALGN|FY|20449000.0|4370000.0|7664000.0|4959000.0|29752000.0|-5607000.0|-1083000.0|3787000.0|236699000.0|0.0|41990000.0|-9375000.0|-668000.0|-7754000.0|0.0|5488000.0|-12309000.0|-416000.0|5619000.0|194475000.0|0.0|-191254000.0|8840000.0|-75000.0|38446000.0|240675000.0|202229000.0|41990000.0|9375000.0|32615000.0|2011-12-31|2011-12-31|2012-03-31|ALGN|FY|128905000.0|33355000.0|95550000.0|0.7412435514526201|9568000.0|22457000.0|36112000.0|983000.0|69120000.0|102475000.0|51000.0|4370000.0|30800000.0|0.238935650285|26430000.0|0.205034715488|335000.0|26346000.0|0.204383072806|5897000.0|20449000.0|0.158636204957|0.26|0.25|77988000.0|80294000.0|2011-12-31|2011-12-31|2012-03-31|0.993|0.5574367643424898|2013-07-01|1|2013-07-01|1|2013-07-01|1
50|50|2012-03-15|26.8|27.19|26.65|27.19|182826|USD|50|ALGN|FY|240675000.0|7395000.0|248070000.0|91537000.0|9402000.0|35807000.0|384816000.0|53965000.0|135383000.0|50022000.0|185405000.0|7395000.0|22337000.0|2741000.0|264448000.0|17683000.0|649264000.0|19265000.0|0.0|0.0|52252000.0|76600000.0|148117000.0|0.0|0.0|0.0|10366000.0|10366000.0|0.0|158483000.0|8000.0|-116513000.0|46000.0|607240000.0|490781000.0|649264000.0|7395000.0|0.0|-240675000.0|2011-12-31|2011-12-31|2012-03-31|ALGN|FY|20449000.0|4370000.0|7664000.0|4959000.0|29752000.0|-5607000.0|-1083000.0|3787000.0|236699000.0|0.0|41990000.0|-9375000.0|-668000.0|-7754000.0|0.0|5488000.0|-12309000.0|-416000.0|5619000.0|194475000.0|0.0|-191254000.0|8840000.0|-75000.0|38446000.0|240675000.0|202229000.0|41990000.0|9375000.0|32615000.0|2011-12-31|2011-12-31|2012-03-31|ALGN|FY|128905000.0|33355000.0|95550000.0|0.7412435514526201|9568000.0|22457000.0|36112000.0|983000.0|69120000.0|102475000.0|51000.0|4370000.0|30800000.0|0.238935650285|26430000.0|0.205034715488|335000.0|26346000.0|0.204383072806|5897000.0|20449000.0|0.158636204957|0.26|0.25|77988000.0|80294000.0|2011-12-31|2011-12-31|2012-03-31|1.0170000000000001|0.5570993297233247|2013-07-03|2|2013-07-03|2|2013-07-03|2
51|51|2012-03-16|27.25|27.25|26.85|27.07|455266|USD|51|ALGN|FY|240675000.0|7395000.0|248070000.0|91537000.0|9402000.0|35807000.0|384816000.0|53965000.0|135383000.0|50022000.0|185405000.0|7395000.0|22337000.0|2741000.0|264448000.0|17683000.0|649264000.0|19265000.0|0.0|0.0|52252000.0|76600000.0|148117000.0|0.0|0.0|0.0|10366000.0|10366000.0|0.0|158483000.0|8000.0|-116513000.0|46000.0|607240000.0|490781000.0|649264000.0|7395000.0|0.0|-240675000.0|2011-12-31|2011-12-31|2012-03-31|ALGN|FY|20449000.0|4370000.0|7664000.0|4959000.0|29752000.0|-5607000.0|-1083000.0|3787000.0|236699000.0|0.0|41990000.0|-9375000.0|-668000.0|-7754000.0|0.0|5488000.0|-12309000.0|-416000.0|5619000.0|194475000.0|0.0|-191254000.0|8840000.0|-75000.0|38446000.0|240675000.0|202229000.0|41990000.0|9375000.0|32615000.0|2011-12-31|2011-12-31|2012-03-31|ALGN|FY|128905000.0|33355000.0|95550000.0|0.7412435514526201|9568000.0|22457000.0|36112000.0|983000.0|69120000.0|102475000.0|51000.0|4370000.0|30800000.0|0.238935650285|26430000.0|0.205034715488|335000.0|26346000.0|0.204383072806|5897000.0|20449000.0|0.158636204957|0.26|0.25|77988000.0|80294000.0|2011-12-31|2011-12-31|2012-03-31|0.991|0.5583274150807408|2013-07-05|1|2013-07-05|1|2013-07-05|1
52|52|2012-03-19|27.0|27.09|26.64|26.74|347530|USD|52|ALGN|FY|240675000.0|7395000.0|248070000.0|91537000.0|9402000.0|35807000.0|384816000.0|53965000.0|135383000.0|50022000.0|185405000.0|7395000.0|22337000.0|2741000.0|264448000.0|17683000.0|649264000.0|19265000.0|0.0|0.0|52252000.0|76600000.0|148117000.0|0.0|0.0|0.0|10366000.0|10366000.0|0.0|158483000.0|8000.0|-116513000.0|46000.0|607240000.0|490781000.0|649264000.0|7395000.0|0.0|-240675000.0|2011-12-31|2011-12-31|2012-03-31|ALGN|FY|20449000.0|4370000.0|7664000.0|4959000.0|29752000.0|-5607000.0|-1083000.0|3787000.0|236699000.0|0.0|41990000.0|-9375000.0|-668000.0|-7754000.0|0.0|5488000.0|-12309000.0|-416000.0|5619000.0|194475000.0|0.0|-191254000.0|8840000.0|-75000.0|38446000.0|240675000.0|202229000.0|41990000.0|9375000.0|32615000.0|2011-12-31|2011-12-31|2012-03-31|ALGN|FY|128905000.0|33355000.0|95550000.0|0.7412435514526201|9568000.0|22457000.0|36112000.0|983000.0|69120000.0|102475000.0|51000.0|4370000.0|30800000.0|0.238935650285|26430000.0|0.205034715488|335000.0|26346000.0|0.204383072806|5897000.0|20449000.0|0.158636204957|0.26|0.25|77988000.0|80294000.0|2011-12-31|2011-12-31|2012-03-31|0.981|0.557987906093937|2013-07-10|1|2013-07-10|1|2013-07-10|1
53|53|2012-03-20|26.49|26.6|26.26|26.4|351546|USD|53|ALGN|FY|240675000.0|7395000.0|248070000.0|91537000.0|9402000.0|35807000.0|384816000.0|53965000.0|135383000.0|50022000.0|185405000.0|7395000.0|22337000.0|2741000.0|264448000.0|17683000.0|649264000.0|19265000.0|0.0|0.0|52252000.0|76600000.0|148117000.0|0.0|0.0|0.0|10366000.0|10366000.0|0.0|158483000.0|8000.0|-116513000.0|46000.0|607240000.0|490781000.0|649264000.0|7395000.0|0.0|-240675000.0|2011-12-31|2011-12-31|2012-03-31|ALGN|FY|20449000.0|4370000.0|7664000.0|4959000.0|29752000.0|-5607000.0|-1083000.0|3787000.0|236699000.0|0.0|41990000.0|-9375000.0|-668000.0|-7754000.0|0.0|5488000.0|-12309000.0|-416000.0|5619000.0|194475000.0|0.0|-191254000.0|8840000.0|-75000.0|38446000.0|240675000.0|202229000.0|41990000.0|9375000.0|32615000.0|2011-12-31|2011-12-31|2012-03-31|ALGN|FY|128905000.0|33355000.0|95550000.0|0.7412435514526201|9568000.0|22457000.0|36112000.0|983000.0|69120000.0|102475000.0|51000.0|4370000.0|30800000.0|0.238935650285|26430000.0|0.205034715488|335000.0|26346000.0|0.204383072806|5897000.0|20449000.0|0.158636204957|0.26|0.25|77988000.0|80294000.0|2011-12-31|2011-12-31|2012-03-31|1.0|0.56611635559768|2013-07-11|1|2013-07-11|1|2013-07-11|1
54|54|2012-03-21|26.48|27.09|26.3|26.79|439962|USD|54|ALGN|FY|240675000.0|7395000.0|248070000.0|91537000.0|9402000.0|35807000.0|384816000.0|53965000.0|135383000.0|50022000.0|185405000.0|7395000.0|22337000.0|2741000.0|264448000.0|17683000.0|649264000.0|19265000.0|0.0|0.0|52252000.0|76600000.0|148117000.0|0.0|0.0|0.0|10366000.0|10366000.0|0.0|158483000.0|8000.0|-116513000.0|46000.0|607240000.0|490781000.0|649264000.0|7395000.0|0.0|-240675000.0|2011-12-31|2011-12-31|2012-03-31|ALGN|FY|20449000.0|4370000.0|7664000.0|4959000.0|29752000.0|-5607000.0|-1083000.0|3787000.0|236699000.0|0.0|41990000.0|-9375000.0|-668000.0|-7754000.0|0.0|5488000.0|-12309000.0|-416000.0|5619000.0|194475000.0|0.0|-191254000.0|8840000.0|-75000.0|38446000.0|240675000.0|202229000.0|41990000.0|9375000.0|32615000.0|2011-12-31|2011-12-31|2012-03-31|ALGN|FY|128905000.0|33355000.0|95550000.0|0.7412435514526201|9568000.0|22457000.0|36112000.0|983000.0|69120000.0|102475000.0|51000.0|4370000.0|30800000.0|0.238935650285|26430000.0|0.205034715488|335000.0|26346000.0|0.204383072806|5897000.0|20449000.0|0.158636204957|0.26|0.25|77988000.0|80294000.0|2011-12-31|2011-12-31|2012-03-31|1.003|0.5727798781115834|2013-07-24|1|2013-07-24|1|2013-07-24|1
55|55|2012-03-22|26.57|26.71|25.98|26.13|299022|USD|55|ALGN|FY|240675000.0|7395000.0|248070000.0|91537000.0|9402000.0|35807000.0|384816000.0|53965000.0|135383000.0|50022000.0|185405000.0|7395000.0|22337000.0|2741000.0|264448000.0|17683000.0|649264000.0|19265000.0|0.0|0.0|52252000.0|76600000.0|148117000.0|0.0|0.0|0.0|10366000.0|10366000.0|0.0|158483000.0|8000.0|-116513000.0|46000.0|607240000.0|490781000.0|649264000.0|7395000.0|0.0|-240675000.0|2011-12-31|2011-12-31|2012-03-31|ALGN|FY|20449000.0|4370000.0|7664000.0|4959000.0|29752000.0|-5607000.0|-1083000.0|3787000.0|236699000.0|0.0|41990000.0|-9375000.0|-668000.0|-7754000.0|0.0|5488000.0|-12309000.0|-416000.0|5619000.0|194475000.0|0.0|-191254000.0|8840000.0|-75000.0|38446000.0|240675000.0|202229000.0|41990000.0|9375000.0|32615000.0|2011-12-31|2011-12-31|2012-03-31|ALGN|FY|128905000.0|33355000.0|95550000.0|0.7412435514526201|9568000.0|22457000.0|36112000.0|983000.0|69120000.0|102475000.0|51000.0|4370000.0|30800000.0|0.238935650285|26430000.0|0.205034715488|335000.0|26346000.0|0.204383072806|5897000.0|20449000.0|0.158636204957|0.26|0.25|77988000.0|80294000.0|2011-12-31|2011-12-31|2012-03-31|0.983|0.5684090269020993|2013-07-30|1|2013-07-30|1|2013-07-30|1
56|56|2012-03-23|26.13|26.82|25.89|26.8|279965|USD|56|ALGN|FY|240675000.0|7395000.0|248070000.0|91537000.0|9402000.0|35807000.0|384816000.0|53965000.0|135383000.0|50022000.0|185405000.0|7395000.0|22337000.0|2741000.0|264448000.0|17683000.0|649264000.0|19265000.0|0.0|0.0|52252000.0|76600000.0|148117000.0|0.0|0.0|0.0|10366000.0|10366000.0|0.0|158483000.0|8000.0|-116513000.0|46000.0|607240000.0|490781000.0|649264000.0|7395000.0|0.0|-240675000.0|2011-12-31|2011-12-31|2012-03-31|ALGN|FY|20449000.0|4370000.0|7664000.0|4959000.0|29752000.0|-5607000.0|-1083000.0|3787000.0|236699000.0|0.0|41990000.0|-9375000.0|-668000.0|-7754000.0|0.0|5488000.0|-12309000.0|-416000.0|5619000.0|194475000.0|0.0|-191254000.0|8840000.0|-75000.0|38446000.0|240675000.0|202229000.0|41990000.0|9375000.0|32615000.0|2011-12-31|2011-12-31|2012-03-31|ALGN|FY|128905000.0|33355000.0|95550000.0|0.7412435514526201|9568000.0|22457000.0|36112000.0|983000.0|69120000.0|102475000.0|51000.0|4370000.0|30800000.0|0.238935650285|26430000.0|0.205034715488|335000.0|26346000.0|0.204383072806|5897000.0|20449000.0|0.158636204957|0.26|0.25|77988000.0|80294000.0|2011-12-31|2011-12-31|2012-03-31|1.036|0.5648266198473478|2013-08-01|3|2013-08-01|3|2013-08-01|3
57|57|2012-03-26|27.06|28.5|27.06|28.24|943645|USD|57|ALGN|FY|240675000.0|7395000.0|248070000.0|91537000.0|9402000.0|35807000.0|384816000.0|53965000.0|135383000.0|50022000.0|185405000.0|7395000.0|22337000.0|2741000.0|264448000.0|17683000.0|649264000.0|19265000.0|0.0|0.0|52252000.0|76600000.0|148117000.0|0.0|0.0|0.0|10366000.0|10366000.0|0.0|158483000.0|8000.0|-116513000.0|46000.0|607240000.0|490781000.0|649264000.0|7395000.0|0.0|-240675000.0|2011-12-31|2011-12-31|2012-03-31|ALGN|FY|20449000.0|4370000.0|7664000.0|4959000.0|29752000.0|-5607000.0|-1083000.0|3787000.0|236699000.0|0.0|41990000.0|-9375000.0|-668000.0|-7754000.0|0.0|5488000.0|-12309000.0|-416000.0|5619000.0|194475000.0|0.0|-191254000.0|8840000.0|-75000.0|38446000.0|240675000.0|202229000.0|41990000.0|9375000.0|32615000.0|2011-12-31|2011-12-31|2012-03-31|ALGN|FY|128905000.0|33355000.0|95550000.0|0.7412435514526201|9568000.0|22457000.0|36112000.0|983000.0|69120000.0|102475000.0|51000.0|4370000.0|30800000.0|0.238935650285|26430000.0|0.205034715488|335000.0|26346000.0|0.204383072806|5897000.0|20449000.0|0.158636204957|0.26|0.25|77988000.0|80294000.0|2011-12-31|2011-12-31|2012-03-31|1.048|0.5544047164774708|2013-08-02|1|2013-08-02|1|2013-08-02|1
58|58|2012-03-27|28.37|28.5|27.94|28.13|1001437|USD|58|ALGN|FY|240675000.0|7395000.0|248070000.0|91537000.0|9402000.0|35807000.0|384816000.0|53965000.0|135383000.0|50022000.0|185405000.0|7395000.0|22337000.0|2741000.0|264448000.0|17683000.0|649264000.0|19265000.0|0.0|0.0|52252000.0|76600000.0|148117000.0|0.0|0.0|0.0|10366000.0|10366000.0|0.0|158483000.0|8000.0|-116513000.0|46000.0|607240000.0|490781000.0|649264000.0|7395000.0|0.0|-240675000.0|2011-12-31|2011-12-31|2012-03-31|ALGN|FY|20449000.0|4370000.0|7664000.0|4959000.0|29752000.0|-5607000.0|-1083000.0|3787000.0|236699000.0|0.0|41990000.0|-9375000.0|-668000.0|-7754000.0|0.0|5488000.0|-12309000.0|-416000.0|5619000.0|194475000.0|0.0|-191254000.0|8840000.0|-75000.0|38446000.0|240675000.0|202229000.0|41990000.0|9375000.0|32615000.0|2011-12-31|2011-12-31|2012-03-31|ALGN|FY|128905000.0|33355000.0|95550000.0|0.7412435514526201|9568000.0|22457000.0|36112000.0|983000.0|69120000.0|102475000.0|51000.0|4370000.0|30800000.0|0.238935650285|26430000.0|0.205034715488|335000.0|26346000.0|0.204383072806|5897000.0|20449000.0|0.158636204957|0.26|0.25|77988000.0|80294000.0|2011-12-31|2011-12-31|2012-03-31|0.993|0.5372063507772187|2013-08-06|2|2013-08-06|2|2013-08-06|2
59|59|2012-03-28|28.17|28.69|27.52|27.91|684359|USD|59|ALGN|FY|240675000.0|7395000.0|248070000.0|91537000.0|9402000.0|35807000.0|384816000.0|53965000.0|135383000.0|50022000.0|185405000.0|7395000.0|22337000.0|2741000.0|264448000.0|17683000.0|649264000.0|19265000.0|0.0|0.0|52252000.0|76600000.0|148117000.0|0.0|0.0|0.0|10366000.0|10366000.0|0.0|158483000.0|8000.0|-116513000.0|46000.0|607240000.0|490781000.0|649264000.0|7395000.0|0.0|-240675000.0|2011-12-31|2011-12-31|2012-03-31|ALGN|FY|20449000.0|4370000.0|7664000.0|4959000.0|29752000.0|-5607000.0|-1083000.0|3787000.0|236699000.0|0.0|41990000.0|-9375000.0|-668000.0|-7754000.0|0.0|5488000.0|-12309000.0|-416000.0|5619000.0|194475000.0|0.0|-191254000.0|8840000.0|-75000.0|38446000.0|240675000.0|202229000.0|41990000.0|9375000.0|32615000.0|2011-12-31|2011-12-31|2012-03-31|ALGN|FY|128905000.0|33355000.0|95550000.0|0.7412435514526201|9568000.0|22457000.0|36112000.0|983000.0|69120000.0|102475000.0|51000.0|4370000.0|30800000.0|0.238935650285|26430000.0|0.205034715488|335000.0|26346000.0|0.204383072806|5897000.0|20449000.0|0.158636204957|0.26|0.25|77988000.0|80294000.0|2011-12-31|2011-12-31|2012-03-31|0.982|0.5457637895238533|2013-08-07|2|2013-08-07|2|2013-08-07|2
