Unnamed: 0|Unnamed: 0.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No_Articles_x|Date|No_Articles_y
95|2012-05-18|23.31|23.36|22.76|22.87|4524698|USD|95|MNST|Q1|391438000.0|419588000.0|811026000.0|255712000.0|179127000.0|38598000.0|1284463000.0|55689000.0|0.0|49132000.0|49132000.0|21864000.0|56003000.0|3594000.0|186282000.0|81461000.0|1470745000.0|134035000.0|0.0|36302000.0|11751000.0|106029000.0|288117000.0|0.0|115300000.0|16428000.0|0.0|131728000.0|-16428000.0|403417000.0|1003000.0|1244743000.0|908000.0|0.0|1067328000.0|1470745000.0|441452000.0|0.0|-391438000.0|2012-03-31|2012-03-31|2012-06-30|MNST|Q1|76099000.0|4968000.0|2574000.0|6571000.0|79759000.0|-33867000.0|-34128000.0|16201000.0|996346000.0|0.0|36770000.0|-14542000.0|0.0|-190635000.0|0.0|-5472000.0|-20014000.0|-610000.0|2722000.0|-391438000.0|0.0|391930000.0|2604000.0|12747000.0|391438000.0|391438000.0|359331000.0|36770000.0|15291000.0|21479000.0|2012-03-31|2012-03-31|2012-06-30|MNST|Q1|454605000.0|213436000.0|241169000.0|0.53050230419815|0.0|17700000.0|0.0|97184000.0|114884000.0|328320000.0|0.0|4968000.0|131253000.0|0.28871877784|126285000.0|0.2777906094300001|346000.0|126631000.0|0.278551709726|50532000.0|76099000.0|0.167395871141|0.41|0.41|174832000.0|185262000.0|2012-03-31|2012-03-31|2012-06-30|0.984|0.5207653147235836|2014-04-21|1|2014-04-21|1
96|2012-05-21|22.94|23.22|22.54|23.18|3523138|USD|96|MNST|Q1|391438000.0|419588000.0|811026000.0|255712000.0|179127000.0|38598000.0|1284463000.0|55689000.0|0.0|49132000.0|49132000.0|21864000.0|56003000.0|3594000.0|186282000.0|81461000.0|1470745000.0|134035000.0|0.0|36302000.0|11751000.0|106029000.0|288117000.0|0.0|115300000.0|16428000.0|0.0|131728000.0|-16428000.0|403417000.0|1003000.0|1244743000.0|908000.0|0.0|1067328000.0|1470745000.0|441452000.0|0.0|-391438000.0|2012-03-31|2012-03-31|2012-06-30|MNST|Q1|76099000.0|4968000.0|2574000.0|6571000.0|79759000.0|-33867000.0|-34128000.0|16201000.0|996346000.0|0.0|36770000.0|-14542000.0|0.0|-190635000.0|0.0|-5472000.0|-20014000.0|-610000.0|2722000.0|-391438000.0|0.0|391930000.0|2604000.0|12747000.0|391438000.0|391438000.0|359331000.0|36770000.0|15291000.0|21479000.0|2012-03-31|2012-03-31|2012-06-30|MNST|Q1|454605000.0|213436000.0|241169000.0|0.53050230419815|0.0|17700000.0|0.0|97184000.0|114884000.0|328320000.0|0.0|4968000.0|131253000.0|0.28871877784|126285000.0|0.2777906094300001|346000.0|126631000.0|0.278551709726|50532000.0|76099000.0|0.167395871141|0.41|0.41|174832000.0|185262000.0|2012-03-31|2012-03-31|2012-06-30|1.017|0.5495731672610148|2014-04-24|1|2014-04-24|1
97|2012-05-22|23.32|23.62|23.14|23.31|3816514|USD|97|MNST|Q1|391438000.0|419588000.0|811026000.0|255712000.0|179127000.0|38598000.0|1284463000.0|55689000.0|0.0|49132000.0|49132000.0|21864000.0|56003000.0|3594000.0|186282000.0|81461000.0|1470745000.0|134035000.0|0.0|36302000.0|11751000.0|106029000.0|288117000.0|0.0|115300000.0|16428000.0|0.0|131728000.0|-16428000.0|403417000.0|1003000.0|1244743000.0|908000.0|0.0|1067328000.0|1470745000.0|441452000.0|0.0|-391438000.0|2012-03-31|2012-03-31|2012-06-30|MNST|Q1|76099000.0|4968000.0|2574000.0|6571000.0|79759000.0|-33867000.0|-34128000.0|16201000.0|996346000.0|0.0|36770000.0|-14542000.0|0.0|-190635000.0|0.0|-5472000.0|-20014000.0|-610000.0|2722000.0|-391438000.0|0.0|391930000.0|2604000.0|12747000.0|391438000.0|391438000.0|359331000.0|36770000.0|15291000.0|21479000.0|2012-03-31|2012-03-31|2012-06-30|MNST|Q1|454605000.0|213436000.0|241169000.0|0.53050230419815|0.0|17700000.0|0.0|97184000.0|114884000.0|328320000.0|0.0|4968000.0|131253000.0|0.28871877784|126285000.0|0.2777906094300001|346000.0|126631000.0|0.278551709726|50532000.0|76099000.0|0.167395871141|0.41|0.41|174832000.0|185262000.0|2012-03-31|2012-03-31|2012-06-30|0.995|0.5411210463641342|2014-04-29|2|2014-04-29|2
98|2012-05-23|23.21|23.34|22.94|23.34|2512968|USD|98|MNST|Q1|391438000.0|419588000.0|811026000.0|255712000.0|179127000.0|38598000.0|1284463000.0|55689000.0|0.0|49132000.0|49132000.0|21864000.0|56003000.0|3594000.0|186282000.0|81461000.0|1470745000.0|134035000.0|0.0|36302000.0|11751000.0|106029000.0|288117000.0|0.0|115300000.0|16428000.0|0.0|131728000.0|-16428000.0|403417000.0|1003000.0|1244743000.0|908000.0|0.0|1067328000.0|1470745000.0|441452000.0|0.0|-391438000.0|2012-03-31|2012-03-31|2012-06-30|MNST|Q1|76099000.0|4968000.0|2574000.0|6571000.0|79759000.0|-33867000.0|-34128000.0|16201000.0|996346000.0|0.0|36770000.0|-14542000.0|0.0|-190635000.0|0.0|-5472000.0|-20014000.0|-610000.0|2722000.0|-391438000.0|0.0|391930000.0|2604000.0|12747000.0|391438000.0|391438000.0|359331000.0|36770000.0|15291000.0|21479000.0|2012-03-31|2012-03-31|2012-06-30|MNST|Q1|454605000.0|213436000.0|241169000.0|0.53050230419815|0.0|17700000.0|0.0|97184000.0|114884000.0|328320000.0|0.0|4968000.0|131253000.0|0.28871877784|126285000.0|0.2777906094300001|346000.0|126631000.0|0.278551709726|50532000.0|76099000.0|0.167395871141|0.41|0.41|174832000.0|185262000.0|2012-03-31|2012-03-31|2012-06-30|1.007|0.5342513179143507|2014-05-07|1|2014-05-07|1
99|2012-05-24|23.38|24.34|23.17|24.32|8119940|USD|99|MNST|Q1|391438000.0|419588000.0|811026000.0|255712000.0|179127000.0|38598000.0|1284463000.0|55689000.0|0.0|49132000.0|49132000.0|21864000.0|56003000.0|3594000.0|186282000.0|81461000.0|1470745000.0|134035000.0|0.0|36302000.0|11751000.0|106029000.0|288117000.0|0.0|115300000.0|16428000.0|0.0|131728000.0|-16428000.0|403417000.0|1003000.0|1244743000.0|908000.0|0.0|1067328000.0|1470745000.0|441452000.0|0.0|-391438000.0|2012-03-31|2012-03-31|2012-06-30|MNST|Q1|76099000.0|4968000.0|2574000.0|6571000.0|79759000.0|-33867000.0|-34128000.0|16201000.0|996346000.0|0.0|36770000.0|-14542000.0|0.0|-190635000.0|0.0|-5472000.0|-20014000.0|-610000.0|2722000.0|-391438000.0|0.0|391930000.0|2604000.0|12747000.0|391438000.0|391438000.0|359331000.0|36770000.0|15291000.0|21479000.0|2012-03-31|2012-03-31|2012-06-30|MNST|Q1|454605000.0|213436000.0|241169000.0|0.53050230419815|0.0|17700000.0|0.0|97184000.0|114884000.0|328320000.0|0.0|4968000.0|131253000.0|0.28871877784|126285000.0|0.2777906094300001|346000.0|126631000.0|0.278551709726|50532000.0|76099000.0|0.167395871141|0.41|0.41|174832000.0|185262000.0|2012-03-31|2012-03-31|2012-06-30|1.039|0.5304714942888593|2014-05-08|1|2014-05-08|1
100|2012-05-25|24.29|24.32|23.7|23.86|5129468|USD|100|MNST|Q1|391438000.0|419588000.0|811026000.0|255712000.0|179127000.0|38598000.0|1284463000.0|55689000.0|0.0|49132000.0|49132000.0|21864000.0|56003000.0|3594000.0|186282000.0|81461000.0|1470745000.0|134035000.0|0.0|36302000.0|11751000.0|106029000.0|288117000.0|0.0|115300000.0|16428000.0|0.0|131728000.0|-16428000.0|403417000.0|1003000.0|1244743000.0|908000.0|0.0|1067328000.0|1470745000.0|441452000.0|0.0|-391438000.0|2012-03-31|2012-03-31|2012-06-30|MNST|Q1|76099000.0|4968000.0|2574000.0|6571000.0|79759000.0|-33867000.0|-34128000.0|16201000.0|996346000.0|0.0|36770000.0|-14542000.0|0.0|-190635000.0|0.0|-5472000.0|-20014000.0|-610000.0|2722000.0|-391438000.0|0.0|391930000.0|2604000.0|12747000.0|391438000.0|391438000.0|359331000.0|36770000.0|15291000.0|21479000.0|2012-03-31|2012-03-31|2012-06-30|MNST|Q1|454605000.0|213436000.0|241169000.0|0.53050230419815|0.0|17700000.0|0.0|97184000.0|114884000.0|328320000.0|0.0|4968000.0|131253000.0|0.28871877784|126285000.0|0.2777906094300001|346000.0|126631000.0|0.278551709726|50532000.0|76099000.0|0.167395871141|0.41|0.41|174832000.0|185262000.0|2012-03-31|2012-03-31|2012-06-30|1.007|0.5062371000958382|2014-05-09|1|2014-05-09|1
101|2012-05-29|24.45|24.47|23.96|24.35|4591679|USD|101|MNST|Q1|391438000.0|419588000.0|811026000.0|255712000.0|179127000.0|38598000.0|1284463000.0|55689000.0|0.0|49132000.0|49132000.0|21864000.0|56003000.0|3594000.0|186282000.0|81461000.0|1470745000.0|134035000.0|0.0|36302000.0|11751000.0|106029000.0|288117000.0|0.0|115300000.0|16428000.0|0.0|131728000.0|-16428000.0|403417000.0|1003000.0|1244743000.0|908000.0|0.0|1067328000.0|1470745000.0|441452000.0|0.0|-391438000.0|2012-03-31|2012-03-31|2012-06-30|MNST|Q1|76099000.0|4968000.0|2574000.0|6571000.0|79759000.0|-33867000.0|-34128000.0|16201000.0|996346000.0|0.0|36770000.0|-14542000.0|0.0|-190635000.0|0.0|-5472000.0|-20014000.0|-610000.0|2722000.0|-391438000.0|0.0|391930000.0|2604000.0|12747000.0|391438000.0|391438000.0|359331000.0|36770000.0|15291000.0|21479000.0|2012-03-31|2012-03-31|2012-06-30|MNST|Q1|454605000.0|213436000.0|241169000.0|0.53050230419815|0.0|17700000.0|0.0|97184000.0|114884000.0|328320000.0|0.0|4968000.0|131253000.0|0.28871877784|126285000.0|0.2777906094300001|346000.0|126631000.0|0.278551709726|50532000.0|76099000.0|0.167395871141|0.41|0.41|174832000.0|185262000.0|2012-03-31|2012-03-31|2012-06-30|0.987|0.4977331525476942|2014-05-12|2|2014-05-12|2
102|2012-05-30|24.14|24.59|23.82|24.55|5098079|USD|102|MNST|Q1|391438000.0|419588000.0|811026000.0|255712000.0|179127000.0|38598000.0|1284463000.0|55689000.0|0.0|49132000.0|49132000.0|21864000.0|56003000.0|3594000.0|186282000.0|81461000.0|1470745000.0|134035000.0|0.0|36302000.0|11751000.0|106029000.0|288117000.0|0.0|115300000.0|16428000.0|0.0|131728000.0|-16428000.0|403417000.0|1003000.0|1244743000.0|908000.0|0.0|1067328000.0|1470745000.0|441452000.0|0.0|-391438000.0|2012-03-31|2012-03-31|2012-06-30|MNST|Q1|76099000.0|4968000.0|2574000.0|6571000.0|79759000.0|-33867000.0|-34128000.0|16201000.0|996346000.0|0.0|36770000.0|-14542000.0|0.0|-190635000.0|0.0|-5472000.0|-20014000.0|-610000.0|2722000.0|-391438000.0|0.0|391930000.0|2604000.0|12747000.0|391438000.0|391438000.0|359331000.0|36770000.0|15291000.0|21479000.0|2012-03-31|2012-03-31|2012-06-30|MNST|Q1|454605000.0|213436000.0|241169000.0|0.53050230419815|0.0|17700000.0|0.0|97184000.0|114884000.0|328320000.0|0.0|4968000.0|131253000.0|0.28871877784|126285000.0|0.2777906094300001|346000.0|126631000.0|0.278551709726|50532000.0|76099000.0|0.167395871141|0.41|0.41|174832000.0|185262000.0|2012-03-31|2012-03-31|2012-06-30|1.018|0.4943651825622328|2014-05-13|1|2014-05-13|1
103|2012-05-31|24.58|24.66|24.06|24.2|3671188|USD|103|MNST|Q1|391438000.0|419588000.0|811026000.0|255712000.0|179127000.0|38598000.0|1284463000.0|55689000.0|0.0|49132000.0|49132000.0|21864000.0|56003000.0|3594000.0|186282000.0|81461000.0|1470745000.0|134035000.0|0.0|36302000.0|11751000.0|106029000.0|288117000.0|0.0|115300000.0|16428000.0|0.0|131728000.0|-16428000.0|403417000.0|1003000.0|1244743000.0|908000.0|0.0|1067328000.0|1470745000.0|441452000.0|0.0|-391438000.0|2012-03-31|2012-03-31|2012-06-30|MNST|Q1|76099000.0|4968000.0|2574000.0|6571000.0|79759000.0|-33867000.0|-34128000.0|16201000.0|996346000.0|0.0|36770000.0|-14542000.0|0.0|-190635000.0|0.0|-5472000.0|-20014000.0|-610000.0|2722000.0|-391438000.0|0.0|391930000.0|2604000.0|12747000.0|391438000.0|391438000.0|359331000.0|36770000.0|15291000.0|21479000.0|2012-03-31|2012-03-31|2012-06-30|MNST|Q1|454605000.0|213436000.0|241169000.0|0.53050230419815|0.0|17700000.0|0.0|97184000.0|114884000.0|328320000.0|0.0|4968000.0|131253000.0|0.28871877784|126285000.0|0.2777906094300001|346000.0|126631000.0|0.278551709726|50532000.0|76099000.0|0.167395871141|0.41|0.41|174832000.0|185262000.0|2012-03-31|2012-03-31|2012-06-30|0.969|0.4897871847470873|2014-05-28|1|2014-05-28|1
104|2012-06-01|23.81|24.15|23.44|23.51|3747868|USD|104|MNST|Q1|391438000.0|419588000.0|811026000.0|255712000.0|179127000.0|38598000.0|1284463000.0|55689000.0|0.0|49132000.0|49132000.0|21864000.0|56003000.0|3594000.0|186282000.0|81461000.0|1470745000.0|134035000.0|0.0|36302000.0|11751000.0|106029000.0|288117000.0|0.0|115300000.0|16428000.0|0.0|131728000.0|-16428000.0|403417000.0|1003000.0|1244743000.0|908000.0|0.0|1067328000.0|1470745000.0|441452000.0|0.0|-391438000.0|2012-03-31|2012-03-31|2012-06-30|MNST|Q1|76099000.0|4968000.0|2574000.0|6571000.0|79759000.0|-33867000.0|-34128000.0|16201000.0|996346000.0|0.0|36770000.0|-14542000.0|0.0|-190635000.0|0.0|-5472000.0|-20014000.0|-610000.0|2722000.0|-391438000.0|0.0|391930000.0|2604000.0|12747000.0|391438000.0|391438000.0|359331000.0|36770000.0|15291000.0|21479000.0|2012-03-31|2012-03-31|2012-06-30|MNST|Q1|454605000.0|213436000.0|241169000.0|0.53050230419815|0.0|17700000.0|0.0|97184000.0|114884000.0|328320000.0|0.0|4968000.0|131253000.0|0.28871877784|126285000.0|0.2777906094300001|346000.0|126631000.0|0.278551709726|50532000.0|76099000.0|0.167395871141|0.41|0.41|174832000.0|185262000.0|2012-03-31|2012-03-31|2012-06-30|0.993|0.5212576411933294|2014-06-03|2|2014-06-03|2
105|2012-06-04|23.64|24.39|23.61|24.37|4804091|USD|105|MNST|Q1|391438000.0|419588000.0|811026000.0|255712000.0|179127000.0|38598000.0|1284463000.0|55689000.0|0.0|49132000.0|49132000.0|21864000.0|56003000.0|3594000.0|186282000.0|81461000.0|1470745000.0|134035000.0|0.0|36302000.0|11751000.0|106029000.0|288117000.0|0.0|115300000.0|16428000.0|0.0|131728000.0|-16428000.0|403417000.0|1003000.0|1244743000.0|908000.0|0.0|1067328000.0|1470745000.0|441452000.0|0.0|-391438000.0|2012-03-31|2012-03-31|2012-06-30|MNST|Q1|76099000.0|4968000.0|2574000.0|6571000.0|79759000.0|-33867000.0|-34128000.0|16201000.0|996346000.0|0.0|36770000.0|-14542000.0|0.0|-190635000.0|0.0|-5472000.0|-20014000.0|-610000.0|2722000.0|-391438000.0|0.0|391930000.0|2604000.0|12747000.0|391438000.0|391438000.0|359331000.0|36770000.0|15291000.0|21479000.0|2012-03-31|2012-03-31|2012-06-30|MNST|Q1|454605000.0|213436000.0|241169000.0|0.53050230419815|0.0|17700000.0|0.0|97184000.0|114884000.0|328320000.0|0.0|4968000.0|131253000.0|0.28871877784|126285000.0|0.2777906094300001|346000.0|126631000.0|0.278551709726|50532000.0|76099000.0|0.167395871141|0.41|0.41|174832000.0|185262000.0|2012-03-31|2012-03-31|2012-06-30|1.028|0.5200866214729271|2014-06-17|1|2014-06-17|1
106|2012-06-05|24.3|24.48|23.97|24.28|4433549|USD|106|MNST|Q1|391438000.0|419588000.0|811026000.0|255712000.0|179127000.0|38598000.0|1284463000.0|55689000.0|0.0|49132000.0|49132000.0|21864000.0|56003000.0|3594000.0|186282000.0|81461000.0|1470745000.0|134035000.0|0.0|36302000.0|11751000.0|106029000.0|288117000.0|0.0|115300000.0|16428000.0|0.0|131728000.0|-16428000.0|403417000.0|1003000.0|1244743000.0|908000.0|0.0|1067328000.0|1470745000.0|441452000.0|0.0|-391438000.0|2012-03-31|2012-03-31|2012-06-30|MNST|Q1|76099000.0|4968000.0|2574000.0|6571000.0|79759000.0|-33867000.0|-34128000.0|16201000.0|996346000.0|0.0|36770000.0|-14542000.0|0.0|-190635000.0|0.0|-5472000.0|-20014000.0|-610000.0|2722000.0|-391438000.0|0.0|391930000.0|2604000.0|12747000.0|391438000.0|391438000.0|359331000.0|36770000.0|15291000.0|21479000.0|2012-03-31|2012-03-31|2012-06-30|MNST|Q1|454605000.0|213436000.0|241169000.0|0.53050230419815|0.0|17700000.0|0.0|97184000.0|114884000.0|328320000.0|0.0|4968000.0|131253000.0|0.28871877784|126285000.0|0.2777906094300001|346000.0|126631000.0|0.278551709726|50532000.0|76099000.0|0.167395871141|0.41|0.41|174832000.0|185262000.0|2012-03-31|2012-03-31|2012-06-30|1.01|0.4918843931525406|2014-06-19|1|2014-06-19|1
107|2012-06-06|24.54|25.13|24.41|24.65|4644083|USD|107|MNST|Q1|391438000.0|419588000.0|811026000.0|255712000.0|179127000.0|38598000.0|1284463000.0|55689000.0|0.0|49132000.0|49132000.0|21864000.0|56003000.0|3594000.0|186282000.0|81461000.0|1470745000.0|134035000.0|0.0|36302000.0|11751000.0|106029000.0|288117000.0|0.0|115300000.0|16428000.0|0.0|131728000.0|-16428000.0|403417000.0|1003000.0|1244743000.0|908000.0|0.0|1067328000.0|1470745000.0|441452000.0|0.0|-391438000.0|2012-03-31|2012-03-31|2012-06-30|MNST|Q1|76099000.0|4968000.0|2574000.0|6571000.0|79759000.0|-33867000.0|-34128000.0|16201000.0|996346000.0|0.0|36770000.0|-14542000.0|0.0|-190635000.0|0.0|-5472000.0|-20014000.0|-610000.0|2722000.0|-391438000.0|0.0|391930000.0|2604000.0|12747000.0|391438000.0|391438000.0|359331000.0|36770000.0|15291000.0|21479000.0|2012-03-31|2012-03-31|2012-06-30|MNST|Q1|454605000.0|213436000.0|241169000.0|0.53050230419815|0.0|17700000.0|0.0|97184000.0|114884000.0|328320000.0|0.0|4968000.0|131253000.0|0.28871877784|126285000.0|0.2777906094300001|346000.0|126631000.0|0.278551709726|50532000.0|76099000.0|0.167395871141|0.41|0.41|174832000.0|185262000.0|2012-03-31|2012-03-31|2012-06-30|1.02|0.4924692230562526|2014-06-24|1|2014-06-24|1
108|2012-06-07|25.02|25.02|24.49|24.83|4119163|USD|108|MNST|Q1|391438000.0|419588000.0|811026000.0|255712000.0|179127000.0|38598000.0|1284463000.0|55689000.0|0.0|49132000.0|49132000.0|21864000.0|56003000.0|3594000.0|186282000.0|81461000.0|1470745000.0|134035000.0|0.0|36302000.0|11751000.0|106029000.0|288117000.0|0.0|115300000.0|16428000.0|0.0|131728000.0|-16428000.0|403417000.0|1003000.0|1244743000.0|908000.0|0.0|1067328000.0|1470745000.0|441452000.0|0.0|-391438000.0|2012-03-31|2012-03-31|2012-06-30|MNST|Q1|76099000.0|4968000.0|2574000.0|6571000.0|79759000.0|-33867000.0|-34128000.0|16201000.0|996346000.0|0.0|36770000.0|-14542000.0|0.0|-190635000.0|0.0|-5472000.0|-20014000.0|-610000.0|2722000.0|-391438000.0|0.0|391930000.0|2604000.0|12747000.0|391438000.0|391438000.0|359331000.0|36770000.0|15291000.0|21479000.0|2012-03-31|2012-03-31|2012-06-30|MNST|Q1|454605000.0|213436000.0|241169000.0|0.53050230419815|0.0|17700000.0|0.0|97184000.0|114884000.0|328320000.0|0.0|4968000.0|131253000.0|0.28871877784|126285000.0|0.2777906094300001|346000.0|126631000.0|0.278551709726|50532000.0|76099000.0|0.167395871141|0.41|0.41|174832000.0|185262000.0|2012-03-31|2012-03-31|2012-06-30|0.988|0.4510015527476781|2014-06-26|1|2014-06-26|1
109|2012-06-08|24.72|25.67|24.68|25.37|7127566|USD|109|MNST|Q1|391438000.0|419588000.0|811026000.0|255712000.0|179127000.0|38598000.0|1284463000.0|55689000.0|0.0|49132000.0|49132000.0|21864000.0|56003000.0|3594000.0|186282000.0|81461000.0|1470745000.0|134035000.0|0.0|36302000.0|11751000.0|106029000.0|288117000.0|0.0|115300000.0|16428000.0|0.0|131728000.0|-16428000.0|403417000.0|1003000.0|1244743000.0|908000.0|0.0|1067328000.0|1470745000.0|441452000.0|0.0|-391438000.0|2012-03-31|2012-03-31|2012-06-30|MNST|Q1|76099000.0|4968000.0|2574000.0|6571000.0|79759000.0|-33867000.0|-34128000.0|16201000.0|996346000.0|0.0|36770000.0|-14542000.0|0.0|-190635000.0|0.0|-5472000.0|-20014000.0|-610000.0|2722000.0|-391438000.0|0.0|391930000.0|2604000.0|12747000.0|391438000.0|391438000.0|359331000.0|36770000.0|15291000.0|21479000.0|2012-03-31|2012-03-31|2012-06-30|MNST|Q1|454605000.0|213436000.0|241169000.0|0.53050230419815|0.0|17700000.0|0.0|97184000.0|114884000.0|328320000.0|0.0|4968000.0|131253000.0|0.28871877784|126285000.0|0.2777906094300001|346000.0|126631000.0|0.278551709726|50532000.0|76099000.0|0.167395871141|0.41|0.41|174832000.0|185262000.0|2012-03-31|2012-03-31|2012-06-30|1.042|0.42613474838901816|2014-07-01|1|2014-07-01|1
110|2012-06-11|25.76|25.83|24.87|24.93|4390652|USD|110|MNST|Q1|391438000.0|419588000.0|811026000.0|255712000.0|179127000.0|38598000.0|1284463000.0|55689000.0|0.0|49132000.0|49132000.0|21864000.0|56003000.0|3594000.0|186282000.0|81461000.0|1470745000.0|134035000.0|0.0|36302000.0|11751000.0|106029000.0|288117000.0|0.0|115300000.0|16428000.0|0.0|131728000.0|-16428000.0|403417000.0|1003000.0|1244743000.0|908000.0|0.0|1067328000.0|1470745000.0|441452000.0|0.0|-391438000.0|2012-03-31|2012-03-31|2012-06-30|MNST|Q1|76099000.0|4968000.0|2574000.0|6571000.0|79759000.0|-33867000.0|-34128000.0|16201000.0|996346000.0|0.0|36770000.0|-14542000.0|0.0|-190635000.0|0.0|-5472000.0|-20014000.0|-610000.0|2722000.0|-391438000.0|0.0|391930000.0|2604000.0|12747000.0|391438000.0|391438000.0|359331000.0|36770000.0|15291000.0|21479000.0|2012-03-31|2012-03-31|2012-06-30|MNST|Q1|454605000.0|213436000.0|241169000.0|0.53050230419815|0.0|17700000.0|0.0|97184000.0|114884000.0|328320000.0|0.0|4968000.0|131253000.0|0.28871877784|126285000.0|0.2777906094300001|346000.0|126631000.0|0.278551709726|50532000.0|76099000.0|0.167395871141|0.41|0.41|174832000.0|185262000.0|2012-03-31|2012-03-31|2012-06-30|0.976|0.4358308473818263|2014-07-02|1|2014-07-02|1
111|2012-06-12|25.13|25.2|24.71|25.13|3539815|USD|111|MNST|Q1|391438000.0|419588000.0|811026000.0|255712000.0|179127000.0|38598000.0|1284463000.0|55689000.0|0.0|49132000.0|49132000.0|21864000.0|56003000.0|3594000.0|186282000.0|81461000.0|1470745000.0|134035000.0|0.0|36302000.0|11751000.0|106029000.0|288117000.0|0.0|115300000.0|16428000.0|0.0|131728000.0|-16428000.0|403417000.0|1003000.0|1244743000.0|908000.0|0.0|1067328000.0|1470745000.0|441452000.0|0.0|-391438000.0|2012-03-31|2012-03-31|2012-06-30|MNST|Q1|76099000.0|4968000.0|2574000.0|6571000.0|79759000.0|-33867000.0|-34128000.0|16201000.0|996346000.0|0.0|36770000.0|-14542000.0|0.0|-190635000.0|0.0|-5472000.0|-20014000.0|-610000.0|2722000.0|-391438000.0|0.0|391930000.0|2604000.0|12747000.0|391438000.0|391438000.0|359331000.0|36770000.0|15291000.0|21479000.0|2012-03-31|2012-03-31|2012-06-30|MNST|Q1|454605000.0|213436000.0|241169000.0|0.53050230419815|0.0|17700000.0|0.0|97184000.0|114884000.0|328320000.0|0.0|4968000.0|131253000.0|0.28871877784|126285000.0|0.2777906094300001|346000.0|126631000.0|0.278551709726|50532000.0|76099000.0|0.167395871141|0.41|0.41|174832000.0|185262000.0|2012-03-31|2012-03-31|2012-06-30|1.002|0.4434913479023276|2014-07-07|1|2014-07-07|1
112|2012-06-13|25.18|25.24|24.81|24.92|2634129|USD|112|MNST|Q1|391438000.0|419588000.0|811026000.0|255712000.0|179127000.0|38598000.0|1284463000.0|55689000.0|0.0|49132000.0|49132000.0|21864000.0|56003000.0|3594000.0|186282000.0|81461000.0|1470745000.0|134035000.0|0.0|36302000.0|11751000.0|106029000.0|288117000.0|0.0|115300000.0|16428000.0|0.0|131728000.0|-16428000.0|403417000.0|1003000.0|1244743000.0|908000.0|0.0|1067328000.0|1470745000.0|441452000.0|0.0|-391438000.0|2012-03-31|2012-03-31|2012-06-30|MNST|Q1|76099000.0|4968000.0|2574000.0|6571000.0|79759000.0|-33867000.0|-34128000.0|16201000.0|996346000.0|0.0|36770000.0|-14542000.0|0.0|-190635000.0|0.0|-5472000.0|-20014000.0|-610000.0|2722000.0|-391438000.0|0.0|391930000.0|2604000.0|12747000.0|391438000.0|391438000.0|359331000.0|36770000.0|15291000.0|21479000.0|2012-03-31|2012-03-31|2012-06-30|MNST|Q1|454605000.0|213436000.0|241169000.0|0.53050230419815|0.0|17700000.0|0.0|97184000.0|114884000.0|328320000.0|0.0|4968000.0|131253000.0|0.28871877784|126285000.0|0.2777906094300001|346000.0|126631000.0|0.278551709726|50532000.0|76099000.0|0.167395871141|0.41|0.41|174832000.0|185262000.0|2012-03-31|2012-03-31|2012-06-30|0.992|0.4541254193441195|2014-07-15|1|2014-07-15|1
