Unnamed: 0|Unnamed: 0.1|Unnamed: 0.1.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No Articles|Date_x|No_Articles_x|Date_y|No_Articles_y
68|68|2012-04-11|11.83|12.0|11.8|11.91|10200332|USD|68|AMAT|Q1|1681000000.0|316000000.0|1997000000.0|1576000000.0|1772000000.0|812000000.0|6157000000.0|956000000.0|3875000000.0|1519000000.0|5394000000.0|955000000.0|572000000.0|-437000000.0|7440000000.0|1090000000.0|13597000000.0|1327000000.0|2000000.0|151000000.0|1014000000.0|595000000.0|2494000000.0|1947000000.0|0.0|572000000.0|506000000.0|3025000000.0|0.0|4947000000.0|13000000.0|13043000000.0|7000000.0|0.0|8650000000.0|13597000000.0|1271000000.0|1949000000.0|268000000.0|2012-01-29|2012-01-29|2012-04-29|AMAT|Q1|117000000.0|112000000.0|-28000000.0|53000000.0|-5576000000.0|147000000.0|179000000.0|-390000000.0|3663000000.0|0.0|181000000.0|-37000000.0|-4179000000.0|-454000000.0|313000000.0|513000000.0|-4157000000.0|0.0|2000000.0|-200000000.0|-104000000.0|0.0|-302000000.0|0.0|1681000000.0|1681000000.0|5960000000.0|181000000.0|37000000.0|144000000.0|2012-01-29|2012-01-29|2012-04-29|AMAT|Q1|2189000000.0|1403000000.0|786000000.0|0.3590680676107812|304000000.0|303000000.0|0.0|24000000.0|607000000.0|607000000.0|0.0|112000000.0|229000000.0|0.104613978986|117000000.0|0.0534490634993|4000000.0|145000000.0|0.07263590680676107|28000000.0|117000000.0|0.0534490634993|0.09|0.09|1299000000.0|1310000000.0|2012-01-29|2012-01-29|2012-04-29|1.008|0.3891920601438965|2012-05-15|1|2012-05-15|1|2012-05-15|1
69|69|2012-04-12|11.92|12.14|11.86|12.06|8476612|USD|69|AMAT|Q1|1681000000.0|316000000.0|1997000000.0|1576000000.0|1772000000.0|812000000.0|6157000000.0|956000000.0|3875000000.0|1519000000.0|5394000000.0|955000000.0|572000000.0|-437000000.0|7440000000.0|1090000000.0|13597000000.0|1327000000.0|2000000.0|151000000.0|1014000000.0|595000000.0|2494000000.0|1947000000.0|0.0|572000000.0|506000000.0|3025000000.0|0.0|4947000000.0|13000000.0|13043000000.0|7000000.0|0.0|8650000000.0|13597000000.0|1271000000.0|1949000000.0|268000000.0|2012-01-29|2012-01-29|2012-04-29|AMAT|Q1|117000000.0|112000000.0|-28000000.0|53000000.0|-5576000000.0|147000000.0|179000000.0|-390000000.0|3663000000.0|0.0|181000000.0|-37000000.0|-4179000000.0|-454000000.0|313000000.0|513000000.0|-4157000000.0|0.0|2000000.0|-200000000.0|-104000000.0|0.0|-302000000.0|0.0|1681000000.0|1681000000.0|5960000000.0|181000000.0|37000000.0|144000000.0|2012-01-29|2012-01-29|2012-04-29|AMAT|Q1|2189000000.0|1403000000.0|786000000.0|0.3590680676107812|304000000.0|303000000.0|0.0|24000000.0|607000000.0|607000000.0|0.0|112000000.0|229000000.0|0.104613978986|117000000.0|0.0534490634993|4000000.0|145000000.0|0.07263590680676107|28000000.0|117000000.0|0.0534490634993|0.09|0.09|1299000000.0|1310000000.0|2012-01-29|2012-01-29|2012-04-29|1.006|0.3879749775824506|2012-05-16|1|2012-05-16|1|2012-05-16|1
70|70|2012-04-13|11.99|12.08|11.79|11.8|9017027|USD|70|AMAT|Q1|1681000000.0|316000000.0|1997000000.0|1576000000.0|1772000000.0|812000000.0|6157000000.0|956000000.0|3875000000.0|1519000000.0|5394000000.0|955000000.0|572000000.0|-437000000.0|7440000000.0|1090000000.0|13597000000.0|1327000000.0|2000000.0|151000000.0|1014000000.0|595000000.0|2494000000.0|1947000000.0|0.0|572000000.0|506000000.0|3025000000.0|0.0|4947000000.0|13000000.0|13043000000.0|7000000.0|0.0|8650000000.0|13597000000.0|1271000000.0|1949000000.0|268000000.0|2012-01-29|2012-01-29|2012-04-29|AMAT|Q1|117000000.0|112000000.0|-28000000.0|53000000.0|-5576000000.0|147000000.0|179000000.0|-390000000.0|3663000000.0|0.0|181000000.0|-37000000.0|-4179000000.0|-454000000.0|313000000.0|513000000.0|-4157000000.0|0.0|2000000.0|-200000000.0|-104000000.0|0.0|-302000000.0|0.0|1681000000.0|1681000000.0|5960000000.0|181000000.0|37000000.0|144000000.0|2012-01-29|2012-01-29|2012-04-29|AMAT|Q1|2189000000.0|1403000000.0|786000000.0|0.3590680676107812|304000000.0|303000000.0|0.0|24000000.0|607000000.0|607000000.0|0.0|112000000.0|229000000.0|0.104613978986|117000000.0|0.0534490634993|4000000.0|145000000.0|0.07263590680676107|28000000.0|117000000.0|0.0534490634993|0.09|0.09|1299000000.0|1310000000.0|2012-01-29|2012-01-29|2012-04-29|0.987|0.3629552206987463|2012-05-17|5|2012-05-17|5|2012-05-17|5
71|71|2012-04-16|11.84|11.93|11.71|11.86|9891547|USD|71|AMAT|Q1|1681000000.0|316000000.0|1997000000.0|1576000000.0|1772000000.0|812000000.0|6157000000.0|956000000.0|3875000000.0|1519000000.0|5394000000.0|955000000.0|572000000.0|-437000000.0|7440000000.0|1090000000.0|13597000000.0|1327000000.0|2000000.0|151000000.0|1014000000.0|595000000.0|2494000000.0|1947000000.0|0.0|572000000.0|506000000.0|3025000000.0|0.0|4947000000.0|13000000.0|13043000000.0|7000000.0|0.0|8650000000.0|13597000000.0|1271000000.0|1949000000.0|268000000.0|2012-01-29|2012-01-29|2012-04-29|AMAT|Q1|117000000.0|112000000.0|-28000000.0|53000000.0|-5576000000.0|147000000.0|179000000.0|-390000000.0|3663000000.0|0.0|181000000.0|-37000000.0|-4179000000.0|-454000000.0|313000000.0|513000000.0|-4157000000.0|0.0|2000000.0|-200000000.0|-104000000.0|0.0|-302000000.0|0.0|1681000000.0|1681000000.0|5960000000.0|181000000.0|37000000.0|144000000.0|2012-01-29|2012-01-29|2012-04-29|AMAT|Q1|2189000000.0|1403000000.0|786000000.0|0.3590680676107812|304000000.0|303000000.0|0.0|24000000.0|607000000.0|607000000.0|0.0|112000000.0|229000000.0|0.104613978986|117000000.0|0.0534490634993|4000000.0|145000000.0|0.07263590680676107|28000000.0|117000000.0|0.0534490634993|0.09|0.09|1299000000.0|1310000000.0|2012-01-29|2012-01-29|2012-04-29|1.006|0.4015459614582848|2012-05-18|1|2012-05-18|1|2012-05-18|1
72|72|2012-04-17|11.91|12.13|11.89|12.03|10386735|USD|72|AMAT|Q1|1681000000.0|316000000.0|1997000000.0|1576000000.0|1772000000.0|812000000.0|6157000000.0|956000000.0|3875000000.0|1519000000.0|5394000000.0|955000000.0|572000000.0|-437000000.0|7440000000.0|1090000000.0|13597000000.0|1327000000.0|2000000.0|151000000.0|1014000000.0|595000000.0|2494000000.0|1947000000.0|0.0|572000000.0|506000000.0|3025000000.0|0.0|4947000000.0|13000000.0|13043000000.0|7000000.0|0.0|8650000000.0|13597000000.0|1271000000.0|1949000000.0|268000000.0|2012-01-29|2012-01-29|2012-04-29|AMAT|Q1|117000000.0|112000000.0|-28000000.0|53000000.0|-5576000000.0|147000000.0|179000000.0|-390000000.0|3663000000.0|0.0|181000000.0|-37000000.0|-4179000000.0|-454000000.0|313000000.0|513000000.0|-4157000000.0|0.0|2000000.0|-200000000.0|-104000000.0|0.0|-302000000.0|0.0|1681000000.0|1681000000.0|5960000000.0|181000000.0|37000000.0|144000000.0|2012-01-29|2012-01-29|2012-04-29|AMAT|Q1|2189000000.0|1403000000.0|786000000.0|0.3590680676107812|304000000.0|303000000.0|0.0|24000000.0|607000000.0|607000000.0|0.0|112000000.0|229000000.0|0.104613978986|117000000.0|0.0534490634993|4000000.0|145000000.0|0.07263590680676107|28000000.0|117000000.0|0.0534490634993|0.09|0.09|1299000000.0|1310000000.0|2012-01-29|2012-01-29|2012-04-29|1.006|0.3906508761974305|2012-05-21|2|2012-05-21|2|2012-05-21|2
73|73|2012-04-18|11.98|11.98|11.81|11.85|11011519|USD|73|AMAT|Q1|1681000000.0|316000000.0|1997000000.0|1576000000.0|1772000000.0|812000000.0|6157000000.0|956000000.0|3875000000.0|1519000000.0|5394000000.0|955000000.0|572000000.0|-437000000.0|7440000000.0|1090000000.0|13597000000.0|1327000000.0|2000000.0|151000000.0|1014000000.0|595000000.0|2494000000.0|1947000000.0|0.0|572000000.0|506000000.0|3025000000.0|0.0|4947000000.0|13000000.0|13043000000.0|7000000.0|0.0|8650000000.0|13597000000.0|1271000000.0|1949000000.0|268000000.0|2012-01-29|2012-01-29|2012-04-29|AMAT|Q1|117000000.0|112000000.0|-28000000.0|53000000.0|-5576000000.0|147000000.0|179000000.0|-390000000.0|3663000000.0|0.0|181000000.0|-37000000.0|-4179000000.0|-454000000.0|313000000.0|513000000.0|-4157000000.0|0.0|2000000.0|-200000000.0|-104000000.0|0.0|-302000000.0|0.0|1681000000.0|1681000000.0|5960000000.0|181000000.0|37000000.0|144000000.0|2012-01-29|2012-01-29|2012-04-29|AMAT|Q1|2189000000.0|1403000000.0|786000000.0|0.3590680676107812|304000000.0|303000000.0|0.0|24000000.0|607000000.0|607000000.0|0.0|112000000.0|229000000.0|0.104613978986|117000000.0|0.0534490634993|4000000.0|145000000.0|0.07263590680676107|28000000.0|117000000.0|0.0534490634993|0.09|0.09|1299000000.0|1310000000.0|2012-01-29|2012-01-29|2012-04-29|0.9890000000000001|0.3730339328682137|2012-06-04|1|2012-06-04|1|2012-06-04|1
74|74|2012-04-19|11.85|12.05|11.82|11.87|9807570|USD|74|AMAT|Q1|1681000000.0|316000000.0|1997000000.0|1576000000.0|1772000000.0|812000000.0|6157000000.0|956000000.0|3875000000.0|1519000000.0|5394000000.0|955000000.0|572000000.0|-437000000.0|7440000000.0|1090000000.0|13597000000.0|1327000000.0|2000000.0|151000000.0|1014000000.0|595000000.0|2494000000.0|1947000000.0|0.0|572000000.0|506000000.0|3025000000.0|0.0|4947000000.0|13000000.0|13043000000.0|7000000.0|0.0|8650000000.0|13597000000.0|1271000000.0|1949000000.0|268000000.0|2012-01-29|2012-01-29|2012-04-29|AMAT|Q1|117000000.0|112000000.0|-28000000.0|53000000.0|-5576000000.0|147000000.0|179000000.0|-390000000.0|3663000000.0|0.0|181000000.0|-37000000.0|-4179000000.0|-454000000.0|313000000.0|513000000.0|-4157000000.0|0.0|2000000.0|-200000000.0|-104000000.0|0.0|-302000000.0|0.0|1681000000.0|1681000000.0|5960000000.0|181000000.0|37000000.0|144000000.0|2012-01-29|2012-01-29|2012-04-29|AMAT|Q1|2189000000.0|1403000000.0|786000000.0|0.3590680676107812|304000000.0|303000000.0|0.0|24000000.0|607000000.0|607000000.0|0.0|112000000.0|229000000.0|0.104613978986|117000000.0|0.0534490634993|4000000.0|145000000.0|0.07263590680676107|28000000.0|117000000.0|0.0534490634993|0.09|0.09|1299000000.0|1310000000.0|2012-01-29|2012-01-29|2012-04-29|1.005|0.364448113275738|2012-06-20|1|2012-06-20|1|2012-06-20|1
75|75|2012-04-20|11.91|11.99|11.77|11.77|10120301|USD|75|AMAT|Q1|1681000000.0|316000000.0|1997000000.0|1576000000.0|1772000000.0|812000000.0|6157000000.0|956000000.0|3875000000.0|1519000000.0|5394000000.0|955000000.0|572000000.0|-437000000.0|7440000000.0|1090000000.0|13597000000.0|1327000000.0|2000000.0|151000000.0|1014000000.0|595000000.0|2494000000.0|1947000000.0|0.0|572000000.0|506000000.0|3025000000.0|0.0|4947000000.0|13000000.0|13043000000.0|7000000.0|0.0|8650000000.0|13597000000.0|1271000000.0|1949000000.0|268000000.0|2012-01-29|2012-01-29|2012-04-29|AMAT|Q1|117000000.0|112000000.0|-28000000.0|53000000.0|-5576000000.0|147000000.0|179000000.0|-390000000.0|3663000000.0|0.0|181000000.0|-37000000.0|-4179000000.0|-454000000.0|313000000.0|513000000.0|-4157000000.0|0.0|2000000.0|-200000000.0|-104000000.0|0.0|-302000000.0|0.0|1681000000.0|1681000000.0|5960000000.0|181000000.0|37000000.0|144000000.0|2012-01-29|2012-01-29|2012-04-29|AMAT|Q1|2189000000.0|1403000000.0|786000000.0|0.3590680676107812|304000000.0|303000000.0|0.0|24000000.0|607000000.0|607000000.0|0.0|112000000.0|229000000.0|0.104613978986|117000000.0|0.0534490634993|4000000.0|145000000.0|0.07263590680676107|28000000.0|117000000.0|0.0534490634993|0.09|0.09|1299000000.0|1310000000.0|2012-01-29|2012-01-29|2012-04-29|0.975|0.3497278357758997|2012-06-26|1|2012-06-26|1|2012-06-26|1
76|76|2012-04-23|11.61|11.63|11.48|11.58|12516304|USD|76|AMAT|Q1|1681000000.0|316000000.0|1997000000.0|1576000000.0|1772000000.0|812000000.0|6157000000.0|956000000.0|3875000000.0|1519000000.0|5394000000.0|955000000.0|572000000.0|-437000000.0|7440000000.0|1090000000.0|13597000000.0|1327000000.0|2000000.0|151000000.0|1014000000.0|595000000.0|2494000000.0|1947000000.0|0.0|572000000.0|506000000.0|3025000000.0|0.0|4947000000.0|13000000.0|13043000000.0|7000000.0|0.0|8650000000.0|13597000000.0|1271000000.0|1949000000.0|268000000.0|2012-01-29|2012-01-29|2012-04-29|AMAT|Q1|117000000.0|112000000.0|-28000000.0|53000000.0|-5576000000.0|147000000.0|179000000.0|-390000000.0|3663000000.0|0.0|181000000.0|-37000000.0|-4179000000.0|-454000000.0|313000000.0|513000000.0|-4157000000.0|0.0|2000000.0|-200000000.0|-104000000.0|0.0|-302000000.0|0.0|1681000000.0|1681000000.0|5960000000.0|181000000.0|37000000.0|144000000.0|2012-01-29|2012-01-29|2012-04-29|AMAT|Q1|2189000000.0|1403000000.0|786000000.0|0.3590680676107812|304000000.0|303000000.0|0.0|24000000.0|607000000.0|607000000.0|0.0|112000000.0|229000000.0|0.104613978986|117000000.0|0.0534490634993|4000000.0|145000000.0|0.07263590680676107|28000000.0|117000000.0|0.0534490634993|0.09|0.09|1299000000.0|1310000000.0|2012-01-29|2012-01-29|2012-04-29|0.998|0.3657448373023737|2012-07-10|5|2012-07-10|5|2012-07-10|5
77|77|2012-04-24|11.59|11.65|11.46|11.49|10858491|USD|77|AMAT|Q1|1681000000.0|316000000.0|1997000000.0|1576000000.0|1772000000.0|812000000.0|6157000000.0|956000000.0|3875000000.0|1519000000.0|5394000000.0|955000000.0|572000000.0|-437000000.0|7440000000.0|1090000000.0|13597000000.0|1327000000.0|2000000.0|151000000.0|1014000000.0|595000000.0|2494000000.0|1947000000.0|0.0|572000000.0|506000000.0|3025000000.0|0.0|4947000000.0|13000000.0|13043000000.0|7000000.0|0.0|8650000000.0|13597000000.0|1271000000.0|1949000000.0|268000000.0|2012-01-29|2012-01-29|2012-04-29|AMAT|Q1|117000000.0|112000000.0|-28000000.0|53000000.0|-5576000000.0|147000000.0|179000000.0|-390000000.0|3663000000.0|0.0|181000000.0|-37000000.0|-4179000000.0|-454000000.0|313000000.0|513000000.0|-4157000000.0|0.0|2000000.0|-200000000.0|-104000000.0|0.0|-302000000.0|0.0|1681000000.0|1681000000.0|5960000000.0|181000000.0|37000000.0|144000000.0|2012-01-29|2012-01-29|2012-04-29|AMAT|Q1|2189000000.0|1403000000.0|786000000.0|0.3590680676107812|304000000.0|303000000.0|0.0|24000000.0|607000000.0|607000000.0|0.0|112000000.0|229000000.0|0.104613978986|117000000.0|0.0534490634993|4000000.0|145000000.0|0.07263590680676107|28000000.0|117000000.0|0.0534490634993|0.09|0.09|1299000000.0|1310000000.0|2012-01-29|2012-01-29|2012-04-29|0.997|0.4081544166474319|2012-07-11|2|2012-07-11|2|2012-07-11|2
78|78|2012-04-25|11.56|11.69|11.53|11.63|8851529|USD|78|AMAT|Q1|1681000000.0|316000000.0|1997000000.0|1576000000.0|1772000000.0|812000000.0|6157000000.0|956000000.0|3875000000.0|1519000000.0|5394000000.0|955000000.0|572000000.0|-437000000.0|7440000000.0|1090000000.0|13597000000.0|1327000000.0|2000000.0|151000000.0|1014000000.0|595000000.0|2494000000.0|1947000000.0|0.0|572000000.0|506000000.0|3025000000.0|0.0|4947000000.0|13000000.0|13043000000.0|7000000.0|0.0|8650000000.0|13597000000.0|1271000000.0|1949000000.0|268000000.0|2012-01-29|2012-01-29|2012-04-29|AMAT|Q1|117000000.0|112000000.0|-28000000.0|53000000.0|-5576000000.0|147000000.0|179000000.0|-390000000.0|3663000000.0|0.0|181000000.0|-37000000.0|-4179000000.0|-454000000.0|313000000.0|513000000.0|-4157000000.0|0.0|2000000.0|-200000000.0|-104000000.0|0.0|-302000000.0|0.0|1681000000.0|1681000000.0|5960000000.0|181000000.0|37000000.0|144000000.0|2012-01-29|2012-01-29|2012-04-29|AMAT|Q1|2189000000.0|1403000000.0|786000000.0|0.3590680676107812|304000000.0|303000000.0|0.0|24000000.0|607000000.0|607000000.0|0.0|112000000.0|229000000.0|0.104613978986|117000000.0|0.0534490634993|4000000.0|145000000.0|0.07263590680676107|28000000.0|117000000.0|0.0534490634993|0.09|0.09|1299000000.0|1310000000.0|2012-01-29|2012-01-29|2012-04-29|1.01|0.4476978220566624|2012-07-13|1|2012-07-13|1|2012-07-13|1
79|79|2012-04-26|11.67|12.01|11.65|11.94|11963962|USD|79|AMAT|Q1|1681000000.0|316000000.0|1997000000.0|1576000000.0|1772000000.0|812000000.0|6157000000.0|956000000.0|3875000000.0|1519000000.0|5394000000.0|955000000.0|572000000.0|-437000000.0|7440000000.0|1090000000.0|13597000000.0|1327000000.0|2000000.0|151000000.0|1014000000.0|595000000.0|2494000000.0|1947000000.0|0.0|572000000.0|506000000.0|3025000000.0|0.0|4947000000.0|13000000.0|13043000000.0|7000000.0|0.0|8650000000.0|13597000000.0|1271000000.0|1949000000.0|268000000.0|2012-01-29|2012-01-29|2012-04-29|AMAT|Q1|117000000.0|112000000.0|-28000000.0|53000000.0|-5576000000.0|147000000.0|179000000.0|-390000000.0|3663000000.0|0.0|181000000.0|-37000000.0|-4179000000.0|-454000000.0|313000000.0|513000000.0|-4157000000.0|0.0|2000000.0|-200000000.0|-104000000.0|0.0|-302000000.0|0.0|1681000000.0|1681000000.0|5960000000.0|181000000.0|37000000.0|144000000.0|2012-01-29|2012-01-29|2012-04-29|AMAT|Q1|2189000000.0|1403000000.0|786000000.0|0.3590680676107812|304000000.0|303000000.0|0.0|24000000.0|607000000.0|607000000.0|0.0|112000000.0|229000000.0|0.104613978986|117000000.0|0.0534490634993|4000000.0|145000000.0|0.07263590680676107|28000000.0|117000000.0|0.0534490634993|0.09|0.09|1299000000.0|1310000000.0|2012-01-29|2012-01-29|2012-04-29|1.023|0.4270064504394515|2012-07-18|1|2012-07-18|1|2012-07-18|1
80|80|2012-04-27|11.94|12.05|11.88|12.03|10769405|USD|80|AMAT|Q1|1681000000.0|316000000.0|1997000000.0|1576000000.0|1772000000.0|812000000.0|6157000000.0|956000000.0|3875000000.0|1519000000.0|5394000000.0|955000000.0|572000000.0|-437000000.0|7440000000.0|1090000000.0|13597000000.0|1327000000.0|2000000.0|151000000.0|1014000000.0|595000000.0|2494000000.0|1947000000.0|0.0|572000000.0|506000000.0|3025000000.0|0.0|4947000000.0|13000000.0|13043000000.0|7000000.0|0.0|8650000000.0|13597000000.0|1271000000.0|1949000000.0|268000000.0|2012-01-29|2012-01-29|2012-04-29|AMAT|Q1|117000000.0|112000000.0|-28000000.0|53000000.0|-5576000000.0|147000000.0|179000000.0|-390000000.0|3663000000.0|0.0|181000000.0|-37000000.0|-4179000000.0|-454000000.0|313000000.0|513000000.0|-4157000000.0|0.0|2000000.0|-200000000.0|-104000000.0|0.0|-302000000.0|0.0|1681000000.0|1681000000.0|5960000000.0|181000000.0|37000000.0|144000000.0|2012-01-29|2012-01-29|2012-04-29|AMAT|Q1|2189000000.0|1403000000.0|786000000.0|0.3590680676107812|304000000.0|303000000.0|0.0|24000000.0|607000000.0|607000000.0|0.0|112000000.0|229000000.0|0.104613978986|117000000.0|0.0534490634993|4000000.0|145000000.0|0.07263590680676107|28000000.0|117000000.0|0.0534490634993|0.09|0.09|1299000000.0|1310000000.0|2012-01-29|2012-01-29|2012-04-29|1.004|0.4329296826593777|2012-07-19|1|2012-07-19|1|2012-07-19|1
81|81|2012-04-30|11.99|12.1|11.96|11.99|8445881|USD|81|AMAT|Q2|1761000000.0|409000000.0|2170000000.0|1785000000.0|1594000000.0|781000000.0|6330000000.0|939000000.0|3939000000.0|1464000000.0|5403000000.0|1071000000.0|572000000.0|-438000000.0|7547000000.0|1205000000.0|13877000000.0|1466000000.0|1000000.0|86000000.0|1113000000.0|628000000.0|2666000000.0|1946000000.0|0.0|572000000.0|562000000.0|3080000000.0|0.0|5174000000.0|13000000.0|13217000000.0|7000000.0|0.0|8703000000.0|13877000000.0|1480000000.0|1947000000.0|186000000.0|2012-04-29|2012-04-29|2012-07-29|AMAT|Q2|289000000.0|108000000.0|0.0|43000000.0|1000000.0|-214000000.0|178000000.0|122000000.0|3664000000.0|0.0|603000000.0|-39000000.0|-7000000.0|-660000000.0|247000000.0|447000000.0|-259000000.0|18000000.0|43000000.0|-200000000.0|-104000000.0|0.0|-261000000.0|-4000000.0|-5880000000.0|1761000000.0|7641000000.0|603000000.0|39000000.0|564000000.0|2012-04-29|2012-04-29|2012-07-29|AMAT|Q2|2541000000.0|2933000000.0|-392000000.0|-0.15426997245179064|321000000.0|281000000.0|0.0|23000000.0|602000000.0|3535000000.0|47000000.0|108000000.0|579000000.0|0.227863046045|471000000.0|0.185360094451|4000000.0|401000000.0|0.157811885085|112000000.0|289000000.0|0.113734750098|0.22|0.22|1294.0|1305.0|2012-04-29|2012-04-29|2012-07-29|1.002|0.4120014055034161|2012-07-20|1|2012-07-20|1|2012-07-20|1
82|82|2012-05-01|12.01|12.06|11.85|11.86|10758893|USD|82|AMAT|Q2|1761000000.0|409000000.0|2170000000.0|1785000000.0|1594000000.0|781000000.0|6330000000.0|939000000.0|3939000000.0|1464000000.0|5403000000.0|1071000000.0|572000000.0|-438000000.0|7547000000.0|1205000000.0|13877000000.0|1466000000.0|1000000.0|86000000.0|1113000000.0|628000000.0|2666000000.0|1946000000.0|0.0|572000000.0|562000000.0|3080000000.0|0.0|5174000000.0|13000000.0|13217000000.0|7000000.0|0.0|8703000000.0|13877000000.0|1480000000.0|1947000000.0|186000000.0|2012-04-29|2012-04-29|2012-07-29|AMAT|Q2|289000000.0|108000000.0|0.0|43000000.0|1000000.0|-214000000.0|178000000.0|122000000.0|3664000000.0|0.0|603000000.0|-39000000.0|-7000000.0|-660000000.0|247000000.0|447000000.0|-259000000.0|18000000.0|43000000.0|-200000000.0|-104000000.0|0.0|-261000000.0|-4000000.0|-5880000000.0|1761000000.0|7641000000.0|603000000.0|39000000.0|564000000.0|2012-04-29|2012-04-29|2012-07-29|AMAT|Q2|2541000000.0|2933000000.0|-392000000.0|-0.15426997245179064|321000000.0|281000000.0|0.0|23000000.0|602000000.0|3535000000.0|47000000.0|108000000.0|579000000.0|0.227863046045|471000000.0|0.185360094451|4000000.0|401000000.0|0.157811885085|112000000.0|289000000.0|0.113734750098|0.22|0.22|1294.0|1305.0|2012-04-29|2012-04-29|2012-07-29|0.985|0.4244736926018704|2012-07-24|1|2012-07-24|1|2012-07-24|1
83|83|2012-05-02|11.83|11.84|11.72|11.8|10064021|USD|83|AMAT|Q2|1761000000.0|409000000.0|2170000000.0|1785000000.0|1594000000.0|781000000.0|6330000000.0|939000000.0|3939000000.0|1464000000.0|5403000000.0|1071000000.0|572000000.0|-438000000.0|7547000000.0|1205000000.0|13877000000.0|1466000000.0|1000000.0|86000000.0|1113000000.0|628000000.0|2666000000.0|1946000000.0|0.0|572000000.0|562000000.0|3080000000.0|0.0|5174000000.0|13000000.0|13217000000.0|7000000.0|0.0|8703000000.0|13877000000.0|1480000000.0|1947000000.0|186000000.0|2012-04-29|2012-04-29|2012-07-29|AMAT|Q2|289000000.0|108000000.0|0.0|43000000.0|1000000.0|-214000000.0|178000000.0|122000000.0|3664000000.0|0.0|603000000.0|-39000000.0|-7000000.0|-660000000.0|247000000.0|447000000.0|-259000000.0|18000000.0|43000000.0|-200000000.0|-104000000.0|0.0|-261000000.0|-4000000.0|-5880000000.0|1761000000.0|7641000000.0|603000000.0|39000000.0|564000000.0|2012-04-29|2012-04-29|2012-07-29|AMAT|Q2|2541000000.0|2933000000.0|-392000000.0|-0.15426997245179064|321000000.0|281000000.0|0.0|23000000.0|602000000.0|3535000000.0|47000000.0|108000000.0|579000000.0|0.227863046045|471000000.0|0.185360094451|4000000.0|401000000.0|0.157811885085|112000000.0|289000000.0|0.113734750098|0.22|0.22|1294.0|1305.0|2012-04-29|2012-04-29|2012-07-29|0.997|0.43410368062436855|2012-07-27|1|2012-07-27|1|2012-07-27|1
