|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date|Start Date|End Date|prctChangeOPEN|TargetProbability
2012-12-18|62.4|63.45|62.15|63.36|12935466|USD|241|QCOM|FY|3807000000.0|8567000000.0|12374000000.0|1459000000.0|1030000000.0|782000000.0|15645000000.0|2851000000.0|3917000000.0|2938000000.0|6855000000.0|14463000000.0|1412000000.0|1786000000.0|27367000000.0|9094000000.0|43012000000.0|1298000000.0|1723000000.0|0.0|545000000.0|1736000000.0|5302000000.0|0.0|3739000000.0|309000000.0|426000000.0|4474000000.0|-287000000.0|9489000000.0|0.0|20701000000.0|866000000.0|11956000000.0|33523000000.0|43012000000.0|23030000000.0|1723000000.0|-2084000000.0|2012-09-30|2012-09-30|2012-12-30|QCOM|FY|1221000000.0|257000000.0|-204000000.0|283000000.0|-518000000.0|-207000000.0|305000000.0|174000000.0|10343000000.0|0.0|1409000000.0|-250000000.0|-156000000.0|-841000000.0|0.0|1070000000.0|-21000000.0|0.0|356000000.0|-841000000.0|-425000000.0|-107000000.0|-1017000000.0|5000000.0|395000000.0|3807000000.0|3412000000.0|1409000000.0|250000000.0|1159000000.0|2012-09-30|2012-09-30|2012-12-30|QCOM|FY|4870000000.0|1841000000.0|3029000000.0|0.6219712525667351|1114000000.0|681000000.0|0.0|1841000000.0|1795000000.0|3636000000.0|16000000.0|257000000.0|1491000000.0|0.306160164271|1234000000.0|0.253388090349|0.0|1525000000.0|0.313141683778|286000000.0|1271000000.0|0.260985626283|0.74|0.73|1700000000.0|1741000000.0|2012-09-30|2012-09-30|2012-12-30|1.015|0.5501467880838442
2012-12-19|63.31|63.54|62.53|62.55|14142193|USD|242|QCOM|FY|3807000000.0|8567000000.0|12374000000.0|1459000000.0|1030000000.0|782000000.0|15645000000.0|2851000000.0|3917000000.0|2938000000.0|6855000000.0|14463000000.0|1412000000.0|1786000000.0|27367000000.0|9094000000.0|43012000000.0|1298000000.0|1723000000.0|0.0|545000000.0|1736000000.0|5302000000.0|0.0|3739000000.0|309000000.0|426000000.0|4474000000.0|-287000000.0|9489000000.0|0.0|20701000000.0|866000000.0|11956000000.0|33523000000.0|43012000000.0|23030000000.0|1723000000.0|-2084000000.0|2012-09-30|2012-09-30|2012-12-30|QCOM|FY|1221000000.0|257000000.0|-204000000.0|283000000.0|-518000000.0|-207000000.0|305000000.0|174000000.0|10343000000.0|0.0|1409000000.0|-250000000.0|-156000000.0|-841000000.0|0.0|1070000000.0|-21000000.0|0.0|356000000.0|-841000000.0|-425000000.0|-107000000.0|-1017000000.0|5000000.0|395000000.0|3807000000.0|3412000000.0|1409000000.0|250000000.0|1159000000.0|2012-09-30|2012-09-30|2012-12-30|QCOM|FY|4870000000.0|1841000000.0|3029000000.0|0.6219712525667351|1114000000.0|681000000.0|0.0|1841000000.0|1795000000.0|3636000000.0|16000000.0|257000000.0|1491000000.0|0.306160164271|1234000000.0|0.253388090349|0.0|1525000000.0|0.313141683778|286000000.0|1271000000.0|0.260985626283|0.74|0.73|1700000000.0|1741000000.0|2012-09-30|2012-09-30|2012-12-30|0.994|0.5375937480096581
2012-12-20|62.93|63.16|62.53|62.86|10470372|USD|243|QCOM|FY|3807000000.0|8567000000.0|12374000000.0|1459000000.0|1030000000.0|782000000.0|15645000000.0|2851000000.0|3917000000.0|2938000000.0|6855000000.0|14463000000.0|1412000000.0|1786000000.0|27367000000.0|9094000000.0|43012000000.0|1298000000.0|1723000000.0|0.0|545000000.0|1736000000.0|5302000000.0|0.0|3739000000.0|309000000.0|426000000.0|4474000000.0|-287000000.0|9489000000.0|0.0|20701000000.0|866000000.0|11956000000.0|33523000000.0|43012000000.0|23030000000.0|1723000000.0|-2084000000.0|2012-09-30|2012-09-30|2012-12-30|QCOM|FY|1221000000.0|257000000.0|-204000000.0|283000000.0|-518000000.0|-207000000.0|305000000.0|174000000.0|10343000000.0|0.0|1409000000.0|-250000000.0|-156000000.0|-841000000.0|0.0|1070000000.0|-21000000.0|0.0|356000000.0|-841000000.0|-425000000.0|-107000000.0|-1017000000.0|5000000.0|395000000.0|3807000000.0|3412000000.0|1409000000.0|250000000.0|1159000000.0|2012-09-30|2012-09-30|2012-12-30|QCOM|FY|4870000000.0|1841000000.0|3029000000.0|0.6219712525667351|1114000000.0|681000000.0|0.0|1841000000.0|1795000000.0|3636000000.0|16000000.0|257000000.0|1491000000.0|0.306160164271|1234000000.0|0.253388090349|0.0|1525000000.0|0.313141683778|286000000.0|1271000000.0|0.260985626283|0.74|0.73|1700000000.0|1741000000.0|2012-09-30|2012-09-30|2012-12-30|0.977|0.5415365275800164
2012-12-21|61.51|62.51|61.36|61.61|20091240|USD|244|QCOM|FY|3807000000.0|8567000000.0|12374000000.0|1459000000.0|1030000000.0|782000000.0|15645000000.0|2851000000.0|3917000000.0|2938000000.0|6855000000.0|14463000000.0|1412000000.0|1786000000.0|27367000000.0|9094000000.0|43012000000.0|1298000000.0|1723000000.0|0.0|545000000.0|1736000000.0|5302000000.0|0.0|3739000000.0|309000000.0|426000000.0|4474000000.0|-287000000.0|9489000000.0|0.0|20701000000.0|866000000.0|11956000000.0|33523000000.0|43012000000.0|23030000000.0|1723000000.0|-2084000000.0|2012-09-30|2012-09-30|2012-12-30|QCOM|FY|1221000000.0|257000000.0|-204000000.0|283000000.0|-518000000.0|-207000000.0|305000000.0|174000000.0|10343000000.0|0.0|1409000000.0|-250000000.0|-156000000.0|-841000000.0|0.0|1070000000.0|-21000000.0|0.0|356000000.0|-841000000.0|-425000000.0|-107000000.0|-1017000000.0|5000000.0|395000000.0|3807000000.0|3412000000.0|1409000000.0|250000000.0|1159000000.0|2012-09-30|2012-09-30|2012-12-30|QCOM|FY|4870000000.0|1841000000.0|3029000000.0|0.6219712525667351|1114000000.0|681000000.0|0.0|1841000000.0|1795000000.0|3636000000.0|16000000.0|257000000.0|1491000000.0|0.306160164271|1234000000.0|0.253388090349|0.0|1525000000.0|0.313141683778|286000000.0|1271000000.0|0.260985626283|0.74|0.73|1700000000.0|1741000000.0|2012-09-30|2012-09-30|2012-12-30|1.0|0.5652410011103508
2012-12-24|61.5|61.95|61.4|61.9|5774899|USD|245|QCOM|FY|3807000000.0|8567000000.0|12374000000.0|1459000000.0|1030000000.0|782000000.0|15645000000.0|2851000000.0|3917000000.0|2938000000.0|6855000000.0|14463000000.0|1412000000.0|1786000000.0|27367000000.0|9094000000.0|43012000000.0|1298000000.0|1723000000.0|0.0|545000000.0|1736000000.0|5302000000.0|0.0|3739000000.0|309000000.0|426000000.0|4474000000.0|-287000000.0|9489000000.0|0.0|20701000000.0|866000000.0|11956000000.0|33523000000.0|43012000000.0|23030000000.0|1723000000.0|-2084000000.0|2012-09-30|2012-09-30|2012-12-30|QCOM|FY|1221000000.0|257000000.0|-204000000.0|283000000.0|-518000000.0|-207000000.0|305000000.0|174000000.0|10343000000.0|0.0|1409000000.0|-250000000.0|-156000000.0|-841000000.0|0.0|1070000000.0|-21000000.0|0.0|356000000.0|-841000000.0|-425000000.0|-107000000.0|-1017000000.0|5000000.0|395000000.0|3807000000.0|3412000000.0|1409000000.0|250000000.0|1159000000.0|2012-09-30|2012-09-30|2012-12-30|QCOM|FY|4870000000.0|1841000000.0|3029000000.0|0.6219712525667351|1114000000.0|681000000.0|0.0|1841000000.0|1795000000.0|3636000000.0|16000000.0|257000000.0|1491000000.0|0.306160164271|1234000000.0|0.253388090349|0.0|1525000000.0|0.313141683778|286000000.0|1271000000.0|0.260985626283|0.74|0.73|1700000000.0|1741000000.0|2012-09-30|2012-09-30|2012-12-30|1.006|0.5722025455675617
2012-12-26|61.88|62.26|61.3|61.59|7072555|USD|246|QCOM|FY|3807000000.0|8567000000.0|12374000000.0|1459000000.0|1030000000.0|782000000.0|15645000000.0|2851000000.0|3917000000.0|2938000000.0|6855000000.0|14463000000.0|1412000000.0|1786000000.0|27367000000.0|9094000000.0|43012000000.0|1298000000.0|1723000000.0|0.0|545000000.0|1736000000.0|5302000000.0|0.0|3739000000.0|309000000.0|426000000.0|4474000000.0|-287000000.0|9489000000.0|0.0|20701000000.0|866000000.0|11956000000.0|33523000000.0|43012000000.0|23030000000.0|1723000000.0|-2084000000.0|2012-09-30|2012-09-30|2012-12-30|QCOM|FY|1221000000.0|257000000.0|-204000000.0|283000000.0|-518000000.0|-207000000.0|305000000.0|174000000.0|10343000000.0|0.0|1409000000.0|-250000000.0|-156000000.0|-841000000.0|0.0|1070000000.0|-21000000.0|0.0|356000000.0|-841000000.0|-425000000.0|-107000000.0|-1017000000.0|5000000.0|395000000.0|3807000000.0|3412000000.0|1409000000.0|250000000.0|1159000000.0|2012-09-30|2012-09-30|2012-12-30|QCOM|FY|4870000000.0|1841000000.0|3029000000.0|0.6219712525667351|1114000000.0|681000000.0|0.0|1841000000.0|1795000000.0|3636000000.0|16000000.0|257000000.0|1491000000.0|0.306160164271|1234000000.0|0.253388090349|0.0|1525000000.0|0.313141683778|286000000.0|1271000000.0|0.260985626283|0.74|0.73|1700000000.0|1741000000.0|2012-09-30|2012-09-30|2012-12-30|0.995|0.5650328542659814
2012-12-27|61.57|61.75|60.72|61.51|8218618|USD|247|QCOM|FY|3807000000.0|8567000000.0|12374000000.0|1459000000.0|1030000000.0|782000000.0|15645000000.0|2851000000.0|3917000000.0|2938000000.0|6855000000.0|14463000000.0|1412000000.0|1786000000.0|27367000000.0|9094000000.0|43012000000.0|1298000000.0|1723000000.0|0.0|545000000.0|1736000000.0|5302000000.0|0.0|3739000000.0|309000000.0|426000000.0|4474000000.0|-287000000.0|9489000000.0|0.0|20701000000.0|866000000.0|11956000000.0|33523000000.0|43012000000.0|23030000000.0|1723000000.0|-2084000000.0|2012-09-30|2012-09-30|2012-12-30|QCOM|FY|1221000000.0|257000000.0|-204000000.0|283000000.0|-518000000.0|-207000000.0|305000000.0|174000000.0|10343000000.0|0.0|1409000000.0|-250000000.0|-156000000.0|-841000000.0|0.0|1070000000.0|-21000000.0|0.0|356000000.0|-841000000.0|-425000000.0|-107000000.0|-1017000000.0|5000000.0|395000000.0|3807000000.0|3412000000.0|1409000000.0|250000000.0|1159000000.0|2012-09-30|2012-09-30|2012-12-30|QCOM|FY|4870000000.0|1841000000.0|3029000000.0|0.6219712525667351|1114000000.0|681000000.0|0.0|1841000000.0|1795000000.0|3636000000.0|16000000.0|257000000.0|1491000000.0|0.306160164271|1234000000.0|0.253388090349|0.0|1525000000.0|0.313141683778|286000000.0|1271000000.0|0.260985626283|0.74|0.73|1700000000.0|1741000000.0|2012-09-30|2012-09-30|2012-12-30|0.993|0.5699840020813902
2012-12-28|61.15|61.6|60.55|60.64|7947871|USD|248|QCOM|FY|3807000000.0|8567000000.0|12374000000.0|1459000000.0|1030000000.0|782000000.0|15645000000.0|2851000000.0|3917000000.0|2938000000.0|6855000000.0|14463000000.0|1412000000.0|1786000000.0|27367000000.0|9094000000.0|43012000000.0|1298000000.0|1723000000.0|0.0|545000000.0|1736000000.0|5302000000.0|0.0|3739000000.0|309000000.0|426000000.0|4474000000.0|-287000000.0|9489000000.0|0.0|20701000000.0|866000000.0|11956000000.0|33523000000.0|43012000000.0|23030000000.0|1723000000.0|-2084000000.0|2012-09-30|2012-09-30|2012-12-30|QCOM|FY|1221000000.0|257000000.0|-204000000.0|283000000.0|-518000000.0|-207000000.0|305000000.0|174000000.0|10343000000.0|0.0|1409000000.0|-250000000.0|-156000000.0|-841000000.0|0.0|1070000000.0|-21000000.0|0.0|356000000.0|-841000000.0|-425000000.0|-107000000.0|-1017000000.0|5000000.0|395000000.0|3807000000.0|3412000000.0|1409000000.0|250000000.0|1159000000.0|2012-09-30|2012-09-30|2012-12-30|QCOM|FY|4870000000.0|1841000000.0|3029000000.0|0.6219712525667351|1114000000.0|681000000.0|0.0|1841000000.0|1795000000.0|3636000000.0|16000000.0|257000000.0|1491000000.0|0.306160164271|1234000000.0|0.253388090349|0.0|1525000000.0|0.313141683778|286000000.0|1271000000.0|0.260985626283|0.74|0.73|1700000000.0|1741000000.0|2012-09-30|2012-09-30|2012-12-30|0.99|0.5673489753260347
2012-12-31|60.52|62.25|60.22|61.86|15216548|USD|249|QCOM|Q1|4293000000.0|8982000000.0|13275000000.0|1647000000.0|1277000000.0|904000000.0|17103000000.0|2874000000.0|3929000000.0|2826000000.0|6755000000.0|15096000000.0|1327000000.0|1686000000.0|27738000000.0|9127000000.0|44841000000.0|1657000000.0|1473000000.0|0.0|733000000.0|1142000000.0|5005000000.0|0.0|3516000000.0|309000000.0|440000000.0|4265000000.0|237000000.0|9507000000.0|0.0|22172000000.0|880000000.0|12282000000.0|35334000000.0|44841000000.0|24078000000.0|1473000000.0|-2820000000.0|2012-12-30|2012-12-30|2013-03-31|QCOM|Q1|1903000000.0|241000000.0|0.0|283000000.0|1755000000.0|-185000000.0|-247000000.0|376000000.0|12098000000.0|0.0|1975000000.0|-205000000.0|-39000000.0|-250000000.0|0.0|-772000000.0|-1227000000.0|0.0|340000000.0|-250000000.0|-428000000.0|63000000.0|-275000000.0|0.0|486000000.0|4293000000.0|3807000000.0|1975000000.0|205000000.0|1770000000.0|2012-12-30|2012-12-30|2013-03-31|QCOM|Q1|6018000000.0|2237000000.0|3781000000.0|0.6282818212030575|1106000000.0|587000000.0|0.0|2237000000.0|1693000000.0|3930000000.0|8000000.0|241000000.0|2329000000.0|0.387005649718|2088000000.0|0.346959122632|0.0|2327000000.0|0.386673313393|424000000.0|1906000000.0|0.316716517115|1.12|1.09|1709000000.0|1751000000.0|2012-12-30|2012-12-30|2013-03-31|1.051|0.574247349088791
2013-01-02|63.58|64.75|63.55|64.75|17583856|USD|250|QCOM|Q1|4293000000.0|8982000000.0|13275000000.0|1647000000.0|1277000000.0|904000000.0|17103000000.0|2874000000.0|3929000000.0|2826000000.0|6755000000.0|15096000000.0|1327000000.0|1686000000.0|27738000000.0|9127000000.0|44841000000.0|1657000000.0|1473000000.0|0.0|733000000.0|1142000000.0|5005000000.0|0.0|3516000000.0|309000000.0|440000000.0|4265000000.0|237000000.0|9507000000.0|0.0|22172000000.0|880000000.0|12282000000.0|35334000000.0|44841000000.0|24078000000.0|1473000000.0|-2820000000.0|2012-12-30|2012-12-30|2013-03-31|QCOM|Q1|1903000000.0|241000000.0|0.0|283000000.0|1755000000.0|-185000000.0|-247000000.0|376000000.0|12098000000.0|0.0|1975000000.0|-205000000.0|-39000000.0|-250000000.0|0.0|-772000000.0|-1227000000.0|0.0|340000000.0|-250000000.0|-428000000.0|63000000.0|-275000000.0|0.0|486000000.0|4293000000.0|3807000000.0|1975000000.0|205000000.0|1770000000.0|2012-12-30|2012-12-30|2013-03-31|QCOM|Q1|6018000000.0|2237000000.0|3781000000.0|0.6282818212030575|1106000000.0|587000000.0|0.0|2237000000.0|1693000000.0|3930000000.0|8000000.0|241000000.0|2329000000.0|0.387005649718|2088000000.0|0.346959122632|0.0|2327000000.0|0.386673313393|424000000.0|1906000000.0|0.316716517115|1.12|1.09|1709000000.0|1751000000.0|2012-12-30|2012-12-30|2013-03-31|1.02|0.5241073860846555
2013-01-03|64.82|65.19|64.09|64.45|14119294|USD|251|QCOM|Q1|4293000000.0|8982000000.0|13275000000.0|1647000000.0|1277000000.0|904000000.0|17103000000.0|2874000000.0|3929000000.0|2826000000.0|6755000000.0|15096000000.0|1327000000.0|1686000000.0|27738000000.0|9127000000.0|44841000000.0|1657000000.0|1473000000.0|0.0|733000000.0|1142000000.0|5005000000.0|0.0|3516000000.0|309000000.0|440000000.0|4265000000.0|237000000.0|9507000000.0|0.0|22172000000.0|880000000.0|12282000000.0|35334000000.0|44841000000.0|24078000000.0|1473000000.0|-2820000000.0|2012-12-30|2012-12-30|2013-03-31|QCOM|Q1|1903000000.0|241000000.0|0.0|283000000.0|1755000000.0|-185000000.0|-247000000.0|376000000.0|12098000000.0|0.0|1975000000.0|-205000000.0|-39000000.0|-250000000.0|0.0|-772000000.0|-1227000000.0|0.0|340000000.0|-250000000.0|-428000000.0|63000000.0|-275000000.0|0.0|486000000.0|4293000000.0|3807000000.0|1975000000.0|205000000.0|1770000000.0|2012-12-30|2012-12-30|2013-03-31|QCOM|Q1|6018000000.0|2237000000.0|3781000000.0|0.6282818212030575|1106000000.0|587000000.0|0.0|2237000000.0|1693000000.0|3930000000.0|8000000.0|241000000.0|2329000000.0|0.387005649718|2088000000.0|0.346959122632|0.0|2327000000.0|0.386673313393|424000000.0|1906000000.0|0.316716517115|1.12|1.09|1709000000.0|1751000000.0|2012-12-30|2012-12-30|2013-03-31|0.989|0.5142658409729541
2013-01-04|64.1|64.35|63.22|63.5|13920630|USD|252|QCOM|Q1|4293000000.0|8982000000.0|13275000000.0|1647000000.0|1277000000.0|904000000.0|17103000000.0|2874000000.0|3929000000.0|2826000000.0|6755000000.0|15096000000.0|1327000000.0|1686000000.0|27738000000.0|9127000000.0|44841000000.0|1657000000.0|1473000000.0|0.0|733000000.0|1142000000.0|5005000000.0|0.0|3516000000.0|309000000.0|440000000.0|4265000000.0|237000000.0|9507000000.0|0.0|22172000000.0|880000000.0|12282000000.0|35334000000.0|44841000000.0|24078000000.0|1473000000.0|-2820000000.0|2012-12-30|2012-12-30|2013-03-31|QCOM|Q1|1903000000.0|241000000.0|0.0|283000000.0|1755000000.0|-185000000.0|-247000000.0|376000000.0|12098000000.0|0.0|1975000000.0|-205000000.0|-39000000.0|-250000000.0|0.0|-772000000.0|-1227000000.0|0.0|340000000.0|-250000000.0|-428000000.0|63000000.0|-275000000.0|0.0|486000000.0|4293000000.0|3807000000.0|1975000000.0|205000000.0|1770000000.0|2012-12-30|2012-12-30|2013-03-31|QCOM|Q1|6018000000.0|2237000000.0|3781000000.0|0.6282818212030575|1106000000.0|587000000.0|0.0|2237000000.0|1693000000.0|3930000000.0|8000000.0|241000000.0|2329000000.0|0.387005649718|2088000000.0|0.346959122632|0.0|2327000000.0|0.386673313393|424000000.0|1906000000.0|0.316716517115|1.12|1.09|1709000000.0|1751000000.0|2012-12-30|2012-12-30|2013-03-31|0.988|0.5259670622042761
2013-01-07|63.35|64.24|63.16|64.01|10311497|USD|253|QCOM|Q1|4293000000.0|8982000000.0|13275000000.0|1647000000.0|1277000000.0|904000000.0|17103000000.0|2874000000.0|3929000000.0|2826000000.0|6755000000.0|15096000000.0|1327000000.0|1686000000.0|27738000000.0|9127000000.0|44841000000.0|1657000000.0|1473000000.0|0.0|733000000.0|1142000000.0|5005000000.0|0.0|3516000000.0|309000000.0|440000000.0|4265000000.0|237000000.0|9507000000.0|0.0|22172000000.0|880000000.0|12282000000.0|35334000000.0|44841000000.0|24078000000.0|1473000000.0|-2820000000.0|2012-12-30|2012-12-30|2013-03-31|QCOM|Q1|1903000000.0|241000000.0|0.0|283000000.0|1755000000.0|-185000000.0|-247000000.0|376000000.0|12098000000.0|0.0|1975000000.0|-205000000.0|-39000000.0|-250000000.0|0.0|-772000000.0|-1227000000.0|0.0|340000000.0|-250000000.0|-428000000.0|63000000.0|-275000000.0|0.0|486000000.0|4293000000.0|3807000000.0|1975000000.0|205000000.0|1770000000.0|2012-12-30|2012-12-30|2013-03-31|QCOM|Q1|6018000000.0|2237000000.0|3781000000.0|0.6282818212030575|1106000000.0|587000000.0|0.0|2237000000.0|1693000000.0|3930000000.0|8000000.0|241000000.0|2329000000.0|0.387005649718|2088000000.0|0.346959122632|0.0|2327000000.0|0.386673313393|424000000.0|1906000000.0|0.316716517115|1.12|1.09|1709000000.0|1751000000.0|2012-12-30|2012-12-30|2013-03-31|1.019|0.5419100226795652
2013-01-08|64.56|64.64|63.6|63.91|12858623|USD|254|QCOM|Q1|4293000000.0|8982000000.0|13275000000.0|1647000000.0|1277000000.0|904000000.0|17103000000.0|2874000000.0|3929000000.0|2826000000.0|6755000000.0|15096000000.0|1327000000.0|1686000000.0|27738000000.0|9127000000.0|44841000000.0|1657000000.0|1473000000.0|0.0|733000000.0|1142000000.0|5005000000.0|0.0|3516000000.0|309000000.0|440000000.0|4265000000.0|237000000.0|9507000000.0|0.0|22172000000.0|880000000.0|12282000000.0|35334000000.0|44841000000.0|24078000000.0|1473000000.0|-2820000000.0|2012-12-30|2012-12-30|2013-03-31|QCOM|Q1|1903000000.0|241000000.0|0.0|283000000.0|1755000000.0|-185000000.0|-247000000.0|376000000.0|12098000000.0|0.0|1975000000.0|-205000000.0|-39000000.0|-250000000.0|0.0|-772000000.0|-1227000000.0|0.0|340000000.0|-250000000.0|-428000000.0|63000000.0|-275000000.0|0.0|486000000.0|4293000000.0|3807000000.0|1975000000.0|205000000.0|1770000000.0|2012-12-30|2012-12-30|2013-03-31|QCOM|Q1|6018000000.0|2237000000.0|3781000000.0|0.6282818212030575|1106000000.0|587000000.0|0.0|2237000000.0|1693000000.0|3930000000.0|8000000.0|241000000.0|2329000000.0|0.387005649718|2088000000.0|0.346959122632|0.0|2327000000.0|0.386673313393|424000000.0|1906000000.0|0.316716517115|1.12|1.09|1709000000.0|1751000000.0|2012-12-30|2012-12-30|2013-03-31|0.997|0.5118853298630108
2013-01-09|64.35|64.96|64.27|64.88|12374487|USD|255|QCOM|Q1|4293000000.0|8982000000.0|13275000000.0|1647000000.0|1277000000.0|904000000.0|17103000000.0|2874000000.0|3929000000.0|2826000000.0|6755000000.0|15096000000.0|1327000000.0|1686000000.0|27738000000.0|9127000000.0|44841000000.0|1657000000.0|1473000000.0|0.0|733000000.0|1142000000.0|5005000000.0|0.0|3516000000.0|309000000.0|440000000.0|4265000000.0|237000000.0|9507000000.0|0.0|22172000000.0|880000000.0|12282000000.0|35334000000.0|44841000000.0|24078000000.0|1473000000.0|-2820000000.0|2012-12-30|2012-12-30|2013-03-31|QCOM|Q1|1903000000.0|241000000.0|0.0|283000000.0|1755000000.0|-185000000.0|-247000000.0|376000000.0|12098000000.0|0.0|1975000000.0|-205000000.0|-39000000.0|-250000000.0|0.0|-772000000.0|-1227000000.0|0.0|340000000.0|-250000000.0|-428000000.0|63000000.0|-275000000.0|0.0|486000000.0|4293000000.0|3807000000.0|1975000000.0|205000000.0|1770000000.0|2012-12-30|2012-12-30|2013-03-31|QCOM|Q1|6018000000.0|2237000000.0|3781000000.0|0.6282818212030575|1106000000.0|587000000.0|0.0|2237000000.0|1693000000.0|3930000000.0|8000000.0|241000000.0|2329000000.0|0.387005649718|2088000000.0|0.346959122632|0.0|2327000000.0|0.386673313393|424000000.0|1906000000.0|0.316716517115|1.12|1.09|1709000000.0|1751000000.0|2012-12-30|2012-12-30|2013-03-31|1.017|0.5148713056296067
2013-01-10|65.47|65.53|64.39|64.78|13113968|USD|256|QCOM|Q1|4293000000.0|8982000000.0|13275000000.0|1647000000.0|1277000000.0|904000000.0|17103000000.0|2874000000.0|3929000000.0|2826000000.0|6755000000.0|15096000000.0|1327000000.0|1686000000.0|27738000000.0|9127000000.0|44841000000.0|1657000000.0|1473000000.0|0.0|733000000.0|1142000000.0|5005000000.0|0.0|3516000000.0|309000000.0|440000000.0|4265000000.0|237000000.0|9507000000.0|0.0|22172000000.0|880000000.0|12282000000.0|35334000000.0|44841000000.0|24078000000.0|1473000000.0|-2820000000.0|2012-12-30|2012-12-30|2013-03-31|QCOM|Q1|1903000000.0|241000000.0|0.0|283000000.0|1755000000.0|-185000000.0|-247000000.0|376000000.0|12098000000.0|0.0|1975000000.0|-205000000.0|-39000000.0|-250000000.0|0.0|-772000000.0|-1227000000.0|0.0|340000000.0|-250000000.0|-428000000.0|63000000.0|-275000000.0|0.0|486000000.0|4293000000.0|3807000000.0|1975000000.0|205000000.0|1770000000.0|2012-12-30|2012-12-30|2013-03-31|QCOM|Q1|6018000000.0|2237000000.0|3781000000.0|0.6282818212030575|1106000000.0|587000000.0|0.0|2237000000.0|1693000000.0|3930000000.0|8000000.0|241000000.0|2329000000.0|0.387005649718|2088000000.0|0.346959122632|0.0|2327000000.0|0.386673313393|424000000.0|1906000000.0|0.316716517115|1.12|1.09|1709000000.0|1751000000.0|2012-12-30|2012-12-30|2013-03-31|0.989|0.5010172679385536
2013-01-11|64.78|65.0|64.33|64.9|6762005|USD|257|QCOM|Q1|4293000000.0|8982000000.0|13275000000.0|1647000000.0|1277000000.0|904000000.0|17103000000.0|2874000000.0|3929000000.0|2826000000.0|6755000000.0|15096000000.0|1327000000.0|1686000000.0|27738000000.0|9127000000.0|44841000000.0|1657000000.0|1473000000.0|0.0|733000000.0|1142000000.0|5005000000.0|0.0|3516000000.0|309000000.0|440000000.0|4265000000.0|237000000.0|9507000000.0|0.0|22172000000.0|880000000.0|12282000000.0|35334000000.0|44841000000.0|24078000000.0|1473000000.0|-2820000000.0|2012-12-30|2012-12-30|2013-03-31|QCOM|Q1|1903000000.0|241000000.0|0.0|283000000.0|1755000000.0|-185000000.0|-247000000.0|376000000.0|12098000000.0|0.0|1975000000.0|-205000000.0|-39000000.0|-250000000.0|0.0|-772000000.0|-1227000000.0|0.0|340000000.0|-250000000.0|-428000000.0|63000000.0|-275000000.0|0.0|486000000.0|4293000000.0|3807000000.0|1975000000.0|205000000.0|1770000000.0|2012-12-30|2012-12-30|2013-03-31|QCOM|Q1|6018000000.0|2237000000.0|3781000000.0|0.6282818212030575|1106000000.0|587000000.0|0.0|2237000000.0|1693000000.0|3930000000.0|8000000.0|241000000.0|2329000000.0|0.387005649718|2088000000.0|0.346959122632|0.0|2327000000.0|0.386673313393|424000000.0|1906000000.0|0.316716517115|1.12|1.09|1709000000.0|1751000000.0|2012-12-30|2012-12-30|2013-03-31|0.992|0.5061544413659211
