|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date|Start Date|End Date|prctChangeOPEN|TargetProbability
2014-04-07|3.2|3.21|3.11|3.12|81414256|USD|567|SIRI|Q1|121171000.0|1114254000.0|121171000.0|103872000.0|18987000.0|19501000.0|1377785000.0|1571460000.0|2203409000.0|2685978000.0|4889387000.0|5718000.0|834663000.0|55162000.0|7356390000.0|895543000.0|8734175000.0|558756000.0|47536000.0|0.0|1623668000.0|569534000.0|2799494000.0|15627000.0|146830000.0|896386000.0|103051000.0|1161894000.0|2047374000.0|6008762000.0|6074000.0|-5840187000.0|-190000.0|8559716000.0|2725413000.0|8734175000.0|1119972000.0|63163000.0|-58008000.0|2014-03-31|2014-03-31|2014-06-30|SIRI|Q1|93988000.0|68267000.0|-74565000.0|18240000.0|-101818000.0|-10569000.0|-5124000.0|-68168000.0|-1421709000.0|0.0|251390000.0|-28601000.0|1144000.0|-81069000.0|0.0|81069000.0|-27457000.0|-152528000.0|0.0|-81069000.0|4222000.0|-3970000.0|-237567000.0|0.0|121171000.0|121171000.0|134805000.0|251390000.0|28601000.0|222789000.0|2014-03-31|2014-03-31|2014-06-30|SIRI|Q1|997711000.0|7804000.0|989907000.0|0.992178095660968|0.0|76243000.0|76327000.0|382730000.0|535300000.0|750304000.0|54092000.0|68267000.0|315674000.0|0.316398235561|247407000.0|0.247974613891|95000.0|170736000.0|0.1711277113312372|76748000.0|93988000.0|0.0942036321139|0.02|0.02|6094784000.0|6173848000.0|2014-03-31|2014-03-31|2014-06-30|0.981|0.49030764519209635
2014-04-08|3.14|3.15|3.06|3.06|137591744|USD|568|SIRI|Q1|121171000.0|1114254000.0|121171000.0|103872000.0|18987000.0|19501000.0|1377785000.0|1571460000.0|2203409000.0|2685978000.0|4889387000.0|5718000.0|834663000.0|55162000.0|7356390000.0|895543000.0|8734175000.0|558756000.0|47536000.0|0.0|1623668000.0|569534000.0|2799494000.0|15627000.0|146830000.0|896386000.0|103051000.0|1161894000.0|2047374000.0|6008762000.0|6074000.0|-5840187000.0|-190000.0|8559716000.0|2725413000.0|8734175000.0|1119972000.0|63163000.0|-58008000.0|2014-03-31|2014-03-31|2014-06-30|SIRI|Q1|93988000.0|68267000.0|-74565000.0|18240000.0|-101818000.0|-10569000.0|-5124000.0|-68168000.0|-1421709000.0|0.0|251390000.0|-28601000.0|1144000.0|-81069000.0|0.0|81069000.0|-27457000.0|-152528000.0|0.0|-81069000.0|4222000.0|-3970000.0|-237567000.0|0.0|121171000.0|121171000.0|134805000.0|251390000.0|28601000.0|222789000.0|2014-03-31|2014-03-31|2014-06-30|SIRI|Q1|997711000.0|7804000.0|989907000.0|0.992178095660968|0.0|76243000.0|76327000.0|382730000.0|535300000.0|750304000.0|54092000.0|68267000.0|315674000.0|0.316398235561|247407000.0|0.247974613891|95000.0|170736000.0|0.1711277113312372|76748000.0|93988000.0|0.0942036321139|0.02|0.02|6094784000.0|6173848000.0|2014-03-31|2014-03-31|2014-06-30|0.981|0.5139581977734815
2014-04-09|3.08|3.16|3.08|3.14|147610192|USD|569|SIRI|Q1|121171000.0|1114254000.0|121171000.0|103872000.0|18987000.0|19501000.0|1377785000.0|1571460000.0|2203409000.0|2685978000.0|4889387000.0|5718000.0|834663000.0|55162000.0|7356390000.0|895543000.0|8734175000.0|558756000.0|47536000.0|0.0|1623668000.0|569534000.0|2799494000.0|15627000.0|146830000.0|896386000.0|103051000.0|1161894000.0|2047374000.0|6008762000.0|6074000.0|-5840187000.0|-190000.0|8559716000.0|2725413000.0|8734175000.0|1119972000.0|63163000.0|-58008000.0|2014-03-31|2014-03-31|2014-06-30|SIRI|Q1|93988000.0|68267000.0|-74565000.0|18240000.0|-101818000.0|-10569000.0|-5124000.0|-68168000.0|-1421709000.0|0.0|251390000.0|-28601000.0|1144000.0|-81069000.0|0.0|81069000.0|-27457000.0|-152528000.0|0.0|-81069000.0|4222000.0|-3970000.0|-237567000.0|0.0|121171000.0|121171000.0|134805000.0|251390000.0|28601000.0|222789000.0|2014-03-31|2014-03-31|2014-06-30|SIRI|Q1|997711000.0|7804000.0|989907000.0|0.992178095660968|0.0|76243000.0|76327000.0|382730000.0|535300000.0|750304000.0|54092000.0|68267000.0|315674000.0|0.316398235561|247407000.0|0.247974613891|95000.0|170736000.0|0.1711277113312372|76748000.0|93988000.0|0.0942036321139|0.02|0.02|6094784000.0|6173848000.0|2014-03-31|2014-03-31|2014-06-30|1.016|0.5277511245682266
2014-04-10|3.13|3.18|3.05|3.1|123069864|USD|570|SIRI|Q1|121171000.0|1114254000.0|121171000.0|103872000.0|18987000.0|19501000.0|1377785000.0|1571460000.0|2203409000.0|2685978000.0|4889387000.0|5718000.0|834663000.0|55162000.0|7356390000.0|895543000.0|8734175000.0|558756000.0|47536000.0|0.0|1623668000.0|569534000.0|2799494000.0|15627000.0|146830000.0|896386000.0|103051000.0|1161894000.0|2047374000.0|6008762000.0|6074000.0|-5840187000.0|-190000.0|8559716000.0|2725413000.0|8734175000.0|1119972000.0|63163000.0|-58008000.0|2014-03-31|2014-03-31|2014-06-30|SIRI|Q1|93988000.0|68267000.0|-74565000.0|18240000.0|-101818000.0|-10569000.0|-5124000.0|-68168000.0|-1421709000.0|0.0|251390000.0|-28601000.0|1144000.0|-81069000.0|0.0|81069000.0|-27457000.0|-152528000.0|0.0|-81069000.0|4222000.0|-3970000.0|-237567000.0|0.0|121171000.0|121171000.0|134805000.0|251390000.0|28601000.0|222789000.0|2014-03-31|2014-03-31|2014-06-30|SIRI|Q1|997711000.0|7804000.0|989907000.0|0.992178095660968|0.0|76243000.0|76327000.0|382730000.0|535300000.0|750304000.0|54092000.0|68267000.0|315674000.0|0.316398235561|247407000.0|0.247974613891|95000.0|170736000.0|0.1711277113312372|76748000.0|93988000.0|0.0942036321139|0.02|0.02|6094784000.0|6173848000.0|2014-03-31|2014-03-31|2014-06-30|1.0|0.5412521083156768
2014-04-11|3.13|3.24|3.1|3.16|89953672|USD|571|SIRI|Q1|121171000.0|1114254000.0|121171000.0|103872000.0|18987000.0|19501000.0|1377785000.0|1571460000.0|2203409000.0|2685978000.0|4889387000.0|5718000.0|834663000.0|55162000.0|7356390000.0|895543000.0|8734175000.0|558756000.0|47536000.0|0.0|1623668000.0|569534000.0|2799494000.0|15627000.0|146830000.0|896386000.0|103051000.0|1161894000.0|2047374000.0|6008762000.0|6074000.0|-5840187000.0|-190000.0|8559716000.0|2725413000.0|8734175000.0|1119972000.0|63163000.0|-58008000.0|2014-03-31|2014-03-31|2014-06-30|SIRI|Q1|93988000.0|68267000.0|-74565000.0|18240000.0|-101818000.0|-10569000.0|-5124000.0|-68168000.0|-1421709000.0|0.0|251390000.0|-28601000.0|1144000.0|-81069000.0|0.0|81069000.0|-27457000.0|-152528000.0|0.0|-81069000.0|4222000.0|-3970000.0|-237567000.0|0.0|121171000.0|121171000.0|134805000.0|251390000.0|28601000.0|222789000.0|2014-03-31|2014-03-31|2014-06-30|SIRI|Q1|997711000.0|7804000.0|989907000.0|0.992178095660968|0.0|76243000.0|76327000.0|382730000.0|535300000.0|750304000.0|54092000.0|68267000.0|315674000.0|0.316398235561|247407000.0|0.247974613891|95000.0|170736000.0|0.1711277113312372|76748000.0|93988000.0|0.0942036321139|0.02|0.02|6094784000.0|6173848000.0|2014-03-31|2014-03-31|2014-06-30|1.019|0.5388361455867253
2014-04-14|3.19|3.2|3.1|3.12|50196804|USD|572|SIRI|Q1|121171000.0|1114254000.0|121171000.0|103872000.0|18987000.0|19501000.0|1377785000.0|1571460000.0|2203409000.0|2685978000.0|4889387000.0|5718000.0|834663000.0|55162000.0|7356390000.0|895543000.0|8734175000.0|558756000.0|47536000.0|0.0|1623668000.0|569534000.0|2799494000.0|15627000.0|146830000.0|896386000.0|103051000.0|1161894000.0|2047374000.0|6008762000.0|6074000.0|-5840187000.0|-190000.0|8559716000.0|2725413000.0|8734175000.0|1119972000.0|63163000.0|-58008000.0|2014-03-31|2014-03-31|2014-06-30|SIRI|Q1|93988000.0|68267000.0|-74565000.0|18240000.0|-101818000.0|-10569000.0|-5124000.0|-68168000.0|-1421709000.0|0.0|251390000.0|-28601000.0|1144000.0|-81069000.0|0.0|81069000.0|-27457000.0|-152528000.0|0.0|-81069000.0|4222000.0|-3970000.0|-237567000.0|0.0|121171000.0|121171000.0|134805000.0|251390000.0|28601000.0|222789000.0|2014-03-31|2014-03-31|2014-06-30|SIRI|Q1|997711000.0|7804000.0|989907000.0|0.992178095660968|0.0|76243000.0|76327000.0|382730000.0|535300000.0|750304000.0|54092000.0|68267000.0|315674000.0|0.316398235561|247407000.0|0.247974613891|95000.0|170736000.0|0.1711277113312372|76748000.0|93988000.0|0.0942036321139|0.02|0.02|6094784000.0|6173848000.0|2014-03-31|2014-03-31|2014-06-30|0.981|0.53139584741751
2014-04-15|3.13|3.14|3.0|3.09|94756912|USD|573|SIRI|Q1|121171000.0|1114254000.0|121171000.0|103872000.0|18987000.0|19501000.0|1377785000.0|1571460000.0|2203409000.0|2685978000.0|4889387000.0|5718000.0|834663000.0|55162000.0|7356390000.0|895543000.0|8734175000.0|558756000.0|47536000.0|0.0|1623668000.0|569534000.0|2799494000.0|15627000.0|146830000.0|896386000.0|103051000.0|1161894000.0|2047374000.0|6008762000.0|6074000.0|-5840187000.0|-190000.0|8559716000.0|2725413000.0|8734175000.0|1119972000.0|63163000.0|-58008000.0|2014-03-31|2014-03-31|2014-06-30|SIRI|Q1|93988000.0|68267000.0|-74565000.0|18240000.0|-101818000.0|-10569000.0|-5124000.0|-68168000.0|-1421709000.0|0.0|251390000.0|-28601000.0|1144000.0|-81069000.0|0.0|81069000.0|-27457000.0|-152528000.0|0.0|-81069000.0|4222000.0|-3970000.0|-237567000.0|0.0|121171000.0|121171000.0|134805000.0|251390000.0|28601000.0|222789000.0|2014-03-31|2014-03-31|2014-06-30|SIRI|Q1|997711000.0|7804000.0|989907000.0|0.992178095660968|0.0|76243000.0|76327000.0|382730000.0|535300000.0|750304000.0|54092000.0|68267000.0|315674000.0|0.316398235561|247407000.0|0.247974613891|95000.0|170736000.0|0.1711277113312372|76748000.0|93988000.0|0.0942036321139|0.02|0.02|6094784000.0|6173848000.0|2014-03-31|2014-03-31|2014-06-30|0.987|0.5503474169861009
2014-04-16|3.09|3.17|3.09|3.17|50215144|USD|574|SIRI|Q1|121171000.0|1114254000.0|121171000.0|103872000.0|18987000.0|19501000.0|1377785000.0|1571460000.0|2203409000.0|2685978000.0|4889387000.0|5718000.0|834663000.0|55162000.0|7356390000.0|895543000.0|8734175000.0|558756000.0|47536000.0|0.0|1623668000.0|569534000.0|2799494000.0|15627000.0|146830000.0|896386000.0|103051000.0|1161894000.0|2047374000.0|6008762000.0|6074000.0|-5840187000.0|-190000.0|8559716000.0|2725413000.0|8734175000.0|1119972000.0|63163000.0|-58008000.0|2014-03-31|2014-03-31|2014-06-30|SIRI|Q1|93988000.0|68267000.0|-74565000.0|18240000.0|-101818000.0|-10569000.0|-5124000.0|-68168000.0|-1421709000.0|0.0|251390000.0|-28601000.0|1144000.0|-81069000.0|0.0|81069000.0|-27457000.0|-152528000.0|0.0|-81069000.0|4222000.0|-3970000.0|-237567000.0|0.0|121171000.0|121171000.0|134805000.0|251390000.0|28601000.0|222789000.0|2014-03-31|2014-03-31|2014-06-30|SIRI|Q1|997711000.0|7804000.0|989907000.0|0.992178095660968|0.0|76243000.0|76327000.0|382730000.0|535300000.0|750304000.0|54092000.0|68267000.0|315674000.0|0.316398235561|247407000.0|0.247974613891|95000.0|170736000.0|0.1711277113312372|76748000.0|93988000.0|0.0942036321139|0.02|0.02|6094784000.0|6173848000.0|2014-03-31|2014-03-31|2014-06-30|1.026|0.566855375764132
2014-04-17|3.17|3.19|3.13|3.14|34473052|USD|575|SIRI|Q1|121171000.0|1114254000.0|121171000.0|103872000.0|18987000.0|19501000.0|1377785000.0|1571460000.0|2203409000.0|2685978000.0|4889387000.0|5718000.0|834663000.0|55162000.0|7356390000.0|895543000.0|8734175000.0|558756000.0|47536000.0|0.0|1623668000.0|569534000.0|2799494000.0|15627000.0|146830000.0|896386000.0|103051000.0|1161894000.0|2047374000.0|6008762000.0|6074000.0|-5840187000.0|-190000.0|8559716000.0|2725413000.0|8734175000.0|1119972000.0|63163000.0|-58008000.0|2014-03-31|2014-03-31|2014-06-30|SIRI|Q1|93988000.0|68267000.0|-74565000.0|18240000.0|-101818000.0|-10569000.0|-5124000.0|-68168000.0|-1421709000.0|0.0|251390000.0|-28601000.0|1144000.0|-81069000.0|0.0|81069000.0|-27457000.0|-152528000.0|0.0|-81069000.0|4222000.0|-3970000.0|-237567000.0|0.0|121171000.0|121171000.0|134805000.0|251390000.0|28601000.0|222789000.0|2014-03-31|2014-03-31|2014-06-30|SIRI|Q1|997711000.0|7804000.0|989907000.0|0.992178095660968|0.0|76243000.0|76327000.0|382730000.0|535300000.0|750304000.0|54092000.0|68267000.0|315674000.0|0.316398235561|247407000.0|0.247974613891|95000.0|170736000.0|0.1711277113312372|76748000.0|93988000.0|0.0942036321139|0.02|0.02|6094784000.0|6173848000.0|2014-03-31|2014-03-31|2014-06-30|0.991|0.5333479906282264
2014-04-21|3.14|3.21|3.14|3.19|34076560|USD|576|SIRI|Q1|121171000.0|1114254000.0|121171000.0|103872000.0|18987000.0|19501000.0|1377785000.0|1571460000.0|2203409000.0|2685978000.0|4889387000.0|5718000.0|834663000.0|55162000.0|7356390000.0|895543000.0|8734175000.0|558756000.0|47536000.0|0.0|1623668000.0|569534000.0|2799494000.0|15627000.0|146830000.0|896386000.0|103051000.0|1161894000.0|2047374000.0|6008762000.0|6074000.0|-5840187000.0|-190000.0|8559716000.0|2725413000.0|8734175000.0|1119972000.0|63163000.0|-58008000.0|2014-03-31|2014-03-31|2014-06-30|SIRI|Q1|93988000.0|68267000.0|-74565000.0|18240000.0|-101818000.0|-10569000.0|-5124000.0|-68168000.0|-1421709000.0|0.0|251390000.0|-28601000.0|1144000.0|-81069000.0|0.0|81069000.0|-27457000.0|-152528000.0|0.0|-81069000.0|4222000.0|-3970000.0|-237567000.0|0.0|121171000.0|121171000.0|134805000.0|251390000.0|28601000.0|222789000.0|2014-03-31|2014-03-31|2014-06-30|SIRI|Q1|997711000.0|7804000.0|989907000.0|0.992178095660968|0.0|76243000.0|76327000.0|382730000.0|535300000.0|750304000.0|54092000.0|68267000.0|315674000.0|0.316398235561|247407000.0|0.247974613891|95000.0|170736000.0|0.1711277113312372|76748000.0|93988000.0|0.0942036321139|0.02|0.02|6094784000.0|6173848000.0|2014-03-31|2014-03-31|2014-06-30|1.019|0.5413228045440465
2014-04-22|3.2|3.24|3.19|3.22|40950184|USD|577|SIRI|Q1|121171000.0|1114254000.0|121171000.0|103872000.0|18987000.0|19501000.0|1377785000.0|1571460000.0|2203409000.0|2685978000.0|4889387000.0|5718000.0|834663000.0|55162000.0|7356390000.0|895543000.0|8734175000.0|558756000.0|47536000.0|0.0|1623668000.0|569534000.0|2799494000.0|15627000.0|146830000.0|896386000.0|103051000.0|1161894000.0|2047374000.0|6008762000.0|6074000.0|-5840187000.0|-190000.0|8559716000.0|2725413000.0|8734175000.0|1119972000.0|63163000.0|-58008000.0|2014-03-31|2014-03-31|2014-06-30|SIRI|Q1|93988000.0|68267000.0|-74565000.0|18240000.0|-101818000.0|-10569000.0|-5124000.0|-68168000.0|-1421709000.0|0.0|251390000.0|-28601000.0|1144000.0|-81069000.0|0.0|81069000.0|-27457000.0|-152528000.0|0.0|-81069000.0|4222000.0|-3970000.0|-237567000.0|0.0|121171000.0|121171000.0|134805000.0|251390000.0|28601000.0|222789000.0|2014-03-31|2014-03-31|2014-06-30|SIRI|Q1|997711000.0|7804000.0|989907000.0|0.992178095660968|0.0|76243000.0|76327000.0|382730000.0|535300000.0|750304000.0|54092000.0|68267000.0|315674000.0|0.316398235561|247407000.0|0.247974613891|95000.0|170736000.0|0.1711277113312372|76748000.0|93988000.0|0.0942036321139|0.02|0.02|6094784000.0|6173848000.0|2014-03-31|2014-03-31|2014-06-30|1.006|0.5281880776864595
2014-04-23|3.22|3.24|3.16|3.17|39358436|USD|578|SIRI|Q1|121171000.0|1114254000.0|121171000.0|103872000.0|18987000.0|19501000.0|1377785000.0|1571460000.0|2203409000.0|2685978000.0|4889387000.0|5718000.0|834663000.0|55162000.0|7356390000.0|895543000.0|8734175000.0|558756000.0|47536000.0|0.0|1623668000.0|569534000.0|2799494000.0|15627000.0|146830000.0|896386000.0|103051000.0|1161894000.0|2047374000.0|6008762000.0|6074000.0|-5840187000.0|-190000.0|8559716000.0|2725413000.0|8734175000.0|1119972000.0|63163000.0|-58008000.0|2014-03-31|2014-03-31|2014-06-30|SIRI|Q1|93988000.0|68267000.0|-74565000.0|18240000.0|-101818000.0|-10569000.0|-5124000.0|-68168000.0|-1421709000.0|0.0|251390000.0|-28601000.0|1144000.0|-81069000.0|0.0|81069000.0|-27457000.0|-152528000.0|0.0|-81069000.0|4222000.0|-3970000.0|-237567000.0|0.0|121171000.0|121171000.0|134805000.0|251390000.0|28601000.0|222789000.0|2014-03-31|2014-03-31|2014-06-30|SIRI|Q1|997711000.0|7804000.0|989907000.0|0.992178095660968|0.0|76243000.0|76327000.0|382730000.0|535300000.0|750304000.0|54092000.0|68267000.0|315674000.0|0.316398235561|247407000.0|0.247974613891|95000.0|170736000.0|0.1711277113312372|76748000.0|93988000.0|0.0942036321139|0.02|0.02|6094784000.0|6173848000.0|2014-03-31|2014-03-31|2014-06-30|0.991|0.5356673956280156
2014-04-24|3.19|3.25|3.12|3.19|104338248|USD|579|SIRI|Q1|121171000.0|1114254000.0|121171000.0|103872000.0|18987000.0|19501000.0|1377785000.0|1571460000.0|2203409000.0|2685978000.0|4889387000.0|5718000.0|834663000.0|55162000.0|7356390000.0|895543000.0|8734175000.0|558756000.0|47536000.0|0.0|1623668000.0|569534000.0|2799494000.0|15627000.0|146830000.0|896386000.0|103051000.0|1161894000.0|2047374000.0|6008762000.0|6074000.0|-5840187000.0|-190000.0|8559716000.0|2725413000.0|8734175000.0|1119972000.0|63163000.0|-58008000.0|2014-03-31|2014-03-31|2014-06-30|SIRI|Q1|93988000.0|68267000.0|-74565000.0|18240000.0|-101818000.0|-10569000.0|-5124000.0|-68168000.0|-1421709000.0|0.0|251390000.0|-28601000.0|1144000.0|-81069000.0|0.0|81069000.0|-27457000.0|-152528000.0|0.0|-81069000.0|4222000.0|-3970000.0|-237567000.0|0.0|121171000.0|121171000.0|134805000.0|251390000.0|28601000.0|222789000.0|2014-03-31|2014-03-31|2014-06-30|SIRI|Q1|997711000.0|7804000.0|989907000.0|0.992178095660968|0.0|76243000.0|76327000.0|382730000.0|535300000.0|750304000.0|54092000.0|68267000.0|315674000.0|0.316398235561|247407000.0|0.247974613891|95000.0|170736000.0|0.1711277113312372|76748000.0|93988000.0|0.0942036321139|0.02|0.02|6094784000.0|6173848000.0|2014-03-31|2014-03-31|2014-06-30|0.997|0.541131484857451
2014-04-25|3.18|3.18|3.08|3.12|65156716|USD|580|SIRI|Q1|121171000.0|1114254000.0|121171000.0|103872000.0|18987000.0|19501000.0|1377785000.0|1571460000.0|2203409000.0|2685978000.0|4889387000.0|5718000.0|834663000.0|55162000.0|7356390000.0|895543000.0|8734175000.0|558756000.0|47536000.0|0.0|1623668000.0|569534000.0|2799494000.0|15627000.0|146830000.0|896386000.0|103051000.0|1161894000.0|2047374000.0|6008762000.0|6074000.0|-5840187000.0|-190000.0|8559716000.0|2725413000.0|8734175000.0|1119972000.0|63163000.0|-58008000.0|2014-03-31|2014-03-31|2014-06-30|SIRI|Q1|93988000.0|68267000.0|-74565000.0|18240000.0|-101818000.0|-10569000.0|-5124000.0|-68168000.0|-1421709000.0|0.0|251390000.0|-28601000.0|1144000.0|-81069000.0|0.0|81069000.0|-27457000.0|-152528000.0|0.0|-81069000.0|4222000.0|-3970000.0|-237567000.0|0.0|121171000.0|121171000.0|134805000.0|251390000.0|28601000.0|222789000.0|2014-03-31|2014-03-31|2014-06-30|SIRI|Q1|997711000.0|7804000.0|989907000.0|0.992178095660968|0.0|76243000.0|76327000.0|382730000.0|535300000.0|750304000.0|54092000.0|68267000.0|315674000.0|0.316398235561|247407000.0|0.247974613891|95000.0|170736000.0|0.1711277113312372|76748000.0|93988000.0|0.0942036321139|0.02|0.02|6094784000.0|6173848000.0|2014-03-31|2014-03-31|2014-06-30|0.978|0.5464266157475849
2014-04-28|3.11|3.12|2.98|3.07|84285368|USD|581|SIRI|Q1|121171000.0|1114254000.0|121171000.0|103872000.0|18987000.0|19501000.0|1377785000.0|1571460000.0|2203409000.0|2685978000.0|4889387000.0|5718000.0|834663000.0|55162000.0|7356390000.0|895543000.0|8734175000.0|558756000.0|47536000.0|0.0|1623668000.0|569534000.0|2799494000.0|15627000.0|146830000.0|896386000.0|103051000.0|1161894000.0|2047374000.0|6008762000.0|6074000.0|-5840187000.0|-190000.0|8559716000.0|2725413000.0|8734175000.0|1119972000.0|63163000.0|-58008000.0|2014-03-31|2014-03-31|2014-06-30|SIRI|Q1|93988000.0|68267000.0|-74565000.0|18240000.0|-101818000.0|-10569000.0|-5124000.0|-68168000.0|-1421709000.0|0.0|251390000.0|-28601000.0|1144000.0|-81069000.0|0.0|81069000.0|-27457000.0|-152528000.0|0.0|-81069000.0|4222000.0|-3970000.0|-237567000.0|0.0|121171000.0|121171000.0|134805000.0|251390000.0|28601000.0|222789000.0|2014-03-31|2014-03-31|2014-06-30|SIRI|Q1|997711000.0|7804000.0|989907000.0|0.992178095660968|0.0|76243000.0|76327000.0|382730000.0|535300000.0|750304000.0|54092000.0|68267000.0|315674000.0|0.316398235561|247407000.0|0.247974613891|95000.0|170736000.0|0.1711277113312372|76748000.0|93988000.0|0.0942036321139|0.02|0.02|6094784000.0|6173848000.0|2014-03-31|2014-03-31|2014-06-30|0.984|0.5684338669214952
2014-04-29|3.06|3.11|3.0|3.07|58395504|USD|582|SIRI|Q1|121171000.0|1114254000.0|121171000.0|103872000.0|18987000.0|19501000.0|1377785000.0|1571460000.0|2203409000.0|2685978000.0|4889387000.0|5718000.0|834663000.0|55162000.0|7356390000.0|895543000.0|8734175000.0|558756000.0|47536000.0|0.0|1623668000.0|569534000.0|2799494000.0|15627000.0|146830000.0|896386000.0|103051000.0|1161894000.0|2047374000.0|6008762000.0|6074000.0|-5840187000.0|-190000.0|8559716000.0|2725413000.0|8734175000.0|1119972000.0|63163000.0|-58008000.0|2014-03-31|2014-03-31|2014-06-30|SIRI|Q1|93988000.0|68267000.0|-74565000.0|18240000.0|-101818000.0|-10569000.0|-5124000.0|-68168000.0|-1421709000.0|0.0|251390000.0|-28601000.0|1144000.0|-81069000.0|0.0|81069000.0|-27457000.0|-152528000.0|0.0|-81069000.0|4222000.0|-3970000.0|-237567000.0|0.0|121171000.0|121171000.0|134805000.0|251390000.0|28601000.0|222789000.0|2014-03-31|2014-03-31|2014-06-30|SIRI|Q1|997711000.0|7804000.0|989907000.0|0.992178095660968|0.0|76243000.0|76327000.0|382730000.0|535300000.0|750304000.0|54092000.0|68267000.0|315674000.0|0.316398235561|247407000.0|0.247974613891|95000.0|170736000.0|0.1711277113312372|76748000.0|93988000.0|0.0942036321139|0.02|0.02|6094784000.0|6173848000.0|2014-03-31|2014-03-31|2014-06-30|0.997|0.5791447416091965
2014-04-30|3.05|3.19|3.05|3.19|58855600|USD|583|SIRI|Q1|121171000.0|1114254000.0|121171000.0|103872000.0|18987000.0|19501000.0|1377785000.0|1571460000.0|2203409000.0|2685978000.0|4889387000.0|5718000.0|834663000.0|55162000.0|7356390000.0|895543000.0|8734175000.0|558756000.0|47536000.0|0.0|1623668000.0|569534000.0|2799494000.0|15627000.0|146830000.0|896386000.0|103051000.0|1161894000.0|2047374000.0|6008762000.0|6074000.0|-5840187000.0|-190000.0|8559716000.0|2725413000.0|8734175000.0|1119972000.0|63163000.0|-58008000.0|2014-03-31|2014-03-31|2014-06-30|SIRI|Q1|93988000.0|68267000.0|-74565000.0|18240000.0|-101818000.0|-10569000.0|-5124000.0|-68168000.0|-1421709000.0|0.0|251390000.0|-28601000.0|1144000.0|-81069000.0|0.0|81069000.0|-27457000.0|-152528000.0|0.0|-81069000.0|4222000.0|-3970000.0|-237567000.0|0.0|121171000.0|121171000.0|134805000.0|251390000.0|28601000.0|222789000.0|2014-03-31|2014-03-31|2014-06-30|SIRI|Q1|997711000.0|7804000.0|989907000.0|0.992178095660968|0.0|76243000.0|76327000.0|382730000.0|535300000.0|750304000.0|54092000.0|68267000.0|315674000.0|0.316398235561|247407000.0|0.247974613891|95000.0|170736000.0|0.1711277113312372|76748000.0|93988000.0|0.0942036321139|0.02|0.02|6094784000.0|6173848000.0|2014-03-31|2014-03-31|2014-06-30|1.039|0.5875860079834064
