Unnamed: 0|Unnamed: 0.1|Unnamed: 0.1.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No Articles|Date_x|No_Articles_x|Date_y|No_Articles_y
127|127|2012-07-05|24.56|25.54|24.56|25.15|1500219|USD|127|INCY|Q2|257563000.0|4244000.0|261807000.0|13841000.0|188000.0|18322000.0|294158000.0|6515000.0|0.0|7154000.0|7154000.0|4244000.0|0.0|11298000.0|17813000.0|0.0|311971000.0|11102000.0|0.0|0.0|8993000.0|119636000.0|139731000.0|309844000.0|70798000.0|0.0|0.0|380642000.0|8786000.0|529159000.0|130000.0|-1650959000.0|1720000.0|1431921000.0|-217188000.0|311971000.0|4244000.0|309844000.0|52281000.0|2012-06-30|2012-06-30|2012-09-30|INCY|Q2|4037000.0|7404000.0|0.0|9911000.0|20564000.0|-831000.0|-819000.0|-2072000.0|154427000.0|0.0|8724000.0|-1007000.0|0.0|0.0|97000.0|97000.0|-910000.0|0.0|17894000.0|-25708000.0|0.0|43602000.0|17894000.0|0.0|25708000.0|257563000.0|231855000.0|8724000.0|1007000.0|7717000.0|2012-06-30|2012-06-30|2012-09-30|INCY|Q2|86543000.0|16000.0|86527000.0|0.9998151208069976|51588000.0|19719000.0|0.0|0.0|71307000.0|71323000.0|11430000.0|7404000.0|22624000.0|0.261419178905|15220000.0|0.17586633234299998|314000.0|4104000.0|0.0474215130051|67000.0|4037000.0|0.0466473313844|0.04|0.04|128214000.0|128214000.0|2012-06-30|2012-06-30|2012-09-30|1.0170000000000001|0.4199195385596107|2015-06-25|1|2015-06-25|1|2015-06-25|1
128|128|2012-07-06|24.98|25.41|24.8|25.32|956612|USD|128|INCY|Q2|257563000.0|4244000.0|261807000.0|13841000.0|188000.0|18322000.0|294158000.0|6515000.0|0.0|7154000.0|7154000.0|4244000.0|0.0|11298000.0|17813000.0|0.0|311971000.0|11102000.0|0.0|0.0|8993000.0|119636000.0|139731000.0|309844000.0|70798000.0|0.0|0.0|380642000.0|8786000.0|529159000.0|130000.0|-1650959000.0|1720000.0|1431921000.0|-217188000.0|311971000.0|4244000.0|309844000.0|52281000.0|2012-06-30|2012-06-30|2012-09-30|INCY|Q2|4037000.0|7404000.0|0.0|9911000.0|20564000.0|-831000.0|-819000.0|-2072000.0|154427000.0|0.0|8724000.0|-1007000.0|0.0|0.0|97000.0|97000.0|-910000.0|0.0|17894000.0|-25708000.0|0.0|43602000.0|17894000.0|0.0|25708000.0|257563000.0|231855000.0|8724000.0|1007000.0|7717000.0|2012-06-30|2012-06-30|2012-09-30|INCY|Q2|86543000.0|16000.0|86527000.0|0.9998151208069976|51588000.0|19719000.0|0.0|0.0|71307000.0|71323000.0|11430000.0|7404000.0|22624000.0|0.261419178905|15220000.0|0.17586633234299998|314000.0|4104000.0|0.0474215130051|67000.0|4037000.0|0.0466473313844|0.04|0.04|128214000.0|128214000.0|2012-06-30|2012-06-30|2012-09-30|1.01|0.41922050849629|2015-07-13|1|2015-07-13|1|2015-07-13|1
129|129|2012-07-09|25.22|26.14|25.22|25.84|2994335|USD|129|INCY|Q2|257563000.0|4244000.0|261807000.0|13841000.0|188000.0|18322000.0|294158000.0|6515000.0|0.0|7154000.0|7154000.0|4244000.0|0.0|11298000.0|17813000.0|0.0|311971000.0|11102000.0|0.0|0.0|8993000.0|119636000.0|139731000.0|309844000.0|70798000.0|0.0|0.0|380642000.0|8786000.0|529159000.0|130000.0|-1650959000.0|1720000.0|1431921000.0|-217188000.0|311971000.0|4244000.0|309844000.0|52281000.0|2012-06-30|2012-06-30|2012-09-30|INCY|Q2|4037000.0|7404000.0|0.0|9911000.0|20564000.0|-831000.0|-819000.0|-2072000.0|154427000.0|0.0|8724000.0|-1007000.0|0.0|0.0|97000.0|97000.0|-910000.0|0.0|17894000.0|-25708000.0|0.0|43602000.0|17894000.0|0.0|25708000.0|257563000.0|231855000.0|8724000.0|1007000.0|7717000.0|2012-06-30|2012-06-30|2012-09-30|INCY|Q2|86543000.0|16000.0|86527000.0|0.9998151208069976|51588000.0|19719000.0|0.0|0.0|71307000.0|71323000.0|11430000.0|7404000.0|22624000.0|0.261419178905|15220000.0|0.17586633234299998|314000.0|4104000.0|0.0474215130051|67000.0|4037000.0|0.0466473313844|0.04|0.04|128214000.0|128214000.0|2012-06-30|2012-06-30|2012-09-30|1.025|0.4172003194579443|2015-07-21|1|2015-07-21|1|2015-07-21|1
130|130|2012-07-10|25.85|26.3|25.53|25.7|1320622|USD|130|INCY|Q2|257563000.0|4244000.0|261807000.0|13841000.0|188000.0|18322000.0|294158000.0|6515000.0|0.0|7154000.0|7154000.0|4244000.0|0.0|11298000.0|17813000.0|0.0|311971000.0|11102000.0|0.0|0.0|8993000.0|119636000.0|139731000.0|309844000.0|70798000.0|0.0|0.0|380642000.0|8786000.0|529159000.0|130000.0|-1650959000.0|1720000.0|1431921000.0|-217188000.0|311971000.0|4244000.0|309844000.0|52281000.0|2012-06-30|2012-06-30|2012-09-30|INCY|Q2|4037000.0|7404000.0|0.0|9911000.0|20564000.0|-831000.0|-819000.0|-2072000.0|154427000.0|0.0|8724000.0|-1007000.0|0.0|0.0|97000.0|97000.0|-910000.0|0.0|17894000.0|-25708000.0|0.0|43602000.0|17894000.0|0.0|25708000.0|257563000.0|231855000.0|8724000.0|1007000.0|7717000.0|2012-06-30|2012-06-30|2012-09-30|INCY|Q2|86543000.0|16000.0|86527000.0|0.9998151208069976|51588000.0|19719000.0|0.0|0.0|71307000.0|71323000.0|11430000.0|7404000.0|22624000.0|0.261419178905|15220000.0|0.17586633234299998|314000.0|4104000.0|0.0474215130051|67000.0|4037000.0|0.0466473313844|0.04|0.04|128214000.0|128214000.0|2012-06-30|2012-06-30|2012-09-30|0.981|0.4074744330317176|2015-08-03|1|2015-08-03|1|2015-08-03|1
131|131|2012-07-11|25.36|25.5|23.96|24.39|1691044|USD|131|INCY|Q2|257563000.0|4244000.0|261807000.0|13841000.0|188000.0|18322000.0|294158000.0|6515000.0|0.0|7154000.0|7154000.0|4244000.0|0.0|11298000.0|17813000.0|0.0|311971000.0|11102000.0|0.0|0.0|8993000.0|119636000.0|139731000.0|309844000.0|70798000.0|0.0|0.0|380642000.0|8786000.0|529159000.0|130000.0|-1650959000.0|1720000.0|1431921000.0|-217188000.0|311971000.0|4244000.0|309844000.0|52281000.0|2012-06-30|2012-06-30|2012-09-30|INCY|Q2|4037000.0|7404000.0|0.0|9911000.0|20564000.0|-831000.0|-819000.0|-2072000.0|154427000.0|0.0|8724000.0|-1007000.0|0.0|0.0|97000.0|97000.0|-910000.0|0.0|17894000.0|-25708000.0|0.0|43602000.0|17894000.0|0.0|25708000.0|257563000.0|231855000.0|8724000.0|1007000.0|7717000.0|2012-06-30|2012-06-30|2012-09-30|INCY|Q2|86543000.0|16000.0|86527000.0|0.9998151208069976|51588000.0|19719000.0|0.0|0.0|71307000.0|71323000.0|11430000.0|7404000.0|22624000.0|0.261419178905|15220000.0|0.17586633234299998|314000.0|4104000.0|0.0474215130051|67000.0|4037000.0|0.0466473313844|0.04|0.04|128214000.0|128214000.0|2012-06-30|2012-06-30|2012-09-30|0.958|0.4214248197823645|2015-08-05|2|2015-08-05|2|2015-08-05|2
132|132|2012-07-12|24.3|25.79|24.21|25.6|1514320|USD|132|INCY|Q2|257563000.0|4244000.0|261807000.0|13841000.0|188000.0|18322000.0|294158000.0|6515000.0|0.0|7154000.0|7154000.0|4244000.0|0.0|11298000.0|17813000.0|0.0|311971000.0|11102000.0|0.0|0.0|8993000.0|119636000.0|139731000.0|309844000.0|70798000.0|0.0|0.0|380642000.0|8786000.0|529159000.0|130000.0|-1650959000.0|1720000.0|1431921000.0|-217188000.0|311971000.0|4244000.0|309844000.0|52281000.0|2012-06-30|2012-06-30|2012-09-30|INCY|Q2|4037000.0|7404000.0|0.0|9911000.0|20564000.0|-831000.0|-819000.0|-2072000.0|154427000.0|0.0|8724000.0|-1007000.0|0.0|0.0|97000.0|97000.0|-910000.0|0.0|17894000.0|-25708000.0|0.0|43602000.0|17894000.0|0.0|25708000.0|257563000.0|231855000.0|8724000.0|1007000.0|7717000.0|2012-06-30|2012-06-30|2012-09-30|INCY|Q2|86543000.0|16000.0|86527000.0|0.9998151208069976|51588000.0|19719000.0|0.0|0.0|71307000.0|71323000.0|11430000.0|7404000.0|22624000.0|0.261419178905|15220000.0|0.17586633234299998|314000.0|4104000.0|0.0474215130051|67000.0|4037000.0|0.0466473313844|0.04|0.04|128214000.0|128214000.0|2012-06-30|2012-06-30|2012-09-30|1.0590000000000002|0.43592368613586735|2015-08-11|1|2015-08-11|1|2015-08-11|1
133|133|2012-07-13|25.74|25.75|25.28|25.47|951414|USD|133|INCY|Q2|257563000.0|4244000.0|261807000.0|13841000.0|188000.0|18322000.0|294158000.0|6515000.0|0.0|7154000.0|7154000.0|4244000.0|0.0|11298000.0|17813000.0|0.0|311971000.0|11102000.0|0.0|0.0|8993000.0|119636000.0|139731000.0|309844000.0|70798000.0|0.0|0.0|380642000.0|8786000.0|529159000.0|130000.0|-1650959000.0|1720000.0|1431921000.0|-217188000.0|311971000.0|4244000.0|309844000.0|52281000.0|2012-06-30|2012-06-30|2012-09-30|INCY|Q2|4037000.0|7404000.0|0.0|9911000.0|20564000.0|-831000.0|-819000.0|-2072000.0|154427000.0|0.0|8724000.0|-1007000.0|0.0|0.0|97000.0|97000.0|-910000.0|0.0|17894000.0|-25708000.0|0.0|43602000.0|17894000.0|0.0|25708000.0|257563000.0|231855000.0|8724000.0|1007000.0|7717000.0|2012-06-30|2012-06-30|2012-09-30|INCY|Q2|86543000.0|16000.0|86527000.0|0.9998151208069976|51588000.0|19719000.0|0.0|0.0|71307000.0|71323000.0|11430000.0|7404000.0|22624000.0|0.261419178905|15220000.0|0.17586633234299998|314000.0|4104000.0|0.0474215130051|67000.0|4037000.0|0.0466473313844|0.04|0.04|128214000.0|128214000.0|2012-06-30|2012-06-30|2012-09-30|0.991|0.4229111039139321|2015-08-14|1|2015-08-14|1|2015-08-14|1
134|134|2012-07-16|25.5|25.77|25.19|25.48|968889|USD|134|INCY|Q2|257563000.0|4244000.0|261807000.0|13841000.0|188000.0|18322000.0|294158000.0|6515000.0|0.0|7154000.0|7154000.0|4244000.0|0.0|11298000.0|17813000.0|0.0|311971000.0|11102000.0|0.0|0.0|8993000.0|119636000.0|139731000.0|309844000.0|70798000.0|0.0|0.0|380642000.0|8786000.0|529159000.0|130000.0|-1650959000.0|1720000.0|1431921000.0|-217188000.0|311971000.0|4244000.0|309844000.0|52281000.0|2012-06-30|2012-06-30|2012-09-30|INCY|Q2|4037000.0|7404000.0|0.0|9911000.0|20564000.0|-831000.0|-819000.0|-2072000.0|154427000.0|0.0|8724000.0|-1007000.0|0.0|0.0|97000.0|97000.0|-910000.0|0.0|17894000.0|-25708000.0|0.0|43602000.0|17894000.0|0.0|25708000.0|257563000.0|231855000.0|8724000.0|1007000.0|7717000.0|2012-06-30|2012-06-30|2012-09-30|INCY|Q2|86543000.0|16000.0|86527000.0|0.9998151208069976|51588000.0|19719000.0|0.0|0.0|71307000.0|71323000.0|11430000.0|7404000.0|22624000.0|0.261419178905|15220000.0|0.17586633234299998|314000.0|4104000.0|0.0474215130051|67000.0|4037000.0|0.0466473313844|0.04|0.04|128214000.0|128214000.0|2012-06-30|2012-06-30|2012-09-30|1.0090000000000001|0.4304404478987594|2015-08-17|1|2015-08-17|1|2015-08-17|1
135|135|2012-07-17|25.73|25.74|25.23|25.5|863653|USD|135|INCY|Q2|257563000.0|4244000.0|261807000.0|13841000.0|188000.0|18322000.0|294158000.0|6515000.0|0.0|7154000.0|7154000.0|4244000.0|0.0|11298000.0|17813000.0|0.0|311971000.0|11102000.0|0.0|0.0|8993000.0|119636000.0|139731000.0|309844000.0|70798000.0|0.0|0.0|380642000.0|8786000.0|529159000.0|130000.0|-1650959000.0|1720000.0|1431921000.0|-217188000.0|311971000.0|4244000.0|309844000.0|52281000.0|2012-06-30|2012-06-30|2012-09-30|INCY|Q2|4037000.0|7404000.0|0.0|9911000.0|20564000.0|-831000.0|-819000.0|-2072000.0|154427000.0|0.0|8724000.0|-1007000.0|0.0|0.0|97000.0|97000.0|-910000.0|0.0|17894000.0|-25708000.0|0.0|43602000.0|17894000.0|0.0|25708000.0|257563000.0|231855000.0|8724000.0|1007000.0|7717000.0|2012-06-30|2012-06-30|2012-09-30|INCY|Q2|86543000.0|16000.0|86527000.0|0.9998151208069976|51588000.0|19719000.0|0.0|0.0|71307000.0|71323000.0|11430000.0|7404000.0|22624000.0|0.261419178905|15220000.0|0.17586633234299998|314000.0|4104000.0|0.0474215130051|67000.0|4037000.0|0.0466473313844|0.04|0.04|128214000.0|128214000.0|2012-06-30|2012-06-30|2012-09-30|0.988|0.4293933478279622|2015-09-03|2|2015-09-03|2|2015-09-03|2
136|136|2012-07-18|25.42|25.96|25.13|25.4|1146812|USD|136|INCY|Q2|257563000.0|4244000.0|261807000.0|13841000.0|188000.0|18322000.0|294158000.0|6515000.0|0.0|7154000.0|7154000.0|4244000.0|0.0|11298000.0|17813000.0|0.0|311971000.0|11102000.0|0.0|0.0|8993000.0|119636000.0|139731000.0|309844000.0|70798000.0|0.0|0.0|380642000.0|8786000.0|529159000.0|130000.0|-1650959000.0|1720000.0|1431921000.0|-217188000.0|311971000.0|4244000.0|309844000.0|52281000.0|2012-06-30|2012-06-30|2012-09-30|INCY|Q2|4037000.0|7404000.0|0.0|9911000.0|20564000.0|-831000.0|-819000.0|-2072000.0|154427000.0|0.0|8724000.0|-1007000.0|0.0|0.0|97000.0|97000.0|-910000.0|0.0|17894000.0|-25708000.0|0.0|43602000.0|17894000.0|0.0|25708000.0|257563000.0|231855000.0|8724000.0|1007000.0|7717000.0|2012-06-30|2012-06-30|2012-09-30|INCY|Q2|86543000.0|16000.0|86527000.0|0.9998151208069976|51588000.0|19719000.0|0.0|0.0|71307000.0|71323000.0|11430000.0|7404000.0|22624000.0|0.261419178905|15220000.0|0.17586633234299998|314000.0|4104000.0|0.0474215130051|67000.0|4037000.0|0.0466473313844|0.04|0.04|128214000.0|128214000.0|2012-06-30|2012-06-30|2012-09-30|1.002|0.4340258233649189|2015-09-11|2|2015-09-11|2|2015-09-11|2
137|137|2012-07-19|25.47|25.47|24.65|25.11|543054|USD|137|INCY|Q2|257563000.0|4244000.0|261807000.0|13841000.0|188000.0|18322000.0|294158000.0|6515000.0|0.0|7154000.0|7154000.0|4244000.0|0.0|11298000.0|17813000.0|0.0|311971000.0|11102000.0|0.0|0.0|8993000.0|119636000.0|139731000.0|309844000.0|70798000.0|0.0|0.0|380642000.0|8786000.0|529159000.0|130000.0|-1650959000.0|1720000.0|1431921000.0|-217188000.0|311971000.0|4244000.0|309844000.0|52281000.0|2012-06-30|2012-06-30|2012-09-30|INCY|Q2|4037000.0|7404000.0|0.0|9911000.0|20564000.0|-831000.0|-819000.0|-2072000.0|154427000.0|0.0|8724000.0|-1007000.0|0.0|0.0|97000.0|97000.0|-910000.0|0.0|17894000.0|-25708000.0|0.0|43602000.0|17894000.0|0.0|25708000.0|257563000.0|231855000.0|8724000.0|1007000.0|7717000.0|2012-06-30|2012-06-30|2012-09-30|INCY|Q2|86543000.0|16000.0|86527000.0|0.9998151208069976|51588000.0|19719000.0|0.0|0.0|71307000.0|71323000.0|11430000.0|7404000.0|22624000.0|0.261419178905|15220000.0|0.17586633234299998|314000.0|4104000.0|0.0474215130051|67000.0|4037000.0|0.0466473313844|0.04|0.04|128214000.0|128214000.0|2012-06-30|2012-06-30|2012-09-30|0.982|0.42216989043850417|2015-09-17|1|2015-09-17|1|2015-09-17|1
138|138|2012-07-20|25.02|25.12|24.36|24.55|945964|USD|138|INCY|Q2|257563000.0|4244000.0|261807000.0|13841000.0|188000.0|18322000.0|294158000.0|6515000.0|0.0|7154000.0|7154000.0|4244000.0|0.0|11298000.0|17813000.0|0.0|311971000.0|11102000.0|0.0|0.0|8993000.0|119636000.0|139731000.0|309844000.0|70798000.0|0.0|0.0|380642000.0|8786000.0|529159000.0|130000.0|-1650959000.0|1720000.0|1431921000.0|-217188000.0|311971000.0|4244000.0|309844000.0|52281000.0|2012-06-30|2012-06-30|2012-09-30|INCY|Q2|4037000.0|7404000.0|0.0|9911000.0|20564000.0|-831000.0|-819000.0|-2072000.0|154427000.0|0.0|8724000.0|-1007000.0|0.0|0.0|97000.0|97000.0|-910000.0|0.0|17894000.0|-25708000.0|0.0|43602000.0|17894000.0|0.0|25708000.0|257563000.0|231855000.0|8724000.0|1007000.0|7717000.0|2012-06-30|2012-06-30|2012-09-30|INCY|Q2|86543000.0|16000.0|86527000.0|0.9998151208069976|51588000.0|19719000.0|0.0|0.0|71307000.0|71323000.0|11430000.0|7404000.0|22624000.0|0.261419178905|15220000.0|0.17586633234299998|314000.0|4104000.0|0.0474215130051|67000.0|4037000.0|0.0466473313844|0.04|0.04|128214000.0|128214000.0|2012-06-30|2012-06-30|2012-09-30|0.971|0.4353005726638313|2015-09-23|1|2015-09-23|1|2015-09-23|1
139|139|2012-07-23|24.29|24.49|23.85|24.13|690491|USD|139|INCY|Q2|257563000.0|4244000.0|261807000.0|13841000.0|188000.0|18322000.0|294158000.0|6515000.0|0.0|7154000.0|7154000.0|4244000.0|0.0|11298000.0|17813000.0|0.0|311971000.0|11102000.0|0.0|0.0|8993000.0|119636000.0|139731000.0|309844000.0|70798000.0|0.0|0.0|380642000.0|8786000.0|529159000.0|130000.0|-1650959000.0|1720000.0|1431921000.0|-217188000.0|311971000.0|4244000.0|309844000.0|52281000.0|2012-06-30|2012-06-30|2012-09-30|INCY|Q2|4037000.0|7404000.0|0.0|9911000.0|20564000.0|-831000.0|-819000.0|-2072000.0|154427000.0|0.0|8724000.0|-1007000.0|0.0|0.0|97000.0|97000.0|-910000.0|0.0|17894000.0|-25708000.0|0.0|43602000.0|17894000.0|0.0|25708000.0|257563000.0|231855000.0|8724000.0|1007000.0|7717000.0|2012-06-30|2012-06-30|2012-09-30|INCY|Q2|86543000.0|16000.0|86527000.0|0.9998151208069976|51588000.0|19719000.0|0.0|0.0|71307000.0|71323000.0|11430000.0|7404000.0|22624000.0|0.261419178905|15220000.0|0.17586633234299998|314000.0|4104000.0|0.0474215130051|67000.0|4037000.0|0.0466473313844|0.04|0.04|128214000.0|128214000.0|2012-06-30|2012-06-30|2012-09-30|1.004|0.4451055719638185|2015-09-25|2|2015-09-25|2|2015-09-25|2
140|140|2012-07-24|24.38|24.51|23.74|23.91|569225|USD|140|INCY|Q2|257563000.0|4244000.0|261807000.0|13841000.0|188000.0|18322000.0|294158000.0|6515000.0|0.0|7154000.0|7154000.0|4244000.0|0.0|11298000.0|17813000.0|0.0|311971000.0|11102000.0|0.0|0.0|8993000.0|119636000.0|139731000.0|309844000.0|70798000.0|0.0|0.0|380642000.0|8786000.0|529159000.0|130000.0|-1650959000.0|1720000.0|1431921000.0|-217188000.0|311971000.0|4244000.0|309844000.0|52281000.0|2012-06-30|2012-06-30|2012-09-30|INCY|Q2|4037000.0|7404000.0|0.0|9911000.0|20564000.0|-831000.0|-819000.0|-2072000.0|154427000.0|0.0|8724000.0|-1007000.0|0.0|0.0|97000.0|97000.0|-910000.0|0.0|17894000.0|-25708000.0|0.0|43602000.0|17894000.0|0.0|25708000.0|257563000.0|231855000.0|8724000.0|1007000.0|7717000.0|2012-06-30|2012-06-30|2012-09-30|INCY|Q2|86543000.0|16000.0|86527000.0|0.9998151208069976|51588000.0|19719000.0|0.0|0.0|71307000.0|71323000.0|11430000.0|7404000.0|22624000.0|0.261419178905|15220000.0|0.17586633234299998|314000.0|4104000.0|0.0474215130051|67000.0|4037000.0|0.0466473313844|0.04|0.04|128214000.0|128214000.0|2012-06-30|2012-06-30|2012-09-30|0.9890000000000001|0.44376439784286864|2015-09-30|2|2015-09-30|2|2015-09-30|2
141|141|2012-07-25|24.1|24.5|23.67|24.09|824691|USD|141|INCY|Q2|257563000.0|4244000.0|261807000.0|13841000.0|188000.0|18322000.0|294158000.0|6515000.0|0.0|7154000.0|7154000.0|4244000.0|0.0|11298000.0|17813000.0|0.0|311971000.0|11102000.0|0.0|0.0|8993000.0|119636000.0|139731000.0|309844000.0|70798000.0|0.0|0.0|380642000.0|8786000.0|529159000.0|130000.0|-1650959000.0|1720000.0|1431921000.0|-217188000.0|311971000.0|4244000.0|309844000.0|52281000.0|2012-06-30|2012-06-30|2012-09-30|INCY|Q2|4037000.0|7404000.0|0.0|9911000.0|20564000.0|-831000.0|-819000.0|-2072000.0|154427000.0|0.0|8724000.0|-1007000.0|0.0|0.0|97000.0|97000.0|-910000.0|0.0|17894000.0|-25708000.0|0.0|43602000.0|17894000.0|0.0|25708000.0|257563000.0|231855000.0|8724000.0|1007000.0|7717000.0|2012-06-30|2012-06-30|2012-09-30|INCY|Q2|86543000.0|16000.0|86527000.0|0.9998151208069976|51588000.0|19719000.0|0.0|0.0|71307000.0|71323000.0|11430000.0|7404000.0|22624000.0|0.261419178905|15220000.0|0.17586633234299998|314000.0|4104000.0|0.0474215130051|67000.0|4037000.0|0.0466473313844|0.04|0.04|128214000.0|128214000.0|2012-06-30|2012-06-30|2012-09-30|1.012|0.4385035617842399|2015-10-05|1|2015-10-05|1|2015-10-05|1
142|142|2012-07-26|24.4|25.33|24.4|24.88|1015724|USD|142|INCY|Q2|257563000.0|4244000.0|261807000.0|13841000.0|188000.0|18322000.0|294158000.0|6515000.0|0.0|7154000.0|7154000.0|4244000.0|0.0|11298000.0|17813000.0|0.0|311971000.0|11102000.0|0.0|0.0|8993000.0|119636000.0|139731000.0|309844000.0|70798000.0|0.0|0.0|380642000.0|8786000.0|529159000.0|130000.0|-1650959000.0|1720000.0|1431921000.0|-217188000.0|311971000.0|4244000.0|309844000.0|52281000.0|2012-06-30|2012-06-30|2012-09-30|INCY|Q2|4037000.0|7404000.0|0.0|9911000.0|20564000.0|-831000.0|-819000.0|-2072000.0|154427000.0|0.0|8724000.0|-1007000.0|0.0|0.0|97000.0|97000.0|-910000.0|0.0|17894000.0|-25708000.0|0.0|43602000.0|17894000.0|0.0|25708000.0|257563000.0|231855000.0|8724000.0|1007000.0|7717000.0|2012-06-30|2012-06-30|2012-09-30|INCY|Q2|86543000.0|16000.0|86527000.0|0.9998151208069976|51588000.0|19719000.0|0.0|0.0|71307000.0|71323000.0|11430000.0|7404000.0|22624000.0|0.261419178905|15220000.0|0.17586633234299998|314000.0|4104000.0|0.0474215130051|67000.0|4037000.0|0.0466473313844|0.04|0.04|128214000.0|128214000.0|2012-06-30|2012-06-30|2012-09-30|1.025|0.4378112329242221|2015-10-06|2|2015-10-06|2|2015-10-06|2
143|143|2012-07-27|25.0|25.76|24.94|25.6|1171675|USD|143|INCY|Q2|257563000.0|4244000.0|261807000.0|13841000.0|188000.0|18322000.0|294158000.0|6515000.0|0.0|7154000.0|7154000.0|4244000.0|0.0|11298000.0|17813000.0|0.0|311971000.0|11102000.0|0.0|0.0|8993000.0|119636000.0|139731000.0|309844000.0|70798000.0|0.0|0.0|380642000.0|8786000.0|529159000.0|130000.0|-1650959000.0|1720000.0|1431921000.0|-217188000.0|311971000.0|4244000.0|309844000.0|52281000.0|2012-06-30|2012-06-30|2012-09-30|INCY|Q2|4037000.0|7404000.0|0.0|9911000.0|20564000.0|-831000.0|-819000.0|-2072000.0|154427000.0|0.0|8724000.0|-1007000.0|0.0|0.0|97000.0|97000.0|-910000.0|0.0|17894000.0|-25708000.0|0.0|43602000.0|17894000.0|0.0|25708000.0|257563000.0|231855000.0|8724000.0|1007000.0|7717000.0|2012-06-30|2012-06-30|2012-09-30|INCY|Q2|86543000.0|16000.0|86527000.0|0.9998151208069976|51588000.0|19719000.0|0.0|0.0|71307000.0|71323000.0|11430000.0|7404000.0|22624000.0|0.261419178905|15220000.0|0.17586633234299998|314000.0|4104000.0|0.0474215130051|67000.0|4037000.0|0.0466473313844|0.04|0.04|128214000.0|128214000.0|2012-06-30|2012-06-30|2012-09-30|1.022|0.4102902004907061|2015-10-07|2|2015-10-07|2|2015-10-07|2
144|144|2012-07-30|25.56|25.89|25.34|25.52|1259634|USD|144|INCY|Q2|257563000.0|4244000.0|261807000.0|13841000.0|188000.0|18322000.0|294158000.0|6515000.0|0.0|7154000.0|7154000.0|4244000.0|0.0|11298000.0|17813000.0|0.0|311971000.0|11102000.0|0.0|0.0|8993000.0|119636000.0|139731000.0|309844000.0|70798000.0|0.0|0.0|380642000.0|8786000.0|529159000.0|130000.0|-1650959000.0|1720000.0|1431921000.0|-217188000.0|311971000.0|4244000.0|309844000.0|52281000.0|2012-06-30|2012-06-30|2012-09-30|INCY|Q2|4037000.0|7404000.0|0.0|9911000.0|20564000.0|-831000.0|-819000.0|-2072000.0|154427000.0|0.0|8724000.0|-1007000.0|0.0|0.0|97000.0|97000.0|-910000.0|0.0|17894000.0|-25708000.0|0.0|43602000.0|17894000.0|0.0|25708000.0|257563000.0|231855000.0|8724000.0|1007000.0|7717000.0|2012-06-30|2012-06-30|2012-09-30|INCY|Q2|86543000.0|16000.0|86527000.0|0.9998151208069976|51588000.0|19719000.0|0.0|0.0|71307000.0|71323000.0|11430000.0|7404000.0|22624000.0|0.261419178905|15220000.0|0.17586633234299998|314000.0|4104000.0|0.0474215130051|67000.0|4037000.0|0.0466473313844|0.04|0.04|128214000.0|128214000.0|2012-06-30|2012-06-30|2012-09-30|0.998|0.3934515348117253|2015-10-09|1|2015-10-09|1|2015-10-09|1
