Unnamed: 0|Unnamed: 0.1|Unnamed: 0.1.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No Articles|Date_x|No_Articles_x|Date_y|No_Articles_y
41|41|2012-03-02|77.75|78.11|77.5|77.88|107927696|USD|41|AAPL|Q1|10310000000.0|19846000000.0|30156000000.0|8930000000.0|1236000000.0|14449000000.0|54771000000.0|7816000000.0|896000000.0|3472000000.0|4368000000.0|67445000000.0|1937000000.0|2344000000.0|83910000000.0|51880000000.0|138681000000.0|18221000000.0|0.0|0.0|4886000000.0|11500000000.0|34607000000.0|11500000000.0|2187000000.0|1937000000.0|11833000000.0|15957000000.0|0.0|48627000000.0|13961000000.0|75709000000.0|384000000.0|0.0|90054000000.0|138681000000.0|87291000000.0|11500000000.0|-10310000000.0|2011-12-31|2011-12-31|2012-03-31|AAPL|Q1|13064000000.0|721000000.0|-1456000000.0|420000000.0|3146000000.0|-3561000000.0|-460000000.0|4314000000.0|20164000000.0|0.0|17554000000.0|-1321000000.0|0.0|-40175000000.0|3038000000.0|-18845000000.0|-17128000000.0|-355000000.0|91000000.0|-10310000000.0|0.0|10288000000.0|69000000.0|0.0|495000000.0|10310000000.0|9815000000.0|17554000000.0|1429000000.0|16125000000.0|2011-12-31|2011-12-31|2012-03-31|AAPL|Q1|46333000000.0|25630000000.0|20703000000.0|0.4468305527377895|758000000.0|2605000000.0|0.0|137000000.0|3363000000.0|28993000000.0|0.0|721000000.0|18061000000.0|0.389808559774|17340000000.0|0.374247296743|137000000.0|17477000000.0|0.377204152548|4413000000.0|13064000000.0|0.281958863013|14.03|13.87|931041000.0|941572000.0|2011-12-31|2011-12-31|2012-03-31|1.002|0.5816602450771403|2019-12-16|11|2019-12-16|11|2019-12-16|11
42|42|2012-03-05|77.92|78.21|75.14|76.17|202280384|USD|42|AAPL|Q1|10310000000.0|19846000000.0|30156000000.0|8930000000.0|1236000000.0|14449000000.0|54771000000.0|7816000000.0|896000000.0|3472000000.0|4368000000.0|67445000000.0|1937000000.0|2344000000.0|83910000000.0|51880000000.0|138681000000.0|18221000000.0|0.0|0.0|4886000000.0|11500000000.0|34607000000.0|11500000000.0|2187000000.0|1937000000.0|11833000000.0|15957000000.0|0.0|48627000000.0|13961000000.0|75709000000.0|384000000.0|0.0|90054000000.0|138681000000.0|87291000000.0|11500000000.0|-10310000000.0|2011-12-31|2011-12-31|2012-03-31|AAPL|Q1|13064000000.0|721000000.0|-1456000000.0|420000000.0|3146000000.0|-3561000000.0|-460000000.0|4314000000.0|20164000000.0|0.0|17554000000.0|-1321000000.0|0.0|-40175000000.0|3038000000.0|-18845000000.0|-17128000000.0|-355000000.0|91000000.0|-10310000000.0|0.0|10288000000.0|69000000.0|0.0|495000000.0|10310000000.0|9815000000.0|17554000000.0|1429000000.0|16125000000.0|2011-12-31|2011-12-31|2012-03-31|AAPL|Q1|46333000000.0|25630000000.0|20703000000.0|0.4468305527377895|758000000.0|2605000000.0|0.0|137000000.0|3363000000.0|28993000000.0|0.0|721000000.0|18061000000.0|0.389808559774|17340000000.0|0.374247296743|137000000.0|17477000000.0|0.377204152548|4413000000.0|13064000000.0|0.281958863013|14.03|13.87|931041000.0|941572000.0|2011-12-31|2011-12-31|2012-03-31|0.96|0.5401800882893|2019-12-17|14|2019-12-17|14|2019-12-17|14
43|43|2012-03-06|74.81|76.24|73.75|75.75|202559856|USD|43|AAPL|Q1|10310000000.0|19846000000.0|30156000000.0|8930000000.0|1236000000.0|14449000000.0|54771000000.0|7816000000.0|896000000.0|3472000000.0|4368000000.0|67445000000.0|1937000000.0|2344000000.0|83910000000.0|51880000000.0|138681000000.0|18221000000.0|0.0|0.0|4886000000.0|11500000000.0|34607000000.0|11500000000.0|2187000000.0|1937000000.0|11833000000.0|15957000000.0|0.0|48627000000.0|13961000000.0|75709000000.0|384000000.0|0.0|90054000000.0|138681000000.0|87291000000.0|11500000000.0|-10310000000.0|2011-12-31|2011-12-31|2012-03-31|AAPL|Q1|13064000000.0|721000000.0|-1456000000.0|420000000.0|3146000000.0|-3561000000.0|-460000000.0|4314000000.0|20164000000.0|0.0|17554000000.0|-1321000000.0|0.0|-40175000000.0|3038000000.0|-18845000000.0|-17128000000.0|-355000000.0|91000000.0|-10310000000.0|0.0|10288000000.0|69000000.0|0.0|495000000.0|10310000000.0|9815000000.0|17554000000.0|1429000000.0|16125000000.0|2011-12-31|2011-12-31|2012-03-31|AAPL|Q1|46333000000.0|25630000000.0|20703000000.0|0.4468305527377895|758000000.0|2605000000.0|0.0|137000000.0|3363000000.0|28993000000.0|0.0|721000000.0|18061000000.0|0.389808559774|17340000000.0|0.374247296743|137000000.0|17477000000.0|0.377204152548|4413000000.0|13064000000.0|0.281958863013|14.03|13.87|931041000.0|941572000.0|2011-12-31|2011-12-31|2012-03-31|1.025|0.5969316808550583|2019-12-18|11|2019-12-18|11|2019-12-18|11
44|44|2012-03-07|76.69|76.83|74.76|75.81|199629744|USD|44|AAPL|Q1|10310000000.0|19846000000.0|30156000000.0|8930000000.0|1236000000.0|14449000000.0|54771000000.0|7816000000.0|896000000.0|3472000000.0|4368000000.0|67445000000.0|1937000000.0|2344000000.0|83910000000.0|51880000000.0|138681000000.0|18221000000.0|0.0|0.0|4886000000.0|11500000000.0|34607000000.0|11500000000.0|2187000000.0|1937000000.0|11833000000.0|15957000000.0|0.0|48627000000.0|13961000000.0|75709000000.0|384000000.0|0.0|90054000000.0|138681000000.0|87291000000.0|11500000000.0|-10310000000.0|2011-12-31|2011-12-31|2012-03-31|AAPL|Q1|13064000000.0|721000000.0|-1456000000.0|420000000.0|3146000000.0|-3561000000.0|-460000000.0|4314000000.0|20164000000.0|0.0|17554000000.0|-1321000000.0|0.0|-40175000000.0|3038000000.0|-18845000000.0|-17128000000.0|-355000000.0|91000000.0|-10310000000.0|0.0|10288000000.0|69000000.0|0.0|495000000.0|10310000000.0|9815000000.0|17554000000.0|1429000000.0|16125000000.0|2011-12-31|2011-12-31|2012-03-31|AAPL|Q1|46333000000.0|25630000000.0|20703000000.0|0.4468305527377895|758000000.0|2605000000.0|0.0|137000000.0|3363000000.0|28993000000.0|0.0|721000000.0|18061000000.0|0.389808559774|17340000000.0|0.374247296743|137000000.0|17477000000.0|0.377204152548|4413000000.0|13064000000.0|0.281958863013|14.03|13.87|931041000.0|941572000.0|2011-12-31|2011-12-31|2012-03-31|0.996|0.5689783392216238|2019-12-19|11|2019-12-19|11|2019-12-19|11
45|45|2012-03-08|76.38|77.57|76.02|77.43|129110856|USD|45|AAPL|Q1|10310000000.0|19846000000.0|30156000000.0|8930000000.0|1236000000.0|14449000000.0|54771000000.0|7816000000.0|896000000.0|3472000000.0|4368000000.0|67445000000.0|1937000000.0|2344000000.0|83910000000.0|51880000000.0|138681000000.0|18221000000.0|0.0|0.0|4886000000.0|11500000000.0|34607000000.0|11500000000.0|2187000000.0|1937000000.0|11833000000.0|15957000000.0|0.0|48627000000.0|13961000000.0|75709000000.0|384000000.0|0.0|90054000000.0|138681000000.0|87291000000.0|11500000000.0|-10310000000.0|2011-12-31|2011-12-31|2012-03-31|AAPL|Q1|13064000000.0|721000000.0|-1456000000.0|420000000.0|3146000000.0|-3561000000.0|-460000000.0|4314000000.0|20164000000.0|0.0|17554000000.0|-1321000000.0|0.0|-40175000000.0|3038000000.0|-18845000000.0|-17128000000.0|-355000000.0|91000000.0|-10310000000.0|0.0|10288000000.0|69000000.0|0.0|495000000.0|10310000000.0|9815000000.0|17554000000.0|1429000000.0|16125000000.0|2011-12-31|2011-12-31|2012-03-31|AAPL|Q1|46333000000.0|25630000000.0|20703000000.0|0.4468305527377895|758000000.0|2605000000.0|0.0|137000000.0|3363000000.0|28993000000.0|0.0|721000000.0|18061000000.0|0.389808559774|17340000000.0|0.374247296743|137000000.0|17477000000.0|0.377204152548|4413000000.0|13064000000.0|0.281958863013|14.03|13.87|931041000.0|941572000.0|2011-12-31|2011-12-31|2012-03-31|1.018|0.5620239866935254|2019-12-20|11|2019-12-20|11|2019-12-20|11
46|46|2012-03-09|77.74|78.25|77.59|77.88|104724840|USD|46|AAPL|Q1|10310000000.0|19846000000.0|30156000000.0|8930000000.0|1236000000.0|14449000000.0|54771000000.0|7816000000.0|896000000.0|3472000000.0|4368000000.0|67445000000.0|1937000000.0|2344000000.0|83910000000.0|51880000000.0|138681000000.0|18221000000.0|0.0|0.0|4886000000.0|11500000000.0|34607000000.0|11500000000.0|2187000000.0|1937000000.0|11833000000.0|15957000000.0|0.0|48627000000.0|13961000000.0|75709000000.0|384000000.0|0.0|90054000000.0|138681000000.0|87291000000.0|11500000000.0|-10310000000.0|2011-12-31|2011-12-31|2012-03-31|AAPL|Q1|13064000000.0|721000000.0|-1456000000.0|420000000.0|3146000000.0|-3561000000.0|-460000000.0|4314000000.0|20164000000.0|0.0|17554000000.0|-1321000000.0|0.0|-40175000000.0|3038000000.0|-18845000000.0|-17128000000.0|-355000000.0|91000000.0|-10310000000.0|0.0|10288000000.0|69000000.0|0.0|495000000.0|10310000000.0|9815000000.0|17554000000.0|1429000000.0|16125000000.0|2011-12-31|2011-12-31|2012-03-31|AAPL|Q1|46333000000.0|25630000000.0|20703000000.0|0.4468305527377895|758000000.0|2605000000.0|0.0|137000000.0|3363000000.0|28993000000.0|0.0|721000000.0|18061000000.0|0.389808559774|17340000000.0|0.374247296743|137000000.0|17477000000.0|0.377204152548|4413000000.0|13064000000.0|0.281958863013|14.03|13.87|931041000.0|941572000.0|2011-12-31|2011-12-31|2012-03-31|1.0090000000000001|0.5302750546209454|2019-12-21|3|2019-12-21|3|2019-12-21|3
47|47|2012-03-12|78.43|78.86|78.14|78.86|101820120|USD|47|AAPL|Q1|10310000000.0|19846000000.0|30156000000.0|8930000000.0|1236000000.0|14449000000.0|54771000000.0|7816000000.0|896000000.0|3472000000.0|4368000000.0|67445000000.0|1937000000.0|2344000000.0|83910000000.0|51880000000.0|138681000000.0|18221000000.0|0.0|0.0|4886000000.0|11500000000.0|34607000000.0|11500000000.0|2187000000.0|1937000000.0|11833000000.0|15957000000.0|0.0|48627000000.0|13961000000.0|75709000000.0|384000000.0|0.0|90054000000.0|138681000000.0|87291000000.0|11500000000.0|-10310000000.0|2011-12-31|2011-12-31|2012-03-31|AAPL|Q1|13064000000.0|721000000.0|-1456000000.0|420000000.0|3146000000.0|-3561000000.0|-460000000.0|4314000000.0|20164000000.0|0.0|17554000000.0|-1321000000.0|0.0|-40175000000.0|3038000000.0|-18845000000.0|-17128000000.0|-355000000.0|91000000.0|-10310000000.0|0.0|10288000000.0|69000000.0|0.0|495000000.0|10310000000.0|9815000000.0|17554000000.0|1429000000.0|16125000000.0|2011-12-31|2011-12-31|2012-03-31|AAPL|Q1|46333000000.0|25630000000.0|20703000000.0|0.4468305527377895|758000000.0|2605000000.0|0.0|137000000.0|3363000000.0|28993000000.0|0.0|721000000.0|18061000000.0|0.389808559774|17340000000.0|0.374247296743|137000000.0|17477000000.0|0.377204152548|4413000000.0|13064000000.0|0.281958863013|14.03|13.87|931041000.0|941572000.0|2011-12-31|2011-12-31|2012-03-31|1.016|0.5172992060821751|2019-12-22|1|2019-12-22|1|2019-12-22|1
48|48|2012-03-13|79.65|81.17|79.39|81.16|172712832|USD|48|AAPL|Q1|10310000000.0|19846000000.0|30156000000.0|8930000000.0|1236000000.0|14449000000.0|54771000000.0|7816000000.0|896000000.0|3472000000.0|4368000000.0|67445000000.0|1937000000.0|2344000000.0|83910000000.0|51880000000.0|138681000000.0|18221000000.0|0.0|0.0|4886000000.0|11500000000.0|34607000000.0|11500000000.0|2187000000.0|1937000000.0|11833000000.0|15957000000.0|0.0|48627000000.0|13961000000.0|75709000000.0|384000000.0|0.0|90054000000.0|138681000000.0|87291000000.0|11500000000.0|-10310000000.0|2011-12-31|2011-12-31|2012-03-31|AAPL|Q1|13064000000.0|721000000.0|-1456000000.0|420000000.0|3146000000.0|-3561000000.0|-460000000.0|4314000000.0|20164000000.0|0.0|17554000000.0|-1321000000.0|0.0|-40175000000.0|3038000000.0|-18845000000.0|-17128000000.0|-355000000.0|91000000.0|-10310000000.0|0.0|10288000000.0|69000000.0|0.0|495000000.0|10310000000.0|9815000000.0|17554000000.0|1429000000.0|16125000000.0|2011-12-31|2011-12-31|2012-03-31|AAPL|Q1|46333000000.0|25630000000.0|20703000000.0|0.4468305527377895|758000000.0|2605000000.0|0.0|137000000.0|3363000000.0|28993000000.0|0.0|721000000.0|18061000000.0|0.389808559774|17340000000.0|0.374247296743|137000000.0|17477000000.0|0.377204152548|4413000000.0|13064000000.0|0.281958863013|14.03|13.87|931041000.0|941572000.0|2011-12-31|2011-12-31|2012-03-31|1.037|0.5498463014105311|2019-12-23|16|2019-12-23|16|2019-12-23|16
49|49|2012-03-14|82.58|84.96|82.2|84.23|354710112|USD|49|AAPL|Q1|10310000000.0|19846000000.0|30156000000.0|8930000000.0|1236000000.0|14449000000.0|54771000000.0|7816000000.0|896000000.0|3472000000.0|4368000000.0|67445000000.0|1937000000.0|2344000000.0|83910000000.0|51880000000.0|138681000000.0|18221000000.0|0.0|0.0|4886000000.0|11500000000.0|34607000000.0|11500000000.0|2187000000.0|1937000000.0|11833000000.0|15957000000.0|0.0|48627000000.0|13961000000.0|75709000000.0|384000000.0|0.0|90054000000.0|138681000000.0|87291000000.0|11500000000.0|-10310000000.0|2011-12-31|2011-12-31|2012-03-31|AAPL|Q1|13064000000.0|721000000.0|-1456000000.0|420000000.0|3146000000.0|-3561000000.0|-460000000.0|4314000000.0|20164000000.0|0.0|17554000000.0|-1321000000.0|0.0|-40175000000.0|3038000000.0|-18845000000.0|-17128000000.0|-355000000.0|91000000.0|-10310000000.0|0.0|10288000000.0|69000000.0|0.0|495000000.0|10310000000.0|9815000000.0|17554000000.0|1429000000.0|16125000000.0|2011-12-31|2011-12-31|2012-03-31|AAPL|Q1|46333000000.0|25630000000.0|20703000000.0|0.4468305527377895|758000000.0|2605000000.0|0.0|137000000.0|3363000000.0|28993000000.0|0.0|721000000.0|18061000000.0|0.389808559774|17340000000.0|0.374247296743|137000000.0|17477000000.0|0.377204152548|4413000000.0|13064000000.0|0.281958863013|14.03|13.87|931041000.0|941572000.0|2011-12-31|2011-12-31|2012-03-31|1.037|0.5328029087185465|2019-12-24|8|2019-12-24|8|2019-12-24|8
50|50|2012-03-15|85.66|85.72|82.65|83.65|289918048|USD|50|AAPL|Q1|10310000000.0|19846000000.0|30156000000.0|8930000000.0|1236000000.0|14449000000.0|54771000000.0|7816000000.0|896000000.0|3472000000.0|4368000000.0|67445000000.0|1937000000.0|2344000000.0|83910000000.0|51880000000.0|138681000000.0|18221000000.0|0.0|0.0|4886000000.0|11500000000.0|34607000000.0|11500000000.0|2187000000.0|1937000000.0|11833000000.0|15957000000.0|0.0|48627000000.0|13961000000.0|75709000000.0|384000000.0|0.0|90054000000.0|138681000000.0|87291000000.0|11500000000.0|-10310000000.0|2011-12-31|2011-12-31|2012-03-31|AAPL|Q1|13064000000.0|721000000.0|-1456000000.0|420000000.0|3146000000.0|-3561000000.0|-460000000.0|4314000000.0|20164000000.0|0.0|17554000000.0|-1321000000.0|0.0|-40175000000.0|3038000000.0|-18845000000.0|-17128000000.0|-355000000.0|91000000.0|-10310000000.0|0.0|10288000000.0|69000000.0|0.0|495000000.0|10310000000.0|9815000000.0|17554000000.0|1429000000.0|16125000000.0|2011-12-31|2011-12-31|2012-03-31|AAPL|Q1|46333000000.0|25630000000.0|20703000000.0|0.4468305527377895|758000000.0|2605000000.0|0.0|137000000.0|3363000000.0|28993000000.0|0.0|721000000.0|18061000000.0|0.389808559774|17340000000.0|0.374247296743|137000000.0|17477000000.0|0.377204152548|4413000000.0|13064000000.0|0.281958863013|14.03|13.87|931041000.0|941572000.0|2011-12-31|2011-12-31|2012-03-31|0.975|0.5086230117121341|2019-12-25|2|2019-12-25|2|2019-12-25|2
51|51|2012-03-16|83.53|84.17|82.57|83.65|206372080|USD|51|AAPL|Q1|10310000000.0|19846000000.0|30156000000.0|8930000000.0|1236000000.0|14449000000.0|54771000000.0|7816000000.0|896000000.0|3472000000.0|4368000000.0|67445000000.0|1937000000.0|2344000000.0|83910000000.0|51880000000.0|138681000000.0|18221000000.0|0.0|0.0|4886000000.0|11500000000.0|34607000000.0|11500000000.0|2187000000.0|1937000000.0|11833000000.0|15957000000.0|0.0|48627000000.0|13961000000.0|75709000000.0|384000000.0|0.0|90054000000.0|138681000000.0|87291000000.0|11500000000.0|-10310000000.0|2011-12-31|2011-12-31|2012-03-31|AAPL|Q1|13064000000.0|721000000.0|-1456000000.0|420000000.0|3146000000.0|-3561000000.0|-460000000.0|4314000000.0|20164000000.0|0.0|17554000000.0|-1321000000.0|0.0|-40175000000.0|3038000000.0|-18845000000.0|-17128000000.0|-355000000.0|91000000.0|-10310000000.0|0.0|10288000000.0|69000000.0|0.0|495000000.0|10310000000.0|9815000000.0|17554000000.0|1429000000.0|16125000000.0|2011-12-31|2011-12-31|2012-03-31|AAPL|Q1|46333000000.0|25630000000.0|20703000000.0|0.4468305527377895|758000000.0|2605000000.0|0.0|137000000.0|3363000000.0|28993000000.0|0.0|721000000.0|18061000000.0|0.389808559774|17340000000.0|0.374247296743|137000000.0|17477000000.0|0.377204152548|4413000000.0|13064000000.0|0.281958863013|14.03|13.87|931041000.0|941572000.0|2011-12-31|2011-12-31|2012-03-31|1.023|0.5150123028734549|2019-12-26|11|2019-12-26|11|2019-12-26|11
52|52|2012-03-19|85.48|85.97|84.15|85.87|225309008|USD|52|AAPL|Q1|10310000000.0|19846000000.0|30156000000.0|8930000000.0|1236000000.0|14449000000.0|54771000000.0|7816000000.0|896000000.0|3472000000.0|4368000000.0|67445000000.0|1937000000.0|2344000000.0|83910000000.0|51880000000.0|138681000000.0|18221000000.0|0.0|0.0|4886000000.0|11500000000.0|34607000000.0|11500000000.0|2187000000.0|1937000000.0|11833000000.0|15957000000.0|0.0|48627000000.0|13961000000.0|75709000000.0|384000000.0|0.0|90054000000.0|138681000000.0|87291000000.0|11500000000.0|-10310000000.0|2011-12-31|2011-12-31|2012-03-31|AAPL|Q1|13064000000.0|721000000.0|-1456000000.0|420000000.0|3146000000.0|-3561000000.0|-460000000.0|4314000000.0|20164000000.0|0.0|17554000000.0|-1321000000.0|0.0|-40175000000.0|3038000000.0|-18845000000.0|-17128000000.0|-355000000.0|91000000.0|-10310000000.0|0.0|10288000000.0|69000000.0|0.0|495000000.0|10310000000.0|9815000000.0|17554000000.0|1429000000.0|16125000000.0|2011-12-31|2011-12-31|2012-03-31|AAPL|Q1|46333000000.0|25630000000.0|20703000000.0|0.4468305527377895|758000000.0|2605000000.0|0.0|137000000.0|3363000000.0|28993000000.0|0.0|721000000.0|18061000000.0|0.389808559774|17340000000.0|0.374247296743|137000000.0|17477000000.0|0.377204152548|4413000000.0|13064000000.0|0.281958863013|14.03|13.87|931041000.0|941572000.0|2011-12-31|2011-12-31|2012-03-31|1.002|0.4932160527841736|2019-12-27|11|2019-12-27|11|2019-12-27|11
53|53|2012-03-20|85.64|86.7|83.14|86.57|204167232|USD|53|AAPL|Q1|10310000000.0|19846000000.0|30156000000.0|8930000000.0|1236000000.0|14449000000.0|54771000000.0|7816000000.0|896000000.0|3472000000.0|4368000000.0|67445000000.0|1937000000.0|2344000000.0|83910000000.0|51880000000.0|138681000000.0|18221000000.0|0.0|0.0|4886000000.0|11500000000.0|34607000000.0|11500000000.0|2187000000.0|1937000000.0|11833000000.0|15957000000.0|0.0|48627000000.0|13961000000.0|75709000000.0|384000000.0|0.0|90054000000.0|138681000000.0|87291000000.0|11500000000.0|-10310000000.0|2011-12-31|2011-12-31|2012-03-31|AAPL|Q1|13064000000.0|721000000.0|-1456000000.0|420000000.0|3146000000.0|-3561000000.0|-460000000.0|4314000000.0|20164000000.0|0.0|17554000000.0|-1321000000.0|0.0|-40175000000.0|3038000000.0|-18845000000.0|-17128000000.0|-355000000.0|91000000.0|-10310000000.0|0.0|10288000000.0|69000000.0|0.0|495000000.0|10310000000.0|9815000000.0|17554000000.0|1429000000.0|16125000000.0|2011-12-31|2011-12-31|2012-03-31|AAPL|Q1|46333000000.0|25630000000.0|20703000000.0|0.4468305527377895|758000000.0|2605000000.0|0.0|137000000.0|3363000000.0|28993000000.0|0.0|721000000.0|18061000000.0|0.389808559774|17340000000.0|0.374247296743|137000000.0|17477000000.0|0.377204152548|4413000000.0|13064000000.0|0.281958863013|14.03|13.87|931041000.0|941572000.0|2011-12-31|2011-12-31|2012-03-31|1.005|0.488383614664839|2019-12-28|2|2019-12-28|2|2019-12-28|2
54|54|2012-03-21|86.11|87.09|85.92|86.07|161010528|USD|54|AAPL|Q1|10310000000.0|19846000000.0|30156000000.0|8930000000.0|1236000000.0|14449000000.0|54771000000.0|7816000000.0|896000000.0|3472000000.0|4368000000.0|67445000000.0|1937000000.0|2344000000.0|83910000000.0|51880000000.0|138681000000.0|18221000000.0|0.0|0.0|4886000000.0|11500000000.0|34607000000.0|11500000000.0|2187000000.0|1937000000.0|11833000000.0|15957000000.0|0.0|48627000000.0|13961000000.0|75709000000.0|384000000.0|0.0|90054000000.0|138681000000.0|87291000000.0|11500000000.0|-10310000000.0|2011-12-31|2011-12-31|2012-03-31|AAPL|Q1|13064000000.0|721000000.0|-1456000000.0|420000000.0|3146000000.0|-3561000000.0|-460000000.0|4314000000.0|20164000000.0|0.0|17554000000.0|-1321000000.0|0.0|-40175000000.0|3038000000.0|-18845000000.0|-17128000000.0|-355000000.0|91000000.0|-10310000000.0|0.0|10288000000.0|69000000.0|0.0|495000000.0|10310000000.0|9815000000.0|17554000000.0|1429000000.0|16125000000.0|2011-12-31|2011-12-31|2012-03-31|AAPL|Q1|46333000000.0|25630000000.0|20703000000.0|0.4468305527377895|758000000.0|2605000000.0|0.0|137000000.0|3363000000.0|28993000000.0|0.0|721000000.0|18061000000.0|0.389808559774|17340000000.0|0.374247296743|137000000.0|17477000000.0|0.377204152548|4413000000.0|13064000000.0|0.281958863013|14.03|13.87|931041000.0|941572000.0|2011-12-31|2011-12-31|2012-03-31|0.992|0.4947117734335891|2019-12-29|3|2019-12-29|3|2019-12-29|3
55|55|2012-03-22|85.4|86.36|85.08|85.62|156033056|USD|55|AAPL|Q1|10310000000.0|19846000000.0|30156000000.0|8930000000.0|1236000000.0|14449000000.0|54771000000.0|7816000000.0|896000000.0|3472000000.0|4368000000.0|67445000000.0|1937000000.0|2344000000.0|83910000000.0|51880000000.0|138681000000.0|18221000000.0|0.0|0.0|4886000000.0|11500000000.0|34607000000.0|11500000000.0|2187000000.0|1937000000.0|11833000000.0|15957000000.0|0.0|48627000000.0|13961000000.0|75709000000.0|384000000.0|0.0|90054000000.0|138681000000.0|87291000000.0|11500000000.0|-10310000000.0|2011-12-31|2011-12-31|2012-03-31|AAPL|Q1|13064000000.0|721000000.0|-1456000000.0|420000000.0|3146000000.0|-3561000000.0|-460000000.0|4314000000.0|20164000000.0|0.0|17554000000.0|-1321000000.0|0.0|-40175000000.0|3038000000.0|-18845000000.0|-17128000000.0|-355000000.0|91000000.0|-10310000000.0|0.0|10288000000.0|69000000.0|0.0|495000000.0|10310000000.0|9815000000.0|17554000000.0|1429000000.0|16125000000.0|2011-12-31|2011-12-31|2012-03-31|AAPL|Q1|46333000000.0|25630000000.0|20703000000.0|0.4468305527377895|758000000.0|2605000000.0|0.0|137000000.0|3363000000.0|28993000000.0|0.0|721000000.0|18061000000.0|0.389808559774|17340000000.0|0.374247296743|137000000.0|17477000000.0|0.377204152548|4413000000.0|13064000000.0|0.281958863013|14.03|13.87|931041000.0|941572000.0|2011-12-31|2011-12-31|2012-03-31|1.004|0.4876219445538983|2019-12-30|14|2019-12-30|14|2019-12-30|14
56|56|2012-03-23|85.78|85.97|84.91|85.15|107621920|USD|56|AAPL|Q1|10310000000.0|19846000000.0|30156000000.0|8930000000.0|1236000000.0|14449000000.0|54771000000.0|7816000000.0|896000000.0|3472000000.0|4368000000.0|67445000000.0|1937000000.0|2344000000.0|83910000000.0|51880000000.0|138681000000.0|18221000000.0|0.0|0.0|4886000000.0|11500000000.0|34607000000.0|11500000000.0|2187000000.0|1937000000.0|11833000000.0|15957000000.0|0.0|48627000000.0|13961000000.0|75709000000.0|384000000.0|0.0|90054000000.0|138681000000.0|87291000000.0|11500000000.0|-10310000000.0|2011-12-31|2011-12-31|2012-03-31|AAPL|Q1|13064000000.0|721000000.0|-1456000000.0|420000000.0|3146000000.0|-3561000000.0|-460000000.0|4314000000.0|20164000000.0|0.0|17554000000.0|-1321000000.0|0.0|-40175000000.0|3038000000.0|-18845000000.0|-17128000000.0|-355000000.0|91000000.0|-10310000000.0|0.0|10288000000.0|69000000.0|0.0|495000000.0|10310000000.0|9815000000.0|17554000000.0|1429000000.0|16125000000.0|2011-12-31|2011-12-31|2012-03-31|AAPL|Q1|46333000000.0|25630000000.0|20703000000.0|0.4468305527377895|758000000.0|2605000000.0|0.0|137000000.0|3363000000.0|28993000000.0|0.0|721000000.0|18061000000.0|0.389808559774|17340000000.0|0.374247296743|137000000.0|17477000000.0|0.377204152548|4413000000.0|13064000000.0|0.281958863013|14.03|13.87|931041000.0|941572000.0|2011-12-31|2011-12-31|2012-03-31|0.9990000000000001|0.4732356720052095|2019-12-31|11|2019-12-31|11|2019-12-31|11
