|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date|Start Date|End Date
2013-10-15|29.91|29.95|29.45|29.52|4815318|USD|448|EXC|Q3|1644000000.0|730000000.0|2374000000.0|2584000000.0|103000000.0|4890000000.0|9951000000.0|46495000000.0|2625000000.0|0.0|2625000000.0|486000000.0|292000000.0|-47479000000.0|-206000000.0|20590000000.0|9745000000.0|2369000000.0|1461000000.0|0.0|292000000.0|3677000000.0|7507000000.0|17583000000.0|0.0|50000000.0|2514000000.0|20147000000.0|-39768000000.0|-12114000000.0|16716000000.0|10131000000.0|-2661000000.0|0.0|21859000000.0|9745000000.0|1216000000.0|19044000000.0|17400000000.0|2013-09-30|2013-09-30|2013-12-31|EXC|Q3|749000000.0|872000000.0|-304000000.0|-70000000.0|1409000000.0|-77000000.0|-85000000.0|340000000.0|2444000000.0|0.0|2056000000.0|-1369000000.0|0.0|1565000000.0|-1448000000.0|-169000000.0|-1421000000.0|-540000000.0|0.0|-653000000.0|-265000000.0|1476000000.0|18000000.0|0.0|653000000.0|1644000000.0|991000000.0|2056000000.0|1369000000.0|687000000.0|2013-09-30|2013-09-30|2013-12-31|EXC|Q3|6502000000.0|2743000000.0|3759000000.0|0.5781298062134728|0.0|0.0|0.0|1759000000.0|1759000000.0|5285000000.0|228000000.0|872000000.0|2126000000.0|0.32697631498|1254000000.0|0.192863734236|277000000.0|1176000000.0|0.18086742540800002|439000000.0|738000000.0|0.113503537373|0.86|0.85|856000000.0|860000000.0|2013-09-30|2013-09-30|2013-12-31
2013-10-16|28.96|29.26|28.59|28.75|12646314|USD|449|EXC|Q3|1644000000.0|730000000.0|2374000000.0|2584000000.0|103000000.0|4890000000.0|9951000000.0|46495000000.0|2625000000.0|0.0|2625000000.0|486000000.0|292000000.0|-47479000000.0|-206000000.0|20590000000.0|9745000000.0|2369000000.0|1461000000.0|0.0|292000000.0|3677000000.0|7507000000.0|17583000000.0|0.0|50000000.0|2514000000.0|20147000000.0|-39768000000.0|-12114000000.0|16716000000.0|10131000000.0|-2661000000.0|0.0|21859000000.0|9745000000.0|1216000000.0|19044000000.0|17400000000.0|2013-09-30|2013-09-30|2013-12-31|EXC|Q3|749000000.0|872000000.0|-304000000.0|-70000000.0|1409000000.0|-77000000.0|-85000000.0|340000000.0|2444000000.0|0.0|2056000000.0|-1369000000.0|0.0|1565000000.0|-1448000000.0|-169000000.0|-1421000000.0|-540000000.0|0.0|-653000000.0|-265000000.0|1476000000.0|18000000.0|0.0|653000000.0|1644000000.0|991000000.0|2056000000.0|1369000000.0|687000000.0|2013-09-30|2013-09-30|2013-12-31|EXC|Q3|6502000000.0|2743000000.0|3759000000.0|0.5781298062134728|0.0|0.0|0.0|1759000000.0|1759000000.0|5285000000.0|228000000.0|872000000.0|2126000000.0|0.32697631498|1254000000.0|0.192863734236|277000000.0|1176000000.0|0.18086742540800002|439000000.0|738000000.0|0.113503537373|0.86|0.85|856000000.0|860000000.0|2013-09-30|2013-09-30|2013-12-31
2013-10-17|28.69|29.4|28.38|29.04|8530772|USD|450|EXC|Q3|1644000000.0|730000000.0|2374000000.0|2584000000.0|103000000.0|4890000000.0|9951000000.0|46495000000.0|2625000000.0|0.0|2625000000.0|486000000.0|292000000.0|-47479000000.0|-206000000.0|20590000000.0|9745000000.0|2369000000.0|1461000000.0|0.0|292000000.0|3677000000.0|7507000000.0|17583000000.0|0.0|50000000.0|2514000000.0|20147000000.0|-39768000000.0|-12114000000.0|16716000000.0|10131000000.0|-2661000000.0|0.0|21859000000.0|9745000000.0|1216000000.0|19044000000.0|17400000000.0|2013-09-30|2013-09-30|2013-12-31|EXC|Q3|749000000.0|872000000.0|-304000000.0|-70000000.0|1409000000.0|-77000000.0|-85000000.0|340000000.0|2444000000.0|0.0|2056000000.0|-1369000000.0|0.0|1565000000.0|-1448000000.0|-169000000.0|-1421000000.0|-540000000.0|0.0|-653000000.0|-265000000.0|1476000000.0|18000000.0|0.0|653000000.0|1644000000.0|991000000.0|2056000000.0|1369000000.0|687000000.0|2013-09-30|2013-09-30|2013-12-31|EXC|Q3|6502000000.0|2743000000.0|3759000000.0|0.5781298062134728|0.0|0.0|0.0|1759000000.0|1759000000.0|5285000000.0|228000000.0|872000000.0|2126000000.0|0.32697631498|1254000000.0|0.192863734236|277000000.0|1176000000.0|0.18086742540800002|439000000.0|738000000.0|0.113503537373|0.86|0.85|856000000.0|860000000.0|2013-09-30|2013-09-30|2013-12-31
2013-10-18|29.06|29.08|28.71|28.75|8291107|USD|451|EXC|Q3|1644000000.0|730000000.0|2374000000.0|2584000000.0|103000000.0|4890000000.0|9951000000.0|46495000000.0|2625000000.0|0.0|2625000000.0|486000000.0|292000000.0|-47479000000.0|-206000000.0|20590000000.0|9745000000.0|2369000000.0|1461000000.0|0.0|292000000.0|3677000000.0|7507000000.0|17583000000.0|0.0|50000000.0|2514000000.0|20147000000.0|-39768000000.0|-12114000000.0|16716000000.0|10131000000.0|-2661000000.0|0.0|21859000000.0|9745000000.0|1216000000.0|19044000000.0|17400000000.0|2013-09-30|2013-09-30|2013-12-31|EXC|Q3|749000000.0|872000000.0|-304000000.0|-70000000.0|1409000000.0|-77000000.0|-85000000.0|340000000.0|2444000000.0|0.0|2056000000.0|-1369000000.0|0.0|1565000000.0|-1448000000.0|-169000000.0|-1421000000.0|-540000000.0|0.0|-653000000.0|-265000000.0|1476000000.0|18000000.0|0.0|653000000.0|1644000000.0|991000000.0|2056000000.0|1369000000.0|687000000.0|2013-09-30|2013-09-30|2013-12-31|EXC|Q3|6502000000.0|2743000000.0|3759000000.0|0.5781298062134728|0.0|0.0|0.0|1759000000.0|1759000000.0|5285000000.0|228000000.0|872000000.0|2126000000.0|0.32697631498|1254000000.0|0.192863734236|277000000.0|1176000000.0|0.18086742540800002|439000000.0|738000000.0|0.113503537373|0.86|0.85|856000000.0|860000000.0|2013-09-30|2013-09-30|2013-12-31
2013-10-21|28.79|28.95|28.37|28.58|8486478|USD|452|EXC|Q3|1644000000.0|730000000.0|2374000000.0|2584000000.0|103000000.0|4890000000.0|9951000000.0|46495000000.0|2625000000.0|0.0|2625000000.0|486000000.0|292000000.0|-47479000000.0|-206000000.0|20590000000.0|9745000000.0|2369000000.0|1461000000.0|0.0|292000000.0|3677000000.0|7507000000.0|17583000000.0|0.0|50000000.0|2514000000.0|20147000000.0|-39768000000.0|-12114000000.0|16716000000.0|10131000000.0|-2661000000.0|0.0|21859000000.0|9745000000.0|1216000000.0|19044000000.0|17400000000.0|2013-09-30|2013-09-30|2013-12-31|EXC|Q3|749000000.0|872000000.0|-304000000.0|-70000000.0|1409000000.0|-77000000.0|-85000000.0|340000000.0|2444000000.0|0.0|2056000000.0|-1369000000.0|0.0|1565000000.0|-1448000000.0|-169000000.0|-1421000000.0|-540000000.0|0.0|-653000000.0|-265000000.0|1476000000.0|18000000.0|0.0|653000000.0|1644000000.0|991000000.0|2056000000.0|1369000000.0|687000000.0|2013-09-30|2013-09-30|2013-12-31|EXC|Q3|6502000000.0|2743000000.0|3759000000.0|0.5781298062134728|0.0|0.0|0.0|1759000000.0|1759000000.0|5285000000.0|228000000.0|872000000.0|2126000000.0|0.32697631498|1254000000.0|0.192863734236|277000000.0|1176000000.0|0.18086742540800002|439000000.0|738000000.0|0.113503537373|0.86|0.85|856000000.0|860000000.0|2013-09-30|2013-09-30|2013-12-31
2013-10-22|28.59|28.8|28.21|28.69|13612666|USD|453|EXC|Q3|1644000000.0|730000000.0|2374000000.0|2584000000.0|103000000.0|4890000000.0|9951000000.0|46495000000.0|2625000000.0|0.0|2625000000.0|486000000.0|292000000.0|-47479000000.0|-206000000.0|20590000000.0|9745000000.0|2369000000.0|1461000000.0|0.0|292000000.0|3677000000.0|7507000000.0|17583000000.0|0.0|50000000.0|2514000000.0|20147000000.0|-39768000000.0|-12114000000.0|16716000000.0|10131000000.0|-2661000000.0|0.0|21859000000.0|9745000000.0|1216000000.0|19044000000.0|17400000000.0|2013-09-30|2013-09-30|2013-12-31|EXC|Q3|749000000.0|872000000.0|-304000000.0|-70000000.0|1409000000.0|-77000000.0|-85000000.0|340000000.0|2444000000.0|0.0|2056000000.0|-1369000000.0|0.0|1565000000.0|-1448000000.0|-169000000.0|-1421000000.0|-540000000.0|0.0|-653000000.0|-265000000.0|1476000000.0|18000000.0|0.0|653000000.0|1644000000.0|991000000.0|2056000000.0|1369000000.0|687000000.0|2013-09-30|2013-09-30|2013-12-31|EXC|Q3|6502000000.0|2743000000.0|3759000000.0|0.5781298062134728|0.0|0.0|0.0|1759000000.0|1759000000.0|5285000000.0|228000000.0|872000000.0|2126000000.0|0.32697631498|1254000000.0|0.192863734236|277000000.0|1176000000.0|0.18086742540800002|439000000.0|738000000.0|0.113503537373|0.86|0.85|856000000.0|860000000.0|2013-09-30|2013-09-30|2013-12-31
2013-10-23|28.38|28.5|27.74|27.97|17273240|USD|454|EXC|Q3|1644000000.0|730000000.0|2374000000.0|2584000000.0|103000000.0|4890000000.0|9951000000.0|46495000000.0|2625000000.0|0.0|2625000000.0|486000000.0|292000000.0|-47479000000.0|-206000000.0|20590000000.0|9745000000.0|2369000000.0|1461000000.0|0.0|292000000.0|3677000000.0|7507000000.0|17583000000.0|0.0|50000000.0|2514000000.0|20147000000.0|-39768000000.0|-12114000000.0|16716000000.0|10131000000.0|-2661000000.0|0.0|21859000000.0|9745000000.0|1216000000.0|19044000000.0|17400000000.0|2013-09-30|2013-09-30|2013-12-31|EXC|Q3|749000000.0|872000000.0|-304000000.0|-70000000.0|1409000000.0|-77000000.0|-85000000.0|340000000.0|2444000000.0|0.0|2056000000.0|-1369000000.0|0.0|1565000000.0|-1448000000.0|-169000000.0|-1421000000.0|-540000000.0|0.0|-653000000.0|-265000000.0|1476000000.0|18000000.0|0.0|653000000.0|1644000000.0|991000000.0|2056000000.0|1369000000.0|687000000.0|2013-09-30|2013-09-30|2013-12-31|EXC|Q3|6502000000.0|2743000000.0|3759000000.0|0.5781298062134728|0.0|0.0|0.0|1759000000.0|1759000000.0|5285000000.0|228000000.0|872000000.0|2126000000.0|0.32697631498|1254000000.0|0.192863734236|277000000.0|1176000000.0|0.18086742540800002|439000000.0|738000000.0|0.113503537373|0.86|0.85|856000000.0|860000000.0|2013-09-30|2013-09-30|2013-12-31
2013-10-24|27.89|28.14|27.58|27.74|10767953|USD|455|EXC|Q3|1644000000.0|730000000.0|2374000000.0|2584000000.0|103000000.0|4890000000.0|9951000000.0|46495000000.0|2625000000.0|0.0|2625000000.0|486000000.0|292000000.0|-47479000000.0|-206000000.0|20590000000.0|9745000000.0|2369000000.0|1461000000.0|0.0|292000000.0|3677000000.0|7507000000.0|17583000000.0|0.0|50000000.0|2514000000.0|20147000000.0|-39768000000.0|-12114000000.0|16716000000.0|10131000000.0|-2661000000.0|0.0|21859000000.0|9745000000.0|1216000000.0|19044000000.0|17400000000.0|2013-09-30|2013-09-30|2013-12-31|EXC|Q3|749000000.0|872000000.0|-304000000.0|-70000000.0|1409000000.0|-77000000.0|-85000000.0|340000000.0|2444000000.0|0.0|2056000000.0|-1369000000.0|0.0|1565000000.0|-1448000000.0|-169000000.0|-1421000000.0|-540000000.0|0.0|-653000000.0|-265000000.0|1476000000.0|18000000.0|0.0|653000000.0|1644000000.0|991000000.0|2056000000.0|1369000000.0|687000000.0|2013-09-30|2013-09-30|2013-12-31|EXC|Q3|6502000000.0|2743000000.0|3759000000.0|0.5781298062134728|0.0|0.0|0.0|1759000000.0|1759000000.0|5285000000.0|228000000.0|872000000.0|2126000000.0|0.32697631498|1254000000.0|0.192863734236|277000000.0|1176000000.0|0.18086742540800002|439000000.0|738000000.0|0.113503537373|0.86|0.85|856000000.0|860000000.0|2013-09-30|2013-09-30|2013-12-31
2013-10-25|27.75|27.96|27.63|27.96|7845605|USD|456|EXC|Q3|1644000000.0|730000000.0|2374000000.0|2584000000.0|103000000.0|4890000000.0|9951000000.0|46495000000.0|2625000000.0|0.0|2625000000.0|486000000.0|292000000.0|-47479000000.0|-206000000.0|20590000000.0|9745000000.0|2369000000.0|1461000000.0|0.0|292000000.0|3677000000.0|7507000000.0|17583000000.0|0.0|50000000.0|2514000000.0|20147000000.0|-39768000000.0|-12114000000.0|16716000000.0|10131000000.0|-2661000000.0|0.0|21859000000.0|9745000000.0|1216000000.0|19044000000.0|17400000000.0|2013-09-30|2013-09-30|2013-12-31|EXC|Q3|749000000.0|872000000.0|-304000000.0|-70000000.0|1409000000.0|-77000000.0|-85000000.0|340000000.0|2444000000.0|0.0|2056000000.0|-1369000000.0|0.0|1565000000.0|-1448000000.0|-169000000.0|-1421000000.0|-540000000.0|0.0|-653000000.0|-265000000.0|1476000000.0|18000000.0|0.0|653000000.0|1644000000.0|991000000.0|2056000000.0|1369000000.0|687000000.0|2013-09-30|2013-09-30|2013-12-31|EXC|Q3|6502000000.0|2743000000.0|3759000000.0|0.5781298062134728|0.0|0.0|0.0|1759000000.0|1759000000.0|5285000000.0|228000000.0|872000000.0|2126000000.0|0.32697631498|1254000000.0|0.192863734236|277000000.0|1176000000.0|0.18086742540800002|439000000.0|738000000.0|0.113503537373|0.86|0.85|856000000.0|860000000.0|2013-09-30|2013-09-30|2013-12-31
2013-10-28|27.65|28.18|27.65|28.07|9471521|USD|457|EXC|Q3|1644000000.0|730000000.0|2374000000.0|2584000000.0|103000000.0|4890000000.0|9951000000.0|46495000000.0|2625000000.0|0.0|2625000000.0|486000000.0|292000000.0|-47479000000.0|-206000000.0|20590000000.0|9745000000.0|2369000000.0|1461000000.0|0.0|292000000.0|3677000000.0|7507000000.0|17583000000.0|0.0|50000000.0|2514000000.0|20147000000.0|-39768000000.0|-12114000000.0|16716000000.0|10131000000.0|-2661000000.0|0.0|21859000000.0|9745000000.0|1216000000.0|19044000000.0|17400000000.0|2013-09-30|2013-09-30|2013-12-31|EXC|Q3|749000000.0|872000000.0|-304000000.0|-70000000.0|1409000000.0|-77000000.0|-85000000.0|340000000.0|2444000000.0|0.0|2056000000.0|-1369000000.0|0.0|1565000000.0|-1448000000.0|-169000000.0|-1421000000.0|-540000000.0|0.0|-653000000.0|-265000000.0|1476000000.0|18000000.0|0.0|653000000.0|1644000000.0|991000000.0|2056000000.0|1369000000.0|687000000.0|2013-09-30|2013-09-30|2013-12-31|EXC|Q3|6502000000.0|2743000000.0|3759000000.0|0.5781298062134728|0.0|0.0|0.0|1759000000.0|1759000000.0|5285000000.0|228000000.0|872000000.0|2126000000.0|0.32697631498|1254000000.0|0.192863734236|277000000.0|1176000000.0|0.18086742540800002|439000000.0|738000000.0|0.113503537373|0.86|0.85|856000000.0|860000000.0|2013-09-30|2013-09-30|2013-12-31
2013-10-29|28.07|28.35|27.83|28.05|8997449|USD|458|EXC|Q3|1644000000.0|730000000.0|2374000000.0|2584000000.0|103000000.0|4890000000.0|9951000000.0|46495000000.0|2625000000.0|0.0|2625000000.0|486000000.0|292000000.0|-47479000000.0|-206000000.0|20590000000.0|9745000000.0|2369000000.0|1461000000.0|0.0|292000000.0|3677000000.0|7507000000.0|17583000000.0|0.0|50000000.0|2514000000.0|20147000000.0|-39768000000.0|-12114000000.0|16716000000.0|10131000000.0|-2661000000.0|0.0|21859000000.0|9745000000.0|1216000000.0|19044000000.0|17400000000.0|2013-09-30|2013-09-30|2013-12-31|EXC|Q3|749000000.0|872000000.0|-304000000.0|-70000000.0|1409000000.0|-77000000.0|-85000000.0|340000000.0|2444000000.0|0.0|2056000000.0|-1369000000.0|0.0|1565000000.0|-1448000000.0|-169000000.0|-1421000000.0|-540000000.0|0.0|-653000000.0|-265000000.0|1476000000.0|18000000.0|0.0|653000000.0|1644000000.0|991000000.0|2056000000.0|1369000000.0|687000000.0|2013-09-30|2013-09-30|2013-12-31|EXC|Q3|6502000000.0|2743000000.0|3759000000.0|0.5781298062134728|0.0|0.0|0.0|1759000000.0|1759000000.0|5285000000.0|228000000.0|872000000.0|2126000000.0|0.32697631498|1254000000.0|0.192863734236|277000000.0|1176000000.0|0.18086742540800002|439000000.0|738000000.0|0.113503537373|0.86|0.85|856000000.0|860000000.0|2013-09-30|2013-09-30|2013-12-31
2013-10-30|28.51|28.9|27.81|28.55|13746826|USD|459|EXC|Q3|1644000000.0|730000000.0|2374000000.0|2584000000.0|103000000.0|4890000000.0|9951000000.0|46495000000.0|2625000000.0|0.0|2625000000.0|486000000.0|292000000.0|-47479000000.0|-206000000.0|20590000000.0|9745000000.0|2369000000.0|1461000000.0|0.0|292000000.0|3677000000.0|7507000000.0|17583000000.0|0.0|50000000.0|2514000000.0|20147000000.0|-39768000000.0|-12114000000.0|16716000000.0|10131000000.0|-2661000000.0|0.0|21859000000.0|9745000000.0|1216000000.0|19044000000.0|17400000000.0|2013-09-30|2013-09-30|2013-12-31|EXC|Q3|749000000.0|872000000.0|-304000000.0|-70000000.0|1409000000.0|-77000000.0|-85000000.0|340000000.0|2444000000.0|0.0|2056000000.0|-1369000000.0|0.0|1565000000.0|-1448000000.0|-169000000.0|-1421000000.0|-540000000.0|0.0|-653000000.0|-265000000.0|1476000000.0|18000000.0|0.0|653000000.0|1644000000.0|991000000.0|2056000000.0|1369000000.0|687000000.0|2013-09-30|2013-09-30|2013-12-31|EXC|Q3|6502000000.0|2743000000.0|3759000000.0|0.5781298062134728|0.0|0.0|0.0|1759000000.0|1759000000.0|5285000000.0|228000000.0|872000000.0|2126000000.0|0.32697631498|1254000000.0|0.192863734236|277000000.0|1176000000.0|0.18086742540800002|439000000.0|738000000.0|0.113503537373|0.86|0.85|856000000.0|860000000.0|2013-09-30|2013-09-30|2013-12-31
2013-10-31|28.61|28.83|28.13|28.54|8674532|USD|460|EXC|Q3|1644000000.0|730000000.0|2374000000.0|2584000000.0|103000000.0|4890000000.0|9951000000.0|46495000000.0|2625000000.0|0.0|2625000000.0|486000000.0|292000000.0|-47479000000.0|-206000000.0|20590000000.0|9745000000.0|2369000000.0|1461000000.0|0.0|292000000.0|3677000000.0|7507000000.0|17583000000.0|0.0|50000000.0|2514000000.0|20147000000.0|-39768000000.0|-12114000000.0|16716000000.0|10131000000.0|-2661000000.0|0.0|21859000000.0|9745000000.0|1216000000.0|19044000000.0|17400000000.0|2013-09-30|2013-09-30|2013-12-31|EXC|Q3|749000000.0|872000000.0|-304000000.0|-70000000.0|1409000000.0|-77000000.0|-85000000.0|340000000.0|2444000000.0|0.0|2056000000.0|-1369000000.0|0.0|1565000000.0|-1448000000.0|-169000000.0|-1421000000.0|-540000000.0|0.0|-653000000.0|-265000000.0|1476000000.0|18000000.0|0.0|653000000.0|1644000000.0|991000000.0|2056000000.0|1369000000.0|687000000.0|2013-09-30|2013-09-30|2013-12-31|EXC|Q3|6502000000.0|2743000000.0|3759000000.0|0.5781298062134728|0.0|0.0|0.0|1759000000.0|1759000000.0|5285000000.0|228000000.0|872000000.0|2126000000.0|0.32697631498|1254000000.0|0.192863734236|277000000.0|1176000000.0|0.18086742540800002|439000000.0|738000000.0|0.113503537373|0.86|0.85|856000000.0|860000000.0|2013-09-30|2013-09-30|2013-12-31
2013-11-01|28.65|28.78|28.45|28.67|5961596|USD|461|EXC|Q3|1644000000.0|730000000.0|2374000000.0|2584000000.0|103000000.0|4890000000.0|9951000000.0|46495000000.0|2625000000.0|0.0|2625000000.0|486000000.0|292000000.0|-47479000000.0|-206000000.0|20590000000.0|9745000000.0|2369000000.0|1461000000.0|0.0|292000000.0|3677000000.0|7507000000.0|17583000000.0|0.0|50000000.0|2514000000.0|20147000000.0|-39768000000.0|-12114000000.0|16716000000.0|10131000000.0|-2661000000.0|0.0|21859000000.0|9745000000.0|1216000000.0|19044000000.0|17400000000.0|2013-09-30|2013-09-30|2013-12-31|EXC|Q3|749000000.0|872000000.0|-304000000.0|-70000000.0|1409000000.0|-77000000.0|-85000000.0|340000000.0|2444000000.0|0.0|2056000000.0|-1369000000.0|0.0|1565000000.0|-1448000000.0|-169000000.0|-1421000000.0|-540000000.0|0.0|-653000000.0|-265000000.0|1476000000.0|18000000.0|0.0|653000000.0|1644000000.0|991000000.0|2056000000.0|1369000000.0|687000000.0|2013-09-30|2013-09-30|2013-12-31|EXC|Q3|6502000000.0|2743000000.0|3759000000.0|0.5781298062134728|0.0|0.0|0.0|1759000000.0|1759000000.0|5285000000.0|228000000.0|872000000.0|2126000000.0|0.32697631498|1254000000.0|0.192863734236|277000000.0|1176000000.0|0.18086742540800002|439000000.0|738000000.0|0.113503537373|0.86|0.85|856000000.0|860000000.0|2013-09-30|2013-09-30|2013-12-31
2013-11-04|28.71|28.74|28.31|28.59|8123860|USD|462|EXC|Q3|1644000000.0|730000000.0|2374000000.0|2584000000.0|103000000.0|4890000000.0|9951000000.0|46495000000.0|2625000000.0|0.0|2625000000.0|486000000.0|292000000.0|-47479000000.0|-206000000.0|20590000000.0|9745000000.0|2369000000.0|1461000000.0|0.0|292000000.0|3677000000.0|7507000000.0|17583000000.0|0.0|50000000.0|2514000000.0|20147000000.0|-39768000000.0|-12114000000.0|16716000000.0|10131000000.0|-2661000000.0|0.0|21859000000.0|9745000000.0|1216000000.0|19044000000.0|17400000000.0|2013-09-30|2013-09-30|2013-12-31|EXC|Q3|749000000.0|872000000.0|-304000000.0|-70000000.0|1409000000.0|-77000000.0|-85000000.0|340000000.0|2444000000.0|0.0|2056000000.0|-1369000000.0|0.0|1565000000.0|-1448000000.0|-169000000.0|-1421000000.0|-540000000.0|0.0|-653000000.0|-265000000.0|1476000000.0|18000000.0|0.0|653000000.0|1644000000.0|991000000.0|2056000000.0|1369000000.0|687000000.0|2013-09-30|2013-09-30|2013-12-31|EXC|Q3|6502000000.0|2743000000.0|3759000000.0|0.5781298062134728|0.0|0.0|0.0|1759000000.0|1759000000.0|5285000000.0|228000000.0|872000000.0|2126000000.0|0.32697631498|1254000000.0|0.192863734236|277000000.0|1176000000.0|0.18086742540800002|439000000.0|738000000.0|0.113503537373|0.86|0.85|856000000.0|860000000.0|2013-09-30|2013-09-30|2013-12-31
2013-11-05|28.58|28.91|28.25|28.25|7630469|USD|463|EXC|Q3|1644000000.0|730000000.0|2374000000.0|2584000000.0|103000000.0|4890000000.0|9951000000.0|46495000000.0|2625000000.0|0.0|2625000000.0|486000000.0|292000000.0|-47479000000.0|-206000000.0|20590000000.0|9745000000.0|2369000000.0|1461000000.0|0.0|292000000.0|3677000000.0|7507000000.0|17583000000.0|0.0|50000000.0|2514000000.0|20147000000.0|-39768000000.0|-12114000000.0|16716000000.0|10131000000.0|-2661000000.0|0.0|21859000000.0|9745000000.0|1216000000.0|19044000000.0|17400000000.0|2013-09-30|2013-09-30|2013-12-31|EXC|Q3|749000000.0|872000000.0|-304000000.0|-70000000.0|1409000000.0|-77000000.0|-85000000.0|340000000.0|2444000000.0|0.0|2056000000.0|-1369000000.0|0.0|1565000000.0|-1448000000.0|-169000000.0|-1421000000.0|-540000000.0|0.0|-653000000.0|-265000000.0|1476000000.0|18000000.0|0.0|653000000.0|1644000000.0|991000000.0|2056000000.0|1369000000.0|687000000.0|2013-09-30|2013-09-30|2013-12-31|EXC|Q3|6502000000.0|2743000000.0|3759000000.0|0.5781298062134728|0.0|0.0|0.0|1759000000.0|1759000000.0|5285000000.0|228000000.0|872000000.0|2126000000.0|0.32697631498|1254000000.0|0.192863734236|277000000.0|1176000000.0|0.18086742540800002|439000000.0|738000000.0|0.113503537373|0.86|0.85|856000000.0|860000000.0|2013-09-30|2013-09-30|2013-12-31
2013-11-06|28.42|29.09|28.31|29.01|11405506|USD|464|EXC|Q3|1644000000.0|730000000.0|2374000000.0|2584000000.0|103000000.0|4890000000.0|9951000000.0|46495000000.0|2625000000.0|0.0|2625000000.0|486000000.0|292000000.0|-47479000000.0|-206000000.0|20590000000.0|9745000000.0|2369000000.0|1461000000.0|0.0|292000000.0|3677000000.0|7507000000.0|17583000000.0|0.0|50000000.0|2514000000.0|20147000000.0|-39768000000.0|-12114000000.0|16716000000.0|10131000000.0|-2661000000.0|0.0|21859000000.0|9745000000.0|1216000000.0|19044000000.0|17400000000.0|2013-09-30|2013-09-30|2013-12-31|EXC|Q3|749000000.0|872000000.0|-304000000.0|-70000000.0|1409000000.0|-77000000.0|-85000000.0|340000000.0|2444000000.0|0.0|2056000000.0|-1369000000.0|0.0|1565000000.0|-1448000000.0|-169000000.0|-1421000000.0|-540000000.0|0.0|-653000000.0|-265000000.0|1476000000.0|18000000.0|0.0|653000000.0|1644000000.0|991000000.0|2056000000.0|1369000000.0|687000000.0|2013-09-30|2013-09-30|2013-12-31|EXC|Q3|6502000000.0|2743000000.0|3759000000.0|0.5781298062134728|0.0|0.0|0.0|1759000000.0|1759000000.0|5285000000.0|228000000.0|872000000.0|2126000000.0|0.32697631498|1254000000.0|0.192863734236|277000000.0|1176000000.0|0.18086742540800002|439000000.0|738000000.0|0.113503537373|0.86|0.85|856000000.0|860000000.0|2013-09-30|2013-09-30|2013-12-31
