Unnamed: 0|Unnamed: 0.1|Unnamed: 0.1.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No Articles|Date_x|No_Articles_x|Date_y|No_Articles_y
71|71|2012-04-16|37.04|37.21|36.22|36.35|5433704|USD|71|CTSH|Q1|1328535000.0|1162660000.0|2491195000.0|1234177000.0|0.0|471370000.0|4196742000.0|784975000.0|289904000.0|93421000.0|383325000.0|0.0|164074000.0|139009000.0|1471383000.0|303083000.0|5668125000.0|109983000.0|81937000.0|47861000.0|107817000.0|673647000.0|1021245000.0|803445000.0|0.0|2978000.0|276653000.0|279631000.0|0.0|1300876000.0|3044000.0|3826177000.0|-193331000.0|731359000.0|4367249000.0|5668125000.0|1162660000.0|81937000.0|-1246598000.0|2012-03-31|2012-03-31|2012-06-30|CTSH|Q1|243651000.0|36625000.0|8182000.0|31379000.0|299696000.0|-49864000.0|0.0|38581000.0|3175497000.0|0.0|101763000.0|-60451000.0|-7874000.0|-483814000.0|407670000.0|456652000.0|-95487000.0|0.0|0.0|-48982000.0|0.0|56099000.0|7117000.0|4236000.0|17629000.0|1328535000.0|1310906000.0|101763000.0|60451000.0|41312000.0|2012-03-31|2012-03-31|2012-06-30|CTSH|Q1|1711349000.0|984520000.0|726829000.0|0.4247111489240361|0.0|374178000.0|0.0|4378000.0|374178000.0|374178000.0|0.0|36625000.0|354524000.0|0.207160549952|317899000.0|0.185759304502|4378000.0|322277000.0|0.188317520272|78626000.0|243651000.0|0.142373647923|0.8|0.79|303428000.0|309208000.0|2012-03-31|2012-03-31|2012-06-30|0.988|0.415593439938128|2013-09-27|1|2013-09-27|1|2013-09-27|1
72|72|2012-04-17|36.59|37.31|36.52|37.12|3953668|USD|72|CTSH|Q1|1328535000.0|1162660000.0|2491195000.0|1234177000.0|0.0|471370000.0|4196742000.0|784975000.0|289904000.0|93421000.0|383325000.0|0.0|164074000.0|139009000.0|1471383000.0|303083000.0|5668125000.0|109983000.0|81937000.0|47861000.0|107817000.0|673647000.0|1021245000.0|803445000.0|0.0|2978000.0|276653000.0|279631000.0|0.0|1300876000.0|3044000.0|3826177000.0|-193331000.0|731359000.0|4367249000.0|5668125000.0|1162660000.0|81937000.0|-1246598000.0|2012-03-31|2012-03-31|2012-06-30|CTSH|Q1|243651000.0|36625000.0|8182000.0|31379000.0|299696000.0|-49864000.0|0.0|38581000.0|3175497000.0|0.0|101763000.0|-60451000.0|-7874000.0|-483814000.0|407670000.0|456652000.0|-95487000.0|0.0|0.0|-48982000.0|0.0|56099000.0|7117000.0|4236000.0|17629000.0|1328535000.0|1310906000.0|101763000.0|60451000.0|41312000.0|2012-03-31|2012-03-31|2012-06-30|CTSH|Q1|1711349000.0|984520000.0|726829000.0|0.4247111489240361|0.0|374178000.0|0.0|4378000.0|374178000.0|374178000.0|0.0|36625000.0|354524000.0|0.207160549952|317899000.0|0.185759304502|4378000.0|322277000.0|0.188317520272|78626000.0|243651000.0|0.142373647923|0.8|0.79|303428000.0|309208000.0|2012-03-31|2012-03-31|2012-06-30|1.0070000000000001|0.4230181255955791|2013-10-01|1|2013-10-01|1|2013-10-01|1
73|73|2012-04-18|36.86|36.98|36.22|36.34|4363846|USD|73|CTSH|Q1|1328535000.0|1162660000.0|2491195000.0|1234177000.0|0.0|471370000.0|4196742000.0|784975000.0|289904000.0|93421000.0|383325000.0|0.0|164074000.0|139009000.0|1471383000.0|303083000.0|5668125000.0|109983000.0|81937000.0|47861000.0|107817000.0|673647000.0|1021245000.0|803445000.0|0.0|2978000.0|276653000.0|279631000.0|0.0|1300876000.0|3044000.0|3826177000.0|-193331000.0|731359000.0|4367249000.0|5668125000.0|1162660000.0|81937000.0|-1246598000.0|2012-03-31|2012-03-31|2012-06-30|CTSH|Q1|243651000.0|36625000.0|8182000.0|31379000.0|299696000.0|-49864000.0|0.0|38581000.0|3175497000.0|0.0|101763000.0|-60451000.0|-7874000.0|-483814000.0|407670000.0|456652000.0|-95487000.0|0.0|0.0|-48982000.0|0.0|56099000.0|7117000.0|4236000.0|17629000.0|1328535000.0|1310906000.0|101763000.0|60451000.0|41312000.0|2012-03-31|2012-03-31|2012-06-30|CTSH|Q1|1711349000.0|984520000.0|726829000.0|0.4247111489240361|0.0|374178000.0|0.0|4378000.0|374178000.0|374178000.0|0.0|36625000.0|354524000.0|0.207160549952|317899000.0|0.185759304502|4378000.0|322277000.0|0.188317520272|78626000.0|243651000.0|0.142373647923|0.8|0.79|303428000.0|309208000.0|2012-03-31|2012-03-31|2012-06-30|0.9840000000000001|0.4092211597970228|2013-10-03|1|2013-10-03|1|2013-10-03|1
74|74|2012-04-19|36.26|36.56|35.78|35.95|5159720|USD|74|CTSH|Q1|1328535000.0|1162660000.0|2491195000.0|1234177000.0|0.0|471370000.0|4196742000.0|784975000.0|289904000.0|93421000.0|383325000.0|0.0|164074000.0|139009000.0|1471383000.0|303083000.0|5668125000.0|109983000.0|81937000.0|47861000.0|107817000.0|673647000.0|1021245000.0|803445000.0|0.0|2978000.0|276653000.0|279631000.0|0.0|1300876000.0|3044000.0|3826177000.0|-193331000.0|731359000.0|4367249000.0|5668125000.0|1162660000.0|81937000.0|-1246598000.0|2012-03-31|2012-03-31|2012-06-30|CTSH|Q1|243651000.0|36625000.0|8182000.0|31379000.0|299696000.0|-49864000.0|0.0|38581000.0|3175497000.0|0.0|101763000.0|-60451000.0|-7874000.0|-483814000.0|407670000.0|456652000.0|-95487000.0|0.0|0.0|-48982000.0|0.0|56099000.0|7117000.0|4236000.0|17629000.0|1328535000.0|1310906000.0|101763000.0|60451000.0|41312000.0|2012-03-31|2012-03-31|2012-06-30|CTSH|Q1|1711349000.0|984520000.0|726829000.0|0.4247111489240361|0.0|374178000.0|0.0|4378000.0|374178000.0|374178000.0|0.0|36625000.0|354524000.0|0.207160549952|317899000.0|0.185759304502|4378000.0|322277000.0|0.188317520272|78626000.0|243651000.0|0.142373647923|0.8|0.79|303428000.0|309208000.0|2012-03-31|2012-03-31|2012-06-30|0.996|0.4023476005278686|2013-10-08|1|2013-10-08|1|2013-10-08|1
75|75|2012-04-20|36.1|36.26|35.79|35.8|4931392|USD|75|CTSH|Q1|1328535000.0|1162660000.0|2491195000.0|1234177000.0|0.0|471370000.0|4196742000.0|784975000.0|289904000.0|93421000.0|383325000.0|0.0|164074000.0|139009000.0|1471383000.0|303083000.0|5668125000.0|109983000.0|81937000.0|47861000.0|107817000.0|673647000.0|1021245000.0|803445000.0|0.0|2978000.0|276653000.0|279631000.0|0.0|1300876000.0|3044000.0|3826177000.0|-193331000.0|731359000.0|4367249000.0|5668125000.0|1162660000.0|81937000.0|-1246598000.0|2012-03-31|2012-03-31|2012-06-30|CTSH|Q1|243651000.0|36625000.0|8182000.0|31379000.0|299696000.0|-49864000.0|0.0|38581000.0|3175497000.0|0.0|101763000.0|-60451000.0|-7874000.0|-483814000.0|407670000.0|456652000.0|-95487000.0|0.0|0.0|-48982000.0|0.0|56099000.0|7117000.0|4236000.0|17629000.0|1328535000.0|1310906000.0|101763000.0|60451000.0|41312000.0|2012-03-31|2012-03-31|2012-06-30|CTSH|Q1|1711349000.0|984520000.0|726829000.0|0.4247111489240361|0.0|374178000.0|0.0|4378000.0|374178000.0|374178000.0|0.0|36625000.0|354524000.0|0.207160549952|317899000.0|0.185759304502|4378000.0|322277000.0|0.188317520272|78626000.0|243651000.0|0.142373647923|0.8|0.79|303428000.0|309208000.0|2012-03-31|2012-03-31|2012-06-30|0.982|0.40726305013166897|2013-10-25|1|2013-10-25|1|2013-10-25|1
76|76|2012-04-23|35.45|36.05|34.99|35.88|7096128|USD|76|CTSH|Q1|1328535000.0|1162660000.0|2491195000.0|1234177000.0|0.0|471370000.0|4196742000.0|784975000.0|289904000.0|93421000.0|383325000.0|0.0|164074000.0|139009000.0|1471383000.0|303083000.0|5668125000.0|109983000.0|81937000.0|47861000.0|107817000.0|673647000.0|1021245000.0|803445000.0|0.0|2978000.0|276653000.0|279631000.0|0.0|1300876000.0|3044000.0|3826177000.0|-193331000.0|731359000.0|4367249000.0|5668125000.0|1162660000.0|81937000.0|-1246598000.0|2012-03-31|2012-03-31|2012-06-30|CTSH|Q1|243651000.0|36625000.0|8182000.0|31379000.0|299696000.0|-49864000.0|0.0|38581000.0|3175497000.0|0.0|101763000.0|-60451000.0|-7874000.0|-483814000.0|407670000.0|456652000.0|-95487000.0|0.0|0.0|-48982000.0|0.0|56099000.0|7117000.0|4236000.0|17629000.0|1328535000.0|1310906000.0|101763000.0|60451000.0|41312000.0|2012-03-31|2012-03-31|2012-06-30|CTSH|Q1|1711349000.0|984520000.0|726829000.0|0.4247111489240361|0.0|374178000.0|0.0|4378000.0|374178000.0|374178000.0|0.0|36625000.0|354524000.0|0.207160549952|317899000.0|0.185759304502|4378000.0|322277000.0|0.188317520272|78626000.0|243651000.0|0.142373647923|0.8|0.79|303428000.0|309208000.0|2012-03-31|2012-03-31|2012-06-30|1.0170000000000001|0.4169211238573904|2013-10-28|1|2013-10-28|1|2013-10-28|1
77|77|2012-04-24|36.06|36.62|35.94|36.2|4834408|USD|77|CTSH|Q1|1328535000.0|1162660000.0|2491195000.0|1234177000.0|0.0|471370000.0|4196742000.0|784975000.0|289904000.0|93421000.0|383325000.0|0.0|164074000.0|139009000.0|1471383000.0|303083000.0|5668125000.0|109983000.0|81937000.0|47861000.0|107817000.0|673647000.0|1021245000.0|803445000.0|0.0|2978000.0|276653000.0|279631000.0|0.0|1300876000.0|3044000.0|3826177000.0|-193331000.0|731359000.0|4367249000.0|5668125000.0|1162660000.0|81937000.0|-1246598000.0|2012-03-31|2012-03-31|2012-06-30|CTSH|Q1|243651000.0|36625000.0|8182000.0|31379000.0|299696000.0|-49864000.0|0.0|38581000.0|3175497000.0|0.0|101763000.0|-60451000.0|-7874000.0|-483814000.0|407670000.0|456652000.0|-95487000.0|0.0|0.0|-48982000.0|0.0|56099000.0|7117000.0|4236000.0|17629000.0|1328535000.0|1310906000.0|101763000.0|60451000.0|41312000.0|2012-03-31|2012-03-31|2012-06-30|CTSH|Q1|1711349000.0|984520000.0|726829000.0|0.4247111489240361|0.0|374178000.0|0.0|4378000.0|374178000.0|374178000.0|0.0|36625000.0|354524000.0|0.207160549952|317899000.0|0.185759304502|4378000.0|322277000.0|0.188317520272|78626000.0|243651000.0|0.142373647923|0.8|0.79|303428000.0|309208000.0|2012-03-31|2012-03-31|2012-06-30|1.001|0.42187862632378254|2013-11-01|1|2013-11-01|1|2013-11-01|1
78|78|2012-04-25|36.1|36.49|35.84|36.05|5031082|USD|78|CTSH|Q1|1328535000.0|1162660000.0|2491195000.0|1234177000.0|0.0|471370000.0|4196742000.0|784975000.0|289904000.0|93421000.0|383325000.0|0.0|164074000.0|139009000.0|1471383000.0|303083000.0|5668125000.0|109983000.0|81937000.0|47861000.0|107817000.0|673647000.0|1021245000.0|803445000.0|0.0|2978000.0|276653000.0|279631000.0|0.0|1300876000.0|3044000.0|3826177000.0|-193331000.0|731359000.0|4367249000.0|5668125000.0|1162660000.0|81937000.0|-1246598000.0|2012-03-31|2012-03-31|2012-06-30|CTSH|Q1|243651000.0|36625000.0|8182000.0|31379000.0|299696000.0|-49864000.0|0.0|38581000.0|3175497000.0|0.0|101763000.0|-60451000.0|-7874000.0|-483814000.0|407670000.0|456652000.0|-95487000.0|0.0|0.0|-48982000.0|0.0|56099000.0|7117000.0|4236000.0|17629000.0|1328535000.0|1310906000.0|101763000.0|60451000.0|41312000.0|2012-03-31|2012-03-31|2012-06-30|CTSH|Q1|1711349000.0|984520000.0|726829000.0|0.4247111489240361|0.0|374178000.0|0.0|4378000.0|374178000.0|374178000.0|0.0|36625000.0|354524000.0|0.207160549952|317899000.0|0.185759304502|4378000.0|322277000.0|0.188317520272|78626000.0|243651000.0|0.142373647923|0.8|0.79|303428000.0|309208000.0|2012-03-31|2012-03-31|2012-06-30|0.998|0.43532823668766457|2013-11-04|1|2013-11-04|1|2013-11-04|1
79|79|2012-04-26|36.03|36.91|35.88|36.7|3941612|USD|79|CTSH|Q1|1328535000.0|1162660000.0|2491195000.0|1234177000.0|0.0|471370000.0|4196742000.0|784975000.0|289904000.0|93421000.0|383325000.0|0.0|164074000.0|139009000.0|1471383000.0|303083000.0|5668125000.0|109983000.0|81937000.0|47861000.0|107817000.0|673647000.0|1021245000.0|803445000.0|0.0|2978000.0|276653000.0|279631000.0|0.0|1300876000.0|3044000.0|3826177000.0|-193331000.0|731359000.0|4367249000.0|5668125000.0|1162660000.0|81937000.0|-1246598000.0|2012-03-31|2012-03-31|2012-06-30|CTSH|Q1|243651000.0|36625000.0|8182000.0|31379000.0|299696000.0|-49864000.0|0.0|38581000.0|3175497000.0|0.0|101763000.0|-60451000.0|-7874000.0|-483814000.0|407670000.0|456652000.0|-95487000.0|0.0|0.0|-48982000.0|0.0|56099000.0|7117000.0|4236000.0|17629000.0|1328535000.0|1310906000.0|101763000.0|60451000.0|41312000.0|2012-03-31|2012-03-31|2012-06-30|CTSH|Q1|1711349000.0|984520000.0|726829000.0|0.4247111489240361|0.0|374178000.0|0.0|4378000.0|374178000.0|374178000.0|0.0|36625000.0|354524000.0|0.207160549952|317899000.0|0.185759304502|4378000.0|322277000.0|0.188317520272|78626000.0|243651000.0|0.142373647923|0.8|0.79|303428000.0|309208000.0|2012-03-31|2012-03-31|2012-06-30|1.026|0.4242062372134024|2013-11-05|3|2013-11-05|3|2013-11-05|3
80|80|2012-04-27|36.96|37.3|36.44|36.99|2414638|USD|80|CTSH|Q1|1328535000.0|1162660000.0|2491195000.0|1234177000.0|0.0|471370000.0|4196742000.0|784975000.0|289904000.0|93421000.0|383325000.0|0.0|164074000.0|139009000.0|1471383000.0|303083000.0|5668125000.0|109983000.0|81937000.0|47861000.0|107817000.0|673647000.0|1021245000.0|803445000.0|0.0|2978000.0|276653000.0|279631000.0|0.0|1300876000.0|3044000.0|3826177000.0|-193331000.0|731359000.0|4367249000.0|5668125000.0|1162660000.0|81937000.0|-1246598000.0|2012-03-31|2012-03-31|2012-06-30|CTSH|Q1|243651000.0|36625000.0|8182000.0|31379000.0|299696000.0|-49864000.0|0.0|38581000.0|3175497000.0|0.0|101763000.0|-60451000.0|-7874000.0|-483814000.0|407670000.0|456652000.0|-95487000.0|0.0|0.0|-48982000.0|0.0|56099000.0|7117000.0|4236000.0|17629000.0|1328535000.0|1310906000.0|101763000.0|60451000.0|41312000.0|2012-03-31|2012-03-31|2012-06-30|CTSH|Q1|1711349000.0|984520000.0|726829000.0|0.4247111489240361|0.0|374178000.0|0.0|4378000.0|374178000.0|374178000.0|0.0|36625000.0|354524000.0|0.207160549952|317899000.0|0.185759304502|4378000.0|322277000.0|0.188317520272|78626000.0|243651000.0|0.142373647923|0.8|0.79|303428000.0|309208000.0|2012-03-31|2012-03-31|2012-06-30|0.9990000000000001|0.4131547071585692|2013-11-15|1|2013-11-15|1|2013-11-15|1
81|81|2012-04-30|36.94|37.0|36.44|36.66|3159740|USD|81|CTSH|Q1|1328535000.0|1162660000.0|2491195000.0|1234177000.0|0.0|471370000.0|4196742000.0|784975000.0|289904000.0|93421000.0|383325000.0|0.0|164074000.0|139009000.0|1471383000.0|303083000.0|5668125000.0|109983000.0|81937000.0|47861000.0|107817000.0|673647000.0|1021245000.0|803445000.0|0.0|2978000.0|276653000.0|279631000.0|0.0|1300876000.0|3044000.0|3826177000.0|-193331000.0|731359000.0|4367249000.0|5668125000.0|1162660000.0|81937000.0|-1246598000.0|2012-03-31|2012-03-31|2012-06-30|CTSH|Q1|243651000.0|36625000.0|8182000.0|31379000.0|299696000.0|-49864000.0|0.0|38581000.0|3175497000.0|0.0|101763000.0|-60451000.0|-7874000.0|-483814000.0|407670000.0|456652000.0|-95487000.0|0.0|0.0|-48982000.0|0.0|56099000.0|7117000.0|4236000.0|17629000.0|1328535000.0|1310906000.0|101763000.0|60451000.0|41312000.0|2012-03-31|2012-03-31|2012-06-30|CTSH|Q1|1711349000.0|984520000.0|726829000.0|0.4247111489240361|0.0|374178000.0|0.0|4378000.0|374178000.0|374178000.0|0.0|36625000.0|354524000.0|0.207160549952|317899000.0|0.185759304502|4378000.0|322277000.0|0.188317520272|78626000.0|243651000.0|0.142373647923|0.8|0.79|303428000.0|309208000.0|2012-03-31|2012-03-31|2012-06-30|0.992|0.4059601018511256|2013-12-03|1|2013-12-03|1|2013-12-03|1
82|82|2012-05-01|36.66|37.09|36.43|36.69|2694552|USD|82|CTSH|Q1|1328535000.0|1162660000.0|2491195000.0|1234177000.0|0.0|471370000.0|4196742000.0|784975000.0|289904000.0|93421000.0|383325000.0|0.0|164074000.0|139009000.0|1471383000.0|303083000.0|5668125000.0|109983000.0|81937000.0|47861000.0|107817000.0|673647000.0|1021245000.0|803445000.0|0.0|2978000.0|276653000.0|279631000.0|0.0|1300876000.0|3044000.0|3826177000.0|-193331000.0|731359000.0|4367249000.0|5668125000.0|1162660000.0|81937000.0|-1246598000.0|2012-03-31|2012-03-31|2012-06-30|CTSH|Q1|243651000.0|36625000.0|8182000.0|31379000.0|299696000.0|-49864000.0|0.0|38581000.0|3175497000.0|0.0|101763000.0|-60451000.0|-7874000.0|-483814000.0|407670000.0|456652000.0|-95487000.0|0.0|0.0|-48982000.0|0.0|56099000.0|7117000.0|4236000.0|17629000.0|1328535000.0|1310906000.0|101763000.0|60451000.0|41312000.0|2012-03-31|2012-03-31|2012-06-30|CTSH|Q1|1711349000.0|984520000.0|726829000.0|0.4247111489240361|0.0|374178000.0|0.0|4378000.0|374178000.0|374178000.0|0.0|36625000.0|354524000.0|0.207160549952|317899000.0|0.185759304502|4378000.0|322277000.0|0.188317520272|78626000.0|243651000.0|0.142373647923|0.8|0.79|303428000.0|309208000.0|2012-03-31|2012-03-31|2012-06-30|0.992|0.4114711137997055|2013-12-17|1|2013-12-17|1|2013-12-17|1
83|83|2012-05-02|36.37|36.58|36.15|36.42|3434436|USD|83|CTSH|Q1|1328535000.0|1162660000.0|2491195000.0|1234177000.0|0.0|471370000.0|4196742000.0|784975000.0|289904000.0|93421000.0|383325000.0|0.0|164074000.0|139009000.0|1471383000.0|303083000.0|5668125000.0|109983000.0|81937000.0|47861000.0|107817000.0|673647000.0|1021245000.0|803445000.0|0.0|2978000.0|276653000.0|279631000.0|0.0|1300876000.0|3044000.0|3826177000.0|-193331000.0|731359000.0|4367249000.0|5668125000.0|1162660000.0|81937000.0|-1246598000.0|2012-03-31|2012-03-31|2012-06-30|CTSH|Q1|243651000.0|36625000.0|8182000.0|31379000.0|299696000.0|-49864000.0|0.0|38581000.0|3175497000.0|0.0|101763000.0|-60451000.0|-7874000.0|-483814000.0|407670000.0|456652000.0|-95487000.0|0.0|0.0|-48982000.0|0.0|56099000.0|7117000.0|4236000.0|17629000.0|1328535000.0|1310906000.0|101763000.0|60451000.0|41312000.0|2012-03-31|2012-03-31|2012-06-30|CTSH|Q1|1711349000.0|984520000.0|726829000.0|0.4247111489240361|0.0|374178000.0|0.0|4378000.0|374178000.0|374178000.0|0.0|36625000.0|354524000.0|0.207160549952|317899000.0|0.185759304502|4378000.0|322277000.0|0.188317520272|78626000.0|243651000.0|0.142373647923|0.8|0.79|303428000.0|309208000.0|2012-03-31|2012-03-31|2012-06-30|1.001|0.4160844821741219|2013-12-19|1|2013-12-19|1|2013-12-19|1
84|84|2012-05-03|36.4|36.4|35.48|35.55|4885974|USD|84|CTSH|Q1|1328535000.0|1162660000.0|2491195000.0|1234177000.0|0.0|471370000.0|4196742000.0|784975000.0|289904000.0|93421000.0|383325000.0|0.0|164074000.0|139009000.0|1471383000.0|303083000.0|5668125000.0|109983000.0|81937000.0|47861000.0|107817000.0|673647000.0|1021245000.0|803445000.0|0.0|2978000.0|276653000.0|279631000.0|0.0|1300876000.0|3044000.0|3826177000.0|-193331000.0|731359000.0|4367249000.0|5668125000.0|1162660000.0|81937000.0|-1246598000.0|2012-03-31|2012-03-31|2012-06-30|CTSH|Q1|243651000.0|36625000.0|8182000.0|31379000.0|299696000.0|-49864000.0|0.0|38581000.0|3175497000.0|0.0|101763000.0|-60451000.0|-7874000.0|-483814000.0|407670000.0|456652000.0|-95487000.0|0.0|0.0|-48982000.0|0.0|56099000.0|7117000.0|4236000.0|17629000.0|1328535000.0|1310906000.0|101763000.0|60451000.0|41312000.0|2012-03-31|2012-03-31|2012-06-30|CTSH|Q1|1711349000.0|984520000.0|726829000.0|0.4247111489240361|0.0|374178000.0|0.0|4378000.0|374178000.0|374178000.0|0.0|36625000.0|354524000.0|0.207160549952|317899000.0|0.185759304502|4378000.0|322277000.0|0.188317520272|78626000.0|243651000.0|0.142373647923|0.8|0.79|303428000.0|309208000.0|2012-03-31|2012-03-31|2012-06-30|0.968|0.42093545127687937|2013-12-23|1|2013-12-23|1|2013-12-23|1
85|85|2012-05-04|35.25|35.34|34.76|34.83|6636412|USD|85|CTSH|Q1|1328535000.0|1162660000.0|2491195000.0|1234177000.0|0.0|471370000.0|4196742000.0|784975000.0|289904000.0|93421000.0|383325000.0|0.0|164074000.0|139009000.0|1471383000.0|303083000.0|5668125000.0|109983000.0|81937000.0|47861000.0|107817000.0|673647000.0|1021245000.0|803445000.0|0.0|2978000.0|276653000.0|279631000.0|0.0|1300876000.0|3044000.0|3826177000.0|-193331000.0|731359000.0|4367249000.0|5668125000.0|1162660000.0|81937000.0|-1246598000.0|2012-03-31|2012-03-31|2012-06-30|CTSH|Q1|243651000.0|36625000.0|8182000.0|31379000.0|299696000.0|-49864000.0|0.0|38581000.0|3175497000.0|0.0|101763000.0|-60451000.0|-7874000.0|-483814000.0|407670000.0|456652000.0|-95487000.0|0.0|0.0|-48982000.0|0.0|56099000.0|7117000.0|4236000.0|17629000.0|1328535000.0|1310906000.0|101763000.0|60451000.0|41312000.0|2012-03-31|2012-03-31|2012-06-30|CTSH|Q1|1711349000.0|984520000.0|726829000.0|0.4247111489240361|0.0|374178000.0|0.0|4378000.0|374178000.0|374178000.0|0.0|36625000.0|354524000.0|0.207160549952|317899000.0|0.185759304502|4378000.0|322277000.0|0.188317520272|78626000.0|243651000.0|0.142373647923|0.8|0.79|303428000.0|309208000.0|2012-03-31|2012-03-31|2012-06-30|0.865|0.4407608598471544|2013-12-26|1|2013-12-26|1|2013-12-26|1
86|86|2012-05-07|30.5|30.62|27.85|28.15|76133032|USD|86|CTSH|Q1|1328535000.0|1162660000.0|2491195000.0|1234177000.0|0.0|471370000.0|4196742000.0|784975000.0|289904000.0|93421000.0|383325000.0|0.0|164074000.0|139009000.0|1471383000.0|303083000.0|5668125000.0|109983000.0|81937000.0|47861000.0|107817000.0|673647000.0|1021245000.0|803445000.0|0.0|2978000.0|276653000.0|279631000.0|0.0|1300876000.0|3044000.0|3826177000.0|-193331000.0|731359000.0|4367249000.0|5668125000.0|1162660000.0|81937000.0|-1246598000.0|2012-03-31|2012-03-31|2012-06-30|CTSH|Q1|243651000.0|36625000.0|8182000.0|31379000.0|299696000.0|-49864000.0|0.0|38581000.0|3175497000.0|0.0|101763000.0|-60451000.0|-7874000.0|-483814000.0|407670000.0|456652000.0|-95487000.0|0.0|0.0|-48982000.0|0.0|56099000.0|7117000.0|4236000.0|17629000.0|1328535000.0|1310906000.0|101763000.0|60451000.0|41312000.0|2012-03-31|2012-03-31|2012-06-30|CTSH|Q1|1711349000.0|984520000.0|726829000.0|0.4247111489240361|0.0|374178000.0|0.0|4378000.0|374178000.0|374178000.0|0.0|36625000.0|354524000.0|0.207160549952|317899000.0|0.185759304502|4378000.0|322277000.0|0.188317520272|78626000.0|243651000.0|0.142373647923|0.8|0.79|303428000.0|309208000.0|2012-03-31|2012-03-31|2012-06-30|0.9420000000000001|0.4961903030551015|2014-01-14|1|2014-01-14|1|2014-01-14|1
87|87|2012-05-08|28.72|30.25|28.59|30.15|28913514|USD|87|CTSH|Q1|1328535000.0|1162660000.0|2491195000.0|1234177000.0|0.0|471370000.0|4196742000.0|784975000.0|289904000.0|93421000.0|383325000.0|0.0|164074000.0|139009000.0|1471383000.0|303083000.0|5668125000.0|109983000.0|81937000.0|47861000.0|107817000.0|673647000.0|1021245000.0|803445000.0|0.0|2978000.0|276653000.0|279631000.0|0.0|1300876000.0|3044000.0|3826177000.0|-193331000.0|731359000.0|4367249000.0|5668125000.0|1162660000.0|81937000.0|-1246598000.0|2012-03-31|2012-03-31|2012-06-30|CTSH|Q1|243651000.0|36625000.0|8182000.0|31379000.0|299696000.0|-49864000.0|0.0|38581000.0|3175497000.0|0.0|101763000.0|-60451000.0|-7874000.0|-483814000.0|407670000.0|456652000.0|-95487000.0|0.0|0.0|-48982000.0|0.0|56099000.0|7117000.0|4236000.0|17629000.0|1328535000.0|1310906000.0|101763000.0|60451000.0|41312000.0|2012-03-31|2012-03-31|2012-06-30|CTSH|Q1|1711349000.0|984520000.0|726829000.0|0.4247111489240361|0.0|374178000.0|0.0|4378000.0|374178000.0|374178000.0|0.0|36625000.0|354524000.0|0.207160549952|317899000.0|0.185759304502|4378000.0|322277000.0|0.188317520272|78626000.0|243651000.0|0.142373647923|0.8|0.79|303428000.0|309208000.0|2012-03-31|2012-03-31|2012-06-30|1.0290000000000001|0.5391093342235572|2014-01-21|1|2014-01-21|1|2014-01-21|1
