Unnamed: 0|Unnamed: 0.1|Unnamed: 0.1.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No Articles|Date_x|No_Articles_x|Date_y|No_Articles_y
97|97|2016-02-09|692.95|720.96|688.5|701.02|4214950|USD|1031|GOOGL|FY|16549000000.0|56517000000.0|73066000000.0|11556000000.0|0.0|5492000000.0|90114000000.0|29016000000.0|15869000000.0|3847000000.0|19716000000.0|5183000000.0|1903000000.0|1529000000.0|57347000000.0|0.0|147461000000.0|1931000000.0|3225000000.0|302000000.0|788000000.0|13064000000.0|19310000000.0|1995000000.0|151000000.0|189000000.0|1822000000.0|4157000000.0|3663000000.0|27130000000.0|687000.0|89223000000.0|-1874000000.0|32981313000.0|120331000000.0|147461000000.0|61700000000.0|5220000000.0|-11329000000.0|2015-12-31|2015-12-31|2016-03-31|GOOGL|FY|4923000000.0|1404000000.0|-387000000.0|1436000000.0|1158000000.0|-1758000000.0|0.0|371000000.0|70804000000.0|0.0|6415000000.0|-2100000000.0|8000000.0|-20332000000.0|16045000000.0|892000000.0|-5487000000.0|-3387000000.0|0.0|16288000000.0|0.0|-15266000000.0|-2365000000.0|-82000000.0|-1519000000.0|16549000000.0|18068000000.0|6415000000.0|2100000000.0|4315000000.0|2015-12-31|2015-12-31|2016-03-31|GOOGL|FY|21329000000.0|8188000000.0|13141000000.0|0.6161095222467063|3510000000.0|1572000000.0|2679000000.0|291000000.0|7761000000.0|15949000000.0|26000000.0|1404000000.0|6784000000.0|0.318064606873|5380000000.0|0.252238735993|291000000.0|5200000000.0|0.243799521778|277000000.0|4923000000.0|0.230812508791|7.16|7.07|343241000.0|349150000.0|2015-12-31|2015-12-31|2016-03-31|1.0270000000000001|0.5803067382627077|2019-08-13|5|2019-08-13|5|2019-08-13|5
98|98|2016-02-10|711.79|723.22|705.39|706.85|3015733|USD|1032|GOOGL|FY|16549000000.0|56517000000.0|73066000000.0|11556000000.0|0.0|5492000000.0|90114000000.0|29016000000.0|15869000000.0|3847000000.0|19716000000.0|5183000000.0|1903000000.0|1529000000.0|57347000000.0|0.0|147461000000.0|1931000000.0|3225000000.0|302000000.0|788000000.0|13064000000.0|19310000000.0|1995000000.0|151000000.0|189000000.0|1822000000.0|4157000000.0|3663000000.0|27130000000.0|687000.0|89223000000.0|-1874000000.0|32981313000.0|120331000000.0|147461000000.0|61700000000.0|5220000000.0|-11329000000.0|2015-12-31|2015-12-31|2016-03-31|GOOGL|FY|4923000000.0|1404000000.0|-387000000.0|1436000000.0|1158000000.0|-1758000000.0|0.0|371000000.0|70804000000.0|0.0|6415000000.0|-2100000000.0|8000000.0|-20332000000.0|16045000000.0|892000000.0|-5487000000.0|-3387000000.0|0.0|16288000000.0|0.0|-15266000000.0|-2365000000.0|-82000000.0|-1519000000.0|16549000000.0|18068000000.0|6415000000.0|2100000000.0|4315000000.0|2015-12-31|2015-12-31|2016-03-31|GOOGL|FY|21329000000.0|8188000000.0|13141000000.0|0.6161095222467063|3510000000.0|1572000000.0|2679000000.0|291000000.0|7761000000.0|15949000000.0|26000000.0|1404000000.0|6784000000.0|0.318064606873|5380000000.0|0.252238735993|291000000.0|5200000000.0|0.243799521778|277000000.0|4923000000.0|0.230812508791|7.16|7.07|343241000.0|349150000.0|2015-12-31|2015-12-31|2016-03-31|0.978|0.5651628516270218|2019-08-14|5|2019-08-14|5|2019-08-14|5
99|99|2016-02-11|696.34|712.32|691.19|706.36|3250206|USD|1033|GOOGL|FY|16549000000.0|56517000000.0|73066000000.0|11556000000.0|0.0|5492000000.0|90114000000.0|29016000000.0|15869000000.0|3847000000.0|19716000000.0|5183000000.0|1903000000.0|1529000000.0|57347000000.0|0.0|147461000000.0|1931000000.0|3225000000.0|302000000.0|788000000.0|13064000000.0|19310000000.0|1995000000.0|151000000.0|189000000.0|1822000000.0|4157000000.0|3663000000.0|27130000000.0|687000.0|89223000000.0|-1874000000.0|32981313000.0|120331000000.0|147461000000.0|61700000000.0|5220000000.0|-11329000000.0|2015-12-31|2015-12-31|2016-03-31|GOOGL|FY|4923000000.0|1404000000.0|-387000000.0|1436000000.0|1158000000.0|-1758000000.0|0.0|371000000.0|70804000000.0|0.0|6415000000.0|-2100000000.0|8000000.0|-20332000000.0|16045000000.0|892000000.0|-5487000000.0|-3387000000.0|0.0|16288000000.0|0.0|-15266000000.0|-2365000000.0|-82000000.0|-1519000000.0|16549000000.0|18068000000.0|6415000000.0|2100000000.0|4315000000.0|2015-12-31|2015-12-31|2016-03-31|GOOGL|FY|21329000000.0|8188000000.0|13141000000.0|0.6161095222467063|3510000000.0|1572000000.0|2679000000.0|291000000.0|7761000000.0|15949000000.0|26000000.0|1404000000.0|6784000000.0|0.318064606873|5380000000.0|0.252238735993|291000000.0|5200000000.0|0.243799521778|277000000.0|4923000000.0|0.230812508791|7.16|7.07|343241000.0|349150000.0|2015-12-31|2015-12-31|2016-03-31|1.023|0.5718586395513581|2019-08-15|8|2019-08-15|8|2019-08-15|8
100|100|2016-02-12|712.21|716.0|701.58|706.89|2326889|USD|1034|GOOGL|FY|16549000000.0|56517000000.0|73066000000.0|11556000000.0|0.0|5492000000.0|90114000000.0|29016000000.0|15869000000.0|3847000000.0|19716000000.0|5183000000.0|1903000000.0|1529000000.0|57347000000.0|0.0|147461000000.0|1931000000.0|3225000000.0|302000000.0|788000000.0|13064000000.0|19310000000.0|1995000000.0|151000000.0|189000000.0|1822000000.0|4157000000.0|3663000000.0|27130000000.0|687000.0|89223000000.0|-1874000000.0|32981313000.0|120331000000.0|147461000000.0|61700000000.0|5220000000.0|-11329000000.0|2015-12-31|2015-12-31|2016-03-31|GOOGL|FY|4923000000.0|1404000000.0|-387000000.0|1436000000.0|1158000000.0|-1758000000.0|0.0|371000000.0|70804000000.0|0.0|6415000000.0|-2100000000.0|8000000.0|-20332000000.0|16045000000.0|892000000.0|-5487000000.0|-3387000000.0|0.0|16288000000.0|0.0|-15266000000.0|-2365000000.0|-82000000.0|-1519000000.0|16549000000.0|18068000000.0|6415000000.0|2100000000.0|4315000000.0|2015-12-31|2015-12-31|2016-03-31|GOOGL|FY|21329000000.0|8188000000.0|13141000000.0|0.6161095222467063|3510000000.0|1572000000.0|2679000000.0|291000000.0|7761000000.0|15949000000.0|26000000.0|1404000000.0|6784000000.0|0.318064606873|5380000000.0|0.252238735993|291000000.0|5200000000.0|0.243799521778|277000000.0|4923000000.0|0.230812508791|7.16|7.07|343241000.0|349150000.0|2015-12-31|2015-12-31|2016-03-31|1.0090000000000001|0.5593054161354023|2019-08-16|5|2019-08-16|5|2019-08-16|5
101|101|2016-02-16|718.65|722.88|710.18|717.64|2172213|USD|1035|GOOGL|FY|16549000000.0|56517000000.0|73066000000.0|11556000000.0|0.0|5492000000.0|90114000000.0|29016000000.0|15869000000.0|3847000000.0|19716000000.0|5183000000.0|1903000000.0|1529000000.0|57347000000.0|0.0|147461000000.0|1931000000.0|3225000000.0|302000000.0|788000000.0|13064000000.0|19310000000.0|1995000000.0|151000000.0|189000000.0|1822000000.0|4157000000.0|3663000000.0|27130000000.0|687000.0|89223000000.0|-1874000000.0|32981313000.0|120331000000.0|147461000000.0|61700000000.0|5220000000.0|-11329000000.0|2015-12-31|2015-12-31|2016-03-31|GOOGL|FY|4923000000.0|1404000000.0|-387000000.0|1436000000.0|1158000000.0|-1758000000.0|0.0|371000000.0|70804000000.0|0.0|6415000000.0|-2100000000.0|8000000.0|-20332000000.0|16045000000.0|892000000.0|-5487000000.0|-3387000000.0|0.0|16288000000.0|0.0|-15266000000.0|-2365000000.0|-82000000.0|-1519000000.0|16549000000.0|18068000000.0|6415000000.0|2100000000.0|4315000000.0|2015-12-31|2015-12-31|2016-03-31|GOOGL|FY|21329000000.0|8188000000.0|13141000000.0|0.6161095222467063|3510000000.0|1572000000.0|2679000000.0|291000000.0|7761000000.0|15949000000.0|26000000.0|1404000000.0|6784000000.0|0.318064606873|5380000000.0|0.252238735993|291000000.0|5200000000.0|0.243799521778|277000000.0|4923000000.0|0.230812508791|7.16|7.07|343241000.0|349150000.0|2015-12-31|2015-12-31|2016-03-31|1.012|0.5481751574613056|2019-08-19|6|2019-08-19|6|2019-08-19|6
102|102|2016-02-17|727.0|733.76|716.61|731.97|2457715|USD|1036|GOOGL|FY|16549000000.0|56517000000.0|73066000000.0|11556000000.0|0.0|5492000000.0|90114000000.0|29016000000.0|15869000000.0|3847000000.0|19716000000.0|5183000000.0|1903000000.0|1529000000.0|57347000000.0|0.0|147461000000.0|1931000000.0|3225000000.0|302000000.0|788000000.0|13064000000.0|19310000000.0|1995000000.0|151000000.0|189000000.0|1822000000.0|4157000000.0|3663000000.0|27130000000.0|687000.0|89223000000.0|-1874000000.0|32981313000.0|120331000000.0|147461000000.0|61700000000.0|5220000000.0|-11329000000.0|2015-12-31|2015-12-31|2016-03-31|GOOGL|FY|4923000000.0|1404000000.0|-387000000.0|1436000000.0|1158000000.0|-1758000000.0|0.0|371000000.0|70804000000.0|0.0|6415000000.0|-2100000000.0|8000000.0|-20332000000.0|16045000000.0|892000000.0|-5487000000.0|-3387000000.0|0.0|16288000000.0|0.0|-15266000000.0|-2365000000.0|-82000000.0|-1519000000.0|16549000000.0|18068000000.0|6415000000.0|2100000000.0|4315000000.0|2015-12-31|2015-12-31|2016-03-31|GOOGL|FY|21329000000.0|8188000000.0|13141000000.0|0.6161095222467063|3510000000.0|1572000000.0|2679000000.0|291000000.0|7761000000.0|15949000000.0|26000000.0|1404000000.0|6784000000.0|0.318064606873|5380000000.0|0.252238735993|291000000.0|5200000000.0|0.243799521778|277000000.0|4923000000.0|0.230812508791|7.16|7.07|343241000.0|349150000.0|2015-12-31|2015-12-31|2016-03-31|1.01|0.5538977365534575|2019-08-20|9|2019-08-20|9|2019-08-20|9
103|103|2016-02-18|733.96|736.0|715.55|717.51|2363846|USD|1037|GOOGL|FY|16549000000.0|56517000000.0|73066000000.0|11556000000.0|0.0|5492000000.0|90114000000.0|29016000000.0|15869000000.0|3847000000.0|19716000000.0|5183000000.0|1903000000.0|1529000000.0|57347000000.0|0.0|147461000000.0|1931000000.0|3225000000.0|302000000.0|788000000.0|13064000000.0|19310000000.0|1995000000.0|151000000.0|189000000.0|1822000000.0|4157000000.0|3663000000.0|27130000000.0|687000.0|89223000000.0|-1874000000.0|32981313000.0|120331000000.0|147461000000.0|61700000000.0|5220000000.0|-11329000000.0|2015-12-31|2015-12-31|2016-03-31|GOOGL|FY|4923000000.0|1404000000.0|-387000000.0|1436000000.0|1158000000.0|-1758000000.0|0.0|371000000.0|70804000000.0|0.0|6415000000.0|-2100000000.0|8000000.0|-20332000000.0|16045000000.0|892000000.0|-5487000000.0|-3387000000.0|0.0|16288000000.0|0.0|-15266000000.0|-2365000000.0|-82000000.0|-1519000000.0|16549000000.0|18068000000.0|6415000000.0|2100000000.0|4315000000.0|2015-12-31|2015-12-31|2016-03-31|GOOGL|FY|21329000000.0|8188000000.0|13141000000.0|0.6161095222467063|3510000000.0|1572000000.0|2679000000.0|291000000.0|7761000000.0|15949000000.0|26000000.0|1404000000.0|6784000000.0|0.318064606873|5380000000.0|0.252238735993|291000000.0|5200000000.0|0.243799521778|277000000.0|4923000000.0|0.230812508791|7.16|7.07|343241000.0|349150000.0|2015-12-31|2015-12-31|2016-03-31|0.975|0.5448823050175476|2019-08-21|2|2019-08-21|2|2019-08-21|2
104|104|2016-02-19|715.9|724.03|713.12|722.11|1745940|USD|1038|GOOGL|FY|16549000000.0|56517000000.0|73066000000.0|11556000000.0|0.0|5492000000.0|90114000000.0|29016000000.0|15869000000.0|3847000000.0|19716000000.0|5183000000.0|1903000000.0|1529000000.0|57347000000.0|0.0|147461000000.0|1931000000.0|3225000000.0|302000000.0|788000000.0|13064000000.0|19310000000.0|1995000000.0|151000000.0|189000000.0|1822000000.0|4157000000.0|3663000000.0|27130000000.0|687000.0|89223000000.0|-1874000000.0|32981313000.0|120331000000.0|147461000000.0|61700000000.0|5220000000.0|-11329000000.0|2015-12-31|2015-12-31|2016-03-31|GOOGL|FY|4923000000.0|1404000000.0|-387000000.0|1436000000.0|1158000000.0|-1758000000.0|0.0|371000000.0|70804000000.0|0.0|6415000000.0|-2100000000.0|8000000.0|-20332000000.0|16045000000.0|892000000.0|-5487000000.0|-3387000000.0|0.0|16288000000.0|0.0|-15266000000.0|-2365000000.0|-82000000.0|-1519000000.0|16549000000.0|18068000000.0|6415000000.0|2100000000.0|4315000000.0|2015-12-31|2015-12-31|2016-03-31|GOOGL|FY|21329000000.0|8188000000.0|13141000000.0|0.6161095222467063|3510000000.0|1572000000.0|2679000000.0|291000000.0|7761000000.0|15949000000.0|26000000.0|1404000000.0|6784000000.0|0.318064606873|5380000000.0|0.252238735993|291000000.0|5200000000.0|0.243799521778|277000000.0|4923000000.0|0.230812508791|7.16|7.07|343241000.0|349150000.0|2015-12-31|2015-12-31|2016-03-31|1.0190000000000001|0.5724612882559318|2019-08-22|7|2019-08-22|7|2019-08-22|7
105|105|2016-02-22|729.51|734.85|723.45|729.05|1875824|USD|1039|GOOGL|FY|16549000000.0|56517000000.0|73066000000.0|11556000000.0|0.0|5492000000.0|90114000000.0|29016000000.0|15869000000.0|3847000000.0|19716000000.0|5183000000.0|1903000000.0|1529000000.0|57347000000.0|0.0|147461000000.0|1931000000.0|3225000000.0|302000000.0|788000000.0|13064000000.0|19310000000.0|1995000000.0|151000000.0|189000000.0|1822000000.0|4157000000.0|3663000000.0|27130000000.0|687000.0|89223000000.0|-1874000000.0|32981313000.0|120331000000.0|147461000000.0|61700000000.0|5220000000.0|-11329000000.0|2015-12-31|2015-12-31|2016-03-31|GOOGL|FY|4923000000.0|1404000000.0|-387000000.0|1436000000.0|1158000000.0|-1758000000.0|0.0|371000000.0|70804000000.0|0.0|6415000000.0|-2100000000.0|8000000.0|-20332000000.0|16045000000.0|892000000.0|-5487000000.0|-3387000000.0|0.0|16288000000.0|0.0|-15266000000.0|-2365000000.0|-82000000.0|-1519000000.0|16549000000.0|18068000000.0|6415000000.0|2100000000.0|4315000000.0|2015-12-31|2015-12-31|2016-03-31|GOOGL|FY|21329000000.0|8188000000.0|13141000000.0|0.6161095222467063|3510000000.0|1572000000.0|2679000000.0|291000000.0|7761000000.0|15949000000.0|26000000.0|1404000000.0|6784000000.0|0.318064606873|5380000000.0|0.252238735993|291000000.0|5200000000.0|0.243799521778|277000000.0|4923000000.0|0.230812508791|7.16|7.07|343241000.0|349150000.0|2015-12-31|2015-12-31|2016-03-31|0.995|0.5551749365710053|2019-08-23|3|2019-08-23|3|2019-08-23|3
106|106|2016-02-23|726.1|730.9|715.67|717.29|2066566|USD|1040|GOOGL|FY|16549000000.0|56517000000.0|73066000000.0|11556000000.0|0.0|5492000000.0|90114000000.0|29016000000.0|15869000000.0|3847000000.0|19716000000.0|5183000000.0|1903000000.0|1529000000.0|57347000000.0|0.0|147461000000.0|1931000000.0|3225000000.0|302000000.0|788000000.0|13064000000.0|19310000000.0|1995000000.0|151000000.0|189000000.0|1822000000.0|4157000000.0|3663000000.0|27130000000.0|687000.0|89223000000.0|-1874000000.0|32981313000.0|120331000000.0|147461000000.0|61700000000.0|5220000000.0|-11329000000.0|2015-12-31|2015-12-31|2016-03-31|GOOGL|FY|4923000000.0|1404000000.0|-387000000.0|1436000000.0|1158000000.0|-1758000000.0|0.0|371000000.0|70804000000.0|0.0|6415000000.0|-2100000000.0|8000000.0|-20332000000.0|16045000000.0|892000000.0|-5487000000.0|-3387000000.0|0.0|16288000000.0|0.0|-15266000000.0|-2365000000.0|-82000000.0|-1519000000.0|16549000000.0|18068000000.0|6415000000.0|2100000000.0|4315000000.0|2015-12-31|2015-12-31|2016-03-31|GOOGL|FY|21329000000.0|8188000000.0|13141000000.0|0.6161095222467063|3510000000.0|1572000000.0|2679000000.0|291000000.0|7761000000.0|15949000000.0|26000000.0|1404000000.0|6784000000.0|0.318064606873|5380000000.0|0.252238735993|291000000.0|5200000000.0|0.243799521778|277000000.0|4923000000.0|0.230812508791|7.16|7.07|343241000.0|349150000.0|2015-12-31|2015-12-31|2016-03-31|0.9790000000000001|0.5605037576039559|2019-08-24|1|2019-08-24|1|2019-08-24|1
107|107|2016-02-24|710.61|721.22|702.02|720.9|1854612|USD|1041|GOOGL|FY|16549000000.0|56517000000.0|73066000000.0|11556000000.0|0.0|5492000000.0|90114000000.0|29016000000.0|15869000000.0|3847000000.0|19716000000.0|5183000000.0|1903000000.0|1529000000.0|57347000000.0|0.0|147461000000.0|1931000000.0|3225000000.0|302000000.0|788000000.0|13064000000.0|19310000000.0|1995000000.0|151000000.0|189000000.0|1822000000.0|4157000000.0|3663000000.0|27130000000.0|687000.0|89223000000.0|-1874000000.0|32981313000.0|120331000000.0|147461000000.0|61700000000.0|5220000000.0|-11329000000.0|2015-12-31|2015-12-31|2016-03-31|GOOGL|FY|4923000000.0|1404000000.0|-387000000.0|1436000000.0|1158000000.0|-1758000000.0|0.0|371000000.0|70804000000.0|0.0|6415000000.0|-2100000000.0|8000000.0|-20332000000.0|16045000000.0|892000000.0|-5487000000.0|-3387000000.0|0.0|16288000000.0|0.0|-15266000000.0|-2365000000.0|-82000000.0|-1519000000.0|16549000000.0|18068000000.0|6415000000.0|2100000000.0|4315000000.0|2015-12-31|2015-12-31|2016-03-31|GOOGL|FY|21329000000.0|8188000000.0|13141000000.0|0.6161095222467063|3510000000.0|1572000000.0|2679000000.0|291000000.0|7761000000.0|15949000000.0|26000000.0|1404000000.0|6784000000.0|0.318064606873|5380000000.0|0.252238735993|291000000.0|5200000000.0|0.243799521778|277000000.0|4923000000.0|0.230812508791|7.16|7.07|343241000.0|349150000.0|2015-12-31|2015-12-31|2016-03-31|1.0170000000000001|0.5863931262782127|2019-08-25|2|2019-08-25|2|2019-08-25|2
108|108|2016-02-25|722.93|729.51|713.23|729.12|1807258|USD|1042|GOOGL|FY|16549000000.0|56517000000.0|73066000000.0|11556000000.0|0.0|5492000000.0|90114000000.0|29016000000.0|15869000000.0|3847000000.0|19716000000.0|5183000000.0|1903000000.0|1529000000.0|57347000000.0|0.0|147461000000.0|1931000000.0|3225000000.0|302000000.0|788000000.0|13064000000.0|19310000000.0|1995000000.0|151000000.0|189000000.0|1822000000.0|4157000000.0|3663000000.0|27130000000.0|687000.0|89223000000.0|-1874000000.0|32981313000.0|120331000000.0|147461000000.0|61700000000.0|5220000000.0|-11329000000.0|2015-12-31|2015-12-31|2016-03-31|GOOGL|FY|4923000000.0|1404000000.0|-387000000.0|1436000000.0|1158000000.0|-1758000000.0|0.0|371000000.0|70804000000.0|0.0|6415000000.0|-2100000000.0|8000000.0|-20332000000.0|16045000000.0|892000000.0|-5487000000.0|-3387000000.0|0.0|16288000000.0|0.0|-15266000000.0|-2365000000.0|-82000000.0|-1519000000.0|16549000000.0|18068000000.0|6415000000.0|2100000000.0|4315000000.0|2015-12-31|2015-12-31|2016-03-31|GOOGL|FY|21329000000.0|8188000000.0|13141000000.0|0.6161095222467063|3510000000.0|1572000000.0|2679000000.0|291000000.0|7761000000.0|15949000000.0|26000000.0|1404000000.0|6784000000.0|0.318064606873|5380000000.0|0.252238735993|291000000.0|5200000000.0|0.243799521778|277000000.0|4923000000.0|0.230812508791|7.16|7.07|343241000.0|349150000.0|2015-12-31|2015-12-31|2016-03-31|1.015|0.5698181995812439|2019-08-26|8|2019-08-26|8|2019-08-26|8
109|109|2016-02-26|733.6|736.16|721.94|724.86|2123690|USD|1043|GOOGL|FY|16549000000.0|56517000000.0|73066000000.0|11556000000.0|0.0|5492000000.0|90114000000.0|29016000000.0|15869000000.0|3847000000.0|19716000000.0|5183000000.0|1903000000.0|1529000000.0|57347000000.0|0.0|147461000000.0|1931000000.0|3225000000.0|302000000.0|788000000.0|13064000000.0|19310000000.0|1995000000.0|151000000.0|189000000.0|1822000000.0|4157000000.0|3663000000.0|27130000000.0|687000.0|89223000000.0|-1874000000.0|32981313000.0|120331000000.0|147461000000.0|61700000000.0|5220000000.0|-11329000000.0|2015-12-31|2015-12-31|2016-03-31|GOOGL|FY|4923000000.0|1404000000.0|-387000000.0|1436000000.0|1158000000.0|-1758000000.0|0.0|371000000.0|70804000000.0|0.0|6415000000.0|-2100000000.0|8000000.0|-20332000000.0|16045000000.0|892000000.0|-5487000000.0|-3387000000.0|0.0|16288000000.0|0.0|-15266000000.0|-2365000000.0|-82000000.0|-1519000000.0|16549000000.0|18068000000.0|6415000000.0|2100000000.0|4315000000.0|2015-12-31|2015-12-31|2016-03-31|GOOGL|FY|21329000000.0|8188000000.0|13141000000.0|0.6161095222467063|3510000000.0|1572000000.0|2679000000.0|291000000.0|7761000000.0|15949000000.0|26000000.0|1404000000.0|6784000000.0|0.318064606873|5380000000.0|0.252238735993|291000000.0|5200000000.0|0.243799521778|277000000.0|4923000000.0|0.230812508791|7.16|7.07|343241000.0|349150000.0|2015-12-31|2015-12-31|2016-03-31|0.988|0.5543578360453707|2019-08-27|7|2019-08-27|7|2019-08-27|7
110|110|2016-02-27|724.44|724.62|724.44|724.62|1915810|USD|1044|GOOGL|FY|16549000000.0|56517000000.0|73066000000.0|11556000000.0|0.0|5492000000.0|90114000000.0|29016000000.0|15869000000.0|3847000000.0|19716000000.0|5183000000.0|1903000000.0|1529000000.0|57347000000.0|0.0|147461000000.0|1931000000.0|3225000000.0|302000000.0|788000000.0|13064000000.0|19310000000.0|1995000000.0|151000000.0|189000000.0|1822000000.0|4157000000.0|3663000000.0|27130000000.0|687000.0|89223000000.0|-1874000000.0|32981313000.0|120331000000.0|147461000000.0|61700000000.0|5220000000.0|-11329000000.0|2015-12-31|2015-12-31|2016-03-31|GOOGL|FY|4923000000.0|1404000000.0|-387000000.0|1436000000.0|1158000000.0|-1758000000.0|0.0|371000000.0|70804000000.0|0.0|6415000000.0|-2100000000.0|8000000.0|-20332000000.0|16045000000.0|892000000.0|-5487000000.0|-3387000000.0|0.0|16288000000.0|0.0|-15266000000.0|-2365000000.0|-82000000.0|-1519000000.0|16549000000.0|18068000000.0|6415000000.0|2100000000.0|4315000000.0|2015-12-31|2015-12-31|2016-03-31|GOOGL|FY|21329000000.0|8188000000.0|13141000000.0|0.6161095222467063|3510000000.0|1572000000.0|2679000000.0|291000000.0|7761000000.0|15949000000.0|26000000.0|1404000000.0|6784000000.0|0.318064606873|5380000000.0|0.252238735993|291000000.0|5200000000.0|0.243799521778|277000000.0|4923000000.0|0.230812508791|7.16|7.07|343241000.0|349150000.0|2015-12-31|2015-12-31|2016-03-31|0.995|0.5693645980554549|2019-08-28|4|2019-08-28|4|2019-08-28|4
111|111|2016-02-29|721.0|730.6|716.84|717.22|2253426|USD|1045|GOOGL|FY|16549000000.0|56517000000.0|73066000000.0|11556000000.0|0.0|5492000000.0|90114000000.0|29016000000.0|15869000000.0|3847000000.0|19716000000.0|5183000000.0|1903000000.0|1529000000.0|57347000000.0|0.0|147461000000.0|1931000000.0|3225000000.0|302000000.0|788000000.0|13064000000.0|19310000000.0|1995000000.0|151000000.0|189000000.0|1822000000.0|4157000000.0|3663000000.0|27130000000.0|687000.0|89223000000.0|-1874000000.0|32981313000.0|120331000000.0|147461000000.0|61700000000.0|5220000000.0|-11329000000.0|2015-12-31|2015-12-31|2016-03-31|GOOGL|FY|4923000000.0|1404000000.0|-387000000.0|1436000000.0|1158000000.0|-1758000000.0|0.0|371000000.0|70804000000.0|0.0|6415000000.0|-2100000000.0|8000000.0|-20332000000.0|16045000000.0|892000000.0|-5487000000.0|-3387000000.0|0.0|16288000000.0|0.0|-15266000000.0|-2365000000.0|-82000000.0|-1519000000.0|16549000000.0|18068000000.0|6415000000.0|2100000000.0|4315000000.0|2015-12-31|2015-12-31|2016-03-31|GOOGL|FY|21329000000.0|8188000000.0|13141000000.0|0.6161095222467063|3510000000.0|1572000000.0|2679000000.0|291000000.0|7761000000.0|15949000000.0|26000000.0|1404000000.0|6784000000.0|0.318064606873|5380000000.0|0.252238735993|291000000.0|5200000000.0|0.243799521778|277000000.0|4923000000.0|0.230812508791|7.16|7.07|343241000.0|349150000.0|2015-12-31|2015-12-31|2016-03-31|1.0|0.5562825889132623|2019-08-29|3|2019-08-29|3|2019-08-29|3
