|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date|Start Date|End Date|prctChangeOPEN|TargetProbability
2015-03-31|456.23|464.52|450.02|451.48|885141|USD|814|REGN|FY|648719000.0|251761000.0|900480000.0|739379000.0|128861000.0|398741000.0|2167461000.0|974309000.0|0.0|0.0|0.0|460154000.0|49235000.0|220668000.0|1704366000.0|478296000.0|3871827000.0|484228000.0|96407000.0|57615000.0|74025000.0|-57615000.0|654660000.0|146773000.0|176276000.0|266869000.0|40855000.0|630773000.0|44069000.0|1329502000.0|102000.0|255382000.0|52251000.0|2234590000.0|2542325000.0|3871827000.0|711915000.0|243180000.0|-405539000.0|2014-12-31|2014-12-31|2015-03-31|REGN|FY|110176000.0|14135000.0|-117070000.0|81454000.0|-277511000.0|-90145000.0|-9983000.0|85730000.0|1512801000.0|0.0|198283000.0|-117542000.0|0.0|-85752000.0|259939000.0|0.0|56645000.0|-159514000.0|45241000.0|-2165000.0|0.0|-136325000.0|-252763000.0|0.0|2165000.0|648719000.0|646554000.0|198283000.0|117542000.0|80741000.0|2014-12-31|2014-12-31|2015-03-31|REGN|Q1|869612000.0|42570000.0|827042000.0|0.9510471336642088|343113000.0|158991000.0|0.0|0.0|502104000.0|586059000.0|6169000.0|16027000.0|299580000.0|0.34449846598300005|283553000.0|0.32606840752|81000.0|276523000.0|0.31798434244199997|200502000.0|76021000.0|0.0874194468338|0.74|0.66|102227000.0|114519000.0|2015-03-31|2015-03-31|2015-06-30|1.0|0.5348855935011558
2015-03-31|456.23|464.52|450.02|451.48|885141|USD|814|REGN|FY|648719000.0|251761000.0|900480000.0|739379000.0|128861000.0|398741000.0|2167461000.0|974309000.0|0.0|0.0|0.0|460154000.0|49235000.0|220668000.0|1704366000.0|478296000.0|3871827000.0|484228000.0|96407000.0|57615000.0|74025000.0|-57615000.0|654660000.0|146773000.0|176276000.0|266869000.0|40855000.0|630773000.0|44069000.0|1329502000.0|102000.0|255382000.0|52251000.0|2234590000.0|2542325000.0|3871827000.0|711915000.0|243180000.0|-405539000.0|2014-12-31|2014-12-31|2015-03-31|REGN|Q1|76021000.0|16027000.0|-10888000.0|103759000.0|261779000.0|-321063000.0|-5932000.0|25534000.0|1774580000.0|0.0|-87502000.0|-114162000.0|0.0|-95775000.0|80456000.0|0.0|-129481000.0|-23424000.0|76273000.0|-507907000.0|0.0|531229000.0|76171000.0|0.0|-140812000.0|507907000.0|648719000.0|-87502000.0|114162000.0|-201664000.0|2015-03-31|2015-03-31|2015-06-30|REGN|FY|802329000.0|37957000.0|764372000.0|0.9526914769377648|351745000.0|143743000.0|0.0|8157000.0|495488000.0|554962000.0|6350000.0|14135000.0|261502000.0|0.325928640246|247367000.0|0.30831117908000005|2952000.0|221287000.0|0.275805810335|111111000.0|110176000.0|0.137320226491|1.09|0.97|100612000.0|113413000.0|2014-12-31|2014-12-31|2015-03-31|1.0|0.5287871807682555
2015-03-31|456.23|464.52|450.02|451.48|885141|USD|814|REGN|FY|648719000.0|251761000.0|900480000.0|739379000.0|128861000.0|398741000.0|2167461000.0|974309000.0|0.0|0.0|0.0|460154000.0|49235000.0|220668000.0|1704366000.0|478296000.0|3871827000.0|484228000.0|96407000.0|57615000.0|74025000.0|-57615000.0|654660000.0|146773000.0|176276000.0|266869000.0|40855000.0|630773000.0|44069000.0|1329502000.0|102000.0|255382000.0|52251000.0|2234590000.0|2542325000.0|3871827000.0|711915000.0|243180000.0|-405539000.0|2014-12-31|2014-12-31|2015-03-31|REGN|Q1|76021000.0|16027000.0|-10888000.0|103759000.0|261779000.0|-321063000.0|-5932000.0|25534000.0|1774580000.0|0.0|-87502000.0|-114162000.0|0.0|-95775000.0|80456000.0|0.0|-129481000.0|-23424000.0|76273000.0|-507907000.0|0.0|531229000.0|76171000.0|0.0|-140812000.0|507907000.0|648719000.0|-87502000.0|114162000.0|-201664000.0|2015-03-31|2015-03-31|2015-06-30|REGN|Q1|869612000.0|42570000.0|827042000.0|0.9510471336642088|343113000.0|158991000.0|0.0|0.0|502104000.0|586059000.0|6169000.0|16027000.0|299580000.0|0.34449846598300005|283553000.0|0.32606840752|81000.0|276523000.0|0.31798434244199997|200502000.0|76021000.0|0.0874194468338|0.74|0.66|102227000.0|114519000.0|2015-03-31|2015-03-31|2015-06-30|1.0|0.5494550997805961
2015-03-31|456.23|464.52|450.02|451.48|885141|USD|814|REGN|Q1|507907000.0|234257000.0|742164000.0|1015962000.0|133863000.0|418725000.0|2310714000.0|1110597000.0|0.0|0.0|0.0|483305000.0|62126000.0|231831000.0|1887859000.0|543005000.0|4198573000.0|462762000.0|2185000.0|0.0|51845000.0|19342000.0|536134000.0|144082000.0|114318000.0|289484000.0|55559000.0|603443000.0|87566000.0|1227143000.0|103000.0|292665000.0|47904000.0|2630758000.0|2971430000.0|4198573000.0|717562000.0|146267000.0|-361640000.0|2015-03-31|2015-03-31|2015-06-30|REGN|FY|110176000.0|14135000.0|-117070000.0|81454000.0|-277511000.0|-90145000.0|-9983000.0|85730000.0|1512801000.0|0.0|198283000.0|-117542000.0|0.0|-85752000.0|259939000.0|0.0|56645000.0|-159514000.0|45241000.0|-2165000.0|0.0|-136325000.0|-252763000.0|0.0|2165000.0|648719000.0|646554000.0|198283000.0|117542000.0|80741000.0|2014-12-31|2014-12-31|2015-03-31|REGN|FY|802329000.0|37957000.0|764372000.0|0.9526914769377648|351745000.0|143743000.0|0.0|8157000.0|495488000.0|554962000.0|6350000.0|14135000.0|261502000.0|0.325928640246|247367000.0|0.30831117908000005|2952000.0|221287000.0|0.275805810335|111111000.0|110176000.0|0.137320226491|1.09|0.97|100612000.0|113413000.0|2014-12-31|2014-12-31|2015-03-31|1.0|0.5283577860136172
2015-03-31|456.23|464.52|450.02|451.48|885141|USD|814|REGN|Q1|507907000.0|234257000.0|742164000.0|1015962000.0|133863000.0|418725000.0|2310714000.0|1110597000.0|0.0|0.0|0.0|483305000.0|62126000.0|231831000.0|1887859000.0|543005000.0|4198573000.0|462762000.0|2185000.0|0.0|51845000.0|19342000.0|536134000.0|144082000.0|114318000.0|289484000.0|55559000.0|603443000.0|87566000.0|1227143000.0|103000.0|292665000.0|47904000.0|2630758000.0|2971430000.0|4198573000.0|717562000.0|146267000.0|-361640000.0|2015-03-31|2015-03-31|2015-06-30|REGN|FY|110176000.0|14135000.0|-117070000.0|81454000.0|-277511000.0|-90145000.0|-9983000.0|85730000.0|1512801000.0|0.0|198283000.0|-117542000.0|0.0|-85752000.0|259939000.0|0.0|56645000.0|-159514000.0|45241000.0|-2165000.0|0.0|-136325000.0|-252763000.0|0.0|2165000.0|648719000.0|646554000.0|198283000.0|117542000.0|80741000.0|2014-12-31|2014-12-31|2015-03-31|REGN|Q1|869612000.0|42570000.0|827042000.0|0.9510471336642088|343113000.0|158991000.0|0.0|0.0|502104000.0|586059000.0|6169000.0|16027000.0|299580000.0|0.34449846598300005|283553000.0|0.32606840752|81000.0|276523000.0|0.31798434244199997|200502000.0|76021000.0|0.0874194468338|0.74|0.66|102227000.0|114519000.0|2015-03-31|2015-03-31|2015-06-30|1.0|0.5524651017788746
2015-03-31|456.23|464.52|450.02|451.48|885141|USD|814|REGN|Q1|507907000.0|234257000.0|742164000.0|1015962000.0|133863000.0|418725000.0|2310714000.0|1110597000.0|0.0|0.0|0.0|483305000.0|62126000.0|231831000.0|1887859000.0|543005000.0|4198573000.0|462762000.0|2185000.0|0.0|51845000.0|19342000.0|536134000.0|144082000.0|114318000.0|289484000.0|55559000.0|603443000.0|87566000.0|1227143000.0|103000.0|292665000.0|47904000.0|2630758000.0|2971430000.0|4198573000.0|717562000.0|146267000.0|-361640000.0|2015-03-31|2015-03-31|2015-06-30|REGN|Q1|76021000.0|16027000.0|-10888000.0|103759000.0|261779000.0|-321063000.0|-5932000.0|25534000.0|1774580000.0|0.0|-87502000.0|-114162000.0|0.0|-95775000.0|80456000.0|0.0|-129481000.0|-23424000.0|76273000.0|-507907000.0|0.0|531229000.0|76171000.0|0.0|-140812000.0|507907000.0|648719000.0|-87502000.0|114162000.0|-201664000.0|2015-03-31|2015-03-31|2015-06-30|REGN|FY|802329000.0|37957000.0|764372000.0|0.9526914769377648|351745000.0|143743000.0|0.0|8157000.0|495488000.0|554962000.0|6350000.0|14135000.0|261502000.0|0.325928640246|247367000.0|0.30831117908000005|2952000.0|221287000.0|0.275805810335|111111000.0|110176000.0|0.137320226491|1.09|0.97|100612000.0|113413000.0|2014-12-31|2014-12-31|2015-03-31|1.0|0.5351523671990103
2015-03-31|456.23|464.52|450.02|451.48|885141|USD|814|REGN|Q1|507907000.0|234257000.0|742164000.0|1015962000.0|133863000.0|418725000.0|2310714000.0|1110597000.0|0.0|0.0|0.0|483305000.0|62126000.0|231831000.0|1887859000.0|543005000.0|4198573000.0|462762000.0|2185000.0|0.0|51845000.0|19342000.0|536134000.0|144082000.0|114318000.0|289484000.0|55559000.0|603443000.0|87566000.0|1227143000.0|103000.0|292665000.0|47904000.0|2630758000.0|2971430000.0|4198573000.0|717562000.0|146267000.0|-361640000.0|2015-03-31|2015-03-31|2015-06-30|REGN|Q1|76021000.0|16027000.0|-10888000.0|103759000.0|261779000.0|-321063000.0|-5932000.0|25534000.0|1774580000.0|0.0|-87502000.0|-114162000.0|0.0|-95775000.0|80456000.0|0.0|-129481000.0|-23424000.0|76273000.0|-507907000.0|0.0|531229000.0|76171000.0|0.0|-140812000.0|507907000.0|648719000.0|-87502000.0|114162000.0|-201664000.0|2015-03-31|2015-03-31|2015-06-30|REGN|Q1|869612000.0|42570000.0|827042000.0|0.9510471336642088|343113000.0|158991000.0|0.0|0.0|502104000.0|586059000.0|6169000.0|16027000.0|299580000.0|0.34449846598300005|283553000.0|0.32606840752|81000.0|276523000.0|0.31798434244199997|200502000.0|76021000.0|0.0874194468338|0.74|0.66|102227000.0|114519000.0|2015-03-31|2015-03-31|2015-06-30|0.986|0.5432977580578868
2015-04-01|450.0|450.0|433.47|441.18|1502395|USD|815|REGN|Q1|507907000.0|234257000.0|742164000.0|1015962000.0|133863000.0|418725000.0|2310714000.0|1110597000.0|0.0|0.0|0.0|483305000.0|62126000.0|231831000.0|1887859000.0|543005000.0|4198573000.0|462762000.0|2185000.0|0.0|51845000.0|19342000.0|536134000.0|144082000.0|114318000.0|289484000.0|55559000.0|603443000.0|87566000.0|1227143000.0|103000.0|292665000.0|47904000.0|2630758000.0|2971430000.0|4198573000.0|717562000.0|146267000.0|-361640000.0|2015-03-31|2015-03-31|2015-06-30|REGN|Q1|76021000.0|16027000.0|-10888000.0|103759000.0|261779000.0|-321063000.0|-5932000.0|25534000.0|1774580000.0|0.0|-87502000.0|-114162000.0|0.0|-95775000.0|80456000.0|0.0|-129481000.0|-23424000.0|76273000.0|-507907000.0|0.0|531229000.0|76171000.0|0.0|-140812000.0|507907000.0|648719000.0|-87502000.0|114162000.0|-201664000.0|2015-03-31|2015-03-31|2015-06-30|REGN|Q1|869612000.0|42570000.0|827042000.0|0.9510471336642088|343113000.0|158991000.0|0.0|0.0|502104000.0|586059000.0|6169000.0|16027000.0|299580000.0|0.34449846598300005|283553000.0|0.32606840752|81000.0|276523000.0|0.31798434244199997|200502000.0|76021000.0|0.0874194468338|0.74|0.66|102227000.0|114519000.0|2015-03-31|2015-03-31|2015-06-30|0.985|0.5591707649648703
2015-04-02|443.18|444.79|434.43|438.27|798341|USD|816|REGN|Q1|507907000.0|234257000.0|742164000.0|1015962000.0|133863000.0|418725000.0|2310714000.0|1110597000.0|0.0|0.0|0.0|483305000.0|62126000.0|231831000.0|1887859000.0|543005000.0|4198573000.0|462762000.0|2185000.0|0.0|51845000.0|19342000.0|536134000.0|144082000.0|114318000.0|289484000.0|55559000.0|603443000.0|87566000.0|1227143000.0|103000.0|292665000.0|47904000.0|2630758000.0|2971430000.0|4198573000.0|717562000.0|146267000.0|-361640000.0|2015-03-31|2015-03-31|2015-06-30|REGN|Q1|76021000.0|16027000.0|-10888000.0|103759000.0|261779000.0|-321063000.0|-5932000.0|25534000.0|1774580000.0|0.0|-87502000.0|-114162000.0|0.0|-95775000.0|80456000.0|0.0|-129481000.0|-23424000.0|76273000.0|-507907000.0|0.0|531229000.0|76171000.0|0.0|-140812000.0|507907000.0|648719000.0|-87502000.0|114162000.0|-201664000.0|2015-03-31|2015-03-31|2015-06-30|REGN|Q1|869612000.0|42570000.0|827042000.0|0.9510471336642088|343113000.0|158991000.0|0.0|0.0|502104000.0|586059000.0|6169000.0|16027000.0|299580000.0|0.34449846598300005|283553000.0|0.32606840752|81000.0|276523000.0|0.31798434244199997|200502000.0|76021000.0|0.0874194468338|0.74|0.66|102227000.0|114519000.0|2015-03-31|2015-03-31|2015-06-30|0.98|0.5931498078309898
2015-04-06|434.25|445.75|434.01|440.23|631824|USD|817|REGN|Q1|507907000.0|234257000.0|742164000.0|1015962000.0|133863000.0|418725000.0|2310714000.0|1110597000.0|0.0|0.0|0.0|483305000.0|62126000.0|231831000.0|1887859000.0|543005000.0|4198573000.0|462762000.0|2185000.0|0.0|51845000.0|19342000.0|536134000.0|144082000.0|114318000.0|289484000.0|55559000.0|603443000.0|87566000.0|1227143000.0|103000.0|292665000.0|47904000.0|2630758000.0|2971430000.0|4198573000.0|717562000.0|146267000.0|-361640000.0|2015-03-31|2015-03-31|2015-06-30|REGN|Q1|76021000.0|16027000.0|-10888000.0|103759000.0|261779000.0|-321063000.0|-5932000.0|25534000.0|1774580000.0|0.0|-87502000.0|-114162000.0|0.0|-95775000.0|80456000.0|0.0|-129481000.0|-23424000.0|76273000.0|-507907000.0|0.0|531229000.0|76171000.0|0.0|-140812000.0|507907000.0|648719000.0|-87502000.0|114162000.0|-201664000.0|2015-03-31|2015-03-31|2015-06-30|REGN|Q1|869612000.0|42570000.0|827042000.0|0.9510471336642088|343113000.0|158991000.0|0.0|0.0|502104000.0|586059000.0|6169000.0|16027000.0|299580000.0|0.34449846598300005|283553000.0|0.32606840752|81000.0|276523000.0|0.31798434244199997|200502000.0|76021000.0|0.0874194468338|0.74|0.66|102227000.0|114519000.0|2015-03-31|2015-03-31|2015-06-30|1.014|0.5995952376225959
2015-04-07|440.19|454.2|440.19|441.65|508055|USD|818|REGN|Q1|507907000.0|234257000.0|742164000.0|1015962000.0|133863000.0|418725000.0|2310714000.0|1110597000.0|0.0|0.0|0.0|483305000.0|62126000.0|231831000.0|1887859000.0|543005000.0|4198573000.0|462762000.0|2185000.0|0.0|51845000.0|19342000.0|536134000.0|144082000.0|114318000.0|289484000.0|55559000.0|603443000.0|87566000.0|1227143000.0|103000.0|292665000.0|47904000.0|2630758000.0|2971430000.0|4198573000.0|717562000.0|146267000.0|-361640000.0|2015-03-31|2015-03-31|2015-06-30|REGN|Q1|76021000.0|16027000.0|-10888000.0|103759000.0|261779000.0|-321063000.0|-5932000.0|25534000.0|1774580000.0|0.0|-87502000.0|-114162000.0|0.0|-95775000.0|80456000.0|0.0|-129481000.0|-23424000.0|76273000.0|-507907000.0|0.0|531229000.0|76171000.0|0.0|-140812000.0|507907000.0|648719000.0|-87502000.0|114162000.0|-201664000.0|2015-03-31|2015-03-31|2015-06-30|REGN|Q1|869612000.0|42570000.0|827042000.0|0.9510471336642088|343113000.0|158991000.0|0.0|0.0|502104000.0|586059000.0|6169000.0|16027000.0|299580000.0|0.34449846598300005|283553000.0|0.32606840752|81000.0|276523000.0|0.31798434244199997|200502000.0|76021000.0|0.0874194468338|0.74|0.66|102227000.0|114519000.0|2015-03-31|2015-03-31|2015-06-30|1.009|0.6002762515435436
2015-04-08|444.37|458.94|440.05|453.19|563777|USD|819|REGN|Q1|507907000.0|234257000.0|742164000.0|1015962000.0|133863000.0|418725000.0|2310714000.0|1110597000.0|0.0|0.0|0.0|483305000.0|62126000.0|231831000.0|1887859000.0|543005000.0|4198573000.0|462762000.0|2185000.0|0.0|51845000.0|19342000.0|536134000.0|144082000.0|114318000.0|289484000.0|55559000.0|603443000.0|87566000.0|1227143000.0|103000.0|292665000.0|47904000.0|2630758000.0|2971430000.0|4198573000.0|717562000.0|146267000.0|-361640000.0|2015-03-31|2015-03-31|2015-06-30|REGN|Q1|76021000.0|16027000.0|-10888000.0|103759000.0|261779000.0|-321063000.0|-5932000.0|25534000.0|1774580000.0|0.0|-87502000.0|-114162000.0|0.0|-95775000.0|80456000.0|0.0|-129481000.0|-23424000.0|76273000.0|-507907000.0|0.0|531229000.0|76171000.0|0.0|-140812000.0|507907000.0|648719000.0|-87502000.0|114162000.0|-201664000.0|2015-03-31|2015-03-31|2015-06-30|REGN|Q1|869612000.0|42570000.0|827042000.0|0.9510471336642088|343113000.0|158991000.0|0.0|0.0|502104000.0|586059000.0|6169000.0|16027000.0|299580000.0|0.34449846598300005|283553000.0|0.32606840752|81000.0|276523000.0|0.31798434244199997|200502000.0|76021000.0|0.0874194468338|0.74|0.66|102227000.0|114519000.0|2015-03-31|2015-03-31|2015-06-30|1.018|0.6098975208818282
2015-04-09|452.33|458.44|449.51|455.04|465268|USD|820|REGN|Q1|507907000.0|234257000.0|742164000.0|1015962000.0|133863000.0|418725000.0|2310714000.0|1110597000.0|0.0|0.0|0.0|483305000.0|62126000.0|231831000.0|1887859000.0|543005000.0|4198573000.0|462762000.0|2185000.0|0.0|51845000.0|19342000.0|536134000.0|144082000.0|114318000.0|289484000.0|55559000.0|603443000.0|87566000.0|1227143000.0|103000.0|292665000.0|47904000.0|2630758000.0|2971430000.0|4198573000.0|717562000.0|146267000.0|-361640000.0|2015-03-31|2015-03-31|2015-06-30|REGN|Q1|76021000.0|16027000.0|-10888000.0|103759000.0|261779000.0|-321063000.0|-5932000.0|25534000.0|1774580000.0|0.0|-87502000.0|-114162000.0|0.0|-95775000.0|80456000.0|0.0|-129481000.0|-23424000.0|76273000.0|-507907000.0|0.0|531229000.0|76171000.0|0.0|-140812000.0|507907000.0|648719000.0|-87502000.0|114162000.0|-201664000.0|2015-03-31|2015-03-31|2015-06-30|REGN|Q1|869612000.0|42570000.0|827042000.0|0.9510471336642088|343113000.0|158991000.0|0.0|0.0|502104000.0|586059000.0|6169000.0|16027000.0|299580000.0|0.34449846598300005|283553000.0|0.32606840752|81000.0|276523000.0|0.31798434244199997|200502000.0|76021000.0|0.0874194468338|0.74|0.66|102227000.0|114519000.0|2015-03-31|2015-03-31|2015-06-30|1.01|0.6052660004232284
2015-04-10|456.63|463.47|454.42|461.39|588316|USD|821|REGN|Q1|507907000.0|234257000.0|742164000.0|1015962000.0|133863000.0|418725000.0|2310714000.0|1110597000.0|0.0|0.0|0.0|483305000.0|62126000.0|231831000.0|1887859000.0|543005000.0|4198573000.0|462762000.0|2185000.0|0.0|51845000.0|19342000.0|536134000.0|144082000.0|114318000.0|289484000.0|55559000.0|603443000.0|87566000.0|1227143000.0|103000.0|292665000.0|47904000.0|2630758000.0|2971430000.0|4198573000.0|717562000.0|146267000.0|-361640000.0|2015-03-31|2015-03-31|2015-06-30|REGN|Q1|76021000.0|16027000.0|-10888000.0|103759000.0|261779000.0|-321063000.0|-5932000.0|25534000.0|1774580000.0|0.0|-87502000.0|-114162000.0|0.0|-95775000.0|80456000.0|0.0|-129481000.0|-23424000.0|76273000.0|-507907000.0|0.0|531229000.0|76171000.0|0.0|-140812000.0|507907000.0|648719000.0|-87502000.0|114162000.0|-201664000.0|2015-03-31|2015-03-31|2015-06-30|REGN|Q1|869612000.0|42570000.0|827042000.0|0.9510471336642088|343113000.0|158991000.0|0.0|0.0|502104000.0|586059000.0|6169000.0|16027000.0|299580000.0|0.34449846598300005|283553000.0|0.32606840752|81000.0|276523000.0|0.31798434244199997|200502000.0|76021000.0|0.0874194468338|0.74|0.66|102227000.0|114519000.0|2015-03-31|2015-03-31|2015-06-30|1.009|0.5981755568703235
2015-04-13|460.94|469.9|456.57|456.98|479254|USD|822|REGN|Q1|507907000.0|234257000.0|742164000.0|1015962000.0|133863000.0|418725000.0|2310714000.0|1110597000.0|0.0|0.0|0.0|483305000.0|62126000.0|231831000.0|1887859000.0|543005000.0|4198573000.0|462762000.0|2185000.0|0.0|51845000.0|19342000.0|536134000.0|144082000.0|114318000.0|289484000.0|55559000.0|603443000.0|87566000.0|1227143000.0|103000.0|292665000.0|47904000.0|2630758000.0|2971430000.0|4198573000.0|717562000.0|146267000.0|-361640000.0|2015-03-31|2015-03-31|2015-06-30|REGN|Q1|76021000.0|16027000.0|-10888000.0|103759000.0|261779000.0|-321063000.0|-5932000.0|25534000.0|1774580000.0|0.0|-87502000.0|-114162000.0|0.0|-95775000.0|80456000.0|0.0|-129481000.0|-23424000.0|76273000.0|-507907000.0|0.0|531229000.0|76171000.0|0.0|-140812000.0|507907000.0|648719000.0|-87502000.0|114162000.0|-201664000.0|2015-03-31|2015-03-31|2015-06-30|REGN|Q1|869612000.0|42570000.0|827042000.0|0.9510471336642088|343113000.0|158991000.0|0.0|0.0|502104000.0|586059000.0|6169000.0|16027000.0|299580000.0|0.34449846598300005|283553000.0|0.32606840752|81000.0|276523000.0|0.31798434244199997|200502000.0|76021000.0|0.0874194468338|0.74|0.66|102227000.0|114519000.0|2015-03-31|2015-03-31|2015-06-30|0.989|0.5874524854941812
2015-04-14|455.94|458.86|449.02|455.07|444118|USD|823|REGN|Q1|507907000.0|234257000.0|742164000.0|1015962000.0|133863000.0|418725000.0|2310714000.0|1110597000.0|0.0|0.0|0.0|483305000.0|62126000.0|231831000.0|1887859000.0|543005000.0|4198573000.0|462762000.0|2185000.0|0.0|51845000.0|19342000.0|536134000.0|144082000.0|114318000.0|289484000.0|55559000.0|603443000.0|87566000.0|1227143000.0|103000.0|292665000.0|47904000.0|2630758000.0|2971430000.0|4198573000.0|717562000.0|146267000.0|-361640000.0|2015-03-31|2015-03-31|2015-06-30|REGN|Q1|76021000.0|16027000.0|-10888000.0|103759000.0|261779000.0|-321063000.0|-5932000.0|25534000.0|1774580000.0|0.0|-87502000.0|-114162000.0|0.0|-95775000.0|80456000.0|0.0|-129481000.0|-23424000.0|76273000.0|-507907000.0|0.0|531229000.0|76171000.0|0.0|-140812000.0|507907000.0|648719000.0|-87502000.0|114162000.0|-201664000.0|2015-03-31|2015-03-31|2015-06-30|REGN|Q1|869612000.0|42570000.0|827042000.0|0.9510471336642088|343113000.0|158991000.0|0.0|0.0|502104000.0|586059000.0|6169000.0|16027000.0|299580000.0|0.34449846598300005|283553000.0|0.32606840752|81000.0|276523000.0|0.31798434244199997|200502000.0|76021000.0|0.0874194468338|0.74|0.66|102227000.0|114519000.0|2015-03-31|2015-03-31|2015-06-30|1.002|0.5931475267073949
2015-04-15|457.0|457.0|445.01|453.89|617190|USD|824|REGN|Q1|507907000.0|234257000.0|742164000.0|1015962000.0|133863000.0|418725000.0|2310714000.0|1110597000.0|0.0|0.0|0.0|483305000.0|62126000.0|231831000.0|1887859000.0|543005000.0|4198573000.0|462762000.0|2185000.0|0.0|51845000.0|19342000.0|536134000.0|144082000.0|114318000.0|289484000.0|55559000.0|603443000.0|87566000.0|1227143000.0|103000.0|292665000.0|47904000.0|2630758000.0|2971430000.0|4198573000.0|717562000.0|146267000.0|-361640000.0|2015-03-31|2015-03-31|2015-06-30|REGN|Q1|76021000.0|16027000.0|-10888000.0|103759000.0|261779000.0|-321063000.0|-5932000.0|25534000.0|1774580000.0|0.0|-87502000.0|-114162000.0|0.0|-95775000.0|80456000.0|0.0|-129481000.0|-23424000.0|76273000.0|-507907000.0|0.0|531229000.0|76171000.0|0.0|-140812000.0|507907000.0|648719000.0|-87502000.0|114162000.0|-201664000.0|2015-03-31|2015-03-31|2015-06-30|REGN|Q1|869612000.0|42570000.0|827042000.0|0.9510471336642088|343113000.0|158991000.0|0.0|0.0|502104000.0|586059000.0|6169000.0|16027000.0|299580000.0|0.34449846598300005|283553000.0|0.32606840752|81000.0|276523000.0|0.31798434244199997|200502000.0|76021000.0|0.0874194468338|0.74|0.66|102227000.0|114519000.0|2015-03-31|2015-03-31|2015-06-30|0.995|0.5964002495600191
2015-04-16|454.55|458.3|452.97|457.42|603697|USD|825|REGN|Q1|507907000.0|234257000.0|742164000.0|1015962000.0|133863000.0|418725000.0|2310714000.0|1110597000.0|0.0|0.0|0.0|483305000.0|62126000.0|231831000.0|1887859000.0|543005000.0|4198573000.0|462762000.0|2185000.0|0.0|51845000.0|19342000.0|536134000.0|144082000.0|114318000.0|289484000.0|55559000.0|603443000.0|87566000.0|1227143000.0|103000.0|292665000.0|47904000.0|2630758000.0|2971430000.0|4198573000.0|717562000.0|146267000.0|-361640000.0|2015-03-31|2015-03-31|2015-06-30|REGN|Q1|76021000.0|16027000.0|-10888000.0|103759000.0|261779000.0|-321063000.0|-5932000.0|25534000.0|1774580000.0|0.0|-87502000.0|-114162000.0|0.0|-95775000.0|80456000.0|0.0|-129481000.0|-23424000.0|76273000.0|-507907000.0|0.0|531229000.0|76171000.0|0.0|-140812000.0|507907000.0|648719000.0|-87502000.0|114162000.0|-201664000.0|2015-03-31|2015-03-31|2015-06-30|REGN|Q1|869612000.0|42570000.0|827042000.0|0.9510471336642088|343113000.0|158991000.0|0.0|0.0|502104000.0|586059000.0|6169000.0|16027000.0|299580000.0|0.34449846598300005|283553000.0|0.32606840752|81000.0|276523000.0|0.31798434244199997|200502000.0|76021000.0|0.0874194468338|0.74|0.66|102227000.0|114519000.0|2015-03-31|2015-03-31|2015-06-30|0.993|0.5964002495600191
