Unnamed: 0|Unnamed: 0.1|Unnamed: 0.1.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No Articles|Date_x|No_Articles_x|Date_y|No_Articles_y
48|48|2012-03-13|63.61|64.77|63.22|64.77|302829|USD|48|ANSS|FY|471828000.0|576000.0|472404000.0|84602000.0|0.0|183027000.0|740033000.0|45638000.0|1225375000.0|383420000.0|1608795000.0|0.0|7062000.0|46942000.0|1708437000.0|54004000.0|2448470000.0|6987000.0|74423000.0|6213000.0|259155000.0|91973000.0|438751000.0|53149000.0|0.0|101618000.0|100479000.0|255246000.0|0.0|693997000.0|927000.0|836008000.0|11876000.0|905662000.0|1754473000.0|2448470000.0|576000.0|127572000.0|-344256000.0|2011-12-31|2011-12-31|2012-03-31|ANSS|FY|47457000.0|19039000.0|-14000.0|6514000.0|46334000.0|-20158000.0|0.0|18205000.0|301282000.0|0.0|77614000.0|-9539000.0|267000.0|-69000.0|0.0|-39000.0|-9311000.0|-10629000.0|-1000.0|0.0|0.0|10961000.0|332000.0|-3105000.0|65530000.0|471828000.0|406298000.0|77614000.0|9539000.0|68075000.0|2011-12-31|2011-12-31|2012-03-31|ANSS|FY|198209000.0|33342000.0|164867000.0|0.8317836223380372|29751000.0|56571000.0|0.0|5402000.0|91724000.0|125066000.0|1002000.0|19039000.0|92182000.0|0.465074744336|73143000.0|0.369019570252|544000.0|73120000.0|0.368903531121|25663000.0|47457000.0|0.239429087478|0.51|0.5|92120000.0|94381000.0|2011-12-31|2011-12-31|2012-03-31|1.0190000000000001|0.5190872310912715|2016-04-18|1|2016-04-18|1|2016-04-18|1
49|49|2012-03-14|64.82|64.95|64.07|64.7|248800|USD|49|ANSS|FY|471828000.0|576000.0|472404000.0|84602000.0|0.0|183027000.0|740033000.0|45638000.0|1225375000.0|383420000.0|1608795000.0|0.0|7062000.0|46942000.0|1708437000.0|54004000.0|2448470000.0|6987000.0|74423000.0|6213000.0|259155000.0|91973000.0|438751000.0|53149000.0|0.0|101618000.0|100479000.0|255246000.0|0.0|693997000.0|927000.0|836008000.0|11876000.0|905662000.0|1754473000.0|2448470000.0|576000.0|127572000.0|-344256000.0|2011-12-31|2011-12-31|2012-03-31|ANSS|FY|47457000.0|19039000.0|-14000.0|6514000.0|46334000.0|-20158000.0|0.0|18205000.0|301282000.0|0.0|77614000.0|-9539000.0|267000.0|-69000.0|0.0|-39000.0|-9311000.0|-10629000.0|-1000.0|0.0|0.0|10961000.0|332000.0|-3105000.0|65530000.0|471828000.0|406298000.0|77614000.0|9539000.0|68075000.0|2011-12-31|2011-12-31|2012-03-31|ANSS|FY|198209000.0|33342000.0|164867000.0|0.8317836223380372|29751000.0|56571000.0|0.0|5402000.0|91724000.0|125066000.0|1002000.0|19039000.0|92182000.0|0.465074744336|73143000.0|0.369019570252|544000.0|73120000.0|0.368903531121|25663000.0|47457000.0|0.239429087478|0.51|0.5|92120000.0|94381000.0|2011-12-31|2011-12-31|2012-03-31|1.001|0.5159089354510359|2016-04-22|1|2016-04-22|1|2016-04-22|1
50|50|2012-03-15|64.9|65.73|64.45|65.52|350395|USD|50|ANSS|FY|471828000.0|576000.0|472404000.0|84602000.0|0.0|183027000.0|740033000.0|45638000.0|1225375000.0|383420000.0|1608795000.0|0.0|7062000.0|46942000.0|1708437000.0|54004000.0|2448470000.0|6987000.0|74423000.0|6213000.0|259155000.0|91973000.0|438751000.0|53149000.0|0.0|101618000.0|100479000.0|255246000.0|0.0|693997000.0|927000.0|836008000.0|11876000.0|905662000.0|1754473000.0|2448470000.0|576000.0|127572000.0|-344256000.0|2011-12-31|2011-12-31|2012-03-31|ANSS|FY|47457000.0|19039000.0|-14000.0|6514000.0|46334000.0|-20158000.0|0.0|18205000.0|301282000.0|0.0|77614000.0|-9539000.0|267000.0|-69000.0|0.0|-39000.0|-9311000.0|-10629000.0|-1000.0|0.0|0.0|10961000.0|332000.0|-3105000.0|65530000.0|471828000.0|406298000.0|77614000.0|9539000.0|68075000.0|2011-12-31|2011-12-31|2012-03-31|ANSS|FY|198209000.0|33342000.0|164867000.0|0.8317836223380372|29751000.0|56571000.0|0.0|5402000.0|91724000.0|125066000.0|1002000.0|19039000.0|92182000.0|0.465074744336|73143000.0|0.369019570252|544000.0|73120000.0|0.368903531121|25663000.0|47457000.0|0.239429087478|0.51|0.5|92120000.0|94381000.0|2011-12-31|2011-12-31|2012-03-31|1.008|0.540416406813106|2016-05-06|1|2016-05-06|1|2016-05-06|1
51|51|2012-03-16|65.41|66.0|65.38|65.55|521892|USD|51|ANSS|FY|471828000.0|576000.0|472404000.0|84602000.0|0.0|183027000.0|740033000.0|45638000.0|1225375000.0|383420000.0|1608795000.0|0.0|7062000.0|46942000.0|1708437000.0|54004000.0|2448470000.0|6987000.0|74423000.0|6213000.0|259155000.0|91973000.0|438751000.0|53149000.0|0.0|101618000.0|100479000.0|255246000.0|0.0|693997000.0|927000.0|836008000.0|11876000.0|905662000.0|1754473000.0|2448470000.0|576000.0|127572000.0|-344256000.0|2011-12-31|2011-12-31|2012-03-31|ANSS|FY|47457000.0|19039000.0|-14000.0|6514000.0|46334000.0|-20158000.0|0.0|18205000.0|301282000.0|0.0|77614000.0|-9539000.0|267000.0|-69000.0|0.0|-39000.0|-9311000.0|-10629000.0|-1000.0|0.0|0.0|10961000.0|332000.0|-3105000.0|65530000.0|471828000.0|406298000.0|77614000.0|9539000.0|68075000.0|2011-12-31|2011-12-31|2012-03-31|ANSS|FY|198209000.0|33342000.0|164867000.0|0.8317836223380372|29751000.0|56571000.0|0.0|5402000.0|91724000.0|125066000.0|1002000.0|19039000.0|92182000.0|0.465074744336|73143000.0|0.369019570252|544000.0|73120000.0|0.368903531121|25663000.0|47457000.0|0.239429087478|0.51|0.5|92120000.0|94381000.0|2011-12-31|2011-12-31|2012-03-31|0.997|0.5331526440952002|2016-05-11|1|2016-05-11|1|2016-05-11|1
52|52|2012-03-19|65.2|65.87|64.42|65.41|300576|USD|52|ANSS|FY|471828000.0|576000.0|472404000.0|84602000.0|0.0|183027000.0|740033000.0|45638000.0|1225375000.0|383420000.0|1608795000.0|0.0|7062000.0|46942000.0|1708437000.0|54004000.0|2448470000.0|6987000.0|74423000.0|6213000.0|259155000.0|91973000.0|438751000.0|53149000.0|0.0|101618000.0|100479000.0|255246000.0|0.0|693997000.0|927000.0|836008000.0|11876000.0|905662000.0|1754473000.0|2448470000.0|576000.0|127572000.0|-344256000.0|2011-12-31|2011-12-31|2012-03-31|ANSS|FY|47457000.0|19039000.0|-14000.0|6514000.0|46334000.0|-20158000.0|0.0|18205000.0|301282000.0|0.0|77614000.0|-9539000.0|267000.0|-69000.0|0.0|-39000.0|-9311000.0|-10629000.0|-1000.0|0.0|0.0|10961000.0|332000.0|-3105000.0|65530000.0|471828000.0|406298000.0|77614000.0|9539000.0|68075000.0|2011-12-31|2011-12-31|2012-03-31|ANSS|FY|198209000.0|33342000.0|164867000.0|0.8317836223380372|29751000.0|56571000.0|0.0|5402000.0|91724000.0|125066000.0|1002000.0|19039000.0|92182000.0|0.465074744336|73143000.0|0.369019570252|544000.0|73120000.0|0.368903531121|25663000.0|47457000.0|0.239429087478|0.51|0.5|92120000.0|94381000.0|2011-12-31|2011-12-31|2012-03-31|0.996|0.5265145800528107|2016-06-27|1|2016-06-27|1|2016-06-27|1
53|53|2012-03-20|64.91|65.38|64.35|64.66|428851|USD|53|ANSS|FY|471828000.0|576000.0|472404000.0|84602000.0|0.0|183027000.0|740033000.0|45638000.0|1225375000.0|383420000.0|1608795000.0|0.0|7062000.0|46942000.0|1708437000.0|54004000.0|2448470000.0|6987000.0|74423000.0|6213000.0|259155000.0|91973000.0|438751000.0|53149000.0|0.0|101618000.0|100479000.0|255246000.0|0.0|693997000.0|927000.0|836008000.0|11876000.0|905662000.0|1754473000.0|2448470000.0|576000.0|127572000.0|-344256000.0|2011-12-31|2011-12-31|2012-03-31|ANSS|FY|47457000.0|19039000.0|-14000.0|6514000.0|46334000.0|-20158000.0|0.0|18205000.0|301282000.0|0.0|77614000.0|-9539000.0|267000.0|-69000.0|0.0|-39000.0|-9311000.0|-10629000.0|-1000.0|0.0|0.0|10961000.0|332000.0|-3105000.0|65530000.0|471828000.0|406298000.0|77614000.0|9539000.0|68075000.0|2011-12-31|2011-12-31|2012-03-31|ANSS|FY|198209000.0|33342000.0|164867000.0|0.8317836223380372|29751000.0|56571000.0|0.0|5402000.0|91724000.0|125066000.0|1002000.0|19039000.0|92182000.0|0.465074744336|73143000.0|0.369019570252|544000.0|73120000.0|0.368903531121|25663000.0|47457000.0|0.239429087478|0.51|0.5|92120000.0|94381000.0|2011-12-31|2011-12-31|2012-03-31|0.996|0.5439648590312869|2016-08-11|1|2016-08-11|1|2016-08-11|1
54|54|2012-03-21|64.67|65.54|64.43|65.14|317320|USD|54|ANSS|FY|471828000.0|576000.0|472404000.0|84602000.0|0.0|183027000.0|740033000.0|45638000.0|1225375000.0|383420000.0|1608795000.0|0.0|7062000.0|46942000.0|1708437000.0|54004000.0|2448470000.0|6987000.0|74423000.0|6213000.0|259155000.0|91973000.0|438751000.0|53149000.0|0.0|101618000.0|100479000.0|255246000.0|0.0|693997000.0|927000.0|836008000.0|11876000.0|905662000.0|1754473000.0|2448470000.0|576000.0|127572000.0|-344256000.0|2011-12-31|2011-12-31|2012-03-31|ANSS|FY|47457000.0|19039000.0|-14000.0|6514000.0|46334000.0|-20158000.0|0.0|18205000.0|301282000.0|0.0|77614000.0|-9539000.0|267000.0|-69000.0|0.0|-39000.0|-9311000.0|-10629000.0|-1000.0|0.0|0.0|10961000.0|332000.0|-3105000.0|65530000.0|471828000.0|406298000.0|77614000.0|9539000.0|68075000.0|2011-12-31|2011-12-31|2012-03-31|ANSS|FY|198209000.0|33342000.0|164867000.0|0.8317836223380372|29751000.0|56571000.0|0.0|5402000.0|91724000.0|125066000.0|1002000.0|19039000.0|92182000.0|0.465074744336|73143000.0|0.369019570252|544000.0|73120000.0|0.368903531121|25663000.0|47457000.0|0.239429087478|0.51|0.5|92120000.0|94381000.0|2011-12-31|2011-12-31|2012-03-31|1.001|0.4974315318457889|2016-09-02|1|2016-09-02|1|2016-09-02|1
55|55|2012-03-22|64.75|65.01|63.8|64.83|271115|USD|55|ANSS|FY|471828000.0|576000.0|472404000.0|84602000.0|0.0|183027000.0|740033000.0|45638000.0|1225375000.0|383420000.0|1608795000.0|0.0|7062000.0|46942000.0|1708437000.0|54004000.0|2448470000.0|6987000.0|74423000.0|6213000.0|259155000.0|91973000.0|438751000.0|53149000.0|0.0|101618000.0|100479000.0|255246000.0|0.0|693997000.0|927000.0|836008000.0|11876000.0|905662000.0|1754473000.0|2448470000.0|576000.0|127572000.0|-344256000.0|2011-12-31|2011-12-31|2012-03-31|ANSS|FY|47457000.0|19039000.0|-14000.0|6514000.0|46334000.0|-20158000.0|0.0|18205000.0|301282000.0|0.0|77614000.0|-9539000.0|267000.0|-69000.0|0.0|-39000.0|-9311000.0|-10629000.0|-1000.0|0.0|0.0|10961000.0|332000.0|-3105000.0|65530000.0|471828000.0|406298000.0|77614000.0|9539000.0|68075000.0|2011-12-31|2011-12-31|2012-03-31|ANSS|FY|198209000.0|33342000.0|164867000.0|0.8317836223380372|29751000.0|56571000.0|0.0|5402000.0|91724000.0|125066000.0|1002000.0|19039000.0|92182000.0|0.465074744336|73143000.0|0.369019570252|544000.0|73120000.0|0.368903531121|25663000.0|47457000.0|0.239429087478|0.51|0.5|92120000.0|94381000.0|2011-12-31|2011-12-31|2012-03-31|1.003|0.4690449588387484|2016-09-12|1|2016-09-12|1|2016-09-12|1
56|56|2012-03-23|64.97|64.97|64.08|64.83|165752|USD|56|ANSS|FY|471828000.0|576000.0|472404000.0|84602000.0|0.0|183027000.0|740033000.0|45638000.0|1225375000.0|383420000.0|1608795000.0|0.0|7062000.0|46942000.0|1708437000.0|54004000.0|2448470000.0|6987000.0|74423000.0|6213000.0|259155000.0|91973000.0|438751000.0|53149000.0|0.0|101618000.0|100479000.0|255246000.0|0.0|693997000.0|927000.0|836008000.0|11876000.0|905662000.0|1754473000.0|2448470000.0|576000.0|127572000.0|-344256000.0|2011-12-31|2011-12-31|2012-03-31|ANSS|FY|47457000.0|19039000.0|-14000.0|6514000.0|46334000.0|-20158000.0|0.0|18205000.0|301282000.0|0.0|77614000.0|-9539000.0|267000.0|-69000.0|0.0|-39000.0|-9311000.0|-10629000.0|-1000.0|0.0|0.0|10961000.0|332000.0|-3105000.0|65530000.0|471828000.0|406298000.0|77614000.0|9539000.0|68075000.0|2011-12-31|2011-12-31|2012-03-31|ANSS|FY|198209000.0|33342000.0|164867000.0|0.8317836223380372|29751000.0|56571000.0|0.0|5402000.0|91724000.0|125066000.0|1002000.0|19039000.0|92182000.0|0.465074744336|73143000.0|0.369019570252|544000.0|73120000.0|0.368903531121|25663000.0|47457000.0|0.239429087478|0.51|0.5|92120000.0|94381000.0|2011-12-31|2011-12-31|2012-03-31|1.004|0.4731136217956166|2016-09-29|1|2016-09-29|1|2016-09-29|1
57|57|2012-03-26|65.26|66.25|65.08|66.03|283165|USD|57|ANSS|FY|471828000.0|576000.0|472404000.0|84602000.0|0.0|183027000.0|740033000.0|45638000.0|1225375000.0|383420000.0|1608795000.0|0.0|7062000.0|46942000.0|1708437000.0|54004000.0|2448470000.0|6987000.0|74423000.0|6213000.0|259155000.0|91973000.0|438751000.0|53149000.0|0.0|101618000.0|100479000.0|255246000.0|0.0|693997000.0|927000.0|836008000.0|11876000.0|905662000.0|1754473000.0|2448470000.0|576000.0|127572000.0|-344256000.0|2011-12-31|2011-12-31|2012-03-31|ANSS|FY|47457000.0|19039000.0|-14000.0|6514000.0|46334000.0|-20158000.0|0.0|18205000.0|301282000.0|0.0|77614000.0|-9539000.0|267000.0|-69000.0|0.0|-39000.0|-9311000.0|-10629000.0|-1000.0|0.0|0.0|10961000.0|332000.0|-3105000.0|65530000.0|471828000.0|406298000.0|77614000.0|9539000.0|68075000.0|2011-12-31|2011-12-31|2012-03-31|ANSS|FY|198209000.0|33342000.0|164867000.0|0.8317836223380372|29751000.0|56571000.0|0.0|5402000.0|91724000.0|125066000.0|1002000.0|19039000.0|92182000.0|0.465074744336|73143000.0|0.369019570252|544000.0|73120000.0|0.368903531121|25663000.0|47457000.0|0.239429087478|0.51|0.5|92120000.0|94381000.0|2011-12-31|2011-12-31|2012-03-31|1.01|0.4523506503426993|2016-10-25|1|2016-10-25|1|2016-10-25|1
58|58|2012-03-27|65.91|66.56|65.44|66.13|248598|USD|58|ANSS|FY|471828000.0|576000.0|472404000.0|84602000.0|0.0|183027000.0|740033000.0|45638000.0|1225375000.0|383420000.0|1608795000.0|0.0|7062000.0|46942000.0|1708437000.0|54004000.0|2448470000.0|6987000.0|74423000.0|6213000.0|259155000.0|91973000.0|438751000.0|53149000.0|0.0|101618000.0|100479000.0|255246000.0|0.0|693997000.0|927000.0|836008000.0|11876000.0|905662000.0|1754473000.0|2448470000.0|576000.0|127572000.0|-344256000.0|2011-12-31|2011-12-31|2012-03-31|ANSS|FY|47457000.0|19039000.0|-14000.0|6514000.0|46334000.0|-20158000.0|0.0|18205000.0|301282000.0|0.0|77614000.0|-9539000.0|267000.0|-69000.0|0.0|-39000.0|-9311000.0|-10629000.0|-1000.0|0.0|0.0|10961000.0|332000.0|-3105000.0|65530000.0|471828000.0|406298000.0|77614000.0|9539000.0|68075000.0|2011-12-31|2011-12-31|2012-03-31|ANSS|FY|198209000.0|33342000.0|164867000.0|0.8317836223380372|29751000.0|56571000.0|0.0|5402000.0|91724000.0|125066000.0|1002000.0|19039000.0|92182000.0|0.465074744336|73143000.0|0.369019570252|544000.0|73120000.0|0.368903531121|25663000.0|47457000.0|0.239429087478|0.51|0.5|92120000.0|94381000.0|2011-12-31|2011-12-31|2012-03-31|1.002|0.43604618638017095|2016-11-02|1|2016-11-02|1|2016-11-02|1
59|59|2012-03-28|66.01|66.24|64.77|65.3|235718|USD|59|ANSS|FY|471828000.0|576000.0|472404000.0|84602000.0|0.0|183027000.0|740033000.0|45638000.0|1225375000.0|383420000.0|1608795000.0|0.0|7062000.0|46942000.0|1708437000.0|54004000.0|2448470000.0|6987000.0|74423000.0|6213000.0|259155000.0|91973000.0|438751000.0|53149000.0|0.0|101618000.0|100479000.0|255246000.0|0.0|693997000.0|927000.0|836008000.0|11876000.0|905662000.0|1754473000.0|2448470000.0|576000.0|127572000.0|-344256000.0|2011-12-31|2011-12-31|2012-03-31|ANSS|FY|47457000.0|19039000.0|-14000.0|6514000.0|46334000.0|-20158000.0|0.0|18205000.0|301282000.0|0.0|77614000.0|-9539000.0|267000.0|-69000.0|0.0|-39000.0|-9311000.0|-10629000.0|-1000.0|0.0|0.0|10961000.0|332000.0|-3105000.0|65530000.0|471828000.0|406298000.0|77614000.0|9539000.0|68075000.0|2011-12-31|2011-12-31|2012-03-31|ANSS|FY|198209000.0|33342000.0|164867000.0|0.8317836223380372|29751000.0|56571000.0|0.0|5402000.0|91724000.0|125066000.0|1002000.0|19039000.0|92182000.0|0.465074744336|73143000.0|0.369019570252|544000.0|73120000.0|0.368903531121|25663000.0|47457000.0|0.239429087478|0.51|0.5|92120000.0|94381000.0|2011-12-31|2011-12-31|2012-03-31|0.983|0.4520027954400539|2016-11-15|1|2016-11-15|1|2016-11-15|1
60|60|2012-03-29|64.92|65.41|64.57|65.21|345344|USD|60|ANSS|FY|471828000.0|576000.0|472404000.0|84602000.0|0.0|183027000.0|740033000.0|45638000.0|1225375000.0|383420000.0|1608795000.0|0.0|7062000.0|46942000.0|1708437000.0|54004000.0|2448470000.0|6987000.0|74423000.0|6213000.0|259155000.0|91973000.0|438751000.0|53149000.0|0.0|101618000.0|100479000.0|255246000.0|0.0|693997000.0|927000.0|836008000.0|11876000.0|905662000.0|1754473000.0|2448470000.0|576000.0|127572000.0|-344256000.0|2011-12-31|2011-12-31|2012-03-31|ANSS|FY|47457000.0|19039000.0|-14000.0|6514000.0|46334000.0|-20158000.0|0.0|18205000.0|301282000.0|0.0|77614000.0|-9539000.0|267000.0|-69000.0|0.0|-39000.0|-9311000.0|-10629000.0|-1000.0|0.0|0.0|10961000.0|332000.0|-3105000.0|65530000.0|471828000.0|406298000.0|77614000.0|9539000.0|68075000.0|2011-12-31|2011-12-31|2012-03-31|ANSS|FY|198209000.0|33342000.0|164867000.0|0.8317836223380372|29751000.0|56571000.0|0.0|5402000.0|91724000.0|125066000.0|1002000.0|19039000.0|92182000.0|0.465074744336|73143000.0|0.369019570252|544000.0|73120000.0|0.368903531121|25663000.0|47457000.0|0.239429087478|0.51|0.5|92120000.0|94381000.0|2011-12-31|2011-12-31|2012-03-31|0.993|0.4493766390551933|2017-02-22|1|2017-02-22|1|2017-02-22|1
61|61|2012-03-30|64.49|65.75|63.52|65.02|699792|USD|61|ANSS|FY|471828000.0|576000.0|472404000.0|84602000.0|0.0|183027000.0|740033000.0|45638000.0|1225375000.0|383420000.0|1608795000.0|0.0|7062000.0|46942000.0|1708437000.0|54004000.0|2448470000.0|6987000.0|74423000.0|6213000.0|259155000.0|91973000.0|438751000.0|53149000.0|0.0|101618000.0|100479000.0|255246000.0|0.0|693997000.0|927000.0|836008000.0|11876000.0|905662000.0|1754473000.0|2448470000.0|576000.0|127572000.0|-344256000.0|2011-12-31|2011-12-31|2012-03-31|ANSS|FY|47457000.0|19039000.0|-14000.0|6514000.0|46334000.0|-20158000.0|0.0|18205000.0|301282000.0|0.0|77614000.0|-9539000.0|267000.0|-69000.0|0.0|-39000.0|-9311000.0|-10629000.0|-1000.0|0.0|0.0|10961000.0|332000.0|-3105000.0|65530000.0|471828000.0|406298000.0|77614000.0|9539000.0|68075000.0|2011-12-31|2011-12-31|2012-03-31|ANSS|FY|198209000.0|33342000.0|164867000.0|0.8317836223380372|29751000.0|56571000.0|0.0|5402000.0|91724000.0|125066000.0|1002000.0|19039000.0|92182000.0|0.465074744336|73143000.0|0.369019570252|544000.0|73120000.0|0.368903531121|25663000.0|47457000.0|0.239429087478|0.51|0.5|92120000.0|94381000.0|2011-12-31|2011-12-31|2012-03-31|1.0070000000000001|0.4614374751756255|2017-02-23|1|2017-02-23|1|2017-02-23|1
62|62|2012-04-02|64.95|66.49|64.01|65.75|564045|USD|62|ANSS|Q1|557846000.0|599000.0|558445000.0|79506000.0|0.0|192851000.0|830802000.0|46809000.0|1229629000.0|365622000.0|1595251000.0|0.0|9333000.0|34863000.0|1686256000.0|44196000.0|2517058000.0|5572000.0|90355000.0|7669000.0|281689000.0|71731000.0|457016000.0|26574000.0|0.0|105042000.0|107533000.0|239149000.0|0.0|696165000.0|931000.0|881547000.0|11804000.0|926611000.0|1820893000.0|2517058000.0|599000.0|116929000.0|-440917000.0|2012-03-31|2012-03-31|2012-06-30|ANSS|Q1|45539000.0|20712000.0|-1789000.0|7802000.0|72504000.0|5632000.0|0.0|-22054000.0|373786000.0|0.0|83597000.0|-4743000.0|0.0|-69000.0|0.0|-1000.0|-4744000.0|-10630000.0|1116000.0|0.0|0.0|13032000.0|2402000.0|4763000.0|86018000.0|557846000.0|471828000.0|83597000.0|4743000.0|78854000.0|2012-03-31|2012-03-31|2012-06-30|ANSS|Q1|185345000.0|34342000.0|151003000.0|0.8147131025924627|31501000.0|45249000.0|0.0|6425000.0|83175000.0|117517000.0|818000.0|20712000.0|88540000.0|0.477703741671|67828000.0|0.365955380507|0.0|67295000.0|0.363079662251|21756000.0|45539000.0|0.245698562141|0.49|0.48|92817000.0|95190000.0|2012-03-31|2012-03-31|2012-06-30|1.014|0.4786511788030399|2017-04-21|1|2017-04-21|1|2017-04-21|1
63|63|2012-04-03|65.83|66.69|65.32|66.26|447415|USD|63|ANSS|Q1|557846000.0|599000.0|558445000.0|79506000.0|0.0|192851000.0|830802000.0|46809000.0|1229629000.0|365622000.0|1595251000.0|0.0|9333000.0|34863000.0|1686256000.0|44196000.0|2517058000.0|5572000.0|90355000.0|7669000.0|281689000.0|71731000.0|457016000.0|26574000.0|0.0|105042000.0|107533000.0|239149000.0|0.0|696165000.0|931000.0|881547000.0|11804000.0|926611000.0|1820893000.0|2517058000.0|599000.0|116929000.0|-440917000.0|2012-03-31|2012-03-31|2012-06-30|ANSS|Q1|45539000.0|20712000.0|-1789000.0|7802000.0|72504000.0|5632000.0|0.0|-22054000.0|373786000.0|0.0|83597000.0|-4743000.0|0.0|-69000.0|0.0|-1000.0|-4744000.0|-10630000.0|1116000.0|0.0|0.0|13032000.0|2402000.0|4763000.0|86018000.0|557846000.0|471828000.0|83597000.0|4743000.0|78854000.0|2012-03-31|2012-03-31|2012-06-30|ANSS|Q1|185345000.0|34342000.0|151003000.0|0.8147131025924627|31501000.0|45249000.0|0.0|6425000.0|83175000.0|117517000.0|818000.0|20712000.0|88540000.0|0.477703741671|67828000.0|0.365955380507|0.0|67295000.0|0.363079662251|21756000.0|45539000.0|0.245698562141|0.49|0.48|92817000.0|95190000.0|2012-03-31|2012-03-31|2012-06-30|0.9990000000000001|0.4599546847701335|2017-04-25|1|2017-04-25|1|2017-04-25|1
64|64|2012-04-04|65.75|65.84|64.19|64.41|287797|USD|64|ANSS|Q1|557846000.0|599000.0|558445000.0|79506000.0|0.0|192851000.0|830802000.0|46809000.0|1229629000.0|365622000.0|1595251000.0|0.0|9333000.0|34863000.0|1686256000.0|44196000.0|2517058000.0|5572000.0|90355000.0|7669000.0|281689000.0|71731000.0|457016000.0|26574000.0|0.0|105042000.0|107533000.0|239149000.0|0.0|696165000.0|931000.0|881547000.0|11804000.0|926611000.0|1820893000.0|2517058000.0|599000.0|116929000.0|-440917000.0|2012-03-31|2012-03-31|2012-06-30|ANSS|Q1|45539000.0|20712000.0|-1789000.0|7802000.0|72504000.0|5632000.0|0.0|-22054000.0|373786000.0|0.0|83597000.0|-4743000.0|0.0|-69000.0|0.0|-1000.0|-4744000.0|-10630000.0|1116000.0|0.0|0.0|13032000.0|2402000.0|4763000.0|86018000.0|557846000.0|471828000.0|83597000.0|4743000.0|78854000.0|2012-03-31|2012-03-31|2012-06-30|ANSS|Q1|185345000.0|34342000.0|151003000.0|0.8147131025924627|31501000.0|45249000.0|0.0|6425000.0|83175000.0|117517000.0|818000.0|20712000.0|88540000.0|0.477703741671|67828000.0|0.365955380507|0.0|67295000.0|0.363079662251|21756000.0|45539000.0|0.245698562141|0.49|0.48|92817000.0|95190000.0|2012-03-31|2012-03-31|2012-06-30|0.9640000000000001|0.4657845524399056|2017-04-26|1|2017-04-26|1|2017-04-26|1
