|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date|Start Date|End Date
2014-01-07|34.52|34.93|34.5|34.81|6846389|USD|505|MDLZ|FY|2664000000.0|0.0|2664000000.0|0.0|3743000000.0|6809000000.0|13216000000.0|10247000000.0|25597000000.0|21994000000.0|47591000000.0|0.0|517000000.0|986000000.0|59341000000.0|1503000000.0|72557000000.0|5345000000.0|1003000000.0|0.0|517000000.0|8048000000.0|14396000000.0|14482000000.0|0.0|6282000000.0|2491000000.0|23255000000.0|2533000000.0|40184000000.0|1996537778.0|13419000000.0|-2889000000.0|19846462222.0|32373000000.0|72557000000.0|0.0|15485000000.0|12821000000.0|2013-12-31|2013-12-31|2014-03-31|MDLZ|FY|1727000000.0|269000000.0|-173000000.0|30000000.0|-1374000000.0|592000000.0|386000000.0|823000000.0|-1180000000.0|0.0|5212000000.0|-594000000.0|-2000000.0|-2107000000.0|0.0|2225000000.0|-476000000.0|-5809000000.0|0.0|-2107000000.0|-247000000.0|2399000000.0|-5764000000.0|-8000000.0|-1028000000.0|2664000000.0|3692000000.0|5212000000.0|594000000.0|4618000000.0|2013-12-31|2013-12-31|2014-03-31|MDLZ|FY|9488000000.0|5995000000.0|3493000000.0|0.3681492411467117|471000000.0|2294000000.0|0.0|847000000.0|2818000000.0|8813000000.0|-732000000.0|269000000.0|1279000000.0|0.134801854975|1010000000.0|0.106450252951|-1579000000.0|111000000.0|0.0116989881956|52000000.0|1707000000.0|0.17991146711599998|0.97|0.96|1774000000.0|1789000000.0|2013-12-31|2013-12-31|2014-03-31
2014-01-08|34.7|34.86|34.59|34.82|9278139|USD|506|MDLZ|FY|2664000000.0|0.0|2664000000.0|0.0|3743000000.0|6809000000.0|13216000000.0|10247000000.0|25597000000.0|21994000000.0|47591000000.0|0.0|517000000.0|986000000.0|59341000000.0|1503000000.0|72557000000.0|5345000000.0|1003000000.0|0.0|517000000.0|8048000000.0|14396000000.0|14482000000.0|0.0|6282000000.0|2491000000.0|23255000000.0|2533000000.0|40184000000.0|1996537778.0|13419000000.0|-2889000000.0|19846462222.0|32373000000.0|72557000000.0|0.0|15485000000.0|12821000000.0|2013-12-31|2013-12-31|2014-03-31|MDLZ|FY|1727000000.0|269000000.0|-173000000.0|30000000.0|-1374000000.0|592000000.0|386000000.0|823000000.0|-1180000000.0|0.0|5212000000.0|-594000000.0|-2000000.0|-2107000000.0|0.0|2225000000.0|-476000000.0|-5809000000.0|0.0|-2107000000.0|-247000000.0|2399000000.0|-5764000000.0|-8000000.0|-1028000000.0|2664000000.0|3692000000.0|5212000000.0|594000000.0|4618000000.0|2013-12-31|2013-12-31|2014-03-31|MDLZ|FY|9488000000.0|5995000000.0|3493000000.0|0.3681492411467117|471000000.0|2294000000.0|0.0|847000000.0|2818000000.0|8813000000.0|-732000000.0|269000000.0|1279000000.0|0.134801854975|1010000000.0|0.106450252951|-1579000000.0|111000000.0|0.0116989881956|52000000.0|1707000000.0|0.17991146711599998|0.97|0.96|1774000000.0|1789000000.0|2013-12-31|2013-12-31|2014-03-31
2014-01-09|34.58|35.4|34.55|35.36|10606443|USD|507|MDLZ|FY|2664000000.0|0.0|2664000000.0|0.0|3743000000.0|6809000000.0|13216000000.0|10247000000.0|25597000000.0|21994000000.0|47591000000.0|0.0|517000000.0|986000000.0|59341000000.0|1503000000.0|72557000000.0|5345000000.0|1003000000.0|0.0|517000000.0|8048000000.0|14396000000.0|14482000000.0|0.0|6282000000.0|2491000000.0|23255000000.0|2533000000.0|40184000000.0|1996537778.0|13419000000.0|-2889000000.0|19846462222.0|32373000000.0|72557000000.0|0.0|15485000000.0|12821000000.0|2013-12-31|2013-12-31|2014-03-31|MDLZ|FY|1727000000.0|269000000.0|-173000000.0|30000000.0|-1374000000.0|592000000.0|386000000.0|823000000.0|-1180000000.0|0.0|5212000000.0|-594000000.0|-2000000.0|-2107000000.0|0.0|2225000000.0|-476000000.0|-5809000000.0|0.0|-2107000000.0|-247000000.0|2399000000.0|-5764000000.0|-8000000.0|-1028000000.0|2664000000.0|3692000000.0|5212000000.0|594000000.0|4618000000.0|2013-12-31|2013-12-31|2014-03-31|MDLZ|FY|9488000000.0|5995000000.0|3493000000.0|0.3681492411467117|471000000.0|2294000000.0|0.0|847000000.0|2818000000.0|8813000000.0|-732000000.0|269000000.0|1279000000.0|0.134801854975|1010000000.0|0.106450252951|-1579000000.0|111000000.0|0.0116989881956|52000000.0|1707000000.0|0.17991146711599998|0.97|0.96|1774000000.0|1789000000.0|2013-12-31|2013-12-31|2014-03-31
2014-01-10|35.49|35.84|35.21|35.8|12548556|USD|508|MDLZ|FY|2664000000.0|0.0|2664000000.0|0.0|3743000000.0|6809000000.0|13216000000.0|10247000000.0|25597000000.0|21994000000.0|47591000000.0|0.0|517000000.0|986000000.0|59341000000.0|1503000000.0|72557000000.0|5345000000.0|1003000000.0|0.0|517000000.0|8048000000.0|14396000000.0|14482000000.0|0.0|6282000000.0|2491000000.0|23255000000.0|2533000000.0|40184000000.0|1996537778.0|13419000000.0|-2889000000.0|19846462222.0|32373000000.0|72557000000.0|0.0|15485000000.0|12821000000.0|2013-12-31|2013-12-31|2014-03-31|MDLZ|FY|1727000000.0|269000000.0|-173000000.0|30000000.0|-1374000000.0|592000000.0|386000000.0|823000000.0|-1180000000.0|0.0|5212000000.0|-594000000.0|-2000000.0|-2107000000.0|0.0|2225000000.0|-476000000.0|-5809000000.0|0.0|-2107000000.0|-247000000.0|2399000000.0|-5764000000.0|-8000000.0|-1028000000.0|2664000000.0|3692000000.0|5212000000.0|594000000.0|4618000000.0|2013-12-31|2013-12-31|2014-03-31|MDLZ|FY|9488000000.0|5995000000.0|3493000000.0|0.3681492411467117|471000000.0|2294000000.0|0.0|847000000.0|2818000000.0|8813000000.0|-732000000.0|269000000.0|1279000000.0|0.134801854975|1010000000.0|0.106450252951|-1579000000.0|111000000.0|0.0116989881956|52000000.0|1707000000.0|0.17991146711599998|0.97|0.96|1774000000.0|1789000000.0|2013-12-31|2013-12-31|2014-03-31
2014-01-13|35.58|35.79|35.1|35.2|11635168|USD|509|MDLZ|FY|2664000000.0|0.0|2664000000.0|0.0|3743000000.0|6809000000.0|13216000000.0|10247000000.0|25597000000.0|21994000000.0|47591000000.0|0.0|517000000.0|986000000.0|59341000000.0|1503000000.0|72557000000.0|5345000000.0|1003000000.0|0.0|517000000.0|8048000000.0|14396000000.0|14482000000.0|0.0|6282000000.0|2491000000.0|23255000000.0|2533000000.0|40184000000.0|1996537778.0|13419000000.0|-2889000000.0|19846462222.0|32373000000.0|72557000000.0|0.0|15485000000.0|12821000000.0|2013-12-31|2013-12-31|2014-03-31|MDLZ|FY|1727000000.0|269000000.0|-173000000.0|30000000.0|-1374000000.0|592000000.0|386000000.0|823000000.0|-1180000000.0|0.0|5212000000.0|-594000000.0|-2000000.0|-2107000000.0|0.0|2225000000.0|-476000000.0|-5809000000.0|0.0|-2107000000.0|-247000000.0|2399000000.0|-5764000000.0|-8000000.0|-1028000000.0|2664000000.0|3692000000.0|5212000000.0|594000000.0|4618000000.0|2013-12-31|2013-12-31|2014-03-31|MDLZ|FY|9488000000.0|5995000000.0|3493000000.0|0.3681492411467117|471000000.0|2294000000.0|0.0|847000000.0|2818000000.0|8813000000.0|-732000000.0|269000000.0|1279000000.0|0.134801854975|1010000000.0|0.106450252951|-1579000000.0|111000000.0|0.0116989881956|52000000.0|1707000000.0|0.17991146711599998|0.97|0.96|1774000000.0|1789000000.0|2013-12-31|2013-12-31|2014-03-31
2014-01-14|34.24|35.63|34.23|35.4|8904143|USD|510|MDLZ|FY|2664000000.0|0.0|2664000000.0|0.0|3743000000.0|6809000000.0|13216000000.0|10247000000.0|25597000000.0|21994000000.0|47591000000.0|0.0|517000000.0|986000000.0|59341000000.0|1503000000.0|72557000000.0|5345000000.0|1003000000.0|0.0|517000000.0|8048000000.0|14396000000.0|14482000000.0|0.0|6282000000.0|2491000000.0|23255000000.0|2533000000.0|40184000000.0|1996537778.0|13419000000.0|-2889000000.0|19846462222.0|32373000000.0|72557000000.0|0.0|15485000000.0|12821000000.0|2013-12-31|2013-12-31|2014-03-31|MDLZ|FY|1727000000.0|269000000.0|-173000000.0|30000000.0|-1374000000.0|592000000.0|386000000.0|823000000.0|-1180000000.0|0.0|5212000000.0|-594000000.0|-2000000.0|-2107000000.0|0.0|2225000000.0|-476000000.0|-5809000000.0|0.0|-2107000000.0|-247000000.0|2399000000.0|-5764000000.0|-8000000.0|-1028000000.0|2664000000.0|3692000000.0|5212000000.0|594000000.0|4618000000.0|2013-12-31|2013-12-31|2014-03-31|MDLZ|FY|9488000000.0|5995000000.0|3493000000.0|0.3681492411467117|471000000.0|2294000000.0|0.0|847000000.0|2818000000.0|8813000000.0|-732000000.0|269000000.0|1279000000.0|0.134801854975|1010000000.0|0.106450252951|-1579000000.0|111000000.0|0.0116989881956|52000000.0|1707000000.0|0.17991146711599998|0.97|0.96|1774000000.0|1789000000.0|2013-12-31|2013-12-31|2014-03-31
2014-01-15|35.39|35.94|35.2|35.7|12169904|USD|511|MDLZ|FY|2664000000.0|0.0|2664000000.0|0.0|3743000000.0|6809000000.0|13216000000.0|10247000000.0|25597000000.0|21994000000.0|47591000000.0|0.0|517000000.0|986000000.0|59341000000.0|1503000000.0|72557000000.0|5345000000.0|1003000000.0|0.0|517000000.0|8048000000.0|14396000000.0|14482000000.0|0.0|6282000000.0|2491000000.0|23255000000.0|2533000000.0|40184000000.0|1996537778.0|13419000000.0|-2889000000.0|19846462222.0|32373000000.0|72557000000.0|0.0|15485000000.0|12821000000.0|2013-12-31|2013-12-31|2014-03-31|MDLZ|FY|1727000000.0|269000000.0|-173000000.0|30000000.0|-1374000000.0|592000000.0|386000000.0|823000000.0|-1180000000.0|0.0|5212000000.0|-594000000.0|-2000000.0|-2107000000.0|0.0|2225000000.0|-476000000.0|-5809000000.0|0.0|-2107000000.0|-247000000.0|2399000000.0|-5764000000.0|-8000000.0|-1028000000.0|2664000000.0|3692000000.0|5212000000.0|594000000.0|4618000000.0|2013-12-31|2013-12-31|2014-03-31|MDLZ|FY|9488000000.0|5995000000.0|3493000000.0|0.3681492411467117|471000000.0|2294000000.0|0.0|847000000.0|2818000000.0|8813000000.0|-732000000.0|269000000.0|1279000000.0|0.134801854975|1010000000.0|0.106450252951|-1579000000.0|111000000.0|0.0116989881956|52000000.0|1707000000.0|0.17991146711599998|0.97|0.96|1774000000.0|1789000000.0|2013-12-31|2013-12-31|2014-03-31
2014-01-16|35.67|36.05|35.31|35.7|14005640|USD|512|MDLZ|FY|2664000000.0|0.0|2664000000.0|0.0|3743000000.0|6809000000.0|13216000000.0|10247000000.0|25597000000.0|21994000000.0|47591000000.0|0.0|517000000.0|986000000.0|59341000000.0|1503000000.0|72557000000.0|5345000000.0|1003000000.0|0.0|517000000.0|8048000000.0|14396000000.0|14482000000.0|0.0|6282000000.0|2491000000.0|23255000000.0|2533000000.0|40184000000.0|1996537778.0|13419000000.0|-2889000000.0|19846462222.0|32373000000.0|72557000000.0|0.0|15485000000.0|12821000000.0|2013-12-31|2013-12-31|2014-03-31|MDLZ|FY|1727000000.0|269000000.0|-173000000.0|30000000.0|-1374000000.0|592000000.0|386000000.0|823000000.0|-1180000000.0|0.0|5212000000.0|-594000000.0|-2000000.0|-2107000000.0|0.0|2225000000.0|-476000000.0|-5809000000.0|0.0|-2107000000.0|-247000000.0|2399000000.0|-5764000000.0|-8000000.0|-1028000000.0|2664000000.0|3692000000.0|5212000000.0|594000000.0|4618000000.0|2013-12-31|2013-12-31|2014-03-31|MDLZ|FY|9488000000.0|5995000000.0|3493000000.0|0.3681492411467117|471000000.0|2294000000.0|0.0|847000000.0|2818000000.0|8813000000.0|-732000000.0|269000000.0|1279000000.0|0.134801854975|1010000000.0|0.106450252951|-1579000000.0|111000000.0|0.0116989881956|52000000.0|1707000000.0|0.17991146711599998|0.97|0.96|1774000000.0|1789000000.0|2013-12-31|2013-12-31|2014-03-31
2014-01-17|35.48|35.68|34.99|35.25|17311736|USD|513|MDLZ|FY|2664000000.0|0.0|2664000000.0|0.0|3743000000.0|6809000000.0|13216000000.0|10247000000.0|25597000000.0|21994000000.0|47591000000.0|0.0|517000000.0|986000000.0|59341000000.0|1503000000.0|72557000000.0|5345000000.0|1003000000.0|0.0|517000000.0|8048000000.0|14396000000.0|14482000000.0|0.0|6282000000.0|2491000000.0|23255000000.0|2533000000.0|40184000000.0|1996537778.0|13419000000.0|-2889000000.0|19846462222.0|32373000000.0|72557000000.0|0.0|15485000000.0|12821000000.0|2013-12-31|2013-12-31|2014-03-31|MDLZ|FY|1727000000.0|269000000.0|-173000000.0|30000000.0|-1374000000.0|592000000.0|386000000.0|823000000.0|-1180000000.0|0.0|5212000000.0|-594000000.0|-2000000.0|-2107000000.0|0.0|2225000000.0|-476000000.0|-5809000000.0|0.0|-2107000000.0|-247000000.0|2399000000.0|-5764000000.0|-8000000.0|-1028000000.0|2664000000.0|3692000000.0|5212000000.0|594000000.0|4618000000.0|2013-12-31|2013-12-31|2014-03-31|MDLZ|FY|9488000000.0|5995000000.0|3493000000.0|0.3681492411467117|471000000.0|2294000000.0|0.0|847000000.0|2818000000.0|8813000000.0|-732000000.0|269000000.0|1279000000.0|0.134801854975|1010000000.0|0.106450252951|-1579000000.0|111000000.0|0.0116989881956|52000000.0|1707000000.0|0.17991146711599998|0.97|0.96|1774000000.0|1789000000.0|2013-12-31|2013-12-31|2014-03-31
2014-01-21|34.9|34.9|33.96|34.45|27930948|USD|514|MDLZ|FY|2664000000.0|0.0|2664000000.0|0.0|3743000000.0|6809000000.0|13216000000.0|10247000000.0|25597000000.0|21994000000.0|47591000000.0|0.0|517000000.0|986000000.0|59341000000.0|1503000000.0|72557000000.0|5345000000.0|1003000000.0|0.0|517000000.0|8048000000.0|14396000000.0|14482000000.0|0.0|6282000000.0|2491000000.0|23255000000.0|2533000000.0|40184000000.0|1996537778.0|13419000000.0|-2889000000.0|19846462222.0|32373000000.0|72557000000.0|0.0|15485000000.0|12821000000.0|2013-12-31|2013-12-31|2014-03-31|MDLZ|FY|1727000000.0|269000000.0|-173000000.0|30000000.0|-1374000000.0|592000000.0|386000000.0|823000000.0|-1180000000.0|0.0|5212000000.0|-594000000.0|-2000000.0|-2107000000.0|0.0|2225000000.0|-476000000.0|-5809000000.0|0.0|-2107000000.0|-247000000.0|2399000000.0|-5764000000.0|-8000000.0|-1028000000.0|2664000000.0|3692000000.0|5212000000.0|594000000.0|4618000000.0|2013-12-31|2013-12-31|2014-03-31|MDLZ|FY|9488000000.0|5995000000.0|3493000000.0|0.3681492411467117|471000000.0|2294000000.0|0.0|847000000.0|2818000000.0|8813000000.0|-732000000.0|269000000.0|1279000000.0|0.134801854975|1010000000.0|0.106450252951|-1579000000.0|111000000.0|0.0116989881956|52000000.0|1707000000.0|0.17991146711599998|0.97|0.96|1774000000.0|1789000000.0|2013-12-31|2013-12-31|2014-03-31
2014-01-22|34.58|34.87|34.4|34.45|10834080|USD|515|MDLZ|FY|2664000000.0|0.0|2664000000.0|0.0|3743000000.0|6809000000.0|13216000000.0|10247000000.0|25597000000.0|21994000000.0|47591000000.0|0.0|517000000.0|986000000.0|59341000000.0|1503000000.0|72557000000.0|5345000000.0|1003000000.0|0.0|517000000.0|8048000000.0|14396000000.0|14482000000.0|0.0|6282000000.0|2491000000.0|23255000000.0|2533000000.0|40184000000.0|1996537778.0|13419000000.0|-2889000000.0|19846462222.0|32373000000.0|72557000000.0|0.0|15485000000.0|12821000000.0|2013-12-31|2013-12-31|2014-03-31|MDLZ|FY|1727000000.0|269000000.0|-173000000.0|30000000.0|-1374000000.0|592000000.0|386000000.0|823000000.0|-1180000000.0|0.0|5212000000.0|-594000000.0|-2000000.0|-2107000000.0|0.0|2225000000.0|-476000000.0|-5809000000.0|0.0|-2107000000.0|-247000000.0|2399000000.0|-5764000000.0|-8000000.0|-1028000000.0|2664000000.0|3692000000.0|5212000000.0|594000000.0|4618000000.0|2013-12-31|2013-12-31|2014-03-31|MDLZ|FY|9488000000.0|5995000000.0|3493000000.0|0.3681492411467117|471000000.0|2294000000.0|0.0|847000000.0|2818000000.0|8813000000.0|-732000000.0|269000000.0|1279000000.0|0.134801854975|1010000000.0|0.106450252951|-1579000000.0|111000000.0|0.0116989881956|52000000.0|1707000000.0|0.17991146711599998|0.97|0.96|1774000000.0|1789000000.0|2013-12-31|2013-12-31|2014-03-31
2014-01-23|34.31|34.67|34.13|34.45|9557106|USD|516|MDLZ|FY|2664000000.0|0.0|2664000000.0|0.0|3743000000.0|6809000000.0|13216000000.0|10247000000.0|25597000000.0|21994000000.0|47591000000.0|0.0|517000000.0|986000000.0|59341000000.0|1503000000.0|72557000000.0|5345000000.0|1003000000.0|0.0|517000000.0|8048000000.0|14396000000.0|14482000000.0|0.0|6282000000.0|2491000000.0|23255000000.0|2533000000.0|40184000000.0|1996537778.0|13419000000.0|-2889000000.0|19846462222.0|32373000000.0|72557000000.0|0.0|15485000000.0|12821000000.0|2013-12-31|2013-12-31|2014-03-31|MDLZ|FY|1727000000.0|269000000.0|-173000000.0|30000000.0|-1374000000.0|592000000.0|386000000.0|823000000.0|-1180000000.0|0.0|5212000000.0|-594000000.0|-2000000.0|-2107000000.0|0.0|2225000000.0|-476000000.0|-5809000000.0|0.0|-2107000000.0|-247000000.0|2399000000.0|-5764000000.0|-8000000.0|-1028000000.0|2664000000.0|3692000000.0|5212000000.0|594000000.0|4618000000.0|2013-12-31|2013-12-31|2014-03-31|MDLZ|FY|9488000000.0|5995000000.0|3493000000.0|0.3681492411467117|471000000.0|2294000000.0|0.0|847000000.0|2818000000.0|8813000000.0|-732000000.0|269000000.0|1279000000.0|0.134801854975|1010000000.0|0.106450252951|-1579000000.0|111000000.0|0.0116989881956|52000000.0|1707000000.0|0.17991146711599998|0.97|0.96|1774000000.0|1789000000.0|2013-12-31|2013-12-31|2014-03-31
2014-01-24|34.47|34.48|33.62|33.65|22654940|USD|517|MDLZ|FY|2664000000.0|0.0|2664000000.0|0.0|3743000000.0|6809000000.0|13216000000.0|10247000000.0|25597000000.0|21994000000.0|47591000000.0|0.0|517000000.0|986000000.0|59341000000.0|1503000000.0|72557000000.0|5345000000.0|1003000000.0|0.0|517000000.0|8048000000.0|14396000000.0|14482000000.0|0.0|6282000000.0|2491000000.0|23255000000.0|2533000000.0|40184000000.0|1996537778.0|13419000000.0|-2889000000.0|19846462222.0|32373000000.0|72557000000.0|0.0|15485000000.0|12821000000.0|2013-12-31|2013-12-31|2014-03-31|MDLZ|FY|1727000000.0|269000000.0|-173000000.0|30000000.0|-1374000000.0|592000000.0|386000000.0|823000000.0|-1180000000.0|0.0|5212000000.0|-594000000.0|-2000000.0|-2107000000.0|0.0|2225000000.0|-476000000.0|-5809000000.0|0.0|-2107000000.0|-247000000.0|2399000000.0|-5764000000.0|-8000000.0|-1028000000.0|2664000000.0|3692000000.0|5212000000.0|594000000.0|4618000000.0|2013-12-31|2013-12-31|2014-03-31|MDLZ|FY|9488000000.0|5995000000.0|3493000000.0|0.3681492411467117|471000000.0|2294000000.0|0.0|847000000.0|2818000000.0|8813000000.0|-732000000.0|269000000.0|1279000000.0|0.134801854975|1010000000.0|0.106450252951|-1579000000.0|111000000.0|0.0116989881956|52000000.0|1707000000.0|0.17991146711599998|0.97|0.96|1774000000.0|1789000000.0|2013-12-31|2013-12-31|2014-03-31
2014-01-27|33.64|33.86|33.4|33.61|8846061|USD|518|MDLZ|FY|2664000000.0|0.0|2664000000.0|0.0|3743000000.0|6809000000.0|13216000000.0|10247000000.0|25597000000.0|21994000000.0|47591000000.0|0.0|517000000.0|986000000.0|59341000000.0|1503000000.0|72557000000.0|5345000000.0|1003000000.0|0.0|517000000.0|8048000000.0|14396000000.0|14482000000.0|0.0|6282000000.0|2491000000.0|23255000000.0|2533000000.0|40184000000.0|1996537778.0|13419000000.0|-2889000000.0|19846462222.0|32373000000.0|72557000000.0|0.0|15485000000.0|12821000000.0|2013-12-31|2013-12-31|2014-03-31|MDLZ|FY|1727000000.0|269000000.0|-173000000.0|30000000.0|-1374000000.0|592000000.0|386000000.0|823000000.0|-1180000000.0|0.0|5212000000.0|-594000000.0|-2000000.0|-2107000000.0|0.0|2225000000.0|-476000000.0|-5809000000.0|0.0|-2107000000.0|-247000000.0|2399000000.0|-5764000000.0|-8000000.0|-1028000000.0|2664000000.0|3692000000.0|5212000000.0|594000000.0|4618000000.0|2013-12-31|2013-12-31|2014-03-31|MDLZ|FY|9488000000.0|5995000000.0|3493000000.0|0.3681492411467117|471000000.0|2294000000.0|0.0|847000000.0|2818000000.0|8813000000.0|-732000000.0|269000000.0|1279000000.0|0.134801854975|1010000000.0|0.106450252951|-1579000000.0|111000000.0|0.0116989881956|52000000.0|1707000000.0|0.17991146711599998|0.97|0.96|1774000000.0|1789000000.0|2013-12-31|2013-12-31|2014-03-31
2014-01-28|33.56|33.98|33.54|33.73|7512313|USD|519|MDLZ|FY|2664000000.0|0.0|2664000000.0|0.0|3743000000.0|6809000000.0|13216000000.0|10247000000.0|25597000000.0|21994000000.0|47591000000.0|0.0|517000000.0|986000000.0|59341000000.0|1503000000.0|72557000000.0|5345000000.0|1003000000.0|0.0|517000000.0|8048000000.0|14396000000.0|14482000000.0|0.0|6282000000.0|2491000000.0|23255000000.0|2533000000.0|40184000000.0|1996537778.0|13419000000.0|-2889000000.0|19846462222.0|32373000000.0|72557000000.0|0.0|15485000000.0|12821000000.0|2013-12-31|2013-12-31|2014-03-31|MDLZ|FY|1727000000.0|269000000.0|-173000000.0|30000000.0|-1374000000.0|592000000.0|386000000.0|823000000.0|-1180000000.0|0.0|5212000000.0|-594000000.0|-2000000.0|-2107000000.0|0.0|2225000000.0|-476000000.0|-5809000000.0|0.0|-2107000000.0|-247000000.0|2399000000.0|-5764000000.0|-8000000.0|-1028000000.0|2664000000.0|3692000000.0|5212000000.0|594000000.0|4618000000.0|2013-12-31|2013-12-31|2014-03-31|MDLZ|FY|9488000000.0|5995000000.0|3493000000.0|0.3681492411467117|471000000.0|2294000000.0|0.0|847000000.0|2818000000.0|8813000000.0|-732000000.0|269000000.0|1279000000.0|0.134801854975|1010000000.0|0.106450252951|-1579000000.0|111000000.0|0.0116989881956|52000000.0|1707000000.0|0.17991146711599998|0.97|0.96|1774000000.0|1789000000.0|2013-12-31|2013-12-31|2014-03-31
2014-01-29|33.32|33.5|32.9|32.99|14317553|USD|520|MDLZ|FY|2664000000.0|0.0|2664000000.0|0.0|3743000000.0|6809000000.0|13216000000.0|10247000000.0|25597000000.0|21994000000.0|47591000000.0|0.0|517000000.0|986000000.0|59341000000.0|1503000000.0|72557000000.0|5345000000.0|1003000000.0|0.0|517000000.0|8048000000.0|14396000000.0|14482000000.0|0.0|6282000000.0|2491000000.0|23255000000.0|2533000000.0|40184000000.0|1996537778.0|13419000000.0|-2889000000.0|19846462222.0|32373000000.0|72557000000.0|0.0|15485000000.0|12821000000.0|2013-12-31|2013-12-31|2014-03-31|MDLZ|FY|1727000000.0|269000000.0|-173000000.0|30000000.0|-1374000000.0|592000000.0|386000000.0|823000000.0|-1180000000.0|0.0|5212000000.0|-594000000.0|-2000000.0|-2107000000.0|0.0|2225000000.0|-476000000.0|-5809000000.0|0.0|-2107000000.0|-247000000.0|2399000000.0|-5764000000.0|-8000000.0|-1028000000.0|2664000000.0|3692000000.0|5212000000.0|594000000.0|4618000000.0|2013-12-31|2013-12-31|2014-03-31|MDLZ|FY|9488000000.0|5995000000.0|3493000000.0|0.3681492411467117|471000000.0|2294000000.0|0.0|847000000.0|2818000000.0|8813000000.0|-732000000.0|269000000.0|1279000000.0|0.134801854975|1010000000.0|0.106450252951|-1579000000.0|111000000.0|0.0116989881956|52000000.0|1707000000.0|0.17991146711599998|0.97|0.96|1774000000.0|1789000000.0|2013-12-31|2013-12-31|2014-03-31
2014-01-30|32.99|33.27|32.91|32.93|8166002|USD|521|MDLZ|FY|2664000000.0|0.0|2664000000.0|0.0|3743000000.0|6809000000.0|13216000000.0|10247000000.0|25597000000.0|21994000000.0|47591000000.0|0.0|517000000.0|986000000.0|59341000000.0|1503000000.0|72557000000.0|5345000000.0|1003000000.0|0.0|517000000.0|8048000000.0|14396000000.0|14482000000.0|0.0|6282000000.0|2491000000.0|23255000000.0|2533000000.0|40184000000.0|1996537778.0|13419000000.0|-2889000000.0|19846462222.0|32373000000.0|72557000000.0|0.0|15485000000.0|12821000000.0|2013-12-31|2013-12-31|2014-03-31|MDLZ|FY|1727000000.0|269000000.0|-173000000.0|30000000.0|-1374000000.0|592000000.0|386000000.0|823000000.0|-1180000000.0|0.0|5212000000.0|-594000000.0|-2000000.0|-2107000000.0|0.0|2225000000.0|-476000000.0|-5809000000.0|0.0|-2107000000.0|-247000000.0|2399000000.0|-5764000000.0|-8000000.0|-1028000000.0|2664000000.0|3692000000.0|5212000000.0|594000000.0|4618000000.0|2013-12-31|2013-12-31|2014-03-31|MDLZ|FY|9488000000.0|5995000000.0|3493000000.0|0.3681492411467117|471000000.0|2294000000.0|0.0|847000000.0|2818000000.0|8813000000.0|-732000000.0|269000000.0|1279000000.0|0.134801854975|1010000000.0|0.106450252951|-1579000000.0|111000000.0|0.0116989881956|52000000.0|1707000000.0|0.17991146711599998|0.97|0.96|1774000000.0|1789000000.0|2013-12-31|2013-12-31|2014-03-31
