Unnamed: 0|Unnamed: 0.1|Unnamed: 0.1.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No Articles|Date_x|No_Articles_x|Date_y|No_Articles_y
42|42|2012-03-05|37.68|37.92|37.41|37.84|2544478|USD|42|CERN|FY|243146000.0|531635000.0|774781000.0|0.0|23296000.0|704236000.0|1502313000.0|488996000.0|211826000.0|75366000.0|287192000.0|359324000.0|46795000.0|315738000.0|1498045000.0|721857000.0|3000358000.0|85545000.0|39722000.0|0.0|153139000.0|160314000.0|438720000.0|86821000.0|13787000.0|150229000.0|0.0|250837000.0|120000.0|689677000.0|1696000.0|1597462000.0|-11967000.0|723490000.0|2310681000.0|3000358000.0|890959000.0|126543000.0|-116603000.0|2011-12-31|2011-12-31|2012-03-31|CERN|FY|91192000.0|55715000.0|31359000.0|7556000.0|17963000.0|-25150000.0|-11129000.0|9478000.0|1063593000.0|0.0|168489000.0|-29193000.0|-37272000.0|-212314000.0|0.0|143322000.0|-135457000.0|-24986000.0|0.0|-11952000.0|0.0|16813000.0|-20125000.0|0.0|11952000.0|243146000.0|231194000.0|168489000.0|41418000.0|127071000.0|2011-12-31|2011-12-31|2012-03-31|CERN|FY|615626000.0|92307000.0|523319000.0|0.8500599389889316|73323000.0|34299000.0|0.0|251631000.0|359253000.0|477892000.0|5341000.0|55715000.0|193449000.0|0.314231367746|137734000.0|0.223729991911|2230000.0|261694000.0|0.425086010013|153821000.0|91192000.0|0.14812889644000002|0.54|0.52|168634000.0|173867000.0|2011-12-31|2011-12-31|2012-03-31|0.995|0.4756775478007802|2012-07-19|1|2012-07-19|1|2012-07-19|1
43|43|2012-03-06|37.51|37.71|37.08|37.27|2167184|USD|43|CERN|FY|243146000.0|531635000.0|774781000.0|0.0|23296000.0|704236000.0|1502313000.0|488996000.0|211826000.0|75366000.0|287192000.0|359324000.0|46795000.0|315738000.0|1498045000.0|721857000.0|3000358000.0|85545000.0|39722000.0|0.0|153139000.0|160314000.0|438720000.0|86821000.0|13787000.0|150229000.0|0.0|250837000.0|120000.0|689677000.0|1696000.0|1597462000.0|-11967000.0|723490000.0|2310681000.0|3000358000.0|890959000.0|126543000.0|-116603000.0|2011-12-31|2011-12-31|2012-03-31|CERN|FY|91192000.0|55715000.0|31359000.0|7556000.0|17963000.0|-25150000.0|-11129000.0|9478000.0|1063593000.0|0.0|168489000.0|-29193000.0|-37272000.0|-212314000.0|0.0|143322000.0|-135457000.0|-24986000.0|0.0|-11952000.0|0.0|16813000.0|-20125000.0|0.0|11952000.0|243146000.0|231194000.0|168489000.0|41418000.0|127071000.0|2011-12-31|2011-12-31|2012-03-31|CERN|FY|615626000.0|92307000.0|523319000.0|0.8500599389889316|73323000.0|34299000.0|0.0|251631000.0|359253000.0|477892000.0|5341000.0|55715000.0|193449000.0|0.314231367746|137734000.0|0.223729991911|2230000.0|261694000.0|0.425086010013|153821000.0|91192000.0|0.14812889644000002|0.54|0.52|168634000.0|173867000.0|2011-12-31|2011-12-31|2012-03-31|0.995|0.480924722895419|2012-07-20|1|2012-07-20|1|2012-07-20|1
44|44|2012-03-07|37.31|37.94|37.12|37.77|1711290|USD|44|CERN|FY|243146000.0|531635000.0|774781000.0|0.0|23296000.0|704236000.0|1502313000.0|488996000.0|211826000.0|75366000.0|287192000.0|359324000.0|46795000.0|315738000.0|1498045000.0|721857000.0|3000358000.0|85545000.0|39722000.0|0.0|153139000.0|160314000.0|438720000.0|86821000.0|13787000.0|150229000.0|0.0|250837000.0|120000.0|689677000.0|1696000.0|1597462000.0|-11967000.0|723490000.0|2310681000.0|3000358000.0|890959000.0|126543000.0|-116603000.0|2011-12-31|2011-12-31|2012-03-31|CERN|FY|91192000.0|55715000.0|31359000.0|7556000.0|17963000.0|-25150000.0|-11129000.0|9478000.0|1063593000.0|0.0|168489000.0|-29193000.0|-37272000.0|-212314000.0|0.0|143322000.0|-135457000.0|-24986000.0|0.0|-11952000.0|0.0|16813000.0|-20125000.0|0.0|11952000.0|243146000.0|231194000.0|168489000.0|41418000.0|127071000.0|2011-12-31|2011-12-31|2012-03-31|CERN|FY|615626000.0|92307000.0|523319000.0|0.8500599389889316|73323000.0|34299000.0|0.0|251631000.0|359253000.0|477892000.0|5341000.0|55715000.0|193449000.0|0.314231367746|137734000.0|0.223729991911|2230000.0|261694000.0|0.425086010013|153821000.0|91192000.0|0.14812889644000002|0.54|0.52|168634000.0|173867000.0|2011-12-31|2011-12-31|2012-03-31|1.0170000000000001|0.4957884129255149|2012-07-27|2|2012-07-27|2|2012-07-27|2
45|45|2012-03-08|37.95|38.27|37.79|38.03|1447954|USD|45|CERN|FY|243146000.0|531635000.0|774781000.0|0.0|23296000.0|704236000.0|1502313000.0|488996000.0|211826000.0|75366000.0|287192000.0|359324000.0|46795000.0|315738000.0|1498045000.0|721857000.0|3000358000.0|85545000.0|39722000.0|0.0|153139000.0|160314000.0|438720000.0|86821000.0|13787000.0|150229000.0|0.0|250837000.0|120000.0|689677000.0|1696000.0|1597462000.0|-11967000.0|723490000.0|2310681000.0|3000358000.0|890959000.0|126543000.0|-116603000.0|2011-12-31|2011-12-31|2012-03-31|CERN|FY|91192000.0|55715000.0|31359000.0|7556000.0|17963000.0|-25150000.0|-11129000.0|9478000.0|1063593000.0|0.0|168489000.0|-29193000.0|-37272000.0|-212314000.0|0.0|143322000.0|-135457000.0|-24986000.0|0.0|-11952000.0|0.0|16813000.0|-20125000.0|0.0|11952000.0|243146000.0|231194000.0|168489000.0|41418000.0|127071000.0|2011-12-31|2011-12-31|2012-03-31|CERN|FY|615626000.0|92307000.0|523319000.0|0.8500599389889316|73323000.0|34299000.0|0.0|251631000.0|359253000.0|477892000.0|5341000.0|55715000.0|193449000.0|0.314231367746|137734000.0|0.223729991911|2230000.0|261694000.0|0.425086010013|153821000.0|91192000.0|0.14812889644000002|0.54|0.52|168634000.0|173867000.0|2011-12-31|2011-12-31|2012-03-31|1.003|0.48156704036135495|2012-07-31|1|2012-07-31|1|2012-07-31|1
46|46|2012-03-09|38.06|38.8|37.95|38.43|2491714|USD|46|CERN|FY|243146000.0|531635000.0|774781000.0|0.0|23296000.0|704236000.0|1502313000.0|488996000.0|211826000.0|75366000.0|287192000.0|359324000.0|46795000.0|315738000.0|1498045000.0|721857000.0|3000358000.0|85545000.0|39722000.0|0.0|153139000.0|160314000.0|438720000.0|86821000.0|13787000.0|150229000.0|0.0|250837000.0|120000.0|689677000.0|1696000.0|1597462000.0|-11967000.0|723490000.0|2310681000.0|3000358000.0|890959000.0|126543000.0|-116603000.0|2011-12-31|2011-12-31|2012-03-31|CERN|FY|91192000.0|55715000.0|31359000.0|7556000.0|17963000.0|-25150000.0|-11129000.0|9478000.0|1063593000.0|0.0|168489000.0|-29193000.0|-37272000.0|-212314000.0|0.0|143322000.0|-135457000.0|-24986000.0|0.0|-11952000.0|0.0|16813000.0|-20125000.0|0.0|11952000.0|243146000.0|231194000.0|168489000.0|41418000.0|127071000.0|2011-12-31|2011-12-31|2012-03-31|CERN|FY|615626000.0|92307000.0|523319000.0|0.8500599389889316|73323000.0|34299000.0|0.0|251631000.0|359253000.0|477892000.0|5341000.0|55715000.0|193449000.0|0.314231367746|137734000.0|0.223729991911|2230000.0|261694000.0|0.425086010013|153821000.0|91192000.0|0.14812889644000002|0.54|0.52|168634000.0|173867000.0|2011-12-31|2011-12-31|2012-03-31|1.015|0.4697834614763329|2012-08-09|2|2012-08-09|2|2012-08-09|2
47|47|2012-03-12|38.64|38.64|37.81|37.86|1858760|USD|47|CERN|FY|243146000.0|531635000.0|774781000.0|0.0|23296000.0|704236000.0|1502313000.0|488996000.0|211826000.0|75366000.0|287192000.0|359324000.0|46795000.0|315738000.0|1498045000.0|721857000.0|3000358000.0|85545000.0|39722000.0|0.0|153139000.0|160314000.0|438720000.0|86821000.0|13787000.0|150229000.0|0.0|250837000.0|120000.0|689677000.0|1696000.0|1597462000.0|-11967000.0|723490000.0|2310681000.0|3000358000.0|890959000.0|126543000.0|-116603000.0|2011-12-31|2011-12-31|2012-03-31|CERN|FY|91192000.0|55715000.0|31359000.0|7556000.0|17963000.0|-25150000.0|-11129000.0|9478000.0|1063593000.0|0.0|168489000.0|-29193000.0|-37272000.0|-212314000.0|0.0|143322000.0|-135457000.0|-24986000.0|0.0|-11952000.0|0.0|16813000.0|-20125000.0|0.0|11952000.0|243146000.0|231194000.0|168489000.0|41418000.0|127071000.0|2011-12-31|2011-12-31|2012-03-31|CERN|FY|615626000.0|92307000.0|523319000.0|0.8500599389889316|73323000.0|34299000.0|0.0|251631000.0|359253000.0|477892000.0|5341000.0|55715000.0|193449000.0|0.314231367746|137734000.0|0.223729991911|2230000.0|261694000.0|0.425086010013|153821000.0|91192000.0|0.14812889644000002|0.54|0.52|168634000.0|173867000.0|2011-12-31|2011-12-31|2012-03-31|0.983|0.44685259245771103|2012-08-20|1|2012-08-20|1|2012-08-20|1
48|48|2012-03-13|37.97|38.42|37.92|38.41|1636506|USD|48|CERN|FY|243146000.0|531635000.0|774781000.0|0.0|23296000.0|704236000.0|1502313000.0|488996000.0|211826000.0|75366000.0|287192000.0|359324000.0|46795000.0|315738000.0|1498045000.0|721857000.0|3000358000.0|85545000.0|39722000.0|0.0|153139000.0|160314000.0|438720000.0|86821000.0|13787000.0|150229000.0|0.0|250837000.0|120000.0|689677000.0|1696000.0|1597462000.0|-11967000.0|723490000.0|2310681000.0|3000358000.0|890959000.0|126543000.0|-116603000.0|2011-12-31|2011-12-31|2012-03-31|CERN|FY|91192000.0|55715000.0|31359000.0|7556000.0|17963000.0|-25150000.0|-11129000.0|9478000.0|1063593000.0|0.0|168489000.0|-29193000.0|-37272000.0|-212314000.0|0.0|143322000.0|-135457000.0|-24986000.0|0.0|-11952000.0|0.0|16813000.0|-20125000.0|0.0|11952000.0|243146000.0|231194000.0|168489000.0|41418000.0|127071000.0|2011-12-31|2011-12-31|2012-03-31|CERN|FY|615626000.0|92307000.0|523319000.0|0.8500599389889316|73323000.0|34299000.0|0.0|251631000.0|359253000.0|477892000.0|5341000.0|55715000.0|193449000.0|0.314231367746|137734000.0|0.223729991911|2230000.0|261694000.0|0.425086010013|153821000.0|91192000.0|0.14812889644000002|0.54|0.52|168634000.0|173867000.0|2011-12-31|2011-12-31|2012-03-31|1.014|0.4496806362219121|2012-08-22|1|2012-08-22|1|2012-08-22|1
49|49|2012-03-14|38.51|38.74|38.0|38.08|1866914|USD|49|CERN|FY|243146000.0|531635000.0|774781000.0|0.0|23296000.0|704236000.0|1502313000.0|488996000.0|211826000.0|75366000.0|287192000.0|359324000.0|46795000.0|315738000.0|1498045000.0|721857000.0|3000358000.0|85545000.0|39722000.0|0.0|153139000.0|160314000.0|438720000.0|86821000.0|13787000.0|150229000.0|0.0|250837000.0|120000.0|689677000.0|1696000.0|1597462000.0|-11967000.0|723490000.0|2310681000.0|3000358000.0|890959000.0|126543000.0|-116603000.0|2011-12-31|2011-12-31|2012-03-31|CERN|FY|91192000.0|55715000.0|31359000.0|7556000.0|17963000.0|-25150000.0|-11129000.0|9478000.0|1063593000.0|0.0|168489000.0|-29193000.0|-37272000.0|-212314000.0|0.0|143322000.0|-135457000.0|-24986000.0|0.0|-11952000.0|0.0|16813000.0|-20125000.0|0.0|11952000.0|243146000.0|231194000.0|168489000.0|41418000.0|127071000.0|2011-12-31|2011-12-31|2012-03-31|CERN|FY|615626000.0|92307000.0|523319000.0|0.8500599389889316|73323000.0|34299000.0|0.0|251631000.0|359253000.0|477892000.0|5341000.0|55715000.0|193449000.0|0.314231367746|137734000.0|0.223729991911|2230000.0|261694000.0|0.425086010013|153821000.0|91192000.0|0.14812889644000002|0.54|0.52|168634000.0|173867000.0|2011-12-31|2011-12-31|2012-03-31|0.9890000000000001|0.4299246337538111|2012-08-27|1|2012-08-27|1|2012-08-27|1
50|50|2012-03-15|38.09|38.73|37.97|38.69|1372064|USD|50|CERN|FY|243146000.0|531635000.0|774781000.0|0.0|23296000.0|704236000.0|1502313000.0|488996000.0|211826000.0|75366000.0|287192000.0|359324000.0|46795000.0|315738000.0|1498045000.0|721857000.0|3000358000.0|85545000.0|39722000.0|0.0|153139000.0|160314000.0|438720000.0|86821000.0|13787000.0|150229000.0|0.0|250837000.0|120000.0|689677000.0|1696000.0|1597462000.0|-11967000.0|723490000.0|2310681000.0|3000358000.0|890959000.0|126543000.0|-116603000.0|2011-12-31|2011-12-31|2012-03-31|CERN|FY|91192000.0|55715000.0|31359000.0|7556000.0|17963000.0|-25150000.0|-11129000.0|9478000.0|1063593000.0|0.0|168489000.0|-29193000.0|-37272000.0|-212314000.0|0.0|143322000.0|-135457000.0|-24986000.0|0.0|-11952000.0|0.0|16813000.0|-20125000.0|0.0|11952000.0|243146000.0|231194000.0|168489000.0|41418000.0|127071000.0|2011-12-31|2011-12-31|2012-03-31|CERN|FY|615626000.0|92307000.0|523319000.0|0.8500599389889316|73323000.0|34299000.0|0.0|251631000.0|359253000.0|477892000.0|5341000.0|55715000.0|193449000.0|0.314231367746|137734000.0|0.223729991911|2230000.0|261694000.0|0.425086010013|153821000.0|91192000.0|0.14812889644000002|0.54|0.52|168634000.0|173867000.0|2011-12-31|2011-12-31|2012-03-31|1.023|0.5106573214646474|2012-08-28|1|2012-08-28|1|2012-08-28|1
51|51|2012-03-16|38.98|39.07|38.27|38.47|2899214|USD|51|CERN|FY|243146000.0|531635000.0|774781000.0|0.0|23296000.0|704236000.0|1502313000.0|488996000.0|211826000.0|75366000.0|287192000.0|359324000.0|46795000.0|315738000.0|1498045000.0|721857000.0|3000358000.0|85545000.0|39722000.0|0.0|153139000.0|160314000.0|438720000.0|86821000.0|13787000.0|150229000.0|0.0|250837000.0|120000.0|689677000.0|1696000.0|1597462000.0|-11967000.0|723490000.0|2310681000.0|3000358000.0|890959000.0|126543000.0|-116603000.0|2011-12-31|2011-12-31|2012-03-31|CERN|FY|91192000.0|55715000.0|31359000.0|7556000.0|17963000.0|-25150000.0|-11129000.0|9478000.0|1063593000.0|0.0|168489000.0|-29193000.0|-37272000.0|-212314000.0|0.0|143322000.0|-135457000.0|-24986000.0|0.0|-11952000.0|0.0|16813000.0|-20125000.0|0.0|11952000.0|243146000.0|231194000.0|168489000.0|41418000.0|127071000.0|2011-12-31|2011-12-31|2012-03-31|CERN|FY|615626000.0|92307000.0|523319000.0|0.8500599389889316|73323000.0|34299000.0|0.0|251631000.0|359253000.0|477892000.0|5341000.0|55715000.0|193449000.0|0.314231367746|137734000.0|0.223729991911|2230000.0|261694000.0|0.425086010013|153821000.0|91192000.0|0.14812889644000002|0.54|0.52|168634000.0|173867000.0|2011-12-31|2011-12-31|2012-03-31|0.983|0.5082645477391415|2012-09-04|1|2012-09-04|1|2012-09-04|1
52|52|2012-03-19|38.31|38.5|37.85|38.43|1823594|USD|52|CERN|FY|243146000.0|531635000.0|774781000.0|0.0|23296000.0|704236000.0|1502313000.0|488996000.0|211826000.0|75366000.0|287192000.0|359324000.0|46795000.0|315738000.0|1498045000.0|721857000.0|3000358000.0|85545000.0|39722000.0|0.0|153139000.0|160314000.0|438720000.0|86821000.0|13787000.0|150229000.0|0.0|250837000.0|120000.0|689677000.0|1696000.0|1597462000.0|-11967000.0|723490000.0|2310681000.0|3000358000.0|890959000.0|126543000.0|-116603000.0|2011-12-31|2011-12-31|2012-03-31|CERN|FY|91192000.0|55715000.0|31359000.0|7556000.0|17963000.0|-25150000.0|-11129000.0|9478000.0|1063593000.0|0.0|168489000.0|-29193000.0|-37272000.0|-212314000.0|0.0|143322000.0|-135457000.0|-24986000.0|0.0|-11952000.0|0.0|16813000.0|-20125000.0|0.0|11952000.0|243146000.0|231194000.0|168489000.0|41418000.0|127071000.0|2011-12-31|2011-12-31|2012-03-31|CERN|FY|615626000.0|92307000.0|523319000.0|0.8500599389889316|73323000.0|34299000.0|0.0|251631000.0|359253000.0|477892000.0|5341000.0|55715000.0|193449000.0|0.314231367746|137734000.0|0.223729991911|2230000.0|261694000.0|0.425086010013|153821000.0|91192000.0|0.14812889644000002|0.54|0.52|168634000.0|173867000.0|2011-12-31|2011-12-31|2012-03-31|0.998|0.5449092386187714|2012-09-18|1|2012-09-18|1|2012-09-18|1
53|53|2012-03-20|38.25|38.37|38.02|38.13|1571080|USD|53|CERN|FY|243146000.0|531635000.0|774781000.0|0.0|23296000.0|704236000.0|1502313000.0|488996000.0|211826000.0|75366000.0|287192000.0|359324000.0|46795000.0|315738000.0|1498045000.0|721857000.0|3000358000.0|85545000.0|39722000.0|0.0|153139000.0|160314000.0|438720000.0|86821000.0|13787000.0|150229000.0|0.0|250837000.0|120000.0|689677000.0|1696000.0|1597462000.0|-11967000.0|723490000.0|2310681000.0|3000358000.0|890959000.0|126543000.0|-116603000.0|2011-12-31|2011-12-31|2012-03-31|CERN|FY|91192000.0|55715000.0|31359000.0|7556000.0|17963000.0|-25150000.0|-11129000.0|9478000.0|1063593000.0|0.0|168489000.0|-29193000.0|-37272000.0|-212314000.0|0.0|143322000.0|-135457000.0|-24986000.0|0.0|-11952000.0|0.0|16813000.0|-20125000.0|0.0|11952000.0|243146000.0|231194000.0|168489000.0|41418000.0|127071000.0|2011-12-31|2011-12-31|2012-03-31|CERN|FY|615626000.0|92307000.0|523319000.0|0.8500599389889316|73323000.0|34299000.0|0.0|251631000.0|359253000.0|477892000.0|5341000.0|55715000.0|193449000.0|0.314231367746|137734000.0|0.223729991911|2230000.0|261694000.0|0.425086010013|153821000.0|91192000.0|0.14812889644000002|0.54|0.52|168634000.0|173867000.0|2011-12-31|2011-12-31|2012-03-31|0.997|0.5619925600435639|2012-09-21|1|2012-09-21|1|2012-09-21|1
54|54|2012-03-21|38.12|38.34|37.83|38.15|1272198|USD|54|CERN|FY|243146000.0|531635000.0|774781000.0|0.0|23296000.0|704236000.0|1502313000.0|488996000.0|211826000.0|75366000.0|287192000.0|359324000.0|46795000.0|315738000.0|1498045000.0|721857000.0|3000358000.0|85545000.0|39722000.0|0.0|153139000.0|160314000.0|438720000.0|86821000.0|13787000.0|150229000.0|0.0|250837000.0|120000.0|689677000.0|1696000.0|1597462000.0|-11967000.0|723490000.0|2310681000.0|3000358000.0|890959000.0|126543000.0|-116603000.0|2011-12-31|2011-12-31|2012-03-31|CERN|FY|91192000.0|55715000.0|31359000.0|7556000.0|17963000.0|-25150000.0|-11129000.0|9478000.0|1063593000.0|0.0|168489000.0|-29193000.0|-37272000.0|-212314000.0|0.0|143322000.0|-135457000.0|-24986000.0|0.0|-11952000.0|0.0|16813000.0|-20125000.0|0.0|11952000.0|243146000.0|231194000.0|168489000.0|41418000.0|127071000.0|2011-12-31|2011-12-31|2012-03-31|CERN|FY|615626000.0|92307000.0|523319000.0|0.8500599389889316|73323000.0|34299000.0|0.0|251631000.0|359253000.0|477892000.0|5341000.0|55715000.0|193449000.0|0.314231367746|137734000.0|0.223729991911|2230000.0|261694000.0|0.425086010013|153821000.0|91192000.0|0.14812889644000002|0.54|0.52|168634000.0|173867000.0|2011-12-31|2011-12-31|2012-03-31|0.995|0.5690801857741572|2012-09-25|1|2012-09-25|1|2012-09-25|1
55|55|2012-03-22|37.94|38.44|37.65|38.3|1359436|USD|55|CERN|FY|243146000.0|531635000.0|774781000.0|0.0|23296000.0|704236000.0|1502313000.0|488996000.0|211826000.0|75366000.0|287192000.0|359324000.0|46795000.0|315738000.0|1498045000.0|721857000.0|3000358000.0|85545000.0|39722000.0|0.0|153139000.0|160314000.0|438720000.0|86821000.0|13787000.0|150229000.0|0.0|250837000.0|120000.0|689677000.0|1696000.0|1597462000.0|-11967000.0|723490000.0|2310681000.0|3000358000.0|890959000.0|126543000.0|-116603000.0|2011-12-31|2011-12-31|2012-03-31|CERN|FY|91192000.0|55715000.0|31359000.0|7556000.0|17963000.0|-25150000.0|-11129000.0|9478000.0|1063593000.0|0.0|168489000.0|-29193000.0|-37272000.0|-212314000.0|0.0|143322000.0|-135457000.0|-24986000.0|0.0|-11952000.0|0.0|16813000.0|-20125000.0|0.0|11952000.0|243146000.0|231194000.0|168489000.0|41418000.0|127071000.0|2011-12-31|2011-12-31|2012-03-31|CERN|FY|615626000.0|92307000.0|523319000.0|0.8500599389889316|73323000.0|34299000.0|0.0|251631000.0|359253000.0|477892000.0|5341000.0|55715000.0|193449000.0|0.314231367746|137734000.0|0.223729991911|2230000.0|261694000.0|0.425086010013|153821000.0|91192000.0|0.14812889644000002|0.54|0.52|168634000.0|173867000.0|2011-12-31|2011-12-31|2012-03-31|1.015|0.5550357223848564|2012-10-03|1|2012-10-03|1|2012-10-03|1
56|56|2012-03-23|38.5|38.58|37.77|38.35|1645792|USD|56|CERN|FY|243146000.0|531635000.0|774781000.0|0.0|23296000.0|704236000.0|1502313000.0|488996000.0|211826000.0|75366000.0|287192000.0|359324000.0|46795000.0|315738000.0|1498045000.0|721857000.0|3000358000.0|85545000.0|39722000.0|0.0|153139000.0|160314000.0|438720000.0|86821000.0|13787000.0|150229000.0|0.0|250837000.0|120000.0|689677000.0|1696000.0|1597462000.0|-11967000.0|723490000.0|2310681000.0|3000358000.0|890959000.0|126543000.0|-116603000.0|2011-12-31|2011-12-31|2012-03-31|CERN|FY|91192000.0|55715000.0|31359000.0|7556000.0|17963000.0|-25150000.0|-11129000.0|9478000.0|1063593000.0|0.0|168489000.0|-29193000.0|-37272000.0|-212314000.0|0.0|143322000.0|-135457000.0|-24986000.0|0.0|-11952000.0|0.0|16813000.0|-20125000.0|0.0|11952000.0|243146000.0|231194000.0|168489000.0|41418000.0|127071000.0|2011-12-31|2011-12-31|2012-03-31|CERN|FY|615626000.0|92307000.0|523319000.0|0.8500599389889316|73323000.0|34299000.0|0.0|251631000.0|359253000.0|477892000.0|5341000.0|55715000.0|193449000.0|0.314231367746|137734000.0|0.223729991911|2230000.0|261694000.0|0.425086010013|153821000.0|91192000.0|0.14812889644000002|0.54|0.52|168634000.0|173867000.0|2011-12-31|2011-12-31|2012-03-31|1.001|0.5327877109242114|2012-10-05|1|2012-10-05|1|2012-10-05|1
57|57|2012-03-26|38.55|39.27|38.51|39.06|2549848|USD|57|CERN|FY|243146000.0|531635000.0|774781000.0|0.0|23296000.0|704236000.0|1502313000.0|488996000.0|211826000.0|75366000.0|287192000.0|359324000.0|46795000.0|315738000.0|1498045000.0|721857000.0|3000358000.0|85545000.0|39722000.0|0.0|153139000.0|160314000.0|438720000.0|86821000.0|13787000.0|150229000.0|0.0|250837000.0|120000.0|689677000.0|1696000.0|1597462000.0|-11967000.0|723490000.0|2310681000.0|3000358000.0|890959000.0|126543000.0|-116603000.0|2011-12-31|2011-12-31|2012-03-31|CERN|FY|91192000.0|55715000.0|31359000.0|7556000.0|17963000.0|-25150000.0|-11129000.0|9478000.0|1063593000.0|0.0|168489000.0|-29193000.0|-37272000.0|-212314000.0|0.0|143322000.0|-135457000.0|-24986000.0|0.0|-11952000.0|0.0|16813000.0|-20125000.0|0.0|11952000.0|243146000.0|231194000.0|168489000.0|41418000.0|127071000.0|2011-12-31|2011-12-31|2012-03-31|CERN|FY|615626000.0|92307000.0|523319000.0|0.8500599389889316|73323000.0|34299000.0|0.0|251631000.0|359253000.0|477892000.0|5341000.0|55715000.0|193449000.0|0.314231367746|137734000.0|0.223729991911|2230000.0|261694000.0|0.425086010013|153821000.0|91192000.0|0.14812889644000002|0.54|0.52|168634000.0|173867000.0|2011-12-31|2011-12-31|2012-03-31|1.014|0.5409097401215541|2012-10-19|1|2012-10-19|1|2012-10-19|1
58|58|2012-03-27|39.08|39.15|38.05|38.08|2415462|USD|58|CERN|FY|243146000.0|531635000.0|774781000.0|0.0|23296000.0|704236000.0|1502313000.0|488996000.0|211826000.0|75366000.0|287192000.0|359324000.0|46795000.0|315738000.0|1498045000.0|721857000.0|3000358000.0|85545000.0|39722000.0|0.0|153139000.0|160314000.0|438720000.0|86821000.0|13787000.0|150229000.0|0.0|250837000.0|120000.0|689677000.0|1696000.0|1597462000.0|-11967000.0|723490000.0|2310681000.0|3000358000.0|890959000.0|126543000.0|-116603000.0|2011-12-31|2011-12-31|2012-03-31|CERN|FY|91192000.0|55715000.0|31359000.0|7556000.0|17963000.0|-25150000.0|-11129000.0|9478000.0|1063593000.0|0.0|168489000.0|-29193000.0|-37272000.0|-212314000.0|0.0|143322000.0|-135457000.0|-24986000.0|0.0|-11952000.0|0.0|16813000.0|-20125000.0|0.0|11952000.0|243146000.0|231194000.0|168489000.0|41418000.0|127071000.0|2011-12-31|2011-12-31|2012-03-31|CERN|FY|615626000.0|92307000.0|523319000.0|0.8500599389889316|73323000.0|34299000.0|0.0|251631000.0|359253000.0|477892000.0|5341000.0|55715000.0|193449000.0|0.314231367746|137734000.0|0.223729991911|2230000.0|261694000.0|0.425086010013|153821000.0|91192000.0|0.14812889644000002|0.54|0.52|168634000.0|173867000.0|2011-12-31|2011-12-31|2012-03-31|0.973|0.5227906266561352|2012-10-23|2|2012-10-23|2|2012-10-23|2
