Unnamed: 0|Unnamed: 0.1|Unnamed: 0.1.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No Articles|Date_x|No_Articles_x|Date_y|No_Articles_y
78|78|2018-08-27|210.25|214.37|208.63|212.97|2821329|USD|1674|AVGO|Q3|4136000000.0|0.0|4136000000.0|3010000000.0|1216000000.0|333000000.0|8695000000.0|2695000000.0|26920000000.0|11598000000.0|38518000000.0|0.0|0.0|464000000.0|41677000000.0|464000000.0|50372000000.0|785000000.0|117000000.0|60000000.0|183000000.0|1042000000.0|2187000000.0|17487000000.0|0.0|178000000.0|3246000000.0|20911000000.0|0.0|22920000000.0|0.001|4267000000.0|-106000000.0|23290999999.999|27452000000.0|50372000000.0|0.0|17604000000.0|13468000000.0|2018-08-05|2018-08-05|2018-11-04|AVGO|Q3|1547000000.0|971000000.0|-84000000.0|315000000.0|-3842000000.0|-262000000.0|19000000.0|-41000000.0|6508000000.0|0.0|2247000000.0|-120000000.0|-7000000.0|-5378000000.0|0.0|5331000000.0|-174000000.0|-856000000.0|-112000000.0|-5378000000.0|-754000000.0|120000000.0|-6124000000.0|0.0|-4051000000.0|4136000000.0|8187000000.0|2247000000.0|120000000.0|2127000000.0|2018-08-05|2018-08-05|2018-11-04|AVGO|Q3|5063000000.0|2444000000.0|2619000000.0|0.5172822437290144|959000000.0|234000000.0|0.0|87000000.0|1280000000.0|3724000000.0|149000000.0|971000000.0|2310000000.0|0.456251234446|1339000000.0|0.26446770689300003|67000000.0|1229000000.0|0.242741457634|32000000.0|1196000000.0|0.236223582856|2.56|2.75|420000000.0|433000000.0|2018-08-05|2018-08-05|2018-11-04|1.021|0.6127584054558068|2015-08-29|1|2015-08-29|1|2015-08-29|1
79|79|2018-08-28|214.63|215.96|212.57|214.43|2433965|USD|1675|AVGO|Q3|4136000000.0|0.0|4136000000.0|3010000000.0|1216000000.0|333000000.0|8695000000.0|2695000000.0|26920000000.0|11598000000.0|38518000000.0|0.0|0.0|464000000.0|41677000000.0|464000000.0|50372000000.0|785000000.0|117000000.0|60000000.0|183000000.0|1042000000.0|2187000000.0|17487000000.0|0.0|178000000.0|3246000000.0|20911000000.0|0.0|22920000000.0|0.001|4267000000.0|-106000000.0|23290999999.999|27452000000.0|50372000000.0|0.0|17604000000.0|13468000000.0|2018-08-05|2018-08-05|2018-11-04|AVGO|Q3|1547000000.0|971000000.0|-84000000.0|315000000.0|-3842000000.0|-262000000.0|19000000.0|-41000000.0|6508000000.0|0.0|2247000000.0|-120000000.0|-7000000.0|-5378000000.0|0.0|5331000000.0|-174000000.0|-856000000.0|-112000000.0|-5378000000.0|-754000000.0|120000000.0|-6124000000.0|0.0|-4051000000.0|4136000000.0|8187000000.0|2247000000.0|120000000.0|2127000000.0|2018-08-05|2018-08-05|2018-11-04|AVGO|Q3|5063000000.0|2444000000.0|2619000000.0|0.5172822437290144|959000000.0|234000000.0|0.0|87000000.0|1280000000.0|3724000000.0|149000000.0|971000000.0|2310000000.0|0.456251234446|1339000000.0|0.26446770689300003|67000000.0|1229000000.0|0.242741457634|32000000.0|1196000000.0|0.236223582856|2.56|2.75|420000000.0|433000000.0|2018-08-05|2018-08-05|2018-11-04|1.001|0.6057207701605345|2015-09-04|1|2015-09-04|1|2015-09-04|1
80|80|2018-08-29|214.81|215.8|213.45|214.99|1812462|USD|1676|AVGO|Q3|4136000000.0|0.0|4136000000.0|3010000000.0|1216000000.0|333000000.0|8695000000.0|2695000000.0|26920000000.0|11598000000.0|38518000000.0|0.0|0.0|464000000.0|41677000000.0|464000000.0|50372000000.0|785000000.0|117000000.0|60000000.0|183000000.0|1042000000.0|2187000000.0|17487000000.0|0.0|178000000.0|3246000000.0|20911000000.0|0.0|22920000000.0|0.001|4267000000.0|-106000000.0|23290999999.999|27452000000.0|50372000000.0|0.0|17604000000.0|13468000000.0|2018-08-05|2018-08-05|2018-11-04|AVGO|Q3|1547000000.0|971000000.0|-84000000.0|315000000.0|-3842000000.0|-262000000.0|19000000.0|-41000000.0|6508000000.0|0.0|2247000000.0|-120000000.0|-7000000.0|-5378000000.0|0.0|5331000000.0|-174000000.0|-856000000.0|-112000000.0|-5378000000.0|-754000000.0|120000000.0|-6124000000.0|0.0|-4051000000.0|4136000000.0|8187000000.0|2247000000.0|120000000.0|2127000000.0|2018-08-05|2018-08-05|2018-11-04|AVGO|Q3|5063000000.0|2444000000.0|2619000000.0|0.5172822437290144|959000000.0|234000000.0|0.0|87000000.0|1280000000.0|3724000000.0|149000000.0|971000000.0|2310000000.0|0.456251234446|1339000000.0|0.26446770689300003|67000000.0|1229000000.0|0.242741457634|32000000.0|1196000000.0|0.236223582856|2.56|2.75|420000000.0|433000000.0|2018-08-05|2018-08-05|2018-11-04|1.001|0.5604201584774583|2015-09-10|1|2015-09-10|1|2015-09-10|1
81|81|2018-08-30|214.97|216.94|214.6|216.65|2652937|USD|1677|AVGO|Q3|4136000000.0|0.0|4136000000.0|3010000000.0|1216000000.0|333000000.0|8695000000.0|2695000000.0|26920000000.0|11598000000.0|38518000000.0|0.0|0.0|464000000.0|41677000000.0|464000000.0|50372000000.0|785000000.0|117000000.0|60000000.0|183000000.0|1042000000.0|2187000000.0|17487000000.0|0.0|178000000.0|3246000000.0|20911000000.0|0.0|22920000000.0|0.001|4267000000.0|-106000000.0|23290999999.999|27452000000.0|50372000000.0|0.0|17604000000.0|13468000000.0|2018-08-05|2018-08-05|2018-11-04|AVGO|Q3|1547000000.0|971000000.0|-84000000.0|315000000.0|-3842000000.0|-262000000.0|19000000.0|-41000000.0|6508000000.0|0.0|2247000000.0|-120000000.0|-7000000.0|-5378000000.0|0.0|5331000000.0|-174000000.0|-856000000.0|-112000000.0|-5378000000.0|-754000000.0|120000000.0|-6124000000.0|0.0|-4051000000.0|4136000000.0|8187000000.0|2247000000.0|120000000.0|2127000000.0|2018-08-05|2018-08-05|2018-11-04|AVGO|Q3|5063000000.0|2444000000.0|2619000000.0|0.5172822437290144|959000000.0|234000000.0|0.0|87000000.0|1280000000.0|3724000000.0|149000000.0|971000000.0|2310000000.0|0.456251234446|1339000000.0|0.26446770689300003|67000000.0|1229000000.0|0.242741457634|32000000.0|1196000000.0|0.236223582856|2.56|2.75|420000000.0|433000000.0|2018-08-05|2018-08-05|2018-11-04|1.005|0.5680046628214009|2015-09-11|1|2015-09-11|1|2015-09-11|1
82|82|2018-08-31|216.03|219.32|215.85|219.03|2762298|USD|1678|AVGO|Q3|4136000000.0|0.0|4136000000.0|3010000000.0|1216000000.0|333000000.0|8695000000.0|2695000000.0|26920000000.0|11598000000.0|38518000000.0|0.0|0.0|464000000.0|41677000000.0|464000000.0|50372000000.0|785000000.0|117000000.0|60000000.0|183000000.0|1042000000.0|2187000000.0|17487000000.0|0.0|178000000.0|3246000000.0|20911000000.0|0.0|22920000000.0|0.001|4267000000.0|-106000000.0|23290999999.999|27452000000.0|50372000000.0|0.0|17604000000.0|13468000000.0|2018-08-05|2018-08-05|2018-11-04|AVGO|Q3|1547000000.0|971000000.0|-84000000.0|315000000.0|-3842000000.0|-262000000.0|19000000.0|-41000000.0|6508000000.0|0.0|2247000000.0|-120000000.0|-7000000.0|-5378000000.0|0.0|5331000000.0|-174000000.0|-856000000.0|-112000000.0|-5378000000.0|-754000000.0|120000000.0|-6124000000.0|0.0|-4051000000.0|4136000000.0|8187000000.0|2247000000.0|120000000.0|2127000000.0|2018-08-05|2018-08-05|2018-11-04|AVGO|Q3|5063000000.0|2444000000.0|2619000000.0|0.5172822437290144|959000000.0|234000000.0|0.0|87000000.0|1280000000.0|3724000000.0|149000000.0|971000000.0|2310000000.0|0.456251234446|1339000000.0|0.26446770689300003|67000000.0|1229000000.0|0.242741457634|32000000.0|1196000000.0|0.236223582856|2.56|2.75|420000000.0|433000000.0|2018-08-05|2018-08-05|2018-11-04|1.012|0.5521993914929824|2015-09-14|1|2015-09-14|1|2015-09-14|1
83|83|2018-09-04|218.59|220.29|217.13|219.43|3666278|USD|1679|AVGO|Q3|4136000000.0|0.0|4136000000.0|3010000000.0|1216000000.0|333000000.0|8695000000.0|2695000000.0|26920000000.0|11598000000.0|38518000000.0|0.0|0.0|464000000.0|41677000000.0|464000000.0|50372000000.0|785000000.0|117000000.0|60000000.0|183000000.0|1042000000.0|2187000000.0|17487000000.0|0.0|178000000.0|3246000000.0|20911000000.0|0.0|22920000000.0|0.001|4267000000.0|-106000000.0|23290999999.999|27452000000.0|50372000000.0|0.0|17604000000.0|13468000000.0|2018-08-05|2018-08-05|2018-11-04|AVGO|Q3|1547000000.0|971000000.0|-84000000.0|315000000.0|-3842000000.0|-262000000.0|19000000.0|-41000000.0|6508000000.0|0.0|2247000000.0|-120000000.0|-7000000.0|-5378000000.0|0.0|5331000000.0|-174000000.0|-856000000.0|-112000000.0|-5378000000.0|-754000000.0|120000000.0|-6124000000.0|0.0|-4051000000.0|4136000000.0|8187000000.0|2247000000.0|120000000.0|2127000000.0|2018-08-05|2018-08-05|2018-11-04|AVGO|Q3|5063000000.0|2444000000.0|2619000000.0|0.5172822437290144|959000000.0|234000000.0|0.0|87000000.0|1280000000.0|3724000000.0|149000000.0|971000000.0|2310000000.0|0.456251234446|1339000000.0|0.26446770689300003|67000000.0|1229000000.0|0.242741457634|32000000.0|1196000000.0|0.236223582856|2.56|2.75|420000000.0|433000000.0|2018-08-05|2018-08-05|2018-11-04|1.006|0.5584259795241275|2015-09-15|2|2015-09-15|2|2015-09-15|2
84|84|2018-09-05|219.95|221.8|219.58|221.42|3719422|USD|1680|AVGO|Q3|4136000000.0|0.0|4136000000.0|3010000000.0|1216000000.0|333000000.0|8695000000.0|2695000000.0|26920000000.0|11598000000.0|38518000000.0|0.0|0.0|464000000.0|41677000000.0|464000000.0|50372000000.0|785000000.0|117000000.0|60000000.0|183000000.0|1042000000.0|2187000000.0|17487000000.0|0.0|178000000.0|3246000000.0|20911000000.0|0.0|22920000000.0|0.001|4267000000.0|-106000000.0|23290999999.999|27452000000.0|50372000000.0|0.0|17604000000.0|13468000000.0|2018-08-05|2018-08-05|2018-11-04|AVGO|Q3|1547000000.0|971000000.0|-84000000.0|315000000.0|-3842000000.0|-262000000.0|19000000.0|-41000000.0|6508000000.0|0.0|2247000000.0|-120000000.0|-7000000.0|-5378000000.0|0.0|5331000000.0|-174000000.0|-856000000.0|-112000000.0|-5378000000.0|-754000000.0|120000000.0|-6124000000.0|0.0|-4051000000.0|4136000000.0|8187000000.0|2247000000.0|120000000.0|2127000000.0|2018-08-05|2018-08-05|2018-11-04|AVGO|Q3|5063000000.0|2444000000.0|2619000000.0|0.5172822437290144|959000000.0|234000000.0|0.0|87000000.0|1280000000.0|3724000000.0|149000000.0|971000000.0|2310000000.0|0.456251234446|1339000000.0|0.26446770689300003|67000000.0|1229000000.0|0.242741457634|32000000.0|1196000000.0|0.236223582856|2.56|2.75|420000000.0|433000000.0|2018-08-05|2018-08-05|2018-11-04|1.0070000000000001|0.5648511956363144|2015-09-16|1|2015-09-16|1|2015-09-16|1
85|85|2018-09-06|221.5|222.82|213.92|215.97|6250907|USD|1681|AVGO|Q3|4136000000.0|0.0|4136000000.0|3010000000.0|1216000000.0|333000000.0|8695000000.0|2695000000.0|26920000000.0|11598000000.0|38518000000.0|0.0|0.0|464000000.0|41677000000.0|464000000.0|50372000000.0|785000000.0|117000000.0|60000000.0|183000000.0|1042000000.0|2187000000.0|17487000000.0|0.0|178000000.0|3246000000.0|20911000000.0|0.0|22920000000.0|0.001|4267000000.0|-106000000.0|23290999999.999|27452000000.0|50372000000.0|0.0|17604000000.0|13468000000.0|2018-08-05|2018-08-05|2018-11-04|AVGO|Q3|1547000000.0|971000000.0|-84000000.0|315000000.0|-3842000000.0|-262000000.0|19000000.0|-41000000.0|6508000000.0|0.0|2247000000.0|-120000000.0|-7000000.0|-5378000000.0|0.0|5331000000.0|-174000000.0|-856000000.0|-112000000.0|-5378000000.0|-754000000.0|120000000.0|-6124000000.0|0.0|-4051000000.0|4136000000.0|8187000000.0|2247000000.0|120000000.0|2127000000.0|2018-08-05|2018-08-05|2018-11-04|AVGO|Q3|5063000000.0|2444000000.0|2619000000.0|0.5172822437290144|959000000.0|234000000.0|0.0|87000000.0|1280000000.0|3724000000.0|149000000.0|971000000.0|2310000000.0|0.456251234446|1339000000.0|0.26446770689300003|67000000.0|1229000000.0|0.242741457634|32000000.0|1196000000.0|0.236223582856|2.56|2.75|420000000.0|433000000.0|2018-08-05|2018-08-05|2018-11-04|1.012|0.5468438414974799|2015-09-17|1|2015-09-17|1|2015-09-17|1
86|86|2018-09-07|224.2|235.41|224.0|232.58|10470250|USD|1682|AVGO|Q3|4136000000.0|0.0|4136000000.0|3010000000.0|1216000000.0|333000000.0|8695000000.0|2695000000.0|26920000000.0|11598000000.0|38518000000.0|0.0|0.0|464000000.0|41677000000.0|464000000.0|50372000000.0|785000000.0|117000000.0|60000000.0|183000000.0|1042000000.0|2187000000.0|17487000000.0|0.0|178000000.0|3246000000.0|20911000000.0|0.0|22920000000.0|0.001|4267000000.0|-106000000.0|23290999999.999|27452000000.0|50372000000.0|0.0|17604000000.0|13468000000.0|2018-08-05|2018-08-05|2018-11-04|AVGO|Q3|1547000000.0|971000000.0|-84000000.0|315000000.0|-3842000000.0|-262000000.0|19000000.0|-41000000.0|6508000000.0|0.0|2247000000.0|-120000000.0|-7000000.0|-5378000000.0|0.0|5331000000.0|-174000000.0|-856000000.0|-112000000.0|-5378000000.0|-754000000.0|120000000.0|-6124000000.0|0.0|-4051000000.0|4136000000.0|8187000000.0|2247000000.0|120000000.0|2127000000.0|2018-08-05|2018-08-05|2018-11-04|AVGO|Q3|5063000000.0|2444000000.0|2619000000.0|0.5172822437290144|959000000.0|234000000.0|0.0|87000000.0|1280000000.0|3724000000.0|149000000.0|971000000.0|2310000000.0|0.456251234446|1339000000.0|0.26446770689300003|67000000.0|1229000000.0|0.242741457634|32000000.0|1196000000.0|0.236223582856|2.56|2.75|420000000.0|433000000.0|2018-08-05|2018-08-05|2018-11-04|1.047|0.522630871225936|2015-09-21|3|2015-09-21|3|2015-09-21|3
87|87|2018-09-10|234.66|240.95|232.05|240.61|6087991|USD|1683|AVGO|Q3|4136000000.0|0.0|4136000000.0|3010000000.0|1216000000.0|333000000.0|8695000000.0|2695000000.0|26920000000.0|11598000000.0|38518000000.0|0.0|0.0|464000000.0|41677000000.0|464000000.0|50372000000.0|785000000.0|117000000.0|60000000.0|183000000.0|1042000000.0|2187000000.0|17487000000.0|0.0|178000000.0|3246000000.0|20911000000.0|0.0|22920000000.0|0.001|4267000000.0|-106000000.0|23290999999.999|27452000000.0|50372000000.0|0.0|17604000000.0|13468000000.0|2018-08-05|2018-08-05|2018-11-04|AVGO|Q3|1547000000.0|971000000.0|-84000000.0|315000000.0|-3842000000.0|-262000000.0|19000000.0|-41000000.0|6508000000.0|0.0|2247000000.0|-120000000.0|-7000000.0|-5378000000.0|0.0|5331000000.0|-174000000.0|-856000000.0|-112000000.0|-5378000000.0|-754000000.0|120000000.0|-6124000000.0|0.0|-4051000000.0|4136000000.0|8187000000.0|2247000000.0|120000000.0|2127000000.0|2018-08-05|2018-08-05|2018-11-04|AVGO|Q3|5063000000.0|2444000000.0|2619000000.0|0.5172822437290144|959000000.0|234000000.0|0.0|87000000.0|1280000000.0|3724000000.0|149000000.0|971000000.0|2310000000.0|0.456251234446|1339000000.0|0.26446770689300003|67000000.0|1229000000.0|0.242741457634|32000000.0|1196000000.0|0.236223582856|2.56|2.75|420000000.0|433000000.0|2018-08-05|2018-08-05|2018-11-04|1.013|0.4919059931008583|2015-09-23|3|2015-09-23|3|2015-09-23|3
88|88|2018-09-11|237.7|239.7|230.4|232.55|6075543|USD|1684|AVGO|Q3|4136000000.0|0.0|4136000000.0|3010000000.0|1216000000.0|333000000.0|8695000000.0|2695000000.0|26920000000.0|11598000000.0|38518000000.0|0.0|0.0|464000000.0|41677000000.0|464000000.0|50372000000.0|785000000.0|117000000.0|60000000.0|183000000.0|1042000000.0|2187000000.0|17487000000.0|0.0|178000000.0|3246000000.0|20911000000.0|0.0|22920000000.0|0.001|4267000000.0|-106000000.0|23290999999.999|27452000000.0|50372000000.0|0.0|17604000000.0|13468000000.0|2018-08-05|2018-08-05|2018-11-04|AVGO|Q3|1547000000.0|971000000.0|-84000000.0|315000000.0|-3842000000.0|-262000000.0|19000000.0|-41000000.0|6508000000.0|0.0|2247000000.0|-120000000.0|-7000000.0|-5378000000.0|0.0|5331000000.0|-174000000.0|-856000000.0|-112000000.0|-5378000000.0|-754000000.0|120000000.0|-6124000000.0|0.0|-4051000000.0|4136000000.0|8187000000.0|2247000000.0|120000000.0|2127000000.0|2018-08-05|2018-08-05|2018-11-04|AVGO|Q3|5063000000.0|2444000000.0|2619000000.0|0.5172822437290144|959000000.0|234000000.0|0.0|87000000.0|1280000000.0|3724000000.0|149000000.0|971000000.0|2310000000.0|0.456251234446|1339000000.0|0.26446770689300003|67000000.0|1229000000.0|0.242741457634|32000000.0|1196000000.0|0.236223582856|2.56|2.75|420000000.0|433000000.0|2018-08-05|2018-08-05|2018-11-04|0.96|0.4591801393573423|2015-09-24|2|2015-09-24|2|2015-09-24|2
89|89|2018-09-12|228.1|230.85|222.83|229.89|5307948|USD|1685|AVGO|Q3|4136000000.0|0.0|4136000000.0|3010000000.0|1216000000.0|333000000.0|8695000000.0|2695000000.0|26920000000.0|11598000000.0|38518000000.0|0.0|0.0|464000000.0|41677000000.0|464000000.0|50372000000.0|785000000.0|117000000.0|60000000.0|183000000.0|1042000000.0|2187000000.0|17487000000.0|0.0|178000000.0|3246000000.0|20911000000.0|0.0|22920000000.0|0.001|4267000000.0|-106000000.0|23290999999.999|27452000000.0|50372000000.0|0.0|17604000000.0|13468000000.0|2018-08-05|2018-08-05|2018-11-04|AVGO|Q3|1547000000.0|971000000.0|-84000000.0|315000000.0|-3842000000.0|-262000000.0|19000000.0|-41000000.0|6508000000.0|0.0|2247000000.0|-120000000.0|-7000000.0|-5378000000.0|0.0|5331000000.0|-174000000.0|-856000000.0|-112000000.0|-5378000000.0|-754000000.0|120000000.0|-6124000000.0|0.0|-4051000000.0|4136000000.0|8187000000.0|2247000000.0|120000000.0|2127000000.0|2018-08-05|2018-08-05|2018-11-04|AVGO|Q3|5063000000.0|2444000000.0|2619000000.0|0.5172822437290144|959000000.0|234000000.0|0.0|87000000.0|1280000000.0|3724000000.0|149000000.0|971000000.0|2310000000.0|0.456251234446|1339000000.0|0.26446770689300003|67000000.0|1229000000.0|0.242741457634|32000000.0|1196000000.0|0.236223582856|2.56|2.75|420000000.0|433000000.0|2018-08-05|2018-08-05|2018-11-04|1.025|0.49850110555483707|2015-09-25|1|2015-09-25|1|2015-09-25|1
90|90|2018-09-13|233.69|239.22|231.12|235.42|4375727|USD|1686|AVGO|Q3|4136000000.0|0.0|4136000000.0|3010000000.0|1216000000.0|333000000.0|8695000000.0|2695000000.0|26920000000.0|11598000000.0|38518000000.0|0.0|0.0|464000000.0|41677000000.0|464000000.0|50372000000.0|785000000.0|117000000.0|60000000.0|183000000.0|1042000000.0|2187000000.0|17487000000.0|0.0|178000000.0|3246000000.0|20911000000.0|0.0|22920000000.0|0.001|4267000000.0|-106000000.0|23290999999.999|27452000000.0|50372000000.0|0.0|17604000000.0|13468000000.0|2018-08-05|2018-08-05|2018-11-04|AVGO|Q3|1547000000.0|971000000.0|-84000000.0|315000000.0|-3842000000.0|-262000000.0|19000000.0|-41000000.0|6508000000.0|0.0|2247000000.0|-120000000.0|-7000000.0|-5378000000.0|0.0|5331000000.0|-174000000.0|-856000000.0|-112000000.0|-5378000000.0|-754000000.0|120000000.0|-6124000000.0|0.0|-4051000000.0|4136000000.0|8187000000.0|2247000000.0|120000000.0|2127000000.0|2018-08-05|2018-08-05|2018-11-04|AVGO|Q3|5063000000.0|2444000000.0|2619000000.0|0.5172822437290144|959000000.0|234000000.0|0.0|87000000.0|1280000000.0|3724000000.0|149000000.0|971000000.0|2310000000.0|0.456251234446|1339000000.0|0.26446770689300003|67000000.0|1229000000.0|0.242741457634|32000000.0|1196000000.0|0.236223582856|2.56|2.75|420000000.0|433000000.0|2018-08-05|2018-08-05|2018-11-04|1.006|0.4583513844754597|2015-09-29|2|2015-09-29|2|2015-09-29|2
91|91|2018-09-14|235.16|237.09|233.69|236.34|2809548|USD|1687|AVGO|Q3|4136000000.0|0.0|4136000000.0|3010000000.0|1216000000.0|333000000.0|8695000000.0|2695000000.0|26920000000.0|11598000000.0|38518000000.0|0.0|0.0|464000000.0|41677000000.0|464000000.0|50372000000.0|785000000.0|117000000.0|60000000.0|183000000.0|1042000000.0|2187000000.0|17487000000.0|0.0|178000000.0|3246000000.0|20911000000.0|0.0|22920000000.0|0.001|4267000000.0|-106000000.0|23290999999.999|27452000000.0|50372000000.0|0.0|17604000000.0|13468000000.0|2018-08-05|2018-08-05|2018-11-04|AVGO|Q3|1547000000.0|971000000.0|-84000000.0|315000000.0|-3842000000.0|-262000000.0|19000000.0|-41000000.0|6508000000.0|0.0|2247000000.0|-120000000.0|-7000000.0|-5378000000.0|0.0|5331000000.0|-174000000.0|-856000000.0|-112000000.0|-5378000000.0|-754000000.0|120000000.0|-6124000000.0|0.0|-4051000000.0|4136000000.0|8187000000.0|2247000000.0|120000000.0|2127000000.0|2018-08-05|2018-08-05|2018-11-04|AVGO|Q3|5063000000.0|2444000000.0|2619000000.0|0.5172822437290144|959000000.0|234000000.0|0.0|87000000.0|1280000000.0|3724000000.0|149000000.0|971000000.0|2310000000.0|0.456251234446|1339000000.0|0.26446770689300003|67000000.0|1229000000.0|0.242741457634|32000000.0|1196000000.0|0.236223582856|2.56|2.75|420000000.0|433000000.0|2018-08-05|2018-08-05|2018-11-04|1.021|0.439896031591539|2015-10-01|3|2015-10-01|3|2015-10-01|3
92|92|2018-09-17|240.0|240.3|234.31|234.83|3673918|USD|1688|AVGO|Q3|4136000000.0|0.0|4136000000.0|3010000000.0|1216000000.0|333000000.0|8695000000.0|2695000000.0|26920000000.0|11598000000.0|38518000000.0|0.0|0.0|464000000.0|41677000000.0|464000000.0|50372000000.0|785000000.0|117000000.0|60000000.0|183000000.0|1042000000.0|2187000000.0|17487000000.0|0.0|178000000.0|3246000000.0|20911000000.0|0.0|22920000000.0|0.001|4267000000.0|-106000000.0|23290999999.999|27452000000.0|50372000000.0|0.0|17604000000.0|13468000000.0|2018-08-05|2018-08-05|2018-11-04|AVGO|Q3|1547000000.0|971000000.0|-84000000.0|315000000.0|-3842000000.0|-262000000.0|19000000.0|-41000000.0|6508000000.0|0.0|2247000000.0|-120000000.0|-7000000.0|-5378000000.0|0.0|5331000000.0|-174000000.0|-856000000.0|-112000000.0|-5378000000.0|-754000000.0|120000000.0|-6124000000.0|0.0|-4051000000.0|4136000000.0|8187000000.0|2247000000.0|120000000.0|2127000000.0|2018-08-05|2018-08-05|2018-11-04|AVGO|Q3|5063000000.0|2444000000.0|2619000000.0|0.5172822437290144|959000000.0|234000000.0|0.0|87000000.0|1280000000.0|3724000000.0|149000000.0|971000000.0|2310000000.0|0.456251234446|1339000000.0|0.26446770689300003|67000000.0|1229000000.0|0.242741457634|32000000.0|1196000000.0|0.236223582856|2.56|2.75|420000000.0|433000000.0|2018-08-05|2018-08-05|2018-11-04|0.9790000000000001|0.4247621380531077|2015-10-05|2|2015-10-05|2|2015-10-05|2
93|93|2018-09-18|235.0|241.4|234.87|239.73|5051071|USD|1689|AVGO|Q3|4136000000.0|0.0|4136000000.0|3010000000.0|1216000000.0|333000000.0|8695000000.0|2695000000.0|26920000000.0|11598000000.0|38518000000.0|0.0|0.0|464000000.0|41677000000.0|464000000.0|50372000000.0|785000000.0|117000000.0|60000000.0|183000000.0|1042000000.0|2187000000.0|17487000000.0|0.0|178000000.0|3246000000.0|20911000000.0|0.0|22920000000.0|0.001|4267000000.0|-106000000.0|23290999999.999|27452000000.0|50372000000.0|0.0|17604000000.0|13468000000.0|2018-08-05|2018-08-05|2018-11-04|AVGO|Q3|1547000000.0|971000000.0|-84000000.0|315000000.0|-3842000000.0|-262000000.0|19000000.0|-41000000.0|6508000000.0|0.0|2247000000.0|-120000000.0|-7000000.0|-5378000000.0|0.0|5331000000.0|-174000000.0|-856000000.0|-112000000.0|-5378000000.0|-754000000.0|120000000.0|-6124000000.0|0.0|-4051000000.0|4136000000.0|8187000000.0|2247000000.0|120000000.0|2127000000.0|2018-08-05|2018-08-05|2018-11-04|AVGO|Q3|5063000000.0|2444000000.0|2619000000.0|0.5172822437290144|959000000.0|234000000.0|0.0|87000000.0|1280000000.0|3724000000.0|149000000.0|971000000.0|2310000000.0|0.456251234446|1339000000.0|0.26446770689300003|67000000.0|1229000000.0|0.242741457634|32000000.0|1196000000.0|0.236223582856|2.56|2.75|420000000.0|433000000.0|2018-08-05|2018-08-05|2018-11-04|1.023|0.4312632156463112|2015-10-06|3|2015-10-06|3|2015-10-06|3
