Unnamed: 0|Unnamed: 0.1|Unnamed: 0.1.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No Articles|Date_x|No_Articles_x|Date_y|No_Articles_y
300|300|2013-03-15|52.7|52.79|52.28|52.28|851476|USD|300|ILMN|FY|433981000.0|916223000.0|1350204000.0|214975000.0|158718000.0|63151000.0|1787048000.0|166167000.0|369327000.0|130196000.0|499523000.0|0.0|40183000.0|73164000.0|779037000.0|113347000.0|2566085000.0|65727000.0|36967000.0|23021000.0|55817000.0|123039000.0|304571000.0|805406000.0|0.0|30451000.0|134369000.0|970226000.0|-27293000.0|1247504000.0|1703000.0|82547000.0|2123000.0|1232208000.0|1318581000.0|2566085000.0|916223000.0|842373000.0|408392000.0|2012-12-30|2012-12-30|2013-03-31|ILMN|FY|71903000.0|27000000.0|-14741000.0|24176000.0|139340000.0|2604000.0|-10247000.0|-3322000.0|1482477000.0|0.0|78876000.0|-17101000.0|0.0|-30921000.0|87897000.0|-21264000.0|18611000.0|0.0|15651000.0|-30013000.0|0.0|8320000.0|-6042000.0|-553000.0|90892000.0|433981000.0|343089000.0|78876000.0|18000000.0|60876000.0|2012-12-30|2012-12-30|2013-03-31|ILMN|FY|309265000.0|105618000.0|203647000.0|0.6584870580246714|56907000.0|79715000.0|0.0|7679000.0|144301000.0|249919000.0|9586000.0|27000000.0|86346000.0|0.279197452023|59346000.0|0.191893683411|44557000.0|103903000.0|0.335967535932|32000000.0|71903000.0|0.232496402761|0.58|0.53|122999000.0|133693000.0|2012-12-30|2012-12-30|2013-03-31|0.9890000000000001|0.6249584199826501|2015-06-01|1|2015-06-01|1|2015-06-01|1
301|301|2013-03-18|52.1|52.26|51.34|52.18|842886|USD|301|ILMN|FY|433981000.0|916223000.0|1350204000.0|214975000.0|158718000.0|63151000.0|1787048000.0|166167000.0|369327000.0|130196000.0|499523000.0|0.0|40183000.0|73164000.0|779037000.0|113347000.0|2566085000.0|65727000.0|36967000.0|23021000.0|55817000.0|123039000.0|304571000.0|805406000.0|0.0|30451000.0|134369000.0|970226000.0|-27293000.0|1247504000.0|1703000.0|82547000.0|2123000.0|1232208000.0|1318581000.0|2566085000.0|916223000.0|842373000.0|408392000.0|2012-12-30|2012-12-30|2013-03-31|ILMN|FY|71903000.0|27000000.0|-14741000.0|24176000.0|139340000.0|2604000.0|-10247000.0|-3322000.0|1482477000.0|0.0|78876000.0|-17101000.0|0.0|-30921000.0|87897000.0|-21264000.0|18611000.0|0.0|15651000.0|-30013000.0|0.0|8320000.0|-6042000.0|-553000.0|90892000.0|433981000.0|343089000.0|78876000.0|18000000.0|60876000.0|2012-12-30|2012-12-30|2013-03-31|ILMN|FY|309265000.0|105618000.0|203647000.0|0.6584870580246714|56907000.0|79715000.0|0.0|7679000.0|144301000.0|249919000.0|9586000.0|27000000.0|86346000.0|0.279197452023|59346000.0|0.191893683411|44557000.0|103903000.0|0.335967535932|32000000.0|71903000.0|0.232496402761|0.58|0.53|122999000.0|133693000.0|2012-12-30|2012-12-30|2013-03-31|0.9990000000000001|0.6472346709861584|2015-06-03|1|2015-06-03|1|2015-06-03|1
302|302|2013-03-19|52.05|52.16|50.3|51.73|1525727|USD|302|ILMN|FY|433981000.0|916223000.0|1350204000.0|214975000.0|158718000.0|63151000.0|1787048000.0|166167000.0|369327000.0|130196000.0|499523000.0|0.0|40183000.0|73164000.0|779037000.0|113347000.0|2566085000.0|65727000.0|36967000.0|23021000.0|55817000.0|123039000.0|304571000.0|805406000.0|0.0|30451000.0|134369000.0|970226000.0|-27293000.0|1247504000.0|1703000.0|82547000.0|2123000.0|1232208000.0|1318581000.0|2566085000.0|916223000.0|842373000.0|408392000.0|2012-12-30|2012-12-30|2013-03-31|ILMN|FY|71903000.0|27000000.0|-14741000.0|24176000.0|139340000.0|2604000.0|-10247000.0|-3322000.0|1482477000.0|0.0|78876000.0|-17101000.0|0.0|-30921000.0|87897000.0|-21264000.0|18611000.0|0.0|15651000.0|-30013000.0|0.0|8320000.0|-6042000.0|-553000.0|90892000.0|433981000.0|343089000.0|78876000.0|18000000.0|60876000.0|2012-12-30|2012-12-30|2013-03-31|ILMN|FY|309265000.0|105618000.0|203647000.0|0.6584870580246714|56907000.0|79715000.0|0.0|7679000.0|144301000.0|249919000.0|9586000.0|27000000.0|86346000.0|0.279197452023|59346000.0|0.191893683411|44557000.0|103903000.0|0.335967535932|32000000.0|71903000.0|0.232496402761|0.58|0.53|122999000.0|133693000.0|2012-12-30|2012-12-30|2013-03-31|1.001|0.6542235390097135|2015-06-04|2|2015-06-04|2|2015-06-04|2
303|303|2013-03-20|52.1|53.09|51.74|52.89|970066|USD|303|ILMN|FY|433981000.0|916223000.0|1350204000.0|214975000.0|158718000.0|63151000.0|1787048000.0|166167000.0|369327000.0|130196000.0|499523000.0|0.0|40183000.0|73164000.0|779037000.0|113347000.0|2566085000.0|65727000.0|36967000.0|23021000.0|55817000.0|123039000.0|304571000.0|805406000.0|0.0|30451000.0|134369000.0|970226000.0|-27293000.0|1247504000.0|1703000.0|82547000.0|2123000.0|1232208000.0|1318581000.0|2566085000.0|916223000.0|842373000.0|408392000.0|2012-12-30|2012-12-30|2013-03-31|ILMN|FY|71903000.0|27000000.0|-14741000.0|24176000.0|139340000.0|2604000.0|-10247000.0|-3322000.0|1482477000.0|0.0|78876000.0|-17101000.0|0.0|-30921000.0|87897000.0|-21264000.0|18611000.0|0.0|15651000.0|-30013000.0|0.0|8320000.0|-6042000.0|-553000.0|90892000.0|433981000.0|343089000.0|78876000.0|18000000.0|60876000.0|2012-12-30|2012-12-30|2013-03-31|ILMN|FY|309265000.0|105618000.0|203647000.0|0.6584870580246714|56907000.0|79715000.0|0.0|7679000.0|144301000.0|249919000.0|9586000.0|27000000.0|86346000.0|0.279197452023|59346000.0|0.191893683411|44557000.0|103903000.0|0.335967535932|32000000.0|71903000.0|0.232496402761|0.58|0.53|122999000.0|133693000.0|2012-12-30|2012-12-30|2013-03-31|1.01|0.6426843685329505|2015-06-08|2|2015-06-08|2|2015-06-08|2
304|304|2013-03-21|52.61|53.42|52.5|53.13|726576|USD|304|ILMN|FY|433981000.0|916223000.0|1350204000.0|214975000.0|158718000.0|63151000.0|1787048000.0|166167000.0|369327000.0|130196000.0|499523000.0|0.0|40183000.0|73164000.0|779037000.0|113347000.0|2566085000.0|65727000.0|36967000.0|23021000.0|55817000.0|123039000.0|304571000.0|805406000.0|0.0|30451000.0|134369000.0|970226000.0|-27293000.0|1247504000.0|1703000.0|82547000.0|2123000.0|1232208000.0|1318581000.0|2566085000.0|916223000.0|842373000.0|408392000.0|2012-12-30|2012-12-30|2013-03-31|ILMN|FY|71903000.0|27000000.0|-14741000.0|24176000.0|139340000.0|2604000.0|-10247000.0|-3322000.0|1482477000.0|0.0|78876000.0|-17101000.0|0.0|-30921000.0|87897000.0|-21264000.0|18611000.0|0.0|15651000.0|-30013000.0|0.0|8320000.0|-6042000.0|-553000.0|90892000.0|433981000.0|343089000.0|78876000.0|18000000.0|60876000.0|2012-12-30|2012-12-30|2013-03-31|ILMN|FY|309265000.0|105618000.0|203647000.0|0.6584870580246714|56907000.0|79715000.0|0.0|7679000.0|144301000.0|249919000.0|9586000.0|27000000.0|86346000.0|0.279197452023|59346000.0|0.191893683411|44557000.0|103903000.0|0.335967535932|32000000.0|71903000.0|0.232496402761|0.58|0.53|122999000.0|133693000.0|2012-12-30|2012-12-30|2013-03-31|1.014|0.6508117905684004|2015-06-10|2|2015-06-10|2|2015-06-10|2
305|305|2013-03-22|53.35|53.45|52.81|52.98|425255|USD|305|ILMN|FY|433981000.0|916223000.0|1350204000.0|214975000.0|158718000.0|63151000.0|1787048000.0|166167000.0|369327000.0|130196000.0|499523000.0|0.0|40183000.0|73164000.0|779037000.0|113347000.0|2566085000.0|65727000.0|36967000.0|23021000.0|55817000.0|123039000.0|304571000.0|805406000.0|0.0|30451000.0|134369000.0|970226000.0|-27293000.0|1247504000.0|1703000.0|82547000.0|2123000.0|1232208000.0|1318581000.0|2566085000.0|916223000.0|842373000.0|408392000.0|2012-12-30|2012-12-30|2013-03-31|ILMN|FY|71903000.0|27000000.0|-14741000.0|24176000.0|139340000.0|2604000.0|-10247000.0|-3322000.0|1482477000.0|0.0|78876000.0|-17101000.0|0.0|-30921000.0|87897000.0|-21264000.0|18611000.0|0.0|15651000.0|-30013000.0|0.0|8320000.0|-6042000.0|-553000.0|90892000.0|433981000.0|343089000.0|78876000.0|18000000.0|60876000.0|2012-12-30|2012-12-30|2013-03-31|ILMN|FY|309265000.0|105618000.0|203647000.0|0.6584870580246714|56907000.0|79715000.0|0.0|7679000.0|144301000.0|249919000.0|9586000.0|27000000.0|86346000.0|0.279197452023|59346000.0|0.191893683411|44557000.0|103903000.0|0.335967535932|32000000.0|71903000.0|0.232496402761|0.58|0.53|122999000.0|133693000.0|2012-12-30|2012-12-30|2013-03-31|0.991|0.6298501575830813|2015-06-11|2|2015-06-11|2|2015-06-11|2
306|306|2013-03-25|52.88|53.4|52.79|52.88|460594|USD|306|ILMN|FY|433981000.0|916223000.0|1350204000.0|214975000.0|158718000.0|63151000.0|1787048000.0|166167000.0|369327000.0|130196000.0|499523000.0|0.0|40183000.0|73164000.0|779037000.0|113347000.0|2566085000.0|65727000.0|36967000.0|23021000.0|55817000.0|123039000.0|304571000.0|805406000.0|0.0|30451000.0|134369000.0|970226000.0|-27293000.0|1247504000.0|1703000.0|82547000.0|2123000.0|1232208000.0|1318581000.0|2566085000.0|916223000.0|842373000.0|408392000.0|2012-12-30|2012-12-30|2013-03-31|ILMN|FY|71903000.0|27000000.0|-14741000.0|24176000.0|139340000.0|2604000.0|-10247000.0|-3322000.0|1482477000.0|0.0|78876000.0|-17101000.0|0.0|-30921000.0|87897000.0|-21264000.0|18611000.0|0.0|15651000.0|-30013000.0|0.0|8320000.0|-6042000.0|-553000.0|90892000.0|433981000.0|343089000.0|78876000.0|18000000.0|60876000.0|2012-12-30|2012-12-30|2013-03-31|ILMN|FY|309265000.0|105618000.0|203647000.0|0.6584870580246714|56907000.0|79715000.0|0.0|7679000.0|144301000.0|249919000.0|9586000.0|27000000.0|86346000.0|0.279197452023|59346000.0|0.191893683411|44557000.0|103903000.0|0.335967535932|32000000.0|71903000.0|0.232496402761|0.58|0.53|122999000.0|133693000.0|2012-12-30|2012-12-30|2013-03-31|1.001|0.6476852369458408|2015-06-12|2|2015-06-12|2|2015-06-12|2
307|307|2013-03-26|52.94|53.94|52.75|53.88|643435|USD|307|ILMN|FY|433981000.0|916223000.0|1350204000.0|214975000.0|158718000.0|63151000.0|1787048000.0|166167000.0|369327000.0|130196000.0|499523000.0|0.0|40183000.0|73164000.0|779037000.0|113347000.0|2566085000.0|65727000.0|36967000.0|23021000.0|55817000.0|123039000.0|304571000.0|805406000.0|0.0|30451000.0|134369000.0|970226000.0|-27293000.0|1247504000.0|1703000.0|82547000.0|2123000.0|1232208000.0|1318581000.0|2566085000.0|916223000.0|842373000.0|408392000.0|2012-12-30|2012-12-30|2013-03-31|ILMN|FY|71903000.0|27000000.0|-14741000.0|24176000.0|139340000.0|2604000.0|-10247000.0|-3322000.0|1482477000.0|0.0|78876000.0|-17101000.0|0.0|-30921000.0|87897000.0|-21264000.0|18611000.0|0.0|15651000.0|-30013000.0|0.0|8320000.0|-6042000.0|-553000.0|90892000.0|433981000.0|343089000.0|78876000.0|18000000.0|60876000.0|2012-12-30|2012-12-30|2013-03-31|ILMN|FY|309265000.0|105618000.0|203647000.0|0.6584870580246714|56907000.0|79715000.0|0.0|7679000.0|144301000.0|249919000.0|9586000.0|27000000.0|86346000.0|0.279197452023|59346000.0|0.191893683411|44557000.0|103903000.0|0.335967535932|32000000.0|71903000.0|0.232496402761|0.58|0.53|122999000.0|133693000.0|2012-12-30|2012-12-30|2013-03-31|1.011|0.6447708484250849|2015-06-14|1|2015-06-14|1|2015-06-14|1
308|308|2013-03-27|53.51|54.06|52.99|53.98|732991|USD|308|ILMN|FY|433981000.0|916223000.0|1350204000.0|214975000.0|158718000.0|63151000.0|1787048000.0|166167000.0|369327000.0|130196000.0|499523000.0|0.0|40183000.0|73164000.0|779037000.0|113347000.0|2566085000.0|65727000.0|36967000.0|23021000.0|55817000.0|123039000.0|304571000.0|805406000.0|0.0|30451000.0|134369000.0|970226000.0|-27293000.0|1247504000.0|1703000.0|82547000.0|2123000.0|1232208000.0|1318581000.0|2566085000.0|916223000.0|842373000.0|408392000.0|2012-12-30|2012-12-30|2013-03-31|ILMN|FY|71903000.0|27000000.0|-14741000.0|24176000.0|139340000.0|2604000.0|-10247000.0|-3322000.0|1482477000.0|0.0|78876000.0|-17101000.0|0.0|-30921000.0|87897000.0|-21264000.0|18611000.0|0.0|15651000.0|-30013000.0|0.0|8320000.0|-6042000.0|-553000.0|90892000.0|433981000.0|343089000.0|78876000.0|18000000.0|60876000.0|2012-12-30|2012-12-30|2013-03-31|ILMN|FY|309265000.0|105618000.0|203647000.0|0.6584870580246714|56907000.0|79715000.0|0.0|7679000.0|144301000.0|249919000.0|9586000.0|27000000.0|86346000.0|0.279197452023|59346000.0|0.191893683411|44557000.0|103903000.0|0.335967535932|32000000.0|71903000.0|0.232496402761|0.58|0.53|122999000.0|133693000.0|2012-12-30|2012-12-30|2013-03-31|1.0070000000000001|0.6513303810367981|2015-06-17|2|2015-06-17|2|2015-06-17|2
309|309|2013-03-28|53.86|54.32|53.7|53.98|1716522|USD|309|ILMN|FY|433981000.0|916223000.0|1350204000.0|214975000.0|158718000.0|63151000.0|1787048000.0|166167000.0|369327000.0|130196000.0|499523000.0|0.0|40183000.0|73164000.0|779037000.0|113347000.0|2566085000.0|65727000.0|36967000.0|23021000.0|55817000.0|123039000.0|304571000.0|805406000.0|0.0|30451000.0|134369000.0|970226000.0|-27293000.0|1247504000.0|1703000.0|82547000.0|2123000.0|1232208000.0|1318581000.0|2566085000.0|916223000.0|842373000.0|408392000.0|2012-12-30|2012-12-30|2013-03-31|ILMN|FY|71903000.0|27000000.0|-14741000.0|24176000.0|139340000.0|2604000.0|-10247000.0|-3322000.0|1482477000.0|0.0|78876000.0|-17101000.0|0.0|-30921000.0|87897000.0|-21264000.0|18611000.0|0.0|15651000.0|-30013000.0|0.0|8320000.0|-6042000.0|-553000.0|90892000.0|433981000.0|343089000.0|78876000.0|18000000.0|60876000.0|2012-12-30|2012-12-30|2013-03-31|ILMN|FY|309265000.0|105618000.0|203647000.0|0.6584870580246714|56907000.0|79715000.0|0.0|7679000.0|144301000.0|249919000.0|9586000.0|27000000.0|86346000.0|0.279197452023|59346000.0|0.191893683411|44557000.0|103903000.0|0.335967535932|32000000.0|71903000.0|0.232496402761|0.58|0.53|122999000.0|133693000.0|2012-12-30|2012-12-30|2013-03-31|1.006|0.6500533743806021|2015-06-18|2|2015-06-18|2|2015-06-18|2
310|310|2013-04-01|54.18|54.36|53.77|54.24|782497|USD|310|ILMN|Q1|443082000.0|624388000.0|1067470000.0|210831000.0|167959000.0|104513000.0|1550773000.0|186792000.0|604493000.0|307214000.0|911707000.0|0.0|21646000.0|73270000.0|1193415000.0|94916000.0|2744188000.0|76627000.0|37641000.0|24638000.0|45931000.0|225104000.0|409941000.0|813741000.0|0.0|73988000.0|206195000.0|1093924000.0|-71504000.0|1432361000.0|1711000.0|59960000.0|1703000.0|1248453000.0|1311827000.0|2744188000.0|624388000.0|851382000.0|408300000.0|2013-03-31|2013-03-31|2013-06-30|ILMN|Q1|-22587000.0|29540000.0|36704000.0|24219000.0|-341645000.0|6129000.0|-8266000.0|8459000.0|1140832000.0|0.0|87840000.0|-21441000.0|-345111000.0|-25011000.0|76557000.0|249985000.0|-65021000.0|0.0|10770000.0|-25011000.0|0.0|1235000.0|-13006000.0|-712000.0|9101000.0|443082000.0|433981000.0|87840000.0|21942000.0|65898000.0|2013-03-31|2013-03-31|2013-06-30|ILMN|Q1|330958000.0|111666000.0|219292000.0|0.6625976710035715|61450000.0|85074000.0|0.0|117915000.0|264439000.0|376105000.0|9747000.0|29540000.0|-15607000.0|-0.0471570410746983|-45147000.0|-0.13641307960526713|-2415000.0|-47562000.0|-0.1437100780159416|-24975000.0|-22587000.0|-0.06824733047697895|-0.18|-0.18|123768000.0|123768000.0|2013-03-31|2013-03-31|2013-06-30|1.0|0.663301462653083|2015-06-22|1|2015-06-22|1|2015-06-22|1
311|311|2013-04-02|54.2|54.87|53.84|54.53|1073714|USD|311|ILMN|Q1|443082000.0|624388000.0|1067470000.0|210831000.0|167959000.0|104513000.0|1550773000.0|186792000.0|604493000.0|307214000.0|911707000.0|0.0|21646000.0|73270000.0|1193415000.0|94916000.0|2744188000.0|76627000.0|37641000.0|24638000.0|45931000.0|225104000.0|409941000.0|813741000.0|0.0|73988000.0|206195000.0|1093924000.0|-71504000.0|1432361000.0|1711000.0|59960000.0|1703000.0|1248453000.0|1311827000.0|2744188000.0|624388000.0|851382000.0|408300000.0|2013-03-31|2013-03-31|2013-06-30|ILMN|Q1|-22587000.0|29540000.0|36704000.0|24219000.0|-341645000.0|6129000.0|-8266000.0|8459000.0|1140832000.0|0.0|87840000.0|-21441000.0|-345111000.0|-25011000.0|76557000.0|249985000.0|-65021000.0|0.0|10770000.0|-25011000.0|0.0|1235000.0|-13006000.0|-712000.0|9101000.0|443082000.0|433981000.0|87840000.0|21942000.0|65898000.0|2013-03-31|2013-03-31|2013-06-30|ILMN|Q1|330958000.0|111666000.0|219292000.0|0.6625976710035715|61450000.0|85074000.0|0.0|117915000.0|264439000.0|376105000.0|9747000.0|29540000.0|-15607000.0|-0.0471570410746983|-45147000.0|-0.13641307960526713|-2415000.0|-47562000.0|-0.1437100780159416|-24975000.0|-22587000.0|-0.06824733047697895|-0.18|-0.18|123768000.0|123768000.0|2013-03-31|2013-03-31|2013-06-30|1.003|0.6581594745889785|2015-06-23|1|2015-06-23|1|2015-06-23|1
312|312|2013-04-03|54.35|54.84|53.87|54.28|1447492|USD|312|ILMN|Q1|443082000.0|624388000.0|1067470000.0|210831000.0|167959000.0|104513000.0|1550773000.0|186792000.0|604493000.0|307214000.0|911707000.0|0.0|21646000.0|73270000.0|1193415000.0|94916000.0|2744188000.0|76627000.0|37641000.0|24638000.0|45931000.0|225104000.0|409941000.0|813741000.0|0.0|73988000.0|206195000.0|1093924000.0|-71504000.0|1432361000.0|1711000.0|59960000.0|1703000.0|1248453000.0|1311827000.0|2744188000.0|624388000.0|851382000.0|408300000.0|2013-03-31|2013-03-31|2013-06-30|ILMN|Q1|-22587000.0|29540000.0|36704000.0|24219000.0|-341645000.0|6129000.0|-8266000.0|8459000.0|1140832000.0|0.0|87840000.0|-21441000.0|-345111000.0|-25011000.0|76557000.0|249985000.0|-65021000.0|0.0|10770000.0|-25011000.0|0.0|1235000.0|-13006000.0|-712000.0|9101000.0|443082000.0|433981000.0|87840000.0|21942000.0|65898000.0|2013-03-31|2013-03-31|2013-06-30|ILMN|Q1|330958000.0|111666000.0|219292000.0|0.6625976710035715|61450000.0|85074000.0|0.0|117915000.0|264439000.0|376105000.0|9747000.0|29540000.0|-15607000.0|-0.0471570410746983|-45147000.0|-0.13641307960526713|-2415000.0|-47562000.0|-0.1437100780159416|-24975000.0|-22587000.0|-0.06824733047697895|-0.18|-0.18|123768000.0|123768000.0|2013-03-31|2013-03-31|2013-06-30|1.006|0.6684520363829483|2015-06-25|1|2015-06-25|1|2015-06-25|1
313|313|2013-04-04|54.67|54.94|54.38|54.93|690516|USD|313|ILMN|Q1|443082000.0|624388000.0|1067470000.0|210831000.0|167959000.0|104513000.0|1550773000.0|186792000.0|604493000.0|307214000.0|911707000.0|0.0|21646000.0|73270000.0|1193415000.0|94916000.0|2744188000.0|76627000.0|37641000.0|24638000.0|45931000.0|225104000.0|409941000.0|813741000.0|0.0|73988000.0|206195000.0|1093924000.0|-71504000.0|1432361000.0|1711000.0|59960000.0|1703000.0|1248453000.0|1311827000.0|2744188000.0|624388000.0|851382000.0|408300000.0|2013-03-31|2013-03-31|2013-06-30|ILMN|Q1|-22587000.0|29540000.0|36704000.0|24219000.0|-341645000.0|6129000.0|-8266000.0|8459000.0|1140832000.0|0.0|87840000.0|-21441000.0|-345111000.0|-25011000.0|76557000.0|249985000.0|-65021000.0|0.0|10770000.0|-25011000.0|0.0|1235000.0|-13006000.0|-712000.0|9101000.0|443082000.0|433981000.0|87840000.0|21942000.0|65898000.0|2013-03-31|2013-03-31|2013-06-30|ILMN|Q1|330958000.0|111666000.0|219292000.0|0.6625976710035715|61450000.0|85074000.0|0.0|117915000.0|264439000.0|376105000.0|9747000.0|29540000.0|-15607000.0|-0.0471570410746983|-45147000.0|-0.13641307960526713|-2415000.0|-47562000.0|-0.1437100780159416|-24975000.0|-22587000.0|-0.06824733047697895|-0.18|-0.18|123768000.0|123768000.0|2013-03-31|2013-03-31|2013-06-30|0.991|0.6624221570621017|2015-06-26|1|2015-06-26|1|2015-06-26|1
314|314|2013-04-05|54.16|54.59|53.93|54.43|501848|USD|314|ILMN|Q1|443082000.0|624388000.0|1067470000.0|210831000.0|167959000.0|104513000.0|1550773000.0|186792000.0|604493000.0|307214000.0|911707000.0|0.0|21646000.0|73270000.0|1193415000.0|94916000.0|2744188000.0|76627000.0|37641000.0|24638000.0|45931000.0|225104000.0|409941000.0|813741000.0|0.0|73988000.0|206195000.0|1093924000.0|-71504000.0|1432361000.0|1711000.0|59960000.0|1703000.0|1248453000.0|1311827000.0|2744188000.0|624388000.0|851382000.0|408300000.0|2013-03-31|2013-03-31|2013-06-30|ILMN|Q1|-22587000.0|29540000.0|36704000.0|24219000.0|-341645000.0|6129000.0|-8266000.0|8459000.0|1140832000.0|0.0|87840000.0|-21441000.0|-345111000.0|-25011000.0|76557000.0|249985000.0|-65021000.0|0.0|10770000.0|-25011000.0|0.0|1235000.0|-13006000.0|-712000.0|9101000.0|443082000.0|433981000.0|87840000.0|21942000.0|65898000.0|2013-03-31|2013-03-31|2013-06-30|ILMN|Q1|330958000.0|111666000.0|219292000.0|0.6625976710035715|61450000.0|85074000.0|0.0|117915000.0|264439000.0|376105000.0|9747000.0|29540000.0|-15607000.0|-0.0471570410746983|-45147000.0|-0.13641307960526713|-2415000.0|-47562000.0|-0.1437100780159416|-24975000.0|-22587000.0|-0.06824733047697895|-0.18|-0.18|123768000.0|123768000.0|2013-03-31|2013-03-31|2013-06-30|1.003|0.6655002433744239|2015-07-01|1|2015-07-01|1|2015-07-01|1
315|315|2013-04-08|54.32|55.24|54.17|55.23|898019|USD|315|ILMN|Q1|443082000.0|624388000.0|1067470000.0|210831000.0|167959000.0|104513000.0|1550773000.0|186792000.0|604493000.0|307214000.0|911707000.0|0.0|21646000.0|73270000.0|1193415000.0|94916000.0|2744188000.0|76627000.0|37641000.0|24638000.0|45931000.0|225104000.0|409941000.0|813741000.0|0.0|73988000.0|206195000.0|1093924000.0|-71504000.0|1432361000.0|1711000.0|59960000.0|1703000.0|1248453000.0|1311827000.0|2744188000.0|624388000.0|851382000.0|408300000.0|2013-03-31|2013-03-31|2013-06-30|ILMN|Q1|-22587000.0|29540000.0|36704000.0|24219000.0|-341645000.0|6129000.0|-8266000.0|8459000.0|1140832000.0|0.0|87840000.0|-21441000.0|-345111000.0|-25011000.0|76557000.0|249985000.0|-65021000.0|0.0|10770000.0|-25011000.0|0.0|1235000.0|-13006000.0|-712000.0|9101000.0|443082000.0|433981000.0|87840000.0|21942000.0|65898000.0|2013-03-31|2013-03-31|2013-06-30|ILMN|Q1|330958000.0|111666000.0|219292000.0|0.6625976710035715|61450000.0|85074000.0|0.0|117915000.0|264439000.0|376105000.0|9747000.0|29540000.0|-15607000.0|-0.0471570410746983|-45147000.0|-0.13641307960526713|-2415000.0|-47562000.0|-0.1437100780159416|-24975000.0|-22587000.0|-0.06824733047697895|-0.18|-0.18|123768000.0|123768000.0|2013-03-31|2013-03-31|2013-06-30|1.015|0.6772897164497842|2015-07-07|1|2015-07-07|1|2015-07-07|1
316|316|2013-04-09|55.14|55.95|54.64|55.53|1015548|USD|316|ILMN|Q1|443082000.0|624388000.0|1067470000.0|210831000.0|167959000.0|104513000.0|1550773000.0|186792000.0|604493000.0|307214000.0|911707000.0|0.0|21646000.0|73270000.0|1193415000.0|94916000.0|2744188000.0|76627000.0|37641000.0|24638000.0|45931000.0|225104000.0|409941000.0|813741000.0|0.0|73988000.0|206195000.0|1093924000.0|-71504000.0|1432361000.0|1711000.0|59960000.0|1703000.0|1248453000.0|1311827000.0|2744188000.0|624388000.0|851382000.0|408300000.0|2013-03-31|2013-03-31|2013-06-30|ILMN|Q1|-22587000.0|29540000.0|36704000.0|24219000.0|-341645000.0|6129000.0|-8266000.0|8459000.0|1140832000.0|0.0|87840000.0|-21441000.0|-345111000.0|-25011000.0|76557000.0|249985000.0|-65021000.0|0.0|10770000.0|-25011000.0|0.0|1235000.0|-13006000.0|-712000.0|9101000.0|443082000.0|433981000.0|87840000.0|21942000.0|65898000.0|2013-03-31|2013-03-31|2013-06-30|ILMN|Q1|330958000.0|111666000.0|219292000.0|0.6625976710035715|61450000.0|85074000.0|0.0|117915000.0|264439000.0|376105000.0|9747000.0|29540000.0|-15607000.0|-0.0471570410746983|-45147000.0|-0.13641307960526713|-2415000.0|-47562000.0|-0.1437100780159416|-24975000.0|-22587000.0|-0.06824733047697895|-0.18|-0.18|123768000.0|123768000.0|2013-03-31|2013-03-31|2013-06-30|1.01|0.6796447947777233|2015-07-08|1|2015-07-08|1|2015-07-08|1
