Unnamed: 0|Unnamed: 0.1|Unnamed: 0.1.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No Articles|Date_x|No_Articles_x|Date_y|No_Articles_y
121|121|2012-06-26|71.43|72.34|71.31|71.46|3680920|USD|121|AMGN|Q1|4207000000.0|15167000000.0|19374000000.0|0.0|2499000000.0|4982000000.0|26855000000.0|5392000000.0|12121000000.0|3445000000.0|15566000000.0|15167000000.0|0.0|0.0|36125000000.0|0.0|49250000000.0|891000000.0|0.0|0.0|0.0|7407000000.0|8298000000.0|2381000000.0|0.0|0.0|3050000000.0|5431000000.0|0.0|49250000000.0|28212000000.0|0.0|106000000.0|0.0|18874000000.0|49250000000.0|30334000000.0|21409000000.0|17202000000.0|2012-03-31|2012-03-31|2012-06-30|AMGN|Q1|1184000000.0|259000000.0|0.0|75000000.0|-3282000000.0|-92000000.0|-16000000.0|226000000.0|18557000000.0|0.0|972000000.0|-144000000.0|-969000000.0|-6133000000.0|0.0|0.0|-2346000000.0|-84000000.0|374000000.0|-1375000000.0|-285000000.0|0.0|-1365000000.0|0.0|-2739000000.0|4207000000.0|6946000000.0|972000000.0|144000000.0|828000000.0|2012-03-31|2012-03-31|2012-06-30|AMGN|Q1|4048000000.0|679000000.0|3369000000.0|0.8322628458498024|736000000.0|1076000000.0|0.0|759000000.0|2571000000.0|3250000000.0|0.0|259000000.0|1736000000.0|0.4288537549407115|1477000000.0|0.36487154150197626|124000000.0|1366000000.0|0.3374505928853755|182000000.0|1184000000.0|0.2924901185770751|0.0|0.0|779000000.0|789000000.0|2012-03-31|2012-03-31|2012-06-30|1.006|0.6171178381458405|2016-05-05|1|2016-05-05|1|2016-05-05|1
122|122|2012-06-27|71.84|72.54|71.83|72.37|3492411|USD|122|AMGN|Q1|4207000000.0|15167000000.0|19374000000.0|0.0|2499000000.0|4982000000.0|26855000000.0|5392000000.0|12121000000.0|3445000000.0|15566000000.0|15167000000.0|0.0|0.0|36125000000.0|0.0|49250000000.0|891000000.0|0.0|0.0|0.0|7407000000.0|8298000000.0|2381000000.0|0.0|0.0|3050000000.0|5431000000.0|0.0|49250000000.0|28212000000.0|0.0|106000000.0|0.0|18874000000.0|49250000000.0|30334000000.0|21409000000.0|17202000000.0|2012-03-31|2012-03-31|2012-06-30|AMGN|Q1|1184000000.0|259000000.0|0.0|75000000.0|-3282000000.0|-92000000.0|-16000000.0|226000000.0|18557000000.0|0.0|972000000.0|-144000000.0|-969000000.0|-6133000000.0|0.0|0.0|-2346000000.0|-84000000.0|374000000.0|-1375000000.0|-285000000.0|0.0|-1365000000.0|0.0|-2739000000.0|4207000000.0|6946000000.0|972000000.0|144000000.0|828000000.0|2012-03-31|2012-03-31|2012-06-30|AMGN|Q1|4048000000.0|679000000.0|3369000000.0|0.8322628458498024|736000000.0|1076000000.0|0.0|759000000.0|2571000000.0|3250000000.0|0.0|259000000.0|1736000000.0|0.4288537549407115|1477000000.0|0.36487154150197626|124000000.0|1366000000.0|0.3374505928853755|182000000.0|1184000000.0|0.2924901185770751|0.0|0.0|779000000.0|789000000.0|2012-03-31|2012-03-31|2012-06-30|1.004|0.6098071604303887|2016-05-06|2|2016-05-06|2|2016-05-06|2
123|123|2012-06-28|72.12|72.31|70.88|71.42|4475671|USD|123|AMGN|Q1|4207000000.0|15167000000.0|19374000000.0|0.0|2499000000.0|4982000000.0|26855000000.0|5392000000.0|12121000000.0|3445000000.0|15566000000.0|15167000000.0|0.0|0.0|36125000000.0|0.0|49250000000.0|891000000.0|0.0|0.0|0.0|7407000000.0|8298000000.0|2381000000.0|0.0|0.0|3050000000.0|5431000000.0|0.0|49250000000.0|28212000000.0|0.0|106000000.0|0.0|18874000000.0|49250000000.0|30334000000.0|21409000000.0|17202000000.0|2012-03-31|2012-03-31|2012-06-30|AMGN|Q1|1184000000.0|259000000.0|0.0|75000000.0|-3282000000.0|-92000000.0|-16000000.0|226000000.0|18557000000.0|0.0|972000000.0|-144000000.0|-969000000.0|-6133000000.0|0.0|0.0|-2346000000.0|-84000000.0|374000000.0|-1375000000.0|-285000000.0|0.0|-1365000000.0|0.0|-2739000000.0|4207000000.0|6946000000.0|972000000.0|144000000.0|828000000.0|2012-03-31|2012-03-31|2012-06-30|AMGN|Q1|4048000000.0|679000000.0|3369000000.0|0.8322628458498024|736000000.0|1076000000.0|0.0|759000000.0|2571000000.0|3250000000.0|0.0|259000000.0|1736000000.0|0.4288537549407115|1477000000.0|0.36487154150197626|124000000.0|1366000000.0|0.3374505928853755|182000000.0|1184000000.0|0.2924901185770751|0.0|0.0|779000000.0|789000000.0|2012-03-31|2012-03-31|2012-06-30|1.008|0.615529689893742|2016-05-09|1|2016-05-09|1|2016-05-09|1
124|124|2012-06-29|72.73|73.04|72.11|72.91|4926637|USD|124|AMGN|Q1|4207000000.0|15167000000.0|19374000000.0|0.0|2499000000.0|4982000000.0|26855000000.0|5392000000.0|12121000000.0|3445000000.0|15566000000.0|15167000000.0|0.0|0.0|36125000000.0|0.0|49250000000.0|891000000.0|0.0|0.0|0.0|7407000000.0|8298000000.0|2381000000.0|0.0|0.0|3050000000.0|5431000000.0|0.0|49250000000.0|28212000000.0|0.0|106000000.0|0.0|18874000000.0|49250000000.0|30334000000.0|21409000000.0|17202000000.0|2012-03-31|2012-03-31|2012-06-30|AMGN|Q1|1184000000.0|259000000.0|0.0|75000000.0|-3282000000.0|-92000000.0|-16000000.0|226000000.0|18557000000.0|0.0|972000000.0|-144000000.0|-969000000.0|-6133000000.0|0.0|0.0|-2346000000.0|-84000000.0|374000000.0|-1375000000.0|-285000000.0|0.0|-1365000000.0|0.0|-2739000000.0|4207000000.0|6946000000.0|972000000.0|144000000.0|828000000.0|2012-03-31|2012-03-31|2012-06-30|AMGN|Q1|4048000000.0|679000000.0|3369000000.0|0.8322628458498024|736000000.0|1076000000.0|0.0|759000000.0|2571000000.0|3250000000.0|0.0|259000000.0|1736000000.0|0.4288537549407115|1477000000.0|0.36487154150197626|124000000.0|1366000000.0|0.3374505928853755|182000000.0|1184000000.0|0.2924901185770751|0.0|0.0|779000000.0|789000000.0|2012-03-31|2012-03-31|2012-06-30|1.004|0.6130306084047145|2016-05-10|3|2016-05-10|3|2016-05-10|3
125|125|2012-07-02|73.03|74.38|72.95|74.36|4750925|USD|125|AMGN|Q2|5849000000.0|16626000000.0|22475000000.0|0.0|2592000000.0|4495000000.0|29562000000.0|5437000000.0|12428000000.0|3470000000.0|15898000000.0|16626000000.0|0.0|0.0|37961000000.0|0.0|52226000000.0|884000000.0|0.0|0.0|0.0|7148000000.0|8032000000.0|2416000000.0|0.0|0.0|2993000000.0|5409000000.0|0.0|52226000000.0|28468000000.0|0.0|151000000.0|0.0|19239000000.0|52226000000.0|33252000000.0|24378000000.0|18529000000.0|2012-06-30|2012-06-30|2012-09-30|AMGN|Q2|1266000000.0|269000000.0|0.0|105000000.0|2973000000.0|279000000.0|-52000000.0|-38000000.0|21530000000.0|0.0|2375000000.0|-172000000.0|-702000000.0|-6102000000.0|0.0|0.0|-2440000000.0|-18000000.0|210000000.0|-1205000000.0|-280000000.0|0.0|1707000000.0|0.0|1642000000.0|5849000000.0|4207000000.0|2375000000.0|172000000.0|2203000000.0|2012-06-30|2012-06-30|2012-09-30|AMGN|Q2|4477000000.0|682000000.0|3795000000.0|0.8476658476658476|826000000.0|1228000000.0|0.0|834000000.0|2888000000.0|3570000000.0|0.0|269000000.0|1858000000.0|0.4150100513736877|1589000000.0|0.3549251731069913|124000000.0|1457000000.0|0.3254411436229618|191000000.0|1266000000.0|0.28277864641501005|0.0|0.0|779000000.0|789000000.0|2012-06-30|2012-06-30|2012-09-30|1.014|0.6084456148915566|2016-05-11|2|2016-05-11|2|2016-05-11|2
126|126|2012-07-03|74.04|75.17|73.92|75.16|3050913|USD|126|AMGN|Q2|5849000000.0|16626000000.0|22475000000.0|0.0|2592000000.0|4495000000.0|29562000000.0|5437000000.0|12428000000.0|3470000000.0|15898000000.0|16626000000.0|0.0|0.0|37961000000.0|0.0|52226000000.0|884000000.0|0.0|0.0|0.0|7148000000.0|8032000000.0|2416000000.0|0.0|0.0|2993000000.0|5409000000.0|0.0|52226000000.0|28468000000.0|0.0|151000000.0|0.0|19239000000.0|52226000000.0|33252000000.0|24378000000.0|18529000000.0|2012-06-30|2012-06-30|2012-09-30|AMGN|Q2|1266000000.0|269000000.0|0.0|105000000.0|2973000000.0|279000000.0|-52000000.0|-38000000.0|21530000000.0|0.0|2375000000.0|-172000000.0|-702000000.0|-6102000000.0|0.0|0.0|-2440000000.0|-18000000.0|210000000.0|-1205000000.0|-280000000.0|0.0|1707000000.0|0.0|1642000000.0|5849000000.0|4207000000.0|2375000000.0|172000000.0|2203000000.0|2012-06-30|2012-06-30|2012-09-30|AMGN|Q2|4477000000.0|682000000.0|3795000000.0|0.8476658476658476|826000000.0|1228000000.0|0.0|834000000.0|2888000000.0|3570000000.0|0.0|269000000.0|1858000000.0|0.4150100513736877|1589000000.0|0.3549251731069913|124000000.0|1457000000.0|0.3254411436229618|191000000.0|1266000000.0|0.28277864641501005|0.0|0.0|779000000.0|789000000.0|2012-06-30|2012-06-30|2012-09-30|1.0|0.6077247815177705|2016-05-12|3|2016-05-12|3|2016-05-12|3
127|127|2012-07-05|74.06|74.88|73.61|74.33|3230981|USD|127|AMGN|Q2|5849000000.0|16626000000.0|22475000000.0|0.0|2592000000.0|4495000000.0|29562000000.0|5437000000.0|12428000000.0|3470000000.0|15898000000.0|16626000000.0|0.0|0.0|37961000000.0|0.0|52226000000.0|884000000.0|0.0|0.0|0.0|7148000000.0|8032000000.0|2416000000.0|0.0|0.0|2993000000.0|5409000000.0|0.0|52226000000.0|28468000000.0|0.0|151000000.0|0.0|19239000000.0|52226000000.0|33252000000.0|24378000000.0|18529000000.0|2012-06-30|2012-06-30|2012-09-30|AMGN|Q2|1266000000.0|269000000.0|0.0|105000000.0|2973000000.0|279000000.0|-52000000.0|-38000000.0|21530000000.0|0.0|2375000000.0|-172000000.0|-702000000.0|-6102000000.0|0.0|0.0|-2440000000.0|-18000000.0|210000000.0|-1205000000.0|-280000000.0|0.0|1707000000.0|0.0|1642000000.0|5849000000.0|4207000000.0|2375000000.0|172000000.0|2203000000.0|2012-06-30|2012-06-30|2012-09-30|AMGN|Q2|4477000000.0|682000000.0|3795000000.0|0.8476658476658476|826000000.0|1228000000.0|0.0|834000000.0|2888000000.0|3570000000.0|0.0|269000000.0|1858000000.0|0.4150100513736877|1589000000.0|0.3549251731069913|124000000.0|1457000000.0|0.3254411436229618|191000000.0|1266000000.0|0.28277864641501005|0.0|0.0|779000000.0|789000000.0|2012-06-30|2012-06-30|2012-09-30|1.003|0.6113619167267108|2016-05-16|2|2016-05-16|2|2016-05-16|2
128|128|2012-07-06|74.27|74.62|73.74|73.85|3103083|USD|128|AMGN|Q2|5849000000.0|16626000000.0|22475000000.0|0.0|2592000000.0|4495000000.0|29562000000.0|5437000000.0|12428000000.0|3470000000.0|15898000000.0|16626000000.0|0.0|0.0|37961000000.0|0.0|52226000000.0|884000000.0|0.0|0.0|0.0|7148000000.0|8032000000.0|2416000000.0|0.0|0.0|2993000000.0|5409000000.0|0.0|52226000000.0|28468000000.0|0.0|151000000.0|0.0|19239000000.0|52226000000.0|33252000000.0|24378000000.0|18529000000.0|2012-06-30|2012-06-30|2012-09-30|AMGN|Q2|1266000000.0|269000000.0|0.0|105000000.0|2973000000.0|279000000.0|-52000000.0|-38000000.0|21530000000.0|0.0|2375000000.0|-172000000.0|-702000000.0|-6102000000.0|0.0|0.0|-2440000000.0|-18000000.0|210000000.0|-1205000000.0|-280000000.0|0.0|1707000000.0|0.0|1642000000.0|5849000000.0|4207000000.0|2375000000.0|172000000.0|2203000000.0|2012-06-30|2012-06-30|2012-09-30|AMGN|Q2|4477000000.0|682000000.0|3795000000.0|0.8476658476658476|826000000.0|1228000000.0|0.0|834000000.0|2888000000.0|3570000000.0|0.0|269000000.0|1858000000.0|0.4150100513736877|1589000000.0|0.3549251731069913|124000000.0|1457000000.0|0.3254411436229618|191000000.0|1266000000.0|0.28277864641501005|0.0|0.0|779000000.0|789000000.0|2012-06-30|2012-06-30|2012-09-30|0.997|0.6066964598051536|2016-05-19|2|2016-05-19|2|2016-05-19|2
129|129|2012-07-09|74.08|74.81|73.78|74.8|3323788|USD|129|AMGN|Q2|5849000000.0|16626000000.0|22475000000.0|0.0|2592000000.0|4495000000.0|29562000000.0|5437000000.0|12428000000.0|3470000000.0|15898000000.0|16626000000.0|0.0|0.0|37961000000.0|0.0|52226000000.0|884000000.0|0.0|0.0|0.0|7148000000.0|8032000000.0|2416000000.0|0.0|0.0|2993000000.0|5409000000.0|0.0|52226000000.0|28468000000.0|0.0|151000000.0|0.0|19239000000.0|52226000000.0|33252000000.0|24378000000.0|18529000000.0|2012-06-30|2012-06-30|2012-09-30|AMGN|Q2|1266000000.0|269000000.0|0.0|105000000.0|2973000000.0|279000000.0|-52000000.0|-38000000.0|21530000000.0|0.0|2375000000.0|-172000000.0|-702000000.0|-6102000000.0|0.0|0.0|-2440000000.0|-18000000.0|210000000.0|-1205000000.0|-280000000.0|0.0|1707000000.0|0.0|1642000000.0|5849000000.0|4207000000.0|2375000000.0|172000000.0|2203000000.0|2012-06-30|2012-06-30|2012-09-30|AMGN|Q2|4477000000.0|682000000.0|3795000000.0|0.8476658476658476|826000000.0|1228000000.0|0.0|834000000.0|2888000000.0|3570000000.0|0.0|269000000.0|1858000000.0|0.4150100513736877|1589000000.0|0.3549251731069913|124000000.0|1457000000.0|0.3254411436229618|191000000.0|1266000000.0|0.28277864641501005|0.0|0.0|779000000.0|789000000.0|2012-06-30|2012-06-30|2012-09-30|1.01|0.607676160560596|2016-05-21|1|2016-05-21|1|2016-05-21|1
130|130|2012-07-10|74.85|75.5|74.73|74.93|5896108|USD|130|AMGN|Q2|5849000000.0|16626000000.0|22475000000.0|0.0|2592000000.0|4495000000.0|29562000000.0|5437000000.0|12428000000.0|3470000000.0|15898000000.0|16626000000.0|0.0|0.0|37961000000.0|0.0|52226000000.0|884000000.0|0.0|0.0|0.0|7148000000.0|8032000000.0|2416000000.0|0.0|0.0|2993000000.0|5409000000.0|0.0|52226000000.0|28468000000.0|0.0|151000000.0|0.0|19239000000.0|52226000000.0|33252000000.0|24378000000.0|18529000000.0|2012-06-30|2012-06-30|2012-09-30|AMGN|Q2|1266000000.0|269000000.0|0.0|105000000.0|2973000000.0|279000000.0|-52000000.0|-38000000.0|21530000000.0|0.0|2375000000.0|-172000000.0|-702000000.0|-6102000000.0|0.0|0.0|-2440000000.0|-18000000.0|210000000.0|-1205000000.0|-280000000.0|0.0|1707000000.0|0.0|1642000000.0|5849000000.0|4207000000.0|2375000000.0|172000000.0|2203000000.0|2012-06-30|2012-06-30|2012-09-30|AMGN|Q2|4477000000.0|682000000.0|3795000000.0|0.8476658476658476|826000000.0|1228000000.0|0.0|834000000.0|2888000000.0|3570000000.0|0.0|269000000.0|1858000000.0|0.4150100513736877|1589000000.0|0.3549251731069913|124000000.0|1457000000.0|0.3254411436229618|191000000.0|1266000000.0|0.28277864641501005|0.0|0.0|779000000.0|789000000.0|2012-06-30|2012-06-30|2012-09-30|0.9990000000000001|0.5961984810407905|2016-05-24|1|2016-05-24|1|2016-05-24|1
131|131|2012-07-11|74.78|76.17|74.59|76.09|7093573|USD|131|AMGN|Q2|5849000000.0|16626000000.0|22475000000.0|0.0|2592000000.0|4495000000.0|29562000000.0|5437000000.0|12428000000.0|3470000000.0|15898000000.0|16626000000.0|0.0|0.0|37961000000.0|0.0|52226000000.0|884000000.0|0.0|0.0|0.0|7148000000.0|8032000000.0|2416000000.0|0.0|0.0|2993000000.0|5409000000.0|0.0|52226000000.0|28468000000.0|0.0|151000000.0|0.0|19239000000.0|52226000000.0|33252000000.0|24378000000.0|18529000000.0|2012-06-30|2012-06-30|2012-09-30|AMGN|Q2|1266000000.0|269000000.0|0.0|105000000.0|2973000000.0|279000000.0|-52000000.0|-38000000.0|21530000000.0|0.0|2375000000.0|-172000000.0|-702000000.0|-6102000000.0|0.0|0.0|-2440000000.0|-18000000.0|210000000.0|-1205000000.0|-280000000.0|0.0|1707000000.0|0.0|1642000000.0|5849000000.0|4207000000.0|2375000000.0|172000000.0|2203000000.0|2012-06-30|2012-06-30|2012-09-30|AMGN|Q2|4477000000.0|682000000.0|3795000000.0|0.8476658476658476|826000000.0|1228000000.0|0.0|834000000.0|2888000000.0|3570000000.0|0.0|269000000.0|1858000000.0|0.4150100513736877|1589000000.0|0.3549251731069913|124000000.0|1457000000.0|0.3254411436229618|191000000.0|1266000000.0|0.28277864641501005|0.0|0.0|779000000.0|789000000.0|2012-06-30|2012-06-30|2012-09-30|1.004|0.5989807099301431|2016-05-25|2|2016-05-25|2|2016-05-25|2
132|132|2012-07-12|75.08|76.24|74.45|75.81|4817731|USD|132|AMGN|Q2|5849000000.0|16626000000.0|22475000000.0|0.0|2592000000.0|4495000000.0|29562000000.0|5437000000.0|12428000000.0|3470000000.0|15898000000.0|16626000000.0|0.0|0.0|37961000000.0|0.0|52226000000.0|884000000.0|0.0|0.0|0.0|7148000000.0|8032000000.0|2416000000.0|0.0|0.0|2993000000.0|5409000000.0|0.0|52226000000.0|28468000000.0|0.0|151000000.0|0.0|19239000000.0|52226000000.0|33252000000.0|24378000000.0|18529000000.0|2012-06-30|2012-06-30|2012-09-30|AMGN|Q2|1266000000.0|269000000.0|0.0|105000000.0|2973000000.0|279000000.0|-52000000.0|-38000000.0|21530000000.0|0.0|2375000000.0|-172000000.0|-702000000.0|-6102000000.0|0.0|0.0|-2440000000.0|-18000000.0|210000000.0|-1205000000.0|-280000000.0|0.0|1707000000.0|0.0|1642000000.0|5849000000.0|4207000000.0|2375000000.0|172000000.0|2203000000.0|2012-06-30|2012-06-30|2012-09-30|AMGN|Q2|4477000000.0|682000000.0|3795000000.0|0.8476658476658476|826000000.0|1228000000.0|0.0|834000000.0|2888000000.0|3570000000.0|0.0|269000000.0|1858000000.0|0.4150100513736877|1589000000.0|0.3549251731069913|124000000.0|1457000000.0|0.3254411436229618|191000000.0|1266000000.0|0.28277864641501005|0.0|0.0|779000000.0|789000000.0|2012-06-30|2012-06-30|2012-09-30|1.0090000000000001|0.5989807099301431|2016-05-27|1|2016-05-27|1|2016-05-27|1
133|133|2012-07-13|75.76|77.0|75.74|76.96|3234964|USD|133|AMGN|Q2|5849000000.0|16626000000.0|22475000000.0|0.0|2592000000.0|4495000000.0|29562000000.0|5437000000.0|12428000000.0|3470000000.0|15898000000.0|16626000000.0|0.0|0.0|37961000000.0|0.0|52226000000.0|884000000.0|0.0|0.0|0.0|7148000000.0|8032000000.0|2416000000.0|0.0|0.0|2993000000.0|5409000000.0|0.0|52226000000.0|28468000000.0|0.0|151000000.0|0.0|19239000000.0|52226000000.0|33252000000.0|24378000000.0|18529000000.0|2012-06-30|2012-06-30|2012-09-30|AMGN|Q2|1266000000.0|269000000.0|0.0|105000000.0|2973000000.0|279000000.0|-52000000.0|-38000000.0|21530000000.0|0.0|2375000000.0|-172000000.0|-702000000.0|-6102000000.0|0.0|0.0|-2440000000.0|-18000000.0|210000000.0|-1205000000.0|-280000000.0|0.0|1707000000.0|0.0|1642000000.0|5849000000.0|4207000000.0|2375000000.0|172000000.0|2203000000.0|2012-06-30|2012-06-30|2012-09-30|AMGN|Q2|4477000000.0|682000000.0|3795000000.0|0.8476658476658476|826000000.0|1228000000.0|0.0|834000000.0|2888000000.0|3570000000.0|0.0|269000000.0|1858000000.0|0.4150100513736877|1589000000.0|0.3549251731069913|124000000.0|1457000000.0|0.3254411436229618|191000000.0|1266000000.0|0.28277864641501005|0.0|0.0|779000000.0|789000000.0|2012-06-30|2012-06-30|2012-09-30|1.011|0.590211958070337|2016-05-28|1|2016-05-28|1|2016-05-28|1
134|134|2012-07-16|76.56|77.73|76.51|77.27|3175777|USD|134|AMGN|Q2|5849000000.0|16626000000.0|22475000000.0|0.0|2592000000.0|4495000000.0|29562000000.0|5437000000.0|12428000000.0|3470000000.0|15898000000.0|16626000000.0|0.0|0.0|37961000000.0|0.0|52226000000.0|884000000.0|0.0|0.0|0.0|7148000000.0|8032000000.0|2416000000.0|0.0|0.0|2993000000.0|5409000000.0|0.0|52226000000.0|28468000000.0|0.0|151000000.0|0.0|19239000000.0|52226000000.0|33252000000.0|24378000000.0|18529000000.0|2012-06-30|2012-06-30|2012-09-30|AMGN|Q2|1266000000.0|269000000.0|0.0|105000000.0|2973000000.0|279000000.0|-52000000.0|-38000000.0|21530000000.0|0.0|2375000000.0|-172000000.0|-702000000.0|-6102000000.0|0.0|0.0|-2440000000.0|-18000000.0|210000000.0|-1205000000.0|-280000000.0|0.0|1707000000.0|0.0|1642000000.0|5849000000.0|4207000000.0|2375000000.0|172000000.0|2203000000.0|2012-06-30|2012-06-30|2012-09-30|AMGN|Q2|4477000000.0|682000000.0|3795000000.0|0.8476658476658476|826000000.0|1228000000.0|0.0|834000000.0|2888000000.0|3570000000.0|0.0|269000000.0|1858000000.0|0.4150100513736877|1589000000.0|0.3549251731069913|124000000.0|1457000000.0|0.3254411436229618|191000000.0|1266000000.0|0.28277864641501005|0.0|0.0|779000000.0|789000000.0|2012-06-30|2012-06-30|2012-09-30|1.014|0.5894227334744545|2016-05-31|1|2016-05-31|1|2016-05-31|1
135|135|2012-07-17|77.62|78.9|77.62|78.76|4568609|USD|135|AMGN|Q2|5849000000.0|16626000000.0|22475000000.0|0.0|2592000000.0|4495000000.0|29562000000.0|5437000000.0|12428000000.0|3470000000.0|15898000000.0|16626000000.0|0.0|0.0|37961000000.0|0.0|52226000000.0|884000000.0|0.0|0.0|0.0|7148000000.0|8032000000.0|2416000000.0|0.0|0.0|2993000000.0|5409000000.0|0.0|52226000000.0|28468000000.0|0.0|151000000.0|0.0|19239000000.0|52226000000.0|33252000000.0|24378000000.0|18529000000.0|2012-06-30|2012-06-30|2012-09-30|AMGN|Q2|1266000000.0|269000000.0|0.0|105000000.0|2973000000.0|279000000.0|-52000000.0|-38000000.0|21530000000.0|0.0|2375000000.0|-172000000.0|-702000000.0|-6102000000.0|0.0|0.0|-2440000000.0|-18000000.0|210000000.0|-1205000000.0|-280000000.0|0.0|1707000000.0|0.0|1642000000.0|5849000000.0|4207000000.0|2375000000.0|172000000.0|2203000000.0|2012-06-30|2012-06-30|2012-09-30|AMGN|Q2|4477000000.0|682000000.0|3795000000.0|0.8476658476658476|826000000.0|1228000000.0|0.0|834000000.0|2888000000.0|3570000000.0|0.0|269000000.0|1858000000.0|0.4150100513736877|1589000000.0|0.3549251731069913|124000000.0|1457000000.0|0.3254411436229618|191000000.0|1266000000.0|0.28277864641501005|0.0|0.0|779000000.0|789000000.0|2012-06-30|2012-06-30|2012-09-30|1.012|0.574747539031818|2016-06-01|3|2016-06-01|3|2016-06-01|3
136|136|2012-07-18|78.59|79.9|78.17|79.62|4587555|USD|136|AMGN|Q2|5849000000.0|16626000000.0|22475000000.0|0.0|2592000000.0|4495000000.0|29562000000.0|5437000000.0|12428000000.0|3470000000.0|15898000000.0|16626000000.0|0.0|0.0|37961000000.0|0.0|52226000000.0|884000000.0|0.0|0.0|0.0|7148000000.0|8032000000.0|2416000000.0|0.0|0.0|2993000000.0|5409000000.0|0.0|52226000000.0|28468000000.0|0.0|151000000.0|0.0|19239000000.0|52226000000.0|33252000000.0|24378000000.0|18529000000.0|2012-06-30|2012-06-30|2012-09-30|AMGN|Q2|1266000000.0|269000000.0|0.0|105000000.0|2973000000.0|279000000.0|-52000000.0|-38000000.0|21530000000.0|0.0|2375000000.0|-172000000.0|-702000000.0|-6102000000.0|0.0|0.0|-2440000000.0|-18000000.0|210000000.0|-1205000000.0|-280000000.0|0.0|1707000000.0|0.0|1642000000.0|5849000000.0|4207000000.0|2375000000.0|172000000.0|2203000000.0|2012-06-30|2012-06-30|2012-09-30|AMGN|Q2|4477000000.0|682000000.0|3795000000.0|0.8476658476658476|826000000.0|1228000000.0|0.0|834000000.0|2888000000.0|3570000000.0|0.0|269000000.0|1858000000.0|0.4150100513736877|1589000000.0|0.3549251731069913|124000000.0|1457000000.0|0.3254411436229618|191000000.0|1266000000.0|0.28277864641501005|0.0|0.0|779000000.0|789000000.0|2012-06-30|2012-06-30|2012-09-30|1.01|0.5595456798699553|2016-06-04|2|2016-06-04|2|2016-06-04|2
