Unnamed: 0|Unnamed: 0.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No_Articles_x|Date|No_Articles_y
92|2012-05-15|30.64|30.8|30.15|30.21|61830348|USD|92|MSFT|Q3|6388000000.0|53141000000.0|59529000000.0|10961000000.0|1412000000.0|4958000000.0|76860000000.0|8225000000.0|19698000000.0|2756000000.0|22454000000.0|0.0|2350000000.0|8121000000.0|41150000000.0|10471000000.0|118010000000.0|3790000000.0|3011000000.0|958000000.0|13929000000.0|4482000000.0|26170000000.0|11938000000.0|1262000000.0|1456000000.0|8525000000.0|23181000000.0|0.0|49351000000.0|8400000000.0|1332000000.0|1332000000.0|57595000000.0|68659000000.0|118010000000.0|53141000000.0|14949000000.0|8561000000.0|2012-03-31|2012-03-31|2012-06-30|MSFT|Q3|5108000000.0|766000000.0|134000000.0|591000000.0|3550000000.0|2770000000.0|-50000000.0|-114000000.0|50690000000.0|0.0|9594000000.0|-749000000.0|-84000000.0|-1023000000.0|4236000000.0|-14591000000.0|-12211000000.0|0.0|1091000000.0|-1023000000.0|-1683000000.0|10000000.0|-1605000000.0|30000000.0|-4222000000.0|6388000000.0|10610000000.0|9594000000.0|749000000.0|8845000000.0|2012-03-31|2012-03-31|2012-06-30|MSFT|Q3|17407000000.0|3952000000.0|13455000000.0|0.7729648991784914|2517000000.0|1150000000.0|3414000000.0|3952000000.0|7081000000.0|11033000000.0|95000000.0|766000000.0|7140000000.0|0.410179812719|6374000000.0|0.366174527489|-11000000.0|6363000000.0|0.36554259780500004|1255000000.0|5108000000.0|0.293445165738|0.61|0.59|8398000000.0|8502000000.0|2012-03-31|2012-03-31|2012-06-30|0.989|0.4884570924174677|2019-09-18|14|2019-09-18|14
93|2012-05-16|30.31|30.32|29.74|29.9|60083688|USD|93|MSFT|Q3|6388000000.0|53141000000.0|59529000000.0|10961000000.0|1412000000.0|4958000000.0|76860000000.0|8225000000.0|19698000000.0|2756000000.0|22454000000.0|0.0|2350000000.0|8121000000.0|41150000000.0|10471000000.0|118010000000.0|3790000000.0|3011000000.0|958000000.0|13929000000.0|4482000000.0|26170000000.0|11938000000.0|1262000000.0|1456000000.0|8525000000.0|23181000000.0|0.0|49351000000.0|8400000000.0|1332000000.0|1332000000.0|57595000000.0|68659000000.0|118010000000.0|53141000000.0|14949000000.0|8561000000.0|2012-03-31|2012-03-31|2012-06-30|MSFT|Q3|5108000000.0|766000000.0|134000000.0|591000000.0|3550000000.0|2770000000.0|-50000000.0|-114000000.0|50690000000.0|0.0|9594000000.0|-749000000.0|-84000000.0|-1023000000.0|4236000000.0|-14591000000.0|-12211000000.0|0.0|1091000000.0|-1023000000.0|-1683000000.0|10000000.0|-1605000000.0|30000000.0|-4222000000.0|6388000000.0|10610000000.0|9594000000.0|749000000.0|8845000000.0|2012-03-31|2012-03-31|2012-06-30|MSFT|Q3|17407000000.0|3952000000.0|13455000000.0|0.7729648991784914|2517000000.0|1150000000.0|3414000000.0|3952000000.0|7081000000.0|11033000000.0|95000000.0|766000000.0|7140000000.0|0.410179812719|6374000000.0|0.366174527489|-11000000.0|6363000000.0|0.36554259780500004|1255000000.0|5108000000.0|0.293445165738|0.61|0.59|8398000000.0|8502000000.0|2012-03-31|2012-03-31|2012-06-30|0.989|0.4922577680533922|2019-09-19|13|2019-09-19|13
94|2012-05-17|29.99|30.21|29.71|29.72|48487176|USD|94|MSFT|Q3|6388000000.0|53141000000.0|59529000000.0|10961000000.0|1412000000.0|4958000000.0|76860000000.0|8225000000.0|19698000000.0|2756000000.0|22454000000.0|0.0|2350000000.0|8121000000.0|41150000000.0|10471000000.0|118010000000.0|3790000000.0|3011000000.0|958000000.0|13929000000.0|4482000000.0|26170000000.0|11938000000.0|1262000000.0|1456000000.0|8525000000.0|23181000000.0|0.0|49351000000.0|8400000000.0|1332000000.0|1332000000.0|57595000000.0|68659000000.0|118010000000.0|53141000000.0|14949000000.0|8561000000.0|2012-03-31|2012-03-31|2012-06-30|MSFT|Q3|5108000000.0|766000000.0|134000000.0|591000000.0|3550000000.0|2770000000.0|-50000000.0|-114000000.0|50690000000.0|0.0|9594000000.0|-749000000.0|-84000000.0|-1023000000.0|4236000000.0|-14591000000.0|-12211000000.0|0.0|1091000000.0|-1023000000.0|-1683000000.0|10000000.0|-1605000000.0|30000000.0|-4222000000.0|6388000000.0|10610000000.0|9594000000.0|749000000.0|8845000000.0|2012-03-31|2012-03-31|2012-06-30|MSFT|Q3|17407000000.0|3952000000.0|13455000000.0|0.7729648991784914|2517000000.0|1150000000.0|3414000000.0|3952000000.0|7081000000.0|11033000000.0|95000000.0|766000000.0|7140000000.0|0.410179812719|6374000000.0|0.366174527489|-11000000.0|6363000000.0|0.36554259780500004|1255000000.0|5108000000.0|0.293445165738|0.61|0.59|8398000000.0|8502000000.0|2012-03-31|2012-03-31|2012-06-30|0.993|0.5181853583875902|2019-09-20|2|2019-09-20|2
95|2012-05-18|29.79|29.81|29.17|29.27|56205264|USD|95|MSFT|Q3|6388000000.0|53141000000.0|59529000000.0|10961000000.0|1412000000.0|4958000000.0|76860000000.0|8225000000.0|19698000000.0|2756000000.0|22454000000.0|0.0|2350000000.0|8121000000.0|41150000000.0|10471000000.0|118010000000.0|3790000000.0|3011000000.0|958000000.0|13929000000.0|4482000000.0|26170000000.0|11938000000.0|1262000000.0|1456000000.0|8525000000.0|23181000000.0|0.0|49351000000.0|8400000000.0|1332000000.0|1332000000.0|57595000000.0|68659000000.0|118010000000.0|53141000000.0|14949000000.0|8561000000.0|2012-03-31|2012-03-31|2012-06-30|MSFT|Q3|5108000000.0|766000000.0|134000000.0|591000000.0|3550000000.0|2770000000.0|-50000000.0|-114000000.0|50690000000.0|0.0|9594000000.0|-749000000.0|-84000000.0|-1023000000.0|4236000000.0|-14591000000.0|-12211000000.0|0.0|1091000000.0|-1023000000.0|-1683000000.0|10000000.0|-1605000000.0|30000000.0|-4222000000.0|6388000000.0|10610000000.0|9594000000.0|749000000.0|8845000000.0|2012-03-31|2012-03-31|2012-06-30|MSFT|Q3|17407000000.0|3952000000.0|13455000000.0|0.7729648991784914|2517000000.0|1150000000.0|3414000000.0|3952000000.0|7081000000.0|11033000000.0|95000000.0|766000000.0|7140000000.0|0.410179812719|6374000000.0|0.366174527489|-11000000.0|6363000000.0|0.36554259780500004|1255000000.0|5108000000.0|0.293445165738|0.61|0.59|8398000000.0|8502000000.0|2012-03-31|2012-03-31|2012-06-30|0.977|0.5307006661875731|2019-09-21|2|2019-09-21|2
96|2012-05-21|29.1|29.79|29.06|29.75|38794204|USD|96|MSFT|Q3|6388000000.0|53141000000.0|59529000000.0|10961000000.0|1412000000.0|4958000000.0|76860000000.0|8225000000.0|19698000000.0|2756000000.0|22454000000.0|0.0|2350000000.0|8121000000.0|41150000000.0|10471000000.0|118010000000.0|3790000000.0|3011000000.0|958000000.0|13929000000.0|4482000000.0|26170000000.0|11938000000.0|1262000000.0|1456000000.0|8525000000.0|23181000000.0|0.0|49351000000.0|8400000000.0|1332000000.0|1332000000.0|57595000000.0|68659000000.0|118010000000.0|53141000000.0|14949000000.0|8561000000.0|2012-03-31|2012-03-31|2012-06-30|MSFT|Q3|5108000000.0|766000000.0|134000000.0|591000000.0|3550000000.0|2770000000.0|-50000000.0|-114000000.0|50690000000.0|0.0|9594000000.0|-749000000.0|-84000000.0|-1023000000.0|4236000000.0|-14591000000.0|-12211000000.0|0.0|1091000000.0|-1023000000.0|-1683000000.0|10000000.0|-1605000000.0|30000000.0|-4222000000.0|6388000000.0|10610000000.0|9594000000.0|749000000.0|8845000000.0|2012-03-31|2012-03-31|2012-06-30|MSFT|Q3|17407000000.0|3952000000.0|13455000000.0|0.7729648991784914|2517000000.0|1150000000.0|3414000000.0|3952000000.0|7081000000.0|11033000000.0|95000000.0|766000000.0|7140000000.0|0.410179812719|6374000000.0|0.366174527489|-11000000.0|6363000000.0|0.36554259780500004|1255000000.0|5108000000.0|0.293445165738|0.61|0.59|8398000000.0|8502000000.0|2012-03-31|2012-03-31|2012-06-30|1.02|0.5416593624987732|2019-09-22|2|2019-09-22|2
97|2012-05-22|29.69|29.88|29.5|29.76|39508256|USD|97|MSFT|Q3|6388000000.0|53141000000.0|59529000000.0|10961000000.0|1412000000.0|4958000000.0|76860000000.0|8225000000.0|19698000000.0|2756000000.0|22454000000.0|0.0|2350000000.0|8121000000.0|41150000000.0|10471000000.0|118010000000.0|3790000000.0|3011000000.0|958000000.0|13929000000.0|4482000000.0|26170000000.0|11938000000.0|1262000000.0|1456000000.0|8525000000.0|23181000000.0|0.0|49351000000.0|8400000000.0|1332000000.0|1332000000.0|57595000000.0|68659000000.0|118010000000.0|53141000000.0|14949000000.0|8561000000.0|2012-03-31|2012-03-31|2012-06-30|MSFT|Q3|5108000000.0|766000000.0|134000000.0|591000000.0|3550000000.0|2770000000.0|-50000000.0|-114000000.0|50690000000.0|0.0|9594000000.0|-749000000.0|-84000000.0|-1023000000.0|4236000000.0|-14591000000.0|-12211000000.0|0.0|1091000000.0|-1023000000.0|-1683000000.0|10000000.0|-1605000000.0|30000000.0|-4222000000.0|6388000000.0|10610000000.0|9594000000.0|749000000.0|8845000000.0|2012-03-31|2012-03-31|2012-06-30|MSFT|Q3|17407000000.0|3952000000.0|13455000000.0|0.7729648991784914|2517000000.0|1150000000.0|3414000000.0|3952000000.0|7081000000.0|11033000000.0|95000000.0|766000000.0|7140000000.0|0.410179812719|6374000000.0|0.366174527489|-11000000.0|6363000000.0|0.36554259780500004|1255000000.0|5108000000.0|0.293445165738|0.61|0.59|8398000000.0|8502000000.0|2012-03-31|2012-03-31|2012-06-30|0.989|0.5344967349068818|2019-09-23|7|2019-09-23|7
98|2012-05-23|29.35|29.4|28.64|29.11|65170960|USD|98|MSFT|Q3|6388000000.0|53141000000.0|59529000000.0|10961000000.0|1412000000.0|4958000000.0|76860000000.0|8225000000.0|19698000000.0|2756000000.0|22454000000.0|0.0|2350000000.0|8121000000.0|41150000000.0|10471000000.0|118010000000.0|3790000000.0|3011000000.0|958000000.0|13929000000.0|4482000000.0|26170000000.0|11938000000.0|1262000000.0|1456000000.0|8525000000.0|23181000000.0|0.0|49351000000.0|8400000000.0|1332000000.0|1332000000.0|57595000000.0|68659000000.0|118010000000.0|53141000000.0|14949000000.0|8561000000.0|2012-03-31|2012-03-31|2012-06-30|MSFT|Q3|5108000000.0|766000000.0|134000000.0|591000000.0|3550000000.0|2770000000.0|-50000000.0|-114000000.0|50690000000.0|0.0|9594000000.0|-749000000.0|-84000000.0|-1023000000.0|4236000000.0|-14591000000.0|-12211000000.0|0.0|1091000000.0|-1023000000.0|-1683000000.0|10000000.0|-1605000000.0|30000000.0|-4222000000.0|6388000000.0|10610000000.0|9594000000.0|749000000.0|8845000000.0|2012-03-31|2012-03-31|2012-06-30|MSFT|Q3|17407000000.0|3952000000.0|13455000000.0|0.7729648991784914|2517000000.0|1150000000.0|3414000000.0|3952000000.0|7081000000.0|11033000000.0|95000000.0|766000000.0|7140000000.0|0.410179812719|6374000000.0|0.366174527489|-11000000.0|6363000000.0|0.36554259780500004|1255000000.0|5108000000.0|0.293445165738|0.61|0.59|8398000000.0|8502000000.0|2012-03-31|2012-03-31|2012-06-30|0.994|0.5473142085893088|2019-09-24|2|2019-09-24|2
99|2012-05-24|29.16|29.3|28.76|29.07|52576024|USD|99|MSFT|Q3|6388000000.0|53141000000.0|59529000000.0|10961000000.0|1412000000.0|4958000000.0|76860000000.0|8225000000.0|19698000000.0|2756000000.0|22454000000.0|0.0|2350000000.0|8121000000.0|41150000000.0|10471000000.0|118010000000.0|3790000000.0|3011000000.0|958000000.0|13929000000.0|4482000000.0|26170000000.0|11938000000.0|1262000000.0|1456000000.0|8525000000.0|23181000000.0|0.0|49351000000.0|8400000000.0|1332000000.0|1332000000.0|57595000000.0|68659000000.0|118010000000.0|53141000000.0|14949000000.0|8561000000.0|2012-03-31|2012-03-31|2012-06-30|MSFT|Q3|5108000000.0|766000000.0|134000000.0|591000000.0|3550000000.0|2770000000.0|-50000000.0|-114000000.0|50690000000.0|0.0|9594000000.0|-749000000.0|-84000000.0|-1023000000.0|4236000000.0|-14591000000.0|-12211000000.0|0.0|1091000000.0|-1023000000.0|-1683000000.0|10000000.0|-1605000000.0|30000000.0|-4222000000.0|6388000000.0|10610000000.0|9594000000.0|749000000.0|8845000000.0|2012-03-31|2012-03-31|2012-06-30|MSFT|Q3|17407000000.0|3952000000.0|13455000000.0|0.7729648991784914|2517000000.0|1150000000.0|3414000000.0|3952000000.0|7081000000.0|11033000000.0|95000000.0|766000000.0|7140000000.0|0.410179812719|6374000000.0|0.366174527489|-11000000.0|6363000000.0|0.36554259780500004|1255000000.0|5108000000.0|0.293445165738|0.61|0.59|8398000000.0|8502000000.0|2012-03-31|2012-03-31|2012-06-30|1.001|0.5361926404192101|2019-09-25|2|2019-09-25|2
100|2012-05-25|29.2|29.36|29.01|29.06|29508244|USD|100|MSFT|Q3|6388000000.0|53141000000.0|59529000000.0|10961000000.0|1412000000.0|4958000000.0|76860000000.0|8225000000.0|19698000000.0|2756000000.0|22454000000.0|0.0|2350000000.0|8121000000.0|41150000000.0|10471000000.0|118010000000.0|3790000000.0|3011000000.0|958000000.0|13929000000.0|4482000000.0|26170000000.0|11938000000.0|1262000000.0|1456000000.0|8525000000.0|23181000000.0|0.0|49351000000.0|8400000000.0|1332000000.0|1332000000.0|57595000000.0|68659000000.0|118010000000.0|53141000000.0|14949000000.0|8561000000.0|2012-03-31|2012-03-31|2012-06-30|MSFT|Q3|5108000000.0|766000000.0|134000000.0|591000000.0|3550000000.0|2770000000.0|-50000000.0|-114000000.0|50690000000.0|0.0|9594000000.0|-749000000.0|-84000000.0|-1023000000.0|4236000000.0|-14591000000.0|-12211000000.0|0.0|1091000000.0|-1023000000.0|-1683000000.0|10000000.0|-1605000000.0|30000000.0|-4222000000.0|6388000000.0|10610000000.0|9594000000.0|749000000.0|8845000000.0|2012-03-31|2012-03-31|2012-06-30|MSFT|Q3|17407000000.0|3952000000.0|13455000000.0|0.7729648991784914|2517000000.0|1150000000.0|3414000000.0|3952000000.0|7081000000.0|11033000000.0|95000000.0|766000000.0|7140000000.0|0.410179812719|6374000000.0|0.366174527489|-11000000.0|6363000000.0|0.36554259780500004|1255000000.0|5108000000.0|0.293445165738|0.61|0.59|8398000000.0|8502000000.0|2012-03-31|2012-03-31|2012-06-30|1.006|0.5341719761297669|2019-09-26|4|2019-09-26|4
101|2012-05-29|29.38|29.72|29.22|29.56|37758960|USD|101|MSFT|Q3|6388000000.0|53141000000.0|59529000000.0|10961000000.0|1412000000.0|4958000000.0|76860000000.0|8225000000.0|19698000000.0|2756000000.0|22454000000.0|0.0|2350000000.0|8121000000.0|41150000000.0|10471000000.0|118010000000.0|3790000000.0|3011000000.0|958000000.0|13929000000.0|4482000000.0|26170000000.0|11938000000.0|1262000000.0|1456000000.0|8525000000.0|23181000000.0|0.0|49351000000.0|8400000000.0|1332000000.0|1332000000.0|57595000000.0|68659000000.0|118010000000.0|53141000000.0|14949000000.0|8561000000.0|2012-03-31|2012-03-31|2012-06-30|MSFT|Q3|5108000000.0|766000000.0|134000000.0|591000000.0|3550000000.0|2770000000.0|-50000000.0|-114000000.0|50690000000.0|0.0|9594000000.0|-749000000.0|-84000000.0|-1023000000.0|4236000000.0|-14591000000.0|-12211000000.0|0.0|1091000000.0|-1023000000.0|-1683000000.0|10000000.0|-1605000000.0|30000000.0|-4222000000.0|6388000000.0|10610000000.0|9594000000.0|749000000.0|8845000000.0|2012-03-31|2012-03-31|2012-06-30|MSFT|Q3|17407000000.0|3952000000.0|13455000000.0|0.7729648991784914|2517000000.0|1150000000.0|3414000000.0|3952000000.0|7081000000.0|11033000000.0|95000000.0|766000000.0|7140000000.0|0.410179812719|6374000000.0|0.366174527489|-11000000.0|6363000000.0|0.36554259780500004|1255000000.0|5108000000.0|0.293445165738|0.61|0.59|8398000000.0|8502000000.0|2012-03-31|2012-03-31|2012-06-30|0.999|0.5158913177270269|2019-09-27|4|2019-09-27|4
102|2012-05-30|29.35|29.48|29.12|29.34|41590048|USD|102|MSFT|Q3|6388000000.0|53141000000.0|59529000000.0|10961000000.0|1412000000.0|4958000000.0|76860000000.0|8225000000.0|19698000000.0|2756000000.0|22454000000.0|0.0|2350000000.0|8121000000.0|41150000000.0|10471000000.0|118010000000.0|3790000000.0|3011000000.0|958000000.0|13929000000.0|4482000000.0|26170000000.0|11938000000.0|1262000000.0|1456000000.0|8525000000.0|23181000000.0|0.0|49351000000.0|8400000000.0|1332000000.0|1332000000.0|57595000000.0|68659000000.0|118010000000.0|53141000000.0|14949000000.0|8561000000.0|2012-03-31|2012-03-31|2012-06-30|MSFT|Q3|5108000000.0|766000000.0|134000000.0|591000000.0|3550000000.0|2770000000.0|-50000000.0|-114000000.0|50690000000.0|0.0|9594000000.0|-749000000.0|-84000000.0|-1023000000.0|4236000000.0|-14591000000.0|-12211000000.0|0.0|1091000000.0|-1023000000.0|-1683000000.0|10000000.0|-1605000000.0|30000000.0|-4222000000.0|6388000000.0|10610000000.0|9594000000.0|749000000.0|8845000000.0|2012-03-31|2012-03-31|2012-06-30|MSFT|Q3|17407000000.0|3952000000.0|13455000000.0|0.7729648991784914|2517000000.0|1150000000.0|3414000000.0|3952000000.0|7081000000.0|11033000000.0|95000000.0|766000000.0|7140000000.0|0.410179812719|6374000000.0|0.366174527489|-11000000.0|6363000000.0|0.36554259780500004|1255000000.0|5108000000.0|0.293445165738|0.61|0.59|8398000000.0|8502000000.0|2012-03-31|2012-03-31|2012-06-30|0.998|0.4980770284024346|2019-09-28|2|2019-09-28|2
103|2012-05-31|29.3|29.42|28.94|29.19|39142320|USD|103|MSFT|Q3|6388000000.0|53141000000.0|59529000000.0|10961000000.0|1412000000.0|4958000000.0|76860000000.0|8225000000.0|19698000000.0|2756000000.0|22454000000.0|0.0|2350000000.0|8121000000.0|41150000000.0|10471000000.0|118010000000.0|3790000000.0|3011000000.0|958000000.0|13929000000.0|4482000000.0|26170000000.0|11938000000.0|1262000000.0|1456000000.0|8525000000.0|23181000000.0|0.0|49351000000.0|8400000000.0|1332000000.0|1332000000.0|57595000000.0|68659000000.0|118010000000.0|53141000000.0|14949000000.0|8561000000.0|2012-03-31|2012-03-31|2012-06-30|MSFT|Q3|5108000000.0|766000000.0|134000000.0|591000000.0|3550000000.0|2770000000.0|-50000000.0|-114000000.0|50690000000.0|0.0|9594000000.0|-749000000.0|-84000000.0|-1023000000.0|4236000000.0|-14591000000.0|-12211000000.0|0.0|1091000000.0|-1023000000.0|-1683000000.0|10000000.0|-1605000000.0|30000000.0|-4222000000.0|6388000000.0|10610000000.0|9594000000.0|749000000.0|8845000000.0|2012-03-31|2012-03-31|2012-06-30|MSFT|Q3|17407000000.0|3952000000.0|13455000000.0|0.7729648991784914|2517000000.0|1150000000.0|3414000000.0|3952000000.0|7081000000.0|11033000000.0|95000000.0|766000000.0|7140000000.0|0.410179812719|6374000000.0|0.366174527489|-11000000.0|6363000000.0|0.36554259780500004|1255000000.0|5108000000.0|0.293445165738|0.61|0.59|8398000000.0|8502000000.0|2012-03-31|2012-03-31|2012-06-30|0.982|0.4876707601255848|2019-09-29|1|2019-09-29|1
104|2012-06-01|28.76|28.96|28.44|28.45|56641280|USD|104|MSFT|Q3|6388000000.0|53141000000.0|59529000000.0|10961000000.0|1412000000.0|4958000000.0|76860000000.0|8225000000.0|19698000000.0|2756000000.0|22454000000.0|0.0|2350000000.0|8121000000.0|41150000000.0|10471000000.0|118010000000.0|3790000000.0|3011000000.0|958000000.0|13929000000.0|4482000000.0|26170000000.0|11938000000.0|1262000000.0|1456000000.0|8525000000.0|23181000000.0|0.0|49351000000.0|8400000000.0|1332000000.0|1332000000.0|57595000000.0|68659000000.0|118010000000.0|53141000000.0|14949000000.0|8561000000.0|2012-03-31|2012-03-31|2012-06-30|MSFT|Q3|5108000000.0|766000000.0|134000000.0|591000000.0|3550000000.0|2770000000.0|-50000000.0|-114000000.0|50690000000.0|0.0|9594000000.0|-749000000.0|-84000000.0|-1023000000.0|4236000000.0|-14591000000.0|-12211000000.0|0.0|1091000000.0|-1023000000.0|-1683000000.0|10000000.0|-1605000000.0|30000000.0|-4222000000.0|6388000000.0|10610000000.0|9594000000.0|749000000.0|8845000000.0|2012-03-31|2012-03-31|2012-06-30|MSFT|Q3|17407000000.0|3952000000.0|13455000000.0|0.7729648991784914|2517000000.0|1150000000.0|3414000000.0|3952000000.0|7081000000.0|11033000000.0|95000000.0|766000000.0|7140000000.0|0.410179812719|6374000000.0|0.366174527489|-11000000.0|6363000000.0|0.36554259780500004|1255000000.0|5108000000.0|0.293445165738|0.61|0.59|8398000000.0|8502000000.0|2012-03-31|2012-03-31|2012-06-30|0.995|0.5277961055885968|2019-09-30|2|2019-09-30|2
105|2012-06-04|28.62|28.78|28.32|28.55|47928160|USD|105|MSFT|Q3|6388000000.0|53141000000.0|59529000000.0|10961000000.0|1412000000.0|4958000000.0|76860000000.0|8225000000.0|19698000000.0|2756000000.0|22454000000.0|0.0|2350000000.0|8121000000.0|41150000000.0|10471000000.0|118010000000.0|3790000000.0|3011000000.0|958000000.0|13929000000.0|4482000000.0|26170000000.0|11938000000.0|1262000000.0|1456000000.0|8525000000.0|23181000000.0|0.0|49351000000.0|8400000000.0|1332000000.0|1332000000.0|57595000000.0|68659000000.0|118010000000.0|53141000000.0|14949000000.0|8561000000.0|2012-03-31|2012-03-31|2012-06-30|MSFT|Q3|5108000000.0|766000000.0|134000000.0|591000000.0|3550000000.0|2770000000.0|-50000000.0|-114000000.0|50690000000.0|0.0|9594000000.0|-749000000.0|-84000000.0|-1023000000.0|4236000000.0|-14591000000.0|-12211000000.0|0.0|1091000000.0|-1023000000.0|-1683000000.0|10000000.0|-1605000000.0|30000000.0|-4222000000.0|6388000000.0|10610000000.0|9594000000.0|749000000.0|8845000000.0|2012-03-31|2012-03-31|2012-06-30|MSFT|Q3|17407000000.0|3952000000.0|13455000000.0|0.7729648991784914|2517000000.0|1150000000.0|3414000000.0|3952000000.0|7081000000.0|11033000000.0|95000000.0|766000000.0|7140000000.0|0.410179812719|6374000000.0|0.366174527489|-11000000.0|6363000000.0|0.36554259780500004|1255000000.0|5108000000.0|0.293445165738|0.61|0.59|8398000000.0|8502000000.0|2012-03-31|2012-03-31|2012-06-30|0.996|0.5371076965644541|2019-10-01|12|2019-10-01|12
106|2012-06-05|28.51|28.75|28.39|28.5|45715328|USD|106|MSFT|Q3|6388000000.0|53141000000.0|59529000000.0|10961000000.0|1412000000.0|4958000000.0|76860000000.0|8225000000.0|19698000000.0|2756000000.0|22454000000.0|0.0|2350000000.0|8121000000.0|41150000000.0|10471000000.0|118010000000.0|3790000000.0|3011000000.0|958000000.0|13929000000.0|4482000000.0|26170000000.0|11938000000.0|1262000000.0|1456000000.0|8525000000.0|23181000000.0|0.0|49351000000.0|8400000000.0|1332000000.0|1332000000.0|57595000000.0|68659000000.0|118010000000.0|53141000000.0|14949000000.0|8561000000.0|2012-03-31|2012-03-31|2012-06-30|MSFT|Q3|5108000000.0|766000000.0|134000000.0|591000000.0|3550000000.0|2770000000.0|-50000000.0|-114000000.0|50690000000.0|0.0|9594000000.0|-749000000.0|-84000000.0|-1023000000.0|4236000000.0|-14591000000.0|-12211000000.0|0.0|1091000000.0|-1023000000.0|-1683000000.0|10000000.0|-1605000000.0|30000000.0|-4222000000.0|6388000000.0|10610000000.0|9594000000.0|749000000.0|8845000000.0|2012-03-31|2012-03-31|2012-06-30|MSFT|Q3|17407000000.0|3952000000.0|13455000000.0|0.7729648991784914|2517000000.0|1150000000.0|3414000000.0|3952000000.0|7081000000.0|11033000000.0|95000000.0|766000000.0|7140000000.0|0.410179812719|6374000000.0|0.366174527489|-11000000.0|6363000000.0|0.36554259780500004|1255000000.0|5108000000.0|0.293445165738|0.61|0.59|8398000000.0|8502000000.0|2012-03-31|2012-03-31|2012-06-30|1.013|0.5399566713307826|2019-10-02|9|2019-10-02|9
