Unnamed: 0|Unnamed: 0.1|Unnamed: 0.1.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No Articles|Date_x|No_Articles_x|Date_y|No_Articles_y
85|85|2012-05-04|30.03|30.19|29.43|29.45|16019734|USD|85|CMCSA|Q1|2207000000.0|228000000.0|2435000000.0|4379000000.0|0.0|2541000000.0|9355000000.0|26962000000.0|26803000000.0|18001000000.0|44804000000.0|10149000000.0|0.0|66679000000.0|148594000000.0|76828000000.0|157949000000.0|5763000000.0|2705000000.0|0.0|29812000000.0|7164000000.0|15632000000.0|35080000000.0|0.0|29812000000.0|13446000000.0|78338000000.0|16503000000.0|110473000000.0|31000000.0|14217000000.0|-148000000.0|33376000000.0|47476000000.0|157949000000.0|10377000000.0|37785000000.0|35578000000.0|2012-03-31|2012-03-31|2012-06-30|CMCSA|Q1|1447000000.0|1930000000.0|-59000000.0|89000000.0|-1609000000.0|-30000000.0|0.0|169000000.0|-6277000000.0|0.0|4393000000.0|-1174000000.0|0.0|-62000000.0|0.0|-113000000.0|-1349000000.0|-718000000.0|150000000.0|-750000000.0|-304000000.0|-835000000.0|-2457000000.0|0.0|587000000.0|2207000000.0|1620000000.0|4393000000.0|1174000000.0|3219000000.0|2012-03-31|2012-03-31|2012-06-30|CMCSA|Q1|14878000000.0|0.0|14878000000.0|1.0|0.0|0.0|0.0|10190000000.0|10190000000.0|12120000000.0|640000000.0|1930000000.0|2758000000.0|0.185374378277|2758000000.0|0.185374378277|-16000000.0|2197000000.0|0.147667697271|750000000.0|1224000000.0|0.0822691221938|0.45|0.45|2708000000.0|2744000000.0|2012-03-31|2012-03-31|2012-06-30|0.9740000000000001|0.5375611114833228|2017-08-15|6|2017-08-15|6|2017-08-15|6
86|86|2012-05-07|29.25|29.79|29.12|29.63|12667534|USD|86|CMCSA|Q1|2207000000.0|228000000.0|2435000000.0|4379000000.0|0.0|2541000000.0|9355000000.0|26962000000.0|26803000000.0|18001000000.0|44804000000.0|10149000000.0|0.0|66679000000.0|148594000000.0|76828000000.0|157949000000.0|5763000000.0|2705000000.0|0.0|29812000000.0|7164000000.0|15632000000.0|35080000000.0|0.0|29812000000.0|13446000000.0|78338000000.0|16503000000.0|110473000000.0|31000000.0|14217000000.0|-148000000.0|33376000000.0|47476000000.0|157949000000.0|10377000000.0|37785000000.0|35578000000.0|2012-03-31|2012-03-31|2012-06-30|CMCSA|Q1|1447000000.0|1930000000.0|-59000000.0|89000000.0|-1609000000.0|-30000000.0|0.0|169000000.0|-6277000000.0|0.0|4393000000.0|-1174000000.0|0.0|-62000000.0|0.0|-113000000.0|-1349000000.0|-718000000.0|150000000.0|-750000000.0|-304000000.0|-835000000.0|-2457000000.0|0.0|587000000.0|2207000000.0|1620000000.0|4393000000.0|1174000000.0|3219000000.0|2012-03-31|2012-03-31|2012-06-30|CMCSA|Q1|14878000000.0|0.0|14878000000.0|1.0|0.0|0.0|0.0|10190000000.0|10190000000.0|12120000000.0|640000000.0|1930000000.0|2758000000.0|0.185374378277|2758000000.0|0.185374378277|-16000000.0|2197000000.0|0.147667697271|750000000.0|1224000000.0|0.0822691221938|0.45|0.45|2708000000.0|2744000000.0|2012-03-31|2012-03-31|2012-06-30|1.0090000000000001|0.5743388360694877|2017-08-17|1|2017-08-17|1|2017-08-17|1
87|87|2012-05-08|29.51|29.66|29.12|29.4|15597411|USD|87|CMCSA|Q1|2207000000.0|228000000.0|2435000000.0|4379000000.0|0.0|2541000000.0|9355000000.0|26962000000.0|26803000000.0|18001000000.0|44804000000.0|10149000000.0|0.0|66679000000.0|148594000000.0|76828000000.0|157949000000.0|5763000000.0|2705000000.0|0.0|29812000000.0|7164000000.0|15632000000.0|35080000000.0|0.0|29812000000.0|13446000000.0|78338000000.0|16503000000.0|110473000000.0|31000000.0|14217000000.0|-148000000.0|33376000000.0|47476000000.0|157949000000.0|10377000000.0|37785000000.0|35578000000.0|2012-03-31|2012-03-31|2012-06-30|CMCSA|Q1|1447000000.0|1930000000.0|-59000000.0|89000000.0|-1609000000.0|-30000000.0|0.0|169000000.0|-6277000000.0|0.0|4393000000.0|-1174000000.0|0.0|-62000000.0|0.0|-113000000.0|-1349000000.0|-718000000.0|150000000.0|-750000000.0|-304000000.0|-835000000.0|-2457000000.0|0.0|587000000.0|2207000000.0|1620000000.0|4393000000.0|1174000000.0|3219000000.0|2012-03-31|2012-03-31|2012-06-30|CMCSA|Q1|14878000000.0|0.0|14878000000.0|1.0|0.0|0.0|0.0|10190000000.0|10190000000.0|12120000000.0|640000000.0|1930000000.0|2758000000.0|0.185374378277|2758000000.0|0.185374378277|-16000000.0|2197000000.0|0.147667697271|750000000.0|1224000000.0|0.0822691221938|0.45|0.45|2708000000.0|2744000000.0|2012-03-31|2012-03-31|2012-06-30|0.987|0.5660100296214531|2017-08-18|7|2017-08-18|7|2017-08-18|7
88|88|2012-05-09|29.12|29.45|29.05|29.17|14891160|USD|88|CMCSA|Q1|2207000000.0|228000000.0|2435000000.0|4379000000.0|0.0|2541000000.0|9355000000.0|26962000000.0|26803000000.0|18001000000.0|44804000000.0|10149000000.0|0.0|66679000000.0|148594000000.0|76828000000.0|157949000000.0|5763000000.0|2705000000.0|0.0|29812000000.0|7164000000.0|15632000000.0|35080000000.0|0.0|29812000000.0|13446000000.0|78338000000.0|16503000000.0|110473000000.0|31000000.0|14217000000.0|-148000000.0|33376000000.0|47476000000.0|157949000000.0|10377000000.0|37785000000.0|35578000000.0|2012-03-31|2012-03-31|2012-06-30|CMCSA|Q1|1447000000.0|1930000000.0|-59000000.0|89000000.0|-1609000000.0|-30000000.0|0.0|169000000.0|-6277000000.0|0.0|4393000000.0|-1174000000.0|0.0|-62000000.0|0.0|-113000000.0|-1349000000.0|-718000000.0|150000000.0|-750000000.0|-304000000.0|-835000000.0|-2457000000.0|0.0|587000000.0|2207000000.0|1620000000.0|4393000000.0|1174000000.0|3219000000.0|2012-03-31|2012-03-31|2012-06-30|CMCSA|Q1|14878000000.0|0.0|14878000000.0|1.0|0.0|0.0|0.0|10190000000.0|10190000000.0|12120000000.0|640000000.0|1930000000.0|2758000000.0|0.185374378277|2758000000.0|0.185374378277|-16000000.0|2197000000.0|0.147667697271|750000000.0|1224000000.0|0.0822691221938|0.45|0.45|2708000000.0|2744000000.0|2012-03-31|2012-03-31|2012-06-30|1.01|0.5845046533252131|2017-08-19|2|2017-08-19|2|2017-08-19|2
89|89|2012-05-10|29.4|29.72|29.32|29.63|11965459|USD|89|CMCSA|Q1|2207000000.0|228000000.0|2435000000.0|4379000000.0|0.0|2541000000.0|9355000000.0|26962000000.0|26803000000.0|18001000000.0|44804000000.0|10149000000.0|0.0|66679000000.0|148594000000.0|76828000000.0|157949000000.0|5763000000.0|2705000000.0|0.0|29812000000.0|7164000000.0|15632000000.0|35080000000.0|0.0|29812000000.0|13446000000.0|78338000000.0|16503000000.0|110473000000.0|31000000.0|14217000000.0|-148000000.0|33376000000.0|47476000000.0|157949000000.0|10377000000.0|37785000000.0|35578000000.0|2012-03-31|2012-03-31|2012-06-30|CMCSA|Q1|1447000000.0|1930000000.0|-59000000.0|89000000.0|-1609000000.0|-30000000.0|0.0|169000000.0|-6277000000.0|0.0|4393000000.0|-1174000000.0|0.0|-62000000.0|0.0|-113000000.0|-1349000000.0|-718000000.0|150000000.0|-750000000.0|-304000000.0|-835000000.0|-2457000000.0|0.0|587000000.0|2207000000.0|1620000000.0|4393000000.0|1174000000.0|3219000000.0|2012-03-31|2012-03-31|2012-06-30|CMCSA|Q1|14878000000.0|0.0|14878000000.0|1.0|0.0|0.0|0.0|10190000000.0|10190000000.0|12120000000.0|640000000.0|1930000000.0|2758000000.0|0.185374378277|2758000000.0|0.185374378277|-16000000.0|2197000000.0|0.147667697271|750000000.0|1224000000.0|0.0822691221938|0.45|0.45|2708000000.0|2744000000.0|2012-03-31|2012-03-31|2012-06-30|1.005|0.5498966843029364|2017-08-20|2|2017-08-20|2|2017-08-20|2
90|90|2012-05-11|29.56|29.82|29.37|29.38|10792667|USD|90|CMCSA|Q1|2207000000.0|228000000.0|2435000000.0|4379000000.0|0.0|2541000000.0|9355000000.0|26962000000.0|26803000000.0|18001000000.0|44804000000.0|10149000000.0|0.0|66679000000.0|148594000000.0|76828000000.0|157949000000.0|5763000000.0|2705000000.0|0.0|29812000000.0|7164000000.0|15632000000.0|35080000000.0|0.0|29812000000.0|13446000000.0|78338000000.0|16503000000.0|110473000000.0|31000000.0|14217000000.0|-148000000.0|33376000000.0|47476000000.0|157949000000.0|10377000000.0|37785000000.0|35578000000.0|2012-03-31|2012-03-31|2012-06-30|CMCSA|Q1|1447000000.0|1930000000.0|-59000000.0|89000000.0|-1609000000.0|-30000000.0|0.0|169000000.0|-6277000000.0|0.0|4393000000.0|-1174000000.0|0.0|-62000000.0|0.0|-113000000.0|-1349000000.0|-718000000.0|150000000.0|-750000000.0|-304000000.0|-835000000.0|-2457000000.0|0.0|587000000.0|2207000000.0|1620000000.0|4393000000.0|1174000000.0|3219000000.0|2012-03-31|2012-03-31|2012-06-30|CMCSA|Q1|14878000000.0|0.0|14878000000.0|1.0|0.0|0.0|0.0|10190000000.0|10190000000.0|12120000000.0|640000000.0|1930000000.0|2758000000.0|0.185374378277|2758000000.0|0.185374378277|-16000000.0|2197000000.0|0.147667697271|750000000.0|1224000000.0|0.0822691221938|0.45|0.45|2708000000.0|2744000000.0|2012-03-31|2012-03-31|2012-06-30|0.987|0.5423394717218293|2017-08-21|4|2017-08-21|4|2017-08-21|4
91|91|2012-05-14|29.19|29.33|28.82|28.89|14271140|USD|91|CMCSA|Q1|2207000000.0|228000000.0|2435000000.0|4379000000.0|0.0|2541000000.0|9355000000.0|26962000000.0|26803000000.0|18001000000.0|44804000000.0|10149000000.0|0.0|66679000000.0|148594000000.0|76828000000.0|157949000000.0|5763000000.0|2705000000.0|0.0|29812000000.0|7164000000.0|15632000000.0|35080000000.0|0.0|29812000000.0|13446000000.0|78338000000.0|16503000000.0|110473000000.0|31000000.0|14217000000.0|-148000000.0|33376000000.0|47476000000.0|157949000000.0|10377000000.0|37785000000.0|35578000000.0|2012-03-31|2012-03-31|2012-06-30|CMCSA|Q1|1447000000.0|1930000000.0|-59000000.0|89000000.0|-1609000000.0|-30000000.0|0.0|169000000.0|-6277000000.0|0.0|4393000000.0|-1174000000.0|0.0|-62000000.0|0.0|-113000000.0|-1349000000.0|-718000000.0|150000000.0|-750000000.0|-304000000.0|-835000000.0|-2457000000.0|0.0|587000000.0|2207000000.0|1620000000.0|4393000000.0|1174000000.0|3219000000.0|2012-03-31|2012-03-31|2012-06-30|CMCSA|Q1|14878000000.0|0.0|14878000000.0|1.0|0.0|0.0|0.0|10190000000.0|10190000000.0|12120000000.0|640000000.0|1930000000.0|2758000000.0|0.185374378277|2758000000.0|0.185374378277|-16000000.0|2197000000.0|0.147667697271|750000000.0|1224000000.0|0.0822691221938|0.45|0.45|2708000000.0|2744000000.0|2012-03-31|2012-03-31|2012-06-30|0.99|0.5459686863360413|2017-08-22|7|2017-08-22|7|2017-08-22|7
92|92|2012-05-15|28.89|29.33|28.73|28.85|11380854|USD|92|CMCSA|Q1|2207000000.0|228000000.0|2435000000.0|4379000000.0|0.0|2541000000.0|9355000000.0|26962000000.0|26803000000.0|18001000000.0|44804000000.0|10149000000.0|0.0|66679000000.0|148594000000.0|76828000000.0|157949000000.0|5763000000.0|2705000000.0|0.0|29812000000.0|7164000000.0|15632000000.0|35080000000.0|0.0|29812000000.0|13446000000.0|78338000000.0|16503000000.0|110473000000.0|31000000.0|14217000000.0|-148000000.0|33376000000.0|47476000000.0|157949000000.0|10377000000.0|37785000000.0|35578000000.0|2012-03-31|2012-03-31|2012-06-30|CMCSA|Q1|1447000000.0|1930000000.0|-59000000.0|89000000.0|-1609000000.0|-30000000.0|0.0|169000000.0|-6277000000.0|0.0|4393000000.0|-1174000000.0|0.0|-62000000.0|0.0|-113000000.0|-1349000000.0|-718000000.0|150000000.0|-750000000.0|-304000000.0|-835000000.0|-2457000000.0|0.0|587000000.0|2207000000.0|1620000000.0|4393000000.0|1174000000.0|3219000000.0|2012-03-31|2012-03-31|2012-06-30|CMCSA|Q1|14878000000.0|0.0|14878000000.0|1.0|0.0|0.0|0.0|10190000000.0|10190000000.0|12120000000.0|640000000.0|1930000000.0|2758000000.0|0.185374378277|2758000000.0|0.185374378277|-16000000.0|2197000000.0|0.147667697271|750000000.0|1224000000.0|0.0822691221938|0.45|0.45|2708000000.0|2744000000.0|2012-03-31|2012-03-31|2012-06-30|1.0|0.5710292174148589|2017-08-23|4|2017-08-23|4|2017-08-23|4
93|93|2012-05-16|28.89|29.2|28.81|28.85|11392290|USD|93|CMCSA|Q1|2207000000.0|228000000.0|2435000000.0|4379000000.0|0.0|2541000000.0|9355000000.0|26962000000.0|26803000000.0|18001000000.0|44804000000.0|10149000000.0|0.0|66679000000.0|148594000000.0|76828000000.0|157949000000.0|5763000000.0|2705000000.0|0.0|29812000000.0|7164000000.0|15632000000.0|35080000000.0|0.0|29812000000.0|13446000000.0|78338000000.0|16503000000.0|110473000000.0|31000000.0|14217000000.0|-148000000.0|33376000000.0|47476000000.0|157949000000.0|10377000000.0|37785000000.0|35578000000.0|2012-03-31|2012-03-31|2012-06-30|CMCSA|Q1|1447000000.0|1930000000.0|-59000000.0|89000000.0|-1609000000.0|-30000000.0|0.0|169000000.0|-6277000000.0|0.0|4393000000.0|-1174000000.0|0.0|-62000000.0|0.0|-113000000.0|-1349000000.0|-718000000.0|150000000.0|-750000000.0|-304000000.0|-835000000.0|-2457000000.0|0.0|587000000.0|2207000000.0|1620000000.0|4393000000.0|1174000000.0|3219000000.0|2012-03-31|2012-03-31|2012-06-30|CMCSA|Q1|14878000000.0|0.0|14878000000.0|1.0|0.0|0.0|0.0|10190000000.0|10190000000.0|12120000000.0|640000000.0|1930000000.0|2758000000.0|0.185374378277|2758000000.0|0.185374378277|-16000000.0|2197000000.0|0.147667697271|750000000.0|1224000000.0|0.0822691221938|0.45|0.45|2708000000.0|2744000000.0|2012-03-31|2012-03-31|2012-06-30|0.998|0.5732295999836976|2017-08-24|5|2017-08-24|5|2017-08-24|5
94|94|2012-05-17|28.83|28.86|28.35|28.35|9804193|USD|94|CMCSA|Q1|2207000000.0|228000000.0|2435000000.0|4379000000.0|0.0|2541000000.0|9355000000.0|26962000000.0|26803000000.0|18001000000.0|44804000000.0|10149000000.0|0.0|66679000000.0|148594000000.0|76828000000.0|157949000000.0|5763000000.0|2705000000.0|0.0|29812000000.0|7164000000.0|15632000000.0|35080000000.0|0.0|29812000000.0|13446000000.0|78338000000.0|16503000000.0|110473000000.0|31000000.0|14217000000.0|-148000000.0|33376000000.0|47476000000.0|157949000000.0|10377000000.0|37785000000.0|35578000000.0|2012-03-31|2012-03-31|2012-06-30|CMCSA|Q1|1447000000.0|1930000000.0|-59000000.0|89000000.0|-1609000000.0|-30000000.0|0.0|169000000.0|-6277000000.0|0.0|4393000000.0|-1174000000.0|0.0|-62000000.0|0.0|-113000000.0|-1349000000.0|-718000000.0|150000000.0|-750000000.0|-304000000.0|-835000000.0|-2457000000.0|0.0|587000000.0|2207000000.0|1620000000.0|4393000000.0|1174000000.0|3219000000.0|2012-03-31|2012-03-31|2012-06-30|CMCSA|Q1|14878000000.0|0.0|14878000000.0|1.0|0.0|0.0|0.0|10190000000.0|10190000000.0|12120000000.0|640000000.0|1930000000.0|2758000000.0|0.185374378277|2758000000.0|0.185374378277|-16000000.0|2197000000.0|0.147667697271|750000000.0|1224000000.0|0.0822691221938|0.45|0.45|2708000000.0|2744000000.0|2012-03-31|2012-03-31|2012-06-30|0.988|0.5960356758786399|2017-08-25|2|2017-08-25|2|2017-08-25|2
95|95|2012-05-18|28.48|28.63|28.18|28.27|16567318|USD|95|CMCSA|Q1|2207000000.0|228000000.0|2435000000.0|4379000000.0|0.0|2541000000.0|9355000000.0|26962000000.0|26803000000.0|18001000000.0|44804000000.0|10149000000.0|0.0|66679000000.0|148594000000.0|76828000000.0|157949000000.0|5763000000.0|2705000000.0|0.0|29812000000.0|7164000000.0|15632000000.0|35080000000.0|0.0|29812000000.0|13446000000.0|78338000000.0|16503000000.0|110473000000.0|31000000.0|14217000000.0|-148000000.0|33376000000.0|47476000000.0|157949000000.0|10377000000.0|37785000000.0|35578000000.0|2012-03-31|2012-03-31|2012-06-30|CMCSA|Q1|1447000000.0|1930000000.0|-59000000.0|89000000.0|-1609000000.0|-30000000.0|0.0|169000000.0|-6277000000.0|0.0|4393000000.0|-1174000000.0|0.0|-62000000.0|0.0|-113000000.0|-1349000000.0|-718000000.0|150000000.0|-750000000.0|-304000000.0|-835000000.0|-2457000000.0|0.0|587000000.0|2207000000.0|1620000000.0|4393000000.0|1174000000.0|3219000000.0|2012-03-31|2012-03-31|2012-06-30|CMCSA|Q1|14878000000.0|0.0|14878000000.0|1.0|0.0|0.0|0.0|10190000000.0|10190000000.0|12120000000.0|640000000.0|1930000000.0|2758000000.0|0.185374378277|2758000000.0|0.185374378277|-16000000.0|2197000000.0|0.147667697271|750000000.0|1224000000.0|0.0822691221938|0.45|0.45|2708000000.0|2744000000.0|2012-03-31|2012-03-31|2012-06-30|0.993|0.6268610914575186|2017-08-28|3|2017-08-28|3|2017-08-28|3
96|96|2012-05-21|28.28|28.75|28.09|28.71|10508050|USD|96|CMCSA|Q1|2207000000.0|228000000.0|2435000000.0|4379000000.0|0.0|2541000000.0|9355000000.0|26962000000.0|26803000000.0|18001000000.0|44804000000.0|10149000000.0|0.0|66679000000.0|148594000000.0|76828000000.0|157949000000.0|5763000000.0|2705000000.0|0.0|29812000000.0|7164000000.0|15632000000.0|35080000000.0|0.0|29812000000.0|13446000000.0|78338000000.0|16503000000.0|110473000000.0|31000000.0|14217000000.0|-148000000.0|33376000000.0|47476000000.0|157949000000.0|10377000000.0|37785000000.0|35578000000.0|2012-03-31|2012-03-31|2012-06-30|CMCSA|Q1|1447000000.0|1930000000.0|-59000000.0|89000000.0|-1609000000.0|-30000000.0|0.0|169000000.0|-6277000000.0|0.0|4393000000.0|-1174000000.0|0.0|-62000000.0|0.0|-113000000.0|-1349000000.0|-718000000.0|150000000.0|-750000000.0|-304000000.0|-835000000.0|-2457000000.0|0.0|587000000.0|2207000000.0|1620000000.0|4393000000.0|1174000000.0|3219000000.0|2012-03-31|2012-03-31|2012-06-30|CMCSA|Q1|14878000000.0|0.0|14878000000.0|1.0|0.0|0.0|0.0|10190000000.0|10190000000.0|12120000000.0|640000000.0|1930000000.0|2758000000.0|0.185374378277|2758000000.0|0.185374378277|-16000000.0|2197000000.0|0.147667697271|750000000.0|1224000000.0|0.0822691221938|0.45|0.45|2708000000.0|2744000000.0|2012-03-31|2012-03-31|2012-06-30|1.015|0.6396264108103946|2017-08-29|6|2017-08-29|6|2017-08-29|6
97|97|2012-05-22|28.71|29.12|28.62|28.96|11941262|USD|97|CMCSA|Q1|2207000000.0|228000000.0|2435000000.0|4379000000.0|0.0|2541000000.0|9355000000.0|26962000000.0|26803000000.0|18001000000.0|44804000000.0|10149000000.0|0.0|66679000000.0|148594000000.0|76828000000.0|157949000000.0|5763000000.0|2705000000.0|0.0|29812000000.0|7164000000.0|15632000000.0|35080000000.0|0.0|29812000000.0|13446000000.0|78338000000.0|16503000000.0|110473000000.0|31000000.0|14217000000.0|-148000000.0|33376000000.0|47476000000.0|157949000000.0|10377000000.0|37785000000.0|35578000000.0|2012-03-31|2012-03-31|2012-06-30|CMCSA|Q1|1447000000.0|1930000000.0|-59000000.0|89000000.0|-1609000000.0|-30000000.0|0.0|169000000.0|-6277000000.0|0.0|4393000000.0|-1174000000.0|0.0|-62000000.0|0.0|-113000000.0|-1349000000.0|-718000000.0|150000000.0|-750000000.0|-304000000.0|-835000000.0|-2457000000.0|0.0|587000000.0|2207000000.0|1620000000.0|4393000000.0|1174000000.0|3219000000.0|2012-03-31|2012-03-31|2012-06-30|CMCSA|Q1|14878000000.0|0.0|14878000000.0|1.0|0.0|0.0|0.0|10190000000.0|10190000000.0|12120000000.0|640000000.0|1930000000.0|2758000000.0|0.185374378277|2758000000.0|0.185374378277|-16000000.0|2197000000.0|0.147667697271|750000000.0|1224000000.0|0.0822691221938|0.45|0.45|2708000000.0|2744000000.0|2012-03-31|2012-03-31|2012-06-30|1.001|0.6132938528273182|2017-08-30|4|2017-08-30|4|2017-08-30|4
98|98|2012-05-23|28.73|28.84|28.39|28.79|10201166|USD|98|CMCSA|Q1|2207000000.0|228000000.0|2435000000.0|4379000000.0|0.0|2541000000.0|9355000000.0|26962000000.0|26803000000.0|18001000000.0|44804000000.0|10149000000.0|0.0|66679000000.0|148594000000.0|76828000000.0|157949000000.0|5763000000.0|2705000000.0|0.0|29812000000.0|7164000000.0|15632000000.0|35080000000.0|0.0|29812000000.0|13446000000.0|78338000000.0|16503000000.0|110473000000.0|31000000.0|14217000000.0|-148000000.0|33376000000.0|47476000000.0|157949000000.0|10377000000.0|37785000000.0|35578000000.0|2012-03-31|2012-03-31|2012-06-30|CMCSA|Q1|1447000000.0|1930000000.0|-59000000.0|89000000.0|-1609000000.0|-30000000.0|0.0|169000000.0|-6277000000.0|0.0|4393000000.0|-1174000000.0|0.0|-62000000.0|0.0|-113000000.0|-1349000000.0|-718000000.0|150000000.0|-750000000.0|-304000000.0|-835000000.0|-2457000000.0|0.0|587000000.0|2207000000.0|1620000000.0|4393000000.0|1174000000.0|3219000000.0|2012-03-31|2012-03-31|2012-06-30|CMCSA|Q1|14878000000.0|0.0|14878000000.0|1.0|0.0|0.0|0.0|10190000000.0|10190000000.0|12120000000.0|640000000.0|1930000000.0|2758000000.0|0.185374378277|2758000000.0|0.185374378277|-16000000.0|2197000000.0|0.147667697271|750000000.0|1224000000.0|0.0822691221938|0.45|0.45|2708000000.0|2744000000.0|2012-03-31|2012-03-31|2012-06-30|1.003|0.5883788516500826|2017-08-31|2|2017-08-31|2|2017-08-31|2
99|99|2012-05-24|28.82|29.16|28.69|28.93|12747547|USD|99|CMCSA|Q1|2207000000.0|228000000.0|2435000000.0|4379000000.0|0.0|2541000000.0|9355000000.0|26962000000.0|26803000000.0|18001000000.0|44804000000.0|10149000000.0|0.0|66679000000.0|148594000000.0|76828000000.0|157949000000.0|5763000000.0|2705000000.0|0.0|29812000000.0|7164000000.0|15632000000.0|35080000000.0|0.0|29812000000.0|13446000000.0|78338000000.0|16503000000.0|110473000000.0|31000000.0|14217000000.0|-148000000.0|33376000000.0|47476000000.0|157949000000.0|10377000000.0|37785000000.0|35578000000.0|2012-03-31|2012-03-31|2012-06-30|CMCSA|Q1|1447000000.0|1930000000.0|-59000000.0|89000000.0|-1609000000.0|-30000000.0|0.0|169000000.0|-6277000000.0|0.0|4393000000.0|-1174000000.0|0.0|-62000000.0|0.0|-113000000.0|-1349000000.0|-718000000.0|150000000.0|-750000000.0|-304000000.0|-835000000.0|-2457000000.0|0.0|587000000.0|2207000000.0|1620000000.0|4393000000.0|1174000000.0|3219000000.0|2012-03-31|2012-03-31|2012-06-30|CMCSA|Q1|14878000000.0|0.0|14878000000.0|1.0|0.0|0.0|0.0|10190000000.0|10190000000.0|12120000000.0|640000000.0|1930000000.0|2758000000.0|0.185374378277|2758000000.0|0.185374378277|-16000000.0|2197000000.0|0.147667697271|750000000.0|1224000000.0|0.0822691221938|0.45|0.45|2708000000.0|2744000000.0|2012-03-31|2012-03-31|2012-06-30|1.006|0.5903187794033677|2017-09-01|1|2017-09-01|1|2017-09-01|1
100|100|2012-05-25|29.0|29.15|28.7|28.85|9329184|USD|100|CMCSA|Q1|2207000000.0|228000000.0|2435000000.0|4379000000.0|0.0|2541000000.0|9355000000.0|26962000000.0|26803000000.0|18001000000.0|44804000000.0|10149000000.0|0.0|66679000000.0|148594000000.0|76828000000.0|157949000000.0|5763000000.0|2705000000.0|0.0|29812000000.0|7164000000.0|15632000000.0|35080000000.0|0.0|29812000000.0|13446000000.0|78338000000.0|16503000000.0|110473000000.0|31000000.0|14217000000.0|-148000000.0|33376000000.0|47476000000.0|157949000000.0|10377000000.0|37785000000.0|35578000000.0|2012-03-31|2012-03-31|2012-06-30|CMCSA|Q1|1447000000.0|1930000000.0|-59000000.0|89000000.0|-1609000000.0|-30000000.0|0.0|169000000.0|-6277000000.0|0.0|4393000000.0|-1174000000.0|0.0|-62000000.0|0.0|-113000000.0|-1349000000.0|-718000000.0|150000000.0|-750000000.0|-304000000.0|-835000000.0|-2457000000.0|0.0|587000000.0|2207000000.0|1620000000.0|4393000000.0|1174000000.0|3219000000.0|2012-03-31|2012-03-31|2012-06-30|CMCSA|Q1|14878000000.0|0.0|14878000000.0|1.0|0.0|0.0|0.0|10190000000.0|10190000000.0|12120000000.0|640000000.0|1930000000.0|2758000000.0|0.185374378277|2758000000.0|0.185374378277|-16000000.0|2197000000.0|0.147667697271|750000000.0|1224000000.0|0.0822691221938|0.45|0.45|2708000000.0|2744000000.0|2012-03-31|2012-03-31|2012-06-30|0.9990000000000001|0.5864374373435504|2017-09-04|2|2017-09-04|2|2017-09-04|2
