Unnamed: 0|Unnamed: 0.1|Unnamed: 0.1.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No Articles|Date_x|No_Articles_x|Date_y|No_Articles_y
39|39|2012-02-29|11.13|11.2|10.77|10.79|413878|USD|39|DXCM|FY|2553000.0|79358000.0|81911000.0|12547000.0|8171000.0|14328000.0|104410000.0|15019000.0|0.0|0.0|0.0|79358000.0|0.0|1046000.0|16065000.0|0.0|120475000.0|6346000.0|0.0|0.0|1591000.0|6804000.0|14741000.0|6804000.0|281000.0|0.0|963000.0|1244000.0|0.0|15985000.0|0.001|-391124000.0|-80000.0|495693999.999|104490000.0|120475000.0|79358000.0|6804000.0|-2553000.0|2011-12-31|2011-12-31|2012-03-31|DXCM|FY|-12251000.0|764000.0|0.0|3580000.0|-10820000.0|-3544000.0|-1716000.0|301000.0|89669000.0|0.0|-11570000.0|-3549000.0|0.0|-24611000.0|24710000.0|4000.0|-3446000.0|0.0|47000.0|14970000.0|0.0|-14970000.0|47000.0|-1000.0|-14970000.0|2553000.0|17523000.0|-11570000.0|3549000.0|-15119000.0|2011-12-31|2011-12-31|2012-03-31|DXCM|FY|22421000.0|11728000.0|10693000.0|0.4769189599036617|9232000.0|13737000.0|0.0|0.0|22969000.0|34697000.0|1000.0|764000.0|-11487000.0|-0.5123321885732126|-12251000.0|-0.5464073859328308|1000.0|-12251000.0|-0.5464073859328308|-32000.0|-12251000.0|-0.5464073859328308|-0.18|-0.18|74200000.0|65564000.0|2011-12-31|2011-12-31|2012-03-31|0.9740000000000001|0.42039025433763016|2014-03-04|1|2014-03-04|1|2014-03-04|1
40|40|2012-03-01|10.84|11.2|10.71|10.73|384898|USD|40|DXCM|FY|2553000.0|79358000.0|81911000.0|12547000.0|8171000.0|14328000.0|104410000.0|15019000.0|0.0|0.0|0.0|79358000.0|0.0|1046000.0|16065000.0|0.0|120475000.0|6346000.0|0.0|0.0|1591000.0|6804000.0|14741000.0|6804000.0|281000.0|0.0|963000.0|1244000.0|0.0|15985000.0|0.001|-391124000.0|-80000.0|495693999.999|104490000.0|120475000.0|79358000.0|6804000.0|-2553000.0|2011-12-31|2011-12-31|2012-03-31|DXCM|FY|-12251000.0|764000.0|0.0|3580000.0|-10820000.0|-3544000.0|-1716000.0|301000.0|89669000.0|0.0|-11570000.0|-3549000.0|0.0|-24611000.0|24710000.0|4000.0|-3446000.0|0.0|47000.0|14970000.0|0.0|-14970000.0|47000.0|-1000.0|-14970000.0|2553000.0|17523000.0|-11570000.0|3549000.0|-15119000.0|2011-12-31|2011-12-31|2012-03-31|DXCM|FY|22421000.0|11728000.0|10693000.0|0.4769189599036617|9232000.0|13737000.0|0.0|0.0|22969000.0|34697000.0|1000.0|764000.0|-11487000.0|-0.5123321885732126|-12251000.0|-0.5464073859328308|1000.0|-12251000.0|-0.5464073859328308|-32000.0|-12251000.0|-0.5464073859328308|-0.18|-0.18|74200000.0|65564000.0|2011-12-31|2011-12-31|2012-03-31|0.988|0.4359013498385284|2014-03-18|1|2014-03-18|1|2014-03-18|1
41|41|2012-03-02|10.71|10.8|10.22|10.37|348040|USD|41|DXCM|FY|2553000.0|79358000.0|81911000.0|12547000.0|8171000.0|14328000.0|104410000.0|15019000.0|0.0|0.0|0.0|79358000.0|0.0|1046000.0|16065000.0|0.0|120475000.0|6346000.0|0.0|0.0|1591000.0|6804000.0|14741000.0|6804000.0|281000.0|0.0|963000.0|1244000.0|0.0|15985000.0|0.001|-391124000.0|-80000.0|495693999.999|104490000.0|120475000.0|79358000.0|6804000.0|-2553000.0|2011-12-31|2011-12-31|2012-03-31|DXCM|FY|-12251000.0|764000.0|0.0|3580000.0|-10820000.0|-3544000.0|-1716000.0|301000.0|89669000.0|0.0|-11570000.0|-3549000.0|0.0|-24611000.0|24710000.0|4000.0|-3446000.0|0.0|47000.0|14970000.0|0.0|-14970000.0|47000.0|-1000.0|-14970000.0|2553000.0|17523000.0|-11570000.0|3549000.0|-15119000.0|2011-12-31|2011-12-31|2012-03-31|DXCM|FY|22421000.0|11728000.0|10693000.0|0.4769189599036617|9232000.0|13737000.0|0.0|0.0|22969000.0|34697000.0|1000.0|764000.0|-11487000.0|-0.5123321885732126|-12251000.0|-0.5464073859328308|1000.0|-12251000.0|-0.5464073859328308|-32000.0|-12251000.0|-0.5464073859328308|-0.18|-0.18|74200000.0|65564000.0|2011-12-31|2011-12-31|2012-03-31|0.963|0.43423802043057|2014-03-20|1|2014-03-20|1|2014-03-20|1
42|42|2012-03-05|10.31|10.52|10.25|10.35|201884|USD|42|DXCM|FY|2553000.0|79358000.0|81911000.0|12547000.0|8171000.0|14328000.0|104410000.0|15019000.0|0.0|0.0|0.0|79358000.0|0.0|1046000.0|16065000.0|0.0|120475000.0|6346000.0|0.0|0.0|1591000.0|6804000.0|14741000.0|6804000.0|281000.0|0.0|963000.0|1244000.0|0.0|15985000.0|0.001|-391124000.0|-80000.0|495693999.999|104490000.0|120475000.0|79358000.0|6804000.0|-2553000.0|2011-12-31|2011-12-31|2012-03-31|DXCM|FY|-12251000.0|764000.0|0.0|3580000.0|-10820000.0|-3544000.0|-1716000.0|301000.0|89669000.0|0.0|-11570000.0|-3549000.0|0.0|-24611000.0|24710000.0|4000.0|-3446000.0|0.0|47000.0|14970000.0|0.0|-14970000.0|47000.0|-1000.0|-14970000.0|2553000.0|17523000.0|-11570000.0|3549000.0|-15119000.0|2011-12-31|2011-12-31|2012-03-31|DXCM|FY|22421000.0|11728000.0|10693000.0|0.4769189599036617|9232000.0|13737000.0|0.0|0.0|22969000.0|34697000.0|1000.0|764000.0|-11487000.0|-0.5123321885732126|-12251000.0|-0.5464073859328308|1000.0|-12251000.0|-0.5464073859328308|-32000.0|-12251000.0|-0.5464073859328308|-0.18|-0.18|74200000.0|65564000.0|2011-12-31|2011-12-31|2012-03-31|0.99|0.4584883211114461|2014-03-24|1|2014-03-24|1|2014-03-24|1
43|43|2012-03-06|10.21|10.36|10.08|10.1|531394|USD|43|DXCM|FY|2553000.0|79358000.0|81911000.0|12547000.0|8171000.0|14328000.0|104410000.0|15019000.0|0.0|0.0|0.0|79358000.0|0.0|1046000.0|16065000.0|0.0|120475000.0|6346000.0|0.0|0.0|1591000.0|6804000.0|14741000.0|6804000.0|281000.0|0.0|963000.0|1244000.0|0.0|15985000.0|0.001|-391124000.0|-80000.0|495693999.999|104490000.0|120475000.0|79358000.0|6804000.0|-2553000.0|2011-12-31|2011-12-31|2012-03-31|DXCM|FY|-12251000.0|764000.0|0.0|3580000.0|-10820000.0|-3544000.0|-1716000.0|301000.0|89669000.0|0.0|-11570000.0|-3549000.0|0.0|-24611000.0|24710000.0|4000.0|-3446000.0|0.0|47000.0|14970000.0|0.0|-14970000.0|47000.0|-1000.0|-14970000.0|2553000.0|17523000.0|-11570000.0|3549000.0|-15119000.0|2011-12-31|2011-12-31|2012-03-31|DXCM|FY|22421000.0|11728000.0|10693000.0|0.4769189599036617|9232000.0|13737000.0|0.0|0.0|22969000.0|34697000.0|1000.0|764000.0|-11487000.0|-0.5123321885732126|-12251000.0|-0.5464073859328308|1000.0|-12251000.0|-0.5464073859328308|-32000.0|-12251000.0|-0.5464073859328308|-0.18|-0.18|74200000.0|65564000.0|2011-12-31|2011-12-31|2012-03-31|0.9940000000000001|0.4609275624884396|2014-03-27|2|2014-03-27|2|2014-03-27|2
44|44|2012-03-07|10.15|10.35|10.14|10.24|368943|USD|44|DXCM|FY|2553000.0|79358000.0|81911000.0|12547000.0|8171000.0|14328000.0|104410000.0|15019000.0|0.0|0.0|0.0|79358000.0|0.0|1046000.0|16065000.0|0.0|120475000.0|6346000.0|0.0|0.0|1591000.0|6804000.0|14741000.0|6804000.0|281000.0|0.0|963000.0|1244000.0|0.0|15985000.0|0.001|-391124000.0|-80000.0|495693999.999|104490000.0|120475000.0|79358000.0|6804000.0|-2553000.0|2011-12-31|2011-12-31|2012-03-31|DXCM|FY|-12251000.0|764000.0|0.0|3580000.0|-10820000.0|-3544000.0|-1716000.0|301000.0|89669000.0|0.0|-11570000.0|-3549000.0|0.0|-24611000.0|24710000.0|4000.0|-3446000.0|0.0|47000.0|14970000.0|0.0|-14970000.0|47000.0|-1000.0|-14970000.0|2553000.0|17523000.0|-11570000.0|3549000.0|-15119000.0|2011-12-31|2011-12-31|2012-03-31|DXCM|FY|22421000.0|11728000.0|10693000.0|0.4769189599036617|9232000.0|13737000.0|0.0|0.0|22969000.0|34697000.0|1000.0|764000.0|-11487000.0|-0.5123321885732126|-12251000.0|-0.5464073859328308|1000.0|-12251000.0|-0.5464073859328308|-32000.0|-12251000.0|-0.5464073859328308|-0.18|-0.18|74200000.0|65564000.0|2011-12-31|2011-12-31|2012-03-31|1.016|0.4653171678775308|2014-04-03|1|2014-04-03|1|2014-04-03|1
45|45|2012-03-08|10.31|10.38|10.15|10.35|296238|USD|45|DXCM|FY|2553000.0|79358000.0|81911000.0|12547000.0|8171000.0|14328000.0|104410000.0|15019000.0|0.0|0.0|0.0|79358000.0|0.0|1046000.0|16065000.0|0.0|120475000.0|6346000.0|0.0|0.0|1591000.0|6804000.0|14741000.0|6804000.0|281000.0|0.0|963000.0|1244000.0|0.0|15985000.0|0.001|-391124000.0|-80000.0|495693999.999|104490000.0|120475000.0|79358000.0|6804000.0|-2553000.0|2011-12-31|2011-12-31|2012-03-31|DXCM|FY|-12251000.0|764000.0|0.0|3580000.0|-10820000.0|-3544000.0|-1716000.0|301000.0|89669000.0|0.0|-11570000.0|-3549000.0|0.0|-24611000.0|24710000.0|4000.0|-3446000.0|0.0|47000.0|14970000.0|0.0|-14970000.0|47000.0|-1000.0|-14970000.0|2553000.0|17523000.0|-11570000.0|3549000.0|-15119000.0|2011-12-31|2011-12-31|2012-03-31|DXCM|FY|22421000.0|11728000.0|10693000.0|0.4769189599036617|9232000.0|13737000.0|0.0|0.0|22969000.0|34697000.0|1000.0|764000.0|-11487000.0|-0.5123321885732126|-12251000.0|-0.5464073859328308|1000.0|-12251000.0|-0.5464073859328308|-32000.0|-12251000.0|-0.5464073859328308|-0.18|-0.18|74200000.0|65564000.0|2011-12-31|2011-12-31|2012-03-31|1.006|0.4714059167930068|2014-04-08|1|2014-04-08|1|2014-04-08|1
46|46|2012-03-09|10.37|10.43|10.12|10.22|392005|USD|46|DXCM|FY|2553000.0|79358000.0|81911000.0|12547000.0|8171000.0|14328000.0|104410000.0|15019000.0|0.0|0.0|0.0|79358000.0|0.0|1046000.0|16065000.0|0.0|120475000.0|6346000.0|0.0|0.0|1591000.0|6804000.0|14741000.0|6804000.0|281000.0|0.0|963000.0|1244000.0|0.0|15985000.0|0.001|-391124000.0|-80000.0|495693999.999|104490000.0|120475000.0|79358000.0|6804000.0|-2553000.0|2011-12-31|2011-12-31|2012-03-31|DXCM|FY|-12251000.0|764000.0|0.0|3580000.0|-10820000.0|-3544000.0|-1716000.0|301000.0|89669000.0|0.0|-11570000.0|-3549000.0|0.0|-24611000.0|24710000.0|4000.0|-3446000.0|0.0|47000.0|14970000.0|0.0|-14970000.0|47000.0|-1000.0|-14970000.0|2553000.0|17523000.0|-11570000.0|3549000.0|-15119000.0|2011-12-31|2011-12-31|2012-03-31|DXCM|FY|22421000.0|11728000.0|10693000.0|0.4769189599036617|9232000.0|13737000.0|0.0|0.0|22969000.0|34697000.0|1000.0|764000.0|-11487000.0|-0.5123321885732126|-12251000.0|-0.5464073859328308|1000.0|-12251000.0|-0.5464073859328308|-32000.0|-12251000.0|-0.5464073859328308|-0.18|-0.18|74200000.0|65564000.0|2011-12-31|2011-12-31|2012-03-31|0.988|0.4483902560309143|2014-04-10|1|2014-04-10|1|2014-04-10|1
47|47|2012-03-12|10.25|10.36|10.11|10.18|193234|USD|47|DXCM|FY|2553000.0|79358000.0|81911000.0|12547000.0|8171000.0|14328000.0|104410000.0|15019000.0|0.0|0.0|0.0|79358000.0|0.0|1046000.0|16065000.0|0.0|120475000.0|6346000.0|0.0|0.0|1591000.0|6804000.0|14741000.0|6804000.0|281000.0|0.0|963000.0|1244000.0|0.0|15985000.0|0.001|-391124000.0|-80000.0|495693999.999|104490000.0|120475000.0|79358000.0|6804000.0|-2553000.0|2011-12-31|2011-12-31|2012-03-31|DXCM|FY|-12251000.0|764000.0|0.0|3580000.0|-10820000.0|-3544000.0|-1716000.0|301000.0|89669000.0|0.0|-11570000.0|-3549000.0|0.0|-24611000.0|24710000.0|4000.0|-3446000.0|0.0|47000.0|14970000.0|0.0|-14970000.0|47000.0|-1000.0|-14970000.0|2553000.0|17523000.0|-11570000.0|3549000.0|-15119000.0|2011-12-31|2011-12-31|2012-03-31|DXCM|FY|22421000.0|11728000.0|10693000.0|0.4769189599036617|9232000.0|13737000.0|0.0|0.0|22969000.0|34697000.0|1000.0|764000.0|-11487000.0|-0.5123321885732126|-12251000.0|-0.5464073859328308|1000.0|-12251000.0|-0.5464073859328308|-32000.0|-12251000.0|-0.5464073859328308|-0.18|-0.18|74200000.0|65564000.0|2011-12-31|2011-12-31|2012-03-31|1.005|0.4679773857189398|2014-04-22|1|2014-04-22|1|2014-04-22|1
48|48|2012-03-13|10.3|10.31|10.07|10.25|499868|USD|48|DXCM|FY|2553000.0|79358000.0|81911000.0|12547000.0|8171000.0|14328000.0|104410000.0|15019000.0|0.0|0.0|0.0|79358000.0|0.0|1046000.0|16065000.0|0.0|120475000.0|6346000.0|0.0|0.0|1591000.0|6804000.0|14741000.0|6804000.0|281000.0|0.0|963000.0|1244000.0|0.0|15985000.0|0.001|-391124000.0|-80000.0|495693999.999|104490000.0|120475000.0|79358000.0|6804000.0|-2553000.0|2011-12-31|2011-12-31|2012-03-31|DXCM|FY|-12251000.0|764000.0|0.0|3580000.0|-10820000.0|-3544000.0|-1716000.0|301000.0|89669000.0|0.0|-11570000.0|-3549000.0|0.0|-24611000.0|24710000.0|4000.0|-3446000.0|0.0|47000.0|14970000.0|0.0|-14970000.0|47000.0|-1000.0|-14970000.0|2553000.0|17523000.0|-11570000.0|3549000.0|-15119000.0|2011-12-31|2011-12-31|2012-03-31|DXCM|FY|22421000.0|11728000.0|10693000.0|0.4769189599036617|9232000.0|13737000.0|0.0|0.0|22969000.0|34697000.0|1000.0|764000.0|-11487000.0|-0.5123321885732126|-12251000.0|-0.5464073859328308|1000.0|-12251000.0|-0.5464073859328308|-32000.0|-12251000.0|-0.5464073859328308|-0.18|-0.18|74200000.0|65564000.0|2011-12-31|2011-12-31|2012-03-31|0.992|0.4777929733967479|2014-05-06|1|2014-05-06|1|2014-05-06|1
49|49|2012-03-14|10.22|10.45|10.21|10.39|370015|USD|49|DXCM|FY|2553000.0|79358000.0|81911000.0|12547000.0|8171000.0|14328000.0|104410000.0|15019000.0|0.0|0.0|0.0|79358000.0|0.0|1046000.0|16065000.0|0.0|120475000.0|6346000.0|0.0|0.0|1591000.0|6804000.0|14741000.0|6804000.0|281000.0|0.0|963000.0|1244000.0|0.0|15985000.0|0.001|-391124000.0|-80000.0|495693999.999|104490000.0|120475000.0|79358000.0|6804000.0|-2553000.0|2011-12-31|2011-12-31|2012-03-31|DXCM|FY|-12251000.0|764000.0|0.0|3580000.0|-10820000.0|-3544000.0|-1716000.0|301000.0|89669000.0|0.0|-11570000.0|-3549000.0|0.0|-24611000.0|24710000.0|4000.0|-3446000.0|0.0|47000.0|14970000.0|0.0|-14970000.0|47000.0|-1000.0|-14970000.0|2553000.0|17523000.0|-11570000.0|3549000.0|-15119000.0|2011-12-31|2011-12-31|2012-03-31|DXCM|FY|22421000.0|11728000.0|10693000.0|0.4769189599036617|9232000.0|13737000.0|0.0|0.0|22969000.0|34697000.0|1000.0|764000.0|-11487000.0|-0.5123321885732126|-12251000.0|-0.5464073859328308|1000.0|-12251000.0|-0.5464073859328308|-32000.0|-12251000.0|-0.5464073859328308|-0.18|-0.18|74200000.0|65564000.0|2011-12-31|2011-12-31|2012-03-31|1.013|0.4812688108645572|2014-05-20|1|2014-05-20|1|2014-05-20|1
50|50|2012-03-15|10.35|10.98|10.35|10.9|555541|USD|50|DXCM|FY|2553000.0|79358000.0|81911000.0|12547000.0|8171000.0|14328000.0|104410000.0|15019000.0|0.0|0.0|0.0|79358000.0|0.0|1046000.0|16065000.0|0.0|120475000.0|6346000.0|0.0|0.0|1591000.0|6804000.0|14741000.0|6804000.0|281000.0|0.0|963000.0|1244000.0|0.0|15985000.0|0.001|-391124000.0|-80000.0|495693999.999|104490000.0|120475000.0|79358000.0|6804000.0|-2553000.0|2011-12-31|2011-12-31|2012-03-31|DXCM|FY|-12251000.0|764000.0|0.0|3580000.0|-10820000.0|-3544000.0|-1716000.0|301000.0|89669000.0|0.0|-11570000.0|-3549000.0|0.0|-24611000.0|24710000.0|4000.0|-3446000.0|0.0|47000.0|14970000.0|0.0|-14970000.0|47000.0|-1000.0|-14970000.0|2553000.0|17523000.0|-11570000.0|3549000.0|-15119000.0|2011-12-31|2011-12-31|2012-03-31|DXCM|FY|22421000.0|11728000.0|10693000.0|0.4769189599036617|9232000.0|13737000.0|0.0|0.0|22969000.0|34697000.0|1000.0|764000.0|-11487000.0|-0.5123321885732126|-12251000.0|-0.5464073859328308|1000.0|-12251000.0|-0.5464073859328308|-32000.0|-12251000.0|-0.5464073859328308|-0.18|-0.18|74200000.0|65564000.0|2011-12-31|2011-12-31|2012-03-31|1.055|0.4776633496271578|2014-06-04|1|2014-06-04|1|2014-06-04|1
51|51|2012-03-16|10.92|10.97|10.71|10.83|361206|USD|51|DXCM|FY|2553000.0|79358000.0|81911000.0|12547000.0|8171000.0|14328000.0|104410000.0|15019000.0|0.0|0.0|0.0|79358000.0|0.0|1046000.0|16065000.0|0.0|120475000.0|6346000.0|0.0|0.0|1591000.0|6804000.0|14741000.0|6804000.0|281000.0|0.0|963000.0|1244000.0|0.0|15985000.0|0.001|-391124000.0|-80000.0|495693999.999|104490000.0|120475000.0|79358000.0|6804000.0|-2553000.0|2011-12-31|2011-12-31|2012-03-31|DXCM|FY|-12251000.0|764000.0|0.0|3580000.0|-10820000.0|-3544000.0|-1716000.0|301000.0|89669000.0|0.0|-11570000.0|-3549000.0|0.0|-24611000.0|24710000.0|4000.0|-3446000.0|0.0|47000.0|14970000.0|0.0|-14970000.0|47000.0|-1000.0|-14970000.0|2553000.0|17523000.0|-11570000.0|3549000.0|-15119000.0|2011-12-31|2011-12-31|2012-03-31|DXCM|FY|22421000.0|11728000.0|10693000.0|0.4769189599036617|9232000.0|13737000.0|0.0|0.0|22969000.0|34697000.0|1000.0|764000.0|-11487000.0|-0.5123321885732126|-12251000.0|-0.5464073859328308|1000.0|-12251000.0|-0.5464073859328308|-32000.0|-12251000.0|-0.5464073859328308|-0.18|-0.18|74200000.0|65564000.0|2011-12-31|2011-12-31|2012-03-31|0.991|0.4434077874063919|2014-06-16|2|2014-06-16|2|2014-06-16|2
52|52|2012-03-19|10.82|11.0|10.69|10.83|215459|USD|52|DXCM|FY|2553000.0|79358000.0|81911000.0|12547000.0|8171000.0|14328000.0|104410000.0|15019000.0|0.0|0.0|0.0|79358000.0|0.0|1046000.0|16065000.0|0.0|120475000.0|6346000.0|0.0|0.0|1591000.0|6804000.0|14741000.0|6804000.0|281000.0|0.0|963000.0|1244000.0|0.0|15985000.0|0.001|-391124000.0|-80000.0|495693999.999|104490000.0|120475000.0|79358000.0|6804000.0|-2553000.0|2011-12-31|2011-12-31|2012-03-31|DXCM|FY|-12251000.0|764000.0|0.0|3580000.0|-10820000.0|-3544000.0|-1716000.0|301000.0|89669000.0|0.0|-11570000.0|-3549000.0|0.0|-24611000.0|24710000.0|4000.0|-3446000.0|0.0|47000.0|14970000.0|0.0|-14970000.0|47000.0|-1000.0|-14970000.0|2553000.0|17523000.0|-11570000.0|3549000.0|-15119000.0|2011-12-31|2011-12-31|2012-03-31|DXCM|FY|22421000.0|11728000.0|10693000.0|0.4769189599036617|9232000.0|13737000.0|0.0|0.0|22969000.0|34697000.0|1000.0|764000.0|-11487000.0|-0.5123321885732126|-12251000.0|-0.5464073859328308|1000.0|-12251000.0|-0.5464073859328308|-32000.0|-12251000.0|-0.5464073859328308|-0.18|-0.18|74200000.0|65564000.0|2011-12-31|2011-12-31|2012-03-31|0.9940000000000001|0.4363129531444591|2014-07-24|1|2014-07-24|1|2014-07-24|1
53|53|2012-03-20|10.76|10.83|10.51|10.52|192622|USD|53|DXCM|FY|2553000.0|79358000.0|81911000.0|12547000.0|8171000.0|14328000.0|104410000.0|15019000.0|0.0|0.0|0.0|79358000.0|0.0|1046000.0|16065000.0|0.0|120475000.0|6346000.0|0.0|0.0|1591000.0|6804000.0|14741000.0|6804000.0|281000.0|0.0|963000.0|1244000.0|0.0|15985000.0|0.001|-391124000.0|-80000.0|495693999.999|104490000.0|120475000.0|79358000.0|6804000.0|-2553000.0|2011-12-31|2011-12-31|2012-03-31|DXCM|FY|-12251000.0|764000.0|0.0|3580000.0|-10820000.0|-3544000.0|-1716000.0|301000.0|89669000.0|0.0|-11570000.0|-3549000.0|0.0|-24611000.0|24710000.0|4000.0|-3446000.0|0.0|47000.0|14970000.0|0.0|-14970000.0|47000.0|-1000.0|-14970000.0|2553000.0|17523000.0|-11570000.0|3549000.0|-15119000.0|2011-12-31|2011-12-31|2012-03-31|DXCM|FY|22421000.0|11728000.0|10693000.0|0.4769189599036617|9232000.0|13737000.0|0.0|0.0|22969000.0|34697000.0|1000.0|764000.0|-11487000.0|-0.5123321885732126|-12251000.0|-0.5464073859328308|1000.0|-12251000.0|-0.5464073859328308|-32000.0|-12251000.0|-0.5464073859328308|-0.18|-0.18|74200000.0|65564000.0|2011-12-31|2011-12-31|2012-03-31|0.98|0.4344460236434841|2014-08-07|1|2014-08-07|1|2014-08-07|1
54|54|2012-03-21|10.55|10.69|10.39|10.5|152104|USD|54|DXCM|FY|2553000.0|79358000.0|81911000.0|12547000.0|8171000.0|14328000.0|104410000.0|15019000.0|0.0|0.0|0.0|79358000.0|0.0|1046000.0|16065000.0|0.0|120475000.0|6346000.0|0.0|0.0|1591000.0|6804000.0|14741000.0|6804000.0|281000.0|0.0|963000.0|1244000.0|0.0|15985000.0|0.001|-391124000.0|-80000.0|495693999.999|104490000.0|120475000.0|79358000.0|6804000.0|-2553000.0|2011-12-31|2011-12-31|2012-03-31|DXCM|FY|-12251000.0|764000.0|0.0|3580000.0|-10820000.0|-3544000.0|-1716000.0|301000.0|89669000.0|0.0|-11570000.0|-3549000.0|0.0|-24611000.0|24710000.0|4000.0|-3446000.0|0.0|47000.0|14970000.0|0.0|-14970000.0|47000.0|-1000.0|-14970000.0|2553000.0|17523000.0|-11570000.0|3549000.0|-15119000.0|2011-12-31|2011-12-31|2012-03-31|DXCM|FY|22421000.0|11728000.0|10693000.0|0.4769189599036617|9232000.0|13737000.0|0.0|0.0|22969000.0|34697000.0|1000.0|764000.0|-11487000.0|-0.5123321885732126|-12251000.0|-0.5464073859328308|1000.0|-12251000.0|-0.5464073859328308|-32000.0|-12251000.0|-0.5464073859328308|-0.18|-0.18|74200000.0|65564000.0|2011-12-31|2011-12-31|2012-03-31|0.987|0.4691559255336309|2014-08-14|1|2014-08-14|1|2014-08-14|1
55|55|2012-03-22|10.41|10.41|10.19|10.27|259471|USD|55|DXCM|FY|2553000.0|79358000.0|81911000.0|12547000.0|8171000.0|14328000.0|104410000.0|15019000.0|0.0|0.0|0.0|79358000.0|0.0|1046000.0|16065000.0|0.0|120475000.0|6346000.0|0.0|0.0|1591000.0|6804000.0|14741000.0|6804000.0|281000.0|0.0|963000.0|1244000.0|0.0|15985000.0|0.001|-391124000.0|-80000.0|495693999.999|104490000.0|120475000.0|79358000.0|6804000.0|-2553000.0|2011-12-31|2011-12-31|2012-03-31|DXCM|FY|-12251000.0|764000.0|0.0|3580000.0|-10820000.0|-3544000.0|-1716000.0|301000.0|89669000.0|0.0|-11570000.0|-3549000.0|0.0|-24611000.0|24710000.0|4000.0|-3446000.0|0.0|47000.0|14970000.0|0.0|-14970000.0|47000.0|-1000.0|-14970000.0|2553000.0|17523000.0|-11570000.0|3549000.0|-15119000.0|2011-12-31|2011-12-31|2012-03-31|DXCM|FY|22421000.0|11728000.0|10693000.0|0.4769189599036617|9232000.0|13737000.0|0.0|0.0|22969000.0|34697000.0|1000.0|764000.0|-11487000.0|-0.5123321885732126|-12251000.0|-0.5464073859328308|1000.0|-12251000.0|-0.5464073859328308|-32000.0|-12251000.0|-0.5464073859328308|-0.18|-0.18|74200000.0|65564000.0|2011-12-31|2011-12-31|2012-03-31|0.986|0.4765825838371746|2014-08-19|1|2014-08-19|1|2014-08-19|1
