Unnamed: 0|Unnamed: 0.1|Unnamed: 0.1.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No Articles|Date_x|No_Articles_x|Date_y|No_Articles_y
181|181|2012-09-20|47.0|49.57|46.97|49.41|5167444|USD|181|DLTR|Q2|379800000.0|0.0|379800000.0|0.0|891700000.0|50100000.0|1321600000.0|879800000.0|173100000.0|0.0|173000000.0|0.0|23800000.0|274500000.0|1178100000.0|126000000.0|2499700000.0|352400000.0|14300000.0|21800000.0|0.0|192300000.0|580800000.0|250000000.0|0.0|4200000.0|141700000.0|395900000.0|0.0|976700000.0|230400000.0|0.0|0.0|1292600000.0|1523000000.0|2499700000.0|0.0|264300000.0|-115500000.0|2012-07-28|2012-07-28|2012-10-27|DLTR|Q2|119200000.0|43000000.0|0.0|7200000.0|252400000.0|0.0|0.0|0.0|740800000.0|0.0|145300000.0|-74700000.0|0.0|-72000000.0|0.0|71700000.0|-75000000.0|0.0|0.0|-72000000.0|0.0|700000.0|-71300000.0|-1500000.0|-2500000.0|379800000.0|382300000.0|145300000.0|74700000.0|70600000.0|2012-07-28|2012-07-28|2012-10-27|DLTR|Q2|1704600000.0|1105000000.0|599600000.0|0.35175407720286284|0.0|415200000.0|0.0|-1000000.0|415200000.0|1520200000.0|0.0|43000000.0|227400000.0|0.133403731081|184400000.0|0.108177871641|0.0|183300000.0|0.107532558958|64100000.0|119200000.0|0.06992842895689999|0.02|0.01|231400000.0|232700000.0|2012-07-28|2012-07-28|2012-10-27|1.053|0.4238324250499854|2014-12-02|2|2014-12-02|2|2014-12-02|2
182|182|2012-09-21|49.51|49.51|48.5|48.55|3602980|USD|182|DLTR|Q2|379800000.0|0.0|379800000.0|0.0|891700000.0|50100000.0|1321600000.0|879800000.0|173100000.0|0.0|173000000.0|0.0|23800000.0|274500000.0|1178100000.0|126000000.0|2499700000.0|352400000.0|14300000.0|21800000.0|0.0|192300000.0|580800000.0|250000000.0|0.0|4200000.0|141700000.0|395900000.0|0.0|976700000.0|230400000.0|0.0|0.0|1292600000.0|1523000000.0|2499700000.0|0.0|264300000.0|-115500000.0|2012-07-28|2012-07-28|2012-10-27|DLTR|Q2|119200000.0|43000000.0|0.0|7200000.0|252400000.0|0.0|0.0|0.0|740800000.0|0.0|145300000.0|-74700000.0|0.0|-72000000.0|0.0|71700000.0|-75000000.0|0.0|0.0|-72000000.0|0.0|700000.0|-71300000.0|-1500000.0|-2500000.0|379800000.0|382300000.0|145300000.0|74700000.0|70600000.0|2012-07-28|2012-07-28|2012-10-27|DLTR|Q2|1704600000.0|1105000000.0|599600000.0|0.35175407720286284|0.0|415200000.0|0.0|-1000000.0|415200000.0|1520200000.0|0.0|43000000.0|227400000.0|0.133403731081|184400000.0|0.108177871641|0.0|183300000.0|0.107532558958|64100000.0|119200000.0|0.06992842895689999|0.02|0.01|231400000.0|232700000.0|2012-07-28|2012-07-28|2012-10-27|0.9790000000000001|0.38887237729125496|2014-12-03|1|2014-12-03|1|2014-12-03|1
183|183|2012-09-24|48.45|49.25|48.34|49.03|1867353|USD|183|DLTR|Q2|379800000.0|0.0|379800000.0|0.0|891700000.0|50100000.0|1321600000.0|879800000.0|173100000.0|0.0|173000000.0|0.0|23800000.0|274500000.0|1178100000.0|126000000.0|2499700000.0|352400000.0|14300000.0|21800000.0|0.0|192300000.0|580800000.0|250000000.0|0.0|4200000.0|141700000.0|395900000.0|0.0|976700000.0|230400000.0|0.0|0.0|1292600000.0|1523000000.0|2499700000.0|0.0|264300000.0|-115500000.0|2012-07-28|2012-07-28|2012-10-27|DLTR|Q2|119200000.0|43000000.0|0.0|7200000.0|252400000.0|0.0|0.0|0.0|740800000.0|0.0|145300000.0|-74700000.0|0.0|-72000000.0|0.0|71700000.0|-75000000.0|0.0|0.0|-72000000.0|0.0|700000.0|-71300000.0|-1500000.0|-2500000.0|379800000.0|382300000.0|145300000.0|74700000.0|70600000.0|2012-07-28|2012-07-28|2012-10-27|DLTR|Q2|1704600000.0|1105000000.0|599600000.0|0.35175407720286284|0.0|415200000.0|0.0|-1000000.0|415200000.0|1520200000.0|0.0|43000000.0|227400000.0|0.133403731081|184400000.0|0.108177871641|0.0|183300000.0|0.107532558958|64100000.0|119200000.0|0.06992842895689999|0.02|0.01|231400000.0|232700000.0|2012-07-28|2012-07-28|2012-10-27|1.012|0.3934297751279624|2014-12-05|3|2014-12-05|3|2014-12-05|3
184|184|2012-09-25|49.04|49.26|48.65|48.72|2219772|USD|184|DLTR|Q2|379800000.0|0.0|379800000.0|0.0|891700000.0|50100000.0|1321600000.0|879800000.0|173100000.0|0.0|173000000.0|0.0|23800000.0|274500000.0|1178100000.0|126000000.0|2499700000.0|352400000.0|14300000.0|21800000.0|0.0|192300000.0|580800000.0|250000000.0|0.0|4200000.0|141700000.0|395900000.0|0.0|976700000.0|230400000.0|0.0|0.0|1292600000.0|1523000000.0|2499700000.0|0.0|264300000.0|-115500000.0|2012-07-28|2012-07-28|2012-10-27|DLTR|Q2|119200000.0|43000000.0|0.0|7200000.0|252400000.0|0.0|0.0|0.0|740800000.0|0.0|145300000.0|-74700000.0|0.0|-72000000.0|0.0|71700000.0|-75000000.0|0.0|0.0|-72000000.0|0.0|700000.0|-71300000.0|-1500000.0|-2500000.0|379800000.0|382300000.0|145300000.0|74700000.0|70600000.0|2012-07-28|2012-07-28|2012-10-27|DLTR|Q2|1704600000.0|1105000000.0|599600000.0|0.35175407720286284|0.0|415200000.0|0.0|-1000000.0|415200000.0|1520200000.0|0.0|43000000.0|227400000.0|0.133403731081|184400000.0|0.108177871641|0.0|183300000.0|0.107532558958|64100000.0|119200000.0|0.06992842895689999|0.02|0.01|231400000.0|232700000.0|2012-07-28|2012-07-28|2012-10-27|0.996|0.38273010381579736|2014-12-10|2|2014-12-10|2|2014-12-10|2
185|185|2012-09-26|48.85|49.14|48.31|48.38|1833785|USD|185|DLTR|Q2|379800000.0|0.0|379800000.0|0.0|891700000.0|50100000.0|1321600000.0|879800000.0|173100000.0|0.0|173000000.0|0.0|23800000.0|274500000.0|1178100000.0|126000000.0|2499700000.0|352400000.0|14300000.0|21800000.0|0.0|192300000.0|580800000.0|250000000.0|0.0|4200000.0|141700000.0|395900000.0|0.0|976700000.0|230400000.0|0.0|0.0|1292600000.0|1523000000.0|2499700000.0|0.0|264300000.0|-115500000.0|2012-07-28|2012-07-28|2012-10-27|DLTR|Q2|119200000.0|43000000.0|0.0|7200000.0|252400000.0|0.0|0.0|0.0|740800000.0|0.0|145300000.0|-74700000.0|0.0|-72000000.0|0.0|71700000.0|-75000000.0|0.0|0.0|-72000000.0|0.0|700000.0|-71300000.0|-1500000.0|-2500000.0|379800000.0|382300000.0|145300000.0|74700000.0|70600000.0|2012-07-28|2012-07-28|2012-10-27|DLTR|Q2|1704600000.0|1105000000.0|599600000.0|0.35175407720286284|0.0|415200000.0|0.0|-1000000.0|415200000.0|1520200000.0|0.0|43000000.0|227400000.0|0.133403731081|184400000.0|0.108177871641|0.0|183300000.0|0.107532558958|64100000.0|119200000.0|0.06992842895689999|0.02|0.01|231400000.0|232700000.0|2012-07-28|2012-07-28|2012-10-27|0.99|0.3759299000007805|2014-12-12|2|2014-12-12|2|2014-12-12|2
186|186|2012-09-27|48.37|48.98|48.0|48.57|1664863|USD|186|DLTR|Q2|379800000.0|0.0|379800000.0|0.0|891700000.0|50100000.0|1321600000.0|879800000.0|173100000.0|0.0|173000000.0|0.0|23800000.0|274500000.0|1178100000.0|126000000.0|2499700000.0|352400000.0|14300000.0|21800000.0|0.0|192300000.0|580800000.0|250000000.0|0.0|4200000.0|141700000.0|395900000.0|0.0|976700000.0|230400000.0|0.0|0.0|1292600000.0|1523000000.0|2499700000.0|0.0|264300000.0|-115500000.0|2012-07-28|2012-07-28|2012-10-27|DLTR|Q2|119200000.0|43000000.0|0.0|7200000.0|252400000.0|0.0|0.0|0.0|740800000.0|0.0|145300000.0|-74700000.0|0.0|-72000000.0|0.0|71700000.0|-75000000.0|0.0|0.0|-72000000.0|0.0|700000.0|-71300000.0|-1500000.0|-2500000.0|379800000.0|382300000.0|145300000.0|74700000.0|70600000.0|2012-07-28|2012-07-28|2012-10-27|DLTR|Q2|1704600000.0|1105000000.0|599600000.0|0.35175407720286284|0.0|415200000.0|0.0|-1000000.0|415200000.0|1520200000.0|0.0|43000000.0|227400000.0|0.133403731081|184400000.0|0.108177871641|0.0|183300000.0|0.107532558958|64100000.0|119200000.0|0.06992842895689999|0.02|0.01|231400000.0|232700000.0|2012-07-28|2012-07-28|2012-10-27|0.997|0.3774317604650988|2014-12-19|1|2014-12-19|1|2014-12-19|1
187|187|2012-09-28|48.23|48.43|47.82|48.29|2175354|USD|187|DLTR|Q2|379800000.0|0.0|379800000.0|0.0|891700000.0|50100000.0|1321600000.0|879800000.0|173100000.0|0.0|173000000.0|0.0|23800000.0|274500000.0|1178100000.0|126000000.0|2499700000.0|352400000.0|14300000.0|21800000.0|0.0|192300000.0|580800000.0|250000000.0|0.0|4200000.0|141700000.0|395900000.0|0.0|976700000.0|230400000.0|0.0|0.0|1292600000.0|1523000000.0|2499700000.0|0.0|264300000.0|-115500000.0|2012-07-28|2012-07-28|2012-10-27|DLTR|Q2|119200000.0|43000000.0|0.0|7200000.0|252400000.0|0.0|0.0|0.0|740800000.0|0.0|145300000.0|-74700000.0|0.0|-72000000.0|0.0|71700000.0|-75000000.0|0.0|0.0|-72000000.0|0.0|700000.0|-71300000.0|-1500000.0|-2500000.0|379800000.0|382300000.0|145300000.0|74700000.0|70600000.0|2012-07-28|2012-07-28|2012-10-27|DLTR|Q2|1704600000.0|1105000000.0|599600000.0|0.35175407720286284|0.0|415200000.0|0.0|-1000000.0|415200000.0|1520200000.0|0.0|43000000.0|227400000.0|0.133403731081|184400000.0|0.108177871641|0.0|183300000.0|0.107532558958|64100000.0|119200000.0|0.06992842895689999|0.02|0.01|231400000.0|232700000.0|2012-07-28|2012-07-28|2012-10-27|1.002|0.37796995232141495|2014-12-22|3|2014-12-22|3|2014-12-22|3
188|188|2012-10-01|48.31|48.68|48.08|48.3|1532546|USD|188|DLTR|Q2|379800000.0|0.0|379800000.0|0.0|891700000.0|50100000.0|1321600000.0|879800000.0|173100000.0|0.0|173000000.0|0.0|23800000.0|274500000.0|1178100000.0|126000000.0|2499700000.0|352400000.0|14300000.0|21800000.0|0.0|192300000.0|580800000.0|250000000.0|0.0|4200000.0|141700000.0|395900000.0|0.0|976700000.0|230400000.0|0.0|0.0|1292600000.0|1523000000.0|2499700000.0|0.0|264300000.0|-115500000.0|2012-07-28|2012-07-28|2012-10-27|DLTR|Q2|119200000.0|43000000.0|0.0|7200000.0|252400000.0|0.0|0.0|0.0|740800000.0|0.0|145300000.0|-74700000.0|0.0|-72000000.0|0.0|71700000.0|-75000000.0|0.0|0.0|-72000000.0|0.0|700000.0|-71300000.0|-1500000.0|-2500000.0|379800000.0|382300000.0|145300000.0|74700000.0|70600000.0|2012-07-28|2012-07-28|2012-10-27|DLTR|Q2|1704600000.0|1105000000.0|599600000.0|0.35175407720286284|0.0|415200000.0|0.0|-1000000.0|415200000.0|1520200000.0|0.0|43000000.0|227400000.0|0.133403731081|184400000.0|0.108177871641|0.0|183300000.0|0.107532558958|64100000.0|119200000.0|0.06992842895689999|0.02|0.01|231400000.0|232700000.0|2012-07-28|2012-07-28|2012-10-27|1.005|0.38027903646365707|2014-12-30|1|2014-12-30|1|2014-12-30|1
189|189|2012-10-02|48.56|48.66|47.3|47.63|1953034|USD|189|DLTR|Q2|379800000.0|0.0|379800000.0|0.0|891700000.0|50100000.0|1321600000.0|879800000.0|173100000.0|0.0|173000000.0|0.0|23800000.0|274500000.0|1178100000.0|126000000.0|2499700000.0|352400000.0|14300000.0|21800000.0|0.0|192300000.0|580800000.0|250000000.0|0.0|4200000.0|141700000.0|395900000.0|0.0|976700000.0|230400000.0|0.0|0.0|1292600000.0|1523000000.0|2499700000.0|0.0|264300000.0|-115500000.0|2012-07-28|2012-07-28|2012-10-27|DLTR|Q2|119200000.0|43000000.0|0.0|7200000.0|252400000.0|0.0|0.0|0.0|740800000.0|0.0|145300000.0|-74700000.0|0.0|-72000000.0|0.0|71700000.0|-75000000.0|0.0|0.0|-72000000.0|0.0|700000.0|-71300000.0|-1500000.0|-2500000.0|379800000.0|382300000.0|145300000.0|74700000.0|70600000.0|2012-07-28|2012-07-28|2012-10-27|DLTR|Q2|1704600000.0|1105000000.0|599600000.0|0.35175407720286284|0.0|415200000.0|0.0|-1000000.0|415200000.0|1520200000.0|0.0|43000000.0|227400000.0|0.133403731081|184400000.0|0.108177871641|0.0|183300000.0|0.107532558958|64100000.0|119200000.0|0.06992842895689999|0.02|0.01|231400000.0|232700000.0|2012-07-28|2012-07-28|2012-10-27|0.985|0.3955250182916488|2015-01-09|3|2015-01-09|3|2015-01-09|3
190|190|2012-10-03|47.83|47.95|46.99|47.02|3184471|USD|190|DLTR|Q2|379800000.0|0.0|379800000.0|0.0|891700000.0|50100000.0|1321600000.0|879800000.0|173100000.0|0.0|173000000.0|0.0|23800000.0|274500000.0|1178100000.0|126000000.0|2499700000.0|352400000.0|14300000.0|21800000.0|0.0|192300000.0|580800000.0|250000000.0|0.0|4200000.0|141700000.0|395900000.0|0.0|976700000.0|230400000.0|0.0|0.0|1292600000.0|1523000000.0|2499700000.0|0.0|264300000.0|-115500000.0|2012-07-28|2012-07-28|2012-10-27|DLTR|Q2|119200000.0|43000000.0|0.0|7200000.0|252400000.0|0.0|0.0|0.0|740800000.0|0.0|145300000.0|-74700000.0|0.0|-72000000.0|0.0|71700000.0|-75000000.0|0.0|0.0|-72000000.0|0.0|700000.0|-71300000.0|-1500000.0|-2500000.0|379800000.0|382300000.0|145300000.0|74700000.0|70600000.0|2012-07-28|2012-07-28|2012-10-27|DLTR|Q2|1704600000.0|1105000000.0|599600000.0|0.35175407720286284|0.0|415200000.0|0.0|-1000000.0|415200000.0|1520200000.0|0.0|43000000.0|227400000.0|0.133403731081|184400000.0|0.108177871641|0.0|183300000.0|0.107532558958|64100000.0|119200000.0|0.06992842895689999|0.02|0.01|231400000.0|232700000.0|2012-07-28|2012-07-28|2012-10-27|0.987|0.41423928252000064|2015-01-13|3|2015-01-13|3|2015-01-13|3
191|191|2012-10-04|47.2|47.51|46.84|46.85|2664800|USD|191|DLTR|Q2|379800000.0|0.0|379800000.0|0.0|891700000.0|50100000.0|1321600000.0|879800000.0|173100000.0|0.0|173000000.0|0.0|23800000.0|274500000.0|1178100000.0|126000000.0|2499700000.0|352400000.0|14300000.0|21800000.0|0.0|192300000.0|580800000.0|250000000.0|0.0|4200000.0|141700000.0|395900000.0|0.0|976700000.0|230400000.0|0.0|0.0|1292600000.0|1523000000.0|2499700000.0|0.0|264300000.0|-115500000.0|2012-07-28|2012-07-28|2012-10-27|DLTR|Q2|119200000.0|43000000.0|0.0|7200000.0|252400000.0|0.0|0.0|0.0|740800000.0|0.0|145300000.0|-74700000.0|0.0|-72000000.0|0.0|71700000.0|-75000000.0|0.0|0.0|-72000000.0|0.0|700000.0|-71300000.0|-1500000.0|-2500000.0|379800000.0|382300000.0|145300000.0|74700000.0|70600000.0|2012-07-28|2012-07-28|2012-10-27|DLTR|Q2|1704600000.0|1105000000.0|599600000.0|0.35175407720286284|0.0|415200000.0|0.0|-1000000.0|415200000.0|1520200000.0|0.0|43000000.0|227400000.0|0.133403731081|184400000.0|0.108177871641|0.0|183300000.0|0.107532558958|64100000.0|119200000.0|0.06992842895689999|0.02|0.01|231400000.0|232700000.0|2012-07-28|2012-07-28|2012-10-27|1.014|0.4111005287499206|2015-01-14|1|2015-01-14|1|2015-01-14|1
192|192|2012-10-05|47.84|48.52|47.53|48.07|2391847|USD|192|DLTR|Q2|379800000.0|0.0|379800000.0|0.0|891700000.0|50100000.0|1321600000.0|879800000.0|173100000.0|0.0|173000000.0|0.0|23800000.0|274500000.0|1178100000.0|126000000.0|2499700000.0|352400000.0|14300000.0|21800000.0|0.0|192300000.0|580800000.0|250000000.0|0.0|4200000.0|141700000.0|395900000.0|0.0|976700000.0|230400000.0|0.0|0.0|1292600000.0|1523000000.0|2499700000.0|0.0|264300000.0|-115500000.0|2012-07-28|2012-07-28|2012-10-27|DLTR|Q2|119200000.0|43000000.0|0.0|7200000.0|252400000.0|0.0|0.0|0.0|740800000.0|0.0|145300000.0|-74700000.0|0.0|-72000000.0|0.0|71700000.0|-75000000.0|0.0|0.0|-72000000.0|0.0|700000.0|-71300000.0|-1500000.0|-2500000.0|379800000.0|382300000.0|145300000.0|74700000.0|70600000.0|2012-07-28|2012-07-28|2012-10-27|DLTR|Q2|1704600000.0|1105000000.0|599600000.0|0.35175407720286284|0.0|415200000.0|0.0|-1000000.0|415200000.0|1520200000.0|0.0|43000000.0|227400000.0|0.133403731081|184400000.0|0.108177871641|0.0|183300000.0|0.107532558958|64100000.0|119200000.0|0.06992842895689999|0.02|0.01|231400000.0|232700000.0|2012-07-28|2012-07-28|2012-10-27|1.003|0.421838363093397|2015-01-15|1|2015-01-15|1|2015-01-15|1
193|193|2012-10-08|47.96|47.96|47.22|47.27|1697434|USD|193|DLTR|Q2|379800000.0|0.0|379800000.0|0.0|891700000.0|50100000.0|1321600000.0|879800000.0|173100000.0|0.0|173000000.0|0.0|23800000.0|274500000.0|1178100000.0|126000000.0|2499700000.0|352400000.0|14300000.0|21800000.0|0.0|192300000.0|580800000.0|250000000.0|0.0|4200000.0|141700000.0|395900000.0|0.0|976700000.0|230400000.0|0.0|0.0|1292600000.0|1523000000.0|2499700000.0|0.0|264300000.0|-115500000.0|2012-07-28|2012-07-28|2012-10-27|DLTR|Q2|119200000.0|43000000.0|0.0|7200000.0|252400000.0|0.0|0.0|0.0|740800000.0|0.0|145300000.0|-74700000.0|0.0|-72000000.0|0.0|71700000.0|-75000000.0|0.0|0.0|-72000000.0|0.0|700000.0|-71300000.0|-1500000.0|-2500000.0|379800000.0|382300000.0|145300000.0|74700000.0|70600000.0|2012-07-28|2012-07-28|2012-10-27|DLTR|Q2|1704600000.0|1105000000.0|599600000.0|0.35175407720286284|0.0|415200000.0|0.0|-1000000.0|415200000.0|1520200000.0|0.0|43000000.0|227400000.0|0.133403731081|184400000.0|0.108177871641|0.0|183300000.0|0.107532558958|64100000.0|119200000.0|0.06992842895689999|0.02|0.01|231400000.0|232700000.0|2012-07-28|2012-07-28|2012-10-27|0.982|0.4376670841536421|2015-01-16|1|2015-01-16|1|2015-01-16|1
194|194|2012-10-09|47.08|47.25|45.76|45.79|2849346|USD|194|DLTR|Q2|379800000.0|0.0|379800000.0|0.0|891700000.0|50100000.0|1321600000.0|879800000.0|173100000.0|0.0|173000000.0|0.0|23800000.0|274500000.0|1178100000.0|126000000.0|2499700000.0|352400000.0|14300000.0|21800000.0|0.0|192300000.0|580800000.0|250000000.0|0.0|4200000.0|141700000.0|395900000.0|0.0|976700000.0|230400000.0|0.0|0.0|1292600000.0|1523000000.0|2499700000.0|0.0|264300000.0|-115500000.0|2012-07-28|2012-07-28|2012-10-27|DLTR|Q2|119200000.0|43000000.0|0.0|7200000.0|252400000.0|0.0|0.0|0.0|740800000.0|0.0|145300000.0|-74700000.0|0.0|-72000000.0|0.0|71700000.0|-75000000.0|0.0|0.0|-72000000.0|0.0|700000.0|-71300000.0|-1500000.0|-2500000.0|379800000.0|382300000.0|145300000.0|74700000.0|70600000.0|2012-07-28|2012-07-28|2012-10-27|DLTR|Q2|1704600000.0|1105000000.0|599600000.0|0.35175407720286284|0.0|415200000.0|0.0|-1000000.0|415200000.0|1520200000.0|0.0|43000000.0|227400000.0|0.133403731081|184400000.0|0.108177871641|0.0|183300000.0|0.107532558958|64100000.0|119200000.0|0.06992842895689999|0.02|0.01|231400000.0|232700000.0|2012-07-28|2012-07-28|2012-10-27|0.997|0.44645520581115455|2015-01-19|1|2015-01-19|1|2015-01-19|1
195|195|2012-10-10|46.94|47.55|46.13|46.91|4413123|USD|195|DLTR|Q2|379800000.0|0.0|379800000.0|0.0|891700000.0|50100000.0|1321600000.0|879800000.0|173100000.0|0.0|173000000.0|0.0|23800000.0|274500000.0|1178100000.0|126000000.0|2499700000.0|352400000.0|14300000.0|21800000.0|0.0|192300000.0|580800000.0|250000000.0|0.0|4200000.0|141700000.0|395900000.0|0.0|976700000.0|230400000.0|0.0|0.0|1292600000.0|1523000000.0|2499700000.0|0.0|264300000.0|-115500000.0|2012-07-28|2012-07-28|2012-10-27|DLTR|Q2|119200000.0|43000000.0|0.0|7200000.0|252400000.0|0.0|0.0|0.0|740800000.0|0.0|145300000.0|-74700000.0|0.0|-72000000.0|0.0|71700000.0|-75000000.0|0.0|0.0|-72000000.0|0.0|700000.0|-71300000.0|-1500000.0|-2500000.0|379800000.0|382300000.0|145300000.0|74700000.0|70600000.0|2012-07-28|2012-07-28|2012-10-27|DLTR|Q2|1704600000.0|1105000000.0|599600000.0|0.35175407720286284|0.0|415200000.0|0.0|-1000000.0|415200000.0|1520200000.0|0.0|43000000.0|227400000.0|0.133403731081|184400000.0|0.108177871641|0.0|183300000.0|0.107532558958|64100000.0|119200000.0|0.06992842895689999|0.02|0.01|231400000.0|232700000.0|2012-07-28|2012-07-28|2012-10-27|1.011|0.4533260587784074|2015-01-21|1|2015-01-21|1|2015-01-21|1
196|196|2012-10-11|47.46|47.46|42.51|43.28|16248326|USD|196|DLTR|Q2|379800000.0|0.0|379800000.0|0.0|891700000.0|50100000.0|1321600000.0|879800000.0|173100000.0|0.0|173000000.0|0.0|23800000.0|274500000.0|1178100000.0|126000000.0|2499700000.0|352400000.0|14300000.0|21800000.0|0.0|192300000.0|580800000.0|250000000.0|0.0|4200000.0|141700000.0|395900000.0|0.0|976700000.0|230400000.0|0.0|0.0|1292600000.0|1523000000.0|2499700000.0|0.0|264300000.0|-115500000.0|2012-07-28|2012-07-28|2012-10-27|DLTR|Q2|119200000.0|43000000.0|0.0|7200000.0|252400000.0|0.0|0.0|0.0|740800000.0|0.0|145300000.0|-74700000.0|0.0|-72000000.0|0.0|71700000.0|-75000000.0|0.0|0.0|-72000000.0|0.0|700000.0|-71300000.0|-1500000.0|-2500000.0|379800000.0|382300000.0|145300000.0|74700000.0|70600000.0|2012-07-28|2012-07-28|2012-10-27|DLTR|Q2|1704600000.0|1105000000.0|599600000.0|0.35175407720286284|0.0|415200000.0|0.0|-1000000.0|415200000.0|1520200000.0|0.0|43000000.0|227400000.0|0.133403731081|184400000.0|0.108177871641|0.0|183300000.0|0.107532558958|64100000.0|119200000.0|0.06992842895689999|0.02|0.01|231400000.0|232700000.0|2012-07-28|2012-07-28|2012-10-27|0.889|0.4483803224514325|2015-01-23|1|2015-01-23|1|2015-01-23|1
197|197|2012-10-12|42.17|42.2|40.84|41.11|11198630|USD|197|DLTR|Q2|379800000.0|0.0|379800000.0|0.0|891700000.0|50100000.0|1321600000.0|879800000.0|173100000.0|0.0|173000000.0|0.0|23800000.0|274500000.0|1178100000.0|126000000.0|2499700000.0|352400000.0|14300000.0|21800000.0|0.0|192300000.0|580800000.0|250000000.0|0.0|4200000.0|141700000.0|395900000.0|0.0|976700000.0|230400000.0|0.0|0.0|1292600000.0|1523000000.0|2499700000.0|0.0|264300000.0|-115500000.0|2012-07-28|2012-07-28|2012-10-27|DLTR|Q2|119200000.0|43000000.0|0.0|7200000.0|252400000.0|0.0|0.0|0.0|740800000.0|0.0|145300000.0|-74700000.0|0.0|-72000000.0|0.0|71700000.0|-75000000.0|0.0|0.0|-72000000.0|0.0|700000.0|-71300000.0|-1500000.0|-2500000.0|379800000.0|382300000.0|145300000.0|74700000.0|70600000.0|2012-07-28|2012-07-28|2012-10-27|DLTR|Q2|1704600000.0|1105000000.0|599600000.0|0.35175407720286284|0.0|415200000.0|0.0|-1000000.0|415200000.0|1520200000.0|0.0|43000000.0|227400000.0|0.133403731081|184400000.0|0.108177871641|0.0|183300000.0|0.107532558958|64100000.0|119200000.0|0.06992842895689999|0.02|0.01|231400000.0|232700000.0|2012-07-28|2012-07-28|2012-10-27|0.977|0.4871783621151114|2015-01-26|2|2015-01-26|2|2015-01-26|2
198|198|2012-10-15|41.2|41.99|40.22|40.52|7126322|USD|198|DLTR|Q2|379800000.0|0.0|379800000.0|0.0|891700000.0|50100000.0|1321600000.0|879800000.0|173100000.0|0.0|173000000.0|0.0|23800000.0|274500000.0|1178100000.0|126000000.0|2499700000.0|352400000.0|14300000.0|21800000.0|0.0|192300000.0|580800000.0|250000000.0|0.0|4200000.0|141700000.0|395900000.0|0.0|976700000.0|230400000.0|0.0|0.0|1292600000.0|1523000000.0|2499700000.0|0.0|264300000.0|-115500000.0|2012-07-28|2012-07-28|2012-10-27|DLTR|Q2|119200000.0|43000000.0|0.0|7200000.0|252400000.0|0.0|0.0|0.0|740800000.0|0.0|145300000.0|-74700000.0|0.0|-72000000.0|0.0|71700000.0|-75000000.0|0.0|0.0|-72000000.0|0.0|700000.0|-71300000.0|-1500000.0|-2500000.0|379800000.0|382300000.0|145300000.0|74700000.0|70600000.0|2012-07-28|2012-07-28|2012-10-27|DLTR|Q2|1704600000.0|1105000000.0|599600000.0|0.35175407720286284|0.0|415200000.0|0.0|-1000000.0|415200000.0|1520200000.0|0.0|43000000.0|227400000.0|0.133403731081|184400000.0|0.108177871641|0.0|183300000.0|0.107532558958|64100000.0|119200000.0|0.06992842895689999|0.02|0.01|231400000.0|232700000.0|2012-07-28|2012-07-28|2012-10-27|0.983|0.5116521854924164|2015-01-27|2|2015-01-27|2|2015-01-27|2
