Unnamed: 0|Unnamed: 0.1|Unnamed: 0.1.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No Articles|Date_x|No_Articles_x|Date_y|No_Articles_y
167|167|2012-08-30|37.59|38.16|37.58|37.62|703663|USD|167|BMRN|Q2|177757000.0|224829000.0|402586000.0|100750000.0|120125000.0|58073000.0|681534000.0|267374000.0|51543000.0|168267000.0|219810000.0|121970000.0|220593000.0|21246000.0|850993000.0|363809000.0|1532527000.0|96557000.0|23440000.0|0.0|0.0|0.0|119997000.0|324865000.0|4210000.0|32698000.0|87239000.0|449012000.0|0.0|532101000.0|123000.0|-481079000.0|4650000.0|1476732000.0|1000426000.0|1532527000.0|346799000.0|348305000.0|170548000.0|2012-06-30|2012-06-30|2012-09-30|BMRN|Q2|-32006000.0|12562000.0|569000.0|12269000.0|167961000.0|5078000.0|3939000.0|-2394000.0|561537000.0|0.0|-1420000.0|-9484000.0|0.0|-175909000.0|33010000.0|33010000.0|-152383000.0|-143000.0|235444000.0|-95171000.0|10958000.0|97743000.0|248974000.0|0.0|95171000.0|177757000.0|82586000.0|-1420000.0|9484000.0|-10904000.0|2012-06-30|2012-06-30|2012-09-30|BMRN|Q2|124019000.0|23574000.0|100445000.0|0.8099162225142922|77812000.0|51539000.0|0.0|25622000.0|129175000.0|154973000.0|1925000.0|12562000.0|-18392000.0|-0.14829985727993292|-30954000.0|-0.24959078850821245|-176000.0|-32417000.0|-0.26138736806457075|-411000.0|-32006000.0|-0.2580733597271386|-0.27|-0.27|120271000.0|116496000.0|2012-06-30|2012-06-30|2012-09-30|1.006|0.6055379617170795|2015-05-24|1|2015-05-24|1|2015-05-24|1
168|168|2012-08-31|37.8|37.9|36.85|37.34|4719730|USD|168|BMRN|Q2|177757000.0|224829000.0|402586000.0|100750000.0|120125000.0|58073000.0|681534000.0|267374000.0|51543000.0|168267000.0|219810000.0|121970000.0|220593000.0|21246000.0|850993000.0|363809000.0|1532527000.0|96557000.0|23440000.0|0.0|0.0|0.0|119997000.0|324865000.0|4210000.0|32698000.0|87239000.0|449012000.0|0.0|532101000.0|123000.0|-481079000.0|4650000.0|1476732000.0|1000426000.0|1532527000.0|346799000.0|348305000.0|170548000.0|2012-06-30|2012-06-30|2012-09-30|BMRN|Q2|-32006000.0|12562000.0|569000.0|12269000.0|167961000.0|5078000.0|3939000.0|-2394000.0|561537000.0|0.0|-1420000.0|-9484000.0|0.0|-175909000.0|33010000.0|33010000.0|-152383000.0|-143000.0|235444000.0|-95171000.0|10958000.0|97743000.0|248974000.0|0.0|95171000.0|177757000.0|82586000.0|-1420000.0|9484000.0|-10904000.0|2012-06-30|2012-06-30|2012-09-30|BMRN|Q2|124019000.0|23574000.0|100445000.0|0.8099162225142922|77812000.0|51539000.0|0.0|25622000.0|129175000.0|154973000.0|1925000.0|12562000.0|-18392000.0|-0.14829985727993292|-30954000.0|-0.24959078850821245|-176000.0|-32417000.0|-0.26138736806457075|-411000.0|-32006000.0|-0.2580733597271386|-0.27|-0.27|120271000.0|116496000.0|2012-06-30|2012-06-30|2012-09-30|0.991|0.6109952383073173|2015-05-26|1|2015-05-26|1|2015-05-26|1
169|169|2012-09-04|37.45|38.1|37.3|37.93|1130797|USD|169|BMRN|Q2|177757000.0|224829000.0|402586000.0|100750000.0|120125000.0|58073000.0|681534000.0|267374000.0|51543000.0|168267000.0|219810000.0|121970000.0|220593000.0|21246000.0|850993000.0|363809000.0|1532527000.0|96557000.0|23440000.0|0.0|0.0|0.0|119997000.0|324865000.0|4210000.0|32698000.0|87239000.0|449012000.0|0.0|532101000.0|123000.0|-481079000.0|4650000.0|1476732000.0|1000426000.0|1532527000.0|346799000.0|348305000.0|170548000.0|2012-06-30|2012-06-30|2012-09-30|BMRN|Q2|-32006000.0|12562000.0|569000.0|12269000.0|167961000.0|5078000.0|3939000.0|-2394000.0|561537000.0|0.0|-1420000.0|-9484000.0|0.0|-175909000.0|33010000.0|33010000.0|-152383000.0|-143000.0|235444000.0|-95171000.0|10958000.0|97743000.0|248974000.0|0.0|95171000.0|177757000.0|82586000.0|-1420000.0|9484000.0|-10904000.0|2012-06-30|2012-06-30|2012-09-30|BMRN|Q2|124019000.0|23574000.0|100445000.0|0.8099162225142922|77812000.0|51539000.0|0.0|25622000.0|129175000.0|154973000.0|1925000.0|12562000.0|-18392000.0|-0.14829985727993292|-30954000.0|-0.24959078850821245|-176000.0|-32417000.0|-0.26138736806457075|-411000.0|-32006000.0|-0.2580733597271386|-0.27|-0.27|120271000.0|116496000.0|2012-06-30|2012-06-30|2012-09-30|1.001|0.6353498265583621|2015-05-27|2|2015-05-27|2|2015-05-27|2
170|170|2012-09-05|37.5|37.73|37.15|37.45|1638142|USD|170|BMRN|Q2|177757000.0|224829000.0|402586000.0|100750000.0|120125000.0|58073000.0|681534000.0|267374000.0|51543000.0|168267000.0|219810000.0|121970000.0|220593000.0|21246000.0|850993000.0|363809000.0|1532527000.0|96557000.0|23440000.0|0.0|0.0|0.0|119997000.0|324865000.0|4210000.0|32698000.0|87239000.0|449012000.0|0.0|532101000.0|123000.0|-481079000.0|4650000.0|1476732000.0|1000426000.0|1532527000.0|346799000.0|348305000.0|170548000.0|2012-06-30|2012-06-30|2012-09-30|BMRN|Q2|-32006000.0|12562000.0|569000.0|12269000.0|167961000.0|5078000.0|3939000.0|-2394000.0|561537000.0|0.0|-1420000.0|-9484000.0|0.0|-175909000.0|33010000.0|33010000.0|-152383000.0|-143000.0|235444000.0|-95171000.0|10958000.0|97743000.0|248974000.0|0.0|95171000.0|177757000.0|82586000.0|-1420000.0|9484000.0|-10904000.0|2012-06-30|2012-06-30|2012-09-30|BMRN|Q2|124019000.0|23574000.0|100445000.0|0.8099162225142922|77812000.0|51539000.0|0.0|25622000.0|129175000.0|154973000.0|1925000.0|12562000.0|-18392000.0|-0.14829985727993292|-30954000.0|-0.24959078850821245|-176000.0|-32417000.0|-0.26138736806457075|-411000.0|-32006000.0|-0.2580733597271386|-0.27|-0.27|120271000.0|116496000.0|2012-06-30|2012-06-30|2012-09-30|1.0070000000000001|0.6330817301400745|2015-05-28|1|2015-05-28|1|2015-05-28|1
171|171|2012-09-06|37.77|39.02|37.26|38.89|1397666|USD|171|BMRN|Q2|177757000.0|224829000.0|402586000.0|100750000.0|120125000.0|58073000.0|681534000.0|267374000.0|51543000.0|168267000.0|219810000.0|121970000.0|220593000.0|21246000.0|850993000.0|363809000.0|1532527000.0|96557000.0|23440000.0|0.0|0.0|0.0|119997000.0|324865000.0|4210000.0|32698000.0|87239000.0|449012000.0|0.0|532101000.0|123000.0|-481079000.0|4650000.0|1476732000.0|1000426000.0|1532527000.0|346799000.0|348305000.0|170548000.0|2012-06-30|2012-06-30|2012-09-30|BMRN|Q2|-32006000.0|12562000.0|569000.0|12269000.0|167961000.0|5078000.0|3939000.0|-2394000.0|561537000.0|0.0|-1420000.0|-9484000.0|0.0|-175909000.0|33010000.0|33010000.0|-152383000.0|-143000.0|235444000.0|-95171000.0|10958000.0|97743000.0|248974000.0|0.0|95171000.0|177757000.0|82586000.0|-1420000.0|9484000.0|-10904000.0|2012-06-30|2012-06-30|2012-09-30|BMRN|Q2|124019000.0|23574000.0|100445000.0|0.8099162225142922|77812000.0|51539000.0|0.0|25622000.0|129175000.0|154973000.0|1925000.0|12562000.0|-18392000.0|-0.14829985727993292|-30954000.0|-0.24959078850821245|-176000.0|-32417000.0|-0.26138736806457075|-411000.0|-32006000.0|-0.2580733597271386|-0.27|-0.27|120271000.0|116496000.0|2012-06-30|2012-06-30|2012-09-30|1.032|0.6422432671065688|2015-05-30|1|2015-05-30|1|2015-05-30|1
172|172|2012-09-07|38.96|39.03|38.18|38.36|1199224|USD|172|BMRN|Q2|177757000.0|224829000.0|402586000.0|100750000.0|120125000.0|58073000.0|681534000.0|267374000.0|51543000.0|168267000.0|219810000.0|121970000.0|220593000.0|21246000.0|850993000.0|363809000.0|1532527000.0|96557000.0|23440000.0|0.0|0.0|0.0|119997000.0|324865000.0|4210000.0|32698000.0|87239000.0|449012000.0|0.0|532101000.0|123000.0|-481079000.0|4650000.0|1476732000.0|1000426000.0|1532527000.0|346799000.0|348305000.0|170548000.0|2012-06-30|2012-06-30|2012-09-30|BMRN|Q2|-32006000.0|12562000.0|569000.0|12269000.0|167961000.0|5078000.0|3939000.0|-2394000.0|561537000.0|0.0|-1420000.0|-9484000.0|0.0|-175909000.0|33010000.0|33010000.0|-152383000.0|-143000.0|235444000.0|-95171000.0|10958000.0|97743000.0|248974000.0|0.0|95171000.0|177757000.0|82586000.0|-1420000.0|9484000.0|-10904000.0|2012-06-30|2012-06-30|2012-09-30|BMRN|Q2|124019000.0|23574000.0|100445000.0|0.8099162225142922|77812000.0|51539000.0|0.0|25622000.0|129175000.0|154973000.0|1925000.0|12562000.0|-18392000.0|-0.14829985727993292|-30954000.0|-0.24959078850821245|-176000.0|-32417000.0|-0.26138736806457075|-411000.0|-32006000.0|-0.2580733597271386|-0.27|-0.27|120271000.0|116496000.0|2012-06-30|2012-06-30|2012-09-30|0.991|0.6093927172151669|2015-06-07|1|2015-06-07|1|2015-06-07|1
173|173|2012-09-10|38.62|39.36|38.39|38.61|1387364|USD|173|BMRN|Q2|177757000.0|224829000.0|402586000.0|100750000.0|120125000.0|58073000.0|681534000.0|267374000.0|51543000.0|168267000.0|219810000.0|121970000.0|220593000.0|21246000.0|850993000.0|363809000.0|1532527000.0|96557000.0|23440000.0|0.0|0.0|0.0|119997000.0|324865000.0|4210000.0|32698000.0|87239000.0|449012000.0|0.0|532101000.0|123000.0|-481079000.0|4650000.0|1476732000.0|1000426000.0|1532527000.0|346799000.0|348305000.0|170548000.0|2012-06-30|2012-06-30|2012-09-30|BMRN|Q2|-32006000.0|12562000.0|569000.0|12269000.0|167961000.0|5078000.0|3939000.0|-2394000.0|561537000.0|0.0|-1420000.0|-9484000.0|0.0|-175909000.0|33010000.0|33010000.0|-152383000.0|-143000.0|235444000.0|-95171000.0|10958000.0|97743000.0|248974000.0|0.0|95171000.0|177757000.0|82586000.0|-1420000.0|9484000.0|-10904000.0|2012-06-30|2012-06-30|2012-09-30|BMRN|Q2|124019000.0|23574000.0|100445000.0|0.8099162225142922|77812000.0|51539000.0|0.0|25622000.0|129175000.0|154973000.0|1925000.0|12562000.0|-18392000.0|-0.14829985727993292|-30954000.0|-0.24959078850821245|-176000.0|-32417000.0|-0.26138736806457075|-411000.0|-32006000.0|-0.2580733597271386|-0.27|-0.27|120271000.0|116496000.0|2012-06-30|2012-06-30|2012-09-30|1.001|0.606570423659575|2015-06-09|1|2015-06-09|1|2015-06-09|1
174|174|2012-09-11|38.66|38.89|38.36|38.58|703621|USD|174|BMRN|Q2|177757000.0|224829000.0|402586000.0|100750000.0|120125000.0|58073000.0|681534000.0|267374000.0|51543000.0|168267000.0|219810000.0|121970000.0|220593000.0|21246000.0|850993000.0|363809000.0|1532527000.0|96557000.0|23440000.0|0.0|0.0|0.0|119997000.0|324865000.0|4210000.0|32698000.0|87239000.0|449012000.0|0.0|532101000.0|123000.0|-481079000.0|4650000.0|1476732000.0|1000426000.0|1532527000.0|346799000.0|348305000.0|170548000.0|2012-06-30|2012-06-30|2012-09-30|BMRN|Q2|-32006000.0|12562000.0|569000.0|12269000.0|167961000.0|5078000.0|3939000.0|-2394000.0|561537000.0|0.0|-1420000.0|-9484000.0|0.0|-175909000.0|33010000.0|33010000.0|-152383000.0|-143000.0|235444000.0|-95171000.0|10958000.0|97743000.0|248974000.0|0.0|95171000.0|177757000.0|82586000.0|-1420000.0|9484000.0|-10904000.0|2012-06-30|2012-06-30|2012-09-30|BMRN|Q2|124019000.0|23574000.0|100445000.0|0.8099162225142922|77812000.0|51539000.0|0.0|25622000.0|129175000.0|154973000.0|1925000.0|12562000.0|-18392000.0|-0.14829985727993292|-30954000.0|-0.24959078850821245|-176000.0|-32417000.0|-0.26138736806457075|-411000.0|-32006000.0|-0.2580733597271386|-0.27|-0.27|120271000.0|116496000.0|2012-06-30|2012-06-30|2012-09-30|1.0070000000000001|0.5555875175392849|2015-06-16|1|2015-06-16|1|2015-06-16|1
175|175|2012-09-12|38.92|39.25|38.4|38.66|954174|USD|175|BMRN|Q2|177757000.0|224829000.0|402586000.0|100750000.0|120125000.0|58073000.0|681534000.0|267374000.0|51543000.0|168267000.0|219810000.0|121970000.0|220593000.0|21246000.0|850993000.0|363809000.0|1532527000.0|96557000.0|23440000.0|0.0|0.0|0.0|119997000.0|324865000.0|4210000.0|32698000.0|87239000.0|449012000.0|0.0|532101000.0|123000.0|-481079000.0|4650000.0|1476732000.0|1000426000.0|1532527000.0|346799000.0|348305000.0|170548000.0|2012-06-30|2012-06-30|2012-09-30|BMRN|Q2|-32006000.0|12562000.0|569000.0|12269000.0|167961000.0|5078000.0|3939000.0|-2394000.0|561537000.0|0.0|-1420000.0|-9484000.0|0.0|-175909000.0|33010000.0|33010000.0|-152383000.0|-143000.0|235444000.0|-95171000.0|10958000.0|97743000.0|248974000.0|0.0|95171000.0|177757000.0|82586000.0|-1420000.0|9484000.0|-10904000.0|2012-06-30|2012-06-30|2012-09-30|BMRN|Q2|124019000.0|23574000.0|100445000.0|0.8099162225142922|77812000.0|51539000.0|0.0|25622000.0|129175000.0|154973000.0|1925000.0|12562000.0|-18392000.0|-0.14829985727993292|-30954000.0|-0.24959078850821245|-176000.0|-32417000.0|-0.26138736806457075|-411000.0|-32006000.0|-0.2580733597271386|-0.27|-0.27|120271000.0|116496000.0|2012-06-30|2012-06-30|2012-09-30|0.993|0.5016103663016772|2015-06-18|6|2015-06-18|6|2015-06-18|6
176|176|2012-09-13|38.63|38.83|38.0|38.27|784611|USD|176|BMRN|Q2|177757000.0|224829000.0|402586000.0|100750000.0|120125000.0|58073000.0|681534000.0|267374000.0|51543000.0|168267000.0|219810000.0|121970000.0|220593000.0|21246000.0|850993000.0|363809000.0|1532527000.0|96557000.0|23440000.0|0.0|0.0|0.0|119997000.0|324865000.0|4210000.0|32698000.0|87239000.0|449012000.0|0.0|532101000.0|123000.0|-481079000.0|4650000.0|1476732000.0|1000426000.0|1532527000.0|346799000.0|348305000.0|170548000.0|2012-06-30|2012-06-30|2012-09-30|BMRN|Q2|-32006000.0|12562000.0|569000.0|12269000.0|167961000.0|5078000.0|3939000.0|-2394000.0|561537000.0|0.0|-1420000.0|-9484000.0|0.0|-175909000.0|33010000.0|33010000.0|-152383000.0|-143000.0|235444000.0|-95171000.0|10958000.0|97743000.0|248974000.0|0.0|95171000.0|177757000.0|82586000.0|-1420000.0|9484000.0|-10904000.0|2012-06-30|2012-06-30|2012-09-30|BMRN|Q2|124019000.0|23574000.0|100445000.0|0.8099162225142922|77812000.0|51539000.0|0.0|25622000.0|129175000.0|154973000.0|1925000.0|12562000.0|-18392000.0|-0.14829985727993292|-30954000.0|-0.24959078850821245|-176000.0|-32417000.0|-0.26138736806457075|-411000.0|-32006000.0|-0.2580733597271386|-0.27|-0.27|120271000.0|116496000.0|2012-06-30|2012-06-30|2012-09-30|0.993|0.5016103663016772|2015-06-19|3|2015-06-19|3|2015-06-19|3
177|177|2012-09-14|38.35|38.38|37.65|38.07|1379607|USD|177|BMRN|Q2|177757000.0|224829000.0|402586000.0|100750000.0|120125000.0|58073000.0|681534000.0|267374000.0|51543000.0|168267000.0|219810000.0|121970000.0|220593000.0|21246000.0|850993000.0|363809000.0|1532527000.0|96557000.0|23440000.0|0.0|0.0|0.0|119997000.0|324865000.0|4210000.0|32698000.0|87239000.0|449012000.0|0.0|532101000.0|123000.0|-481079000.0|4650000.0|1476732000.0|1000426000.0|1532527000.0|346799000.0|348305000.0|170548000.0|2012-06-30|2012-06-30|2012-09-30|BMRN|Q2|-32006000.0|12562000.0|569000.0|12269000.0|167961000.0|5078000.0|3939000.0|-2394000.0|561537000.0|0.0|-1420000.0|-9484000.0|0.0|-175909000.0|33010000.0|33010000.0|-152383000.0|-143000.0|235444000.0|-95171000.0|10958000.0|97743000.0|248974000.0|0.0|95171000.0|177757000.0|82586000.0|-1420000.0|9484000.0|-10904000.0|2012-06-30|2012-06-30|2012-09-30|BMRN|Q2|124019000.0|23574000.0|100445000.0|0.8099162225142922|77812000.0|51539000.0|0.0|25622000.0|129175000.0|154973000.0|1925000.0|12562000.0|-18392000.0|-0.14829985727993292|-30954000.0|-0.24959078850821245|-176000.0|-32417000.0|-0.26138736806457075|-411000.0|-32006000.0|-0.2580733597271386|-0.27|-0.27|120271000.0|116496000.0|2012-06-30|2012-06-30|2012-09-30|0.991|0.5344653325845014|2015-06-24|1|2015-06-24|1|2015-06-24|1
178|178|2012-09-17|37.99|38.58|37.99|38.41|1231638|USD|178|BMRN|Q2|177757000.0|224829000.0|402586000.0|100750000.0|120125000.0|58073000.0|681534000.0|267374000.0|51543000.0|168267000.0|219810000.0|121970000.0|220593000.0|21246000.0|850993000.0|363809000.0|1532527000.0|96557000.0|23440000.0|0.0|0.0|0.0|119997000.0|324865000.0|4210000.0|32698000.0|87239000.0|449012000.0|0.0|532101000.0|123000.0|-481079000.0|4650000.0|1476732000.0|1000426000.0|1532527000.0|346799000.0|348305000.0|170548000.0|2012-06-30|2012-06-30|2012-09-30|BMRN|Q2|-32006000.0|12562000.0|569000.0|12269000.0|167961000.0|5078000.0|3939000.0|-2394000.0|561537000.0|0.0|-1420000.0|-9484000.0|0.0|-175909000.0|33010000.0|33010000.0|-152383000.0|-143000.0|235444000.0|-95171000.0|10958000.0|97743000.0|248974000.0|0.0|95171000.0|177757000.0|82586000.0|-1420000.0|9484000.0|-10904000.0|2012-06-30|2012-06-30|2012-09-30|BMRN|Q2|124019000.0|23574000.0|100445000.0|0.8099162225142922|77812000.0|51539000.0|0.0|25622000.0|129175000.0|154973000.0|1925000.0|12562000.0|-18392000.0|-0.14829985727993292|-30954000.0|-0.24959078850821245|-176000.0|-32417000.0|-0.26138736806457075|-411000.0|-32006000.0|-0.2580733597271386|-0.27|-0.27|120271000.0|116496000.0|2012-06-30|2012-06-30|2012-09-30|1.01|0.5210474637703089|2015-06-25|1|2015-06-25|1|2015-06-25|1
179|179|2012-09-18|38.38|39.03|38.28|39.01|1260403|USD|179|BMRN|Q2|177757000.0|224829000.0|402586000.0|100750000.0|120125000.0|58073000.0|681534000.0|267374000.0|51543000.0|168267000.0|219810000.0|121970000.0|220593000.0|21246000.0|850993000.0|363809000.0|1532527000.0|96557000.0|23440000.0|0.0|0.0|0.0|119997000.0|324865000.0|4210000.0|32698000.0|87239000.0|449012000.0|0.0|532101000.0|123000.0|-481079000.0|4650000.0|1476732000.0|1000426000.0|1532527000.0|346799000.0|348305000.0|170548000.0|2012-06-30|2012-06-30|2012-09-30|BMRN|Q2|-32006000.0|12562000.0|569000.0|12269000.0|167961000.0|5078000.0|3939000.0|-2394000.0|561537000.0|0.0|-1420000.0|-9484000.0|0.0|-175909000.0|33010000.0|33010000.0|-152383000.0|-143000.0|235444000.0|-95171000.0|10958000.0|97743000.0|248974000.0|0.0|95171000.0|177757000.0|82586000.0|-1420000.0|9484000.0|-10904000.0|2012-06-30|2012-06-30|2012-09-30|BMRN|Q2|124019000.0|23574000.0|100445000.0|0.8099162225142922|77812000.0|51539000.0|0.0|25622000.0|129175000.0|154973000.0|1925000.0|12562000.0|-18392000.0|-0.14829985727993292|-30954000.0|-0.24959078850821245|-176000.0|-32417000.0|-0.26138736806457075|-411000.0|-32006000.0|-0.2580733597271386|-0.27|-0.27|120271000.0|116496000.0|2012-06-30|2012-06-30|2012-09-30|1.016|0.486414913822521|2015-06-26|1|2015-06-26|1|2015-06-26|1
180|180|2012-09-19|38.99|39.8|38.84|39.63|807898|USD|180|BMRN|Q2|177757000.0|224829000.0|402586000.0|100750000.0|120125000.0|58073000.0|681534000.0|267374000.0|51543000.0|168267000.0|219810000.0|121970000.0|220593000.0|21246000.0|850993000.0|363809000.0|1532527000.0|96557000.0|23440000.0|0.0|0.0|0.0|119997000.0|324865000.0|4210000.0|32698000.0|87239000.0|449012000.0|0.0|532101000.0|123000.0|-481079000.0|4650000.0|1476732000.0|1000426000.0|1532527000.0|346799000.0|348305000.0|170548000.0|2012-06-30|2012-06-30|2012-09-30|BMRN|Q2|-32006000.0|12562000.0|569000.0|12269000.0|167961000.0|5078000.0|3939000.0|-2394000.0|561537000.0|0.0|-1420000.0|-9484000.0|0.0|-175909000.0|33010000.0|33010000.0|-152383000.0|-143000.0|235444000.0|-95171000.0|10958000.0|97743000.0|248974000.0|0.0|95171000.0|177757000.0|82586000.0|-1420000.0|9484000.0|-10904000.0|2012-06-30|2012-06-30|2012-09-30|BMRN|Q2|124019000.0|23574000.0|100445000.0|0.8099162225142922|77812000.0|51539000.0|0.0|25622000.0|129175000.0|154973000.0|1925000.0|12562000.0|-18392000.0|-0.14829985727993292|-30954000.0|-0.24959078850821245|-176000.0|-32417000.0|-0.26138736806457075|-411000.0|-32006000.0|-0.2580733597271386|-0.27|-0.27|120271000.0|116496000.0|2012-06-30|2012-06-30|2012-09-30|1.013|0.4665251183744962|2015-06-30|2|2015-06-30|2|2015-06-30|2
181|181|2012-09-20|39.49|40.51|39.49|40.13|1050221|USD|181|BMRN|Q2|177757000.0|224829000.0|402586000.0|100750000.0|120125000.0|58073000.0|681534000.0|267374000.0|51543000.0|168267000.0|219810000.0|121970000.0|220593000.0|21246000.0|850993000.0|363809000.0|1532527000.0|96557000.0|23440000.0|0.0|0.0|0.0|119997000.0|324865000.0|4210000.0|32698000.0|87239000.0|449012000.0|0.0|532101000.0|123000.0|-481079000.0|4650000.0|1476732000.0|1000426000.0|1532527000.0|346799000.0|348305000.0|170548000.0|2012-06-30|2012-06-30|2012-09-30|BMRN|Q2|-32006000.0|12562000.0|569000.0|12269000.0|167961000.0|5078000.0|3939000.0|-2394000.0|561537000.0|0.0|-1420000.0|-9484000.0|0.0|-175909000.0|33010000.0|33010000.0|-152383000.0|-143000.0|235444000.0|-95171000.0|10958000.0|97743000.0|248974000.0|0.0|95171000.0|177757000.0|82586000.0|-1420000.0|9484000.0|-10904000.0|2012-06-30|2012-06-30|2012-09-30|BMRN|Q2|124019000.0|23574000.0|100445000.0|0.8099162225142922|77812000.0|51539000.0|0.0|25622000.0|129175000.0|154973000.0|1925000.0|12562000.0|-18392000.0|-0.14829985727993292|-30954000.0|-0.24959078850821245|-176000.0|-32417000.0|-0.26138736806457075|-411000.0|-32006000.0|-0.2580733597271386|-0.27|-0.27|120271000.0|116496000.0|2012-06-30|2012-06-30|2012-09-30|1.024|0.5507002288718111|2015-07-01|1|2015-07-01|1|2015-07-01|1
182|182|2012-09-21|40.42|41.22|40.24|41.16|1714383|USD|182|BMRN|Q2|177757000.0|224829000.0|402586000.0|100750000.0|120125000.0|58073000.0|681534000.0|267374000.0|51543000.0|168267000.0|219810000.0|121970000.0|220593000.0|21246000.0|850993000.0|363809000.0|1532527000.0|96557000.0|23440000.0|0.0|0.0|0.0|119997000.0|324865000.0|4210000.0|32698000.0|87239000.0|449012000.0|0.0|532101000.0|123000.0|-481079000.0|4650000.0|1476732000.0|1000426000.0|1532527000.0|346799000.0|348305000.0|170548000.0|2012-06-30|2012-06-30|2012-09-30|BMRN|Q2|-32006000.0|12562000.0|569000.0|12269000.0|167961000.0|5078000.0|3939000.0|-2394000.0|561537000.0|0.0|-1420000.0|-9484000.0|0.0|-175909000.0|33010000.0|33010000.0|-152383000.0|-143000.0|235444000.0|-95171000.0|10958000.0|97743000.0|248974000.0|0.0|95171000.0|177757000.0|82586000.0|-1420000.0|9484000.0|-10904000.0|2012-06-30|2012-06-30|2012-09-30|BMRN|Q2|124019000.0|23574000.0|100445000.0|0.8099162225142922|77812000.0|51539000.0|0.0|25622000.0|129175000.0|154973000.0|1925000.0|12562000.0|-18392000.0|-0.14829985727993292|-30954000.0|-0.24959078850821245|-176000.0|-32417000.0|-0.26138736806457075|-411000.0|-32006000.0|-0.2580733597271386|-0.27|-0.27|120271000.0|116496000.0|2012-06-30|2012-06-30|2012-09-30|1.016|0.5582014006991325|2015-07-02|1|2015-07-02|1|2015-07-02|1
183|183|2012-09-24|41.05|41.23|40.25|40.37|621904|USD|183|BMRN|Q2|177757000.0|224829000.0|402586000.0|100750000.0|120125000.0|58073000.0|681534000.0|267374000.0|51543000.0|168267000.0|219810000.0|121970000.0|220593000.0|21246000.0|850993000.0|363809000.0|1532527000.0|96557000.0|23440000.0|0.0|0.0|0.0|119997000.0|324865000.0|4210000.0|32698000.0|87239000.0|449012000.0|0.0|532101000.0|123000.0|-481079000.0|4650000.0|1476732000.0|1000426000.0|1532527000.0|346799000.0|348305000.0|170548000.0|2012-06-30|2012-06-30|2012-09-30|BMRN|Q2|-32006000.0|12562000.0|569000.0|12269000.0|167961000.0|5078000.0|3939000.0|-2394000.0|561537000.0|0.0|-1420000.0|-9484000.0|0.0|-175909000.0|33010000.0|33010000.0|-152383000.0|-143000.0|235444000.0|-95171000.0|10958000.0|97743000.0|248974000.0|0.0|95171000.0|177757000.0|82586000.0|-1420000.0|9484000.0|-10904000.0|2012-06-30|2012-06-30|2012-09-30|BMRN|Q2|124019000.0|23574000.0|100445000.0|0.8099162225142922|77812000.0|51539000.0|0.0|25622000.0|129175000.0|154973000.0|1925000.0|12562000.0|-18392000.0|-0.14829985727993292|-30954000.0|-0.24959078850821245|-176000.0|-32417000.0|-0.26138736806457075|-411000.0|-32006000.0|-0.2580733597271386|-0.27|-0.27|120271000.0|116496000.0|2012-06-30|2012-06-30|2012-09-30|0.991|0.5501580472410507|2015-07-07|1|2015-07-07|1|2015-07-07|1
