Unnamed: 0|Unnamed: 0.1|Unnamed: 0.1.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No Articles|Date_x|No_Articles_x|Date_y|No_Articles_y
46|46|2012-03-09|655.0|655.1|647.0|647.5|979986|USD|46|BKNG|FY|632836000.0|2024827000.0|2657663000.0|264453000.0|0.0|144728000.0|3066844000.0|64322000.0|504784000.0|200151000.0|704935000.0|0.0|111080000.0|23490000.0|903827000.0|334721000.0|3970671000.0|146867000.0|497640000.0|3192000.0|239157000.0|218942000.0|1105798000.0|77360000.0|0.0|46990000.0|39183000.0|163533000.0|127045000.0|1396376000.0|446000.0|1033738000.0|-87582000.0|1627693000.0|2574295000.0|3970671000.0|2024827000.0|575000000.0|-57836000.0|2011-12-31|2011-12-31|2012-03-31|BKNG|FY|228476000.0|19891000.0|-10577000.0|25438000.0|260330000.0|76294000.0|0.0|-81835000.0|1961046000.0|0.0|281841000.0|-17063000.0|-219000.0|-802000.0|0.0|-57860000.0|-75725000.0|232975000.0|0.0|-802000.0|0.0|6356000.0|5554000.0|-9110000.0|211670000.0|632836000.0|421166000.0|281841000.0|17063000.0|264778000.0|2011-12-31|2011-12-31|2012-03-31|BKNG|FY|990771000.0|266073000.0|724698000.0|0.7314485385623923|10357000.0|36318000.0|39759000.0|334486000.0|420920000.0|686993000.0|8332000.0|19891000.0|323669000.0|0.326683966325|303778000.0|0.3066076823|-5118000.0|298660000.0|0.3014420082945504|72704000.0|225716000.0|0.227818537281|4.53|4.4|49654000.0|51211000.0|2011-12-31|2011-12-31|2012-03-31|0.9890000000000001|0.5505563121699308|2018-06-08|1|2018-06-08|1|2018-06-08|1
47|47|2012-03-12|647.5|653.4|644.6|651.0|564175|USD|47|BKNG|FY|632836000.0|2024827000.0|2657663000.0|264453000.0|0.0|144728000.0|3066844000.0|64322000.0|504784000.0|200151000.0|704935000.0|0.0|111080000.0|23490000.0|903827000.0|334721000.0|3970671000.0|146867000.0|497640000.0|3192000.0|239157000.0|218942000.0|1105798000.0|77360000.0|0.0|46990000.0|39183000.0|163533000.0|127045000.0|1396376000.0|446000.0|1033738000.0|-87582000.0|1627693000.0|2574295000.0|3970671000.0|2024827000.0|575000000.0|-57836000.0|2011-12-31|2011-12-31|2012-03-31|BKNG|FY|228476000.0|19891000.0|-10577000.0|25438000.0|260330000.0|76294000.0|0.0|-81835000.0|1961046000.0|0.0|281841000.0|-17063000.0|-219000.0|-802000.0|0.0|-57860000.0|-75725000.0|232975000.0|0.0|-802000.0|0.0|6356000.0|5554000.0|-9110000.0|211670000.0|632836000.0|421166000.0|281841000.0|17063000.0|264778000.0|2011-12-31|2011-12-31|2012-03-31|BKNG|FY|990771000.0|266073000.0|724698000.0|0.7314485385623923|10357000.0|36318000.0|39759000.0|334486000.0|420920000.0|686993000.0|8332000.0|19891000.0|323669000.0|0.326683966325|303778000.0|0.3066076823|-5118000.0|298660000.0|0.3014420082945504|72704000.0|225716000.0|0.227818537281|4.53|4.4|49654000.0|51211000.0|2011-12-31|2011-12-31|2012-03-31|1.012|0.5543233280136632|2018-06-10|1|2018-06-10|1|2018-06-10|1
48|48|2012-03-13|655.0|655.3|647.1|653.8|549976|USD|48|BKNG|FY|632836000.0|2024827000.0|2657663000.0|264453000.0|0.0|144728000.0|3066844000.0|64322000.0|504784000.0|200151000.0|704935000.0|0.0|111080000.0|23490000.0|903827000.0|334721000.0|3970671000.0|146867000.0|497640000.0|3192000.0|239157000.0|218942000.0|1105798000.0|77360000.0|0.0|46990000.0|39183000.0|163533000.0|127045000.0|1396376000.0|446000.0|1033738000.0|-87582000.0|1627693000.0|2574295000.0|3970671000.0|2024827000.0|575000000.0|-57836000.0|2011-12-31|2011-12-31|2012-03-31|BKNG|FY|228476000.0|19891000.0|-10577000.0|25438000.0|260330000.0|76294000.0|0.0|-81835000.0|1961046000.0|0.0|281841000.0|-17063000.0|-219000.0|-802000.0|0.0|-57860000.0|-75725000.0|232975000.0|0.0|-802000.0|0.0|6356000.0|5554000.0|-9110000.0|211670000.0|632836000.0|421166000.0|281841000.0|17063000.0|264778000.0|2011-12-31|2011-12-31|2012-03-31|BKNG|FY|990771000.0|266073000.0|724698000.0|0.7314485385623923|10357000.0|36318000.0|39759000.0|334486000.0|420920000.0|686993000.0|8332000.0|19891000.0|323669000.0|0.326683966325|303778000.0|0.3066076823|-5118000.0|298660000.0|0.3014420082945504|72704000.0|225716000.0|0.227818537281|4.53|4.4|49654000.0|51211000.0|2011-12-31|2011-12-31|2012-03-31|0.997|0.5509833177634371|2018-06-12|2|2018-06-12|2|2018-06-12|2
49|49|2012-03-14|653.2|653.5|643.9|650.8|614163|USD|49|BKNG|FY|632836000.0|2024827000.0|2657663000.0|264453000.0|0.0|144728000.0|3066844000.0|64322000.0|504784000.0|200151000.0|704935000.0|0.0|111080000.0|23490000.0|903827000.0|334721000.0|3970671000.0|146867000.0|497640000.0|3192000.0|239157000.0|218942000.0|1105798000.0|77360000.0|0.0|46990000.0|39183000.0|163533000.0|127045000.0|1396376000.0|446000.0|1033738000.0|-87582000.0|1627693000.0|2574295000.0|3970671000.0|2024827000.0|575000000.0|-57836000.0|2011-12-31|2011-12-31|2012-03-31|BKNG|FY|228476000.0|19891000.0|-10577000.0|25438000.0|260330000.0|76294000.0|0.0|-81835000.0|1961046000.0|0.0|281841000.0|-17063000.0|-219000.0|-802000.0|0.0|-57860000.0|-75725000.0|232975000.0|0.0|-802000.0|0.0|6356000.0|5554000.0|-9110000.0|211670000.0|632836000.0|421166000.0|281841000.0|17063000.0|264778000.0|2011-12-31|2011-12-31|2012-03-31|BKNG|FY|990771000.0|266073000.0|724698000.0|0.7314485385623923|10357000.0|36318000.0|39759000.0|334486000.0|420920000.0|686993000.0|8332000.0|19891000.0|323669000.0|0.326683966325|303778000.0|0.3066076823|-5118000.0|298660000.0|0.3014420082945504|72704000.0|225716000.0|0.227818537281|4.53|4.4|49654000.0|51211000.0|2011-12-31|2011-12-31|2012-03-31|0.995|0.5723228914445601|2018-06-13|2|2018-06-13|2|2018-06-13|2
50|50|2012-03-15|650.0|659.7|646.1|657.3|690049|USD|50|BKNG|FY|632836000.0|2024827000.0|2657663000.0|264453000.0|0.0|144728000.0|3066844000.0|64322000.0|504784000.0|200151000.0|704935000.0|0.0|111080000.0|23490000.0|903827000.0|334721000.0|3970671000.0|146867000.0|497640000.0|3192000.0|239157000.0|218942000.0|1105798000.0|77360000.0|0.0|46990000.0|39183000.0|163533000.0|127045000.0|1396376000.0|446000.0|1033738000.0|-87582000.0|1627693000.0|2574295000.0|3970671000.0|2024827000.0|575000000.0|-57836000.0|2011-12-31|2011-12-31|2012-03-31|BKNG|FY|228476000.0|19891000.0|-10577000.0|25438000.0|260330000.0|76294000.0|0.0|-81835000.0|1961046000.0|0.0|281841000.0|-17063000.0|-219000.0|-802000.0|0.0|-57860000.0|-75725000.0|232975000.0|0.0|-802000.0|0.0|6356000.0|5554000.0|-9110000.0|211670000.0|632836000.0|421166000.0|281841000.0|17063000.0|264778000.0|2011-12-31|2011-12-31|2012-03-31|BKNG|FY|990771000.0|266073000.0|724698000.0|0.7314485385623923|10357000.0|36318000.0|39759000.0|334486000.0|420920000.0|686993000.0|8332000.0|19891000.0|323669000.0|0.326683966325|303778000.0|0.3066076823|-5118000.0|298660000.0|0.3014420082945504|72704000.0|225716000.0|0.227818537281|4.53|4.4|49654000.0|51211000.0|2011-12-31|2011-12-31|2012-03-31|1.011|0.596798524555636|2018-06-19|2|2018-06-19|2|2018-06-19|2
51|51|2012-03-16|657.3|675.6|657.3|675.5|1264638|USD|51|BKNG|FY|632836000.0|2024827000.0|2657663000.0|264453000.0|0.0|144728000.0|3066844000.0|64322000.0|504784000.0|200151000.0|704935000.0|0.0|111080000.0|23490000.0|903827000.0|334721000.0|3970671000.0|146867000.0|497640000.0|3192000.0|239157000.0|218942000.0|1105798000.0|77360000.0|0.0|46990000.0|39183000.0|163533000.0|127045000.0|1396376000.0|446000.0|1033738000.0|-87582000.0|1627693000.0|2574295000.0|3970671000.0|2024827000.0|575000000.0|-57836000.0|2011-12-31|2011-12-31|2012-03-31|BKNG|FY|228476000.0|19891000.0|-10577000.0|25438000.0|260330000.0|76294000.0|0.0|-81835000.0|1961046000.0|0.0|281841000.0|-17063000.0|-219000.0|-802000.0|0.0|-57860000.0|-75725000.0|232975000.0|0.0|-802000.0|0.0|6356000.0|5554000.0|-9110000.0|211670000.0|632836000.0|421166000.0|281841000.0|17063000.0|264778000.0|2011-12-31|2011-12-31|2012-03-31|BKNG|FY|990771000.0|266073000.0|724698000.0|0.7314485385623923|10357000.0|36318000.0|39759000.0|334486000.0|420920000.0|686993000.0|8332000.0|19891000.0|323669000.0|0.326683966325|303778000.0|0.3066076823|-5118000.0|298660000.0|0.3014420082945504|72704000.0|225716000.0|0.227818537281|4.53|4.4|49654000.0|51211000.0|2011-12-31|2011-12-31|2012-03-31|1.033|0.5979628086653971|2018-06-21|2|2018-06-21|2|2018-06-21|2
52|52|2012-03-19|678.9|699.9|678.5|696.9|1115003|USD|52|BKNG|FY|632836000.0|2024827000.0|2657663000.0|264453000.0|0.0|144728000.0|3066844000.0|64322000.0|504784000.0|200151000.0|704935000.0|0.0|111080000.0|23490000.0|903827000.0|334721000.0|3970671000.0|146867000.0|497640000.0|3192000.0|239157000.0|218942000.0|1105798000.0|77360000.0|0.0|46990000.0|39183000.0|163533000.0|127045000.0|1396376000.0|446000.0|1033738000.0|-87582000.0|1627693000.0|2574295000.0|3970671000.0|2024827000.0|575000000.0|-57836000.0|2011-12-31|2011-12-31|2012-03-31|BKNG|FY|228476000.0|19891000.0|-10577000.0|25438000.0|260330000.0|76294000.0|0.0|-81835000.0|1961046000.0|0.0|281841000.0|-17063000.0|-219000.0|-802000.0|0.0|-57860000.0|-75725000.0|232975000.0|0.0|-802000.0|0.0|6356000.0|5554000.0|-9110000.0|211670000.0|632836000.0|421166000.0|281841000.0|17063000.0|264778000.0|2011-12-31|2011-12-31|2012-03-31|BKNG|FY|990771000.0|266073000.0|724698000.0|0.7314485385623923|10357000.0|36318000.0|39759000.0|334486000.0|420920000.0|686993000.0|8332000.0|19891000.0|323669000.0|0.326683966325|303778000.0|0.3066076823|-5118000.0|298660000.0|0.3014420082945504|72704000.0|225716000.0|0.227818537281|4.53|4.4|49654000.0|51211000.0|2011-12-31|2011-12-31|2012-03-31|1.021|0.5794110631219711|2018-06-27|1|2018-06-27|1|2018-06-27|1
53|53|2012-03-20|693.3|698.0|686.2|696.5|847289|USD|53|BKNG|FY|632836000.0|2024827000.0|2657663000.0|264453000.0|0.0|144728000.0|3066844000.0|64322000.0|504784000.0|200151000.0|704935000.0|0.0|111080000.0|23490000.0|903827000.0|334721000.0|3970671000.0|146867000.0|497640000.0|3192000.0|239157000.0|218942000.0|1105798000.0|77360000.0|0.0|46990000.0|39183000.0|163533000.0|127045000.0|1396376000.0|446000.0|1033738000.0|-87582000.0|1627693000.0|2574295000.0|3970671000.0|2024827000.0|575000000.0|-57836000.0|2011-12-31|2011-12-31|2012-03-31|BKNG|FY|228476000.0|19891000.0|-10577000.0|25438000.0|260330000.0|76294000.0|0.0|-81835000.0|1961046000.0|0.0|281841000.0|-17063000.0|-219000.0|-802000.0|0.0|-57860000.0|-75725000.0|232975000.0|0.0|-802000.0|0.0|6356000.0|5554000.0|-9110000.0|211670000.0|632836000.0|421166000.0|281841000.0|17063000.0|264778000.0|2011-12-31|2011-12-31|2012-03-31|BKNG|FY|990771000.0|266073000.0|724698000.0|0.7314485385623923|10357000.0|36318000.0|39759000.0|334486000.0|420920000.0|686993000.0|8332000.0|19891000.0|323669000.0|0.326683966325|303778000.0|0.3066076823|-5118000.0|298660000.0|0.3014420082945504|72704000.0|225716000.0|0.227818537281|4.53|4.4|49654000.0|51211000.0|2011-12-31|2011-12-31|2012-03-31|1.003|0.5612576395177956|2018-06-28|2|2018-06-28|2|2018-06-28|2
54|54|2012-03-21|695.6|709.3|695.3|703.7|1084140|USD|54|BKNG|FY|632836000.0|2024827000.0|2657663000.0|264453000.0|0.0|144728000.0|3066844000.0|64322000.0|504784000.0|200151000.0|704935000.0|0.0|111080000.0|23490000.0|903827000.0|334721000.0|3970671000.0|146867000.0|497640000.0|3192000.0|239157000.0|218942000.0|1105798000.0|77360000.0|0.0|46990000.0|39183000.0|163533000.0|127045000.0|1396376000.0|446000.0|1033738000.0|-87582000.0|1627693000.0|2574295000.0|3970671000.0|2024827000.0|575000000.0|-57836000.0|2011-12-31|2011-12-31|2012-03-31|BKNG|FY|228476000.0|19891000.0|-10577000.0|25438000.0|260330000.0|76294000.0|0.0|-81835000.0|1961046000.0|0.0|281841000.0|-17063000.0|-219000.0|-802000.0|0.0|-57860000.0|-75725000.0|232975000.0|0.0|-802000.0|0.0|6356000.0|5554000.0|-9110000.0|211670000.0|632836000.0|421166000.0|281841000.0|17063000.0|264778000.0|2011-12-31|2011-12-31|2012-03-31|BKNG|FY|990771000.0|266073000.0|724698000.0|0.7314485385623923|10357000.0|36318000.0|39759000.0|334486000.0|420920000.0|686993000.0|8332000.0|19891000.0|323669000.0|0.326683966325|303778000.0|0.3066076823|-5118000.0|298660000.0|0.3014420082945504|72704000.0|225716000.0|0.227818537281|4.53|4.4|49654000.0|51211000.0|2011-12-31|2011-12-31|2012-03-31|1.0070000000000001|0.5658445945318941|2018-06-29|2|2018-06-29|2|2018-06-29|2
55|55|2012-03-22|700.3|713.5|699.5|712.0|975710|USD|55|BKNG|FY|632836000.0|2024827000.0|2657663000.0|264453000.0|0.0|144728000.0|3066844000.0|64322000.0|504784000.0|200151000.0|704935000.0|0.0|111080000.0|23490000.0|903827000.0|334721000.0|3970671000.0|146867000.0|497640000.0|3192000.0|239157000.0|218942000.0|1105798000.0|77360000.0|0.0|46990000.0|39183000.0|163533000.0|127045000.0|1396376000.0|446000.0|1033738000.0|-87582000.0|1627693000.0|2574295000.0|3970671000.0|2024827000.0|575000000.0|-57836000.0|2011-12-31|2011-12-31|2012-03-31|BKNG|FY|228476000.0|19891000.0|-10577000.0|25438000.0|260330000.0|76294000.0|0.0|-81835000.0|1961046000.0|0.0|281841000.0|-17063000.0|-219000.0|-802000.0|0.0|-57860000.0|-75725000.0|232975000.0|0.0|-802000.0|0.0|6356000.0|5554000.0|-9110000.0|211670000.0|632836000.0|421166000.0|281841000.0|17063000.0|264778000.0|2011-12-31|2011-12-31|2012-03-31|BKNG|FY|990771000.0|266073000.0|724698000.0|0.7314485385623923|10357000.0|36318000.0|39759000.0|334486000.0|420920000.0|686993000.0|8332000.0|19891000.0|323669000.0|0.326683966325|303778000.0|0.3066076823|-5118000.0|298660000.0|0.3014420082945504|72704000.0|225716000.0|0.227818537281|4.53|4.4|49654000.0|51211000.0|2011-12-31|2011-12-31|2012-03-31|1.02|0.5443620269988305|2018-06-30|1|2018-06-30|1|2018-06-30|1
56|56|2012-03-23|714.0|717.2|707.0|715.0|1032580|USD|56|BKNG|FY|632836000.0|2024827000.0|2657663000.0|264453000.0|0.0|144728000.0|3066844000.0|64322000.0|504784000.0|200151000.0|704935000.0|0.0|111080000.0|23490000.0|903827000.0|334721000.0|3970671000.0|146867000.0|497640000.0|3192000.0|239157000.0|218942000.0|1105798000.0|77360000.0|0.0|46990000.0|39183000.0|163533000.0|127045000.0|1396376000.0|446000.0|1033738000.0|-87582000.0|1627693000.0|2574295000.0|3970671000.0|2024827000.0|575000000.0|-57836000.0|2011-12-31|2011-12-31|2012-03-31|BKNG|FY|228476000.0|19891000.0|-10577000.0|25438000.0|260330000.0|76294000.0|0.0|-81835000.0|1961046000.0|0.0|281841000.0|-17063000.0|-219000.0|-802000.0|0.0|-57860000.0|-75725000.0|232975000.0|0.0|-802000.0|0.0|6356000.0|5554000.0|-9110000.0|211670000.0|632836000.0|421166000.0|281841000.0|17063000.0|264778000.0|2011-12-31|2011-12-31|2012-03-31|BKNG|FY|990771000.0|266073000.0|724698000.0|0.7314485385623923|10357000.0|36318000.0|39759000.0|334486000.0|420920000.0|686993000.0|8332000.0|19891000.0|323669000.0|0.326683966325|303778000.0|0.3066076823|-5118000.0|298660000.0|0.3014420082945504|72704000.0|225716000.0|0.227818537281|4.53|4.4|49654000.0|51211000.0|2011-12-31|2011-12-31|2012-03-31|1.011|0.5233515503332065|2018-07-02|1|2018-07-02|1|2018-07-02|1
57|57|2012-03-26|722.0|736.9|718.8|735.4|1307828|USD|57|BKNG|FY|632836000.0|2024827000.0|2657663000.0|264453000.0|0.0|144728000.0|3066844000.0|64322000.0|504784000.0|200151000.0|704935000.0|0.0|111080000.0|23490000.0|903827000.0|334721000.0|3970671000.0|146867000.0|497640000.0|3192000.0|239157000.0|218942000.0|1105798000.0|77360000.0|0.0|46990000.0|39183000.0|163533000.0|127045000.0|1396376000.0|446000.0|1033738000.0|-87582000.0|1627693000.0|2574295000.0|3970671000.0|2024827000.0|575000000.0|-57836000.0|2011-12-31|2011-12-31|2012-03-31|BKNG|FY|228476000.0|19891000.0|-10577000.0|25438000.0|260330000.0|76294000.0|0.0|-81835000.0|1961046000.0|0.0|281841000.0|-17063000.0|-219000.0|-802000.0|0.0|-57860000.0|-75725000.0|232975000.0|0.0|-802000.0|0.0|6356000.0|5554000.0|-9110000.0|211670000.0|632836000.0|421166000.0|281841000.0|17063000.0|264778000.0|2011-12-31|2011-12-31|2012-03-31|BKNG|FY|990771000.0|266073000.0|724698000.0|0.7314485385623923|10357000.0|36318000.0|39759000.0|334486000.0|420920000.0|686993000.0|8332000.0|19891000.0|323669000.0|0.326683966325|303778000.0|0.3066076823|-5118000.0|298660000.0|0.3014420082945504|72704000.0|225716000.0|0.227818537281|4.53|4.4|49654000.0|51211000.0|2011-12-31|2011-12-31|2012-03-31|1.0190000000000001|0.5154128961664841|2018-07-05|2|2018-07-05|2|2018-07-05|2
58|58|2012-03-27|735.4|736.5|727.2|728.8|955132|USD|58|BKNG|FY|632836000.0|2024827000.0|2657663000.0|264453000.0|0.0|144728000.0|3066844000.0|64322000.0|504784000.0|200151000.0|704935000.0|0.0|111080000.0|23490000.0|903827000.0|334721000.0|3970671000.0|146867000.0|497640000.0|3192000.0|239157000.0|218942000.0|1105798000.0|77360000.0|0.0|46990000.0|39183000.0|163533000.0|127045000.0|1396376000.0|446000.0|1033738000.0|-87582000.0|1627693000.0|2574295000.0|3970671000.0|2024827000.0|575000000.0|-57836000.0|2011-12-31|2011-12-31|2012-03-31|BKNG|FY|228476000.0|19891000.0|-10577000.0|25438000.0|260330000.0|76294000.0|0.0|-81835000.0|1961046000.0|0.0|281841000.0|-17063000.0|-219000.0|-802000.0|0.0|-57860000.0|-75725000.0|232975000.0|0.0|-802000.0|0.0|6356000.0|5554000.0|-9110000.0|211670000.0|632836000.0|421166000.0|281841000.0|17063000.0|264778000.0|2011-12-31|2011-12-31|2012-03-31|BKNG|FY|990771000.0|266073000.0|724698000.0|0.7314485385623923|10357000.0|36318000.0|39759000.0|334486000.0|420920000.0|686993000.0|8332000.0|19891000.0|323669000.0|0.326683966325|303778000.0|0.3066076823|-5118000.0|298660000.0|0.3014420082945504|72704000.0|225716000.0|0.227818537281|4.53|4.4|49654000.0|51211000.0|2011-12-31|2011-12-31|2012-03-31|0.992|0.4787608787705461|2018-07-06|1|2018-07-06|1|2018-07-06|1
59|59|2012-03-28|729.5|734.6|709.4|718.2|1160075|USD|59|BKNG|FY|632836000.0|2024827000.0|2657663000.0|264453000.0|0.0|144728000.0|3066844000.0|64322000.0|504784000.0|200151000.0|704935000.0|0.0|111080000.0|23490000.0|903827000.0|334721000.0|3970671000.0|146867000.0|497640000.0|3192000.0|239157000.0|218942000.0|1105798000.0|77360000.0|0.0|46990000.0|39183000.0|163533000.0|127045000.0|1396376000.0|446000.0|1033738000.0|-87582000.0|1627693000.0|2574295000.0|3970671000.0|2024827000.0|575000000.0|-57836000.0|2011-12-31|2011-12-31|2012-03-31|BKNG|FY|228476000.0|19891000.0|-10577000.0|25438000.0|260330000.0|76294000.0|0.0|-81835000.0|1961046000.0|0.0|281841000.0|-17063000.0|-219000.0|-802000.0|0.0|-57860000.0|-75725000.0|232975000.0|0.0|-802000.0|0.0|6356000.0|5554000.0|-9110000.0|211670000.0|632836000.0|421166000.0|281841000.0|17063000.0|264778000.0|2011-12-31|2011-12-31|2012-03-31|BKNG|FY|990771000.0|266073000.0|724698000.0|0.7314485385623923|10357000.0|36318000.0|39759000.0|334486000.0|420920000.0|686993000.0|8332000.0|19891000.0|323669000.0|0.326683966325|303778000.0|0.3066076823|-5118000.0|298660000.0|0.3014420082945504|72704000.0|225716000.0|0.227818537281|4.53|4.4|49654000.0|51211000.0|2011-12-31|2011-12-31|2012-03-31|0.976|0.4787608787705461|2018-07-07|1|2018-07-07|1|2018-07-07|1
60|60|2012-03-29|712.1|722.0|709.1|720.0|1033364|USD|60|BKNG|FY|632836000.0|2024827000.0|2657663000.0|264453000.0|0.0|144728000.0|3066844000.0|64322000.0|504784000.0|200151000.0|704935000.0|0.0|111080000.0|23490000.0|903827000.0|334721000.0|3970671000.0|146867000.0|497640000.0|3192000.0|239157000.0|218942000.0|1105798000.0|77360000.0|0.0|46990000.0|39183000.0|163533000.0|127045000.0|1396376000.0|446000.0|1033738000.0|-87582000.0|1627693000.0|2574295000.0|3970671000.0|2024827000.0|575000000.0|-57836000.0|2011-12-31|2011-12-31|2012-03-31|BKNG|FY|228476000.0|19891000.0|-10577000.0|25438000.0|260330000.0|76294000.0|0.0|-81835000.0|1961046000.0|0.0|281841000.0|-17063000.0|-219000.0|-802000.0|0.0|-57860000.0|-75725000.0|232975000.0|0.0|-802000.0|0.0|6356000.0|5554000.0|-9110000.0|211670000.0|632836000.0|421166000.0|281841000.0|17063000.0|264778000.0|2011-12-31|2011-12-31|2012-03-31|BKNG|FY|990771000.0|266073000.0|724698000.0|0.7314485385623923|10357000.0|36318000.0|39759000.0|334486000.0|420920000.0|686993000.0|8332000.0|19891000.0|323669000.0|0.326683966325|303778000.0|0.3066076823|-5118000.0|298660000.0|0.3014420082945504|72704000.0|225716000.0|0.227818537281|4.53|4.4|49654000.0|51211000.0|2011-12-31|2011-12-31|2012-03-31|1.018|0.4670088684941081|2018-07-09|2|2018-07-09|2|2018-07-09|2
61|61|2012-03-30|725.0|729.1|715.9|717.5|882046|USD|61|BKNG|FY|632836000.0|2024827000.0|2657663000.0|264453000.0|0.0|144728000.0|3066844000.0|64322000.0|504784000.0|200151000.0|704935000.0|0.0|111080000.0|23490000.0|903827000.0|334721000.0|3970671000.0|146867000.0|497640000.0|3192000.0|239157000.0|218942000.0|1105798000.0|77360000.0|0.0|46990000.0|39183000.0|163533000.0|127045000.0|1396376000.0|446000.0|1033738000.0|-87582000.0|1627693000.0|2574295000.0|3970671000.0|2024827000.0|575000000.0|-57836000.0|2011-12-31|2011-12-31|2012-03-31|BKNG|FY|228476000.0|19891000.0|-10577000.0|25438000.0|260330000.0|76294000.0|0.0|-81835000.0|1961046000.0|0.0|281841000.0|-17063000.0|-219000.0|-802000.0|0.0|-57860000.0|-75725000.0|232975000.0|0.0|-802000.0|0.0|6356000.0|5554000.0|-9110000.0|211670000.0|632836000.0|421166000.0|281841000.0|17063000.0|264778000.0|2011-12-31|2011-12-31|2012-03-31|BKNG|FY|990771000.0|266073000.0|724698000.0|0.7314485385623923|10357000.0|36318000.0|39759000.0|334486000.0|420920000.0|686993000.0|8332000.0|19891000.0|323669000.0|0.326683966325|303778000.0|0.3066076823|-5118000.0|298660000.0|0.3014420082945504|72704000.0|225716000.0|0.227818537281|4.53|4.4|49654000.0|51211000.0|2011-12-31|2011-12-31|2012-03-31|0.9890000000000001|0.4535630396940874|2018-07-12|2|2018-07-12|2|2018-07-12|2
62|62|2012-04-02|717.3|727.6|717.3|720.0|807698|USD|62|BKNG|Q1|1192075000.0|2426628000.0|3618703000.0|324562000.0|0.0|259797000.0|4203062000.0|73520000.0|520769000.0|210918000.0|731687000.0|0.0|43245000.0|41313000.0|889765000.0|84558000.0|5092827000.0|173984000.0|503192000.0|0.0|314836000.0|298217000.0|1290229000.0|71808000.0|0.0|45720000.0|43526000.0|161054000.0|1049885000.0|2501168000.0|449000.0|1163494000.0|-51112000.0|1478828000.0|2591659000.0|5092827000.0|2426628000.0|575000000.0|-617075000.0|2012-03-31|2012-03-31|2012-06-30|BKNG|Q1|181816000.0|23978000.0|-4804000.0|16640000.0|951787000.0|-58235000.0|0.0|153239000.0|2912833000.0|0.0|182380000.0|-13697000.0|-13286000.0|-254225000.0|0.0|-85752000.0|-353674000.0|-20327000.0|0.0|-254225000.0|0.0|1005085000.0|730533000.0|17827000.0|559239000.0|1192075000.0|632836000.0|182380000.0|13697000.0|168683000.0|2012-03-31|2012-03-31|2012-06-30|BKNG|Q1|1037247000.0|293959000.0|743288000.0|0.7165969147175166|10735000.0|40674000.0|45537000.0|404811000.0|501757000.0|795716000.0|11258000.0|23978000.0|265509000.0|0.255974709977|241531000.0|0.23285774748000004|-12536000.0|222497000.0|0.214507248515|47179000.0|181970000.0|0.175435551995|3.65|3.54|49827000.0|51347000.0|2012-03-31|2012-03-31|2012-06-30|1.005|0.4559457572574824|2018-07-13|2|2018-07-13|2|2018-07-13|2
