Unnamed: 0|Unnamed: 0.1|Unnamed: 0.1.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No Articles|Date_x|No_Articles_x|Date_y|No_Articles_y
41|41|2012-03-02|38.99|39.27|38.59|38.66|2334012|USD|41|ADI|Q1|1097442000.0|27724000.0|1125166000.0|0.0|0.0|3270002000.0|4395168000.0|475689000.0|274139000.0|12200000.0|286339000.0|0.0|0.0|0.0|762028000.0|0.0|5157196000.0|111749000.0|0.0|19793000.0|227261000.0|159045000.0|498055000.0|14500000.0|0.0|0.0|870599000.0|937344000.0|0.0|0.0|49640000.0|3547300000.0|-31418000.0|276913000.0|3842435000.0|5157196000.0|27724000.0|870162000.0|-227280000.0|2012-02-04|2012-02-04|2012-05-05|ADI|Q1|139382000.0|28243000.0|3623000.0|13332000.0|35770000.0|0.0|0.0|0.0|3897113000.0|0.0|214820000.0|-25289000.0|0.0|-2192874000.0|1659792000.0|0.0|-406203000.0|0.0|0.0|-78380000.0|-74416000.0|0.0|5166000.0|0.0|-307658000.0|1097442000.0|1405100000.0|214820000.0|25289000.0|189531000.0|2012-02-04|2012-02-04|2012-05-05|ADI|Q1|648058000.0|240475000.0|407583000.0|0.6289298180101164|124378000.0|99045000.0|0.0|0.0|223423000.0|463898000.0|0.0|28243000.0|211615000.0|0.3265371309358113|183372000.0|0.28295615515895184|0.0|180086000.0|0.2778856213487064|40704000.0|139382000.0|0.2150764283443766|0.0|0.0|298121000.0|305604000.0|2012-02-04|2012-02-04|2012-05-05|0.9890000000000001|0.4848544181342794|2012-02-28|1|2012-02-28|1|2012-02-28|1
42|42|2012-03-05|38.55|38.63|37.69|37.96|2673567|USD|42|ADI|Q1|1097442000.0|27724000.0|1125166000.0|0.0|0.0|3270002000.0|4395168000.0|475689000.0|274139000.0|12200000.0|286339000.0|0.0|0.0|0.0|762028000.0|0.0|5157196000.0|111749000.0|0.0|19793000.0|227261000.0|159045000.0|498055000.0|14500000.0|0.0|0.0|870599000.0|937344000.0|0.0|0.0|49640000.0|3547300000.0|-31418000.0|276913000.0|3842435000.0|5157196000.0|27724000.0|870162000.0|-227280000.0|2012-02-04|2012-02-04|2012-05-05|ADI|Q1|139382000.0|28243000.0|3623000.0|13332000.0|35770000.0|0.0|0.0|0.0|3897113000.0|0.0|214820000.0|-25289000.0|0.0|-2192874000.0|1659792000.0|0.0|-406203000.0|0.0|0.0|-78380000.0|-74416000.0|0.0|5166000.0|0.0|-307658000.0|1097442000.0|1405100000.0|214820000.0|25289000.0|189531000.0|2012-02-04|2012-02-04|2012-05-05|ADI|Q1|648058000.0|240475000.0|407583000.0|0.6289298180101164|124378000.0|99045000.0|0.0|0.0|223423000.0|463898000.0|0.0|28243000.0|211615000.0|0.3265371309358113|183372000.0|0.28295615515895184|0.0|180086000.0|0.2778856213487064|40704000.0|139382000.0|0.2150764283443766|0.0|0.0|298121000.0|305604000.0|2012-02-04|2012-02-04|2012-05-05|0.9740000000000001|0.4967128910579213|2012-03-13|1|2012-03-13|1|2012-03-13|1
43|43|2012-03-06|37.54|38.32|37.51|38.08|3586301|USD|43|ADI|Q1|1097442000.0|27724000.0|1125166000.0|0.0|0.0|3270002000.0|4395168000.0|475689000.0|274139000.0|12200000.0|286339000.0|0.0|0.0|0.0|762028000.0|0.0|5157196000.0|111749000.0|0.0|19793000.0|227261000.0|159045000.0|498055000.0|14500000.0|0.0|0.0|870599000.0|937344000.0|0.0|0.0|49640000.0|3547300000.0|-31418000.0|276913000.0|3842435000.0|5157196000.0|27724000.0|870162000.0|-227280000.0|2012-02-04|2012-02-04|2012-05-05|ADI|Q1|139382000.0|28243000.0|3623000.0|13332000.0|35770000.0|0.0|0.0|0.0|3897113000.0|0.0|214820000.0|-25289000.0|0.0|-2192874000.0|1659792000.0|0.0|-406203000.0|0.0|0.0|-78380000.0|-74416000.0|0.0|5166000.0|0.0|-307658000.0|1097442000.0|1405100000.0|214820000.0|25289000.0|189531000.0|2012-02-04|2012-02-04|2012-05-05|ADI|Q1|648058000.0|240475000.0|407583000.0|0.6289298180101164|124378000.0|99045000.0|0.0|0.0|223423000.0|463898000.0|0.0|28243000.0|211615000.0|0.3265371309358113|183372000.0|0.28295615515895184|0.0|180086000.0|0.2778856213487064|40704000.0|139382000.0|0.2150764283443766|0.0|0.0|298121000.0|305604000.0|2012-02-04|2012-02-04|2012-05-05|1.008|0.5297176784519178|2012-05-18|1|2012-05-18|1|2012-05-18|1
44|44|2012-03-07|37.83|38.28|37.83|38.2|2091755|USD|44|ADI|Q1|1097442000.0|27724000.0|1125166000.0|0.0|0.0|3270002000.0|4395168000.0|475689000.0|274139000.0|12200000.0|286339000.0|0.0|0.0|0.0|762028000.0|0.0|5157196000.0|111749000.0|0.0|19793000.0|227261000.0|159045000.0|498055000.0|14500000.0|0.0|0.0|870599000.0|937344000.0|0.0|0.0|49640000.0|3547300000.0|-31418000.0|276913000.0|3842435000.0|5157196000.0|27724000.0|870162000.0|-227280000.0|2012-02-04|2012-02-04|2012-05-05|ADI|Q1|139382000.0|28243000.0|3623000.0|13332000.0|35770000.0|0.0|0.0|0.0|3897113000.0|0.0|214820000.0|-25289000.0|0.0|-2192874000.0|1659792000.0|0.0|-406203000.0|0.0|0.0|-78380000.0|-74416000.0|0.0|5166000.0|0.0|-307658000.0|1097442000.0|1405100000.0|214820000.0|25289000.0|189531000.0|2012-02-04|2012-02-04|2012-05-05|ADI|Q1|648058000.0|240475000.0|407583000.0|0.6289298180101164|124378000.0|99045000.0|0.0|0.0|223423000.0|463898000.0|0.0|28243000.0|211615000.0|0.3265371309358113|183372000.0|0.28295615515895184|0.0|180086000.0|0.2778856213487064|40704000.0|139382000.0|0.2150764283443766|0.0|0.0|298121000.0|305604000.0|2012-02-04|2012-02-04|2012-05-05|1.016|0.523927583027915|2012-05-22|1|2012-05-22|1|2012-05-22|1
45|45|2012-03-08|38.42|38.65|38.19|38.58|1872038|USD|45|ADI|Q1|1097442000.0|27724000.0|1125166000.0|0.0|0.0|3270002000.0|4395168000.0|475689000.0|274139000.0|12200000.0|286339000.0|0.0|0.0|0.0|762028000.0|0.0|5157196000.0|111749000.0|0.0|19793000.0|227261000.0|159045000.0|498055000.0|14500000.0|0.0|0.0|870599000.0|937344000.0|0.0|0.0|49640000.0|3547300000.0|-31418000.0|276913000.0|3842435000.0|5157196000.0|27724000.0|870162000.0|-227280000.0|2012-02-04|2012-02-04|2012-05-05|ADI|Q1|139382000.0|28243000.0|3623000.0|13332000.0|35770000.0|0.0|0.0|0.0|3897113000.0|0.0|214820000.0|-25289000.0|0.0|-2192874000.0|1659792000.0|0.0|-406203000.0|0.0|0.0|-78380000.0|-74416000.0|0.0|5166000.0|0.0|-307658000.0|1097442000.0|1405100000.0|214820000.0|25289000.0|189531000.0|2012-02-04|2012-02-04|2012-05-05|ADI|Q1|648058000.0|240475000.0|407583000.0|0.6289298180101164|124378000.0|99045000.0|0.0|0.0|223423000.0|463898000.0|0.0|28243000.0|211615000.0|0.3265371309358113|183372000.0|0.28295615515895184|0.0|180086000.0|0.2778856213487064|40704000.0|139382000.0|0.2150764283443766|0.0|0.0|298121000.0|305604000.0|2012-02-04|2012-02-04|2012-05-05|1.004|0.5024714291850442|2012-05-23|2|2012-05-23|2|2012-05-23|2
46|46|2012-03-09|38.58|39.01|38.54|38.89|2667625|USD|46|ADI|Q1|1097442000.0|27724000.0|1125166000.0|0.0|0.0|3270002000.0|4395168000.0|475689000.0|274139000.0|12200000.0|286339000.0|0.0|0.0|0.0|762028000.0|0.0|5157196000.0|111749000.0|0.0|19793000.0|227261000.0|159045000.0|498055000.0|14500000.0|0.0|0.0|870599000.0|937344000.0|0.0|0.0|49640000.0|3547300000.0|-31418000.0|276913000.0|3842435000.0|5157196000.0|27724000.0|870162000.0|-227280000.0|2012-02-04|2012-02-04|2012-05-05|ADI|Q1|139382000.0|28243000.0|3623000.0|13332000.0|35770000.0|0.0|0.0|0.0|3897113000.0|0.0|214820000.0|-25289000.0|0.0|-2192874000.0|1659792000.0|0.0|-406203000.0|0.0|0.0|-78380000.0|-74416000.0|0.0|5166000.0|0.0|-307658000.0|1097442000.0|1405100000.0|214820000.0|25289000.0|189531000.0|2012-02-04|2012-02-04|2012-05-05|ADI|Q1|648058000.0|240475000.0|407583000.0|0.6289298180101164|124378000.0|99045000.0|0.0|0.0|223423000.0|463898000.0|0.0|28243000.0|211615000.0|0.3265371309358113|183372000.0|0.28295615515895184|0.0|180086000.0|0.2778856213487064|40704000.0|139382000.0|0.2150764283443766|0.0|0.0|298121000.0|305604000.0|2012-02-04|2012-02-04|2012-05-05|1.006|0.4710380959357092|2012-05-31|1|2012-05-31|1|2012-05-31|1
47|47|2012-03-12|38.8|39.04|38.55|38.64|1484448|USD|47|ADI|Q1|1097442000.0|27724000.0|1125166000.0|0.0|0.0|3270002000.0|4395168000.0|475689000.0|274139000.0|12200000.0|286339000.0|0.0|0.0|0.0|762028000.0|0.0|5157196000.0|111749000.0|0.0|19793000.0|227261000.0|159045000.0|498055000.0|14500000.0|0.0|0.0|870599000.0|937344000.0|0.0|0.0|49640000.0|3547300000.0|-31418000.0|276913000.0|3842435000.0|5157196000.0|27724000.0|870162000.0|-227280000.0|2012-02-04|2012-02-04|2012-05-05|ADI|Q1|139382000.0|28243000.0|3623000.0|13332000.0|35770000.0|0.0|0.0|0.0|3897113000.0|0.0|214820000.0|-25289000.0|0.0|-2192874000.0|1659792000.0|0.0|-406203000.0|0.0|0.0|-78380000.0|-74416000.0|0.0|5166000.0|0.0|-307658000.0|1097442000.0|1405100000.0|214820000.0|25289000.0|189531000.0|2012-02-04|2012-02-04|2012-05-05|ADI|Q1|648058000.0|240475000.0|407583000.0|0.6289298180101164|124378000.0|99045000.0|0.0|0.0|223423000.0|463898000.0|0.0|28243000.0|211615000.0|0.3265371309358113|183372000.0|0.28295615515895184|0.0|180086000.0|0.2778856213487064|40704000.0|139382000.0|0.2150764283443766|0.0|0.0|298121000.0|305604000.0|2012-02-04|2012-02-04|2012-05-05|1.0|0.46506985965666|2012-06-04|1|2012-06-04|1|2012-06-04|1
48|48|2012-03-13|38.79|39.43|38.73|39.42|2042019|USD|48|ADI|Q1|1097442000.0|27724000.0|1125166000.0|0.0|0.0|3270002000.0|4395168000.0|475689000.0|274139000.0|12200000.0|286339000.0|0.0|0.0|0.0|762028000.0|0.0|5157196000.0|111749000.0|0.0|19793000.0|227261000.0|159045000.0|498055000.0|14500000.0|0.0|0.0|870599000.0|937344000.0|0.0|0.0|49640000.0|3547300000.0|-31418000.0|276913000.0|3842435000.0|5157196000.0|27724000.0|870162000.0|-227280000.0|2012-02-04|2012-02-04|2012-05-05|ADI|Q1|139382000.0|28243000.0|3623000.0|13332000.0|35770000.0|0.0|0.0|0.0|3897113000.0|0.0|214820000.0|-25289000.0|0.0|-2192874000.0|1659792000.0|0.0|-406203000.0|0.0|0.0|-78380000.0|-74416000.0|0.0|5166000.0|0.0|-307658000.0|1097442000.0|1405100000.0|214820000.0|25289000.0|189531000.0|2012-02-04|2012-02-04|2012-05-05|ADI|Q1|648058000.0|240475000.0|407583000.0|0.6289298180101164|124378000.0|99045000.0|0.0|0.0|223423000.0|463898000.0|0.0|28243000.0|211615000.0|0.3265371309358113|183372000.0|0.28295615515895184|0.0|180086000.0|0.2778856213487064|40704000.0|139382000.0|0.2150764283443766|0.0|0.0|298121000.0|305604000.0|2012-02-04|2012-02-04|2012-05-05|1.015|0.4782322805653369|2012-06-12|1|2012-06-12|1|2012-06-12|1
49|49|2012-03-14|39.37|39.96|39.0|39.05|2876241|USD|49|ADI|Q1|1097442000.0|27724000.0|1125166000.0|0.0|0.0|3270002000.0|4395168000.0|475689000.0|274139000.0|12200000.0|286339000.0|0.0|0.0|0.0|762028000.0|0.0|5157196000.0|111749000.0|0.0|19793000.0|227261000.0|159045000.0|498055000.0|14500000.0|0.0|0.0|870599000.0|937344000.0|0.0|0.0|49640000.0|3547300000.0|-31418000.0|276913000.0|3842435000.0|5157196000.0|27724000.0|870162000.0|-227280000.0|2012-02-04|2012-02-04|2012-05-05|ADI|Q1|139382000.0|28243000.0|3623000.0|13332000.0|35770000.0|0.0|0.0|0.0|3897113000.0|0.0|214820000.0|-25289000.0|0.0|-2192874000.0|1659792000.0|0.0|-406203000.0|0.0|0.0|-78380000.0|-74416000.0|0.0|5166000.0|0.0|-307658000.0|1097442000.0|1405100000.0|214820000.0|25289000.0|189531000.0|2012-02-04|2012-02-04|2012-05-05|ADI|Q1|648058000.0|240475000.0|407583000.0|0.6289298180101164|124378000.0|99045000.0|0.0|0.0|223423000.0|463898000.0|0.0|28243000.0|211615000.0|0.3265371309358113|183372000.0|0.28295615515895184|0.0|180086000.0|0.2778856213487064|40704000.0|139382000.0|0.2150764283443766|0.0|0.0|298121000.0|305604000.0|2012-02-04|2012-02-04|2012-05-05|0.995|0.4563490665227966|2012-07-13|1|2012-07-13|1|2012-07-13|1
50|50|2012-03-15|39.18|39.87|39.03|39.79|2262956|USD|50|ADI|Q1|1097442000.0|27724000.0|1125166000.0|0.0|0.0|3270002000.0|4395168000.0|475689000.0|274139000.0|12200000.0|286339000.0|0.0|0.0|0.0|762028000.0|0.0|5157196000.0|111749000.0|0.0|19793000.0|227261000.0|159045000.0|498055000.0|14500000.0|0.0|0.0|870599000.0|937344000.0|0.0|0.0|49640000.0|3547300000.0|-31418000.0|276913000.0|3842435000.0|5157196000.0|27724000.0|870162000.0|-227280000.0|2012-02-04|2012-02-04|2012-05-05|ADI|Q1|139382000.0|28243000.0|3623000.0|13332000.0|35770000.0|0.0|0.0|0.0|3897113000.0|0.0|214820000.0|-25289000.0|0.0|-2192874000.0|1659792000.0|0.0|-406203000.0|0.0|0.0|-78380000.0|-74416000.0|0.0|5166000.0|0.0|-307658000.0|1097442000.0|1405100000.0|214820000.0|25289000.0|189531000.0|2012-02-04|2012-02-04|2012-05-05|ADI|Q1|648058000.0|240475000.0|407583000.0|0.6289298180101164|124378000.0|99045000.0|0.0|0.0|223423000.0|463898000.0|0.0|28243000.0|211615000.0|0.3265371309358113|183372000.0|0.28295615515895184|0.0|180086000.0|0.2778856213487064|40704000.0|139382000.0|0.2150764283443766|0.0|0.0|298121000.0|305604000.0|2012-02-04|2012-02-04|2012-05-05|1.0190000000000001|0.4865145434796487|2012-07-19|1|2012-07-19|1|2012-07-19|1
51|51|2012-03-16|39.93|39.97|39.64|39.7|2274054|USD|51|ADI|Q1|1097442000.0|27724000.0|1125166000.0|0.0|0.0|3270002000.0|4395168000.0|475689000.0|274139000.0|12200000.0|286339000.0|0.0|0.0|0.0|762028000.0|0.0|5157196000.0|111749000.0|0.0|19793000.0|227261000.0|159045000.0|498055000.0|14500000.0|0.0|0.0|870599000.0|937344000.0|0.0|0.0|49640000.0|3547300000.0|-31418000.0|276913000.0|3842435000.0|5157196000.0|27724000.0|870162000.0|-227280000.0|2012-02-04|2012-02-04|2012-05-05|ADI|Q1|139382000.0|28243000.0|3623000.0|13332000.0|35770000.0|0.0|0.0|0.0|3897113000.0|0.0|214820000.0|-25289000.0|0.0|-2192874000.0|1659792000.0|0.0|-406203000.0|0.0|0.0|-78380000.0|-74416000.0|0.0|5166000.0|0.0|-307658000.0|1097442000.0|1405100000.0|214820000.0|25289000.0|189531000.0|2012-02-04|2012-02-04|2012-05-05|ADI|Q1|648058000.0|240475000.0|407583000.0|0.6289298180101164|124378000.0|99045000.0|0.0|0.0|223423000.0|463898000.0|0.0|28243000.0|211615000.0|0.3265371309358113|183372000.0|0.28295615515895184|0.0|180086000.0|0.2778856213487064|40704000.0|139382000.0|0.2150764283443766|0.0|0.0|298121000.0|305604000.0|2012-02-04|2012-02-04|2012-05-05|0.99|0.475636505365881|2012-07-30|1|2012-07-30|1|2012-07-30|1
52|52|2012-03-19|39.52|40.42|39.44|40.29|3344523|USD|52|ADI|Q1|1097442000.0|27724000.0|1125166000.0|0.0|0.0|3270002000.0|4395168000.0|475689000.0|274139000.0|12200000.0|286339000.0|0.0|0.0|0.0|762028000.0|0.0|5157196000.0|111749000.0|0.0|19793000.0|227261000.0|159045000.0|498055000.0|14500000.0|0.0|0.0|870599000.0|937344000.0|0.0|0.0|49640000.0|3547300000.0|-31418000.0|276913000.0|3842435000.0|5157196000.0|27724000.0|870162000.0|-227280000.0|2012-02-04|2012-02-04|2012-05-05|ADI|Q1|139382000.0|28243000.0|3623000.0|13332000.0|35770000.0|0.0|0.0|0.0|3897113000.0|0.0|214820000.0|-25289000.0|0.0|-2192874000.0|1659792000.0|0.0|-406203000.0|0.0|0.0|-78380000.0|-74416000.0|0.0|5166000.0|0.0|-307658000.0|1097442000.0|1405100000.0|214820000.0|25289000.0|189531000.0|2012-02-04|2012-02-04|2012-05-05|ADI|Q1|648058000.0|240475000.0|407583000.0|0.6289298180101164|124378000.0|99045000.0|0.0|0.0|223423000.0|463898000.0|0.0|28243000.0|211615000.0|0.3265371309358113|183372000.0|0.28295615515895184|0.0|180086000.0|0.2778856213487064|40704000.0|139382000.0|0.2150764283443766|0.0|0.0|298121000.0|305604000.0|2012-02-04|2012-02-04|2012-05-05|1.011|0.4941598747562604|2012-08-20|1|2012-08-20|1|2012-08-20|1
53|53|2012-03-20|39.96|40.07|39.6|40.05|2938422|USD|53|ADI|Q1|1097442000.0|27724000.0|1125166000.0|0.0|0.0|3270002000.0|4395168000.0|475689000.0|274139000.0|12200000.0|286339000.0|0.0|0.0|0.0|762028000.0|0.0|5157196000.0|111749000.0|0.0|19793000.0|227261000.0|159045000.0|498055000.0|14500000.0|0.0|0.0|870599000.0|937344000.0|0.0|0.0|49640000.0|3547300000.0|-31418000.0|276913000.0|3842435000.0|5157196000.0|27724000.0|870162000.0|-227280000.0|2012-02-04|2012-02-04|2012-05-05|ADI|Q1|139382000.0|28243000.0|3623000.0|13332000.0|35770000.0|0.0|0.0|0.0|3897113000.0|0.0|214820000.0|-25289000.0|0.0|-2192874000.0|1659792000.0|0.0|-406203000.0|0.0|0.0|-78380000.0|-74416000.0|0.0|5166000.0|0.0|-307658000.0|1097442000.0|1405100000.0|214820000.0|25289000.0|189531000.0|2012-02-04|2012-02-04|2012-05-05|ADI|Q1|648058000.0|240475000.0|407583000.0|0.6289298180101164|124378000.0|99045000.0|0.0|0.0|223423000.0|463898000.0|0.0|28243000.0|211615000.0|0.3265371309358113|183372000.0|0.28295615515895184|0.0|180086000.0|0.2778856213487064|40704000.0|139382000.0|0.2150764283443766|0.0|0.0|298121000.0|305604000.0|2012-02-04|2012-02-04|2012-05-05|1.002|0.47060442445129796|2012-08-21|2|2012-08-21|2|2012-08-21|2
54|54|2012-03-21|40.02|40.29|40.0|40.14|2211824|USD|54|ADI|Q1|1097442000.0|27724000.0|1125166000.0|0.0|0.0|3270002000.0|4395168000.0|475689000.0|274139000.0|12200000.0|286339000.0|0.0|0.0|0.0|762028000.0|0.0|5157196000.0|111749000.0|0.0|19793000.0|227261000.0|159045000.0|498055000.0|14500000.0|0.0|0.0|870599000.0|937344000.0|0.0|0.0|49640000.0|3547300000.0|-31418000.0|276913000.0|3842435000.0|5157196000.0|27724000.0|870162000.0|-227280000.0|2012-02-04|2012-02-04|2012-05-05|ADI|Q1|139382000.0|28243000.0|3623000.0|13332000.0|35770000.0|0.0|0.0|0.0|3897113000.0|0.0|214820000.0|-25289000.0|0.0|-2192874000.0|1659792000.0|0.0|-406203000.0|0.0|0.0|-78380000.0|-74416000.0|0.0|5166000.0|0.0|-307658000.0|1097442000.0|1405100000.0|214820000.0|25289000.0|189531000.0|2012-02-04|2012-02-04|2012-05-05|ADI|Q1|648058000.0|240475000.0|407583000.0|0.6289298180101164|124378000.0|99045000.0|0.0|0.0|223423000.0|463898000.0|0.0|28243000.0|211615000.0|0.3265371309358113|183372000.0|0.28295615515895184|0.0|180086000.0|0.2778856213487064|40704000.0|139382000.0|0.2150764283443766|0.0|0.0|298121000.0|305604000.0|2012-02-04|2012-02-04|2012-05-05|0.995|0.4670499359528477|2012-08-22|2|2012-08-22|2|2012-08-22|2
55|55|2012-03-22|39.81|40.17|39.68|39.82|2231330|USD|55|ADI|Q1|1097442000.0|27724000.0|1125166000.0|0.0|0.0|3270002000.0|4395168000.0|475689000.0|274139000.0|12200000.0|286339000.0|0.0|0.0|0.0|762028000.0|0.0|5157196000.0|111749000.0|0.0|19793000.0|227261000.0|159045000.0|498055000.0|14500000.0|0.0|0.0|870599000.0|937344000.0|0.0|0.0|49640000.0|3547300000.0|-31418000.0|276913000.0|3842435000.0|5157196000.0|27724000.0|870162000.0|-227280000.0|2012-02-04|2012-02-04|2012-05-05|ADI|Q1|139382000.0|28243000.0|3623000.0|13332000.0|35770000.0|0.0|0.0|0.0|3897113000.0|0.0|214820000.0|-25289000.0|0.0|-2192874000.0|1659792000.0|0.0|-406203000.0|0.0|0.0|-78380000.0|-74416000.0|0.0|5166000.0|0.0|-307658000.0|1097442000.0|1405100000.0|214820000.0|25289000.0|189531000.0|2012-02-04|2012-02-04|2012-05-05|ADI|Q1|648058000.0|240475000.0|407583000.0|0.6289298180101164|124378000.0|99045000.0|0.0|0.0|223423000.0|463898000.0|0.0|28243000.0|211615000.0|0.3265371309358113|183372000.0|0.28295615515895184|0.0|180086000.0|0.2778856213487064|40704000.0|139382000.0|0.2150764283443766|0.0|0.0|298121000.0|305604000.0|2012-02-04|2012-02-04|2012-05-05|1.0|0.4515037470341103|2012-08-24|1|2012-08-24|1|2012-08-24|1
56|56|2012-03-23|39.82|39.99|39.67|39.92|1557975|USD|56|ADI|Q1|1097442000.0|27724000.0|1125166000.0|0.0|0.0|3270002000.0|4395168000.0|475689000.0|274139000.0|12200000.0|286339000.0|0.0|0.0|0.0|762028000.0|0.0|5157196000.0|111749000.0|0.0|19793000.0|227261000.0|159045000.0|498055000.0|14500000.0|0.0|0.0|870599000.0|937344000.0|0.0|0.0|49640000.0|3547300000.0|-31418000.0|276913000.0|3842435000.0|5157196000.0|27724000.0|870162000.0|-227280000.0|2012-02-04|2012-02-04|2012-05-05|ADI|Q1|139382000.0|28243000.0|3623000.0|13332000.0|35770000.0|0.0|0.0|0.0|3897113000.0|0.0|214820000.0|-25289000.0|0.0|-2192874000.0|1659792000.0|0.0|-406203000.0|0.0|0.0|-78380000.0|-74416000.0|0.0|5166000.0|0.0|-307658000.0|1097442000.0|1405100000.0|214820000.0|25289000.0|189531000.0|2012-02-04|2012-02-04|2012-05-05|ADI|Q1|648058000.0|240475000.0|407583000.0|0.6289298180101164|124378000.0|99045000.0|0.0|0.0|223423000.0|463898000.0|0.0|28243000.0|211615000.0|0.3265371309358113|183372000.0|0.28295615515895184|0.0|180086000.0|0.2778856213487064|40704000.0|139382000.0|0.2150764283443766|0.0|0.0|298121000.0|305604000.0|2012-02-04|2012-02-04|2012-05-05|1.01|0.4388052320590353|2012-09-12|2|2012-09-12|2|2012-09-12|2
57|57|2012-03-26|40.2|40.44|40.09|40.44|1312501|USD|57|ADI|Q1|1097442000.0|27724000.0|1125166000.0|0.0|0.0|3270002000.0|4395168000.0|475689000.0|274139000.0|12200000.0|286339000.0|0.0|0.0|0.0|762028000.0|0.0|5157196000.0|111749000.0|0.0|19793000.0|227261000.0|159045000.0|498055000.0|14500000.0|0.0|0.0|870599000.0|937344000.0|0.0|0.0|49640000.0|3547300000.0|-31418000.0|276913000.0|3842435000.0|5157196000.0|27724000.0|870162000.0|-227280000.0|2012-02-04|2012-02-04|2012-05-05|ADI|Q1|139382000.0|28243000.0|3623000.0|13332000.0|35770000.0|0.0|0.0|0.0|3897113000.0|0.0|214820000.0|-25289000.0|0.0|-2192874000.0|1659792000.0|0.0|-406203000.0|0.0|0.0|-78380000.0|-74416000.0|0.0|5166000.0|0.0|-307658000.0|1097442000.0|1405100000.0|214820000.0|25289000.0|189531000.0|2012-02-04|2012-02-04|2012-05-05|ADI|Q1|648058000.0|240475000.0|407583000.0|0.6289298180101164|124378000.0|99045000.0|0.0|0.0|223423000.0|463898000.0|0.0|28243000.0|211615000.0|0.3265371309358113|183372000.0|0.28295615515895184|0.0|180086000.0|0.2778856213487064|40704000.0|139382000.0|0.2150764283443766|0.0|0.0|298121000.0|305604000.0|2012-02-04|2012-02-04|2012-05-05|1.006|0.4150539783726915|2012-09-13|1|2012-09-13|1|2012-09-13|1
