Unnamed: 0|Unnamed: 0.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No_Articles_x|Date|No_Articles_y
146|2012-08-01|33.67|33.84|33.29|33.59|2300973|USD|146|MCHP|Q1|779848000.0|881913000.0|1661761000.0|174685000.0|221481000.0|171371000.0|2229298000.0|506229000.0|102193000.0|110257000.0|212450000.0|159476000.0|94968000.0|-57581000.0|915542000.0|196863000.0|3144840000.0|52646000.0|0.0|73300000.0|110793000.0|13250000.0|249989000.0|0.0|0.0|416980000.0|29265000.0|446245000.0|430616000.0|1126850000.0|194000.0|1510326000.0|2963000.0|504507000.0|2017990000.0|3144840000.0|1041389000.0|0.0|-779848000.0|2012-06-30|2012-06-30|2012-09-30|MCHP|Q1|78710000.0|27274000.0|-2927000.0|9986000.0|211321000.0|-2814000.0|316000.0|4766000.0|1979309000.0|0.0|128971000.0|-1609000.0|-20556000.0|-29130000.0|139439000.0|100055000.0|77890000.0|0.0|4961000.0|-779848000.0|-67700000.0|779819000.0|-62768000.0|0.0|144093000.0|779848000.0|635755000.0|128971000.0|1609000.0|127362000.0|2012-06-30|2012-06-30|2012-09-30|MCHP|Q1|352134000.0|149055000.0|203079000.0|0.5767094344766481|48826000.0|57920000.0|0.0|0.0|106746000.0|255801000.0|9148000.0|27274000.0|123607000.0|0.35102262206999996|96333000.0|0.273569152652|0.0|90864000.0|0.258038133211|12154000.0|78710000.0|0.223522863455|0.41|0.39|193452000.0|203700000.0|2012-06-30|2012-06-30|2012-09-30|0.978|0.5022769370642016|2014-10-14|2|2014-10-14|2
147|2012-08-02|32.93|33.65|32.88|33.4|1808894|USD|147|MCHP|Q1|779848000.0|881913000.0|1661761000.0|174685000.0|221481000.0|171371000.0|2229298000.0|506229000.0|102193000.0|110257000.0|212450000.0|159476000.0|94968000.0|-57581000.0|915542000.0|196863000.0|3144840000.0|52646000.0|0.0|73300000.0|110793000.0|13250000.0|249989000.0|0.0|0.0|416980000.0|29265000.0|446245000.0|430616000.0|1126850000.0|194000.0|1510326000.0|2963000.0|504507000.0|2017990000.0|3144840000.0|1041389000.0|0.0|-779848000.0|2012-06-30|2012-06-30|2012-09-30|MCHP|Q1|78710000.0|27274000.0|-2927000.0|9986000.0|211321000.0|-2814000.0|316000.0|4766000.0|1979309000.0|0.0|128971000.0|-1609000.0|-20556000.0|-29130000.0|139439000.0|100055000.0|77890000.0|0.0|4961000.0|-779848000.0|-67700000.0|779819000.0|-62768000.0|0.0|144093000.0|779848000.0|635755000.0|128971000.0|1609000.0|127362000.0|2012-06-30|2012-06-30|2012-09-30|MCHP|Q1|352134000.0|149055000.0|203079000.0|0.5767094344766481|48826000.0|57920000.0|0.0|0.0|106746000.0|255801000.0|9148000.0|27274000.0|123607000.0|0.35102262206999996|96333000.0|0.273569152652|0.0|90864000.0|0.258038133211|12154000.0|78710000.0|0.223522863455|0.41|0.39|193452000.0|203700000.0|2012-06-30|2012-06-30|2012-09-30|1.032|0.5489818739329021|2014-10-21|2|2014-10-21|2
148|2012-08-03|34.0|34.79|33.44|34.7|2600333|USD|148|MCHP|Q1|779848000.0|881913000.0|1661761000.0|174685000.0|221481000.0|171371000.0|2229298000.0|506229000.0|102193000.0|110257000.0|212450000.0|159476000.0|94968000.0|-57581000.0|915542000.0|196863000.0|3144840000.0|52646000.0|0.0|73300000.0|110793000.0|13250000.0|249989000.0|0.0|0.0|416980000.0|29265000.0|446245000.0|430616000.0|1126850000.0|194000.0|1510326000.0|2963000.0|504507000.0|2017990000.0|3144840000.0|1041389000.0|0.0|-779848000.0|2012-06-30|2012-06-30|2012-09-30|MCHP|Q1|78710000.0|27274000.0|-2927000.0|9986000.0|211321000.0|-2814000.0|316000.0|4766000.0|1979309000.0|0.0|128971000.0|-1609000.0|-20556000.0|-29130000.0|139439000.0|100055000.0|77890000.0|0.0|4961000.0|-779848000.0|-67700000.0|779819000.0|-62768000.0|0.0|144093000.0|779848000.0|635755000.0|128971000.0|1609000.0|127362000.0|2012-06-30|2012-06-30|2012-09-30|MCHP|Q1|352134000.0|149055000.0|203079000.0|0.5767094344766481|48826000.0|57920000.0|0.0|0.0|106746000.0|255801000.0|9148000.0|27274000.0|123607000.0|0.35102262206999996|96333000.0|0.273569152652|0.0|90864000.0|0.258038133211|12154000.0|78710000.0|0.223522863455|0.41|0.39|193452000.0|203700000.0|2012-06-30|2012-06-30|2012-09-30|1.021|0.5120304502854802|2014-10-23|2|2014-10-23|2
149|2012-08-06|34.7|34.74|34.41|34.64|1933205|USD|149|MCHP|Q1|779848000.0|881913000.0|1661761000.0|174685000.0|221481000.0|171371000.0|2229298000.0|506229000.0|102193000.0|110257000.0|212450000.0|159476000.0|94968000.0|-57581000.0|915542000.0|196863000.0|3144840000.0|52646000.0|0.0|73300000.0|110793000.0|13250000.0|249989000.0|0.0|0.0|416980000.0|29265000.0|446245000.0|430616000.0|1126850000.0|194000.0|1510326000.0|2963000.0|504507000.0|2017990000.0|3144840000.0|1041389000.0|0.0|-779848000.0|2012-06-30|2012-06-30|2012-09-30|MCHP|Q1|78710000.0|27274000.0|-2927000.0|9986000.0|211321000.0|-2814000.0|316000.0|4766000.0|1979309000.0|0.0|128971000.0|-1609000.0|-20556000.0|-29130000.0|139439000.0|100055000.0|77890000.0|0.0|4961000.0|-779848000.0|-67700000.0|779819000.0|-62768000.0|0.0|144093000.0|779848000.0|635755000.0|128971000.0|1609000.0|127362000.0|2012-06-30|2012-06-30|2012-09-30|MCHP|Q1|352134000.0|149055000.0|203079000.0|0.5767094344766481|48826000.0|57920000.0|0.0|0.0|106746000.0|255801000.0|9148000.0|27274000.0|123607000.0|0.35102262206999996|96333000.0|0.273569152652|0.0|90864000.0|0.258038133211|12154000.0|78710000.0|0.223522863455|0.41|0.39|193452000.0|203700000.0|2012-06-30|2012-06-30|2012-09-30|1.0|0.4743194921292882|2014-10-28|2|2014-10-28|2
150|2012-08-07|34.69|35.13|34.63|34.89|2046950|USD|150|MCHP|Q1|779848000.0|881913000.0|1661761000.0|174685000.0|221481000.0|171371000.0|2229298000.0|506229000.0|102193000.0|110257000.0|212450000.0|159476000.0|94968000.0|-57581000.0|915542000.0|196863000.0|3144840000.0|52646000.0|0.0|73300000.0|110793000.0|13250000.0|249989000.0|0.0|0.0|416980000.0|29265000.0|446245000.0|430616000.0|1126850000.0|194000.0|1510326000.0|2963000.0|504507000.0|2017990000.0|3144840000.0|1041389000.0|0.0|-779848000.0|2012-06-30|2012-06-30|2012-09-30|MCHP|Q1|78710000.0|27274000.0|-2927000.0|9986000.0|211321000.0|-2814000.0|316000.0|4766000.0|1979309000.0|0.0|128971000.0|-1609000.0|-20556000.0|-29130000.0|139439000.0|100055000.0|77890000.0|0.0|4961000.0|-779848000.0|-67700000.0|779819000.0|-62768000.0|0.0|144093000.0|779848000.0|635755000.0|128971000.0|1609000.0|127362000.0|2012-06-30|2012-06-30|2012-09-30|MCHP|Q1|352134000.0|149055000.0|203079000.0|0.5767094344766481|48826000.0|57920000.0|0.0|0.0|106746000.0|255801000.0|9148000.0|27274000.0|123607000.0|0.35102262206999996|96333000.0|0.273569152652|0.0|90864000.0|0.258038133211|12154000.0|78710000.0|0.223522863455|0.41|0.39|193452000.0|203700000.0|2012-06-30|2012-06-30|2012-09-30|1.004|0.4800878912590967|2014-10-29|1|2014-10-29|1
151|2012-08-08|34.83|35.03|34.74|34.93|1739243|USD|151|MCHP|Q1|779848000.0|881913000.0|1661761000.0|174685000.0|221481000.0|171371000.0|2229298000.0|506229000.0|102193000.0|110257000.0|212450000.0|159476000.0|94968000.0|-57581000.0|915542000.0|196863000.0|3144840000.0|52646000.0|0.0|73300000.0|110793000.0|13250000.0|249989000.0|0.0|0.0|416980000.0|29265000.0|446245000.0|430616000.0|1126850000.0|194000.0|1510326000.0|2963000.0|504507000.0|2017990000.0|3144840000.0|1041389000.0|0.0|-779848000.0|2012-06-30|2012-06-30|2012-09-30|MCHP|Q1|78710000.0|27274000.0|-2927000.0|9986000.0|211321000.0|-2814000.0|316000.0|4766000.0|1979309000.0|0.0|128971000.0|-1609000.0|-20556000.0|-29130000.0|139439000.0|100055000.0|77890000.0|0.0|4961000.0|-779848000.0|-67700000.0|779819000.0|-62768000.0|0.0|144093000.0|779848000.0|635755000.0|128971000.0|1609000.0|127362000.0|2012-06-30|2012-06-30|2012-09-30|MCHP|Q1|352134000.0|149055000.0|203079000.0|0.5767094344766481|48826000.0|57920000.0|0.0|0.0|106746000.0|255801000.0|9148000.0|27274000.0|123607000.0|0.35102262206999996|96333000.0|0.273569152652|0.0|90864000.0|0.258038133211|12154000.0|78710000.0|0.223522863455|0.41|0.39|193452000.0|203700000.0|2012-06-30|2012-06-30|2012-09-30|0.998|0.4728933739582314|2014-10-31|2|2014-10-31|2
152|2012-08-09|34.76|35.08|34.65|34.86|2158318|USD|152|MCHP|Q1|779848000.0|881913000.0|1661761000.0|174685000.0|221481000.0|171371000.0|2229298000.0|506229000.0|102193000.0|110257000.0|212450000.0|159476000.0|94968000.0|-57581000.0|915542000.0|196863000.0|3144840000.0|52646000.0|0.0|73300000.0|110793000.0|13250000.0|249989000.0|0.0|0.0|416980000.0|29265000.0|446245000.0|430616000.0|1126850000.0|194000.0|1510326000.0|2963000.0|504507000.0|2017990000.0|3144840000.0|1041389000.0|0.0|-779848000.0|2012-06-30|2012-06-30|2012-09-30|MCHP|Q1|78710000.0|27274000.0|-2927000.0|9986000.0|211321000.0|-2814000.0|316000.0|4766000.0|1979309000.0|0.0|128971000.0|-1609000.0|-20556000.0|-29130000.0|139439000.0|100055000.0|77890000.0|0.0|4961000.0|-779848000.0|-67700000.0|779819000.0|-62768000.0|0.0|144093000.0|779848000.0|635755000.0|128971000.0|1609000.0|127362000.0|2012-06-30|2012-06-30|2012-09-30|MCHP|Q1|352134000.0|149055000.0|203079000.0|0.5767094344766481|48826000.0|57920000.0|0.0|0.0|106746000.0|255801000.0|9148000.0|27274000.0|123607000.0|0.35102262206999996|96333000.0|0.273569152652|0.0|90864000.0|0.258038133211|12154000.0|78710000.0|0.223522863455|0.41|0.39|193452000.0|203700000.0|2012-06-30|2012-06-30|2012-09-30|1.001|0.4800556463901512|2014-11-03|2|2014-11-03|2
153|2012-08-10|34.81|35.11|34.75|35.06|1354223|USD|153|MCHP|Q1|779848000.0|881913000.0|1661761000.0|174685000.0|221481000.0|171371000.0|2229298000.0|506229000.0|102193000.0|110257000.0|212450000.0|159476000.0|94968000.0|-57581000.0|915542000.0|196863000.0|3144840000.0|52646000.0|0.0|73300000.0|110793000.0|13250000.0|249989000.0|0.0|0.0|416980000.0|29265000.0|446245000.0|430616000.0|1126850000.0|194000.0|1510326000.0|2963000.0|504507000.0|2017990000.0|3144840000.0|1041389000.0|0.0|-779848000.0|2012-06-30|2012-06-30|2012-09-30|MCHP|Q1|78710000.0|27274000.0|-2927000.0|9986000.0|211321000.0|-2814000.0|316000.0|4766000.0|1979309000.0|0.0|128971000.0|-1609000.0|-20556000.0|-29130000.0|139439000.0|100055000.0|77890000.0|0.0|4961000.0|-779848000.0|-67700000.0|779819000.0|-62768000.0|0.0|144093000.0|779848000.0|635755000.0|128971000.0|1609000.0|127362000.0|2012-06-30|2012-06-30|2012-09-30|MCHP|Q1|352134000.0|149055000.0|203079000.0|0.5767094344766481|48826000.0|57920000.0|0.0|0.0|106746000.0|255801000.0|9148000.0|27274000.0|123607000.0|0.35102262206999996|96333000.0|0.273569152652|0.0|90864000.0|0.258038133211|12154000.0|78710000.0|0.223522863455|0.41|0.39|193452000.0|203700000.0|2012-06-30|2012-06-30|2012-09-30|1.004|0.4648945851575346|2014-11-07|1|2014-11-07|1
154|2012-08-13|34.96|35.11|34.71|35.0|1295449|USD|154|MCHP|Q1|779848000.0|881913000.0|1661761000.0|174685000.0|221481000.0|171371000.0|2229298000.0|506229000.0|102193000.0|110257000.0|212450000.0|159476000.0|94968000.0|-57581000.0|915542000.0|196863000.0|3144840000.0|52646000.0|0.0|73300000.0|110793000.0|13250000.0|249989000.0|0.0|0.0|416980000.0|29265000.0|446245000.0|430616000.0|1126850000.0|194000.0|1510326000.0|2963000.0|504507000.0|2017990000.0|3144840000.0|1041389000.0|0.0|-779848000.0|2012-06-30|2012-06-30|2012-09-30|MCHP|Q1|78710000.0|27274000.0|-2927000.0|9986000.0|211321000.0|-2814000.0|316000.0|4766000.0|1979309000.0|0.0|128971000.0|-1609000.0|-20556000.0|-29130000.0|139439000.0|100055000.0|77890000.0|0.0|4961000.0|-779848000.0|-67700000.0|779819000.0|-62768000.0|0.0|144093000.0|779848000.0|635755000.0|128971000.0|1609000.0|127362000.0|2012-06-30|2012-06-30|2012-09-30|MCHP|Q1|352134000.0|149055000.0|203079000.0|0.5767094344766481|48826000.0|57920000.0|0.0|0.0|106746000.0|255801000.0|9148000.0|27274000.0|123607000.0|0.35102262206999996|96333000.0|0.273569152652|0.0|90864000.0|0.258038133211|12154000.0|78710000.0|0.223522863455|0.41|0.39|193452000.0|203700000.0|2012-06-30|2012-06-30|2012-09-30|1.001|0.4563316685211208|2014-11-20|1|2014-11-20|1
155|2012-08-14|35.0|35.32|34.97|35.25|1718650|USD|155|MCHP|Q1|779848000.0|881913000.0|1661761000.0|174685000.0|221481000.0|171371000.0|2229298000.0|506229000.0|102193000.0|110257000.0|212450000.0|159476000.0|94968000.0|-57581000.0|915542000.0|196863000.0|3144840000.0|52646000.0|0.0|73300000.0|110793000.0|13250000.0|249989000.0|0.0|0.0|416980000.0|29265000.0|446245000.0|430616000.0|1126850000.0|194000.0|1510326000.0|2963000.0|504507000.0|2017990000.0|3144840000.0|1041389000.0|0.0|-779848000.0|2012-06-30|2012-06-30|2012-09-30|MCHP|Q1|78710000.0|27274000.0|-2927000.0|9986000.0|211321000.0|-2814000.0|316000.0|4766000.0|1979309000.0|0.0|128971000.0|-1609000.0|-20556000.0|-29130000.0|139439000.0|100055000.0|77890000.0|0.0|4961000.0|-779848000.0|-67700000.0|779819000.0|-62768000.0|0.0|144093000.0|779848000.0|635755000.0|128971000.0|1609000.0|127362000.0|2012-06-30|2012-06-30|2012-09-30|MCHP|Q1|352134000.0|149055000.0|203079000.0|0.5767094344766481|48826000.0|57920000.0|0.0|0.0|106746000.0|255801000.0|9148000.0|27274000.0|123607000.0|0.35102262206999996|96333000.0|0.273569152652|0.0|90864000.0|0.258038133211|12154000.0|78710000.0|0.223522863455|0.41|0.39|193452000.0|203700000.0|2012-06-30|2012-06-30|2012-09-30|1.004|0.4236418209210347|2014-11-21|1|2014-11-21|1
156|2012-08-15|35.15|35.49|35.11|35.35|1136733|USD|156|MCHP|Q1|779848000.0|881913000.0|1661761000.0|174685000.0|221481000.0|171371000.0|2229298000.0|506229000.0|102193000.0|110257000.0|212450000.0|159476000.0|94968000.0|-57581000.0|915542000.0|196863000.0|3144840000.0|52646000.0|0.0|73300000.0|110793000.0|13250000.0|249989000.0|0.0|0.0|416980000.0|29265000.0|446245000.0|430616000.0|1126850000.0|194000.0|1510326000.0|2963000.0|504507000.0|2017990000.0|3144840000.0|1041389000.0|0.0|-779848000.0|2012-06-30|2012-06-30|2012-09-30|MCHP|Q1|78710000.0|27274000.0|-2927000.0|9986000.0|211321000.0|-2814000.0|316000.0|4766000.0|1979309000.0|0.0|128971000.0|-1609000.0|-20556000.0|-29130000.0|139439000.0|100055000.0|77890000.0|0.0|4961000.0|-779848000.0|-67700000.0|779819000.0|-62768000.0|0.0|144093000.0|779848000.0|635755000.0|128971000.0|1609000.0|127362000.0|2012-06-30|2012-06-30|2012-09-30|MCHP|Q1|352134000.0|149055000.0|203079000.0|0.5767094344766481|48826000.0|57920000.0|0.0|0.0|106746000.0|255801000.0|9148000.0|27274000.0|123607000.0|0.35102262206999996|96333000.0|0.273569152652|0.0|90864000.0|0.258038133211|12154000.0|78710000.0|0.223522863455|0.41|0.39|193452000.0|203700000.0|2012-06-30|2012-06-30|2012-09-30|1.006|0.4157896564307582|2014-11-26|1|2014-11-26|1
157|2012-08-16|35.36|35.71|35.34|35.61|960083|USD|157|MCHP|Q1|779848000.0|881913000.0|1661761000.0|174685000.0|221481000.0|171371000.0|2229298000.0|506229000.0|102193000.0|110257000.0|212450000.0|159476000.0|94968000.0|-57581000.0|915542000.0|196863000.0|3144840000.0|52646000.0|0.0|73300000.0|110793000.0|13250000.0|249989000.0|0.0|0.0|416980000.0|29265000.0|446245000.0|430616000.0|1126850000.0|194000.0|1510326000.0|2963000.0|504507000.0|2017990000.0|3144840000.0|1041389000.0|0.0|-779848000.0|2012-06-30|2012-06-30|2012-09-30|MCHP|Q1|78710000.0|27274000.0|-2927000.0|9986000.0|211321000.0|-2814000.0|316000.0|4766000.0|1979309000.0|0.0|128971000.0|-1609000.0|-20556000.0|-29130000.0|139439000.0|100055000.0|77890000.0|0.0|4961000.0|-779848000.0|-67700000.0|779819000.0|-62768000.0|0.0|144093000.0|779848000.0|635755000.0|128971000.0|1609000.0|127362000.0|2012-06-30|2012-06-30|2012-09-30|MCHP|Q1|352134000.0|149055000.0|203079000.0|0.5767094344766481|48826000.0|57920000.0|0.0|0.0|106746000.0|255801000.0|9148000.0|27274000.0|123607000.0|0.35102262206999996|96333000.0|0.273569152652|0.0|90864000.0|0.258038133211|12154000.0|78710000.0|0.223522863455|0.41|0.39|193452000.0|203700000.0|2012-06-30|2012-06-30|2012-09-30|1.01|0.4049696800842832|2014-12-01|1|2014-12-01|1
158|2012-08-17|35.72|35.89|35.51|35.73|1471753|USD|158|MCHP|Q1|779848000.0|881913000.0|1661761000.0|174685000.0|221481000.0|171371000.0|2229298000.0|506229000.0|102193000.0|110257000.0|212450000.0|159476000.0|94968000.0|-57581000.0|915542000.0|196863000.0|3144840000.0|52646000.0|0.0|73300000.0|110793000.0|13250000.0|249989000.0|0.0|0.0|416980000.0|29265000.0|446245000.0|430616000.0|1126850000.0|194000.0|1510326000.0|2963000.0|504507000.0|2017990000.0|3144840000.0|1041389000.0|0.0|-779848000.0|2012-06-30|2012-06-30|2012-09-30|MCHP|Q1|78710000.0|27274000.0|-2927000.0|9986000.0|211321000.0|-2814000.0|316000.0|4766000.0|1979309000.0|0.0|128971000.0|-1609000.0|-20556000.0|-29130000.0|139439000.0|100055000.0|77890000.0|0.0|4961000.0|-779848000.0|-67700000.0|779819000.0|-62768000.0|0.0|144093000.0|779848000.0|635755000.0|128971000.0|1609000.0|127362000.0|2012-06-30|2012-06-30|2012-09-30|MCHP|Q1|352134000.0|149055000.0|203079000.0|0.5767094344766481|48826000.0|57920000.0|0.0|0.0|106746000.0|255801000.0|9148000.0|27274000.0|123607000.0|0.35102262206999996|96333000.0|0.273569152652|0.0|90864000.0|0.258038133211|12154000.0|78710000.0|0.223522863455|0.41|0.39|193452000.0|203700000.0|2012-06-30|2012-06-30|2012-09-30|0.99|0.3929345248863348|2014-12-03|3|2014-12-03|3
159|2012-08-20|35.37|35.37|34.93|35.07|1346158|USD|159|MCHP|Q1|779848000.0|881913000.0|1661761000.0|174685000.0|221481000.0|171371000.0|2229298000.0|506229000.0|102193000.0|110257000.0|212450000.0|159476000.0|94968000.0|-57581000.0|915542000.0|196863000.0|3144840000.0|52646000.0|0.0|73300000.0|110793000.0|13250000.0|249989000.0|0.0|0.0|416980000.0|29265000.0|446245000.0|430616000.0|1126850000.0|194000.0|1510326000.0|2963000.0|504507000.0|2017990000.0|3144840000.0|1041389000.0|0.0|-779848000.0|2012-06-30|2012-06-30|2012-09-30|MCHP|Q1|78710000.0|27274000.0|-2927000.0|9986000.0|211321000.0|-2814000.0|316000.0|4766000.0|1979309000.0|0.0|128971000.0|-1609000.0|-20556000.0|-29130000.0|139439000.0|100055000.0|77890000.0|0.0|4961000.0|-779848000.0|-67700000.0|779819000.0|-62768000.0|0.0|144093000.0|779848000.0|635755000.0|128971000.0|1609000.0|127362000.0|2012-06-30|2012-06-30|2012-09-30|MCHP|Q1|352134000.0|149055000.0|203079000.0|0.5767094344766481|48826000.0|57920000.0|0.0|0.0|106746000.0|255801000.0|9148000.0|27274000.0|123607000.0|0.35102262206999996|96333000.0|0.273569152652|0.0|90864000.0|0.258038133211|12154000.0|78710000.0|0.223522863455|0.41|0.39|193452000.0|203700000.0|2012-06-30|2012-06-30|2012-09-30|0.996|0.438442498967466|2014-12-09|1|2014-12-09|1
160|2012-08-21|35.22|35.4|35.01|35.02|1524592|USD|160|MCHP|Q1|779848000.0|881913000.0|1661761000.0|174685000.0|221481000.0|171371000.0|2229298000.0|506229000.0|102193000.0|110257000.0|212450000.0|159476000.0|94968000.0|-57581000.0|915542000.0|196863000.0|3144840000.0|52646000.0|0.0|73300000.0|110793000.0|13250000.0|249989000.0|0.0|0.0|416980000.0|29265000.0|446245000.0|430616000.0|1126850000.0|194000.0|1510326000.0|2963000.0|504507000.0|2017990000.0|3144840000.0|1041389000.0|0.0|-779848000.0|2012-06-30|2012-06-30|2012-09-30|MCHP|Q1|78710000.0|27274000.0|-2927000.0|9986000.0|211321000.0|-2814000.0|316000.0|4766000.0|1979309000.0|0.0|128971000.0|-1609000.0|-20556000.0|-29130000.0|139439000.0|100055000.0|77890000.0|0.0|4961000.0|-779848000.0|-67700000.0|779819000.0|-62768000.0|0.0|144093000.0|779848000.0|635755000.0|128971000.0|1609000.0|127362000.0|2012-06-30|2012-06-30|2012-09-30|MCHP|Q1|352134000.0|149055000.0|203079000.0|0.5767094344766481|48826000.0|57920000.0|0.0|0.0|106746000.0|255801000.0|9148000.0|27274000.0|123607000.0|0.35102262206999996|96333000.0|0.273569152652|0.0|90864000.0|0.258038133211|12154000.0|78710000.0|0.223522863455|0.41|0.39|193452000.0|203700000.0|2012-06-30|2012-06-30|2012-09-30|0.993|0.438442498967462|2015-01-02|2|2015-01-02|2
161|2012-08-22|34.96|35.08|34.58|34.9|1931681|USD|161|MCHP|Q1|779848000.0|881913000.0|1661761000.0|174685000.0|221481000.0|171371000.0|2229298000.0|506229000.0|102193000.0|110257000.0|212450000.0|159476000.0|94968000.0|-57581000.0|915542000.0|196863000.0|3144840000.0|52646000.0|0.0|73300000.0|110793000.0|13250000.0|249989000.0|0.0|0.0|416980000.0|29265000.0|446245000.0|430616000.0|1126850000.0|194000.0|1510326000.0|2963000.0|504507000.0|2017990000.0|3144840000.0|1041389000.0|0.0|-779848000.0|2012-06-30|2012-06-30|2012-09-30|MCHP|Q1|78710000.0|27274000.0|-2927000.0|9986000.0|211321000.0|-2814000.0|316000.0|4766000.0|1979309000.0|0.0|128971000.0|-1609000.0|-20556000.0|-29130000.0|139439000.0|100055000.0|77890000.0|0.0|4961000.0|-779848000.0|-67700000.0|779819000.0|-62768000.0|0.0|144093000.0|779848000.0|635755000.0|128971000.0|1609000.0|127362000.0|2012-06-30|2012-06-30|2012-09-30|MCHP|Q1|352134000.0|149055000.0|203079000.0|0.5767094344766481|48826000.0|57920000.0|0.0|0.0|106746000.0|255801000.0|9148000.0|27274000.0|123607000.0|0.35102262206999996|96333000.0|0.273569152652|0.0|90864000.0|0.258038133211|12154000.0|78710000.0|0.223522863455|0.41|0.39|193452000.0|203700000.0|2012-06-30|2012-06-30|2012-09-30|1.001|0.4418615315447169|2015-01-06|1|2015-01-06|1
162|2012-08-23|35.0|35.0|34.51|34.52|1606186|USD|162|MCHP|Q1|779848000.0|881913000.0|1661761000.0|174685000.0|221481000.0|171371000.0|2229298000.0|506229000.0|102193000.0|110257000.0|212450000.0|159476000.0|94968000.0|-57581000.0|915542000.0|196863000.0|3144840000.0|52646000.0|0.0|73300000.0|110793000.0|13250000.0|249989000.0|0.0|0.0|416980000.0|29265000.0|446245000.0|430616000.0|1126850000.0|194000.0|1510326000.0|2963000.0|504507000.0|2017990000.0|3144840000.0|1041389000.0|0.0|-779848000.0|2012-06-30|2012-06-30|2012-09-30|MCHP|Q1|78710000.0|27274000.0|-2927000.0|9986000.0|211321000.0|-2814000.0|316000.0|4766000.0|1979309000.0|0.0|128971000.0|-1609000.0|-20556000.0|-29130000.0|139439000.0|100055000.0|77890000.0|0.0|4961000.0|-779848000.0|-67700000.0|779819000.0|-62768000.0|0.0|144093000.0|779848000.0|635755000.0|128971000.0|1609000.0|127362000.0|2012-06-30|2012-06-30|2012-09-30|MCHP|Q1|352134000.0|149055000.0|203079000.0|0.5767094344766481|48826000.0|57920000.0|0.0|0.0|106746000.0|255801000.0|9148000.0|27274000.0|123607000.0|0.35102262206999996|96333000.0|0.273569152652|0.0|90864000.0|0.258038133211|12154000.0|78710000.0|0.223522863455|0.41|0.39|193452000.0|203700000.0|2012-06-30|2012-06-30|2012-09-30|0.988|0.4394042732928401|2015-01-07|1|2015-01-07|1
