|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date|Start Date|End Date|prctChangeOPEN|TargetProbability
2012-06-18|99.06|101.49|98.78|101.48|1105438|USD|115|ORLY|Q1|575196000.0|68376000.0|575196000.0|144822000.0|2004917000.0|37071000.0|2830382000.0|2126599000.0|744031000.0|0.0|744031000.0|9817000.0|3671000.0|783656000.0|2923743000.0|0.0|5754125000.0|1469310000.0|625000.0|37146000.0|3671000.0|294575000.0|1801656000.0|796863000.0|0.0|92316000.0|191443000.0|1080622000.0|0.0|2882278000.0|1260000.0|1742640000.0|0.0|1127947000.0|2871847000.0|5754125000.0|78193000.0|797488000.0|222292000.0|2012-03-31|2012-03-31|2012-06-30|ORLY|Q1|147492000.0|44250000.0|-5132000.0|5224000.0|1126000.0|-11360000.0|-19169000.0|190034000.0|1028726000.0|0.0|414528000.0|-75457000.0|0.0|-154013000.0|0.0|155571000.0|-73899000.0|-185000.0|16429000.0|-154013000.0|0.0|27213000.0|-126985000.0|0.0|213644000.0|575196000.0|361552000.0|414528000.0|75457000.0|339071000.0|2012-03-31|2012-03-31|2012-06-30|ORLY|Q1|1529392000.0|767712000.0|761680000.0|0.498027974515363|0.0|514179000.0|0.0|-7709000.0|514179000.0|1281891000.0|0.0|44250000.0|291751000.0|0.190762734472|247501000.0|0.16182966826|-7709000.0|239792000.0|0.156789103121|92300000.0|147492000.0|0.0964383232029|1.16|1.14|126970000.0|129327000.0|2012-03-31|2012-03-31|2012-06-30|1.027|0.4609458462836135
2012-06-19|101.75|102.96|100.5|101.11|1338033|USD|116|ORLY|Q1|575196000.0|68376000.0|575196000.0|144822000.0|2004917000.0|37071000.0|2830382000.0|2126599000.0|744031000.0|0.0|744031000.0|9817000.0|3671000.0|783656000.0|2923743000.0|0.0|5754125000.0|1469310000.0|625000.0|37146000.0|3671000.0|294575000.0|1801656000.0|796863000.0|0.0|92316000.0|191443000.0|1080622000.0|0.0|2882278000.0|1260000.0|1742640000.0|0.0|1127947000.0|2871847000.0|5754125000.0|78193000.0|797488000.0|222292000.0|2012-03-31|2012-03-31|2012-06-30|ORLY|Q1|147492000.0|44250000.0|-5132000.0|5224000.0|1126000.0|-11360000.0|-19169000.0|190034000.0|1028726000.0|0.0|414528000.0|-75457000.0|0.0|-154013000.0|0.0|155571000.0|-73899000.0|-185000.0|16429000.0|-154013000.0|0.0|27213000.0|-126985000.0|0.0|213644000.0|575196000.0|361552000.0|414528000.0|75457000.0|339071000.0|2012-03-31|2012-03-31|2012-06-30|ORLY|Q1|1529392000.0|767712000.0|761680000.0|0.498027974515363|0.0|514179000.0|0.0|-7709000.0|514179000.0|1281891000.0|0.0|44250000.0|291751000.0|0.190762734472|247501000.0|0.16182966826|-7709000.0|239792000.0|0.156789103121|92300000.0|147492000.0|0.0964383232029|1.16|1.14|126970000.0|129327000.0|2012-03-31|2012-03-31|2012-06-30|0.994|0.45400973069972167
2012-06-20|101.1|101.43|99.91|100.2|884342|USD|117|ORLY|Q1|575196000.0|68376000.0|575196000.0|144822000.0|2004917000.0|37071000.0|2830382000.0|2126599000.0|744031000.0|0.0|744031000.0|9817000.0|3671000.0|783656000.0|2923743000.0|0.0|5754125000.0|1469310000.0|625000.0|37146000.0|3671000.0|294575000.0|1801656000.0|796863000.0|0.0|92316000.0|191443000.0|1080622000.0|0.0|2882278000.0|1260000.0|1742640000.0|0.0|1127947000.0|2871847000.0|5754125000.0|78193000.0|797488000.0|222292000.0|2012-03-31|2012-03-31|2012-06-30|ORLY|Q1|147492000.0|44250000.0|-5132000.0|5224000.0|1126000.0|-11360000.0|-19169000.0|190034000.0|1028726000.0|0.0|414528000.0|-75457000.0|0.0|-154013000.0|0.0|155571000.0|-73899000.0|-185000.0|16429000.0|-154013000.0|0.0|27213000.0|-126985000.0|0.0|213644000.0|575196000.0|361552000.0|414528000.0|75457000.0|339071000.0|2012-03-31|2012-03-31|2012-06-30|ORLY|Q1|1529392000.0|767712000.0|761680000.0|0.498027974515363|0.0|514179000.0|0.0|-7709000.0|514179000.0|1281891000.0|0.0|44250000.0|291751000.0|0.190762734472|247501000.0|0.16182966826|-7709000.0|239792000.0|0.156789103121|92300000.0|147492000.0|0.0964383232029|1.16|1.14|126970000.0|129327000.0|2012-03-31|2012-03-31|2012-06-30|0.995|0.4492076112051398
2012-06-21|100.59|100.77|96.97|97.15|1227071|USD|118|ORLY|Q1|575196000.0|68376000.0|575196000.0|144822000.0|2004917000.0|37071000.0|2830382000.0|2126599000.0|744031000.0|0.0|744031000.0|9817000.0|3671000.0|783656000.0|2923743000.0|0.0|5754125000.0|1469310000.0|625000.0|37146000.0|3671000.0|294575000.0|1801656000.0|796863000.0|0.0|92316000.0|191443000.0|1080622000.0|0.0|2882278000.0|1260000.0|1742640000.0|0.0|1127947000.0|2871847000.0|5754125000.0|78193000.0|797488000.0|222292000.0|2012-03-31|2012-03-31|2012-06-30|ORLY|Q1|147492000.0|44250000.0|-5132000.0|5224000.0|1126000.0|-11360000.0|-19169000.0|190034000.0|1028726000.0|0.0|414528000.0|-75457000.0|0.0|-154013000.0|0.0|155571000.0|-73899000.0|-185000.0|16429000.0|-154013000.0|0.0|27213000.0|-126985000.0|0.0|213644000.0|575196000.0|361552000.0|414528000.0|75457000.0|339071000.0|2012-03-31|2012-03-31|2012-06-30|ORLY|Q1|1529392000.0|767712000.0|761680000.0|0.498027974515363|0.0|514179000.0|0.0|-7709000.0|514179000.0|1281891000.0|0.0|44250000.0|291751000.0|0.190762734472|247501000.0|0.16182966826|-7709000.0|239792000.0|0.156789103121|92300000.0|147492000.0|0.0964383232029|1.16|1.14|126970000.0|129327000.0|2012-03-31|2012-03-31|2012-06-30|0.97|0.45664269402056135
2012-06-22|97.59|97.85|96.58|97.35|916486|USD|119|ORLY|Q1|575196000.0|68376000.0|575196000.0|144822000.0|2004917000.0|37071000.0|2830382000.0|2126599000.0|744031000.0|0.0|744031000.0|9817000.0|3671000.0|783656000.0|2923743000.0|0.0|5754125000.0|1469310000.0|625000.0|37146000.0|3671000.0|294575000.0|1801656000.0|796863000.0|0.0|92316000.0|191443000.0|1080622000.0|0.0|2882278000.0|1260000.0|1742640000.0|0.0|1127947000.0|2871847000.0|5754125000.0|78193000.0|797488000.0|222292000.0|2012-03-31|2012-03-31|2012-06-30|ORLY|Q1|147492000.0|44250000.0|-5132000.0|5224000.0|1126000.0|-11360000.0|-19169000.0|190034000.0|1028726000.0|0.0|414528000.0|-75457000.0|0.0|-154013000.0|0.0|155571000.0|-73899000.0|-185000.0|16429000.0|-154013000.0|0.0|27213000.0|-126985000.0|0.0|213644000.0|575196000.0|361552000.0|414528000.0|75457000.0|339071000.0|2012-03-31|2012-03-31|2012-06-30|ORLY|Q1|1529392000.0|767712000.0|761680000.0|0.498027974515363|0.0|514179000.0|0.0|-7709000.0|514179000.0|1281891000.0|0.0|44250000.0|291751000.0|0.190762734472|247501000.0|0.16182966826|-7709000.0|239792000.0|0.156789103121|92300000.0|147492000.0|0.0964383232029|1.16|1.14|126970000.0|129327000.0|2012-03-31|2012-03-31|2012-06-30|0.994|0.46557644712798835
2012-06-25|96.96|97.23|95.05|95.23|1010363|USD|120|ORLY|Q1|575196000.0|68376000.0|575196000.0|144822000.0|2004917000.0|37071000.0|2830382000.0|2126599000.0|744031000.0|0.0|744031000.0|9817000.0|3671000.0|783656000.0|2923743000.0|0.0|5754125000.0|1469310000.0|625000.0|37146000.0|3671000.0|294575000.0|1801656000.0|796863000.0|0.0|92316000.0|191443000.0|1080622000.0|0.0|2882278000.0|1260000.0|1742640000.0|0.0|1127947000.0|2871847000.0|5754125000.0|78193000.0|797488000.0|222292000.0|2012-03-31|2012-03-31|2012-06-30|ORLY|Q1|147492000.0|44250000.0|-5132000.0|5224000.0|1126000.0|-11360000.0|-19169000.0|190034000.0|1028726000.0|0.0|414528000.0|-75457000.0|0.0|-154013000.0|0.0|155571000.0|-73899000.0|-185000.0|16429000.0|-154013000.0|0.0|27213000.0|-126985000.0|0.0|213644000.0|575196000.0|361552000.0|414528000.0|75457000.0|339071000.0|2012-03-31|2012-03-31|2012-06-30|ORLY|Q1|1529392000.0|767712000.0|761680000.0|0.498027974515363|0.0|514179000.0|0.0|-7709000.0|514179000.0|1281891000.0|0.0|44250000.0|291751000.0|0.190762734472|247501000.0|0.16182966826|-7709000.0|239792000.0|0.156789103121|92300000.0|147492000.0|0.0964383232029|1.16|1.14|126970000.0|129327000.0|2012-03-31|2012-03-31|2012-06-30|0.985|0.46855955423632295
2012-06-26|95.52|97.03|94.55|96.44|1181758|USD|121|ORLY|Q1|575196000.0|68376000.0|575196000.0|144822000.0|2004917000.0|37071000.0|2830382000.0|2126599000.0|744031000.0|0.0|744031000.0|9817000.0|3671000.0|783656000.0|2923743000.0|0.0|5754125000.0|1469310000.0|625000.0|37146000.0|3671000.0|294575000.0|1801656000.0|796863000.0|0.0|92316000.0|191443000.0|1080622000.0|0.0|2882278000.0|1260000.0|1742640000.0|0.0|1127947000.0|2871847000.0|5754125000.0|78193000.0|797488000.0|222292000.0|2012-03-31|2012-03-31|2012-06-30|ORLY|Q1|147492000.0|44250000.0|-5132000.0|5224000.0|1126000.0|-11360000.0|-19169000.0|190034000.0|1028726000.0|0.0|414528000.0|-75457000.0|0.0|-154013000.0|0.0|155571000.0|-73899000.0|-185000.0|16429000.0|-154013000.0|0.0|27213000.0|-126985000.0|0.0|213644000.0|575196000.0|361552000.0|414528000.0|75457000.0|339071000.0|2012-03-31|2012-03-31|2012-06-30|ORLY|Q1|1529392000.0|767712000.0|761680000.0|0.498027974515363|0.0|514179000.0|0.0|-7709000.0|514179000.0|1281891000.0|0.0|44250000.0|291751000.0|0.190762734472|247501000.0|0.16182966826|-7709000.0|239792000.0|0.156789103121|92300000.0|147492000.0|0.0964383232029|1.16|1.14|126970000.0|129327000.0|2012-03-31|2012-03-31|2012-06-30|0.812|0.4764889291101908
2012-06-27|77.6|83.44|75.61|82.61|12858092|USD|122|ORLY|Q1|575196000.0|68376000.0|575196000.0|144822000.0|2004917000.0|37071000.0|2830382000.0|2126599000.0|744031000.0|0.0|744031000.0|9817000.0|3671000.0|783656000.0|2923743000.0|0.0|5754125000.0|1469310000.0|625000.0|37146000.0|3671000.0|294575000.0|1801656000.0|796863000.0|0.0|92316000.0|191443000.0|1080622000.0|0.0|2882278000.0|1260000.0|1742640000.0|0.0|1127947000.0|2871847000.0|5754125000.0|78193000.0|797488000.0|222292000.0|2012-03-31|2012-03-31|2012-06-30|ORLY|Q1|147492000.0|44250000.0|-5132000.0|5224000.0|1126000.0|-11360000.0|-19169000.0|190034000.0|1028726000.0|0.0|414528000.0|-75457000.0|0.0|-154013000.0|0.0|155571000.0|-73899000.0|-185000.0|16429000.0|-154013000.0|0.0|27213000.0|-126985000.0|0.0|213644000.0|575196000.0|361552000.0|414528000.0|75457000.0|339071000.0|2012-03-31|2012-03-31|2012-06-30|ORLY|Q1|1529392000.0|767712000.0|761680000.0|0.498027974515363|0.0|514179000.0|0.0|-7709000.0|514179000.0|1281891000.0|0.0|44250000.0|291751000.0|0.190762734472|247501000.0|0.16182966826|-7709000.0|239792000.0|0.156789103121|92300000.0|147492000.0|0.0964383232029|1.16|1.14|126970000.0|129327000.0|2012-03-31|2012-03-31|2012-06-30|1.058|0.5661987129054743
2012-06-28|82.11|82.91|80.27|81.34|3599268|USD|123|ORLY|Q1|575196000.0|68376000.0|575196000.0|144822000.0|2004917000.0|37071000.0|2830382000.0|2126599000.0|744031000.0|0.0|744031000.0|9817000.0|3671000.0|783656000.0|2923743000.0|0.0|5754125000.0|1469310000.0|625000.0|37146000.0|3671000.0|294575000.0|1801656000.0|796863000.0|0.0|92316000.0|191443000.0|1080622000.0|0.0|2882278000.0|1260000.0|1742640000.0|0.0|1127947000.0|2871847000.0|5754125000.0|78193000.0|797488000.0|222292000.0|2012-03-31|2012-03-31|2012-06-30|ORLY|Q1|147492000.0|44250000.0|-5132000.0|5224000.0|1126000.0|-11360000.0|-19169000.0|190034000.0|1028726000.0|0.0|414528000.0|-75457000.0|0.0|-154013000.0|0.0|155571000.0|-73899000.0|-185000.0|16429000.0|-154013000.0|0.0|27213000.0|-126985000.0|0.0|213644000.0|575196000.0|361552000.0|414528000.0|75457000.0|339071000.0|2012-03-31|2012-03-31|2012-06-30|ORLY|Q1|1529392000.0|767712000.0|761680000.0|0.498027974515363|0.0|514179000.0|0.0|-7709000.0|514179000.0|1281891000.0|0.0|44250000.0|291751000.0|0.190762734472|247501000.0|0.16182966826|-7709000.0|239792000.0|0.156789103121|92300000.0|147492000.0|0.0964383232029|1.16|1.14|126970000.0|129327000.0|2012-03-31|2012-03-31|2012-06-30|1.001|0.5276649816804548
2012-06-29|82.21|85.06|82.2|83.77|2354387|USD|124|ORLY|Q1|575196000.0|68376000.0|575196000.0|144822000.0|2004917000.0|37071000.0|2830382000.0|2126599000.0|744031000.0|0.0|744031000.0|9817000.0|3671000.0|783656000.0|2923743000.0|0.0|5754125000.0|1469310000.0|625000.0|37146000.0|3671000.0|294575000.0|1801656000.0|796863000.0|0.0|92316000.0|191443000.0|1080622000.0|0.0|2882278000.0|1260000.0|1742640000.0|0.0|1127947000.0|2871847000.0|5754125000.0|78193000.0|797488000.0|222292000.0|2012-03-31|2012-03-31|2012-06-30|ORLY|Q1|147492000.0|44250000.0|-5132000.0|5224000.0|1126000.0|-11360000.0|-19169000.0|190034000.0|1028726000.0|0.0|414528000.0|-75457000.0|0.0|-154013000.0|0.0|155571000.0|-73899000.0|-185000.0|16429000.0|-154013000.0|0.0|27213000.0|-126985000.0|0.0|213644000.0|575196000.0|361552000.0|414528000.0|75457000.0|339071000.0|2012-03-31|2012-03-31|2012-06-30|ORLY|Q1|1529392000.0|767712000.0|761680000.0|0.498027974515363|0.0|514179000.0|0.0|-7709000.0|514179000.0|1281891000.0|0.0|44250000.0|291751000.0|0.190762734472|247501000.0|0.16182966826|-7709000.0|239792000.0|0.156789103121|92300000.0|147492000.0|0.0964383232029|1.16|1.14|126970000.0|129327000.0|2012-03-31|2012-03-31|2012-06-30|1.025|0.5225175904639496
2012-07-02|84.25|85.49|82.46|85.1|2738819|USD|125|ORLY|Q2|367717000.0|61709000.0|367717000.0|151936000.0|2145339000.0|37291000.0|2763992000.0|2152785000.0|744131000.0|0.0|744131000.0|7404000.0|1516000.0|784395000.0|2946100000.0|0.0|5710092000.0|1699817000.0|522000.0|0.0|1516000.0|312559000.0|2012898000.0|796884000.0|0.0|93713000.0|193945000.0|1084542000.0|0.0|3097440000.0|1220000.0|1489418000.0|0.0|1122014000.0|2612652000.0|5710092000.0|69113000.0|797406000.0|429689000.0|2012-06-30|2012-06-30|2012-09-30|ORLY|Q2|146120000.0|44817000.0|757000.0|5667000.0|-277632000.0|-9442000.0|-140422000.0|230520000.0|751094000.0|0.0|276930000.0|-75870000.0|0.0|-440437000.0|0.0|443050000.0|-73257000.0|-182000.0|16559000.0|-440437000.0|0.0|29467000.0|-411152000.0|0.0|-207479000.0|367717000.0|575196000.0|276930000.0|75870000.0|201060000.0|2012-06-30|2012-06-30|2012-09-30|ORLY|Q2|1562849000.0|782988000.0|779861000.0|0.4989995834530399|0.0|536258000.0|0.0|-8533000.0|536258000.0|1319246000.0|0.0|44817000.0|288420000.0|0.18454757945300002|243603000.0|0.15587110463|-8533000.0|235070000.0|0.150411204153|88950000.0|146120000.0|0.093495916752|1.17|1.15|125920000.0|128261000.0|2012-06-30|2012-06-30|2012-09-30|1.009|0.5104549804655433
2012-07-03|85.0|85.24|84.23|84.36|815210|USD|126|ORLY|Q2|367717000.0|61709000.0|367717000.0|151936000.0|2145339000.0|37291000.0|2763992000.0|2152785000.0|744131000.0|0.0|744131000.0|7404000.0|1516000.0|784395000.0|2946100000.0|0.0|5710092000.0|1699817000.0|522000.0|0.0|1516000.0|312559000.0|2012898000.0|796884000.0|0.0|93713000.0|193945000.0|1084542000.0|0.0|3097440000.0|1220000.0|1489418000.0|0.0|1122014000.0|2612652000.0|5710092000.0|69113000.0|797406000.0|429689000.0|2012-06-30|2012-06-30|2012-09-30|ORLY|Q2|146120000.0|44817000.0|757000.0|5667000.0|-277632000.0|-9442000.0|-140422000.0|230520000.0|751094000.0|0.0|276930000.0|-75870000.0|0.0|-440437000.0|0.0|443050000.0|-73257000.0|-182000.0|16559000.0|-440437000.0|0.0|29467000.0|-411152000.0|0.0|-207479000.0|367717000.0|575196000.0|276930000.0|75870000.0|201060000.0|2012-06-30|2012-06-30|2012-09-30|ORLY|Q2|1562849000.0|782988000.0|779861000.0|0.4989995834530399|0.0|536258000.0|0.0|-8533000.0|536258000.0|1319246000.0|0.0|44817000.0|288420000.0|0.18454757945300002|243603000.0|0.15587110463|-8533000.0|235070000.0|0.150411204153|88950000.0|146120000.0|0.093495916752|1.17|1.15|125920000.0|128261000.0|2012-06-30|2012-06-30|2012-09-30|0.992|0.500749168076431
2012-07-05|84.36|86.97|84.06|86.58|1746117|USD|127|ORLY|Q2|367717000.0|61709000.0|367717000.0|151936000.0|2145339000.0|37291000.0|2763992000.0|2152785000.0|744131000.0|0.0|744131000.0|7404000.0|1516000.0|784395000.0|2946100000.0|0.0|5710092000.0|1699817000.0|522000.0|0.0|1516000.0|312559000.0|2012898000.0|796884000.0|0.0|93713000.0|193945000.0|1084542000.0|0.0|3097440000.0|1220000.0|1489418000.0|0.0|1122014000.0|2612652000.0|5710092000.0|69113000.0|797406000.0|429689000.0|2012-06-30|2012-06-30|2012-09-30|ORLY|Q2|146120000.0|44817000.0|757000.0|5667000.0|-277632000.0|-9442000.0|-140422000.0|230520000.0|751094000.0|0.0|276930000.0|-75870000.0|0.0|-440437000.0|0.0|443050000.0|-73257000.0|-182000.0|16559000.0|-440437000.0|0.0|29467000.0|-411152000.0|0.0|-207479000.0|367717000.0|575196000.0|276930000.0|75870000.0|201060000.0|2012-06-30|2012-06-30|2012-09-30|ORLY|Q2|1562849000.0|782988000.0|779861000.0|0.4989995834530399|0.0|536258000.0|0.0|-8533000.0|536258000.0|1319246000.0|0.0|44817000.0|288420000.0|0.18454757945300002|243603000.0|0.15587110463|-8533000.0|235070000.0|0.150411204153|88950000.0|146120000.0|0.093495916752|1.17|1.15|125920000.0|128261000.0|2012-06-30|2012-06-30|2012-09-30|1.025|0.5082681983841412
2012-07-06|86.51|86.87|85.44|86.74|1105644|USD|128|ORLY|Q2|367717000.0|61709000.0|367717000.0|151936000.0|2145339000.0|37291000.0|2763992000.0|2152785000.0|744131000.0|0.0|744131000.0|7404000.0|1516000.0|784395000.0|2946100000.0|0.0|5710092000.0|1699817000.0|522000.0|0.0|1516000.0|312559000.0|2012898000.0|796884000.0|0.0|93713000.0|193945000.0|1084542000.0|0.0|3097440000.0|1220000.0|1489418000.0|0.0|1122014000.0|2612652000.0|5710092000.0|69113000.0|797406000.0|429689000.0|2012-06-30|2012-06-30|2012-09-30|ORLY|Q2|146120000.0|44817000.0|757000.0|5667000.0|-277632000.0|-9442000.0|-140422000.0|230520000.0|751094000.0|0.0|276930000.0|-75870000.0|0.0|-440437000.0|0.0|443050000.0|-73257000.0|-182000.0|16559000.0|-440437000.0|0.0|29467000.0|-411152000.0|0.0|-207479000.0|367717000.0|575196000.0|276930000.0|75870000.0|201060000.0|2012-06-30|2012-06-30|2012-09-30|ORLY|Q2|1562849000.0|782988000.0|779861000.0|0.4989995834530399|0.0|536258000.0|0.0|-8533000.0|536258000.0|1319246000.0|0.0|44817000.0|288420000.0|0.18454757945300002|243603000.0|0.15587110463|-8533000.0|235070000.0|0.150411204153|88950000.0|146120000.0|0.093495916752|1.17|1.15|125920000.0|128261000.0|2012-06-30|2012-06-30|2012-09-30|1.0|0.510436415144652
2012-07-09|86.5|86.83|85.31|86.73|1333183|USD|129|ORLY|Q2|367717000.0|61709000.0|367717000.0|151936000.0|2145339000.0|37291000.0|2763992000.0|2152785000.0|744131000.0|0.0|744131000.0|7404000.0|1516000.0|784395000.0|2946100000.0|0.0|5710092000.0|1699817000.0|522000.0|0.0|1516000.0|312559000.0|2012898000.0|796884000.0|0.0|93713000.0|193945000.0|1084542000.0|0.0|3097440000.0|1220000.0|1489418000.0|0.0|1122014000.0|2612652000.0|5710092000.0|69113000.0|797406000.0|429689000.0|2012-06-30|2012-06-30|2012-09-30|ORLY|Q2|146120000.0|44817000.0|757000.0|5667000.0|-277632000.0|-9442000.0|-140422000.0|230520000.0|751094000.0|0.0|276930000.0|-75870000.0|0.0|-440437000.0|0.0|443050000.0|-73257000.0|-182000.0|16559000.0|-440437000.0|0.0|29467000.0|-411152000.0|0.0|-207479000.0|367717000.0|575196000.0|276930000.0|75870000.0|201060000.0|2012-06-30|2012-06-30|2012-09-30|ORLY|Q2|1562849000.0|782988000.0|779861000.0|0.4989995834530399|0.0|536258000.0|0.0|-8533000.0|536258000.0|1319246000.0|0.0|44817000.0|288420000.0|0.18454757945300002|243603000.0|0.15587110463|-8533000.0|235070000.0|0.150411204153|88950000.0|146120000.0|0.093495916752|1.17|1.15|125920000.0|128261000.0|2012-06-30|2012-06-30|2012-09-30|1.005|0.5111816658834782
2012-07-10|86.95|87.53|85.57|87.22|1566621|USD|130|ORLY|Q2|367717000.0|61709000.0|367717000.0|151936000.0|2145339000.0|37291000.0|2763992000.0|2152785000.0|744131000.0|0.0|744131000.0|7404000.0|1516000.0|784395000.0|2946100000.0|0.0|5710092000.0|1699817000.0|522000.0|0.0|1516000.0|312559000.0|2012898000.0|796884000.0|0.0|93713000.0|193945000.0|1084542000.0|0.0|3097440000.0|1220000.0|1489418000.0|0.0|1122014000.0|2612652000.0|5710092000.0|69113000.0|797406000.0|429689000.0|2012-06-30|2012-06-30|2012-09-30|ORLY|Q2|146120000.0|44817000.0|757000.0|5667000.0|-277632000.0|-9442000.0|-140422000.0|230520000.0|751094000.0|0.0|276930000.0|-75870000.0|0.0|-440437000.0|0.0|443050000.0|-73257000.0|-182000.0|16559000.0|-440437000.0|0.0|29467000.0|-411152000.0|0.0|-207479000.0|367717000.0|575196000.0|276930000.0|75870000.0|201060000.0|2012-06-30|2012-06-30|2012-09-30|ORLY|Q2|1562849000.0|782988000.0|779861000.0|0.4989995834530399|0.0|536258000.0|0.0|-8533000.0|536258000.0|1319246000.0|0.0|44817000.0|288420000.0|0.18454757945300002|243603000.0|0.15587110463|-8533000.0|235070000.0|0.150411204153|88950000.0|146120000.0|0.093495916752|1.17|1.15|125920000.0|128261000.0|2012-06-30|2012-06-30|2012-09-30|1.001|0.49851865884325924
2012-07-11|87.01|88.4|86.89|88.02|1462275|USD|131|ORLY|Q2|367717000.0|61709000.0|367717000.0|151936000.0|2145339000.0|37291000.0|2763992000.0|2152785000.0|744131000.0|0.0|744131000.0|7404000.0|1516000.0|784395000.0|2946100000.0|0.0|5710092000.0|1699817000.0|522000.0|0.0|1516000.0|312559000.0|2012898000.0|796884000.0|0.0|93713000.0|193945000.0|1084542000.0|0.0|3097440000.0|1220000.0|1489418000.0|0.0|1122014000.0|2612652000.0|5710092000.0|69113000.0|797406000.0|429689000.0|2012-06-30|2012-06-30|2012-09-30|ORLY|Q2|146120000.0|44817000.0|757000.0|5667000.0|-277632000.0|-9442000.0|-140422000.0|230520000.0|751094000.0|0.0|276930000.0|-75870000.0|0.0|-440437000.0|0.0|443050000.0|-73257000.0|-182000.0|16559000.0|-440437000.0|0.0|29467000.0|-411152000.0|0.0|-207479000.0|367717000.0|575196000.0|276930000.0|75870000.0|201060000.0|2012-06-30|2012-06-30|2012-09-30|ORLY|Q2|1562849000.0|782988000.0|779861000.0|0.4989995834530399|0.0|536258000.0|0.0|-8533000.0|536258000.0|1319246000.0|0.0|44817000.0|288420000.0|0.18454757945300002|243603000.0|0.15587110463|-8533000.0|235070000.0|0.150411204153|88950000.0|146120000.0|0.093495916752|1.17|1.15|125920000.0|128261000.0|2012-06-30|2012-06-30|2012-09-30|1.003|0.49261073497635144
2012-07-12|87.28|92.03|87.28|91.21|2984532|USD|132|ORLY|Q2|367717000.0|61709000.0|367717000.0|151936000.0|2145339000.0|37291000.0|2763992000.0|2152785000.0|744131000.0|0.0|744131000.0|7404000.0|1516000.0|784395000.0|2946100000.0|0.0|5710092000.0|1699817000.0|522000.0|0.0|1516000.0|312559000.0|2012898000.0|796884000.0|0.0|93713000.0|193945000.0|1084542000.0|0.0|3097440000.0|1220000.0|1489418000.0|0.0|1122014000.0|2612652000.0|5710092000.0|69113000.0|797406000.0|429689000.0|2012-06-30|2012-06-30|2012-09-30|ORLY|Q2|146120000.0|44817000.0|757000.0|5667000.0|-277632000.0|-9442000.0|-140422000.0|230520000.0|751094000.0|0.0|276930000.0|-75870000.0|0.0|-440437000.0|0.0|443050000.0|-73257000.0|-182000.0|16559000.0|-440437000.0|0.0|29467000.0|-411152000.0|0.0|-207479000.0|367717000.0|575196000.0|276930000.0|75870000.0|201060000.0|2012-06-30|2012-06-30|2012-09-30|ORLY|Q2|1562849000.0|782988000.0|779861000.0|0.4989995834530399|0.0|536258000.0|0.0|-8533000.0|536258000.0|1319246000.0|0.0|44817000.0|288420000.0|0.18454757945300002|243603000.0|0.15587110463|-8533000.0|235070000.0|0.150411204153|88950000.0|146120000.0|0.093495916752|1.17|1.15|125920000.0|128261000.0|2012-06-30|2012-06-30|2012-09-30|1.047|0.4874400528828566
