Unnamed: 0|Unnamed: 0.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No_Articles_x|Date|No_Articles_y
34|2013-08-19|36.84|36.86|36.09|36.12|1655311|USD|408|LBTYA|Q2|2125000000.0|621700000.0|2746700000.0|1533800000.0|0.0|733900000.0|5014400000.0|22779000000.0|22382300000.0|6074800000.0|28457100000.0|1336000000.0|0.0|6119100000.0|58691200000.0|7456000000.0|63705600000.0|1203000000.0|845000000.0|461600000.0|1272200000.0|3369500000.0|7151300000.0|41059200000.0|0.0|1539700000.0|3947700000.0|46546600000.0|-2036300000.0|51661600000.0|0.0|-2361300000.0|1127300000.0|13278000000.0|12044000000.0|63705600000.0|1957700000.0|41904200000.0|39779200000.0|2013-06-30|2013-06-30|2013-09-30|LBTYA|Q2|-8403000.0|1423016000.0|-23692000.0|107108000.0|0.0|11512000.0|30476000.0|1000000.0|-2136900000.0|0.0|1085100000.0|-799427000.0|-4065200000.0|-328002000.0|0.0|-888824000.0|-6081453000.0|-7337550000.0|0.0|-328002000.0|-509624000.0|13248251000.0|5073075000.0|2400000.0|76722000.0|2125000000.0|2048278000.0|1085100000.0|799427000.0|285673000.0|2013-06-30|2013-06-30|2013-09-30|LBTYA|Q2|3939254000.0|1621180000.0|2318074000.0|0.5884550729655921|0.0|1035311000.0|0.0|2198100000.0|3233411000.0|3072251000.0|997819000.0|1423016000.0|2290019000.0|0.581333166127|867003000.0|0.22009319531100002|-723600000.0|193897000.0|0.0492217562005|202300000.0|-51603000.0|-0.013099688418199999|-0.59|-0.58|0.0|0.0|2013-06-30|2013-06-30|2013-09-30|0.981|0.5373354528826753|2013-02-12|1|2013-02-12|1
35|2013-08-20|36.13|36.5|36.13|36.44|1957510|USD|409|LBTYA|Q2|2125000000.0|621700000.0|2746700000.0|1533800000.0|0.0|733900000.0|5014400000.0|22779000000.0|22382300000.0|6074800000.0|28457100000.0|1336000000.0|0.0|6119100000.0|58691200000.0|7456000000.0|63705600000.0|1203000000.0|845000000.0|461600000.0|1272200000.0|3369500000.0|7151300000.0|41059200000.0|0.0|1539700000.0|3947700000.0|46546600000.0|-2036300000.0|51661600000.0|0.0|-2361300000.0|1127300000.0|13278000000.0|12044000000.0|63705600000.0|1957700000.0|41904200000.0|39779200000.0|2013-06-30|2013-06-30|2013-09-30|LBTYA|Q2|-8403000.0|1423016000.0|-23692000.0|107108000.0|0.0|11512000.0|30476000.0|1000000.0|-2136900000.0|0.0|1085100000.0|-799427000.0|-4065200000.0|-328002000.0|0.0|-888824000.0|-6081453000.0|-7337550000.0|0.0|-328002000.0|-509624000.0|13248251000.0|5073075000.0|2400000.0|76722000.0|2125000000.0|2048278000.0|1085100000.0|799427000.0|285673000.0|2013-06-30|2013-06-30|2013-09-30|LBTYA|Q2|3939254000.0|1621180000.0|2318074000.0|0.5884550729655921|0.0|1035311000.0|0.0|2198100000.0|3233411000.0|3072251000.0|997819000.0|1423016000.0|2290019000.0|0.581333166127|867003000.0|0.22009319531100002|-723600000.0|193897000.0|0.0492217562005|202300000.0|-51603000.0|-0.013099688418199999|-0.59|-0.58|0.0|0.0|2013-06-30|2013-06-30|2013-09-30|1.002|0.5601681628428413|2013-02-13|1|2013-02-13|1
36|2013-08-21|36.21|36.73|36.16|36.32|1158886|USD|410|LBTYA|Q2|2125000000.0|621700000.0|2746700000.0|1533800000.0|0.0|733900000.0|5014400000.0|22779000000.0|22382300000.0|6074800000.0|28457100000.0|1336000000.0|0.0|6119100000.0|58691200000.0|7456000000.0|63705600000.0|1203000000.0|845000000.0|461600000.0|1272200000.0|3369500000.0|7151300000.0|41059200000.0|0.0|1539700000.0|3947700000.0|46546600000.0|-2036300000.0|51661600000.0|0.0|-2361300000.0|1127300000.0|13278000000.0|12044000000.0|63705600000.0|1957700000.0|41904200000.0|39779200000.0|2013-06-30|2013-06-30|2013-09-30|LBTYA|Q2|-8403000.0|1423016000.0|-23692000.0|107108000.0|0.0|11512000.0|30476000.0|1000000.0|-2136900000.0|0.0|1085100000.0|-799427000.0|-4065200000.0|-328002000.0|0.0|-888824000.0|-6081453000.0|-7337550000.0|0.0|-328002000.0|-509624000.0|13248251000.0|5073075000.0|2400000.0|76722000.0|2125000000.0|2048278000.0|1085100000.0|799427000.0|285673000.0|2013-06-30|2013-06-30|2013-09-30|LBTYA|Q2|3939254000.0|1621180000.0|2318074000.0|0.5884550729655921|0.0|1035311000.0|0.0|2198100000.0|3233411000.0|3072251000.0|997819000.0|1423016000.0|2290019000.0|0.581333166127|867003000.0|0.22009319531100002|-723600000.0|193897000.0|0.0492217562005|202300000.0|-51603000.0|-0.013099688418199999|-0.59|-0.58|0.0|0.0|2013-06-30|2013-06-30|2013-09-30|1.002|0.5579350851071062|2013-02-14|1|2013-02-14|1
37|2013-08-22|36.29|36.76|36.24|36.67|1037982|USD|411|LBTYA|Q2|2125000000.0|621700000.0|2746700000.0|1533800000.0|0.0|733900000.0|5014400000.0|22779000000.0|22382300000.0|6074800000.0|28457100000.0|1336000000.0|0.0|6119100000.0|58691200000.0|7456000000.0|63705600000.0|1203000000.0|845000000.0|461600000.0|1272200000.0|3369500000.0|7151300000.0|41059200000.0|0.0|1539700000.0|3947700000.0|46546600000.0|-2036300000.0|51661600000.0|0.0|-2361300000.0|1127300000.0|13278000000.0|12044000000.0|63705600000.0|1957700000.0|41904200000.0|39779200000.0|2013-06-30|2013-06-30|2013-09-30|LBTYA|Q2|-8403000.0|1423016000.0|-23692000.0|107108000.0|0.0|11512000.0|30476000.0|1000000.0|-2136900000.0|0.0|1085100000.0|-799427000.0|-4065200000.0|-328002000.0|0.0|-888824000.0|-6081453000.0|-7337550000.0|0.0|-328002000.0|-509624000.0|13248251000.0|5073075000.0|2400000.0|76722000.0|2125000000.0|2048278000.0|1085100000.0|799427000.0|285673000.0|2013-06-30|2013-06-30|2013-09-30|LBTYA|Q2|3939254000.0|1621180000.0|2318074000.0|0.5884550729655921|0.0|1035311000.0|0.0|2198100000.0|3233411000.0|3072251000.0|997819000.0|1423016000.0|2290019000.0|0.581333166127|867003000.0|0.22009319531100002|-723600000.0|193897000.0|0.0492217562005|202300000.0|-51603000.0|-0.013099688418199999|-0.59|-0.58|0.0|0.0|2013-06-30|2013-06-30|2013-09-30|1.014|0.5557034848474077|2013-02-21|1|2013-02-21|1
38|2013-08-23|36.78|36.97|36.7|36.79|1557940|USD|412|LBTYA|Q2|2125000000.0|621700000.0|2746700000.0|1533800000.0|0.0|733900000.0|5014400000.0|22779000000.0|22382300000.0|6074800000.0|28457100000.0|1336000000.0|0.0|6119100000.0|58691200000.0|7456000000.0|63705600000.0|1203000000.0|845000000.0|461600000.0|1272200000.0|3369500000.0|7151300000.0|41059200000.0|0.0|1539700000.0|3947700000.0|46546600000.0|-2036300000.0|51661600000.0|0.0|-2361300000.0|1127300000.0|13278000000.0|12044000000.0|63705600000.0|1957700000.0|41904200000.0|39779200000.0|2013-06-30|2013-06-30|2013-09-30|LBTYA|Q2|-8403000.0|1423016000.0|-23692000.0|107108000.0|0.0|11512000.0|30476000.0|1000000.0|-2136900000.0|0.0|1085100000.0|-799427000.0|-4065200000.0|-328002000.0|0.0|-888824000.0|-6081453000.0|-7337550000.0|0.0|-328002000.0|-509624000.0|13248251000.0|5073075000.0|2400000.0|76722000.0|2125000000.0|2048278000.0|1085100000.0|799427000.0|285673000.0|2013-06-30|2013-06-30|2013-09-30|LBTYA|Q2|3939254000.0|1621180000.0|2318074000.0|0.5884550729655921|0.0|1035311000.0|0.0|2198100000.0|3233411000.0|3072251000.0|997819000.0|1423016000.0|2290019000.0|0.581333166127|867003000.0|0.22009319531100002|-723600000.0|193897000.0|0.0492217562005|202300000.0|-51603000.0|-0.013099688418199999|-0.59|-0.58|0.0|0.0|2013-06-30|2013-06-30|2013-09-30|0.997|0.5409011161702084|2013-02-28|1|2013-02-28|1
39|2013-08-26|36.67|37.17|36.45|36.7|1144334|USD|413|LBTYA|Q2|2125000000.0|621700000.0|2746700000.0|1533800000.0|0.0|733900000.0|5014400000.0|22779000000.0|22382300000.0|6074800000.0|28457100000.0|1336000000.0|0.0|6119100000.0|58691200000.0|7456000000.0|63705600000.0|1203000000.0|845000000.0|461600000.0|1272200000.0|3369500000.0|7151300000.0|41059200000.0|0.0|1539700000.0|3947700000.0|46546600000.0|-2036300000.0|51661600000.0|0.0|-2361300000.0|1127300000.0|13278000000.0|12044000000.0|63705600000.0|1957700000.0|41904200000.0|39779200000.0|2013-06-30|2013-06-30|2013-09-30|LBTYA|Q2|-8403000.0|1423016000.0|-23692000.0|107108000.0|0.0|11512000.0|30476000.0|1000000.0|-2136900000.0|0.0|1085100000.0|-799427000.0|-4065200000.0|-328002000.0|0.0|-888824000.0|-6081453000.0|-7337550000.0|0.0|-328002000.0|-509624000.0|13248251000.0|5073075000.0|2400000.0|76722000.0|2125000000.0|2048278000.0|1085100000.0|799427000.0|285673000.0|2013-06-30|2013-06-30|2013-09-30|LBTYA|Q2|3939254000.0|1621180000.0|2318074000.0|0.5884550729655921|0.0|1035311000.0|0.0|2198100000.0|3233411000.0|3072251000.0|997819000.0|1423016000.0|2290019000.0|0.581333166127|867003000.0|0.22009319531100002|-723600000.0|193897000.0|0.0492217562005|202300000.0|-51603000.0|-0.013099688418199999|-0.59|-0.58|0.0|0.0|2013-06-30|2013-06-30|2013-09-30|0.992|0.5443828845896671|2013-03-06|1|2013-03-06|1
40|2013-08-27|36.37|36.72|36.23|36.51|1017361|USD|414|LBTYA|Q2|2125000000.0|621700000.0|2746700000.0|1533800000.0|0.0|733900000.0|5014400000.0|22779000000.0|22382300000.0|6074800000.0|28457100000.0|1336000000.0|0.0|6119100000.0|58691200000.0|7456000000.0|63705600000.0|1203000000.0|845000000.0|461600000.0|1272200000.0|3369500000.0|7151300000.0|41059200000.0|0.0|1539700000.0|3947700000.0|46546600000.0|-2036300000.0|51661600000.0|0.0|-2361300000.0|1127300000.0|13278000000.0|12044000000.0|63705600000.0|1957700000.0|41904200000.0|39779200000.0|2013-06-30|2013-06-30|2013-09-30|LBTYA|Q2|-8403000.0|1423016000.0|-23692000.0|107108000.0|0.0|11512000.0|30476000.0|1000000.0|-2136900000.0|0.0|1085100000.0|-799427000.0|-4065200000.0|-328002000.0|0.0|-888824000.0|-6081453000.0|-7337550000.0|0.0|-328002000.0|-509624000.0|13248251000.0|5073075000.0|2400000.0|76722000.0|2125000000.0|2048278000.0|1085100000.0|799427000.0|285673000.0|2013-06-30|2013-06-30|2013-09-30|LBTYA|Q2|3939254000.0|1621180000.0|2318074000.0|0.5884550729655921|0.0|1035311000.0|0.0|2198100000.0|3233411000.0|3072251000.0|997819000.0|1423016000.0|2290019000.0|0.581333166127|867003000.0|0.22009319531100002|-723600000.0|193897000.0|0.0492217562005|202300000.0|-51603000.0|-0.013099688418199999|-0.59|-0.58|0.0|0.0|2013-06-30|2013-06-30|2013-09-30|1.003|0.5539955866928709|2013-03-08|1|2013-03-08|1
41|2013-08-28|36.49|36.86|36.27|36.75|1189556|USD|415|LBTYA|Q2|2125000000.0|621700000.0|2746700000.0|1533800000.0|0.0|733900000.0|5014400000.0|22779000000.0|22382300000.0|6074800000.0|28457100000.0|1336000000.0|0.0|6119100000.0|58691200000.0|7456000000.0|63705600000.0|1203000000.0|845000000.0|461600000.0|1272200000.0|3369500000.0|7151300000.0|41059200000.0|0.0|1539700000.0|3947700000.0|46546600000.0|-2036300000.0|51661600000.0|0.0|-2361300000.0|1127300000.0|13278000000.0|12044000000.0|63705600000.0|1957700000.0|41904200000.0|39779200000.0|2013-06-30|2013-06-30|2013-09-30|LBTYA|Q2|-8403000.0|1423016000.0|-23692000.0|107108000.0|0.0|11512000.0|30476000.0|1000000.0|-2136900000.0|0.0|1085100000.0|-799427000.0|-4065200000.0|-328002000.0|0.0|-888824000.0|-6081453000.0|-7337550000.0|0.0|-328002000.0|-509624000.0|13248251000.0|5073075000.0|2400000.0|76722000.0|2125000000.0|2048278000.0|1085100000.0|799427000.0|285673000.0|2013-06-30|2013-06-30|2013-09-30|LBTYA|Q2|3939254000.0|1621180000.0|2318074000.0|0.5884550729655921|0.0|1035311000.0|0.0|2198100000.0|3233411000.0|3072251000.0|997819000.0|1423016000.0|2290019000.0|0.581333166127|867003000.0|0.22009319531100002|-723600000.0|193897000.0|0.0492217562005|202300000.0|-51603000.0|-0.013099688418199999|-0.59|-0.58|0.0|0.0|2013-06-30|2013-06-30|2013-09-30|1.006|0.5662962635815123|2013-03-14|1|2013-03-14|1
42|2013-08-29|36.72|38.2|36.66|37.93|3025054|USD|416|LBTYA|Q2|2125000000.0|621700000.0|2746700000.0|1533800000.0|0.0|733900000.0|5014400000.0|22779000000.0|22382300000.0|6074800000.0|28457100000.0|1336000000.0|0.0|6119100000.0|58691200000.0|7456000000.0|63705600000.0|1203000000.0|845000000.0|461600000.0|1272200000.0|3369500000.0|7151300000.0|41059200000.0|0.0|1539700000.0|3947700000.0|46546600000.0|-2036300000.0|51661600000.0|0.0|-2361300000.0|1127300000.0|13278000000.0|12044000000.0|63705600000.0|1957700000.0|41904200000.0|39779200000.0|2013-06-30|2013-06-30|2013-09-30|LBTYA|Q2|-8403000.0|1423016000.0|-23692000.0|107108000.0|0.0|11512000.0|30476000.0|1000000.0|-2136900000.0|0.0|1085100000.0|-799427000.0|-4065200000.0|-328002000.0|0.0|-888824000.0|-6081453000.0|-7337550000.0|0.0|-328002000.0|-509624000.0|13248251000.0|5073075000.0|2400000.0|76722000.0|2125000000.0|2048278000.0|1085100000.0|799427000.0|285673000.0|2013-06-30|2013-06-30|2013-09-30|LBTYA|Q2|3939254000.0|1621180000.0|2318074000.0|0.5884550729655921|0.0|1035311000.0|0.0|2198100000.0|3233411000.0|3072251000.0|997819000.0|1423016000.0|2290019000.0|0.581333166127|867003000.0|0.22009319531100002|-723600000.0|193897000.0|0.0492217562005|202300000.0|-51603000.0|-0.013099688418199999|-0.59|-0.58|0.0|0.0|2013-06-30|2013-06-30|2013-09-30|1.038|0.5477668191204003|2013-03-15|1|2013-03-15|1
43|2013-08-30|38.13|38.13|37.32|37.49|3700198|USD|417|LBTYA|Q2|2125000000.0|621700000.0|2746700000.0|1533800000.0|0.0|733900000.0|5014400000.0|22779000000.0|22382300000.0|6074800000.0|28457100000.0|1336000000.0|0.0|6119100000.0|58691200000.0|7456000000.0|63705600000.0|1203000000.0|845000000.0|461600000.0|1272200000.0|3369500000.0|7151300000.0|41059200000.0|0.0|1539700000.0|3947700000.0|46546600000.0|-2036300000.0|51661600000.0|0.0|-2361300000.0|1127300000.0|13278000000.0|12044000000.0|63705600000.0|1957700000.0|41904200000.0|39779200000.0|2013-06-30|2013-06-30|2013-09-30|LBTYA|Q2|-8403000.0|1423016000.0|-23692000.0|107108000.0|0.0|11512000.0|30476000.0|1000000.0|-2136900000.0|0.0|1085100000.0|-799427000.0|-4065200000.0|-328002000.0|0.0|-888824000.0|-6081453000.0|-7337550000.0|0.0|-328002000.0|-509624000.0|13248251000.0|5073075000.0|2400000.0|76722000.0|2125000000.0|2048278000.0|1085100000.0|799427000.0|285673000.0|2013-06-30|2013-06-30|2013-09-30|LBTYA|Q2|3939254000.0|1621180000.0|2318074000.0|0.5884550729655921|0.0|1035311000.0|0.0|2198100000.0|3233411000.0|3072251000.0|997819000.0|1423016000.0|2290019000.0|0.581333166127|867003000.0|0.22009319531100002|-723600000.0|193897000.0|0.0492217562005|202300000.0|-51603000.0|-0.013099688418199999|-0.59|-0.58|0.0|0.0|2013-06-30|2013-06-30|2013-09-30|0.994|0.5093618107422857|2013-03-19|1|2013-03-19|1
44|2013-09-03|37.89|38.25|37.41|38.1|2757385|USD|418|LBTYA|Q2|2125000000.0|621700000.0|2746700000.0|1533800000.0|0.0|733900000.0|5014400000.0|22779000000.0|22382300000.0|6074800000.0|28457100000.0|1336000000.0|0.0|6119100000.0|58691200000.0|7456000000.0|63705600000.0|1203000000.0|845000000.0|461600000.0|1272200000.0|3369500000.0|7151300000.0|41059200000.0|0.0|1539700000.0|3947700000.0|46546600000.0|-2036300000.0|51661600000.0|0.0|-2361300000.0|1127300000.0|13278000000.0|12044000000.0|63705600000.0|1957700000.0|41904200000.0|39779200000.0|2013-06-30|2013-06-30|2013-09-30|LBTYA|Q2|-8403000.0|1423016000.0|-23692000.0|107108000.0|0.0|11512000.0|30476000.0|1000000.0|-2136900000.0|0.0|1085100000.0|-799427000.0|-4065200000.0|-328002000.0|0.0|-888824000.0|-6081453000.0|-7337550000.0|0.0|-328002000.0|-509624000.0|13248251000.0|5073075000.0|2400000.0|76722000.0|2125000000.0|2048278000.0|1085100000.0|799427000.0|285673000.0|2013-06-30|2013-06-30|2013-09-30|LBTYA|Q2|3939254000.0|1621180000.0|2318074000.0|0.5884550729655921|0.0|1035311000.0|0.0|2198100000.0|3233411000.0|3072251000.0|997819000.0|1423016000.0|2290019000.0|0.581333166127|867003000.0|0.22009319531100002|-723600000.0|193897000.0|0.0492217562005|202300000.0|-51603000.0|-0.013099688418199999|-0.59|-0.58|0.0|0.0|2013-06-30|2013-06-30|2013-09-30|1.006|0.4948502832411691|2013-03-20|1|2013-03-20|1
45|2013-09-04|38.13|38.58|38.08|38.18|2010135|USD|419|LBTYA|Q2|2125000000.0|621700000.0|2746700000.0|1533800000.0|0.0|733900000.0|5014400000.0|22779000000.0|22382300000.0|6074800000.0|28457100000.0|1336000000.0|0.0|6119100000.0|58691200000.0|7456000000.0|63705600000.0|1203000000.0|845000000.0|461600000.0|1272200000.0|3369500000.0|7151300000.0|41059200000.0|0.0|1539700000.0|3947700000.0|46546600000.0|-2036300000.0|51661600000.0|0.0|-2361300000.0|1127300000.0|13278000000.0|12044000000.0|63705600000.0|1957700000.0|41904200000.0|39779200000.0|2013-06-30|2013-06-30|2013-09-30|LBTYA|Q2|-8403000.0|1423016000.0|-23692000.0|107108000.0|0.0|11512000.0|30476000.0|1000000.0|-2136900000.0|0.0|1085100000.0|-799427000.0|-4065200000.0|-328002000.0|0.0|-888824000.0|-6081453000.0|-7337550000.0|0.0|-328002000.0|-509624000.0|13248251000.0|5073075000.0|2400000.0|76722000.0|2125000000.0|2048278000.0|1085100000.0|799427000.0|285673000.0|2013-06-30|2013-06-30|2013-09-30|LBTYA|Q2|3939254000.0|1621180000.0|2318074000.0|0.5884550729655921|0.0|1035311000.0|0.0|2198100000.0|3233411000.0|3072251000.0|997819000.0|1423016000.0|2290019000.0|0.581333166127|867003000.0|0.22009319531100002|-723600000.0|193897000.0|0.0492217562005|202300000.0|-51603000.0|-0.013099688418199999|-0.59|-0.58|0.0|0.0|2013-06-30|2013-06-30|2013-09-30|1.007|0.4744575175658335|2013-03-22|1|2013-03-22|1
46|2013-09-05|38.38|38.42|37.55|37.61|1074987|USD|420|LBTYA|Q2|2125000000.0|621700000.0|2746700000.0|1533800000.0|0.0|733900000.0|5014400000.0|22779000000.0|22382300000.0|6074800000.0|28457100000.0|1336000000.0|0.0|6119100000.0|58691200000.0|7456000000.0|63705600000.0|1203000000.0|845000000.0|461600000.0|1272200000.0|3369500000.0|7151300000.0|41059200000.0|0.0|1539700000.0|3947700000.0|46546600000.0|-2036300000.0|51661600000.0|0.0|-2361300000.0|1127300000.0|13278000000.0|12044000000.0|63705600000.0|1957700000.0|41904200000.0|39779200000.0|2013-06-30|2013-06-30|2013-09-30|LBTYA|Q2|-8403000.0|1423016000.0|-23692000.0|107108000.0|0.0|11512000.0|30476000.0|1000000.0|-2136900000.0|0.0|1085100000.0|-799427000.0|-4065200000.0|-328002000.0|0.0|-888824000.0|-6081453000.0|-7337550000.0|0.0|-328002000.0|-509624000.0|13248251000.0|5073075000.0|2400000.0|76722000.0|2125000000.0|2048278000.0|1085100000.0|799427000.0|285673000.0|2013-06-30|2013-06-30|2013-09-30|LBTYA|Q2|3939254000.0|1621180000.0|2318074000.0|0.5884550729655921|0.0|1035311000.0|0.0|2198100000.0|3233411000.0|3072251000.0|997819000.0|1423016000.0|2290019000.0|0.581333166127|867003000.0|0.22009319531100002|-723600000.0|193897000.0|0.0492217562005|202300000.0|-51603000.0|-0.013099688418199999|-0.59|-0.58|0.0|0.0|2013-06-30|2013-06-30|2013-09-30|0.982|0.4731264833066396|2013-03-25|1|2013-03-25|1
47|2013-09-06|37.68|37.79|37.09|37.15|1865710|USD|421|LBTYA|Q2|2125000000.0|621700000.0|2746700000.0|1533800000.0|0.0|733900000.0|5014400000.0|22779000000.0|22382300000.0|6074800000.0|28457100000.0|1336000000.0|0.0|6119100000.0|58691200000.0|7456000000.0|63705600000.0|1203000000.0|845000000.0|461600000.0|1272200000.0|3369500000.0|7151300000.0|41059200000.0|0.0|1539700000.0|3947700000.0|46546600000.0|-2036300000.0|51661600000.0|0.0|-2361300000.0|1127300000.0|13278000000.0|12044000000.0|63705600000.0|1957700000.0|41904200000.0|39779200000.0|2013-06-30|2013-06-30|2013-09-30|LBTYA|Q2|-8403000.0|1423016000.0|-23692000.0|107108000.0|0.0|11512000.0|30476000.0|1000000.0|-2136900000.0|0.0|1085100000.0|-799427000.0|-4065200000.0|-328002000.0|0.0|-888824000.0|-6081453000.0|-7337550000.0|0.0|-328002000.0|-509624000.0|13248251000.0|5073075000.0|2400000.0|76722000.0|2125000000.0|2048278000.0|1085100000.0|799427000.0|285673000.0|2013-06-30|2013-06-30|2013-09-30|LBTYA|Q2|3939254000.0|1621180000.0|2318074000.0|0.5884550729655921|0.0|1035311000.0|0.0|2198100000.0|3233411000.0|3072251000.0|997819000.0|1423016000.0|2290019000.0|0.581333166127|867003000.0|0.22009319531100002|-723600000.0|193897000.0|0.0492217562005|202300000.0|-51603000.0|-0.013099688418199999|-0.59|-0.58|0.0|0.0|2013-06-30|2013-06-30|2013-09-30|0.99|0.476638812857621|2013-04-01|1|2013-04-01|1
48|2013-09-09|37.3|37.56|37.0|37.06|1903170|USD|422|LBTYA|Q2|2125000000.0|621700000.0|2746700000.0|1533800000.0|0.0|733900000.0|5014400000.0|22779000000.0|22382300000.0|6074800000.0|28457100000.0|1336000000.0|0.0|6119100000.0|58691200000.0|7456000000.0|63705600000.0|1203000000.0|845000000.0|461600000.0|1272200000.0|3369500000.0|7151300000.0|41059200000.0|0.0|1539700000.0|3947700000.0|46546600000.0|-2036300000.0|51661600000.0|0.0|-2361300000.0|1127300000.0|13278000000.0|12044000000.0|63705600000.0|1957700000.0|41904200000.0|39779200000.0|2013-06-30|2013-06-30|2013-09-30|LBTYA|Q2|-8403000.0|1423016000.0|-23692000.0|107108000.0|0.0|11512000.0|30476000.0|1000000.0|-2136900000.0|0.0|1085100000.0|-799427000.0|-4065200000.0|-328002000.0|0.0|-888824000.0|-6081453000.0|-7337550000.0|0.0|-328002000.0|-509624000.0|13248251000.0|5073075000.0|2400000.0|76722000.0|2125000000.0|2048278000.0|1085100000.0|799427000.0|285673000.0|2013-06-30|2013-06-30|2013-09-30|LBTYA|Q2|3939254000.0|1621180000.0|2318074000.0|0.5884550729655921|0.0|1035311000.0|0.0|2198100000.0|3233411000.0|3072251000.0|997819000.0|1423016000.0|2290019000.0|0.581333166127|867003000.0|0.22009319531100002|-723600000.0|193897000.0|0.0492217562005|202300000.0|-51603000.0|-0.013099688418199999|-0.59|-0.58|0.0|0.0|2013-06-30|2013-06-30|2013-09-30|0.998|0.4754141660693278|2013-04-03|1|2013-04-03|1
49|2013-09-10|37.21|37.58|37.21|37.4|1596776|USD|423|LBTYA|Q2|2125000000.0|621700000.0|2746700000.0|1533800000.0|0.0|733900000.0|5014400000.0|22779000000.0|22382300000.0|6074800000.0|28457100000.0|1336000000.0|0.0|6119100000.0|58691200000.0|7456000000.0|63705600000.0|1203000000.0|845000000.0|461600000.0|1272200000.0|3369500000.0|7151300000.0|41059200000.0|0.0|1539700000.0|3947700000.0|46546600000.0|-2036300000.0|51661600000.0|0.0|-2361300000.0|1127300000.0|13278000000.0|12044000000.0|63705600000.0|1957700000.0|41904200000.0|39779200000.0|2013-06-30|2013-06-30|2013-09-30|LBTYA|Q2|-8403000.0|1423016000.0|-23692000.0|107108000.0|0.0|11512000.0|30476000.0|1000000.0|-2136900000.0|0.0|1085100000.0|-799427000.0|-4065200000.0|-328002000.0|0.0|-888824000.0|-6081453000.0|-7337550000.0|0.0|-328002000.0|-509624000.0|13248251000.0|5073075000.0|2400000.0|76722000.0|2125000000.0|2048278000.0|1085100000.0|799427000.0|285673000.0|2013-06-30|2013-06-30|2013-09-30|LBTYA|Q2|3939254000.0|1621180000.0|2318074000.0|0.5884550729655921|0.0|1035311000.0|0.0|2198100000.0|3233411000.0|3072251000.0|997819000.0|1423016000.0|2290019000.0|0.581333166127|867003000.0|0.22009319531100002|-723600000.0|193897000.0|0.0492217562005|202300000.0|-51603000.0|-0.013099688418199999|-0.59|-0.58|0.0|0.0|2013-06-30|2013-06-30|2013-09-30|1.0|0.49495137439169506|2013-04-05|1|2013-04-05|1
