Unnamed: 0|Unnamed: 0.1|Unnamed: 0.1.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No Articles|Date_x|No_Articles_x|Date_y|No_Articles_y
114|114|2012-06-15|44.34|44.56|43.88|44.19|928928|USD|114|IDXX|Q1|185491000.0|23832000.0|185491000.0|160981000.0|141104000.0|33458000.0|544866000.0|216927000.0|175105000.0|68426000.0|243531000.0|4100000.0|23832000.0|27849000.0|516239000.0|0.0|1061105000.0|40614000.0|931000.0|20660000.0|15647000.0|359432000.0|437284000.0|2263000.0|12075000.0|22581000.0|20021000.0|56940000.0|5000.0|494229000.0|9957000.0|1168069000.0|19481000.0|0.0|566876000.0|1061105000.0|27932000.0|3194000.0|-182297000.0|2012-03-31|2012-03-31|2012-06-30|IDXX|Q1|40734000.0|12705000.0|-462000.0|3809000.0|20234000.0|-17818000.0|-8687000.0|3990000.0|107582000.0|0.0|15184000.0|-9446000.0|0.0|-27630000.0|0.0|29732000.0|-7344000.0|-11224000.0|0.0|-27630000.0|0.0|32290000.0|-6564000.0|320000.0|1596000.0|185491000.0|183895000.0|15184000.0|10346000.0|4838000.0|2012-03-31|2012-03-31|2012-06-30|IDXX|Q1|322676000.0|147902000.0|174774000.0|0.5416392914254546|20557000.0|36178000.0|57632000.0|0.0|114367000.0|262269000.0|1193000.0|12705000.0|73112000.0|0.226580222886|60407000.0|0.187206361799|0.0|59650000.0|0.184860355279|18916000.0|40743000.0|0.126265975778|0.74|0.72|55208000.0|56439000.0|2012-03-31|2012-03-31|2012-06-30|0.9890000000000001|0.4969122986773376|2016-08-26|4|2016-08-26|4|2016-08-26|4
115|115|2012-06-18|43.87|45.46|43.7|45.45|514790|USD|115|IDXX|Q1|185491000.0|23832000.0|185491000.0|160981000.0|141104000.0|33458000.0|544866000.0|216927000.0|175105000.0|68426000.0|243531000.0|4100000.0|23832000.0|27849000.0|516239000.0|0.0|1061105000.0|40614000.0|931000.0|20660000.0|15647000.0|359432000.0|437284000.0|2263000.0|12075000.0|22581000.0|20021000.0|56940000.0|5000.0|494229000.0|9957000.0|1168069000.0|19481000.0|0.0|566876000.0|1061105000.0|27932000.0|3194000.0|-182297000.0|2012-03-31|2012-03-31|2012-06-30|IDXX|Q1|40734000.0|12705000.0|-462000.0|3809000.0|20234000.0|-17818000.0|-8687000.0|3990000.0|107582000.0|0.0|15184000.0|-9446000.0|0.0|-27630000.0|0.0|29732000.0|-7344000.0|-11224000.0|0.0|-27630000.0|0.0|32290000.0|-6564000.0|320000.0|1596000.0|185491000.0|183895000.0|15184000.0|10346000.0|4838000.0|2012-03-31|2012-03-31|2012-06-30|IDXX|Q1|322676000.0|147902000.0|174774000.0|0.5416392914254546|20557000.0|36178000.0|57632000.0|0.0|114367000.0|262269000.0|1193000.0|12705000.0|73112000.0|0.226580222886|60407000.0|0.187206361799|0.0|59650000.0|0.184860355279|18916000.0|40743000.0|0.126265975778|0.74|0.72|55208000.0|56439000.0|2012-03-31|2012-03-31|2012-06-30|1.04|0.5123822323505092|2016-08-29|2|2016-08-29|2|2016-08-29|2
116|116|2012-06-19|45.62|47.33|45.45|47.08|1019640|USD|116|IDXX|Q1|185491000.0|23832000.0|185491000.0|160981000.0|141104000.0|33458000.0|544866000.0|216927000.0|175105000.0|68426000.0|243531000.0|4100000.0|23832000.0|27849000.0|516239000.0|0.0|1061105000.0|40614000.0|931000.0|20660000.0|15647000.0|359432000.0|437284000.0|2263000.0|12075000.0|22581000.0|20021000.0|56940000.0|5000.0|494229000.0|9957000.0|1168069000.0|19481000.0|0.0|566876000.0|1061105000.0|27932000.0|3194000.0|-182297000.0|2012-03-31|2012-03-31|2012-06-30|IDXX|Q1|40734000.0|12705000.0|-462000.0|3809000.0|20234000.0|-17818000.0|-8687000.0|3990000.0|107582000.0|0.0|15184000.0|-9446000.0|0.0|-27630000.0|0.0|29732000.0|-7344000.0|-11224000.0|0.0|-27630000.0|0.0|32290000.0|-6564000.0|320000.0|1596000.0|185491000.0|183895000.0|15184000.0|10346000.0|4838000.0|2012-03-31|2012-03-31|2012-06-30|IDXX|Q1|322676000.0|147902000.0|174774000.0|0.5416392914254546|20557000.0|36178000.0|57632000.0|0.0|114367000.0|262269000.0|1193000.0|12705000.0|73112000.0|0.226580222886|60407000.0|0.187206361799|0.0|59650000.0|0.184860355279|18916000.0|40743000.0|0.126265975778|0.74|0.72|55208000.0|56439000.0|2012-03-31|2012-03-31|2012-06-30|1.03|0.4694916224837871|2016-08-30|2|2016-08-30|2|2016-08-30|2
117|117|2012-06-20|46.98|47.5|46.48|47.43|739716|USD|117|IDXX|Q1|185491000.0|23832000.0|185491000.0|160981000.0|141104000.0|33458000.0|544866000.0|216927000.0|175105000.0|68426000.0|243531000.0|4100000.0|23832000.0|27849000.0|516239000.0|0.0|1061105000.0|40614000.0|931000.0|20660000.0|15647000.0|359432000.0|437284000.0|2263000.0|12075000.0|22581000.0|20021000.0|56940000.0|5000.0|494229000.0|9957000.0|1168069000.0|19481000.0|0.0|566876000.0|1061105000.0|27932000.0|3194000.0|-182297000.0|2012-03-31|2012-03-31|2012-06-30|IDXX|Q1|40734000.0|12705000.0|-462000.0|3809000.0|20234000.0|-17818000.0|-8687000.0|3990000.0|107582000.0|0.0|15184000.0|-9446000.0|0.0|-27630000.0|0.0|29732000.0|-7344000.0|-11224000.0|0.0|-27630000.0|0.0|32290000.0|-6564000.0|320000.0|1596000.0|185491000.0|183895000.0|15184000.0|10346000.0|4838000.0|2012-03-31|2012-03-31|2012-06-30|IDXX|Q1|322676000.0|147902000.0|174774000.0|0.5416392914254546|20557000.0|36178000.0|57632000.0|0.0|114367000.0|262269000.0|1193000.0|12705000.0|73112000.0|0.226580222886|60407000.0|0.187206361799|0.0|59650000.0|0.184860355279|18916000.0|40743000.0|0.126265975778|0.74|0.72|55208000.0|56439000.0|2012-03-31|2012-03-31|2012-06-30|1.008|0.4355405144749543|2016-08-31|2|2016-08-31|2|2016-08-31|2
118|118|2012-06-21|47.37|47.98|45.72|45.77|1092006|USD|118|IDXX|Q1|185491000.0|23832000.0|185491000.0|160981000.0|141104000.0|33458000.0|544866000.0|216927000.0|175105000.0|68426000.0|243531000.0|4100000.0|23832000.0|27849000.0|516239000.0|0.0|1061105000.0|40614000.0|931000.0|20660000.0|15647000.0|359432000.0|437284000.0|2263000.0|12075000.0|22581000.0|20021000.0|56940000.0|5000.0|494229000.0|9957000.0|1168069000.0|19481000.0|0.0|566876000.0|1061105000.0|27932000.0|3194000.0|-182297000.0|2012-03-31|2012-03-31|2012-06-30|IDXX|Q1|40734000.0|12705000.0|-462000.0|3809000.0|20234000.0|-17818000.0|-8687000.0|3990000.0|107582000.0|0.0|15184000.0|-9446000.0|0.0|-27630000.0|0.0|29732000.0|-7344000.0|-11224000.0|0.0|-27630000.0|0.0|32290000.0|-6564000.0|320000.0|1596000.0|185491000.0|183895000.0|15184000.0|10346000.0|4838000.0|2012-03-31|2012-03-31|2012-06-30|IDXX|Q1|322676000.0|147902000.0|174774000.0|0.5416392914254546|20557000.0|36178000.0|57632000.0|0.0|114367000.0|262269000.0|1193000.0|12705000.0|73112000.0|0.226580222886|60407000.0|0.187206361799|0.0|59650000.0|0.184860355279|18916000.0|40743000.0|0.126265975778|0.74|0.72|55208000.0|56439000.0|2012-03-31|2012-03-31|2012-06-30|0.966|0.4489463363710767|2016-09-01|5|2016-09-01|5|2016-09-01|5
119|119|2012-06-22|45.76|46.73|45.63|46.62|723330|USD|119|IDXX|Q1|185491000.0|23832000.0|185491000.0|160981000.0|141104000.0|33458000.0|544866000.0|216927000.0|175105000.0|68426000.0|243531000.0|4100000.0|23832000.0|27849000.0|516239000.0|0.0|1061105000.0|40614000.0|931000.0|20660000.0|15647000.0|359432000.0|437284000.0|2263000.0|12075000.0|22581000.0|20021000.0|56940000.0|5000.0|494229000.0|9957000.0|1168069000.0|19481000.0|0.0|566876000.0|1061105000.0|27932000.0|3194000.0|-182297000.0|2012-03-31|2012-03-31|2012-06-30|IDXX|Q1|40734000.0|12705000.0|-462000.0|3809000.0|20234000.0|-17818000.0|-8687000.0|3990000.0|107582000.0|0.0|15184000.0|-9446000.0|0.0|-27630000.0|0.0|29732000.0|-7344000.0|-11224000.0|0.0|-27630000.0|0.0|32290000.0|-6564000.0|320000.0|1596000.0|185491000.0|183895000.0|15184000.0|10346000.0|4838000.0|2012-03-31|2012-03-31|2012-06-30|IDXX|Q1|322676000.0|147902000.0|174774000.0|0.5416392914254546|20557000.0|36178000.0|57632000.0|0.0|114367000.0|262269000.0|1193000.0|12705000.0|73112000.0|0.226580222886|60407000.0|0.187206361799|0.0|59650000.0|0.184860355279|18916000.0|40743000.0|0.126265975778|0.74|0.72|55208000.0|56439000.0|2012-03-31|2012-03-31|2012-06-30|1.0090000000000001|0.4847423143564618|2016-09-02|2|2016-09-02|2|2016-09-02|2
120|120|2012-06-25|46.19|46.41|45.68|46.3|326904|USD|120|IDXX|Q1|185491000.0|23832000.0|185491000.0|160981000.0|141104000.0|33458000.0|544866000.0|216927000.0|175105000.0|68426000.0|243531000.0|4100000.0|23832000.0|27849000.0|516239000.0|0.0|1061105000.0|40614000.0|931000.0|20660000.0|15647000.0|359432000.0|437284000.0|2263000.0|12075000.0|22581000.0|20021000.0|56940000.0|5000.0|494229000.0|9957000.0|1168069000.0|19481000.0|0.0|566876000.0|1061105000.0|27932000.0|3194000.0|-182297000.0|2012-03-31|2012-03-31|2012-06-30|IDXX|Q1|40734000.0|12705000.0|-462000.0|3809000.0|20234000.0|-17818000.0|-8687000.0|3990000.0|107582000.0|0.0|15184000.0|-9446000.0|0.0|-27630000.0|0.0|29732000.0|-7344000.0|-11224000.0|0.0|-27630000.0|0.0|32290000.0|-6564000.0|320000.0|1596000.0|185491000.0|183895000.0|15184000.0|10346000.0|4838000.0|2012-03-31|2012-03-31|2012-06-30|IDXX|Q1|322676000.0|147902000.0|174774000.0|0.5416392914254546|20557000.0|36178000.0|57632000.0|0.0|114367000.0|262269000.0|1193000.0|12705000.0|73112000.0|0.226580222886|60407000.0|0.187206361799|0.0|59650000.0|0.184860355279|18916000.0|40743000.0|0.126265975778|0.74|0.72|55208000.0|56439000.0|2012-03-31|2012-03-31|2012-06-30|1.005|0.4759777400923242|2016-09-05|1|2016-09-05|1|2016-09-05|1
121|121|2012-06-26|46.44|46.96|46.06|46.88|548598|USD|121|IDXX|Q1|185491000.0|23832000.0|185491000.0|160981000.0|141104000.0|33458000.0|544866000.0|216927000.0|175105000.0|68426000.0|243531000.0|4100000.0|23832000.0|27849000.0|516239000.0|0.0|1061105000.0|40614000.0|931000.0|20660000.0|15647000.0|359432000.0|437284000.0|2263000.0|12075000.0|22581000.0|20021000.0|56940000.0|5000.0|494229000.0|9957000.0|1168069000.0|19481000.0|0.0|566876000.0|1061105000.0|27932000.0|3194000.0|-182297000.0|2012-03-31|2012-03-31|2012-06-30|IDXX|Q1|40734000.0|12705000.0|-462000.0|3809000.0|20234000.0|-17818000.0|-8687000.0|3990000.0|107582000.0|0.0|15184000.0|-9446000.0|0.0|-27630000.0|0.0|29732000.0|-7344000.0|-11224000.0|0.0|-27630000.0|0.0|32290000.0|-6564000.0|320000.0|1596000.0|185491000.0|183895000.0|15184000.0|10346000.0|4838000.0|2012-03-31|2012-03-31|2012-06-30|IDXX|Q1|322676000.0|147902000.0|174774000.0|0.5416392914254546|20557000.0|36178000.0|57632000.0|0.0|114367000.0|262269000.0|1193000.0|12705000.0|73112000.0|0.226580222886|60407000.0|0.187206361799|0.0|59650000.0|0.184860355279|18916000.0|40743000.0|0.126265975778|0.74|0.72|55208000.0|56439000.0|2012-03-31|2012-03-31|2012-06-30|1.012|0.459090564496731|2016-09-07|3|2016-09-07|3|2016-09-07|3
122|122|2012-06-27|47.0|47.73|46.88|47.64|772780|USD|122|IDXX|Q1|185491000.0|23832000.0|185491000.0|160981000.0|141104000.0|33458000.0|544866000.0|216927000.0|175105000.0|68426000.0|243531000.0|4100000.0|23832000.0|27849000.0|516239000.0|0.0|1061105000.0|40614000.0|931000.0|20660000.0|15647000.0|359432000.0|437284000.0|2263000.0|12075000.0|22581000.0|20021000.0|56940000.0|5000.0|494229000.0|9957000.0|1168069000.0|19481000.0|0.0|566876000.0|1061105000.0|27932000.0|3194000.0|-182297000.0|2012-03-31|2012-03-31|2012-06-30|IDXX|Q1|40734000.0|12705000.0|-462000.0|3809000.0|20234000.0|-17818000.0|-8687000.0|3990000.0|107582000.0|0.0|15184000.0|-9446000.0|0.0|-27630000.0|0.0|29732000.0|-7344000.0|-11224000.0|0.0|-27630000.0|0.0|32290000.0|-6564000.0|320000.0|1596000.0|185491000.0|183895000.0|15184000.0|10346000.0|4838000.0|2012-03-31|2012-03-31|2012-06-30|IDXX|Q1|322676000.0|147902000.0|174774000.0|0.5416392914254546|20557000.0|36178000.0|57632000.0|0.0|114367000.0|262269000.0|1193000.0|12705000.0|73112000.0|0.226580222886|60407000.0|0.187206361799|0.0|59650000.0|0.184860355279|18916000.0|40743000.0|0.126265975778|0.74|0.72|55208000.0|56439000.0|2012-03-31|2012-03-31|2012-06-30|1.0090000000000001|0.4580509183965433|2016-09-08|1|2016-09-08|1|2016-09-08|1
123|123|2012-06-28|47.41|47.88|46.3|46.79|921786|USD|123|IDXX|Q1|185491000.0|23832000.0|185491000.0|160981000.0|141104000.0|33458000.0|544866000.0|216927000.0|175105000.0|68426000.0|243531000.0|4100000.0|23832000.0|27849000.0|516239000.0|0.0|1061105000.0|40614000.0|931000.0|20660000.0|15647000.0|359432000.0|437284000.0|2263000.0|12075000.0|22581000.0|20021000.0|56940000.0|5000.0|494229000.0|9957000.0|1168069000.0|19481000.0|0.0|566876000.0|1061105000.0|27932000.0|3194000.0|-182297000.0|2012-03-31|2012-03-31|2012-06-30|IDXX|Q1|40734000.0|12705000.0|-462000.0|3809000.0|20234000.0|-17818000.0|-8687000.0|3990000.0|107582000.0|0.0|15184000.0|-9446000.0|0.0|-27630000.0|0.0|29732000.0|-7344000.0|-11224000.0|0.0|-27630000.0|0.0|32290000.0|-6564000.0|320000.0|1596000.0|185491000.0|183895000.0|15184000.0|10346000.0|4838000.0|2012-03-31|2012-03-31|2012-06-30|IDXX|Q1|322676000.0|147902000.0|174774000.0|0.5416392914254546|20557000.0|36178000.0|57632000.0|0.0|114367000.0|262269000.0|1193000.0|12705000.0|73112000.0|0.226580222886|60407000.0|0.187206361799|0.0|59650000.0|0.184860355279|18916000.0|40743000.0|0.126265975778|0.74|0.72|55208000.0|56439000.0|2012-03-31|2012-03-31|2012-06-30|1.008|0.4560099005034163|2016-09-09|1|2016-09-09|1|2016-09-09|1
124|124|2012-06-29|47.78|48.4|47.4|48.06|916074|USD|124|IDXX|Q1|185491000.0|23832000.0|185491000.0|160981000.0|141104000.0|33458000.0|544866000.0|216927000.0|175105000.0|68426000.0|243531000.0|4100000.0|23832000.0|27849000.0|516239000.0|0.0|1061105000.0|40614000.0|931000.0|20660000.0|15647000.0|359432000.0|437284000.0|2263000.0|12075000.0|22581000.0|20021000.0|56940000.0|5000.0|494229000.0|9957000.0|1168069000.0|19481000.0|0.0|566876000.0|1061105000.0|27932000.0|3194000.0|-182297000.0|2012-03-31|2012-03-31|2012-06-30|IDXX|Q1|40734000.0|12705000.0|-462000.0|3809000.0|20234000.0|-17818000.0|-8687000.0|3990000.0|107582000.0|0.0|15184000.0|-9446000.0|0.0|-27630000.0|0.0|29732000.0|-7344000.0|-11224000.0|0.0|-27630000.0|0.0|32290000.0|-6564000.0|320000.0|1596000.0|185491000.0|183895000.0|15184000.0|10346000.0|4838000.0|2012-03-31|2012-03-31|2012-06-30|IDXX|Q1|322676000.0|147902000.0|174774000.0|0.5416392914254546|20557000.0|36178000.0|57632000.0|0.0|114367000.0|262269000.0|1193000.0|12705000.0|73112000.0|0.226580222886|60407000.0|0.187206361799|0.0|59650000.0|0.184860355279|18916000.0|40743000.0|0.126265975778|0.74|0.72|55208000.0|56439000.0|2012-03-31|2012-03-31|2012-06-30|1.006|0.4673978886612385|2016-09-13|1|2016-09-13|1|2016-09-13|1
125|125|2012-07-02|48.05|49.16|47.85|49.01|559276|USD|125|IDXX|Q2|201813000.0|25118000.0|201813000.0|147159000.0|143703000.0|37514000.0|555307000.0|220580000.0|170929000.0|64627000.0|235556000.0|4400000.0|25118000.0|26356000.0|512010000.0|55874000.0|1067317000.0|29706000.0|945000.0|20019000.0|16022000.0|352459000.0|419151000.0|2021000.0|13387000.0|21557000.0|21260000.0|58225000.0|8000.0|477384000.0|9970000.0|1219386000.0|8858000.0|0.0|589933000.0|1067317000.0|29518000.0|2966000.0|-198847000.0|2012-06-30|2012-06-30|2012-09-30|IDXX|Q2|51311000.0|12986000.0|1795000.0|3863000.0|28574000.0|9626000.0|-4209000.0|-10749000.0|136156000.0|0.0|63616000.0|-14855000.0|0.0|-27376000.0|0.0|27419000.0|-14812000.0|9772000.0|0.0|-27376000.0|0.0|-14097000.0|-31701000.0|-781000.0|16322000.0|201813000.0|185491000.0|63616000.0|14855000.0|48761000.0|2012-06-30|2012-06-30|2012-09-30|IDXX|Q2|335649000.0|150960000.0|184689000.0|0.5502444517933913|20058000.0|34275000.0|54539000.0|0.0|108872000.0|259832000.0|926000.0|12986000.0|88803000.0|0.264571025089|75817000.0|0.225881799141|0.0|75371000.0|0.2245530301|24051000.0|51317000.0|0.152888880944|0.93|0.91|55143000.0|56345000.0|2012-06-30|2012-06-30|2012-09-30|1.016|0.4552488457913053|2016-09-14|1|2016-09-14|1|2016-09-14|1
126|126|2012-07-03|48.84|49.19|48.67|48.77|343078|USD|126|IDXX|Q2|201813000.0|25118000.0|201813000.0|147159000.0|143703000.0|37514000.0|555307000.0|220580000.0|170929000.0|64627000.0|235556000.0|4400000.0|25118000.0|26356000.0|512010000.0|55874000.0|1067317000.0|29706000.0|945000.0|20019000.0|16022000.0|352459000.0|419151000.0|2021000.0|13387000.0|21557000.0|21260000.0|58225000.0|8000.0|477384000.0|9970000.0|1219386000.0|8858000.0|0.0|589933000.0|1067317000.0|29518000.0|2966000.0|-198847000.0|2012-06-30|2012-06-30|2012-09-30|IDXX|Q2|51311000.0|12986000.0|1795000.0|3863000.0|28574000.0|9626000.0|-4209000.0|-10749000.0|136156000.0|0.0|63616000.0|-14855000.0|0.0|-27376000.0|0.0|27419000.0|-14812000.0|9772000.0|0.0|-27376000.0|0.0|-14097000.0|-31701000.0|-781000.0|16322000.0|201813000.0|185491000.0|63616000.0|14855000.0|48761000.0|2012-06-30|2012-06-30|2012-09-30|IDXX|Q2|335649000.0|150960000.0|184689000.0|0.5502444517933913|20058000.0|34275000.0|54539000.0|0.0|108872000.0|259832000.0|926000.0|12986000.0|88803000.0|0.264571025089|75817000.0|0.225881799141|0.0|75371000.0|0.2245530301|24051000.0|51317000.0|0.152888880944|0.93|0.91|55143000.0|56345000.0|2012-06-30|2012-06-30|2012-09-30|0.986|0.4378835268440317|2016-09-16|1|2016-09-16|1|2016-09-16|1
127|127|2012-07-05|48.18|48.84|47.95|48.11|1174726|USD|127|IDXX|Q2|201813000.0|25118000.0|201813000.0|147159000.0|143703000.0|37514000.0|555307000.0|220580000.0|170929000.0|64627000.0|235556000.0|4400000.0|25118000.0|26356000.0|512010000.0|55874000.0|1067317000.0|29706000.0|945000.0|20019000.0|16022000.0|352459000.0|419151000.0|2021000.0|13387000.0|21557000.0|21260000.0|58225000.0|8000.0|477384000.0|9970000.0|1219386000.0|8858000.0|0.0|589933000.0|1067317000.0|29518000.0|2966000.0|-198847000.0|2012-06-30|2012-06-30|2012-09-30|IDXX|Q2|51311000.0|12986000.0|1795000.0|3863000.0|28574000.0|9626000.0|-4209000.0|-10749000.0|136156000.0|0.0|63616000.0|-14855000.0|0.0|-27376000.0|0.0|27419000.0|-14812000.0|9772000.0|0.0|-27376000.0|0.0|-14097000.0|-31701000.0|-781000.0|16322000.0|201813000.0|185491000.0|63616000.0|14855000.0|48761000.0|2012-06-30|2012-06-30|2012-09-30|IDXX|Q2|335649000.0|150960000.0|184689000.0|0.5502444517933913|20058000.0|34275000.0|54539000.0|0.0|108872000.0|259832000.0|926000.0|12986000.0|88803000.0|0.264571025089|75817000.0|0.225881799141|0.0|75371000.0|0.2245530301|24051000.0|51317000.0|0.152888880944|0.93|0.91|55143000.0|56345000.0|2012-06-30|2012-06-30|2012-09-30|0.992|0.4710484648416039|2016-09-19|1|2016-09-19|1|2016-09-19|1
128|128|2012-07-06|47.8|48.03|47.55|47.76|371708|USD|128|IDXX|Q2|201813000.0|25118000.0|201813000.0|147159000.0|143703000.0|37514000.0|555307000.0|220580000.0|170929000.0|64627000.0|235556000.0|4400000.0|25118000.0|26356000.0|512010000.0|55874000.0|1067317000.0|29706000.0|945000.0|20019000.0|16022000.0|352459000.0|419151000.0|2021000.0|13387000.0|21557000.0|21260000.0|58225000.0|8000.0|477384000.0|9970000.0|1219386000.0|8858000.0|0.0|589933000.0|1067317000.0|29518000.0|2966000.0|-198847000.0|2012-06-30|2012-06-30|2012-09-30|IDXX|Q2|51311000.0|12986000.0|1795000.0|3863000.0|28574000.0|9626000.0|-4209000.0|-10749000.0|136156000.0|0.0|63616000.0|-14855000.0|0.0|-27376000.0|0.0|27419000.0|-14812000.0|9772000.0|0.0|-27376000.0|0.0|-14097000.0|-31701000.0|-781000.0|16322000.0|201813000.0|185491000.0|63616000.0|14855000.0|48761000.0|2012-06-30|2012-06-30|2012-09-30|IDXX|Q2|335649000.0|150960000.0|184689000.0|0.5502444517933913|20058000.0|34275000.0|54539000.0|0.0|108872000.0|259832000.0|926000.0|12986000.0|88803000.0|0.264571025089|75817000.0|0.225881799141|0.0|75371000.0|0.2245530301|24051000.0|51317000.0|0.152888880944|0.93|0.91|55143000.0|56345000.0|2012-06-30|2012-06-30|2012-09-30|1.001|0.4869611156978619|2016-09-21|1|2016-09-21|1|2016-09-21|1
129|129|2012-07-09|47.87|48.05|47.66|47.91|746900|USD|129|IDXX|Q2|201813000.0|25118000.0|201813000.0|147159000.0|143703000.0|37514000.0|555307000.0|220580000.0|170929000.0|64627000.0|235556000.0|4400000.0|25118000.0|26356000.0|512010000.0|55874000.0|1067317000.0|29706000.0|945000.0|20019000.0|16022000.0|352459000.0|419151000.0|2021000.0|13387000.0|21557000.0|21260000.0|58225000.0|8000.0|477384000.0|9970000.0|1219386000.0|8858000.0|0.0|589933000.0|1067317000.0|29518000.0|2966000.0|-198847000.0|2012-06-30|2012-06-30|2012-09-30|IDXX|Q2|51311000.0|12986000.0|1795000.0|3863000.0|28574000.0|9626000.0|-4209000.0|-10749000.0|136156000.0|0.0|63616000.0|-14855000.0|0.0|-27376000.0|0.0|27419000.0|-14812000.0|9772000.0|0.0|-27376000.0|0.0|-14097000.0|-31701000.0|-781000.0|16322000.0|201813000.0|185491000.0|63616000.0|14855000.0|48761000.0|2012-06-30|2012-06-30|2012-09-30|IDXX|Q2|335649000.0|150960000.0|184689000.0|0.5502444517933913|20058000.0|34275000.0|54539000.0|0.0|108872000.0|259832000.0|926000.0|12986000.0|88803000.0|0.264571025089|75817000.0|0.225881799141|0.0|75371000.0|0.2245530301|24051000.0|51317000.0|0.152888880944|0.93|0.91|55143000.0|56345000.0|2012-06-30|2012-06-30|2012-09-30|1.0090000000000001|0.4841682646727164|2016-09-22|2|2016-09-22|2|2016-09-22|2
130|130|2012-07-10|48.31|48.51|46.8|46.98|774024|USD|130|IDXX|Q2|201813000.0|25118000.0|201813000.0|147159000.0|143703000.0|37514000.0|555307000.0|220580000.0|170929000.0|64627000.0|235556000.0|4400000.0|25118000.0|26356000.0|512010000.0|55874000.0|1067317000.0|29706000.0|945000.0|20019000.0|16022000.0|352459000.0|419151000.0|2021000.0|13387000.0|21557000.0|21260000.0|58225000.0|8000.0|477384000.0|9970000.0|1219386000.0|8858000.0|0.0|589933000.0|1067317000.0|29518000.0|2966000.0|-198847000.0|2012-06-30|2012-06-30|2012-09-30|IDXX|Q2|51311000.0|12986000.0|1795000.0|3863000.0|28574000.0|9626000.0|-4209000.0|-10749000.0|136156000.0|0.0|63616000.0|-14855000.0|0.0|-27376000.0|0.0|27419000.0|-14812000.0|9772000.0|0.0|-27376000.0|0.0|-14097000.0|-31701000.0|-781000.0|16322000.0|201813000.0|185491000.0|63616000.0|14855000.0|48761000.0|2012-06-30|2012-06-30|2012-09-30|IDXX|Q2|335649000.0|150960000.0|184689000.0|0.5502444517933913|20058000.0|34275000.0|54539000.0|0.0|108872000.0|259832000.0|926000.0|12986000.0|88803000.0|0.264571025089|75817000.0|0.225881799141|0.0|75371000.0|0.2245530301|24051000.0|51317000.0|0.152888880944|0.93|0.91|55143000.0|56345000.0|2012-06-30|2012-06-30|2012-09-30|0.978|0.4803485578365889|2016-09-23|1|2016-09-23|1|2016-09-23|1
