Unnamed: 0|Unnamed: 0.1|Unnamed: 0.1.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No Articles|Date_x|No_Articles_x|Date_y|No_Articles_y
121|121|2012-06-26|46.5|47.09|45.94|46.4|2548533|USD|121|EXPE|Q1|1272508000.0|725179000.0|1997687000.0|414555000.0|0.0|172400000.0|2584642000.0|343540000.0|2888930000.0|738858000.0|3627788000.0|186000000.0|0.0|76213000.0|4233541000.0|262213000.0|6818183000.0|200872000.0|24000000.0|0.0|16913000.0|2760404000.0|3002189000.0|1249296000.0|0.0|287925000.0|123274000.0|1660495000.0|106659000.0|4769343000.0|18000.0|-725520000.0|-3008000.0|2777350000.0|2048840000.0|6818183000.0|911179000.0|1273296000.0|788000.0|2012-03-31|2012-03-31|2012-06-30|EXPE|Q1|-2302000.0|37736000.0|-10323000.0|16951000.0|-138619000.0|-71836000.0|0.0|64299000.0|-417547000.0|0.0|847816000.0|-50814000.0|0.0|-491354000.0|240641000.0|203770000.0|-97757000.0|0.0|0.0|-198164000.0|-12204000.0|35117000.0|-175251000.0|16173000.0|583374000.0|1272508000.0|689134000.0|847816000.0|50814000.0|797002000.0|2012-03-31|2012-03-31|2012-06-30|EXPE|Q1|816488000.0|200098000.0|616390000.0|0.7549284251575038|108911000.0|78578000.0|377072000.0|-21856000.0|567983000.0|768081000.0|21392000.0|37736000.0|86419000.0|0.105842339385|48683000.0|0.05962488119850001|-21856000.0|26827000.0|0.0328565759693|5240000.0|-2302000.0|-0.0028193923241982733|-0.02|-0.02|133202000.0|139306000.0|2012-03-31|2012-03-31|2012-06-30|1.005|0.5726022170000787|2013-02-05|1|2013-02-05|1|2013-02-05|1
122|122|2012-06-27|46.72|47.44|46.07|46.61|2287289|USD|122|EXPE|Q1|1272508000.0|725179000.0|1997687000.0|414555000.0|0.0|172400000.0|2584642000.0|343540000.0|2888930000.0|738858000.0|3627788000.0|186000000.0|0.0|76213000.0|4233541000.0|262213000.0|6818183000.0|200872000.0|24000000.0|0.0|16913000.0|2760404000.0|3002189000.0|1249296000.0|0.0|287925000.0|123274000.0|1660495000.0|106659000.0|4769343000.0|18000.0|-725520000.0|-3008000.0|2777350000.0|2048840000.0|6818183000.0|911179000.0|1273296000.0|788000.0|2012-03-31|2012-03-31|2012-06-30|EXPE|Q1|-2302000.0|37736000.0|-10323000.0|16951000.0|-138619000.0|-71836000.0|0.0|64299000.0|-417547000.0|0.0|847816000.0|-50814000.0|0.0|-491354000.0|240641000.0|203770000.0|-97757000.0|0.0|0.0|-198164000.0|-12204000.0|35117000.0|-175251000.0|16173000.0|583374000.0|1272508000.0|689134000.0|847816000.0|50814000.0|797002000.0|2012-03-31|2012-03-31|2012-06-30|EXPE|Q1|816488000.0|200098000.0|616390000.0|0.7549284251575038|108911000.0|78578000.0|377072000.0|-21856000.0|567983000.0|768081000.0|21392000.0|37736000.0|86419000.0|0.105842339385|48683000.0|0.05962488119850001|-21856000.0|26827000.0|0.0328565759693|5240000.0|-2302000.0|-0.0028193923241982733|-0.02|-0.02|133202000.0|139306000.0|2012-03-31|2012-03-31|2012-06-30|0.9890000000000001|0.5688564078405334|2013-02-06|1|2013-02-06|1|2013-02-06|1
123|123|2012-06-28|46.19|46.35|44.64|46.21|2552482|USD|123|EXPE|Q1|1272508000.0|725179000.0|1997687000.0|414555000.0|0.0|172400000.0|2584642000.0|343540000.0|2888930000.0|738858000.0|3627788000.0|186000000.0|0.0|76213000.0|4233541000.0|262213000.0|6818183000.0|200872000.0|24000000.0|0.0|16913000.0|2760404000.0|3002189000.0|1249296000.0|0.0|287925000.0|123274000.0|1660495000.0|106659000.0|4769343000.0|18000.0|-725520000.0|-3008000.0|2777350000.0|2048840000.0|6818183000.0|911179000.0|1273296000.0|788000.0|2012-03-31|2012-03-31|2012-06-30|EXPE|Q1|-2302000.0|37736000.0|-10323000.0|16951000.0|-138619000.0|-71836000.0|0.0|64299000.0|-417547000.0|0.0|847816000.0|-50814000.0|0.0|-491354000.0|240641000.0|203770000.0|-97757000.0|0.0|0.0|-198164000.0|-12204000.0|35117000.0|-175251000.0|16173000.0|583374000.0|1272508000.0|689134000.0|847816000.0|50814000.0|797002000.0|2012-03-31|2012-03-31|2012-06-30|EXPE|Q1|816488000.0|200098000.0|616390000.0|0.7549284251575038|108911000.0|78578000.0|377072000.0|-21856000.0|567983000.0|768081000.0|21392000.0|37736000.0|86419000.0|0.105842339385|48683000.0|0.05962488119850001|-21856000.0|26827000.0|0.0328565759693|5240000.0|-2302000.0|-0.0028193923241982733|-0.02|-0.02|133202000.0|139306000.0|2012-03-31|2012-03-31|2012-06-30|1.026|0.5702669022001146|2013-02-07|2|2013-02-07|2|2013-02-07|2
124|124|2012-06-29|47.4|48.52|47.26|48.07|3498857|USD|124|EXPE|Q1|1272508000.0|725179000.0|1997687000.0|414555000.0|0.0|172400000.0|2584642000.0|343540000.0|2888930000.0|738858000.0|3627788000.0|186000000.0|0.0|76213000.0|4233541000.0|262213000.0|6818183000.0|200872000.0|24000000.0|0.0|16913000.0|2760404000.0|3002189000.0|1249296000.0|0.0|287925000.0|123274000.0|1660495000.0|106659000.0|4769343000.0|18000.0|-725520000.0|-3008000.0|2777350000.0|2048840000.0|6818183000.0|911179000.0|1273296000.0|788000.0|2012-03-31|2012-03-31|2012-06-30|EXPE|Q1|-2302000.0|37736000.0|-10323000.0|16951000.0|-138619000.0|-71836000.0|0.0|64299000.0|-417547000.0|0.0|847816000.0|-50814000.0|0.0|-491354000.0|240641000.0|203770000.0|-97757000.0|0.0|0.0|-198164000.0|-12204000.0|35117000.0|-175251000.0|16173000.0|583374000.0|1272508000.0|689134000.0|847816000.0|50814000.0|797002000.0|2012-03-31|2012-03-31|2012-06-30|EXPE|Q1|816488000.0|200098000.0|616390000.0|0.7549284251575038|108911000.0|78578000.0|377072000.0|-21856000.0|567983000.0|768081000.0|21392000.0|37736000.0|86419000.0|0.105842339385|48683000.0|0.05962488119850001|-21856000.0|26827000.0|0.0328565759693|5240000.0|-2302000.0|-0.0028193923241982733|-0.02|-0.02|133202000.0|139306000.0|2012-03-31|2012-03-31|2012-06-30|1.0170000000000001|0.5563191308941509|2013-02-12|1|2013-02-12|1|2013-02-12|1
125|125|2012-07-02|48.22|49.52|48.08|49.19|3526989|USD|125|EXPE|Q2|1343346000.0|121000000.0|1464346000.0|512856000.0|0.0|1109309000.0|3086511000.0|376528000.0|3000754000.0|836365000.0|3837119000.0|133000000.0|0.0|71938000.0|4418585000.0|204938000.0|7505096000.0|277042000.0|35000000.0|0.0|22855000.0|3115288000.0|3450185000.0|1249312000.0|0.0|337450000.0|126171000.0|1712933000.0|107409000.0|5270527000.0|19000.0|-620279000.0|-26761000.0|2881590000.0|2234569000.0|7505096000.0|254000000.0|1284312000.0|-59034000.0|2012-06-30|2012-06-30|2012-09-30|EXPE|Q2|107088000.0|47297000.0|1767000.0|16621000.0|53873000.0|-70285000.0|0.0|128781000.0|-363674000.0|0.0|552779000.0|-66403000.0|-199267000.0|193650000.0|-240641000.0|-250076000.0|-562737000.0|0.0|0.0|-99540000.0|-12205000.0|201107000.0|89362000.0|-27607000.0|70838000.0|1343346000.0|1272508000.0|552779000.0|66403000.0|486376000.0|2012-06-30|2012-06-30|2012-09-30|EXPE|Q2|1039980000.0|229741000.0|810239000.0|0.7790909440566165|116026000.0|83218000.0|444573000.0|-19577000.0|652448000.0|882189000.0|21989000.0|47297000.0|201738000.0|0.193982576588|154441000.0|0.148503817381|-19577000.0|100869000.0|0.096991288294|28755000.0|105241000.0|0.101195215293|0.79|0.75|132877000.0|138747000.0|2012-06-30|2012-06-30|2012-09-30|1.018|0.5399155074596226|2013-02-13|1|2013-02-13|1|2013-02-13|1
126|126|2012-07-03|49.1|49.36|48.04|48.67|1692761|USD|126|EXPE|Q2|1343346000.0|121000000.0|1464346000.0|512856000.0|0.0|1109309000.0|3086511000.0|376528000.0|3000754000.0|836365000.0|3837119000.0|133000000.0|0.0|71938000.0|4418585000.0|204938000.0|7505096000.0|277042000.0|35000000.0|0.0|22855000.0|3115288000.0|3450185000.0|1249312000.0|0.0|337450000.0|126171000.0|1712933000.0|107409000.0|5270527000.0|19000.0|-620279000.0|-26761000.0|2881590000.0|2234569000.0|7505096000.0|254000000.0|1284312000.0|-59034000.0|2012-06-30|2012-06-30|2012-09-30|EXPE|Q2|107088000.0|47297000.0|1767000.0|16621000.0|53873000.0|-70285000.0|0.0|128781000.0|-363674000.0|0.0|552779000.0|-66403000.0|-199267000.0|193650000.0|-240641000.0|-250076000.0|-562737000.0|0.0|0.0|-99540000.0|-12205000.0|201107000.0|89362000.0|-27607000.0|70838000.0|1343346000.0|1272508000.0|552779000.0|66403000.0|486376000.0|2012-06-30|2012-06-30|2012-09-30|EXPE|Q2|1039980000.0|229741000.0|810239000.0|0.7790909440566165|116026000.0|83218000.0|444573000.0|-19577000.0|652448000.0|882189000.0|21989000.0|47297000.0|201738000.0|0.193982576588|154441000.0|0.148503817381|-19577000.0|100869000.0|0.096991288294|28755000.0|105241000.0|0.101195215293|0.79|0.75|132877000.0|138747000.0|2012-06-30|2012-06-30|2012-09-30|0.986|0.5286734112192821|2013-02-18|1|2013-02-18|1|2013-02-18|1
127|127|2012-07-05|48.43|49.23|48.31|48.33|2021102|USD|127|EXPE|Q2|1343346000.0|121000000.0|1464346000.0|512856000.0|0.0|1109309000.0|3086511000.0|376528000.0|3000754000.0|836365000.0|3837119000.0|133000000.0|0.0|71938000.0|4418585000.0|204938000.0|7505096000.0|277042000.0|35000000.0|0.0|22855000.0|3115288000.0|3450185000.0|1249312000.0|0.0|337450000.0|126171000.0|1712933000.0|107409000.0|5270527000.0|19000.0|-620279000.0|-26761000.0|2881590000.0|2234569000.0|7505096000.0|254000000.0|1284312000.0|-59034000.0|2012-06-30|2012-06-30|2012-09-30|EXPE|Q2|107088000.0|47297000.0|1767000.0|16621000.0|53873000.0|-70285000.0|0.0|128781000.0|-363674000.0|0.0|552779000.0|-66403000.0|-199267000.0|193650000.0|-240641000.0|-250076000.0|-562737000.0|0.0|0.0|-99540000.0|-12205000.0|201107000.0|89362000.0|-27607000.0|70838000.0|1343346000.0|1272508000.0|552779000.0|66403000.0|486376000.0|2012-06-30|2012-06-30|2012-09-30|EXPE|Q2|1039980000.0|229741000.0|810239000.0|0.7790909440566165|116026000.0|83218000.0|444573000.0|-19577000.0|652448000.0|882189000.0|21989000.0|47297000.0|201738000.0|0.193982576588|154441000.0|0.148503817381|-19577000.0|100869000.0|0.096991288294|28755000.0|105241000.0|0.101195215293|0.79|0.75|132877000.0|138747000.0|2012-06-30|2012-06-30|2012-09-30|0.9940000000000001|0.5346971511229521|2013-02-19|1|2013-02-19|1|2013-02-19|1
128|128|2012-07-06|48.15|48.7|47.02|47.72|2075076|USD|128|EXPE|Q2|1343346000.0|121000000.0|1464346000.0|512856000.0|0.0|1109309000.0|3086511000.0|376528000.0|3000754000.0|836365000.0|3837119000.0|133000000.0|0.0|71938000.0|4418585000.0|204938000.0|7505096000.0|277042000.0|35000000.0|0.0|22855000.0|3115288000.0|3450185000.0|1249312000.0|0.0|337450000.0|126171000.0|1712933000.0|107409000.0|5270527000.0|19000.0|-620279000.0|-26761000.0|2881590000.0|2234569000.0|7505096000.0|254000000.0|1284312000.0|-59034000.0|2012-06-30|2012-06-30|2012-09-30|EXPE|Q2|107088000.0|47297000.0|1767000.0|16621000.0|53873000.0|-70285000.0|0.0|128781000.0|-363674000.0|0.0|552779000.0|-66403000.0|-199267000.0|193650000.0|-240641000.0|-250076000.0|-562737000.0|0.0|0.0|-99540000.0|-12205000.0|201107000.0|89362000.0|-27607000.0|70838000.0|1343346000.0|1272508000.0|552779000.0|66403000.0|486376000.0|2012-06-30|2012-06-30|2012-09-30|EXPE|Q2|1039980000.0|229741000.0|810239000.0|0.7790909440566165|116026000.0|83218000.0|444573000.0|-19577000.0|652448000.0|882189000.0|21989000.0|47297000.0|201738000.0|0.193982576588|154441000.0|0.148503817381|-19577000.0|100869000.0|0.096991288294|28755000.0|105241000.0|0.101195215293|0.79|0.75|132877000.0|138747000.0|2012-06-30|2012-06-30|2012-09-30|0.992|0.5346971511229521|2013-02-25|3|2013-02-25|3|2013-02-25|3
129|129|2012-07-09|47.76|47.86|47.04|47.47|1832978|USD|129|EXPE|Q2|1343346000.0|121000000.0|1464346000.0|512856000.0|0.0|1109309000.0|3086511000.0|376528000.0|3000754000.0|836365000.0|3837119000.0|133000000.0|0.0|71938000.0|4418585000.0|204938000.0|7505096000.0|277042000.0|35000000.0|0.0|22855000.0|3115288000.0|3450185000.0|1249312000.0|0.0|337450000.0|126171000.0|1712933000.0|107409000.0|5270527000.0|19000.0|-620279000.0|-26761000.0|2881590000.0|2234569000.0|7505096000.0|254000000.0|1284312000.0|-59034000.0|2012-06-30|2012-06-30|2012-09-30|EXPE|Q2|107088000.0|47297000.0|1767000.0|16621000.0|53873000.0|-70285000.0|0.0|128781000.0|-363674000.0|0.0|552779000.0|-66403000.0|-199267000.0|193650000.0|-240641000.0|-250076000.0|-562737000.0|0.0|0.0|-99540000.0|-12205000.0|201107000.0|89362000.0|-27607000.0|70838000.0|1343346000.0|1272508000.0|552779000.0|66403000.0|486376000.0|2012-06-30|2012-06-30|2012-09-30|EXPE|Q2|1039980000.0|229741000.0|810239000.0|0.7790909440566165|116026000.0|83218000.0|444573000.0|-19577000.0|652448000.0|882189000.0|21989000.0|47297000.0|201738000.0|0.193982576588|154441000.0|0.148503817381|-19577000.0|100869000.0|0.096991288294|28755000.0|105241000.0|0.101195215293|0.79|0.75|132877000.0|138747000.0|2012-06-30|2012-06-30|2012-09-30|1.005|0.5319786557649114|2013-02-27|1|2013-02-27|1|2013-02-27|1
130|130|2012-07-10|48.01|48.58|45.29|45.72|4956744|USD|130|EXPE|Q2|1343346000.0|121000000.0|1464346000.0|512856000.0|0.0|1109309000.0|3086511000.0|376528000.0|3000754000.0|836365000.0|3837119000.0|133000000.0|0.0|71938000.0|4418585000.0|204938000.0|7505096000.0|277042000.0|35000000.0|0.0|22855000.0|3115288000.0|3450185000.0|1249312000.0|0.0|337450000.0|126171000.0|1712933000.0|107409000.0|5270527000.0|19000.0|-620279000.0|-26761000.0|2881590000.0|2234569000.0|7505096000.0|254000000.0|1284312000.0|-59034000.0|2012-06-30|2012-06-30|2012-09-30|EXPE|Q2|107088000.0|47297000.0|1767000.0|16621000.0|53873000.0|-70285000.0|0.0|128781000.0|-363674000.0|0.0|552779000.0|-66403000.0|-199267000.0|193650000.0|-240641000.0|-250076000.0|-562737000.0|0.0|0.0|-99540000.0|-12205000.0|201107000.0|89362000.0|-27607000.0|70838000.0|1343346000.0|1272508000.0|552779000.0|66403000.0|486376000.0|2012-06-30|2012-06-30|2012-09-30|EXPE|Q2|1039980000.0|229741000.0|810239000.0|0.7790909440566165|116026000.0|83218000.0|444573000.0|-19577000.0|652448000.0|882189000.0|21989000.0|47297000.0|201738000.0|0.193982576588|154441000.0|0.148503817381|-19577000.0|100869000.0|0.096991288294|28755000.0|105241000.0|0.101195215293|0.79|0.75|132877000.0|138747000.0|2012-06-30|2012-06-30|2012-09-30|0.955|0.5358580617965263|2013-03-05|1|2013-03-05|1|2013-03-05|1
131|131|2012-07-11|45.85|46.23|45.09|45.61|2343063|USD|131|EXPE|Q2|1343346000.0|121000000.0|1464346000.0|512856000.0|0.0|1109309000.0|3086511000.0|376528000.0|3000754000.0|836365000.0|3837119000.0|133000000.0|0.0|71938000.0|4418585000.0|204938000.0|7505096000.0|277042000.0|35000000.0|0.0|22855000.0|3115288000.0|3450185000.0|1249312000.0|0.0|337450000.0|126171000.0|1712933000.0|107409000.0|5270527000.0|19000.0|-620279000.0|-26761000.0|2881590000.0|2234569000.0|7505096000.0|254000000.0|1284312000.0|-59034000.0|2012-06-30|2012-06-30|2012-09-30|EXPE|Q2|107088000.0|47297000.0|1767000.0|16621000.0|53873000.0|-70285000.0|0.0|128781000.0|-363674000.0|0.0|552779000.0|-66403000.0|-199267000.0|193650000.0|-240641000.0|-250076000.0|-562737000.0|0.0|0.0|-99540000.0|-12205000.0|201107000.0|89362000.0|-27607000.0|70838000.0|1343346000.0|1272508000.0|552779000.0|66403000.0|486376000.0|2012-06-30|2012-06-30|2012-09-30|EXPE|Q2|1039980000.0|229741000.0|810239000.0|0.7790909440566165|116026000.0|83218000.0|444573000.0|-19577000.0|652448000.0|882189000.0|21989000.0|47297000.0|201738000.0|0.193982576588|154441000.0|0.148503817381|-19577000.0|100869000.0|0.096991288294|28755000.0|105241000.0|0.101195215293|0.79|0.75|132877000.0|138747000.0|2012-06-30|2012-06-30|2012-09-30|0.981|0.5452521112486491|2013-03-12|1|2013-03-12|1|2013-03-12|1
132|132|2012-07-12|44.99|45.12|43.6|44.06|4371017|USD|132|EXPE|Q2|1343346000.0|121000000.0|1464346000.0|512856000.0|0.0|1109309000.0|3086511000.0|376528000.0|3000754000.0|836365000.0|3837119000.0|133000000.0|0.0|71938000.0|4418585000.0|204938000.0|7505096000.0|277042000.0|35000000.0|0.0|22855000.0|3115288000.0|3450185000.0|1249312000.0|0.0|337450000.0|126171000.0|1712933000.0|107409000.0|5270527000.0|19000.0|-620279000.0|-26761000.0|2881590000.0|2234569000.0|7505096000.0|254000000.0|1284312000.0|-59034000.0|2012-06-30|2012-06-30|2012-09-30|EXPE|Q2|107088000.0|47297000.0|1767000.0|16621000.0|53873000.0|-70285000.0|0.0|128781000.0|-363674000.0|0.0|552779000.0|-66403000.0|-199267000.0|193650000.0|-240641000.0|-250076000.0|-562737000.0|0.0|0.0|-99540000.0|-12205000.0|201107000.0|89362000.0|-27607000.0|70838000.0|1343346000.0|1272508000.0|552779000.0|66403000.0|486376000.0|2012-06-30|2012-06-30|2012-09-30|EXPE|Q2|1039980000.0|229741000.0|810239000.0|0.7790909440566165|116026000.0|83218000.0|444573000.0|-19577000.0|652448000.0|882189000.0|21989000.0|47297000.0|201738000.0|0.193982576588|154441000.0|0.148503817381|-19577000.0|100869000.0|0.096991288294|28755000.0|105241000.0|0.101195215293|0.79|0.75|132877000.0|138747000.0|2012-06-30|2012-06-30|2012-09-30|0.985|0.5529042797896502|2013-03-13|4|2013-03-13|4|2013-03-13|4
133|133|2012-07-13|44.31|45.91|43.44|45.67|2831938|USD|133|EXPE|Q2|1343346000.0|121000000.0|1464346000.0|512856000.0|0.0|1109309000.0|3086511000.0|376528000.0|3000754000.0|836365000.0|3837119000.0|133000000.0|0.0|71938000.0|4418585000.0|204938000.0|7505096000.0|277042000.0|35000000.0|0.0|22855000.0|3115288000.0|3450185000.0|1249312000.0|0.0|337450000.0|126171000.0|1712933000.0|107409000.0|5270527000.0|19000.0|-620279000.0|-26761000.0|2881590000.0|2234569000.0|7505096000.0|254000000.0|1284312000.0|-59034000.0|2012-06-30|2012-06-30|2012-09-30|EXPE|Q2|107088000.0|47297000.0|1767000.0|16621000.0|53873000.0|-70285000.0|0.0|128781000.0|-363674000.0|0.0|552779000.0|-66403000.0|-199267000.0|193650000.0|-240641000.0|-250076000.0|-562737000.0|0.0|0.0|-99540000.0|-12205000.0|201107000.0|89362000.0|-27607000.0|70838000.0|1343346000.0|1272508000.0|552779000.0|66403000.0|486376000.0|2012-06-30|2012-06-30|2012-09-30|EXPE|Q2|1039980000.0|229741000.0|810239000.0|0.7790909440566165|116026000.0|83218000.0|444573000.0|-19577000.0|652448000.0|882189000.0|21989000.0|47297000.0|201738000.0|0.193982576588|154441000.0|0.148503817381|-19577000.0|100869000.0|0.096991288294|28755000.0|105241000.0|0.101195215293|0.79|0.75|132877000.0|138747000.0|2012-06-30|2012-06-30|2012-09-30|1.024|0.5615349253744722|2013-03-19|1|2013-03-19|1|2013-03-19|1
134|134|2012-07-16|45.37|45.8|44.51|45.22|2686449|USD|134|EXPE|Q2|1343346000.0|121000000.0|1464346000.0|512856000.0|0.0|1109309000.0|3086511000.0|376528000.0|3000754000.0|836365000.0|3837119000.0|133000000.0|0.0|71938000.0|4418585000.0|204938000.0|7505096000.0|277042000.0|35000000.0|0.0|22855000.0|3115288000.0|3450185000.0|1249312000.0|0.0|337450000.0|126171000.0|1712933000.0|107409000.0|5270527000.0|19000.0|-620279000.0|-26761000.0|2881590000.0|2234569000.0|7505096000.0|254000000.0|1284312000.0|-59034000.0|2012-06-30|2012-06-30|2012-09-30|EXPE|Q2|107088000.0|47297000.0|1767000.0|16621000.0|53873000.0|-70285000.0|0.0|128781000.0|-363674000.0|0.0|552779000.0|-66403000.0|-199267000.0|193650000.0|-240641000.0|-250076000.0|-562737000.0|0.0|0.0|-99540000.0|-12205000.0|201107000.0|89362000.0|-27607000.0|70838000.0|1343346000.0|1272508000.0|552779000.0|66403000.0|486376000.0|2012-06-30|2012-06-30|2012-09-30|EXPE|Q2|1039980000.0|229741000.0|810239000.0|0.7790909440566165|116026000.0|83218000.0|444573000.0|-19577000.0|652448000.0|882189000.0|21989000.0|47297000.0|201738000.0|0.193982576588|154441000.0|0.148503817381|-19577000.0|100869000.0|0.096991288294|28755000.0|105241000.0|0.101195215293|0.79|0.75|132877000.0|138747000.0|2012-06-30|2012-06-30|2012-09-30|1.0070000000000001|0.5602761320453852|2013-03-27|1|2013-03-27|1|2013-03-27|1
135|135|2012-07-17|45.7|46.45|44.62|45.93|2762496|USD|135|EXPE|Q2|1343346000.0|121000000.0|1464346000.0|512856000.0|0.0|1109309000.0|3086511000.0|376528000.0|3000754000.0|836365000.0|3837119000.0|133000000.0|0.0|71938000.0|4418585000.0|204938000.0|7505096000.0|277042000.0|35000000.0|0.0|22855000.0|3115288000.0|3450185000.0|1249312000.0|0.0|337450000.0|126171000.0|1712933000.0|107409000.0|5270527000.0|19000.0|-620279000.0|-26761000.0|2881590000.0|2234569000.0|7505096000.0|254000000.0|1284312000.0|-59034000.0|2012-06-30|2012-06-30|2012-09-30|EXPE|Q2|107088000.0|47297000.0|1767000.0|16621000.0|53873000.0|-70285000.0|0.0|128781000.0|-363674000.0|0.0|552779000.0|-66403000.0|-199267000.0|193650000.0|-240641000.0|-250076000.0|-562737000.0|0.0|0.0|-99540000.0|-12205000.0|201107000.0|89362000.0|-27607000.0|70838000.0|1343346000.0|1272508000.0|552779000.0|66403000.0|486376000.0|2012-06-30|2012-06-30|2012-09-30|EXPE|Q2|1039980000.0|229741000.0|810239000.0|0.7790909440566165|116026000.0|83218000.0|444573000.0|-19577000.0|652448000.0|882189000.0|21989000.0|47297000.0|201738000.0|0.193982576588|154441000.0|0.148503817381|-19577000.0|100869000.0|0.096991288294|28755000.0|105241000.0|0.101195215293|0.79|0.75|132877000.0|138747000.0|2012-06-30|2012-06-30|2012-09-30|0.991|0.5526338409160493|2013-04-12|1|2013-04-12|1|2013-04-12|1
136|136|2012-07-18|45.28|46.8|45.08|46.55|2860561|USD|136|EXPE|Q2|1343346000.0|121000000.0|1464346000.0|512856000.0|0.0|1109309000.0|3086511000.0|376528000.0|3000754000.0|836365000.0|3837119000.0|133000000.0|0.0|71938000.0|4418585000.0|204938000.0|7505096000.0|277042000.0|35000000.0|0.0|22855000.0|3115288000.0|3450185000.0|1249312000.0|0.0|337450000.0|126171000.0|1712933000.0|107409000.0|5270527000.0|19000.0|-620279000.0|-26761000.0|2881590000.0|2234569000.0|7505096000.0|254000000.0|1284312000.0|-59034000.0|2012-06-30|2012-06-30|2012-09-30|EXPE|Q2|107088000.0|47297000.0|1767000.0|16621000.0|53873000.0|-70285000.0|0.0|128781000.0|-363674000.0|0.0|552779000.0|-66403000.0|-199267000.0|193650000.0|-240641000.0|-250076000.0|-562737000.0|0.0|0.0|-99540000.0|-12205000.0|201107000.0|89362000.0|-27607000.0|70838000.0|1343346000.0|1272508000.0|552779000.0|66403000.0|486376000.0|2012-06-30|2012-06-30|2012-09-30|EXPE|Q2|1039980000.0|229741000.0|810239000.0|0.7790909440566165|116026000.0|83218000.0|444573000.0|-19577000.0|652448000.0|882189000.0|21989000.0|47297000.0|201738000.0|0.193982576588|154441000.0|0.148503817381|-19577000.0|100869000.0|0.096991288294|28755000.0|105241000.0|0.101195215293|0.79|0.75|132877000.0|138747000.0|2012-06-30|2012-06-30|2012-09-30|1.031|0.5594502131714332|2013-04-19|1|2013-04-19|1|2013-04-19|1
