Unnamed: 0|Unnamed: 0.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No_Articles_x|Date|No_Articles_y
10|2013-07-16|34.68|35.07|34.57|34.94|2018478|USD|384|LBTYK|Q2|2125000000.0|621700000.0|2746700000.0|1533800000.0|0.0|733900000.0|5014400000.0|22779000000.0|22382300000.0|6074800000.0|28457100000.0|1336000000.0|0.0|6119100000.0|58691200000.0|7456000000.0|63705600000.0|1203000000.0|845000000.0|461600000.0|1272200000.0|3369500000.0|7151300000.0|41059200000.0|0.0|1539700000.0|3947700000.0|46546600000.0|-2036300000.0|51661600000.0|0.0|-2361300000.0|1127300000.0|13278000000.0|12044000000.0|63705600000.0|1957700000.0|41904200000.0|39779200000.0|2013-06-30|2013-06-30|2013-09-30|LBTYK|Q2|-12877300000.0|-1204200000.0|-256900000.0|-107600000.0|0.0|0.0|0.0|0.0|-2136900000.0|0.0|-1745300000.0|-94500000.0|-4065200000.0|2866100000.0|0.0|-14525100000.0|-15818700000.0|105300000.0|0.0|2866100000.0|-524400000.0|9257800000.0|11704800000.0|35000000.0|-7295900000.0|2125000000.0|9420900000.0|-1745300000.0|94500000.0|-1839800000.0|2013-06-30|2013-06-30|2013-09-30|LBTYK|Q2|-2629700000.0|2388500000.0|241200000.0|-0.09172148914324828|0.0|-443600000.0|0.0|961200000.0|517600000.0|-3137300000.0|-58500000.0|-1204200000.0|-696600000.0|0.264897136556|507600000.0|-0.193025820436|-185100000.0|322500000.0|-0.12263756322000001|232600000.0|-12920500000.0|4.91329809484|0.13|0.13|0.0|0.0|2013-06-30|2013-06-30|2013-09-30|1.012|0.4620943794324358|2014-06-09|1|2014-06-09|1
11|2013-07-17|35.1|35.71|34.99|35.69|3623636|USD|385|LBTYK|Q2|2125000000.0|621700000.0|2746700000.0|1533800000.0|0.0|733900000.0|5014400000.0|22779000000.0|22382300000.0|6074800000.0|28457100000.0|1336000000.0|0.0|6119100000.0|58691200000.0|7456000000.0|63705600000.0|1203000000.0|845000000.0|461600000.0|1272200000.0|3369500000.0|7151300000.0|41059200000.0|0.0|1539700000.0|3947700000.0|46546600000.0|-2036300000.0|51661600000.0|0.0|-2361300000.0|1127300000.0|13278000000.0|12044000000.0|63705600000.0|1957700000.0|41904200000.0|39779200000.0|2013-06-30|2013-06-30|2013-09-30|LBTYK|Q2|-12877300000.0|-1204200000.0|-256900000.0|-107600000.0|0.0|0.0|0.0|0.0|-2136900000.0|0.0|-1745300000.0|-94500000.0|-4065200000.0|2866100000.0|0.0|-14525100000.0|-15818700000.0|105300000.0|0.0|2866100000.0|-524400000.0|9257800000.0|11704800000.0|35000000.0|-7295900000.0|2125000000.0|9420900000.0|-1745300000.0|94500000.0|-1839800000.0|2013-06-30|2013-06-30|2013-09-30|LBTYK|Q2|-2629700000.0|2388500000.0|241200000.0|-0.09172148914324828|0.0|-443600000.0|0.0|961200000.0|517600000.0|-3137300000.0|-58500000.0|-1204200000.0|-696600000.0|0.264897136556|507600000.0|-0.193025820436|-185100000.0|322500000.0|-0.12263756322000001|232600000.0|-12920500000.0|4.91329809484|0.13|0.13|0.0|0.0|2013-06-30|2013-06-30|2013-09-30|1.012|0.4487861543363251|2014-06-10|1|2014-06-10|1
12|2013-07-18|35.53|35.83|35.53|35.78|3047940|USD|386|LBTYK|Q2|2125000000.0|621700000.0|2746700000.0|1533800000.0|0.0|733900000.0|5014400000.0|22779000000.0|22382300000.0|6074800000.0|28457100000.0|1336000000.0|0.0|6119100000.0|58691200000.0|7456000000.0|63705600000.0|1203000000.0|845000000.0|461600000.0|1272200000.0|3369500000.0|7151300000.0|41059200000.0|0.0|1539700000.0|3947700000.0|46546600000.0|-2036300000.0|51661600000.0|0.0|-2361300000.0|1127300000.0|13278000000.0|12044000000.0|63705600000.0|1957700000.0|41904200000.0|39779200000.0|2013-06-30|2013-06-30|2013-09-30|LBTYK|Q2|-12877300000.0|-1204200000.0|-256900000.0|-107600000.0|0.0|0.0|0.0|0.0|-2136900000.0|0.0|-1745300000.0|-94500000.0|-4065200000.0|2866100000.0|0.0|-14525100000.0|-15818700000.0|105300000.0|0.0|2866100000.0|-524400000.0|9257800000.0|11704800000.0|35000000.0|-7295900000.0|2125000000.0|9420900000.0|-1745300000.0|94500000.0|-1839800000.0|2013-06-30|2013-06-30|2013-09-30|LBTYK|Q2|-2629700000.0|2388500000.0|241200000.0|-0.09172148914324828|0.0|-443600000.0|0.0|961200000.0|517600000.0|-3137300000.0|-58500000.0|-1204200000.0|-696600000.0|0.264897136556|507600000.0|-0.193025820436|-185100000.0|322500000.0|-0.12263756322000001|232600000.0|-12920500000.0|4.91329809484|0.13|0.13|0.0|0.0|2013-06-30|2013-06-30|2013-09-30|0.997|0.4375341093181253|2014-11-10|1|2014-11-10|1
13|2013-07-19|35.42|35.94|35.42|35.76|2779310|USD|387|LBTYK|Q2|2125000000.0|621700000.0|2746700000.0|1533800000.0|0.0|733900000.0|5014400000.0|22779000000.0|22382300000.0|6074800000.0|28457100000.0|1336000000.0|0.0|6119100000.0|58691200000.0|7456000000.0|63705600000.0|1203000000.0|845000000.0|461600000.0|1272200000.0|3369500000.0|7151300000.0|41059200000.0|0.0|1539700000.0|3947700000.0|46546600000.0|-2036300000.0|51661600000.0|0.0|-2361300000.0|1127300000.0|13278000000.0|12044000000.0|63705600000.0|1957700000.0|41904200000.0|39779200000.0|2013-06-30|2013-06-30|2013-09-30|LBTYK|Q2|-12877300000.0|-1204200000.0|-256900000.0|-107600000.0|0.0|0.0|0.0|0.0|-2136900000.0|0.0|-1745300000.0|-94500000.0|-4065200000.0|2866100000.0|0.0|-14525100000.0|-15818700000.0|105300000.0|0.0|2866100000.0|-524400000.0|9257800000.0|11704800000.0|35000000.0|-7295900000.0|2125000000.0|9420900000.0|-1745300000.0|94500000.0|-1839800000.0|2013-06-30|2013-06-30|2013-09-30|LBTYK|Q2|-2629700000.0|2388500000.0|241200000.0|-0.09172148914324828|0.0|-443600000.0|0.0|961200000.0|517600000.0|-3137300000.0|-58500000.0|-1204200000.0|-696600000.0|0.264897136556|507600000.0|-0.193025820436|-185100000.0|322500000.0|-0.12263756322000001|232600000.0|-12920500000.0|4.91329809484|0.13|0.13|0.0|0.0|2013-06-30|2013-06-30|2013-09-30|1.002|0.4781060857394208|2014-11-14|2|2014-11-14|2
14|2013-07-22|35.49|35.92|35.49|35.89|1895684|USD|388|LBTYK|Q2|2125000000.0|621700000.0|2746700000.0|1533800000.0|0.0|733900000.0|5014400000.0|22779000000.0|22382300000.0|6074800000.0|28457100000.0|1336000000.0|0.0|6119100000.0|58691200000.0|7456000000.0|63705600000.0|1203000000.0|845000000.0|461600000.0|1272200000.0|3369500000.0|7151300000.0|41059200000.0|0.0|1539700000.0|3947700000.0|46546600000.0|-2036300000.0|51661600000.0|0.0|-2361300000.0|1127300000.0|13278000000.0|12044000000.0|63705600000.0|1957700000.0|41904200000.0|39779200000.0|2013-06-30|2013-06-30|2013-09-30|LBTYK|Q2|-12877300000.0|-1204200000.0|-256900000.0|-107600000.0|0.0|0.0|0.0|0.0|-2136900000.0|0.0|-1745300000.0|-94500000.0|-4065200000.0|2866100000.0|0.0|-14525100000.0|-15818700000.0|105300000.0|0.0|2866100000.0|-524400000.0|9257800000.0|11704800000.0|35000000.0|-7295900000.0|2125000000.0|9420900000.0|-1745300000.0|94500000.0|-1839800000.0|2013-06-30|2013-06-30|2013-09-30|LBTYK|Q2|-2629700000.0|2388500000.0|241200000.0|-0.09172148914324828|0.0|-443600000.0|0.0|961200000.0|517600000.0|-3137300000.0|-58500000.0|-1204200000.0|-696600000.0|0.264897136556|507600000.0|-0.193025820436|-185100000.0|322500000.0|-0.12263756322000001|232600000.0|-12920500000.0|4.91329809484|0.13|0.13|0.0|0.0|2013-06-30|2013-06-30|2013-09-30|1.011|0.4700905737047363|2014-11-28|1|2014-11-28|1
15|2013-07-23|35.87|36.04|35.31|35.76|2538290|USD|389|LBTYK|Q2|2125000000.0|621700000.0|2746700000.0|1533800000.0|0.0|733900000.0|5014400000.0|22779000000.0|22382300000.0|6074800000.0|28457100000.0|1336000000.0|0.0|6119100000.0|58691200000.0|7456000000.0|63705600000.0|1203000000.0|845000000.0|461600000.0|1272200000.0|3369500000.0|7151300000.0|41059200000.0|0.0|1539700000.0|3947700000.0|46546600000.0|-2036300000.0|51661600000.0|0.0|-2361300000.0|1127300000.0|13278000000.0|12044000000.0|63705600000.0|1957700000.0|41904200000.0|39779200000.0|2013-06-30|2013-06-30|2013-09-30|LBTYK|Q2|-12877300000.0|-1204200000.0|-256900000.0|-107600000.0|0.0|0.0|0.0|0.0|-2136900000.0|0.0|-1745300000.0|-94500000.0|-4065200000.0|2866100000.0|0.0|-14525100000.0|-15818700000.0|105300000.0|0.0|2866100000.0|-524400000.0|9257800000.0|11704800000.0|35000000.0|-7295900000.0|2125000000.0|9420900000.0|-1745300000.0|94500000.0|-1839800000.0|2013-06-30|2013-06-30|2013-09-30|LBTYK|Q2|-2629700000.0|2388500000.0|241200000.0|-0.09172148914324828|0.0|-443600000.0|0.0|961200000.0|517600000.0|-3137300000.0|-58500000.0|-1204200000.0|-696600000.0|0.264897136556|507600000.0|-0.193025820436|-185100000.0|322500000.0|-0.12263756322000001|232600000.0|-12920500000.0|4.91329809484|0.13|0.13|0.0|0.0|2013-06-30|2013-06-30|2013-09-30|1.002|0.4639395125652847|2014-12-19|1|2014-12-19|1
16|2013-07-24|35.94|36.17|35.42|35.45|1439076|USD|390|LBTYK|Q2|2125000000.0|621700000.0|2746700000.0|1533800000.0|0.0|733900000.0|5014400000.0|22779000000.0|22382300000.0|6074800000.0|28457100000.0|1336000000.0|0.0|6119100000.0|58691200000.0|7456000000.0|63705600000.0|1203000000.0|845000000.0|461600000.0|1272200000.0|3369500000.0|7151300000.0|41059200000.0|0.0|1539700000.0|3947700000.0|46546600000.0|-2036300000.0|51661600000.0|0.0|-2361300000.0|1127300000.0|13278000000.0|12044000000.0|63705600000.0|1957700000.0|41904200000.0|39779200000.0|2013-06-30|2013-06-30|2013-09-30|LBTYK|Q2|-12877300000.0|-1204200000.0|-256900000.0|-107600000.0|0.0|0.0|0.0|0.0|-2136900000.0|0.0|-1745300000.0|-94500000.0|-4065200000.0|2866100000.0|0.0|-14525100000.0|-15818700000.0|105300000.0|0.0|2866100000.0|-524400000.0|9257800000.0|11704800000.0|35000000.0|-7295900000.0|2125000000.0|9420900000.0|-1745300000.0|94500000.0|-1839800000.0|2013-06-30|2013-06-30|2013-09-30|LBTYK|Q2|-2629700000.0|2388500000.0|241200000.0|-0.09172148914324828|0.0|-443600000.0|0.0|961200000.0|517600000.0|-3137300000.0|-58500000.0|-1204200000.0|-696600000.0|0.264897136556|507600000.0|-0.193025820436|-185100000.0|322500000.0|-0.12263756322000001|232600000.0|-12920500000.0|4.91329809484|0.13|0.13|0.0|0.0|2013-06-30|2013-06-30|2013-09-30|0.989|0.4723720242766909|2014-12-26|1|2014-12-26|1
17|2013-07-25|35.54|35.61|35.38|35.48|814014|USD|391|LBTYK|Q2|2125000000.0|621700000.0|2746700000.0|1533800000.0|0.0|733900000.0|5014400000.0|22779000000.0|22382300000.0|6074800000.0|28457100000.0|1336000000.0|0.0|6119100000.0|58691200000.0|7456000000.0|63705600000.0|1203000000.0|845000000.0|461600000.0|1272200000.0|3369500000.0|7151300000.0|41059200000.0|0.0|1539700000.0|3947700000.0|46546600000.0|-2036300000.0|51661600000.0|0.0|-2361300000.0|1127300000.0|13278000000.0|12044000000.0|63705600000.0|1957700000.0|41904200000.0|39779200000.0|2013-06-30|2013-06-30|2013-09-30|LBTYK|Q2|-12877300000.0|-1204200000.0|-256900000.0|-107600000.0|0.0|0.0|0.0|0.0|-2136900000.0|0.0|-1745300000.0|-94500000.0|-4065200000.0|2866100000.0|0.0|-14525100000.0|-15818700000.0|105300000.0|0.0|2866100000.0|-524400000.0|9257800000.0|11704800000.0|35000000.0|-7295900000.0|2125000000.0|9420900000.0|-1745300000.0|94500000.0|-1839800000.0|2013-06-30|2013-06-30|2013-09-30|LBTYK|Q2|-2629700000.0|2388500000.0|241200000.0|-0.09172148914324828|0.0|-443600000.0|0.0|961200000.0|517600000.0|-3137300000.0|-58500000.0|-1204200000.0|-696600000.0|0.264897136556|507600000.0|-0.193025820436|-185100000.0|322500000.0|-0.12263756322000001|232600000.0|-12920500000.0|4.91329809484|0.13|0.13|0.0|0.0|2013-06-30|2013-06-30|2013-09-30|0.993|0.4723720242766908|2015-01-02|1|2015-01-02|1
18|2013-07-26|35.29|35.77|35.23|35.37|966874|USD|392|LBTYK|Q2|2125000000.0|621700000.0|2746700000.0|1533800000.0|0.0|733900000.0|5014400000.0|22779000000.0|22382300000.0|6074800000.0|28457100000.0|1336000000.0|0.0|6119100000.0|58691200000.0|7456000000.0|63705600000.0|1203000000.0|845000000.0|461600000.0|1272200000.0|3369500000.0|7151300000.0|41059200000.0|0.0|1539700000.0|3947700000.0|46546600000.0|-2036300000.0|51661600000.0|0.0|-2361300000.0|1127300000.0|13278000000.0|12044000000.0|63705600000.0|1957700000.0|41904200000.0|39779200000.0|2013-06-30|2013-06-30|2013-09-30|LBTYK|Q2|-12877300000.0|-1204200000.0|-256900000.0|-107600000.0|0.0|0.0|0.0|0.0|-2136900000.0|0.0|-1745300000.0|-94500000.0|-4065200000.0|2866100000.0|0.0|-14525100000.0|-15818700000.0|105300000.0|0.0|2866100000.0|-524400000.0|9257800000.0|11704800000.0|35000000.0|-7295900000.0|2125000000.0|9420900000.0|-1745300000.0|94500000.0|-1839800000.0|2013-06-30|2013-06-30|2013-09-30|LBTYK|Q2|-2629700000.0|2388500000.0|241200000.0|-0.09172148914324828|0.0|-443600000.0|0.0|961200000.0|517600000.0|-3137300000.0|-58500000.0|-1204200000.0|-696600000.0|0.264897136556|507600000.0|-0.193025820436|-185100000.0|322500000.0|-0.12263756322000001|232600000.0|-12920500000.0|4.91329809484|0.13|0.13|0.0|0.0|2013-06-30|2013-06-30|2013-09-30|1.005|0.4712691259111877|2015-03-25|1|2015-03-25|1
19|2013-07-29|35.45|35.55|35.0|35.4|975948|USD|393|LBTYK|Q2|2125000000.0|621700000.0|2746700000.0|1533800000.0|0.0|733900000.0|5014400000.0|22779000000.0|22382300000.0|6074800000.0|28457100000.0|1336000000.0|0.0|6119100000.0|58691200000.0|7456000000.0|63705600000.0|1203000000.0|845000000.0|461600000.0|1272200000.0|3369500000.0|7151300000.0|41059200000.0|0.0|1539700000.0|3947700000.0|46546600000.0|-2036300000.0|51661600000.0|0.0|-2361300000.0|1127300000.0|13278000000.0|12044000000.0|63705600000.0|1957700000.0|41904200000.0|39779200000.0|2013-06-30|2013-06-30|2013-09-30|LBTYK|Q2|-12877300000.0|-1204200000.0|-256900000.0|-107600000.0|0.0|0.0|0.0|0.0|-2136900000.0|0.0|-1745300000.0|-94500000.0|-4065200000.0|2866100000.0|0.0|-14525100000.0|-15818700000.0|105300000.0|0.0|2866100000.0|-524400000.0|9257800000.0|11704800000.0|35000000.0|-7295900000.0|2125000000.0|9420900000.0|-1745300000.0|94500000.0|-1839800000.0|2013-06-30|2013-06-30|2013-09-30|LBTYK|Q2|-2629700000.0|2388500000.0|241200000.0|-0.09172148914324828|0.0|-443600000.0|0.0|961200000.0|517600000.0|-3137300000.0|-58500000.0|-1204200000.0|-696600000.0|0.264897136556|507600000.0|-0.193025820436|-185100000.0|322500000.0|-0.12263756322000001|232600000.0|-12920500000.0|4.91329809484|0.13|0.13|0.0|0.0|2013-06-30|2013-06-30|2013-09-30|0.997|0.4665559922973985|2015-04-24|1|2015-04-24|1
20|2013-07-30|35.35|35.83|35.24|35.47|920976|USD|394|LBTYK|Q2|2125000000.0|621700000.0|2746700000.0|1533800000.0|0.0|733900000.0|5014400000.0|22779000000.0|22382300000.0|6074800000.0|28457100000.0|1336000000.0|0.0|6119100000.0|58691200000.0|7456000000.0|63705600000.0|1203000000.0|845000000.0|461600000.0|1272200000.0|3369500000.0|7151300000.0|41059200000.0|0.0|1539700000.0|3947700000.0|46546600000.0|-2036300000.0|51661600000.0|0.0|-2361300000.0|1127300000.0|13278000000.0|12044000000.0|63705600000.0|1957700000.0|41904200000.0|39779200000.0|2013-06-30|2013-06-30|2013-09-30|LBTYK|Q2|-12877300000.0|-1204200000.0|-256900000.0|-107600000.0|0.0|0.0|0.0|0.0|-2136900000.0|0.0|-1745300000.0|-94500000.0|-4065200000.0|2866100000.0|0.0|-14525100000.0|-15818700000.0|105300000.0|0.0|2866100000.0|-524400000.0|9257800000.0|11704800000.0|35000000.0|-7295900000.0|2125000000.0|9420900000.0|-1745300000.0|94500000.0|-1839800000.0|2013-06-30|2013-06-30|2013-09-30|LBTYK|Q2|-2629700000.0|2388500000.0|241200000.0|-0.09172148914324828|0.0|-443600000.0|0.0|961200000.0|517600000.0|-3137300000.0|-58500000.0|-1204200000.0|-696600000.0|0.264897136556|507600000.0|-0.193025820436|-185100000.0|322500000.0|-0.12263756322000001|232600000.0|-12920500000.0|4.91329809484|0.13|0.13|0.0|0.0|2013-06-30|2013-06-30|2013-09-30|1.012|0.4631984868815361|2015-06-01|1|2015-06-01|1
21|2013-07-31|35.77|36.28|35.59|35.94|3298514|USD|395|LBTYK|Q2|2125000000.0|621700000.0|2746700000.0|1533800000.0|0.0|733900000.0|5014400000.0|22779000000.0|22382300000.0|6074800000.0|28457100000.0|1336000000.0|0.0|6119100000.0|58691200000.0|7456000000.0|63705600000.0|1203000000.0|845000000.0|461600000.0|1272200000.0|3369500000.0|7151300000.0|41059200000.0|0.0|1539700000.0|3947700000.0|46546600000.0|-2036300000.0|51661600000.0|0.0|-2361300000.0|1127300000.0|13278000000.0|12044000000.0|63705600000.0|1957700000.0|41904200000.0|39779200000.0|2013-06-30|2013-06-30|2013-09-30|LBTYK|Q2|-12877300000.0|-1204200000.0|-256900000.0|-107600000.0|0.0|0.0|0.0|0.0|-2136900000.0|0.0|-1745300000.0|-94500000.0|-4065200000.0|2866100000.0|0.0|-14525100000.0|-15818700000.0|105300000.0|0.0|2866100000.0|-524400000.0|9257800000.0|11704800000.0|35000000.0|-7295900000.0|2125000000.0|9420900000.0|-1745300000.0|94500000.0|-1839800000.0|2013-06-30|2013-06-30|2013-09-30|LBTYK|Q2|-2629700000.0|2388500000.0|241200000.0|-0.09172148914324828|0.0|-443600000.0|0.0|961200000.0|517600000.0|-3137300000.0|-58500000.0|-1204200000.0|-696600000.0|0.264897136556|507600000.0|-0.193025820436|-185100000.0|322500000.0|-0.12263756322000001|232600000.0|-12920500000.0|4.91329809484|0.13|0.13|0.0|0.0|2013-06-30|2013-06-30|2013-09-30|1.008|0.4657243701203957|2015-07-27|1|2015-07-27|1
22|2013-08-01|36.04|36.58|35.62|35.67|2008054|USD|396|LBTYK|Q2|2125000000.0|621700000.0|2746700000.0|1533800000.0|0.0|733900000.0|5014400000.0|22779000000.0|22382300000.0|6074800000.0|28457100000.0|1336000000.0|0.0|6119100000.0|58691200000.0|7456000000.0|63705600000.0|1203000000.0|845000000.0|461600000.0|1272200000.0|3369500000.0|7151300000.0|41059200000.0|0.0|1539700000.0|3947700000.0|46546600000.0|-2036300000.0|51661600000.0|0.0|-2361300000.0|1127300000.0|13278000000.0|12044000000.0|63705600000.0|1957700000.0|41904200000.0|39779200000.0|2013-06-30|2013-06-30|2013-09-30|LBTYK|Q2|-12877300000.0|-1204200000.0|-256900000.0|-107600000.0|0.0|0.0|0.0|0.0|-2136900000.0|0.0|-1745300000.0|-94500000.0|-4065200000.0|2866100000.0|0.0|-14525100000.0|-15818700000.0|105300000.0|0.0|2866100000.0|-524400000.0|9257800000.0|11704800000.0|35000000.0|-7295900000.0|2125000000.0|9420900000.0|-1745300000.0|94500000.0|-1839800000.0|2013-06-30|2013-06-30|2013-09-30|LBTYK|Q2|-2629700000.0|2388500000.0|241200000.0|-0.09172148914324828|0.0|-443600000.0|0.0|961200000.0|517600000.0|-3137300000.0|-58500000.0|-1204200000.0|-696600000.0|0.264897136556|507600000.0|-0.193025820436|-185100000.0|322500000.0|-0.12263756322000001|232600000.0|-12920500000.0|4.91329809484|0.13|0.13|0.0|0.0|2013-06-30|2013-06-30|2013-09-30|0.99|0.45502849561259|2015-08-24|1|2015-08-24|1
23|2013-08-02|35.68|35.95|34.25|34.98|3260362|USD|397|LBTYK|Q2|2125000000.0|621700000.0|2746700000.0|1533800000.0|0.0|733900000.0|5014400000.0|22779000000.0|22382300000.0|6074800000.0|28457100000.0|1336000000.0|0.0|6119100000.0|58691200000.0|7456000000.0|63705600000.0|1203000000.0|845000000.0|461600000.0|1272200000.0|3369500000.0|7151300000.0|41059200000.0|0.0|1539700000.0|3947700000.0|46546600000.0|-2036300000.0|51661600000.0|0.0|-2361300000.0|1127300000.0|13278000000.0|12044000000.0|63705600000.0|1957700000.0|41904200000.0|39779200000.0|2013-06-30|2013-06-30|2013-09-30|LBTYK|Q2|-12877300000.0|-1204200000.0|-256900000.0|-107600000.0|0.0|0.0|0.0|0.0|-2136900000.0|0.0|-1745300000.0|-94500000.0|-4065200000.0|2866100000.0|0.0|-14525100000.0|-15818700000.0|105300000.0|0.0|2866100000.0|-524400000.0|9257800000.0|11704800000.0|35000000.0|-7295900000.0|2125000000.0|9420900000.0|-1745300000.0|94500000.0|-1839800000.0|2013-06-30|2013-06-30|2013-09-30|LBTYK|Q2|-2629700000.0|2388500000.0|241200000.0|-0.09172148914324828|0.0|-443600000.0|0.0|961200000.0|517600000.0|-3137300000.0|-58500000.0|-1204200000.0|-696600000.0|0.264897136556|507600000.0|-0.193025820436|-185100000.0|322500000.0|-0.12263756322000001|232600000.0|-12920500000.0|4.91329809484|0.13|0.13|0.0|0.0|2013-06-30|2013-06-30|2013-09-30|0.98|0.475749227850686|2015-11-06|1|2015-11-06|1
24|2013-08-05|34.98|35.43|34.82|35.28|1087568|USD|398|LBTYK|Q2|2125000000.0|621700000.0|2746700000.0|1533800000.0|0.0|733900000.0|5014400000.0|22779000000.0|22382300000.0|6074800000.0|28457100000.0|1336000000.0|0.0|6119100000.0|58691200000.0|7456000000.0|63705600000.0|1203000000.0|845000000.0|461600000.0|1272200000.0|3369500000.0|7151300000.0|41059200000.0|0.0|1539700000.0|3947700000.0|46546600000.0|-2036300000.0|51661600000.0|0.0|-2361300000.0|1127300000.0|13278000000.0|12044000000.0|63705600000.0|1957700000.0|41904200000.0|39779200000.0|2013-06-30|2013-06-30|2013-09-30|LBTYK|Q2|-12877300000.0|-1204200000.0|-256900000.0|-107600000.0|0.0|0.0|0.0|0.0|-2136900000.0|0.0|-1745300000.0|-94500000.0|-4065200000.0|2866100000.0|0.0|-14525100000.0|-15818700000.0|105300000.0|0.0|2866100000.0|-524400000.0|9257800000.0|11704800000.0|35000000.0|-7295900000.0|2125000000.0|9420900000.0|-1745300000.0|94500000.0|-1839800000.0|2013-06-30|2013-06-30|2013-09-30|LBTYK|Q2|-2629700000.0|2388500000.0|241200000.0|-0.09172148914324828|0.0|-443600000.0|0.0|961200000.0|517600000.0|-3137300000.0|-58500000.0|-1204200000.0|-696600000.0|0.264897136556|507600000.0|-0.193025820436|-185100000.0|322500000.0|-0.12263756322000001|232600000.0|-12920500000.0|4.91329809484|0.13|0.13|0.0|0.0|2013-06-30|2013-06-30|2013-09-30|1.009|0.4903531945396603|2015-12-15|1|2015-12-15|1
25|2013-08-06|35.28|35.6|34.98|35.32|2223564|USD|399|LBTYK|Q2|2125000000.0|621700000.0|2746700000.0|1533800000.0|0.0|733900000.0|5014400000.0|22779000000.0|22382300000.0|6074800000.0|28457100000.0|1336000000.0|0.0|6119100000.0|58691200000.0|7456000000.0|63705600000.0|1203000000.0|845000000.0|461600000.0|1272200000.0|3369500000.0|7151300000.0|41059200000.0|0.0|1539700000.0|3947700000.0|46546600000.0|-2036300000.0|51661600000.0|0.0|-2361300000.0|1127300000.0|13278000000.0|12044000000.0|63705600000.0|1957700000.0|41904200000.0|39779200000.0|2013-06-30|2013-06-30|2013-09-30|LBTYK|Q2|-12877300000.0|-1204200000.0|-256900000.0|-107600000.0|0.0|0.0|0.0|0.0|-2136900000.0|0.0|-1745300000.0|-94500000.0|-4065200000.0|2866100000.0|0.0|-14525100000.0|-15818700000.0|105300000.0|0.0|2866100000.0|-524400000.0|9257800000.0|11704800000.0|35000000.0|-7295900000.0|2125000000.0|9420900000.0|-1745300000.0|94500000.0|-1839800000.0|2013-06-30|2013-06-30|2013-09-30|LBTYK|Q2|-2629700000.0|2388500000.0|241200000.0|-0.09172148914324828|0.0|-443600000.0|0.0|961200000.0|517600000.0|-3137300000.0|-58500000.0|-1204200000.0|-696600000.0|0.264897136556|507600000.0|-0.193025820436|-185100000.0|322500000.0|-0.12263756322000001|232600000.0|-12920500000.0|4.91329809484|0.13|0.13|0.0|0.0|2013-06-30|2013-06-30|2013-09-30|0.998|0.4964364710632245|2016-01-11|1|2016-01-11|1
