Unnamed: 0|Unnamed: 0.1|Unnamed: 0.1.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No Articles|Date_x|No_Articles_x|Date_y|No_Articles_y
77|77|2012-04-24|93.57|93.97|88.01|88.9|2273584|USD|77|ALXN|Q1|359388000.0|19048000.0|359388000.0|267397000.0|92906000.0|73195000.0|811934000.0|165763000.0|264118000.0|677200000.0|941318000.0|0.0|80553000.0|17896000.0|1205530000.0|0.0|2017464000.0|16023000.0|108000000.0|0.0|17983000.0|211671000.0|353677000.0|247000000.0|0.0|55510000.0|9969000.0|312479000.0|138028000.0|804184000.0|19000.0|-83206000.0|7556000.0|1288911000.0|1213280000.0|2017464000.0|19048000.0|355000000.0|-4388000.0|2012-03-31|2012-03-31|2012-06-30|ALXN|Q1|45413000.0|5875000.0|-23117000.0|13318000.0|-252788000.0|-20184000.0|-9746000.0|-2845000.0|458257000.0|0.0|62805000.0|-3766000.0|-605429000.0|0.0|0.0|-2000.0|-609197000.0|-91000.0|15822000.0|-359388000.0|0.0|708188000.0|364622000.0|293000.0|-181477000.0|359388000.0|540865000.0|62805000.0|3766000.0|59039000.0|2012-03-31|2012-03-31|2012-06-30|ALXN|Q1|244733000.0|28268000.0|216465000.0|0.8844945307743541|45408000.0|87242000.0|0.0|13777000.0|146427000.0|174695000.0|2287000.0|5875000.0|75913000.0|0.31018702014000005|70038000.0|0.286181266932|0.0|67809000.0|0.277073382012|22396000.0|45413000.0|0.185561407738|0.24|0.23|194560000.0|194560000.0|2012-03-31|2012-03-31|2012-06-30|0.955|0.4851908618105815|2013-08-12|1|2013-08-12|1|2013-08-12|1
78|78|2012-04-25|89.37|90.98|88.33|90.46|1370699|USD|78|ALXN|Q1|359388000.0|19048000.0|359388000.0|267397000.0|92906000.0|73195000.0|811934000.0|165763000.0|264118000.0|677200000.0|941318000.0|0.0|80553000.0|17896000.0|1205530000.0|0.0|2017464000.0|16023000.0|108000000.0|0.0|17983000.0|211671000.0|353677000.0|247000000.0|0.0|55510000.0|9969000.0|312479000.0|138028000.0|804184000.0|19000.0|-83206000.0|7556000.0|1288911000.0|1213280000.0|2017464000.0|19048000.0|355000000.0|-4388000.0|2012-03-31|2012-03-31|2012-06-30|ALXN|Q1|45413000.0|5875000.0|-23117000.0|13318000.0|-252788000.0|-20184000.0|-9746000.0|-2845000.0|458257000.0|0.0|62805000.0|-3766000.0|-605429000.0|0.0|0.0|-2000.0|-609197000.0|-91000.0|15822000.0|-359388000.0|0.0|708188000.0|364622000.0|293000.0|-181477000.0|359388000.0|540865000.0|62805000.0|3766000.0|59039000.0|2012-03-31|2012-03-31|2012-06-30|ALXN|Q1|244733000.0|28268000.0|216465000.0|0.8844945307743541|45408000.0|87242000.0|0.0|13777000.0|146427000.0|174695000.0|2287000.0|5875000.0|75913000.0|0.31018702014000005|70038000.0|0.286181266932|0.0|67809000.0|0.277073382012|22396000.0|45413000.0|0.185561407738|0.24|0.23|194560000.0|194560000.0|2012-03-31|2012-03-31|2012-06-30|1.015|0.5202237824862445|2013-08-13|1|2013-08-13|1|2013-08-13|1
79|79|2012-04-26|90.74|90.74|89.28|89.38|1218732|USD|79|ALXN|Q1|359388000.0|19048000.0|359388000.0|267397000.0|92906000.0|73195000.0|811934000.0|165763000.0|264118000.0|677200000.0|941318000.0|0.0|80553000.0|17896000.0|1205530000.0|0.0|2017464000.0|16023000.0|108000000.0|0.0|17983000.0|211671000.0|353677000.0|247000000.0|0.0|55510000.0|9969000.0|312479000.0|138028000.0|804184000.0|19000.0|-83206000.0|7556000.0|1288911000.0|1213280000.0|2017464000.0|19048000.0|355000000.0|-4388000.0|2012-03-31|2012-03-31|2012-06-30|ALXN|Q1|45413000.0|5875000.0|-23117000.0|13318000.0|-252788000.0|-20184000.0|-9746000.0|-2845000.0|458257000.0|0.0|62805000.0|-3766000.0|-605429000.0|0.0|0.0|-2000.0|-609197000.0|-91000.0|15822000.0|-359388000.0|0.0|708188000.0|364622000.0|293000.0|-181477000.0|359388000.0|540865000.0|62805000.0|3766000.0|59039000.0|2012-03-31|2012-03-31|2012-06-30|ALXN|Q1|244733000.0|28268000.0|216465000.0|0.8844945307743541|45408000.0|87242000.0|0.0|13777000.0|146427000.0|174695000.0|2287000.0|5875000.0|75913000.0|0.31018702014000005|70038000.0|0.286181266932|0.0|67809000.0|0.277073382012|22396000.0|45413000.0|0.185561407738|0.24|0.23|194560000.0|194560000.0|2012-03-31|2012-03-31|2012-06-30|0.985|0.5023070974781473|2013-08-16|1|2013-08-16|1|2013-08-16|1
80|80|2012-04-27|89.37|91.74|88.44|90.56|1030798|USD|80|ALXN|Q1|359388000.0|19048000.0|359388000.0|267397000.0|92906000.0|73195000.0|811934000.0|165763000.0|264118000.0|677200000.0|941318000.0|0.0|80553000.0|17896000.0|1205530000.0|0.0|2017464000.0|16023000.0|108000000.0|0.0|17983000.0|211671000.0|353677000.0|247000000.0|0.0|55510000.0|9969000.0|312479000.0|138028000.0|804184000.0|19000.0|-83206000.0|7556000.0|1288911000.0|1213280000.0|2017464000.0|19048000.0|355000000.0|-4388000.0|2012-03-31|2012-03-31|2012-06-30|ALXN|Q1|45413000.0|5875000.0|-23117000.0|13318000.0|-252788000.0|-20184000.0|-9746000.0|-2845000.0|458257000.0|0.0|62805000.0|-3766000.0|-605429000.0|0.0|0.0|-2000.0|-609197000.0|-91000.0|15822000.0|-359388000.0|0.0|708188000.0|364622000.0|293000.0|-181477000.0|359388000.0|540865000.0|62805000.0|3766000.0|59039000.0|2012-03-31|2012-03-31|2012-06-30|ALXN|Q1|244733000.0|28268000.0|216465000.0|0.8844945307743541|45408000.0|87242000.0|0.0|13777000.0|146427000.0|174695000.0|2287000.0|5875000.0|75913000.0|0.31018702014000005|70038000.0|0.286181266932|0.0|67809000.0|0.277073382012|22396000.0|45413000.0|0.185561407738|0.24|0.23|194560000.0|194560000.0|2012-03-31|2012-03-31|2012-06-30|1.015|0.5261595902011704|2013-08-19|3|2013-08-19|3|2013-08-19|3
81|81|2012-04-30|90.67|91.17|89.83|90.32|852838|USD|81|ALXN|Q1|359388000.0|19048000.0|359388000.0|267397000.0|92906000.0|73195000.0|811934000.0|165763000.0|264118000.0|677200000.0|941318000.0|0.0|80553000.0|17896000.0|1205530000.0|0.0|2017464000.0|16023000.0|108000000.0|0.0|17983000.0|211671000.0|353677000.0|247000000.0|0.0|55510000.0|9969000.0|312479000.0|138028000.0|804184000.0|19000.0|-83206000.0|7556000.0|1288911000.0|1213280000.0|2017464000.0|19048000.0|355000000.0|-4388000.0|2012-03-31|2012-03-31|2012-06-30|ALXN|Q1|45413000.0|5875000.0|-23117000.0|13318000.0|-252788000.0|-20184000.0|-9746000.0|-2845000.0|458257000.0|0.0|62805000.0|-3766000.0|-605429000.0|0.0|0.0|-2000.0|-609197000.0|-91000.0|15822000.0|-359388000.0|0.0|708188000.0|364622000.0|293000.0|-181477000.0|359388000.0|540865000.0|62805000.0|3766000.0|59039000.0|2012-03-31|2012-03-31|2012-06-30|ALXN|Q1|244733000.0|28268000.0|216465000.0|0.8844945307743541|45408000.0|87242000.0|0.0|13777000.0|146427000.0|174695000.0|2287000.0|5875000.0|75913000.0|0.31018702014000005|70038000.0|0.286181266932|0.0|67809000.0|0.277073382012|22396000.0|45413000.0|0.185561407738|0.24|0.23|194560000.0|194560000.0|2012-03-31|2012-03-31|2012-06-30|1.0|0.5067871845901509|2013-08-20|1|2013-08-20|1|2013-08-20|1
82|82|2012-05-01|90.7|92.39|90.1|91.73|1027915|USD|82|ALXN|Q1|359388000.0|19048000.0|359388000.0|267397000.0|92906000.0|73195000.0|811934000.0|165763000.0|264118000.0|677200000.0|941318000.0|0.0|80553000.0|17896000.0|1205530000.0|0.0|2017464000.0|16023000.0|108000000.0|0.0|17983000.0|211671000.0|353677000.0|247000000.0|0.0|55510000.0|9969000.0|312479000.0|138028000.0|804184000.0|19000.0|-83206000.0|7556000.0|1288911000.0|1213280000.0|2017464000.0|19048000.0|355000000.0|-4388000.0|2012-03-31|2012-03-31|2012-06-30|ALXN|Q1|45413000.0|5875000.0|-23117000.0|13318000.0|-252788000.0|-20184000.0|-9746000.0|-2845000.0|458257000.0|0.0|62805000.0|-3766000.0|-605429000.0|0.0|0.0|-2000.0|-609197000.0|-91000.0|15822000.0|-359388000.0|0.0|708188000.0|364622000.0|293000.0|-181477000.0|359388000.0|540865000.0|62805000.0|3766000.0|59039000.0|2012-03-31|2012-03-31|2012-06-30|ALXN|Q1|244733000.0|28268000.0|216465000.0|0.8844945307743541|45408000.0|87242000.0|0.0|13777000.0|146427000.0|174695000.0|2287000.0|5875000.0|75913000.0|0.31018702014000005|70038000.0|0.286181266932|0.0|67809000.0|0.277073382012|22396000.0|45413000.0|0.185561407738|0.24|0.23|194560000.0|194560000.0|2012-03-31|2012-03-31|2012-06-30|1.003|0.5226457541409001|2013-08-21|2|2013-08-21|2|2013-08-21|2
83|83|2012-05-02|91.0|92.56|90.22|92.26|830439|USD|83|ALXN|Q1|359388000.0|19048000.0|359388000.0|267397000.0|92906000.0|73195000.0|811934000.0|165763000.0|264118000.0|677200000.0|941318000.0|0.0|80553000.0|17896000.0|1205530000.0|0.0|2017464000.0|16023000.0|108000000.0|0.0|17983000.0|211671000.0|353677000.0|247000000.0|0.0|55510000.0|9969000.0|312479000.0|138028000.0|804184000.0|19000.0|-83206000.0|7556000.0|1288911000.0|1213280000.0|2017464000.0|19048000.0|355000000.0|-4388000.0|2012-03-31|2012-03-31|2012-06-30|ALXN|Q1|45413000.0|5875000.0|-23117000.0|13318000.0|-252788000.0|-20184000.0|-9746000.0|-2845000.0|458257000.0|0.0|62805000.0|-3766000.0|-605429000.0|0.0|0.0|-2000.0|-609197000.0|-91000.0|15822000.0|-359388000.0|0.0|708188000.0|364622000.0|293000.0|-181477000.0|359388000.0|540865000.0|62805000.0|3766000.0|59039000.0|2012-03-31|2012-03-31|2012-06-30|ALXN|Q1|244733000.0|28268000.0|216465000.0|0.8844945307743541|45408000.0|87242000.0|0.0|13777000.0|146427000.0|174695000.0|2287000.0|5875000.0|75913000.0|0.31018702014000005|70038000.0|0.286181266932|0.0|67809000.0|0.277073382012|22396000.0|45413000.0|0.185561407738|0.24|0.23|194560000.0|194560000.0|2012-03-31|2012-03-31|2012-06-30|1.0170000000000001|0.5109393108501438|2013-08-26|1|2013-08-26|1|2013-08-26|1
84|84|2012-05-03|92.53|92.57|90.61|90.99|664579|USD|84|ALXN|Q1|359388000.0|19048000.0|359388000.0|267397000.0|92906000.0|73195000.0|811934000.0|165763000.0|264118000.0|677200000.0|941318000.0|0.0|80553000.0|17896000.0|1205530000.0|0.0|2017464000.0|16023000.0|108000000.0|0.0|17983000.0|211671000.0|353677000.0|247000000.0|0.0|55510000.0|9969000.0|312479000.0|138028000.0|804184000.0|19000.0|-83206000.0|7556000.0|1288911000.0|1213280000.0|2017464000.0|19048000.0|355000000.0|-4388000.0|2012-03-31|2012-03-31|2012-06-30|ALXN|Q1|45413000.0|5875000.0|-23117000.0|13318000.0|-252788000.0|-20184000.0|-9746000.0|-2845000.0|458257000.0|0.0|62805000.0|-3766000.0|-605429000.0|0.0|0.0|-2000.0|-609197000.0|-91000.0|15822000.0|-359388000.0|0.0|708188000.0|364622000.0|293000.0|-181477000.0|359388000.0|540865000.0|62805000.0|3766000.0|59039000.0|2012-03-31|2012-03-31|2012-06-30|ALXN|Q1|244733000.0|28268000.0|216465000.0|0.8844945307743541|45408000.0|87242000.0|0.0|13777000.0|146427000.0|174695000.0|2287000.0|5875000.0|75913000.0|0.31018702014000005|70038000.0|0.286181266932|0.0|67809000.0|0.277073382012|22396000.0|45413000.0|0.185561407738|0.24|0.23|194560000.0|194560000.0|2012-03-31|2012-03-31|2012-06-30|0.977|0.5098627067379368|2013-09-13|2|2013-09-13|2|2013-09-13|2
85|85|2012-05-04|90.4|90.44|86.66|87.28|1616501|USD|85|ALXN|Q1|359388000.0|19048000.0|359388000.0|267397000.0|92906000.0|73195000.0|811934000.0|165763000.0|264118000.0|677200000.0|941318000.0|0.0|80553000.0|17896000.0|1205530000.0|0.0|2017464000.0|16023000.0|108000000.0|0.0|17983000.0|211671000.0|353677000.0|247000000.0|0.0|55510000.0|9969000.0|312479000.0|138028000.0|804184000.0|19000.0|-83206000.0|7556000.0|1288911000.0|1213280000.0|2017464000.0|19048000.0|355000000.0|-4388000.0|2012-03-31|2012-03-31|2012-06-30|ALXN|Q1|45413000.0|5875000.0|-23117000.0|13318000.0|-252788000.0|-20184000.0|-9746000.0|-2845000.0|458257000.0|0.0|62805000.0|-3766000.0|-605429000.0|0.0|0.0|-2000.0|-609197000.0|-91000.0|15822000.0|-359388000.0|0.0|708188000.0|364622000.0|293000.0|-181477000.0|359388000.0|540865000.0|62805000.0|3766000.0|59039000.0|2012-03-31|2012-03-31|2012-06-30|ALXN|Q1|244733000.0|28268000.0|216465000.0|0.8844945307743541|45408000.0|87242000.0|0.0|13777000.0|146427000.0|174695000.0|2287000.0|5875000.0|75913000.0|0.31018702014000005|70038000.0|0.286181266932|0.0|67809000.0|0.277073382012|22396000.0|45413000.0|0.185561407738|0.24|0.23|194560000.0|194560000.0|2012-03-31|2012-03-31|2012-06-30|0.9440000000000001|0.5222701610005159|2013-09-16|1|2013-09-16|1|2013-09-16|1
86|86|2012-05-07|85.32|87.47|81.28|86.39|1916075|USD|86|ALXN|Q1|359388000.0|19048000.0|359388000.0|267397000.0|92906000.0|73195000.0|811934000.0|165763000.0|264118000.0|677200000.0|941318000.0|0.0|80553000.0|17896000.0|1205530000.0|0.0|2017464000.0|16023000.0|108000000.0|0.0|17983000.0|211671000.0|353677000.0|247000000.0|0.0|55510000.0|9969000.0|312479000.0|138028000.0|804184000.0|19000.0|-83206000.0|7556000.0|1288911000.0|1213280000.0|2017464000.0|19048000.0|355000000.0|-4388000.0|2012-03-31|2012-03-31|2012-06-30|ALXN|Q1|45413000.0|5875000.0|-23117000.0|13318000.0|-252788000.0|-20184000.0|-9746000.0|-2845000.0|458257000.0|0.0|62805000.0|-3766000.0|-605429000.0|0.0|0.0|-2000.0|-609197000.0|-91000.0|15822000.0|-359388000.0|0.0|708188000.0|364622000.0|293000.0|-181477000.0|359388000.0|540865000.0|62805000.0|3766000.0|59039000.0|2012-03-31|2012-03-31|2012-06-30|ALXN|Q1|244733000.0|28268000.0|216465000.0|0.8844945307743541|45408000.0|87242000.0|0.0|13777000.0|146427000.0|174695000.0|2287000.0|5875000.0|75913000.0|0.31018702014000005|70038000.0|0.286181266932|0.0|67809000.0|0.277073382012|22396000.0|45413000.0|0.185561407738|0.24|0.23|194560000.0|194560000.0|2012-03-31|2012-03-31|2012-06-30|1.004|0.5721427722952078|2013-09-23|1|2013-09-23|1|2013-09-23|1
87|87|2012-05-08|85.62|85.99|83.77|85.75|1501441|USD|87|ALXN|Q1|359388000.0|19048000.0|359388000.0|267397000.0|92906000.0|73195000.0|811934000.0|165763000.0|264118000.0|677200000.0|941318000.0|0.0|80553000.0|17896000.0|1205530000.0|0.0|2017464000.0|16023000.0|108000000.0|0.0|17983000.0|211671000.0|353677000.0|247000000.0|0.0|55510000.0|9969000.0|312479000.0|138028000.0|804184000.0|19000.0|-83206000.0|7556000.0|1288911000.0|1213280000.0|2017464000.0|19048000.0|355000000.0|-4388000.0|2012-03-31|2012-03-31|2012-06-30|ALXN|Q1|45413000.0|5875000.0|-23117000.0|13318000.0|-252788000.0|-20184000.0|-9746000.0|-2845000.0|458257000.0|0.0|62805000.0|-3766000.0|-605429000.0|0.0|0.0|-2000.0|-609197000.0|-91000.0|15822000.0|-359388000.0|0.0|708188000.0|364622000.0|293000.0|-181477000.0|359388000.0|540865000.0|62805000.0|3766000.0|59039000.0|2012-03-31|2012-03-31|2012-06-30|ALXN|Q1|244733000.0|28268000.0|216465000.0|0.8844945307743541|45408000.0|87242000.0|0.0|13777000.0|146427000.0|174695000.0|2287000.0|5875000.0|75913000.0|0.31018702014000005|70038000.0|0.286181266932|0.0|67809000.0|0.277073382012|22396000.0|45413000.0|0.185561407738|0.24|0.23|194560000.0|194560000.0|2012-03-31|2012-03-31|2012-06-30|0.995|0.5902955890013916|2013-09-24|1|2013-09-24|1|2013-09-24|1
88|88|2012-05-09|85.15|85.25|83.62|84.34|1050558|USD|88|ALXN|Q1|359388000.0|19048000.0|359388000.0|267397000.0|92906000.0|73195000.0|811934000.0|165763000.0|264118000.0|677200000.0|941318000.0|0.0|80553000.0|17896000.0|1205530000.0|0.0|2017464000.0|16023000.0|108000000.0|0.0|17983000.0|211671000.0|353677000.0|247000000.0|0.0|55510000.0|9969000.0|312479000.0|138028000.0|804184000.0|19000.0|-83206000.0|7556000.0|1288911000.0|1213280000.0|2017464000.0|19048000.0|355000000.0|-4388000.0|2012-03-31|2012-03-31|2012-06-30|ALXN|Q1|45413000.0|5875000.0|-23117000.0|13318000.0|-252788000.0|-20184000.0|-9746000.0|-2845000.0|458257000.0|0.0|62805000.0|-3766000.0|-605429000.0|0.0|0.0|-2000.0|-609197000.0|-91000.0|15822000.0|-359388000.0|0.0|708188000.0|364622000.0|293000.0|-181477000.0|359388000.0|540865000.0|62805000.0|3766000.0|59039000.0|2012-03-31|2012-03-31|2012-06-30|ALXN|Q1|244733000.0|28268000.0|216465000.0|0.8844945307743541|45408000.0|87242000.0|0.0|13777000.0|146427000.0|174695000.0|2287000.0|5875000.0|75913000.0|0.31018702014000005|70038000.0|0.286181266932|0.0|67809000.0|0.277073382012|22396000.0|45413000.0|0.185561407738|0.24|0.23|194560000.0|194560000.0|2012-03-31|2012-03-31|2012-06-30|0.9940000000000001|0.5864247328072716|2013-10-07|3|2013-10-07|3|2013-10-07|3
89|89|2012-05-10|84.62|86.75|84.62|86.22|1259158|USD|89|ALXN|Q1|359388000.0|19048000.0|359388000.0|267397000.0|92906000.0|73195000.0|811934000.0|165763000.0|264118000.0|677200000.0|941318000.0|0.0|80553000.0|17896000.0|1205530000.0|0.0|2017464000.0|16023000.0|108000000.0|0.0|17983000.0|211671000.0|353677000.0|247000000.0|0.0|55510000.0|9969000.0|312479000.0|138028000.0|804184000.0|19000.0|-83206000.0|7556000.0|1288911000.0|1213280000.0|2017464000.0|19048000.0|355000000.0|-4388000.0|2012-03-31|2012-03-31|2012-06-30|ALXN|Q1|45413000.0|5875000.0|-23117000.0|13318000.0|-252788000.0|-20184000.0|-9746000.0|-2845000.0|458257000.0|0.0|62805000.0|-3766000.0|-605429000.0|0.0|0.0|-2000.0|-609197000.0|-91000.0|15822000.0|-359388000.0|0.0|708188000.0|364622000.0|293000.0|-181477000.0|359388000.0|540865000.0|62805000.0|3766000.0|59039000.0|2012-03-31|2012-03-31|2012-06-30|ALXN|Q1|244733000.0|28268000.0|216465000.0|0.8844945307743541|45408000.0|87242000.0|0.0|13777000.0|146427000.0|174695000.0|2287000.0|5875000.0|75913000.0|0.31018702014000005|70038000.0|0.286181266932|0.0|67809000.0|0.277073382012|22396000.0|45413000.0|0.185561407738|0.24|0.23|194560000.0|194560000.0|2012-03-31|2012-03-31|2012-06-30|1.016|0.5674861786444658|2013-10-08|4|2013-10-08|4|2013-10-08|4
90|90|2012-05-11|85.94|87.47|85.5|86.29|1072000|USD|90|ALXN|Q1|359388000.0|19048000.0|359388000.0|267397000.0|92906000.0|73195000.0|811934000.0|165763000.0|264118000.0|677200000.0|941318000.0|0.0|80553000.0|17896000.0|1205530000.0|0.0|2017464000.0|16023000.0|108000000.0|0.0|17983000.0|211671000.0|353677000.0|247000000.0|0.0|55510000.0|9969000.0|312479000.0|138028000.0|804184000.0|19000.0|-83206000.0|7556000.0|1288911000.0|1213280000.0|2017464000.0|19048000.0|355000000.0|-4388000.0|2012-03-31|2012-03-31|2012-06-30|ALXN|Q1|45413000.0|5875000.0|-23117000.0|13318000.0|-252788000.0|-20184000.0|-9746000.0|-2845000.0|458257000.0|0.0|62805000.0|-3766000.0|-605429000.0|0.0|0.0|-2000.0|-609197000.0|-91000.0|15822000.0|-359388000.0|0.0|708188000.0|364622000.0|293000.0|-181477000.0|359388000.0|540865000.0|62805000.0|3766000.0|59039000.0|2012-03-31|2012-03-31|2012-06-30|ALXN|Q1|244733000.0|28268000.0|216465000.0|0.8844945307743541|45408000.0|87242000.0|0.0|13777000.0|146427000.0|174695000.0|2287000.0|5875000.0|75913000.0|0.31018702014000005|70038000.0|0.286181266932|0.0|67809000.0|0.277073382012|22396000.0|45413000.0|0.185561407738|0.24|0.23|194560000.0|194560000.0|2012-03-31|2012-03-31|2012-06-30|1.0|0.5627623034194059|2013-10-10|1|2013-10-10|1|2013-10-10|1
91|91|2012-05-14|85.96|86.39|85.31|86.02|895851|USD|91|ALXN|Q1|359388000.0|19048000.0|359388000.0|267397000.0|92906000.0|73195000.0|811934000.0|165763000.0|264118000.0|677200000.0|941318000.0|0.0|80553000.0|17896000.0|1205530000.0|0.0|2017464000.0|16023000.0|108000000.0|0.0|17983000.0|211671000.0|353677000.0|247000000.0|0.0|55510000.0|9969000.0|312479000.0|138028000.0|804184000.0|19000.0|-83206000.0|7556000.0|1288911000.0|1213280000.0|2017464000.0|19048000.0|355000000.0|-4388000.0|2012-03-31|2012-03-31|2012-06-30|ALXN|Q1|45413000.0|5875000.0|-23117000.0|13318000.0|-252788000.0|-20184000.0|-9746000.0|-2845000.0|458257000.0|0.0|62805000.0|-3766000.0|-605429000.0|0.0|0.0|-2000.0|-609197000.0|-91000.0|15822000.0|-359388000.0|0.0|708188000.0|364622000.0|293000.0|-181477000.0|359388000.0|540865000.0|62805000.0|3766000.0|59039000.0|2012-03-31|2012-03-31|2012-06-30|ALXN|Q1|244733000.0|28268000.0|216465000.0|0.8844945307743541|45408000.0|87242000.0|0.0|13777000.0|146427000.0|174695000.0|2287000.0|5875000.0|75913000.0|0.31018702014000005|70038000.0|0.286181266932|0.0|67809000.0|0.277073382012|22396000.0|45413000.0|0.185561407738|0.24|0.23|194560000.0|194560000.0|2012-03-31|2012-03-31|2012-06-30|1.002|0.5661139878652938|2013-10-11|1|2013-10-11|1|2013-10-11|1
92|92|2012-05-15|86.13|87.67|86.0|86.73|1075858|USD|92|ALXN|Q1|359388000.0|19048000.0|359388000.0|267397000.0|92906000.0|73195000.0|811934000.0|165763000.0|264118000.0|677200000.0|941318000.0|0.0|80553000.0|17896000.0|1205530000.0|0.0|2017464000.0|16023000.0|108000000.0|0.0|17983000.0|211671000.0|353677000.0|247000000.0|0.0|55510000.0|9969000.0|312479000.0|138028000.0|804184000.0|19000.0|-83206000.0|7556000.0|1288911000.0|1213280000.0|2017464000.0|19048000.0|355000000.0|-4388000.0|2012-03-31|2012-03-31|2012-06-30|ALXN|Q1|45413000.0|5875000.0|-23117000.0|13318000.0|-252788000.0|-20184000.0|-9746000.0|-2845000.0|458257000.0|0.0|62805000.0|-3766000.0|-605429000.0|0.0|0.0|-2000.0|-609197000.0|-91000.0|15822000.0|-359388000.0|0.0|708188000.0|364622000.0|293000.0|-181477000.0|359388000.0|540865000.0|62805000.0|3766000.0|59039000.0|2012-03-31|2012-03-31|2012-06-30|ALXN|Q1|244733000.0|28268000.0|216465000.0|0.8844945307743541|45408000.0|87242000.0|0.0|13777000.0|146427000.0|174695000.0|2287000.0|5875000.0|75913000.0|0.31018702014000005|70038000.0|0.286181266932|0.0|67809000.0|0.277073382012|22396000.0|45413000.0|0.185561407738|0.24|0.23|194560000.0|194560000.0|2012-03-31|2012-03-31|2012-06-30|1.008|0.5730760135445101|2013-10-14|1|2013-10-14|1|2013-10-14|1
93|93|2012-05-16|86.79|87.73|86.54|86.99|1516238|USD|93|ALXN|Q1|359388000.0|19048000.0|359388000.0|267397000.0|92906000.0|73195000.0|811934000.0|165763000.0|264118000.0|677200000.0|941318000.0|0.0|80553000.0|17896000.0|1205530000.0|0.0|2017464000.0|16023000.0|108000000.0|0.0|17983000.0|211671000.0|353677000.0|247000000.0|0.0|55510000.0|9969000.0|312479000.0|138028000.0|804184000.0|19000.0|-83206000.0|7556000.0|1288911000.0|1213280000.0|2017464000.0|19048000.0|355000000.0|-4388000.0|2012-03-31|2012-03-31|2012-06-30|ALXN|Q1|45413000.0|5875000.0|-23117000.0|13318000.0|-252788000.0|-20184000.0|-9746000.0|-2845000.0|458257000.0|0.0|62805000.0|-3766000.0|-605429000.0|0.0|0.0|-2000.0|-609197000.0|-91000.0|15822000.0|-359388000.0|0.0|708188000.0|364622000.0|293000.0|-181477000.0|359388000.0|540865000.0|62805000.0|3766000.0|59039000.0|2012-03-31|2012-03-31|2012-06-30|ALXN|Q1|244733000.0|28268000.0|216465000.0|0.8844945307743541|45408000.0|87242000.0|0.0|13777000.0|146427000.0|174695000.0|2287000.0|5875000.0|75913000.0|0.31018702014000005|70038000.0|0.286181266932|0.0|67809000.0|0.277073382012|22396000.0|45413000.0|0.185561407738|0.24|0.23|194560000.0|194560000.0|2012-03-31|2012-03-31|2012-06-30|1.0|0.5746633886572698|2013-10-15|3|2013-10-15|3|2013-10-15|3
