Unnamed: 0|Unnamed: 0.1|Unnamed: 0.1.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No Articles|Date_x|No_Articles_x|Date_y|No_Articles_y
61|61|2012-03-30|87.15|88.23|87.12|87.89|2558065|USD|61|COST|Q2|4389000000.0|1396000000.0|5785000000.0|0.0|6934000000.0|1641000000.0|14360000000.0|12519000000.0|0.0|0.0|0.0|0.0|0.0|632000000.0|13151000000.0|632000000.0|27511000000.0|6334000000.0|900000000.0|0.0|1087000000.0|4088000000.0|12409000000.0|1380000000.0|0.0|903000000.0|0.0|2283000000.0|587000000.0|15279000000.0|2000000.0|7339000000.0|306000000.0|4585000000.0|12232000000.0|27511000000.0|1396000000.0|2280000000.0|-2109000000.0|2012-02-12|2012-02-12|2012-05-06|COST|Q2|420000000.0|209000000.0|7000000.0|58000000.0|269000000.0|0.0|735000000.0|-1066000000.0|1951000000.0|0.0|580000000.0|-289000000.0|0.0|-149000000.0|0.0|338000000.0|-100000000.0|-34000000.0|0.0|-149000000.0|-105000000.0|-171000000.0|-459000000.0|49000000.0|70000000.0|4389000000.0|4319000000.0|580000000.0|289000000.0|291000000.0|2012-02-12|2012-02-12|2012-05-06|COST|Q2|22967000000.0|20139000000.0|2828000000.0|0.1231331911002743|0.0|2176000000.0|0.0|0.0|2176000000.0|22315000000.0|27000000.0|209000000.0|853000000.0|0.0371402446989|644000000.0|0.0280402316367|-27000000.0|627000000.0|0.0273000391867|215000000.0|394000000.0|0.0171550485479|0.9|0.89|434374000.0|440036000.0|2012-02-12|2012-02-12|2012-05-06|1.01|0.42316487249867096|2017-03-10|1|2017-03-10|1|2017-03-10|1
62|62|2012-04-02|88.02|89.15|87.92|88.89|2705081|USD|62|COST|Q2|4389000000.0|1396000000.0|5785000000.0|0.0|6934000000.0|1641000000.0|14360000000.0|12519000000.0|0.0|0.0|0.0|0.0|0.0|632000000.0|13151000000.0|632000000.0|27511000000.0|6334000000.0|900000000.0|0.0|1087000000.0|4088000000.0|12409000000.0|1380000000.0|0.0|903000000.0|0.0|2283000000.0|587000000.0|15279000000.0|2000000.0|7339000000.0|306000000.0|4585000000.0|12232000000.0|27511000000.0|1396000000.0|2280000000.0|-2109000000.0|2012-02-12|2012-02-12|2012-05-06|COST|Q2|420000000.0|209000000.0|7000000.0|58000000.0|269000000.0|0.0|735000000.0|-1066000000.0|1951000000.0|0.0|580000000.0|-289000000.0|0.0|-149000000.0|0.0|338000000.0|-100000000.0|-34000000.0|0.0|-149000000.0|-105000000.0|-171000000.0|-459000000.0|49000000.0|70000000.0|4389000000.0|4319000000.0|580000000.0|289000000.0|291000000.0|2012-02-12|2012-02-12|2012-05-06|COST|Q2|22967000000.0|20139000000.0|2828000000.0|0.1231331911002743|0.0|2176000000.0|0.0|0.0|2176000000.0|22315000000.0|27000000.0|209000000.0|853000000.0|0.0371402446989|644000000.0|0.0280402316367|-27000000.0|627000000.0|0.0273000391867|215000000.0|394000000.0|0.0171550485479|0.9|0.89|434374000.0|440036000.0|2012-02-12|2012-02-12|2012-05-06|1.006|0.4068673890448458|2017-03-11|2|2017-03-11|2|2017-03-11|2
63|63|2012-04-03|88.52|88.82|87.12|87.49|2823050|USD|63|COST|Q2|4389000000.0|1396000000.0|5785000000.0|0.0|6934000000.0|1641000000.0|14360000000.0|12519000000.0|0.0|0.0|0.0|0.0|0.0|632000000.0|13151000000.0|632000000.0|27511000000.0|6334000000.0|900000000.0|0.0|1087000000.0|4088000000.0|12409000000.0|1380000000.0|0.0|903000000.0|0.0|2283000000.0|587000000.0|15279000000.0|2000000.0|7339000000.0|306000000.0|4585000000.0|12232000000.0|27511000000.0|1396000000.0|2280000000.0|-2109000000.0|2012-02-12|2012-02-12|2012-05-06|COST|Q2|420000000.0|209000000.0|7000000.0|58000000.0|269000000.0|0.0|735000000.0|-1066000000.0|1951000000.0|0.0|580000000.0|-289000000.0|0.0|-149000000.0|0.0|338000000.0|-100000000.0|-34000000.0|0.0|-149000000.0|-105000000.0|-171000000.0|-459000000.0|49000000.0|70000000.0|4389000000.0|4319000000.0|580000000.0|289000000.0|291000000.0|2012-02-12|2012-02-12|2012-05-06|COST|Q2|22967000000.0|20139000000.0|2828000000.0|0.1231331911002743|0.0|2176000000.0|0.0|0.0|2176000000.0|22315000000.0|27000000.0|209000000.0|853000000.0|0.0371402446989|644000000.0|0.0280402316367|-27000000.0|627000000.0|0.0273000391867|215000000.0|394000000.0|0.0171550485479|0.9|0.89|434374000.0|440036000.0|2012-02-12|2012-02-12|2012-05-06|0.986|0.4112606836767231|2017-03-12|2|2017-03-12|2|2017-03-12|2
64|64|2012-04-04|87.25|87.6|86.12|86.18|2529341|USD|64|COST|Q2|4389000000.0|1396000000.0|5785000000.0|0.0|6934000000.0|1641000000.0|14360000000.0|12519000000.0|0.0|0.0|0.0|0.0|0.0|632000000.0|13151000000.0|632000000.0|27511000000.0|6334000000.0|900000000.0|0.0|1087000000.0|4088000000.0|12409000000.0|1380000000.0|0.0|903000000.0|0.0|2283000000.0|587000000.0|15279000000.0|2000000.0|7339000000.0|306000000.0|4585000000.0|12232000000.0|27511000000.0|1396000000.0|2280000000.0|-2109000000.0|2012-02-12|2012-02-12|2012-05-06|COST|Q2|420000000.0|209000000.0|7000000.0|58000000.0|269000000.0|0.0|735000000.0|-1066000000.0|1951000000.0|0.0|580000000.0|-289000000.0|0.0|-149000000.0|0.0|338000000.0|-100000000.0|-34000000.0|0.0|-149000000.0|-105000000.0|-171000000.0|-459000000.0|49000000.0|70000000.0|4389000000.0|4319000000.0|580000000.0|289000000.0|291000000.0|2012-02-12|2012-02-12|2012-05-06|COST|Q2|22967000000.0|20139000000.0|2828000000.0|0.1231331911002743|0.0|2176000000.0|0.0|0.0|2176000000.0|22315000000.0|27000000.0|209000000.0|853000000.0|0.0371402446989|644000000.0|0.0280402316367|-27000000.0|627000000.0|0.0273000391867|215000000.0|394000000.0|0.0171550485479|0.9|0.89|434374000.0|440036000.0|2012-02-12|2012-02-12|2012-05-06|0.97|0.4269568581605863|2017-03-13|1|2017-03-13|1|2017-03-13|1
65|65|2012-04-05|84.61|86.02|84.6|85.81|2752580|USD|65|COST|Q2|4389000000.0|1396000000.0|5785000000.0|0.0|6934000000.0|1641000000.0|14360000000.0|12519000000.0|0.0|0.0|0.0|0.0|0.0|632000000.0|13151000000.0|632000000.0|27511000000.0|6334000000.0|900000000.0|0.0|1087000000.0|4088000000.0|12409000000.0|1380000000.0|0.0|903000000.0|0.0|2283000000.0|587000000.0|15279000000.0|2000000.0|7339000000.0|306000000.0|4585000000.0|12232000000.0|27511000000.0|1396000000.0|2280000000.0|-2109000000.0|2012-02-12|2012-02-12|2012-05-06|COST|Q2|420000000.0|209000000.0|7000000.0|58000000.0|269000000.0|0.0|735000000.0|-1066000000.0|1951000000.0|0.0|580000000.0|-289000000.0|0.0|-149000000.0|0.0|338000000.0|-100000000.0|-34000000.0|0.0|-149000000.0|-105000000.0|-171000000.0|-459000000.0|49000000.0|70000000.0|4389000000.0|4319000000.0|580000000.0|289000000.0|291000000.0|2012-02-12|2012-02-12|2012-05-06|COST|Q2|22967000000.0|20139000000.0|2828000000.0|0.1231331911002743|0.0|2176000000.0|0.0|0.0|2176000000.0|22315000000.0|27000000.0|209000000.0|853000000.0|0.0371402446989|644000000.0|0.0280402316367|-27000000.0|627000000.0|0.0273000391867|215000000.0|394000000.0|0.0171550485479|0.9|0.89|434374000.0|440036000.0|2012-02-12|2012-02-12|2012-05-06|1.003|0.44147301759022506|2017-03-14|2|2017-03-14|2|2017-03-14|2
66|66|2012-04-09|84.87|85.31|84.24|85.06|1817662|USD|66|COST|Q2|4389000000.0|1396000000.0|5785000000.0|0.0|6934000000.0|1641000000.0|14360000000.0|12519000000.0|0.0|0.0|0.0|0.0|0.0|632000000.0|13151000000.0|632000000.0|27511000000.0|6334000000.0|900000000.0|0.0|1087000000.0|4088000000.0|12409000000.0|1380000000.0|0.0|903000000.0|0.0|2283000000.0|587000000.0|15279000000.0|2000000.0|7339000000.0|306000000.0|4585000000.0|12232000000.0|27511000000.0|1396000000.0|2280000000.0|-2109000000.0|2012-02-12|2012-02-12|2012-05-06|COST|Q2|420000000.0|209000000.0|7000000.0|58000000.0|269000000.0|0.0|735000000.0|-1066000000.0|1951000000.0|0.0|580000000.0|-289000000.0|0.0|-149000000.0|0.0|338000000.0|-100000000.0|-34000000.0|0.0|-149000000.0|-105000000.0|-171000000.0|-459000000.0|49000000.0|70000000.0|4389000000.0|4319000000.0|580000000.0|289000000.0|291000000.0|2012-02-12|2012-02-12|2012-05-06|COST|Q2|22967000000.0|20139000000.0|2828000000.0|0.1231331911002743|0.0|2176000000.0|0.0|0.0|2176000000.0|22315000000.0|27000000.0|209000000.0|853000000.0|0.0371402446989|644000000.0|0.0280402316367|-27000000.0|627000000.0|0.0273000391867|215000000.0|394000000.0|0.0171550485479|0.9|0.89|434374000.0|440036000.0|2012-02-12|2012-02-12|2012-05-06|0.998|0.4290272370813128|2017-03-15|2|2017-03-15|2|2017-03-15|2
67|67|2012-04-10|84.73|84.78|83.6|84.1|2812042|USD|67|COST|Q2|4389000000.0|1396000000.0|5785000000.0|0.0|6934000000.0|1641000000.0|14360000000.0|12519000000.0|0.0|0.0|0.0|0.0|0.0|632000000.0|13151000000.0|632000000.0|27511000000.0|6334000000.0|900000000.0|0.0|1087000000.0|4088000000.0|12409000000.0|1380000000.0|0.0|903000000.0|0.0|2283000000.0|587000000.0|15279000000.0|2000000.0|7339000000.0|306000000.0|4585000000.0|12232000000.0|27511000000.0|1396000000.0|2280000000.0|-2109000000.0|2012-02-12|2012-02-12|2012-05-06|COST|Q2|420000000.0|209000000.0|7000000.0|58000000.0|269000000.0|0.0|735000000.0|-1066000000.0|1951000000.0|0.0|580000000.0|-289000000.0|0.0|-149000000.0|0.0|338000000.0|-100000000.0|-34000000.0|0.0|-149000000.0|-105000000.0|-171000000.0|-459000000.0|49000000.0|70000000.0|4389000000.0|4319000000.0|580000000.0|289000000.0|291000000.0|2012-02-12|2012-02-12|2012-05-06|COST|Q2|22967000000.0|20139000000.0|2828000000.0|0.1231331911002743|0.0|2176000000.0|0.0|0.0|2176000000.0|22315000000.0|27000000.0|209000000.0|853000000.0|0.0371402446989|644000000.0|0.0280402316367|-27000000.0|627000000.0|0.0273000391867|215000000.0|394000000.0|0.0171550485479|0.9|0.89|434374000.0|440036000.0|2012-02-12|2012-02-12|2012-05-06|1.0|0.43614711446909615|2017-03-16|1|2017-03-16|1|2017-03-16|1
68|68|2012-04-11|84.69|84.78|84.26|84.52|1912560|USD|68|COST|Q2|4389000000.0|1396000000.0|5785000000.0|0.0|6934000000.0|1641000000.0|14360000000.0|12519000000.0|0.0|0.0|0.0|0.0|0.0|632000000.0|13151000000.0|632000000.0|27511000000.0|6334000000.0|900000000.0|0.0|1087000000.0|4088000000.0|12409000000.0|1380000000.0|0.0|903000000.0|0.0|2283000000.0|587000000.0|15279000000.0|2000000.0|7339000000.0|306000000.0|4585000000.0|12232000000.0|27511000000.0|1396000000.0|2280000000.0|-2109000000.0|2012-02-12|2012-02-12|2012-05-06|COST|Q2|420000000.0|209000000.0|7000000.0|58000000.0|269000000.0|0.0|735000000.0|-1066000000.0|1951000000.0|0.0|580000000.0|-289000000.0|0.0|-149000000.0|0.0|338000000.0|-100000000.0|-34000000.0|0.0|-149000000.0|-105000000.0|-171000000.0|-459000000.0|49000000.0|70000000.0|4389000000.0|4319000000.0|580000000.0|289000000.0|291000000.0|2012-02-12|2012-02-12|2012-05-06|COST|Q2|22967000000.0|20139000000.0|2828000000.0|0.1231331911002743|0.0|2176000000.0|0.0|0.0|2176000000.0|22315000000.0|27000000.0|209000000.0|853000000.0|0.0371402446989|644000000.0|0.0280402316367|-27000000.0|627000000.0|0.0273000391867|215000000.0|394000000.0|0.0171550485479|0.9|0.89|434374000.0|440036000.0|2012-02-12|2012-02-12|2012-05-06|1.0|0.4280827944350174|2017-03-17|2|2017-03-17|2|2017-03-17|2
69|69|2012-04-12|84.7|84.75|84.16|84.38|2509831|USD|69|COST|Q2|4389000000.0|1396000000.0|5785000000.0|0.0|6934000000.0|1641000000.0|14360000000.0|12519000000.0|0.0|0.0|0.0|0.0|0.0|632000000.0|13151000000.0|632000000.0|27511000000.0|6334000000.0|900000000.0|0.0|1087000000.0|4088000000.0|12409000000.0|1380000000.0|0.0|903000000.0|0.0|2283000000.0|587000000.0|15279000000.0|2000000.0|7339000000.0|306000000.0|4585000000.0|12232000000.0|27511000000.0|1396000000.0|2280000000.0|-2109000000.0|2012-02-12|2012-02-12|2012-05-06|COST|Q2|420000000.0|209000000.0|7000000.0|58000000.0|269000000.0|0.0|735000000.0|-1066000000.0|1951000000.0|0.0|580000000.0|-289000000.0|0.0|-149000000.0|0.0|338000000.0|-100000000.0|-34000000.0|0.0|-149000000.0|-105000000.0|-171000000.0|-459000000.0|49000000.0|70000000.0|4389000000.0|4319000000.0|580000000.0|289000000.0|291000000.0|2012-02-12|2012-02-12|2012-05-06|COST|Q2|22967000000.0|20139000000.0|2828000000.0|0.1231331911002743|0.0|2176000000.0|0.0|0.0|2176000000.0|22315000000.0|27000000.0|209000000.0|853000000.0|0.0371402446989|644000000.0|0.0280402316367|-27000000.0|627000000.0|0.0273000391867|215000000.0|394000000.0|0.0171550485479|0.9|0.89|434374000.0|440036000.0|2012-02-12|2012-02-12|2012-05-06|0.993|0.450825169542148|2017-03-18|1|2017-03-18|1|2017-03-18|1
70|70|2012-04-13|84.12|84.35|83.27|83.55|2738352|USD|70|COST|Q2|4389000000.0|1396000000.0|5785000000.0|0.0|6934000000.0|1641000000.0|14360000000.0|12519000000.0|0.0|0.0|0.0|0.0|0.0|632000000.0|13151000000.0|632000000.0|27511000000.0|6334000000.0|900000000.0|0.0|1087000000.0|4088000000.0|12409000000.0|1380000000.0|0.0|903000000.0|0.0|2283000000.0|587000000.0|15279000000.0|2000000.0|7339000000.0|306000000.0|4585000000.0|12232000000.0|27511000000.0|1396000000.0|2280000000.0|-2109000000.0|2012-02-12|2012-02-12|2012-05-06|COST|Q2|420000000.0|209000000.0|7000000.0|58000000.0|269000000.0|0.0|735000000.0|-1066000000.0|1951000000.0|0.0|580000000.0|-289000000.0|0.0|-149000000.0|0.0|338000000.0|-100000000.0|-34000000.0|0.0|-149000000.0|-105000000.0|-171000000.0|-459000000.0|49000000.0|70000000.0|4389000000.0|4319000000.0|580000000.0|289000000.0|291000000.0|2012-02-12|2012-02-12|2012-05-06|COST|Q2|22967000000.0|20139000000.0|2828000000.0|0.1231331911002743|0.0|2176000000.0|0.0|0.0|2176000000.0|22315000000.0|27000000.0|209000000.0|853000000.0|0.0371402446989|644000000.0|0.0280402316367|-27000000.0|627000000.0|0.0273000391867|215000000.0|394000000.0|0.0171550485479|0.9|0.89|434374000.0|440036000.0|2012-02-12|2012-02-12|2012-05-06|0.997|0.4709146907588621|2017-03-19|1|2017-03-19|1|2017-03-19|1
71|71|2012-04-16|83.88|84.33|83.53|84.09|1956608|USD|71|COST|Q2|4389000000.0|1396000000.0|5785000000.0|0.0|6934000000.0|1641000000.0|14360000000.0|12519000000.0|0.0|0.0|0.0|0.0|0.0|632000000.0|13151000000.0|632000000.0|27511000000.0|6334000000.0|900000000.0|0.0|1087000000.0|4088000000.0|12409000000.0|1380000000.0|0.0|903000000.0|0.0|2283000000.0|587000000.0|15279000000.0|2000000.0|7339000000.0|306000000.0|4585000000.0|12232000000.0|27511000000.0|1396000000.0|2280000000.0|-2109000000.0|2012-02-12|2012-02-12|2012-05-06|COST|Q2|420000000.0|209000000.0|7000000.0|58000000.0|269000000.0|0.0|735000000.0|-1066000000.0|1951000000.0|0.0|580000000.0|-289000000.0|0.0|-149000000.0|0.0|338000000.0|-100000000.0|-34000000.0|0.0|-149000000.0|-105000000.0|-171000000.0|-459000000.0|49000000.0|70000000.0|4389000000.0|4319000000.0|580000000.0|289000000.0|291000000.0|2012-02-12|2012-02-12|2012-05-06|COST|Q2|22967000000.0|20139000000.0|2828000000.0|0.1231331911002743|0.0|2176000000.0|0.0|0.0|2176000000.0|22315000000.0|27000000.0|209000000.0|853000000.0|0.0371402446989|644000000.0|0.0280402316367|-27000000.0|627000000.0|0.0273000391867|215000000.0|394000000.0|0.0171550485479|0.9|0.89|434374000.0|440036000.0|2012-02-12|2012-02-12|2012-05-06|1.006|0.4775227481027487|2017-03-20|2|2017-03-20|2|2017-03-20|2
72|72|2012-04-17|84.37|85.04|84.35|84.86|1732842|USD|72|COST|Q2|4389000000.0|1396000000.0|5785000000.0|0.0|6934000000.0|1641000000.0|14360000000.0|12519000000.0|0.0|0.0|0.0|0.0|0.0|632000000.0|13151000000.0|632000000.0|27511000000.0|6334000000.0|900000000.0|0.0|1087000000.0|4088000000.0|12409000000.0|1380000000.0|0.0|903000000.0|0.0|2283000000.0|587000000.0|15279000000.0|2000000.0|7339000000.0|306000000.0|4585000000.0|12232000000.0|27511000000.0|1396000000.0|2280000000.0|-2109000000.0|2012-02-12|2012-02-12|2012-05-06|COST|Q2|420000000.0|209000000.0|7000000.0|58000000.0|269000000.0|0.0|735000000.0|-1066000000.0|1951000000.0|0.0|580000000.0|-289000000.0|0.0|-149000000.0|0.0|338000000.0|-100000000.0|-34000000.0|0.0|-149000000.0|-105000000.0|-171000000.0|-459000000.0|49000000.0|70000000.0|4389000000.0|4319000000.0|580000000.0|289000000.0|291000000.0|2012-02-12|2012-02-12|2012-05-06|COST|Q2|22967000000.0|20139000000.0|2828000000.0|0.1231331911002743|0.0|2176000000.0|0.0|0.0|2176000000.0|22315000000.0|27000000.0|209000000.0|853000000.0|0.0371402446989|644000000.0|0.0280402316367|-27000000.0|627000000.0|0.0273000391867|215000000.0|394000000.0|0.0171550485479|0.9|0.89|434374000.0|440036000.0|2012-02-12|2012-02-12|2012-05-06|1.002|0.4816202893290366|2017-03-21|4|2017-03-21|4|2017-03-21|4
73|73|2012-04-18|84.5|85.65|84.39|85.25|1620279|USD|73|COST|Q2|4389000000.0|1396000000.0|5785000000.0|0.0|6934000000.0|1641000000.0|14360000000.0|12519000000.0|0.0|0.0|0.0|0.0|0.0|632000000.0|13151000000.0|632000000.0|27511000000.0|6334000000.0|900000000.0|0.0|1087000000.0|4088000000.0|12409000000.0|1380000000.0|0.0|903000000.0|0.0|2283000000.0|587000000.0|15279000000.0|2000000.0|7339000000.0|306000000.0|4585000000.0|12232000000.0|27511000000.0|1396000000.0|2280000000.0|-2109000000.0|2012-02-12|2012-02-12|2012-05-06|COST|Q2|420000000.0|209000000.0|7000000.0|58000000.0|269000000.0|0.0|735000000.0|-1066000000.0|1951000000.0|0.0|580000000.0|-289000000.0|0.0|-149000000.0|0.0|338000000.0|-100000000.0|-34000000.0|0.0|-149000000.0|-105000000.0|-171000000.0|-459000000.0|49000000.0|70000000.0|4389000000.0|4319000000.0|580000000.0|289000000.0|291000000.0|2012-02-12|2012-02-12|2012-05-06|COST|Q2|22967000000.0|20139000000.0|2828000000.0|0.1231331911002743|0.0|2176000000.0|0.0|0.0|2176000000.0|22315000000.0|27000000.0|209000000.0|853000000.0|0.0371402446989|644000000.0|0.0280402316367|-27000000.0|627000000.0|0.0273000391867|215000000.0|394000000.0|0.0171550485479|0.9|0.89|434374000.0|440036000.0|2012-02-12|2012-02-12|2012-05-06|1.0070000000000001|0.4737726151386743|2017-03-22|1|2017-03-22|1|2017-03-22|1
74|74|2012-04-19|85.12|85.12|83.91|84.33|1762740|USD|74|COST|Q2|4389000000.0|1396000000.0|5785000000.0|0.0|6934000000.0|1641000000.0|14360000000.0|12519000000.0|0.0|0.0|0.0|0.0|0.0|632000000.0|13151000000.0|632000000.0|27511000000.0|6334000000.0|900000000.0|0.0|1087000000.0|4088000000.0|12409000000.0|1380000000.0|0.0|903000000.0|0.0|2283000000.0|587000000.0|15279000000.0|2000000.0|7339000000.0|306000000.0|4585000000.0|12232000000.0|27511000000.0|1396000000.0|2280000000.0|-2109000000.0|2012-02-12|2012-02-12|2012-05-06|COST|Q2|420000000.0|209000000.0|7000000.0|58000000.0|269000000.0|0.0|735000000.0|-1066000000.0|1951000000.0|0.0|580000000.0|-289000000.0|0.0|-149000000.0|0.0|338000000.0|-100000000.0|-34000000.0|0.0|-149000000.0|-105000000.0|-171000000.0|-459000000.0|49000000.0|70000000.0|4389000000.0|4319000000.0|580000000.0|289000000.0|291000000.0|2012-02-12|2012-02-12|2012-05-06|COST|Q2|22967000000.0|20139000000.0|2828000000.0|0.1231331911002743|0.0|2176000000.0|0.0|0.0|2176000000.0|22315000000.0|27000000.0|209000000.0|853000000.0|0.0371402446989|644000000.0|0.0280402316367|-27000000.0|627000000.0|0.0273000391867|215000000.0|394000000.0|0.0171550485479|0.9|0.89|434374000.0|440036000.0|2012-02-12|2012-02-12|2012-05-06|0.9940000000000001|0.471037503117073|2017-03-24|1|2017-03-24|1|2017-03-24|1
75|75|2012-04-20|84.58|85.25|84.46|84.77|2203636|USD|75|COST|Q2|4389000000.0|1396000000.0|5785000000.0|0.0|6934000000.0|1641000000.0|14360000000.0|12519000000.0|0.0|0.0|0.0|0.0|0.0|632000000.0|13151000000.0|632000000.0|27511000000.0|6334000000.0|900000000.0|0.0|1087000000.0|4088000000.0|12409000000.0|1380000000.0|0.0|903000000.0|0.0|2283000000.0|587000000.0|15279000000.0|2000000.0|7339000000.0|306000000.0|4585000000.0|12232000000.0|27511000000.0|1396000000.0|2280000000.0|-2109000000.0|2012-02-12|2012-02-12|2012-05-06|COST|Q2|420000000.0|209000000.0|7000000.0|58000000.0|269000000.0|0.0|735000000.0|-1066000000.0|1951000000.0|0.0|580000000.0|-289000000.0|0.0|-149000000.0|0.0|338000000.0|-100000000.0|-34000000.0|0.0|-149000000.0|-105000000.0|-171000000.0|-459000000.0|49000000.0|70000000.0|4389000000.0|4319000000.0|580000000.0|289000000.0|291000000.0|2012-02-12|2012-02-12|2012-05-06|COST|Q2|22967000000.0|20139000000.0|2828000000.0|0.1231331911002743|0.0|2176000000.0|0.0|0.0|2176000000.0|22315000000.0|27000000.0|209000000.0|853000000.0|0.0371402446989|644000000.0|0.0280402316367|-27000000.0|627000000.0|0.0273000391867|215000000.0|394000000.0|0.0171550485479|0.9|0.89|434374000.0|440036000.0|2012-02-12|2012-02-12|2012-05-06|0.998|0.471037503117073|2017-03-25|1|2017-03-25|1|2017-03-25|1
76|76|2012-04-23|84.42|84.5|83.62|83.84|1712482|USD|76|COST|Q2|4389000000.0|1396000000.0|5785000000.0|0.0|6934000000.0|1641000000.0|14360000000.0|12519000000.0|0.0|0.0|0.0|0.0|0.0|632000000.0|13151000000.0|632000000.0|27511000000.0|6334000000.0|900000000.0|0.0|1087000000.0|4088000000.0|12409000000.0|1380000000.0|0.0|903000000.0|0.0|2283000000.0|587000000.0|15279000000.0|2000000.0|7339000000.0|306000000.0|4585000000.0|12232000000.0|27511000000.0|1396000000.0|2280000000.0|-2109000000.0|2012-02-12|2012-02-12|2012-05-06|COST|Q2|420000000.0|209000000.0|7000000.0|58000000.0|269000000.0|0.0|735000000.0|-1066000000.0|1951000000.0|0.0|580000000.0|-289000000.0|0.0|-149000000.0|0.0|338000000.0|-100000000.0|-34000000.0|0.0|-149000000.0|-105000000.0|-171000000.0|-459000000.0|49000000.0|70000000.0|4389000000.0|4319000000.0|580000000.0|289000000.0|291000000.0|2012-02-12|2012-02-12|2012-05-06|COST|Q2|22967000000.0|20139000000.0|2828000000.0|0.1231331911002743|0.0|2176000000.0|0.0|0.0|2176000000.0|22315000000.0|27000000.0|209000000.0|853000000.0|0.0371402446989|644000000.0|0.0280402316367|-27000000.0|627000000.0|0.0273000391867|215000000.0|394000000.0|0.0171550485479|0.9|0.89|434374000.0|440036000.0|2012-02-12|2012-02-12|2012-05-06|0.995|0.4870387655781795|2017-03-27|2|2017-03-27|2|2017-03-27|2
77|77|2012-04-24|84.03|84.4|83.46|83.66|1796969|USD|77|COST|Q2|4389000000.0|1396000000.0|5785000000.0|0.0|6934000000.0|1641000000.0|14360000000.0|12519000000.0|0.0|0.0|0.0|0.0|0.0|632000000.0|13151000000.0|632000000.0|27511000000.0|6334000000.0|900000000.0|0.0|1087000000.0|4088000000.0|12409000000.0|1380000000.0|0.0|903000000.0|0.0|2283000000.0|587000000.0|15279000000.0|2000000.0|7339000000.0|306000000.0|4585000000.0|12232000000.0|27511000000.0|1396000000.0|2280000000.0|-2109000000.0|2012-02-12|2012-02-12|2012-05-06|COST|Q2|420000000.0|209000000.0|7000000.0|58000000.0|269000000.0|0.0|735000000.0|-1066000000.0|1951000000.0|0.0|580000000.0|-289000000.0|0.0|-149000000.0|0.0|338000000.0|-100000000.0|-34000000.0|0.0|-149000000.0|-105000000.0|-171000000.0|-459000000.0|49000000.0|70000000.0|4389000000.0|4319000000.0|580000000.0|289000000.0|291000000.0|2012-02-12|2012-02-12|2012-05-06|COST|Q2|22967000000.0|20139000000.0|2828000000.0|0.1231331911002743|0.0|2176000000.0|0.0|0.0|2176000000.0|22315000000.0|27000000.0|209000000.0|853000000.0|0.0371402446989|644000000.0|0.0280402316367|-27000000.0|627000000.0|0.0273000391867|215000000.0|394000000.0|0.0171550485479|0.9|0.89|434374000.0|440036000.0|2012-02-12|2012-02-12|2012-05-06|1.0|0.5038651009636539|2017-03-28|1|2017-03-28|1|2017-03-28|1
