Unnamed: 0|Unnamed: 0.1|Unnamed: 0.1.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No Articles|Date_x|No_Articles_x|Date_y|No_Articles_y
226|226|2012-11-27|11.32|11.45|11.31|11.33|12312520|USD|226|ATVI|Q3|2909000000.0|455000000.0|3364000000.0|200000000.0|291000000.0|847000000.0|4702000000.0|148000000.0|7107000000.0|433000000.0|7540000000.0|19000000.0|497000000.0|-245000000.0|7959000000.0|624000000.0|12661000000.0|253000000.0|0.0|0.0|847000000.0|455000000.0|1555000000.0|455000000.0|0.0|60000000.0|163000000.0|223000000.0|0.0|1778000000.0|0.0|1539000000.0|-74000000.0|9418000000.0|10883000000.0|12661000000.0|474000000.0|455000000.0|-2909000000.0|2012-09-30|2012-09-30|2012-12-31|ATVI|Q3|226000000.0|45000000.0|9000000.0|33000000.0|299000000.0|29000000.0|-160000000.0|87000000.0|3147000000.0|0.0|124000000.0|-20000000.0|0.0|-80000000.0|52000000.0|-103000000.0|-71000000.0|0.0|5000000.0|0.0|0.0|6000000.0|6000000.0|64000000.0|123000000.0|2909000000.0|2786000000.0|124000000.0|20000000.0|104000000.0|2012-09-30|2012-09-30|2012-12-31|ATVI|Q3|841000000.0|231000000.0|610000000.0|0.7253269916765755|131000000.0|122000000.0|130000000.0|1000000.0|383000000.0|614000000.0|0.0|45000000.0|272000000.0|0.323424494649|227000000.0|0.269916765755|1000000.0|228000000.0|0.271105826397|2000000.0|226000000.0|0.26872770511300004|0.2|0.2|1113000000.0|1118000000.0|2012-09-30|2012-09-30|2012-12-31|0.9990000000000001|0.4088381946745341|2016-09-12|3|2016-09-12|3|2016-09-12|3
227|227|2012-11-28|11.31|11.54|11.24|11.54|9910955|USD|227|ATVI|Q3|2909000000.0|455000000.0|3364000000.0|200000000.0|291000000.0|847000000.0|4702000000.0|148000000.0|7107000000.0|433000000.0|7540000000.0|19000000.0|497000000.0|-245000000.0|7959000000.0|624000000.0|12661000000.0|253000000.0|0.0|0.0|847000000.0|455000000.0|1555000000.0|455000000.0|0.0|60000000.0|163000000.0|223000000.0|0.0|1778000000.0|0.0|1539000000.0|-74000000.0|9418000000.0|10883000000.0|12661000000.0|474000000.0|455000000.0|-2909000000.0|2012-09-30|2012-09-30|2012-12-31|ATVI|Q3|226000000.0|45000000.0|9000000.0|33000000.0|299000000.0|29000000.0|-160000000.0|87000000.0|3147000000.0|0.0|124000000.0|-20000000.0|0.0|-80000000.0|52000000.0|-103000000.0|-71000000.0|0.0|5000000.0|0.0|0.0|6000000.0|6000000.0|64000000.0|123000000.0|2909000000.0|2786000000.0|124000000.0|20000000.0|104000000.0|2012-09-30|2012-09-30|2012-12-31|ATVI|Q3|841000000.0|231000000.0|610000000.0|0.7253269916765755|131000000.0|122000000.0|130000000.0|1000000.0|383000000.0|614000000.0|0.0|45000000.0|272000000.0|0.323424494649|227000000.0|0.269916765755|1000000.0|228000000.0|0.271105826397|2000000.0|226000000.0|0.26872770511300004|0.2|0.2|1113000000.0|1118000000.0|2012-09-30|2012-09-30|2012-12-31|1.008|0.4565816511672994|2016-09-14|1|2016-09-14|1|2016-09-14|1
228|228|2012-11-29|11.4|11.57|11.27|11.46|17770388|USD|228|ATVI|Q3|2909000000.0|455000000.0|3364000000.0|200000000.0|291000000.0|847000000.0|4702000000.0|148000000.0|7107000000.0|433000000.0|7540000000.0|19000000.0|497000000.0|-245000000.0|7959000000.0|624000000.0|12661000000.0|253000000.0|0.0|0.0|847000000.0|455000000.0|1555000000.0|455000000.0|0.0|60000000.0|163000000.0|223000000.0|0.0|1778000000.0|0.0|1539000000.0|-74000000.0|9418000000.0|10883000000.0|12661000000.0|474000000.0|455000000.0|-2909000000.0|2012-09-30|2012-09-30|2012-12-31|ATVI|Q3|226000000.0|45000000.0|9000000.0|33000000.0|299000000.0|29000000.0|-160000000.0|87000000.0|3147000000.0|0.0|124000000.0|-20000000.0|0.0|-80000000.0|52000000.0|-103000000.0|-71000000.0|0.0|5000000.0|0.0|0.0|6000000.0|6000000.0|64000000.0|123000000.0|2909000000.0|2786000000.0|124000000.0|20000000.0|104000000.0|2012-09-30|2012-09-30|2012-12-31|ATVI|Q3|841000000.0|231000000.0|610000000.0|0.7253269916765755|131000000.0|122000000.0|130000000.0|1000000.0|383000000.0|614000000.0|0.0|45000000.0|272000000.0|0.323424494649|227000000.0|0.269916765755|1000000.0|228000000.0|0.271105826397|2000000.0|226000000.0|0.26872770511300004|0.2|0.2|1113000000.0|1118000000.0|2012-09-30|2012-09-30|2012-12-31|1.0070000000000001|0.4520688874879152|2016-09-15|4|2016-09-15|4|2016-09-15|4
229|229|2012-11-30|11.48|11.54|11.41|11.46|11664900|USD|229|ATVI|Q3|2909000000.0|455000000.0|3364000000.0|200000000.0|291000000.0|847000000.0|4702000000.0|148000000.0|7107000000.0|433000000.0|7540000000.0|19000000.0|497000000.0|-245000000.0|7959000000.0|624000000.0|12661000000.0|253000000.0|0.0|0.0|847000000.0|455000000.0|1555000000.0|455000000.0|0.0|60000000.0|163000000.0|223000000.0|0.0|1778000000.0|0.0|1539000000.0|-74000000.0|9418000000.0|10883000000.0|12661000000.0|474000000.0|455000000.0|-2909000000.0|2012-09-30|2012-09-30|2012-12-31|ATVI|Q3|226000000.0|45000000.0|9000000.0|33000000.0|299000000.0|29000000.0|-160000000.0|87000000.0|3147000000.0|0.0|124000000.0|-20000000.0|0.0|-80000000.0|52000000.0|-103000000.0|-71000000.0|0.0|5000000.0|0.0|0.0|6000000.0|6000000.0|64000000.0|123000000.0|2909000000.0|2786000000.0|124000000.0|20000000.0|104000000.0|2012-09-30|2012-09-30|2012-12-31|ATVI|Q3|841000000.0|231000000.0|610000000.0|0.7253269916765755|131000000.0|122000000.0|130000000.0|1000000.0|383000000.0|614000000.0|0.0|45000000.0|272000000.0|0.323424494649|227000000.0|0.269916765755|1000000.0|228000000.0|0.271105826397|2000000.0|226000000.0|0.26872770511300004|0.2|0.2|1113000000.0|1118000000.0|2012-09-30|2012-09-30|2012-12-31|1.001|0.4590191062385792|2016-09-16|3|2016-09-16|3|2016-09-16|3
230|230|2012-12-03|11.49|11.5|11.2|11.31|7998326|USD|230|ATVI|Q3|2909000000.0|455000000.0|3364000000.0|200000000.0|291000000.0|847000000.0|4702000000.0|148000000.0|7107000000.0|433000000.0|7540000000.0|19000000.0|497000000.0|-245000000.0|7959000000.0|624000000.0|12661000000.0|253000000.0|0.0|0.0|847000000.0|455000000.0|1555000000.0|455000000.0|0.0|60000000.0|163000000.0|223000000.0|0.0|1778000000.0|0.0|1539000000.0|-74000000.0|9418000000.0|10883000000.0|12661000000.0|474000000.0|455000000.0|-2909000000.0|2012-09-30|2012-09-30|2012-12-31|ATVI|Q3|226000000.0|45000000.0|9000000.0|33000000.0|299000000.0|29000000.0|-160000000.0|87000000.0|3147000000.0|0.0|124000000.0|-20000000.0|0.0|-80000000.0|52000000.0|-103000000.0|-71000000.0|0.0|5000000.0|0.0|0.0|6000000.0|6000000.0|64000000.0|123000000.0|2909000000.0|2786000000.0|124000000.0|20000000.0|104000000.0|2012-09-30|2012-09-30|2012-12-31|ATVI|Q3|841000000.0|231000000.0|610000000.0|0.7253269916765755|131000000.0|122000000.0|130000000.0|1000000.0|383000000.0|614000000.0|0.0|45000000.0|272000000.0|0.323424494649|227000000.0|0.269916765755|1000000.0|228000000.0|0.271105826397|2000000.0|226000000.0|0.26872770511300004|0.2|0.2|1113000000.0|1118000000.0|2012-09-30|2012-09-30|2012-12-31|0.987|0.469938892767358|2016-09-19|2|2016-09-19|2|2016-09-19|2
231|231|2012-12-04|11.34|11.37|11.16|11.28|10678190|USD|231|ATVI|Q3|2909000000.0|455000000.0|3364000000.0|200000000.0|291000000.0|847000000.0|4702000000.0|148000000.0|7107000000.0|433000000.0|7540000000.0|19000000.0|497000000.0|-245000000.0|7959000000.0|624000000.0|12661000000.0|253000000.0|0.0|0.0|847000000.0|455000000.0|1555000000.0|455000000.0|0.0|60000000.0|163000000.0|223000000.0|0.0|1778000000.0|0.0|1539000000.0|-74000000.0|9418000000.0|10883000000.0|12661000000.0|474000000.0|455000000.0|-2909000000.0|2012-09-30|2012-09-30|2012-12-31|ATVI|Q3|226000000.0|45000000.0|9000000.0|33000000.0|299000000.0|29000000.0|-160000000.0|87000000.0|3147000000.0|0.0|124000000.0|-20000000.0|0.0|-80000000.0|52000000.0|-103000000.0|-71000000.0|0.0|5000000.0|0.0|0.0|6000000.0|6000000.0|64000000.0|123000000.0|2909000000.0|2786000000.0|124000000.0|20000000.0|104000000.0|2012-09-30|2012-09-30|2012-12-31|ATVI|Q3|841000000.0|231000000.0|610000000.0|0.7253269916765755|131000000.0|122000000.0|130000000.0|1000000.0|383000000.0|614000000.0|0.0|45000000.0|272000000.0|0.323424494649|227000000.0|0.269916765755|1000000.0|228000000.0|0.271105826397|2000000.0|226000000.0|0.26872770511300004|0.2|0.2|1113000000.0|1118000000.0|2012-09-30|2012-09-30|2012-12-31|0.993|0.478966756818813|2016-09-21|2|2016-09-21|2|2016-09-21|2
232|232|2012-12-05|11.26|11.39|11.2|11.23|5845981|USD|232|ATVI|Q3|2909000000.0|455000000.0|3364000000.0|200000000.0|291000000.0|847000000.0|4702000000.0|148000000.0|7107000000.0|433000000.0|7540000000.0|19000000.0|497000000.0|-245000000.0|7959000000.0|624000000.0|12661000000.0|253000000.0|0.0|0.0|847000000.0|455000000.0|1555000000.0|455000000.0|0.0|60000000.0|163000000.0|223000000.0|0.0|1778000000.0|0.0|1539000000.0|-74000000.0|9418000000.0|10883000000.0|12661000000.0|474000000.0|455000000.0|-2909000000.0|2012-09-30|2012-09-30|2012-12-31|ATVI|Q3|226000000.0|45000000.0|9000000.0|33000000.0|299000000.0|29000000.0|-160000000.0|87000000.0|3147000000.0|0.0|124000000.0|-20000000.0|0.0|-80000000.0|52000000.0|-103000000.0|-71000000.0|0.0|5000000.0|0.0|0.0|6000000.0|6000000.0|64000000.0|123000000.0|2909000000.0|2786000000.0|124000000.0|20000000.0|104000000.0|2012-09-30|2012-09-30|2012-12-31|ATVI|Q3|841000000.0|231000000.0|610000000.0|0.7253269916765755|131000000.0|122000000.0|130000000.0|1000000.0|383000000.0|614000000.0|0.0|45000000.0|272000000.0|0.323424494649|227000000.0|0.269916765755|1000000.0|228000000.0|0.271105826397|2000000.0|226000000.0|0.26872770511300004|0.2|0.2|1113000000.0|1118000000.0|2012-09-30|2012-09-30|2012-12-31|0.9990000000000001|0.4810267751585027|2016-09-22|1|2016-09-22|1|2016-09-22|1
233|233|2012-12-06|11.25|11.4|11.2|11.36|6417909|USD|233|ATVI|Q3|2909000000.0|455000000.0|3364000000.0|200000000.0|291000000.0|847000000.0|4702000000.0|148000000.0|7107000000.0|433000000.0|7540000000.0|19000000.0|497000000.0|-245000000.0|7959000000.0|624000000.0|12661000000.0|253000000.0|0.0|0.0|847000000.0|455000000.0|1555000000.0|455000000.0|0.0|60000000.0|163000000.0|223000000.0|0.0|1778000000.0|0.0|1539000000.0|-74000000.0|9418000000.0|10883000000.0|12661000000.0|474000000.0|455000000.0|-2909000000.0|2012-09-30|2012-09-30|2012-12-31|ATVI|Q3|226000000.0|45000000.0|9000000.0|33000000.0|299000000.0|29000000.0|-160000000.0|87000000.0|3147000000.0|0.0|124000000.0|-20000000.0|0.0|-80000000.0|52000000.0|-103000000.0|-71000000.0|0.0|5000000.0|0.0|0.0|6000000.0|6000000.0|64000000.0|123000000.0|2909000000.0|2786000000.0|124000000.0|20000000.0|104000000.0|2012-09-30|2012-09-30|2012-12-31|ATVI|Q3|841000000.0|231000000.0|610000000.0|0.7253269916765755|131000000.0|122000000.0|130000000.0|1000000.0|383000000.0|614000000.0|0.0|45000000.0|272000000.0|0.323424494649|227000000.0|0.269916765755|1000000.0|228000000.0|0.271105826397|2000000.0|226000000.0|0.26872770511300004|0.2|0.2|1113000000.0|1118000000.0|2012-09-30|2012-09-30|2012-12-31|1.014|0.4768590188875579|2016-09-23|3|2016-09-23|3|2016-09-23|3
234|234|2012-12-07|11.41|11.5|11.21|11.34|7298425|USD|234|ATVI|Q3|2909000000.0|455000000.0|3364000000.0|200000000.0|291000000.0|847000000.0|4702000000.0|148000000.0|7107000000.0|433000000.0|7540000000.0|19000000.0|497000000.0|-245000000.0|7959000000.0|624000000.0|12661000000.0|253000000.0|0.0|0.0|847000000.0|455000000.0|1555000000.0|455000000.0|0.0|60000000.0|163000000.0|223000000.0|0.0|1778000000.0|0.0|1539000000.0|-74000000.0|9418000000.0|10883000000.0|12661000000.0|474000000.0|455000000.0|-2909000000.0|2012-09-30|2012-09-30|2012-12-31|ATVI|Q3|226000000.0|45000000.0|9000000.0|33000000.0|299000000.0|29000000.0|-160000000.0|87000000.0|3147000000.0|0.0|124000000.0|-20000000.0|0.0|-80000000.0|52000000.0|-103000000.0|-71000000.0|0.0|5000000.0|0.0|0.0|6000000.0|6000000.0|64000000.0|123000000.0|2909000000.0|2786000000.0|124000000.0|20000000.0|104000000.0|2012-09-30|2012-09-30|2012-12-31|ATVI|Q3|841000000.0|231000000.0|610000000.0|0.7253269916765755|131000000.0|122000000.0|130000000.0|1000000.0|383000000.0|614000000.0|0.0|45000000.0|272000000.0|0.323424494649|227000000.0|0.269916765755|1000000.0|228000000.0|0.271105826397|2000000.0|226000000.0|0.26872770511300004|0.2|0.2|1113000000.0|1118000000.0|2012-09-30|2012-09-30|2012-12-31|0.992|0.4480883909602433|2016-09-26|1|2016-09-26|1|2016-09-26|1
235|235|2012-12-10|11.32|11.48|11.29|11.43|4866657|USD|235|ATVI|Q3|2909000000.0|455000000.0|3364000000.0|200000000.0|291000000.0|847000000.0|4702000000.0|148000000.0|7107000000.0|433000000.0|7540000000.0|19000000.0|497000000.0|-245000000.0|7959000000.0|624000000.0|12661000000.0|253000000.0|0.0|0.0|847000000.0|455000000.0|1555000000.0|455000000.0|0.0|60000000.0|163000000.0|223000000.0|0.0|1778000000.0|0.0|1539000000.0|-74000000.0|9418000000.0|10883000000.0|12661000000.0|474000000.0|455000000.0|-2909000000.0|2012-09-30|2012-09-30|2012-12-31|ATVI|Q3|226000000.0|45000000.0|9000000.0|33000000.0|299000000.0|29000000.0|-160000000.0|87000000.0|3147000000.0|0.0|124000000.0|-20000000.0|0.0|-80000000.0|52000000.0|-103000000.0|-71000000.0|0.0|5000000.0|0.0|0.0|6000000.0|6000000.0|64000000.0|123000000.0|2909000000.0|2786000000.0|124000000.0|20000000.0|104000000.0|2012-09-30|2012-09-30|2012-12-31|ATVI|Q3|841000000.0|231000000.0|610000000.0|0.7253269916765755|131000000.0|122000000.0|130000000.0|1000000.0|383000000.0|614000000.0|0.0|45000000.0|272000000.0|0.323424494649|227000000.0|0.269916765755|1000000.0|228000000.0|0.271105826397|2000000.0|226000000.0|0.26872770511300004|0.2|0.2|1113000000.0|1118000000.0|2012-09-30|2012-09-30|2012-12-31|1.013|0.5152163181130495|2016-09-27|1|2016-09-27|1|2016-09-27|1
236|236|2012-12-11|11.47|11.61|11.36|11.58|10640536|USD|236|ATVI|Q3|2909000000.0|455000000.0|3364000000.0|200000000.0|291000000.0|847000000.0|4702000000.0|148000000.0|7107000000.0|433000000.0|7540000000.0|19000000.0|497000000.0|-245000000.0|7959000000.0|624000000.0|12661000000.0|253000000.0|0.0|0.0|847000000.0|455000000.0|1555000000.0|455000000.0|0.0|60000000.0|163000000.0|223000000.0|0.0|1778000000.0|0.0|1539000000.0|-74000000.0|9418000000.0|10883000000.0|12661000000.0|474000000.0|455000000.0|-2909000000.0|2012-09-30|2012-09-30|2012-12-31|ATVI|Q3|226000000.0|45000000.0|9000000.0|33000000.0|299000000.0|29000000.0|-160000000.0|87000000.0|3147000000.0|0.0|124000000.0|-20000000.0|0.0|-80000000.0|52000000.0|-103000000.0|-71000000.0|0.0|5000000.0|0.0|0.0|6000000.0|6000000.0|64000000.0|123000000.0|2909000000.0|2786000000.0|124000000.0|20000000.0|104000000.0|2012-09-30|2012-09-30|2012-12-31|ATVI|Q3|841000000.0|231000000.0|610000000.0|0.7253269916765755|131000000.0|122000000.0|130000000.0|1000000.0|383000000.0|614000000.0|0.0|45000000.0|272000000.0|0.323424494649|227000000.0|0.269916765755|1000000.0|228000000.0|0.271105826397|2000000.0|226000000.0|0.26872770511300004|0.2|0.2|1113000000.0|1118000000.0|2012-09-30|2012-09-30|2012-12-31|1.01|0.5008074899446288|2016-09-28|1|2016-09-28|1|2016-09-28|1
237|237|2012-12-12|11.59|11.74|11.46|11.5|8374579|USD|237|ATVI|Q3|2909000000.0|455000000.0|3364000000.0|200000000.0|291000000.0|847000000.0|4702000000.0|148000000.0|7107000000.0|433000000.0|7540000000.0|19000000.0|497000000.0|-245000000.0|7959000000.0|624000000.0|12661000000.0|253000000.0|0.0|0.0|847000000.0|455000000.0|1555000000.0|455000000.0|0.0|60000000.0|163000000.0|223000000.0|0.0|1778000000.0|0.0|1539000000.0|-74000000.0|9418000000.0|10883000000.0|12661000000.0|474000000.0|455000000.0|-2909000000.0|2012-09-30|2012-09-30|2012-12-31|ATVI|Q3|226000000.0|45000000.0|9000000.0|33000000.0|299000000.0|29000000.0|-160000000.0|87000000.0|3147000000.0|0.0|124000000.0|-20000000.0|0.0|-80000000.0|52000000.0|-103000000.0|-71000000.0|0.0|5000000.0|0.0|0.0|6000000.0|6000000.0|64000000.0|123000000.0|2909000000.0|2786000000.0|124000000.0|20000000.0|104000000.0|2012-09-30|2012-09-30|2012-12-31|ATVI|Q3|841000000.0|231000000.0|610000000.0|0.7253269916765755|131000000.0|122000000.0|130000000.0|1000000.0|383000000.0|614000000.0|0.0|45000000.0|272000000.0|0.323424494649|227000000.0|0.269916765755|1000000.0|228000000.0|0.271105826397|2000000.0|226000000.0|0.26872770511300004|0.2|0.2|1113000000.0|1118000000.0|2012-09-30|2012-09-30|2012-12-31|0.99|0.4999999999999996|2016-09-30|3|2016-09-30|3|2016-09-30|3
238|238|2012-12-13|11.47|11.59|11.41|11.49|5293305|USD|238|ATVI|Q3|2909000000.0|455000000.0|3364000000.0|200000000.0|291000000.0|847000000.0|4702000000.0|148000000.0|7107000000.0|433000000.0|7540000000.0|19000000.0|497000000.0|-245000000.0|7959000000.0|624000000.0|12661000000.0|253000000.0|0.0|0.0|847000000.0|455000000.0|1555000000.0|455000000.0|0.0|60000000.0|163000000.0|223000000.0|0.0|1778000000.0|0.0|1539000000.0|-74000000.0|9418000000.0|10883000000.0|12661000000.0|474000000.0|455000000.0|-2909000000.0|2012-09-30|2012-09-30|2012-12-31|ATVI|Q3|226000000.0|45000000.0|9000000.0|33000000.0|299000000.0|29000000.0|-160000000.0|87000000.0|3147000000.0|0.0|124000000.0|-20000000.0|0.0|-80000000.0|52000000.0|-103000000.0|-71000000.0|0.0|5000000.0|0.0|0.0|6000000.0|6000000.0|64000000.0|123000000.0|2909000000.0|2786000000.0|124000000.0|20000000.0|104000000.0|2012-09-30|2012-09-30|2012-12-31|ATVI|Q3|841000000.0|231000000.0|610000000.0|0.7253269916765755|131000000.0|122000000.0|130000000.0|1000000.0|383000000.0|614000000.0|0.0|45000000.0|272000000.0|0.323424494649|227000000.0|0.269916765755|1000000.0|228000000.0|0.271105826397|2000000.0|226000000.0|0.26872770511300004|0.2|0.2|1113000000.0|1118000000.0|2012-09-30|2012-09-30|2012-12-31|0.9990000000000001|0.5040609830794454|2016-10-03|4|2016-10-03|4|2016-10-03|4
239|239|2012-12-14|11.46|11.54|11.37|11.41|3552102|USD|239|ATVI|Q3|2909000000.0|455000000.0|3364000000.0|200000000.0|291000000.0|847000000.0|4702000000.0|148000000.0|7107000000.0|433000000.0|7540000000.0|19000000.0|497000000.0|-245000000.0|7959000000.0|624000000.0|12661000000.0|253000000.0|0.0|0.0|847000000.0|455000000.0|1555000000.0|455000000.0|0.0|60000000.0|163000000.0|223000000.0|0.0|1778000000.0|0.0|1539000000.0|-74000000.0|9418000000.0|10883000000.0|12661000000.0|474000000.0|455000000.0|-2909000000.0|2012-09-30|2012-09-30|2012-12-31|ATVI|Q3|226000000.0|45000000.0|9000000.0|33000000.0|299000000.0|29000000.0|-160000000.0|87000000.0|3147000000.0|0.0|124000000.0|-20000000.0|0.0|-80000000.0|52000000.0|-103000000.0|-71000000.0|0.0|5000000.0|0.0|0.0|6000000.0|6000000.0|64000000.0|123000000.0|2909000000.0|2786000000.0|124000000.0|20000000.0|104000000.0|2012-09-30|2012-09-30|2012-12-31|ATVI|Q3|841000000.0|231000000.0|610000000.0|0.7253269916765755|131000000.0|122000000.0|130000000.0|1000000.0|383000000.0|614000000.0|0.0|45000000.0|272000000.0|0.323424494649|227000000.0|0.269916765755|1000000.0|228000000.0|0.271105826397|2000000.0|226000000.0|0.26872770511300004|0.2|0.2|1113000000.0|1118000000.0|2012-09-30|2012-09-30|2012-12-31|0.9940000000000001|0.496770961219692|2016-10-04|1|2016-10-04|1|2016-10-04|1
240|240|2012-12-17|11.39|11.39|11.04|11.12|9009623|USD|240|ATVI|Q3|2909000000.0|455000000.0|3364000000.0|200000000.0|291000000.0|847000000.0|4702000000.0|148000000.0|7107000000.0|433000000.0|7540000000.0|19000000.0|497000000.0|-245000000.0|7959000000.0|624000000.0|12661000000.0|253000000.0|0.0|0.0|847000000.0|455000000.0|1555000000.0|455000000.0|0.0|60000000.0|163000000.0|223000000.0|0.0|1778000000.0|0.0|1539000000.0|-74000000.0|9418000000.0|10883000000.0|12661000000.0|474000000.0|455000000.0|-2909000000.0|2012-09-30|2012-09-30|2012-12-31|ATVI|Q3|226000000.0|45000000.0|9000000.0|33000000.0|299000000.0|29000000.0|-160000000.0|87000000.0|3147000000.0|0.0|124000000.0|-20000000.0|0.0|-80000000.0|52000000.0|-103000000.0|-71000000.0|0.0|5000000.0|0.0|0.0|6000000.0|6000000.0|64000000.0|123000000.0|2909000000.0|2786000000.0|124000000.0|20000000.0|104000000.0|2012-09-30|2012-09-30|2012-12-31|ATVI|Q3|841000000.0|231000000.0|610000000.0|0.7253269916765755|131000000.0|122000000.0|130000000.0|1000000.0|383000000.0|614000000.0|0.0|45000000.0|272000000.0|0.323424494649|227000000.0|0.269916765755|1000000.0|228000000.0|0.271105826397|2000000.0|226000000.0|0.26872770511300004|0.2|0.2|1113000000.0|1118000000.0|2012-09-30|2012-09-30|2012-12-31|0.982|0.504849619138406|2016-10-06|3|2016-10-06|3|2016-10-06|3
241|241|2012-12-18|11.19|11.27|10.99|11.11|9376767|USD|241|ATVI|Q3|2909000000.0|455000000.0|3364000000.0|200000000.0|291000000.0|847000000.0|4702000000.0|148000000.0|7107000000.0|433000000.0|7540000000.0|19000000.0|497000000.0|-245000000.0|7959000000.0|624000000.0|12661000000.0|253000000.0|0.0|0.0|847000000.0|455000000.0|1555000000.0|455000000.0|0.0|60000000.0|163000000.0|223000000.0|0.0|1778000000.0|0.0|1539000000.0|-74000000.0|9418000000.0|10883000000.0|12661000000.0|474000000.0|455000000.0|-2909000000.0|2012-09-30|2012-09-30|2012-12-31|ATVI|Q3|226000000.0|45000000.0|9000000.0|33000000.0|299000000.0|29000000.0|-160000000.0|87000000.0|3147000000.0|0.0|124000000.0|-20000000.0|0.0|-80000000.0|52000000.0|-103000000.0|-71000000.0|0.0|5000000.0|0.0|0.0|6000000.0|6000000.0|64000000.0|123000000.0|2909000000.0|2786000000.0|124000000.0|20000000.0|104000000.0|2012-09-30|2012-09-30|2012-12-31|ATVI|Q3|841000000.0|231000000.0|610000000.0|0.7253269916765755|131000000.0|122000000.0|130000000.0|1000000.0|383000000.0|614000000.0|0.0|45000000.0|272000000.0|0.323424494649|227000000.0|0.269916765755|1000000.0|228000000.0|0.271105826397|2000000.0|226000000.0|0.26872770511300004|0.2|0.2|1113000000.0|1118000000.0|2012-09-30|2012-09-30|2012-12-31|0.998|0.5222786290914907|2016-10-07|3|2016-10-07|3|2016-10-07|3
242|242|2012-12-19|11.17|11.17|10.73|10.85|12672412|USD|242|ATVI|Q3|2909000000.0|455000000.0|3364000000.0|200000000.0|291000000.0|847000000.0|4702000000.0|148000000.0|7107000000.0|433000000.0|7540000000.0|19000000.0|497000000.0|-245000000.0|7959000000.0|624000000.0|12661000000.0|253000000.0|0.0|0.0|847000000.0|455000000.0|1555000000.0|455000000.0|0.0|60000000.0|163000000.0|223000000.0|0.0|1778000000.0|0.0|1539000000.0|-74000000.0|9418000000.0|10883000000.0|12661000000.0|474000000.0|455000000.0|-2909000000.0|2012-09-30|2012-09-30|2012-12-31|ATVI|Q3|226000000.0|45000000.0|9000000.0|33000000.0|299000000.0|29000000.0|-160000000.0|87000000.0|3147000000.0|0.0|124000000.0|-20000000.0|0.0|-80000000.0|52000000.0|-103000000.0|-71000000.0|0.0|5000000.0|0.0|0.0|6000000.0|6000000.0|64000000.0|123000000.0|2909000000.0|2786000000.0|124000000.0|20000000.0|104000000.0|2012-09-30|2012-09-30|2012-12-31|ATVI|Q3|841000000.0|231000000.0|610000000.0|0.7253269916765755|131000000.0|122000000.0|130000000.0|1000000.0|383000000.0|614000000.0|0.0|45000000.0|272000000.0|0.323424494649|227000000.0|0.269916765755|1000000.0|228000000.0|0.271105826397|2000000.0|226000000.0|0.26872770511300004|0.2|0.2|1113000000.0|1118000000.0|2012-09-30|2012-09-30|2012-12-31|0.973|0.5197724737888858|2016-10-10|1|2016-10-10|1|2016-10-10|1
