Unnamed: 0|Unnamed: 0.1|Unnamed: 0.1.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No Articles|Date_x|No_Articles_x|Date_y|No_Articles_y
98|98|2012-05-23|43.59|44.32|43.09|44.22|2360451|USD|98|FAST|Q1|198878000.0|27194000.0|226072000.0|386882000.0|647886000.0|89135000.0|1349975000.0|450239000.0|0.0|0.0|0.0|27194000.0|14838000.0|-1720000.0|463357000.0|0.0|1813332000.0|76113000.0|0.0|47018000.0|14838000.0|113096000.0|236227000.0|113096000.0|0.0|38137000.0|0.0|38137000.0|0.0|274364000.0|2961000.0|1474368000.0|17759000.0|43880000.0|1538968000.0|1813332000.0|27194000.0|113096000.0|-198878000.0|2012-03-31|2012-03-31|2012-06-30|FAST|Q1|100194000.0|12563000.0|-1863000.0|1050000.0|65428000.0|-50617000.0|-1734000.0|2334000.0|1113748000.0|0.0|132188000.0|-28212000.0|0.0|0.0|0.0|899000.0|-27313000.0|21828000.0|0.0|-198878000.0|-50197000.0|224860000.0|-24215000.0|542000.0|81202000.0|198878000.0|117676000.0|132188000.0|28212000.0|103976000.0|2012-03-31|2012-03-31|2012-06-30|FAST|Q1|768875000.0|374698000.0|394177000.0|0.5126672085839701|0.0|232970000.0|0.0|232970000.0|232970000.0|607668000.0|0.0|12563000.0|173596000.0|0.225779222891|161033000.0|0.209439765892|0.0|161129000.0|0.209564623638|60935000.0|100194000.0|0.130312469517|0.34|0.34|295538402.0|296927223.0|2012-03-31|2012-03-31|2012-06-30|1.0170000000000001|0.472205907123884|2014-04-10|1|2014-04-10|1|2014-04-10|1
99|99|2012-05-24|44.34|44.48|43.75|44.36|1976093|USD|99|FAST|Q1|198878000.0|27194000.0|226072000.0|386882000.0|647886000.0|89135000.0|1349975000.0|450239000.0|0.0|0.0|0.0|27194000.0|14838000.0|-1720000.0|463357000.0|0.0|1813332000.0|76113000.0|0.0|47018000.0|14838000.0|113096000.0|236227000.0|113096000.0|0.0|38137000.0|0.0|38137000.0|0.0|274364000.0|2961000.0|1474368000.0|17759000.0|43880000.0|1538968000.0|1813332000.0|27194000.0|113096000.0|-198878000.0|2012-03-31|2012-03-31|2012-06-30|FAST|Q1|100194000.0|12563000.0|-1863000.0|1050000.0|65428000.0|-50617000.0|-1734000.0|2334000.0|1113748000.0|0.0|132188000.0|-28212000.0|0.0|0.0|0.0|899000.0|-27313000.0|21828000.0|0.0|-198878000.0|-50197000.0|224860000.0|-24215000.0|542000.0|81202000.0|198878000.0|117676000.0|132188000.0|28212000.0|103976000.0|2012-03-31|2012-03-31|2012-06-30|FAST|Q1|768875000.0|374698000.0|394177000.0|0.5126672085839701|0.0|232970000.0|0.0|232970000.0|232970000.0|607668000.0|0.0|12563000.0|173596000.0|0.225779222891|161033000.0|0.209439765892|0.0|161129000.0|0.209564623638|60935000.0|100194000.0|0.130312469517|0.34|0.34|295538402.0|296927223.0|2012-03-31|2012-03-31|2012-06-30|1.006|0.4554492685233011|2014-04-11|6|2014-04-11|6|2014-04-11|6
100|100|2012-05-25|44.59|44.69|44.18|44.4|1372379|USD|100|FAST|Q1|198878000.0|27194000.0|226072000.0|386882000.0|647886000.0|89135000.0|1349975000.0|450239000.0|0.0|0.0|0.0|27194000.0|14838000.0|-1720000.0|463357000.0|0.0|1813332000.0|76113000.0|0.0|47018000.0|14838000.0|113096000.0|236227000.0|113096000.0|0.0|38137000.0|0.0|38137000.0|0.0|274364000.0|2961000.0|1474368000.0|17759000.0|43880000.0|1538968000.0|1813332000.0|27194000.0|113096000.0|-198878000.0|2012-03-31|2012-03-31|2012-06-30|FAST|Q1|100194000.0|12563000.0|-1863000.0|1050000.0|65428000.0|-50617000.0|-1734000.0|2334000.0|1113748000.0|0.0|132188000.0|-28212000.0|0.0|0.0|0.0|899000.0|-27313000.0|21828000.0|0.0|-198878000.0|-50197000.0|224860000.0|-24215000.0|542000.0|81202000.0|198878000.0|117676000.0|132188000.0|28212000.0|103976000.0|2012-03-31|2012-03-31|2012-06-30|FAST|Q1|768875000.0|374698000.0|394177000.0|0.5126672085839701|0.0|232970000.0|0.0|232970000.0|232970000.0|607668000.0|0.0|12563000.0|173596000.0|0.225779222891|161033000.0|0.209439765892|0.0|161129000.0|0.209564623638|60935000.0|100194000.0|0.130312469517|0.34|0.34|295538402.0|296927223.0|2012-03-31|2012-03-31|2012-06-30|1.01|0.4530980166908866|2014-04-14|1|2014-04-14|1|2014-04-14|1
101|101|2012-05-29|45.03|45.71|44.77|45.43|1792230|USD|101|FAST|Q1|198878000.0|27194000.0|226072000.0|386882000.0|647886000.0|89135000.0|1349975000.0|450239000.0|0.0|0.0|0.0|27194000.0|14838000.0|-1720000.0|463357000.0|0.0|1813332000.0|76113000.0|0.0|47018000.0|14838000.0|113096000.0|236227000.0|113096000.0|0.0|38137000.0|0.0|38137000.0|0.0|274364000.0|2961000.0|1474368000.0|17759000.0|43880000.0|1538968000.0|1813332000.0|27194000.0|113096000.0|-198878000.0|2012-03-31|2012-03-31|2012-06-30|FAST|Q1|100194000.0|12563000.0|-1863000.0|1050000.0|65428000.0|-50617000.0|-1734000.0|2334000.0|1113748000.0|0.0|132188000.0|-28212000.0|0.0|0.0|0.0|899000.0|-27313000.0|21828000.0|0.0|-198878000.0|-50197000.0|224860000.0|-24215000.0|542000.0|81202000.0|198878000.0|117676000.0|132188000.0|28212000.0|103976000.0|2012-03-31|2012-03-31|2012-06-30|FAST|Q1|768875000.0|374698000.0|394177000.0|0.5126672085839701|0.0|232970000.0|0.0|232970000.0|232970000.0|607668000.0|0.0|12563000.0|173596000.0|0.225779222891|161033000.0|0.209439765892|0.0|161129000.0|0.209564623638|60935000.0|100194000.0|0.130312469517|0.34|0.34|295538402.0|296927223.0|2012-03-31|2012-03-31|2012-06-30|0.996|0.4343085620773687|2014-04-16|1|2014-04-16|1|2014-04-16|1
102|102|2012-05-30|44.86|44.95|44.08|44.48|1756475|USD|102|FAST|Q1|198878000.0|27194000.0|226072000.0|386882000.0|647886000.0|89135000.0|1349975000.0|450239000.0|0.0|0.0|0.0|27194000.0|14838000.0|-1720000.0|463357000.0|0.0|1813332000.0|76113000.0|0.0|47018000.0|14838000.0|113096000.0|236227000.0|113096000.0|0.0|38137000.0|0.0|38137000.0|0.0|274364000.0|2961000.0|1474368000.0|17759000.0|43880000.0|1538968000.0|1813332000.0|27194000.0|113096000.0|-198878000.0|2012-03-31|2012-03-31|2012-06-30|FAST|Q1|100194000.0|12563000.0|-1863000.0|1050000.0|65428000.0|-50617000.0|-1734000.0|2334000.0|1113748000.0|0.0|132188000.0|-28212000.0|0.0|0.0|0.0|899000.0|-27313000.0|21828000.0|0.0|-198878000.0|-50197000.0|224860000.0|-24215000.0|542000.0|81202000.0|198878000.0|117676000.0|132188000.0|28212000.0|103976000.0|2012-03-31|2012-03-31|2012-06-30|FAST|Q1|768875000.0|374698000.0|394177000.0|0.5126672085839701|0.0|232970000.0|0.0|232970000.0|232970000.0|607668000.0|0.0|12563000.0|173596000.0|0.225779222891|161033000.0|0.209439765892|0.0|161129000.0|0.209564623638|60935000.0|100194000.0|0.130312469517|0.34|0.34|295538402.0|296927223.0|2012-03-31|2012-03-31|2012-06-30|0.99|0.4360079150666699|2014-04-22|1|2014-04-22|1|2014-04-22|1
103|103|2012-05-31|44.39|44.5|43.62|44.23|2476917|USD|103|FAST|Q1|198878000.0|27194000.0|226072000.0|386882000.0|647886000.0|89135000.0|1349975000.0|450239000.0|0.0|0.0|0.0|27194000.0|14838000.0|-1720000.0|463357000.0|0.0|1813332000.0|76113000.0|0.0|47018000.0|14838000.0|113096000.0|236227000.0|113096000.0|0.0|38137000.0|0.0|38137000.0|0.0|274364000.0|2961000.0|1474368000.0|17759000.0|43880000.0|1538968000.0|1813332000.0|27194000.0|113096000.0|-198878000.0|2012-03-31|2012-03-31|2012-06-30|FAST|Q1|100194000.0|12563000.0|-1863000.0|1050000.0|65428000.0|-50617000.0|-1734000.0|2334000.0|1113748000.0|0.0|132188000.0|-28212000.0|0.0|0.0|0.0|899000.0|-27313000.0|21828000.0|0.0|-198878000.0|-50197000.0|224860000.0|-24215000.0|542000.0|81202000.0|198878000.0|117676000.0|132188000.0|28212000.0|103976000.0|2012-03-31|2012-03-31|2012-06-30|FAST|Q1|768875000.0|374698000.0|394177000.0|0.5126672085839701|0.0|232970000.0|0.0|232970000.0|232970000.0|607668000.0|0.0|12563000.0|173596000.0|0.225779222891|161033000.0|0.209439765892|0.0|161129000.0|0.209564623638|60935000.0|100194000.0|0.130312469517|0.34|0.34|295538402.0|296927223.0|2012-03-31|2012-03-31|2012-06-30|0.9790000000000001|0.4814241525472624|2014-04-28|1|2014-04-28|1|2014-04-28|1
104|104|2012-06-01|43.45|43.8|43.07|43.18|2616370|USD|104|FAST|Q1|198878000.0|27194000.0|226072000.0|386882000.0|647886000.0|89135000.0|1349975000.0|450239000.0|0.0|0.0|0.0|27194000.0|14838000.0|-1720000.0|463357000.0|0.0|1813332000.0|76113000.0|0.0|47018000.0|14838000.0|113096000.0|236227000.0|113096000.0|0.0|38137000.0|0.0|38137000.0|0.0|274364000.0|2961000.0|1474368000.0|17759000.0|43880000.0|1538968000.0|1813332000.0|27194000.0|113096000.0|-198878000.0|2012-03-31|2012-03-31|2012-06-30|FAST|Q1|100194000.0|12563000.0|-1863000.0|1050000.0|65428000.0|-50617000.0|-1734000.0|2334000.0|1113748000.0|0.0|132188000.0|-28212000.0|0.0|0.0|0.0|899000.0|-27313000.0|21828000.0|0.0|-198878000.0|-50197000.0|224860000.0|-24215000.0|542000.0|81202000.0|198878000.0|117676000.0|132188000.0|28212000.0|103976000.0|2012-03-31|2012-03-31|2012-06-30|FAST|Q1|768875000.0|374698000.0|394177000.0|0.5126672085839701|0.0|232970000.0|0.0|232970000.0|232970000.0|607668000.0|0.0|12563000.0|173596000.0|0.225779222891|161033000.0|0.209439765892|0.0|161129000.0|0.209564623638|60935000.0|100194000.0|0.130312469517|0.34|0.34|295538402.0|296927223.0|2012-03-31|2012-03-31|2012-06-30|0.996|0.5020087213258354|2014-04-29|1|2014-04-29|1|2014-04-29|1
105|105|2012-06-04|43.26|43.66|42.71|43.38|2217486|USD|105|FAST|Q1|198878000.0|27194000.0|226072000.0|386882000.0|647886000.0|89135000.0|1349975000.0|450239000.0|0.0|0.0|0.0|27194000.0|14838000.0|-1720000.0|463357000.0|0.0|1813332000.0|76113000.0|0.0|47018000.0|14838000.0|113096000.0|236227000.0|113096000.0|0.0|38137000.0|0.0|38137000.0|0.0|274364000.0|2961000.0|1474368000.0|17759000.0|43880000.0|1538968000.0|1813332000.0|27194000.0|113096000.0|-198878000.0|2012-03-31|2012-03-31|2012-06-30|FAST|Q1|100194000.0|12563000.0|-1863000.0|1050000.0|65428000.0|-50617000.0|-1734000.0|2334000.0|1113748000.0|0.0|132188000.0|-28212000.0|0.0|0.0|0.0|899000.0|-27313000.0|21828000.0|0.0|-198878000.0|-50197000.0|224860000.0|-24215000.0|542000.0|81202000.0|198878000.0|117676000.0|132188000.0|28212000.0|103976000.0|2012-03-31|2012-03-31|2012-06-30|FAST|Q1|768875000.0|374698000.0|394177000.0|0.5126672085839701|0.0|232970000.0|0.0|232970000.0|232970000.0|607668000.0|0.0|12563000.0|173596000.0|0.225779222891|161033000.0|0.209439765892|0.0|161129000.0|0.209564623638|60935000.0|100194000.0|0.130312469517|0.34|0.34|295538402.0|296927223.0|2012-03-31|2012-03-31|2012-06-30|0.97|0.5030139730002999|2014-05-06|2|2014-05-06|2|2014-05-06|2
106|106|2012-06-05|41.95|41.96|38.81|39.15|10431641|USD|106|FAST|Q1|198878000.0|27194000.0|226072000.0|386882000.0|647886000.0|89135000.0|1349975000.0|450239000.0|0.0|0.0|0.0|27194000.0|14838000.0|-1720000.0|463357000.0|0.0|1813332000.0|76113000.0|0.0|47018000.0|14838000.0|113096000.0|236227000.0|113096000.0|0.0|38137000.0|0.0|38137000.0|0.0|274364000.0|2961000.0|1474368000.0|17759000.0|43880000.0|1538968000.0|1813332000.0|27194000.0|113096000.0|-198878000.0|2012-03-31|2012-03-31|2012-06-30|FAST|Q1|100194000.0|12563000.0|-1863000.0|1050000.0|65428000.0|-50617000.0|-1734000.0|2334000.0|1113748000.0|0.0|132188000.0|-28212000.0|0.0|0.0|0.0|899000.0|-27313000.0|21828000.0|0.0|-198878000.0|-50197000.0|224860000.0|-24215000.0|542000.0|81202000.0|198878000.0|117676000.0|132188000.0|28212000.0|103976000.0|2012-03-31|2012-03-31|2012-06-30|FAST|Q1|768875000.0|374698000.0|394177000.0|0.5126672085839701|0.0|232970000.0|0.0|232970000.0|232970000.0|607668000.0|0.0|12563000.0|173596000.0|0.225779222891|161033000.0|0.209439765892|0.0|161129000.0|0.209564623638|60935000.0|100194000.0|0.130312469517|0.34|0.34|295538402.0|296927223.0|2012-03-31|2012-03-31|2012-06-30|0.935|0.5190104446047408|2014-05-08|1|2014-05-08|1|2014-05-08|1
107|107|2012-06-06|39.22|39.53|38.56|39.51|4633357|USD|107|FAST|Q1|198878000.0|27194000.0|226072000.0|386882000.0|647886000.0|89135000.0|1349975000.0|450239000.0|0.0|0.0|0.0|27194000.0|14838000.0|-1720000.0|463357000.0|0.0|1813332000.0|76113000.0|0.0|47018000.0|14838000.0|113096000.0|236227000.0|113096000.0|0.0|38137000.0|0.0|38137000.0|0.0|274364000.0|2961000.0|1474368000.0|17759000.0|43880000.0|1538968000.0|1813332000.0|27194000.0|113096000.0|-198878000.0|2012-03-31|2012-03-31|2012-06-30|FAST|Q1|100194000.0|12563000.0|-1863000.0|1050000.0|65428000.0|-50617000.0|-1734000.0|2334000.0|1113748000.0|0.0|132188000.0|-28212000.0|0.0|0.0|0.0|899000.0|-27313000.0|21828000.0|0.0|-198878000.0|-50197000.0|224860000.0|-24215000.0|542000.0|81202000.0|198878000.0|117676000.0|132188000.0|28212000.0|103976000.0|2012-03-31|2012-03-31|2012-06-30|FAST|Q1|768875000.0|374698000.0|394177000.0|0.5126672085839701|0.0|232970000.0|0.0|232970000.0|232970000.0|607668000.0|0.0|12563000.0|173596000.0|0.225779222891|161033000.0|0.209439765892|0.0|161129000.0|0.209564623638|60935000.0|100194000.0|0.130312469517|0.34|0.34|295538402.0|296927223.0|2012-03-31|2012-03-31|2012-06-30|1.0170000000000001|0.5791924174726154|2014-05-09|1|2014-05-09|1|2014-05-09|1
108|108|2012-06-07|39.88|40.26|39.36|39.56|2955020|USD|108|FAST|Q1|198878000.0|27194000.0|226072000.0|386882000.0|647886000.0|89135000.0|1349975000.0|450239000.0|0.0|0.0|0.0|27194000.0|14838000.0|-1720000.0|463357000.0|0.0|1813332000.0|76113000.0|0.0|47018000.0|14838000.0|113096000.0|236227000.0|113096000.0|0.0|38137000.0|0.0|38137000.0|0.0|274364000.0|2961000.0|1474368000.0|17759000.0|43880000.0|1538968000.0|1813332000.0|27194000.0|113096000.0|-198878000.0|2012-03-31|2012-03-31|2012-06-30|FAST|Q1|100194000.0|12563000.0|-1863000.0|1050000.0|65428000.0|-50617000.0|-1734000.0|2334000.0|1113748000.0|0.0|132188000.0|-28212000.0|0.0|0.0|0.0|899000.0|-27313000.0|21828000.0|0.0|-198878000.0|-50197000.0|224860000.0|-24215000.0|542000.0|81202000.0|198878000.0|117676000.0|132188000.0|28212000.0|103976000.0|2012-03-31|2012-03-31|2012-06-30|FAST|Q1|768875000.0|374698000.0|394177000.0|0.5126672085839701|0.0|232970000.0|0.0|232970000.0|232970000.0|607668000.0|0.0|12563000.0|173596000.0|0.225779222891|161033000.0|0.209439765892|0.0|161129000.0|0.209564623638|60935000.0|100194000.0|0.130312469517|0.34|0.34|295538402.0|296927223.0|2012-03-31|2012-03-31|2012-06-30|0.992|0.5723567368934015|2014-06-06|1|2014-06-06|1|2014-06-06|1
109|109|2012-06-08|39.56|40.41|39.34|40.27|2302533|USD|109|FAST|Q1|198878000.0|27194000.0|226072000.0|386882000.0|647886000.0|89135000.0|1349975000.0|450239000.0|0.0|0.0|0.0|27194000.0|14838000.0|-1720000.0|463357000.0|0.0|1813332000.0|76113000.0|0.0|47018000.0|14838000.0|113096000.0|236227000.0|113096000.0|0.0|38137000.0|0.0|38137000.0|0.0|274364000.0|2961000.0|1474368000.0|17759000.0|43880000.0|1538968000.0|1813332000.0|27194000.0|113096000.0|-198878000.0|2012-03-31|2012-03-31|2012-06-30|FAST|Q1|100194000.0|12563000.0|-1863000.0|1050000.0|65428000.0|-50617000.0|-1734000.0|2334000.0|1113748000.0|0.0|132188000.0|-28212000.0|0.0|0.0|0.0|899000.0|-27313000.0|21828000.0|0.0|-198878000.0|-50197000.0|224860000.0|-24215000.0|542000.0|81202000.0|198878000.0|117676000.0|132188000.0|28212000.0|103976000.0|2012-03-31|2012-03-31|2012-06-30|FAST|Q1|768875000.0|374698000.0|394177000.0|0.5126672085839701|0.0|232970000.0|0.0|232970000.0|232970000.0|607668000.0|0.0|12563000.0|173596000.0|0.225779222891|161033000.0|0.209439765892|0.0|161129000.0|0.209564623638|60935000.0|100194000.0|0.130312469517|0.34|0.34|295538402.0|296927223.0|2012-03-31|2012-03-31|2012-06-30|1.03|0.5505603752918147|2014-06-12|1|2014-06-12|1|2014-06-12|1
110|110|2012-06-11|40.74|40.86|38.92|38.98|2715340|USD|110|FAST|Q1|198878000.0|27194000.0|226072000.0|386882000.0|647886000.0|89135000.0|1349975000.0|450239000.0|0.0|0.0|0.0|27194000.0|14838000.0|-1720000.0|463357000.0|0.0|1813332000.0|76113000.0|0.0|47018000.0|14838000.0|113096000.0|236227000.0|113096000.0|0.0|38137000.0|0.0|38137000.0|0.0|274364000.0|2961000.0|1474368000.0|17759000.0|43880000.0|1538968000.0|1813332000.0|27194000.0|113096000.0|-198878000.0|2012-03-31|2012-03-31|2012-06-30|FAST|Q1|100194000.0|12563000.0|-1863000.0|1050000.0|65428000.0|-50617000.0|-1734000.0|2334000.0|1113748000.0|0.0|132188000.0|-28212000.0|0.0|0.0|0.0|899000.0|-27313000.0|21828000.0|0.0|-198878000.0|-50197000.0|224860000.0|-24215000.0|542000.0|81202000.0|198878000.0|117676000.0|132188000.0|28212000.0|103976000.0|2012-03-31|2012-03-31|2012-06-30|FAST|Q1|768875000.0|374698000.0|394177000.0|0.5126672085839701|0.0|232970000.0|0.0|232970000.0|232970000.0|607668000.0|0.0|12563000.0|173596000.0|0.225779222891|161033000.0|0.209439765892|0.0|161129000.0|0.209564623638|60935000.0|100194000.0|0.130312469517|0.34|0.34|295538402.0|296927223.0|2012-03-31|2012-03-31|2012-06-30|0.955|0.5467839279844313|2014-07-09|1|2014-07-09|1|2014-07-09|1
111|111|2012-06-12|38.91|39.44|38.7|39.35|2511471|USD|111|FAST|Q1|198878000.0|27194000.0|226072000.0|386882000.0|647886000.0|89135000.0|1349975000.0|450239000.0|0.0|0.0|0.0|27194000.0|14838000.0|-1720000.0|463357000.0|0.0|1813332000.0|76113000.0|0.0|47018000.0|14838000.0|113096000.0|236227000.0|113096000.0|0.0|38137000.0|0.0|38137000.0|0.0|274364000.0|2961000.0|1474368000.0|17759000.0|43880000.0|1538968000.0|1813332000.0|27194000.0|113096000.0|-198878000.0|2012-03-31|2012-03-31|2012-06-30|FAST|Q1|100194000.0|12563000.0|-1863000.0|1050000.0|65428000.0|-50617000.0|-1734000.0|2334000.0|1113748000.0|0.0|132188000.0|-28212000.0|0.0|0.0|0.0|899000.0|-27313000.0|21828000.0|0.0|-198878000.0|-50197000.0|224860000.0|-24215000.0|542000.0|81202000.0|198878000.0|117676000.0|132188000.0|28212000.0|103976000.0|2012-03-31|2012-03-31|2012-06-30|FAST|Q1|768875000.0|374698000.0|394177000.0|0.5126672085839701|0.0|232970000.0|0.0|232970000.0|232970000.0|607668000.0|0.0|12563000.0|173596000.0|0.225779222891|161033000.0|0.209439765892|0.0|161129000.0|0.209564623638|60935000.0|100194000.0|0.130312469517|0.34|0.34|295538402.0|296927223.0|2012-03-31|2012-03-31|2012-06-30|1.006|0.5600185101502416|2014-07-10|2|2014-07-10|2|2014-07-10|2
112|112|2012-06-13|39.14|39.42|38.61|38.82|2401454|USD|112|FAST|Q1|198878000.0|27194000.0|226072000.0|386882000.0|647886000.0|89135000.0|1349975000.0|450239000.0|0.0|0.0|0.0|27194000.0|14838000.0|-1720000.0|463357000.0|0.0|1813332000.0|76113000.0|0.0|47018000.0|14838000.0|113096000.0|236227000.0|113096000.0|0.0|38137000.0|0.0|38137000.0|0.0|274364000.0|2961000.0|1474368000.0|17759000.0|43880000.0|1538968000.0|1813332000.0|27194000.0|113096000.0|-198878000.0|2012-03-31|2012-03-31|2012-06-30|FAST|Q1|100194000.0|12563000.0|-1863000.0|1050000.0|65428000.0|-50617000.0|-1734000.0|2334000.0|1113748000.0|0.0|132188000.0|-28212000.0|0.0|0.0|0.0|899000.0|-27313000.0|21828000.0|0.0|-198878000.0|-50197000.0|224860000.0|-24215000.0|542000.0|81202000.0|198878000.0|117676000.0|132188000.0|28212000.0|103976000.0|2012-03-31|2012-03-31|2012-06-30|FAST|Q1|768875000.0|374698000.0|394177000.0|0.5126672085839701|0.0|232970000.0|0.0|232970000.0|232970000.0|607668000.0|0.0|12563000.0|173596000.0|0.225779222891|161033000.0|0.209439765892|0.0|161129000.0|0.209564623638|60935000.0|100194000.0|0.130312469517|0.34|0.34|295538402.0|296927223.0|2012-03-31|2012-03-31|2012-06-30|0.995|0.5642766059976199|2014-07-11|9|2014-07-11|9|2014-07-11|9
113|113|2012-06-14|38.96|39.34|38.59|39.03|2030490|USD|113|FAST|Q1|198878000.0|27194000.0|226072000.0|386882000.0|647886000.0|89135000.0|1349975000.0|450239000.0|0.0|0.0|0.0|27194000.0|14838000.0|-1720000.0|463357000.0|0.0|1813332000.0|76113000.0|0.0|47018000.0|14838000.0|113096000.0|236227000.0|113096000.0|0.0|38137000.0|0.0|38137000.0|0.0|274364000.0|2961000.0|1474368000.0|17759000.0|43880000.0|1538968000.0|1813332000.0|27194000.0|113096000.0|-198878000.0|2012-03-31|2012-03-31|2012-06-30|FAST|Q1|100194000.0|12563000.0|-1863000.0|1050000.0|65428000.0|-50617000.0|-1734000.0|2334000.0|1113748000.0|0.0|132188000.0|-28212000.0|0.0|0.0|0.0|899000.0|-27313000.0|21828000.0|0.0|-198878000.0|-50197000.0|224860000.0|-24215000.0|542000.0|81202000.0|198878000.0|117676000.0|132188000.0|28212000.0|103976000.0|2012-03-31|2012-03-31|2012-06-30|FAST|Q1|768875000.0|374698000.0|394177000.0|0.5126672085839701|0.0|232970000.0|0.0|232970000.0|232970000.0|607668000.0|0.0|12563000.0|173596000.0|0.225779222891|161033000.0|0.209439765892|0.0|161129000.0|0.209564623638|60935000.0|100194000.0|0.130312469517|0.34|0.34|295538402.0|296927223.0|2012-03-31|2012-03-31|2012-06-30|1.0090000000000001|0.5699754114720748|2014-07-14|2|2014-07-14|2|2014-07-14|2
114|114|2012-06-15|39.32|39.63|39.15|39.6|2072162|USD|114|FAST|Q1|198878000.0|27194000.0|226072000.0|386882000.0|647886000.0|89135000.0|1349975000.0|450239000.0|0.0|0.0|0.0|27194000.0|14838000.0|-1720000.0|463357000.0|0.0|1813332000.0|76113000.0|0.0|47018000.0|14838000.0|113096000.0|236227000.0|113096000.0|0.0|38137000.0|0.0|38137000.0|0.0|274364000.0|2961000.0|1474368000.0|17759000.0|43880000.0|1538968000.0|1813332000.0|27194000.0|113096000.0|-198878000.0|2012-03-31|2012-03-31|2012-06-30|FAST|Q1|100194000.0|12563000.0|-1863000.0|1050000.0|65428000.0|-50617000.0|-1734000.0|2334000.0|1113748000.0|0.0|132188000.0|-28212000.0|0.0|0.0|0.0|899000.0|-27313000.0|21828000.0|0.0|-198878000.0|-50197000.0|224860000.0|-24215000.0|542000.0|81202000.0|198878000.0|117676000.0|132188000.0|28212000.0|103976000.0|2012-03-31|2012-03-31|2012-06-30|FAST|Q1|768875000.0|374698000.0|394177000.0|0.5126672085839701|0.0|232970000.0|0.0|232970000.0|232970000.0|607668000.0|0.0|12563000.0|173596000.0|0.225779222891|161033000.0|0.209439765892|0.0|161129000.0|0.209564623638|60935000.0|100194000.0|0.130312469517|0.34|0.34|295538402.0|296927223.0|2012-03-31|2012-03-31|2012-06-30|0.997|0.5688985294389004|2014-07-16|3|2014-07-16|3|2014-07-16|3
