Unnamed: 0|Unnamed: 0.1|Unnamed: 0.1.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No Articles|Date_x|No_Articles_x|Date_y|No_Articles_y
212|212|2012-11-06|70.01|72.61|70.01|71.62|2566421|USD|212|CHTR|Q3|868000000.0|1007000000.0|868000000.0|254000000.0|0.0|107000000.0|1229000000.0|7159000000.0|953000000.0|0.0|953000000.0|0.0|0.0|8109000000.0|15268000000.0|154000000.0|16497000000.0|1246000000.0|870000000.0|0.0|828000000.0|0.0|2116000000.0|12820000000.0|0.0|1054000000.0|334000000.0|14208000000.0|0.0|16324000000.0|0.0|-1348000000.0|-83000000.0|1604000000.0|173000000.0|16497000000.0|1007000000.0|13690000000.0|12822000000.0|2012-09-30|2012-09-30|2012-12-31|CHTR|Q3|-87000000.0|433000000.0|-67000000.0|13000000.0|-60000000.0|2000000.0|0.0|40000000.0|-887000000.0|0.0|468000000.0|-488000000.0|0.0|0.0|0.0|-6000000.0|-494000000.0|-635000000.0|0.0|0.0|0.0|1524000000.0|889000000.0|0.0|863000000.0|868000000.0|5000000.0|468000000.0|488000000.0|-20000000.0|2012-09-30|2012-09-30|2012-12-31|CHTR|Q3|1880000000.0|858000000.0|1022000000.0|0.5436170212765957|0.0|384000000.0|0.0|3000000.0|383000000.0|1669000000.0|229000000.0|433000000.0|644000000.0|0.34255319148900004|211000000.0|0.112234042553|1000000.0|-18000000.0|-0.009574468085106385|69000000.0|-87000000.0|-0.04627659574468085|-0.87|-0.87|142457435.0|99542021.0|2012-09-30|2012-09-30|2012-12-31|1.012|0.5546060140944821|2015-07-28|1|2015-07-28|1|2015-07-28|1
213|213|2012-11-07|70.85|71.61|69.0|69.47|1948796|USD|213|CHTR|Q3|868000000.0|1007000000.0|868000000.0|254000000.0|0.0|107000000.0|1229000000.0|7159000000.0|953000000.0|0.0|953000000.0|0.0|0.0|8109000000.0|15268000000.0|154000000.0|16497000000.0|1246000000.0|870000000.0|0.0|828000000.0|0.0|2116000000.0|12820000000.0|0.0|1054000000.0|334000000.0|14208000000.0|0.0|16324000000.0|0.0|-1348000000.0|-83000000.0|1604000000.0|173000000.0|16497000000.0|1007000000.0|13690000000.0|12822000000.0|2012-09-30|2012-09-30|2012-12-31|CHTR|Q3|-87000000.0|433000000.0|-67000000.0|13000000.0|-60000000.0|2000000.0|0.0|40000000.0|-887000000.0|0.0|468000000.0|-488000000.0|0.0|0.0|0.0|-6000000.0|-494000000.0|-635000000.0|0.0|0.0|0.0|1524000000.0|889000000.0|0.0|863000000.0|868000000.0|5000000.0|468000000.0|488000000.0|-20000000.0|2012-09-30|2012-09-30|2012-12-31|CHTR|Q3|1880000000.0|858000000.0|1022000000.0|0.5436170212765957|0.0|384000000.0|0.0|3000000.0|383000000.0|1669000000.0|229000000.0|433000000.0|644000000.0|0.34255319148900004|211000000.0|0.112234042553|1000000.0|-18000000.0|-0.009574468085106385|69000000.0|-87000000.0|-0.04627659574468085|-0.87|-0.87|142457435.0|99542021.0|2012-09-30|2012-09-30|2012-12-31|0.986|0.5394205141798447|2015-07-30|2|2015-07-30|2|2015-07-30|2
214|214|2012-11-08|69.87|69.96|68.2|68.26|704318|USD|214|CHTR|Q3|868000000.0|1007000000.0|868000000.0|254000000.0|0.0|107000000.0|1229000000.0|7159000000.0|953000000.0|0.0|953000000.0|0.0|0.0|8109000000.0|15268000000.0|154000000.0|16497000000.0|1246000000.0|870000000.0|0.0|828000000.0|0.0|2116000000.0|12820000000.0|0.0|1054000000.0|334000000.0|14208000000.0|0.0|16324000000.0|0.0|-1348000000.0|-83000000.0|1604000000.0|173000000.0|16497000000.0|1007000000.0|13690000000.0|12822000000.0|2012-09-30|2012-09-30|2012-12-31|CHTR|Q3|-87000000.0|433000000.0|-67000000.0|13000000.0|-60000000.0|2000000.0|0.0|40000000.0|-887000000.0|0.0|468000000.0|-488000000.0|0.0|0.0|0.0|-6000000.0|-494000000.0|-635000000.0|0.0|0.0|0.0|1524000000.0|889000000.0|0.0|863000000.0|868000000.0|5000000.0|468000000.0|488000000.0|-20000000.0|2012-09-30|2012-09-30|2012-12-31|CHTR|Q3|1880000000.0|858000000.0|1022000000.0|0.5436170212765957|0.0|384000000.0|0.0|3000000.0|383000000.0|1669000000.0|229000000.0|433000000.0|644000000.0|0.34255319148900004|211000000.0|0.112234042553|1000000.0|-18000000.0|-0.009574468085106385|69000000.0|-87000000.0|-0.04627659574468085|-0.87|-0.87|142457435.0|99542021.0|2012-09-30|2012-09-30|2012-12-31|0.977|0.5281815639325832|2015-07-31|1|2015-07-31|1|2015-07-31|1
215|215|2012-11-09|68.24|69.72|68.0|68.72|512350|USD|215|CHTR|Q3|868000000.0|1007000000.0|868000000.0|254000000.0|0.0|107000000.0|1229000000.0|7159000000.0|953000000.0|0.0|953000000.0|0.0|0.0|8109000000.0|15268000000.0|154000000.0|16497000000.0|1246000000.0|870000000.0|0.0|828000000.0|0.0|2116000000.0|12820000000.0|0.0|1054000000.0|334000000.0|14208000000.0|0.0|16324000000.0|0.0|-1348000000.0|-83000000.0|1604000000.0|173000000.0|16497000000.0|1007000000.0|13690000000.0|12822000000.0|2012-09-30|2012-09-30|2012-12-31|CHTR|Q3|-87000000.0|433000000.0|-67000000.0|13000000.0|-60000000.0|2000000.0|0.0|40000000.0|-887000000.0|0.0|468000000.0|-488000000.0|0.0|0.0|0.0|-6000000.0|-494000000.0|-635000000.0|0.0|0.0|0.0|1524000000.0|889000000.0|0.0|863000000.0|868000000.0|5000000.0|468000000.0|488000000.0|-20000000.0|2012-09-30|2012-09-30|2012-12-31|CHTR|Q3|1880000000.0|858000000.0|1022000000.0|0.5436170212765957|0.0|384000000.0|0.0|3000000.0|383000000.0|1669000000.0|229000000.0|433000000.0|644000000.0|0.34255319148900004|211000000.0|0.112234042553|1000000.0|-18000000.0|-0.009574468085106385|69000000.0|-87000000.0|-0.04627659574468085|-0.87|-0.87|142457435.0|99542021.0|2012-09-30|2012-09-30|2012-12-31|1.015|0.5668116881795343|2015-08-03|1|2015-08-03|1|2015-08-03|1
216|216|2012-11-12|69.27|69.69|68.38|69.0|466924|USD|216|CHTR|Q3|868000000.0|1007000000.0|868000000.0|254000000.0|0.0|107000000.0|1229000000.0|7159000000.0|953000000.0|0.0|953000000.0|0.0|0.0|8109000000.0|15268000000.0|154000000.0|16497000000.0|1246000000.0|870000000.0|0.0|828000000.0|0.0|2116000000.0|12820000000.0|0.0|1054000000.0|334000000.0|14208000000.0|0.0|16324000000.0|0.0|-1348000000.0|-83000000.0|1604000000.0|173000000.0|16497000000.0|1007000000.0|13690000000.0|12822000000.0|2012-09-30|2012-09-30|2012-12-31|CHTR|Q3|-87000000.0|433000000.0|-67000000.0|13000000.0|-60000000.0|2000000.0|0.0|40000000.0|-887000000.0|0.0|468000000.0|-488000000.0|0.0|0.0|0.0|-6000000.0|-494000000.0|-635000000.0|0.0|0.0|0.0|1524000000.0|889000000.0|0.0|863000000.0|868000000.0|5000000.0|468000000.0|488000000.0|-20000000.0|2012-09-30|2012-09-30|2012-12-31|CHTR|Q3|1880000000.0|858000000.0|1022000000.0|0.5436170212765957|0.0|384000000.0|0.0|3000000.0|383000000.0|1669000000.0|229000000.0|433000000.0|644000000.0|0.34255319148900004|211000000.0|0.112234042553|1000000.0|-18000000.0|-0.009574468085106385|69000000.0|-87000000.0|-0.04627659574468085|-0.87|-0.87|142457435.0|99542021.0|2012-09-30|2012-09-30|2012-12-31|0.9890000000000001|0.5531980263575055|2015-08-04|1|2015-08-04|1|2015-08-04|1
217|217|2012-11-13|68.48|69.15|68.25|68.94|675013|USD|217|CHTR|Q3|868000000.0|1007000000.0|868000000.0|254000000.0|0.0|107000000.0|1229000000.0|7159000000.0|953000000.0|0.0|953000000.0|0.0|0.0|8109000000.0|15268000000.0|154000000.0|16497000000.0|1246000000.0|870000000.0|0.0|828000000.0|0.0|2116000000.0|12820000000.0|0.0|1054000000.0|334000000.0|14208000000.0|0.0|16324000000.0|0.0|-1348000000.0|-83000000.0|1604000000.0|173000000.0|16497000000.0|1007000000.0|13690000000.0|12822000000.0|2012-09-30|2012-09-30|2012-12-31|CHTR|Q3|-87000000.0|433000000.0|-67000000.0|13000000.0|-60000000.0|2000000.0|0.0|40000000.0|-887000000.0|0.0|468000000.0|-488000000.0|0.0|0.0|0.0|-6000000.0|-494000000.0|-635000000.0|0.0|0.0|0.0|1524000000.0|889000000.0|0.0|863000000.0|868000000.0|5000000.0|468000000.0|488000000.0|-20000000.0|2012-09-30|2012-09-30|2012-12-31|CHTR|Q3|1880000000.0|858000000.0|1022000000.0|0.5436170212765957|0.0|384000000.0|0.0|3000000.0|383000000.0|1669000000.0|229000000.0|433000000.0|644000000.0|0.34255319148900004|211000000.0|0.112234042553|1000000.0|-18000000.0|-0.009574468085106385|69000000.0|-87000000.0|-0.04627659574468085|-0.87|-0.87|142457435.0|99542021.0|2012-09-30|2012-09-30|2012-12-31|1.0090000000000001|0.5559768841444112|2015-08-09|1|2015-08-09|1|2015-08-09|1
218|218|2012-11-14|69.08|69.11|67.18|67.5|667260|USD|218|CHTR|Q3|868000000.0|1007000000.0|868000000.0|254000000.0|0.0|107000000.0|1229000000.0|7159000000.0|953000000.0|0.0|953000000.0|0.0|0.0|8109000000.0|15268000000.0|154000000.0|16497000000.0|1246000000.0|870000000.0|0.0|828000000.0|0.0|2116000000.0|12820000000.0|0.0|1054000000.0|334000000.0|14208000000.0|0.0|16324000000.0|0.0|-1348000000.0|-83000000.0|1604000000.0|173000000.0|16497000000.0|1007000000.0|13690000000.0|12822000000.0|2012-09-30|2012-09-30|2012-12-31|CHTR|Q3|-87000000.0|433000000.0|-67000000.0|13000000.0|-60000000.0|2000000.0|0.0|40000000.0|-887000000.0|0.0|468000000.0|-488000000.0|0.0|0.0|0.0|-6000000.0|-494000000.0|-635000000.0|0.0|0.0|0.0|1524000000.0|889000000.0|0.0|863000000.0|868000000.0|5000000.0|468000000.0|488000000.0|-20000000.0|2012-09-30|2012-09-30|2012-12-31|CHTR|Q3|1880000000.0|858000000.0|1022000000.0|0.5436170212765957|0.0|384000000.0|0.0|3000000.0|383000000.0|1669000000.0|229000000.0|433000000.0|644000000.0|0.34255319148900004|211000000.0|0.112234042553|1000000.0|-18000000.0|-0.009574468085106385|69000000.0|-87000000.0|-0.04627659574468085|-0.87|-0.87|142457435.0|99542021.0|2012-09-30|2012-09-30|2012-12-31|0.9790000000000001|0.5467972390470339|2015-08-18|1|2015-08-18|1|2015-08-18|1
219|219|2012-11-15|67.6|68.58|67.06|68.54|778951|USD|219|CHTR|Q3|868000000.0|1007000000.0|868000000.0|254000000.0|0.0|107000000.0|1229000000.0|7159000000.0|953000000.0|0.0|953000000.0|0.0|0.0|8109000000.0|15268000000.0|154000000.0|16497000000.0|1246000000.0|870000000.0|0.0|828000000.0|0.0|2116000000.0|12820000000.0|0.0|1054000000.0|334000000.0|14208000000.0|0.0|16324000000.0|0.0|-1348000000.0|-83000000.0|1604000000.0|173000000.0|16497000000.0|1007000000.0|13690000000.0|12822000000.0|2012-09-30|2012-09-30|2012-12-31|CHTR|Q3|-87000000.0|433000000.0|-67000000.0|13000000.0|-60000000.0|2000000.0|0.0|40000000.0|-887000000.0|0.0|468000000.0|-488000000.0|0.0|0.0|0.0|-6000000.0|-494000000.0|-635000000.0|0.0|0.0|0.0|1524000000.0|889000000.0|0.0|863000000.0|868000000.0|5000000.0|468000000.0|488000000.0|-20000000.0|2012-09-30|2012-09-30|2012-12-31|CHTR|Q3|1880000000.0|858000000.0|1022000000.0|0.5436170212765957|0.0|384000000.0|0.0|3000000.0|383000000.0|1669000000.0|229000000.0|433000000.0|644000000.0|0.34255319148900004|211000000.0|0.112234042553|1000000.0|-18000000.0|-0.009574468085106385|69000000.0|-87000000.0|-0.04627659574468085|-0.87|-0.87|142457435.0|99542021.0|2012-09-30|2012-09-30|2012-12-31|1.011|0.5785019007002266|2015-08-19|2|2015-08-19|2|2015-08-19|2
220|220|2012-11-16|68.33|69.98|68.2|69.27|524494|USD|220|CHTR|Q3|868000000.0|1007000000.0|868000000.0|254000000.0|0.0|107000000.0|1229000000.0|7159000000.0|953000000.0|0.0|953000000.0|0.0|0.0|8109000000.0|15268000000.0|154000000.0|16497000000.0|1246000000.0|870000000.0|0.0|828000000.0|0.0|2116000000.0|12820000000.0|0.0|1054000000.0|334000000.0|14208000000.0|0.0|16324000000.0|0.0|-1348000000.0|-83000000.0|1604000000.0|173000000.0|16497000000.0|1007000000.0|13690000000.0|12822000000.0|2012-09-30|2012-09-30|2012-12-31|CHTR|Q3|-87000000.0|433000000.0|-67000000.0|13000000.0|-60000000.0|2000000.0|0.0|40000000.0|-887000000.0|0.0|468000000.0|-488000000.0|0.0|0.0|0.0|-6000000.0|-494000000.0|-635000000.0|0.0|0.0|0.0|1524000000.0|889000000.0|0.0|863000000.0|868000000.0|5000000.0|468000000.0|488000000.0|-20000000.0|2012-09-30|2012-09-30|2012-12-31|CHTR|Q3|1880000000.0|858000000.0|1022000000.0|0.5436170212765957|0.0|384000000.0|0.0|3000000.0|383000000.0|1669000000.0|229000000.0|433000000.0|644000000.0|0.34255319148900004|211000000.0|0.112234042553|1000000.0|-18000000.0|-0.009574468085106385|69000000.0|-87000000.0|-0.04627659574468085|-0.87|-0.87|142457435.0|99542021.0|2012-09-30|2012-09-30|2012-12-31|1.023|0.5693019674845815|2015-08-24|1|2015-08-24|1|2015-08-24|1
221|221|2012-11-19|69.93|69.96|68.49|68.64|388468|USD|221|CHTR|Q3|868000000.0|1007000000.0|868000000.0|254000000.0|0.0|107000000.0|1229000000.0|7159000000.0|953000000.0|0.0|953000000.0|0.0|0.0|8109000000.0|15268000000.0|154000000.0|16497000000.0|1246000000.0|870000000.0|0.0|828000000.0|0.0|2116000000.0|12820000000.0|0.0|1054000000.0|334000000.0|14208000000.0|0.0|16324000000.0|0.0|-1348000000.0|-83000000.0|1604000000.0|173000000.0|16497000000.0|1007000000.0|13690000000.0|12822000000.0|2012-09-30|2012-09-30|2012-12-31|CHTR|Q3|-87000000.0|433000000.0|-67000000.0|13000000.0|-60000000.0|2000000.0|0.0|40000000.0|-887000000.0|0.0|468000000.0|-488000000.0|0.0|0.0|0.0|-6000000.0|-494000000.0|-635000000.0|0.0|0.0|0.0|1524000000.0|889000000.0|0.0|863000000.0|868000000.0|5000000.0|468000000.0|488000000.0|-20000000.0|2012-09-30|2012-09-30|2012-12-31|CHTR|Q3|1880000000.0|858000000.0|1022000000.0|0.5436170212765957|0.0|384000000.0|0.0|3000000.0|383000000.0|1669000000.0|229000000.0|433000000.0|644000000.0|0.34255319148900004|211000000.0|0.112234042553|1000000.0|-18000000.0|-0.009574468085106385|69000000.0|-87000000.0|-0.04627659574468085|-0.87|-0.87|142457435.0|99542021.0|2012-09-30|2012-09-30|2012-12-31|0.988|0.5508364133899899|2015-09-10|1|2015-09-10|1|2015-09-10|1
222|222|2012-11-20|69.11|71.67|68.8|70.31|590605|USD|222|CHTR|Q3|868000000.0|1007000000.0|868000000.0|254000000.0|0.0|107000000.0|1229000000.0|7159000000.0|953000000.0|0.0|953000000.0|0.0|0.0|8109000000.0|15268000000.0|154000000.0|16497000000.0|1246000000.0|870000000.0|0.0|828000000.0|0.0|2116000000.0|12820000000.0|0.0|1054000000.0|334000000.0|14208000000.0|0.0|16324000000.0|0.0|-1348000000.0|-83000000.0|1604000000.0|173000000.0|16497000000.0|1007000000.0|13690000000.0|12822000000.0|2012-09-30|2012-09-30|2012-12-31|CHTR|Q3|-87000000.0|433000000.0|-67000000.0|13000000.0|-60000000.0|2000000.0|0.0|40000000.0|-887000000.0|0.0|468000000.0|-488000000.0|0.0|0.0|0.0|-6000000.0|-494000000.0|-635000000.0|0.0|0.0|0.0|1524000000.0|889000000.0|0.0|863000000.0|868000000.0|5000000.0|468000000.0|488000000.0|-20000000.0|2012-09-30|2012-09-30|2012-12-31|CHTR|Q3|1880000000.0|858000000.0|1022000000.0|0.5436170212765957|0.0|384000000.0|0.0|3000000.0|383000000.0|1669000000.0|229000000.0|433000000.0|644000000.0|0.34255319148900004|211000000.0|0.112234042553|1000000.0|-18000000.0|-0.009574468085106385|69000000.0|-87000000.0|-0.04627659574468085|-0.87|-0.87|142457435.0|99542021.0|2012-09-30|2012-09-30|2012-12-31|1.011|0.5625879897103881|2015-09-17|1|2015-09-17|1|2015-09-17|1
223|223|2012-11-21|69.87|70.85|69.59|69.87|1708126|USD|223|CHTR|Q3|868000000.0|1007000000.0|868000000.0|254000000.0|0.0|107000000.0|1229000000.0|7159000000.0|953000000.0|0.0|953000000.0|0.0|0.0|8109000000.0|15268000000.0|154000000.0|16497000000.0|1246000000.0|870000000.0|0.0|828000000.0|0.0|2116000000.0|12820000000.0|0.0|1054000000.0|334000000.0|14208000000.0|0.0|16324000000.0|0.0|-1348000000.0|-83000000.0|1604000000.0|173000000.0|16497000000.0|1007000000.0|13690000000.0|12822000000.0|2012-09-30|2012-09-30|2012-12-31|CHTR|Q3|-87000000.0|433000000.0|-67000000.0|13000000.0|-60000000.0|2000000.0|0.0|40000000.0|-887000000.0|0.0|468000000.0|-488000000.0|0.0|0.0|0.0|-6000000.0|-494000000.0|-635000000.0|0.0|0.0|0.0|1524000000.0|889000000.0|0.0|863000000.0|868000000.0|5000000.0|468000000.0|488000000.0|-20000000.0|2012-09-30|2012-09-30|2012-12-31|CHTR|Q3|1880000000.0|858000000.0|1022000000.0|0.5436170212765957|0.0|384000000.0|0.0|3000000.0|383000000.0|1669000000.0|229000000.0|433000000.0|644000000.0|0.34255319148900004|211000000.0|0.112234042553|1000000.0|-18000000.0|-0.009574468085106385|69000000.0|-87000000.0|-0.04627659574468085|-0.87|-0.87|142457435.0|99542021.0|2012-09-30|2012-09-30|2012-12-31|1.005|0.5528428352707364|2015-09-21|1|2015-09-21|1|2015-09-21|1
224|224|2012-11-23|70.19|70.47|69.7|70.0|196851|USD|224|CHTR|Q3|868000000.0|1007000000.0|868000000.0|254000000.0|0.0|107000000.0|1229000000.0|7159000000.0|953000000.0|0.0|953000000.0|0.0|0.0|8109000000.0|15268000000.0|154000000.0|16497000000.0|1246000000.0|870000000.0|0.0|828000000.0|0.0|2116000000.0|12820000000.0|0.0|1054000000.0|334000000.0|14208000000.0|0.0|16324000000.0|0.0|-1348000000.0|-83000000.0|1604000000.0|173000000.0|16497000000.0|1007000000.0|13690000000.0|12822000000.0|2012-09-30|2012-09-30|2012-12-31|CHTR|Q3|-87000000.0|433000000.0|-67000000.0|13000000.0|-60000000.0|2000000.0|0.0|40000000.0|-887000000.0|0.0|468000000.0|-488000000.0|0.0|0.0|0.0|-6000000.0|-494000000.0|-635000000.0|0.0|0.0|0.0|1524000000.0|889000000.0|0.0|863000000.0|868000000.0|5000000.0|468000000.0|488000000.0|-20000000.0|2012-09-30|2012-09-30|2012-12-31|CHTR|Q3|1880000000.0|858000000.0|1022000000.0|0.5436170212765957|0.0|384000000.0|0.0|3000000.0|383000000.0|1669000000.0|229000000.0|433000000.0|644000000.0|0.34255319148900004|211000000.0|0.112234042553|1000000.0|-18000000.0|-0.009574468085106385|69000000.0|-87000000.0|-0.04627659574468085|-0.87|-0.87|142457435.0|99542021.0|2012-09-30|2012-09-30|2012-12-31|0.998|0.5482574621116105|2015-09-22|1|2015-09-22|1|2015-09-22|1
225|225|2012-11-26|70.03|70.34|69.36|70.28|675172|USD|225|CHTR|Q3|868000000.0|1007000000.0|868000000.0|254000000.0|0.0|107000000.0|1229000000.0|7159000000.0|953000000.0|0.0|953000000.0|0.0|0.0|8109000000.0|15268000000.0|154000000.0|16497000000.0|1246000000.0|870000000.0|0.0|828000000.0|0.0|2116000000.0|12820000000.0|0.0|1054000000.0|334000000.0|14208000000.0|0.0|16324000000.0|0.0|-1348000000.0|-83000000.0|1604000000.0|173000000.0|16497000000.0|1007000000.0|13690000000.0|12822000000.0|2012-09-30|2012-09-30|2012-12-31|CHTR|Q3|-87000000.0|433000000.0|-67000000.0|13000000.0|-60000000.0|2000000.0|0.0|40000000.0|-887000000.0|0.0|468000000.0|-488000000.0|0.0|0.0|0.0|-6000000.0|-494000000.0|-635000000.0|0.0|0.0|0.0|1524000000.0|889000000.0|0.0|863000000.0|868000000.0|5000000.0|468000000.0|488000000.0|-20000000.0|2012-09-30|2012-09-30|2012-12-31|CHTR|Q3|1880000000.0|858000000.0|1022000000.0|0.5436170212765957|0.0|384000000.0|0.0|3000000.0|383000000.0|1669000000.0|229000000.0|433000000.0|644000000.0|0.34255319148900004|211000000.0|0.112234042553|1000000.0|-18000000.0|-0.009574468085106385|69000000.0|-87000000.0|-0.04627659574468085|-0.87|-0.87|142457435.0|99542021.0|2012-09-30|2012-09-30|2012-12-31|1.002|0.550148594974532|2015-09-23|1|2015-09-23|1|2015-09-23|1
226|226|2012-11-27|70.19|70.47|69.86|70.29|662910|USD|226|CHTR|Q3|868000000.0|1007000000.0|868000000.0|254000000.0|0.0|107000000.0|1229000000.0|7159000000.0|953000000.0|0.0|953000000.0|0.0|0.0|8109000000.0|15268000000.0|154000000.0|16497000000.0|1246000000.0|870000000.0|0.0|828000000.0|0.0|2116000000.0|12820000000.0|0.0|1054000000.0|334000000.0|14208000000.0|0.0|16324000000.0|0.0|-1348000000.0|-83000000.0|1604000000.0|173000000.0|16497000000.0|1007000000.0|13690000000.0|12822000000.0|2012-09-30|2012-09-30|2012-12-31|CHTR|Q3|-87000000.0|433000000.0|-67000000.0|13000000.0|-60000000.0|2000000.0|0.0|40000000.0|-887000000.0|0.0|468000000.0|-488000000.0|0.0|0.0|0.0|-6000000.0|-494000000.0|-635000000.0|0.0|0.0|0.0|1524000000.0|889000000.0|0.0|863000000.0|868000000.0|5000000.0|468000000.0|488000000.0|-20000000.0|2012-09-30|2012-09-30|2012-12-31|CHTR|Q3|1880000000.0|858000000.0|1022000000.0|0.5436170212765957|0.0|384000000.0|0.0|3000000.0|383000000.0|1669000000.0|229000000.0|433000000.0|644000000.0|0.34255319148900004|211000000.0|0.112234042553|1000000.0|-18000000.0|-0.009574468085106385|69000000.0|-87000000.0|-0.04627659574468085|-0.87|-0.87|142457435.0|99542021.0|2012-09-30|2012-09-30|2012-12-31|0.9940000000000001|0.5482885047057563|2015-09-24|1|2015-09-24|1|2015-09-24|1
227|227|2012-11-28|69.78|70.6|69.64|70.29|567654|USD|227|CHTR|Q3|868000000.0|1007000000.0|868000000.0|254000000.0|0.0|107000000.0|1229000000.0|7159000000.0|953000000.0|0.0|953000000.0|0.0|0.0|8109000000.0|15268000000.0|154000000.0|16497000000.0|1246000000.0|870000000.0|0.0|828000000.0|0.0|2116000000.0|12820000000.0|0.0|1054000000.0|334000000.0|14208000000.0|0.0|16324000000.0|0.0|-1348000000.0|-83000000.0|1604000000.0|173000000.0|16497000000.0|1007000000.0|13690000000.0|12822000000.0|2012-09-30|2012-09-30|2012-12-31|CHTR|Q3|-87000000.0|433000000.0|-67000000.0|13000000.0|-60000000.0|2000000.0|0.0|40000000.0|-887000000.0|0.0|468000000.0|-488000000.0|0.0|0.0|0.0|-6000000.0|-494000000.0|-635000000.0|0.0|0.0|0.0|1524000000.0|889000000.0|0.0|863000000.0|868000000.0|5000000.0|468000000.0|488000000.0|-20000000.0|2012-09-30|2012-09-30|2012-12-31|CHTR|Q3|1880000000.0|858000000.0|1022000000.0|0.5436170212765957|0.0|384000000.0|0.0|3000000.0|383000000.0|1669000000.0|229000000.0|433000000.0|644000000.0|0.34255319148900004|211000000.0|0.112234042553|1000000.0|-18000000.0|-0.009574468085106385|69000000.0|-87000000.0|-0.04627659574468085|-0.87|-0.87|142457435.0|99542021.0|2012-09-30|2012-09-30|2012-12-31|1.0190000000000001|0.5851788812336051|2015-09-30|1|2015-09-30|1|2015-09-30|1
228|228|2012-11-29|71.1|72.37|70.34|71.31|1667625|USD|228|CHTR|Q3|868000000.0|1007000000.0|868000000.0|254000000.0|0.0|107000000.0|1229000000.0|7159000000.0|953000000.0|0.0|953000000.0|0.0|0.0|8109000000.0|15268000000.0|154000000.0|16497000000.0|1246000000.0|870000000.0|0.0|828000000.0|0.0|2116000000.0|12820000000.0|0.0|1054000000.0|334000000.0|14208000000.0|0.0|16324000000.0|0.0|-1348000000.0|-83000000.0|1604000000.0|173000000.0|16497000000.0|1007000000.0|13690000000.0|12822000000.0|2012-09-30|2012-09-30|2012-12-31|CHTR|Q3|-87000000.0|433000000.0|-67000000.0|13000000.0|-60000000.0|2000000.0|0.0|40000000.0|-887000000.0|0.0|468000000.0|-488000000.0|0.0|0.0|0.0|-6000000.0|-494000000.0|-635000000.0|0.0|0.0|0.0|1524000000.0|889000000.0|0.0|863000000.0|868000000.0|5000000.0|468000000.0|488000000.0|-20000000.0|2012-09-30|2012-09-30|2012-12-31|CHTR|Q3|1880000000.0|858000000.0|1022000000.0|0.5436170212765957|0.0|384000000.0|0.0|3000000.0|383000000.0|1669000000.0|229000000.0|433000000.0|644000000.0|0.34255319148900004|211000000.0|0.112234042553|1000000.0|-18000000.0|-0.009574468085106385|69000000.0|-87000000.0|-0.04627659574468085|-0.87|-0.87|142457435.0|99542021.0|2012-09-30|2012-09-30|2012-12-31|0.9990000000000001|0.5759738076011508|2015-10-01|1|2015-10-01|1|2015-10-01|1
