Unnamed: 0|Unnamed: 0.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No_Articles_x|Date|No_Articles_y
126|2012-07-03|37.42|37.83|37.18|37.82|1428629|USD|126|LRCX|FY|1564752000.0|1297931000.0|2862683000.0|765818000.0|632853000.0|153755000.0|4415109000.0|584596000.0|1446303000.0|1240427000.0|2686730000.0|0.0|47782000.0|270435000.0|3589543000.0|318217000.0|8004652000.0|258778000.0|511139000.0|274240000.0|164833000.0|492178000.0|1426928000.0|761783000.0|0.0|274240000.0|219577000.0|1255600000.0|190343000.0|2872871000.0|187000.0|2858809000.0|-33818000.0|2306603000.0|5131781000.0|8004652000.0|1297931000.0|1272922000.0|-291830000.0|2012-06-24|2012-06-24|2012-09-23|LRCX|FY|18069000.0|41590000.0|-39356000.0|29174000.0|215927000.0|66064000.0|73987000.0|12145000.0|2988181000.0|0.0|96715000.0|-36880000.0|418681000.0|-661059000.0|574481000.0|990719000.0|711461000.0|-1101000.0|0.0|-661059000.0|0.0|9159000.0|-653001000.0|-690000.0|154485000.0|1564752000.0|1410267000.0|96715000.0|36880000.0|59835000.0|2012-06-24|2012-06-24|2012-09-23|LRCX|FY|741814000.0|443601000.0|298213000.0|0.4020050848325861|124528000.0|141015000.0|0.0|-320031000.0|265543000.0|709144000.0|10934000.0|41590000.0|74260000.0|0.10010595648|32670000.0|0.0440406894451|23426000.0|22781000.0|0.0307098544918|4712000.0|18069000.0|0.024357857899700002|0.11|0.11|124176000.0|125233000.0|2012-06-24|2012-06-24|2012-09-23|1.005|0.4436060232353428|2016-02-26|1|2016-02-26|1
127|2012-07-05|37.59|37.75|36.85|36.98|3031172|USD|127|LRCX|FY|1564752000.0|1297931000.0|2862683000.0|765818000.0|632853000.0|153755000.0|4415109000.0|584596000.0|1446303000.0|1240427000.0|2686730000.0|0.0|47782000.0|270435000.0|3589543000.0|318217000.0|8004652000.0|258778000.0|511139000.0|274240000.0|164833000.0|492178000.0|1426928000.0|761783000.0|0.0|274240000.0|219577000.0|1255600000.0|190343000.0|2872871000.0|187000.0|2858809000.0|-33818000.0|2306603000.0|5131781000.0|8004652000.0|1297931000.0|1272922000.0|-291830000.0|2012-06-24|2012-06-24|2012-09-23|LRCX|FY|18069000.0|41590000.0|-39356000.0|29174000.0|215927000.0|66064000.0|73987000.0|12145000.0|2988181000.0|0.0|96715000.0|-36880000.0|418681000.0|-661059000.0|574481000.0|990719000.0|711461000.0|-1101000.0|0.0|-661059000.0|0.0|9159000.0|-653001000.0|-690000.0|154485000.0|1564752000.0|1410267000.0|96715000.0|36880000.0|59835000.0|2012-06-24|2012-06-24|2012-09-23|LRCX|FY|741814000.0|443601000.0|298213000.0|0.4020050848325861|124528000.0|141015000.0|0.0|-320031000.0|265543000.0|709144000.0|10934000.0|41590000.0|74260000.0|0.10010595648|32670000.0|0.0440406894451|23426000.0|22781000.0|0.0307098544918|4712000.0|18069000.0|0.024357857899700002|0.11|0.11|124176000.0|125233000.0|2012-06-24|2012-06-24|2012-09-23|0.97|0.4436060232353428|2016-03-01|1|2016-03-01|1
128|2012-07-06|36.45|36.6|35.12|35.49|7740422|USD|128|LRCX|FY|1564752000.0|1297931000.0|2862683000.0|765818000.0|632853000.0|153755000.0|4415109000.0|584596000.0|1446303000.0|1240427000.0|2686730000.0|0.0|47782000.0|270435000.0|3589543000.0|318217000.0|8004652000.0|258778000.0|511139000.0|274240000.0|164833000.0|492178000.0|1426928000.0|761783000.0|0.0|274240000.0|219577000.0|1255600000.0|190343000.0|2872871000.0|187000.0|2858809000.0|-33818000.0|2306603000.0|5131781000.0|8004652000.0|1297931000.0|1272922000.0|-291830000.0|2012-06-24|2012-06-24|2012-09-23|LRCX|FY|18069000.0|41590000.0|-39356000.0|29174000.0|215927000.0|66064000.0|73987000.0|12145000.0|2988181000.0|0.0|96715000.0|-36880000.0|418681000.0|-661059000.0|574481000.0|990719000.0|711461000.0|-1101000.0|0.0|-661059000.0|0.0|9159000.0|-653001000.0|-690000.0|154485000.0|1564752000.0|1410267000.0|96715000.0|36880000.0|59835000.0|2012-06-24|2012-06-24|2012-09-23|LRCX|FY|741814000.0|443601000.0|298213000.0|0.4020050848325861|124528000.0|141015000.0|0.0|-320031000.0|265543000.0|709144000.0|10934000.0|41590000.0|74260000.0|0.10010595648|32670000.0|0.0440406894451|23426000.0|22781000.0|0.0307098544918|4712000.0|18069000.0|0.024357857899700002|0.11|0.11|124176000.0|125233000.0|2012-06-24|2012-06-24|2012-09-23|0.964|0.4729970268424213|2016-03-04|1|2016-03-04|1
129|2012-07-09|35.13|35.61|34.93|35.17|6139117|USD|129|LRCX|FY|1564752000.0|1297931000.0|2862683000.0|765818000.0|632853000.0|153755000.0|4415109000.0|584596000.0|1446303000.0|1240427000.0|2686730000.0|0.0|47782000.0|270435000.0|3589543000.0|318217000.0|8004652000.0|258778000.0|511139000.0|274240000.0|164833000.0|492178000.0|1426928000.0|761783000.0|0.0|274240000.0|219577000.0|1255600000.0|190343000.0|2872871000.0|187000.0|2858809000.0|-33818000.0|2306603000.0|5131781000.0|8004652000.0|1297931000.0|1272922000.0|-291830000.0|2012-06-24|2012-06-24|2012-09-23|LRCX|FY|18069000.0|41590000.0|-39356000.0|29174000.0|215927000.0|66064000.0|73987000.0|12145000.0|2988181000.0|0.0|96715000.0|-36880000.0|418681000.0|-661059000.0|574481000.0|990719000.0|711461000.0|-1101000.0|0.0|-661059000.0|0.0|9159000.0|-653001000.0|-690000.0|154485000.0|1564752000.0|1410267000.0|96715000.0|36880000.0|59835000.0|2012-06-24|2012-06-24|2012-09-23|LRCX|FY|741814000.0|443601000.0|298213000.0|0.4020050848325861|124528000.0|141015000.0|0.0|-320031000.0|265543000.0|709144000.0|10934000.0|41590000.0|74260000.0|0.10010595648|32670000.0|0.0440406894451|23426000.0|22781000.0|0.0307098544918|4712000.0|18069000.0|0.024357857899700002|0.11|0.11|124176000.0|125233000.0|2012-06-24|2012-06-24|2012-09-23|0.996|0.5062405158558452|2016-03-05|1|2016-03-05|1
130|2012-07-10|34.98|35.43|34.47|34.74|5232569|USD|130|LRCX|FY|1564752000.0|1297931000.0|2862683000.0|765818000.0|632853000.0|153755000.0|4415109000.0|584596000.0|1446303000.0|1240427000.0|2686730000.0|0.0|47782000.0|270435000.0|3589543000.0|318217000.0|8004652000.0|258778000.0|511139000.0|274240000.0|164833000.0|492178000.0|1426928000.0|761783000.0|0.0|274240000.0|219577000.0|1255600000.0|190343000.0|2872871000.0|187000.0|2858809000.0|-33818000.0|2306603000.0|5131781000.0|8004652000.0|1297931000.0|1272922000.0|-291830000.0|2012-06-24|2012-06-24|2012-09-23|LRCX|FY|18069000.0|41590000.0|-39356000.0|29174000.0|215927000.0|66064000.0|73987000.0|12145000.0|2988181000.0|0.0|96715000.0|-36880000.0|418681000.0|-661059000.0|574481000.0|990719000.0|711461000.0|-1101000.0|0.0|-661059000.0|0.0|9159000.0|-653001000.0|-690000.0|154485000.0|1564752000.0|1410267000.0|96715000.0|36880000.0|59835000.0|2012-06-24|2012-06-24|2012-09-23|LRCX|FY|741814000.0|443601000.0|298213000.0|0.4020050848325861|124528000.0|141015000.0|0.0|-320031000.0|265543000.0|709144000.0|10934000.0|41590000.0|74260000.0|0.10010595648|32670000.0|0.0440406894451|23426000.0|22781000.0|0.0307098544918|4712000.0|18069000.0|0.024357857899700002|0.11|0.11|124176000.0|125233000.0|2012-06-24|2012-06-24|2012-09-23|0.996|0.5107116485093688|2016-03-15|1|2016-03-15|1
131|2012-07-11|34.84|34.89|33.89|34.0|4989736|USD|131|LRCX|FY|1564752000.0|1297931000.0|2862683000.0|765818000.0|632853000.0|153755000.0|4415109000.0|584596000.0|1446303000.0|1240427000.0|2686730000.0|0.0|47782000.0|270435000.0|3589543000.0|318217000.0|8004652000.0|258778000.0|511139000.0|274240000.0|164833000.0|492178000.0|1426928000.0|761783000.0|0.0|274240000.0|219577000.0|1255600000.0|190343000.0|2872871000.0|187000.0|2858809000.0|-33818000.0|2306603000.0|5131781000.0|8004652000.0|1297931000.0|1272922000.0|-291830000.0|2012-06-24|2012-06-24|2012-09-23|LRCX|FY|18069000.0|41590000.0|-39356000.0|29174000.0|215927000.0|66064000.0|73987000.0|12145000.0|2988181000.0|0.0|96715000.0|-36880000.0|418681000.0|-661059000.0|574481000.0|990719000.0|711461000.0|-1101000.0|0.0|-661059000.0|0.0|9159000.0|-653001000.0|-690000.0|154485000.0|1564752000.0|1410267000.0|96715000.0|36880000.0|59835000.0|2012-06-24|2012-06-24|2012-09-23|LRCX|FY|741814000.0|443601000.0|298213000.0|0.4020050848325861|124528000.0|141015000.0|0.0|-320031000.0|265543000.0|709144000.0|10934000.0|41590000.0|74260000.0|0.10010595648|32670000.0|0.0440406894451|23426000.0|22781000.0|0.0307098544918|4712000.0|18069000.0|0.024357857899700002|0.11|0.11|124176000.0|125233000.0|2012-06-24|2012-06-24|2012-09-23|0.968|0.5107116485093629|2016-04-11|1|2016-04-11|1
132|2012-07-12|33.72|33.94|33.5|33.75|4429585|USD|132|LRCX|FY|1564752000.0|1297931000.0|2862683000.0|765818000.0|632853000.0|153755000.0|4415109000.0|584596000.0|1446303000.0|1240427000.0|2686730000.0|0.0|47782000.0|270435000.0|3589543000.0|318217000.0|8004652000.0|258778000.0|511139000.0|274240000.0|164833000.0|492178000.0|1426928000.0|761783000.0|0.0|274240000.0|219577000.0|1255600000.0|190343000.0|2872871000.0|187000.0|2858809000.0|-33818000.0|2306603000.0|5131781000.0|8004652000.0|1297931000.0|1272922000.0|-291830000.0|2012-06-24|2012-06-24|2012-09-23|LRCX|FY|18069000.0|41590000.0|-39356000.0|29174000.0|215927000.0|66064000.0|73987000.0|12145000.0|2988181000.0|0.0|96715000.0|-36880000.0|418681000.0|-661059000.0|574481000.0|990719000.0|711461000.0|-1101000.0|0.0|-661059000.0|0.0|9159000.0|-653001000.0|-690000.0|154485000.0|1564752000.0|1410267000.0|96715000.0|36880000.0|59835000.0|2012-06-24|2012-06-24|2012-09-23|LRCX|FY|741814000.0|443601000.0|298213000.0|0.4020050848325861|124528000.0|141015000.0|0.0|-320031000.0|265543000.0|709144000.0|10934000.0|41590000.0|74260000.0|0.10010595648|32670000.0|0.0440406894451|23426000.0|22781000.0|0.0307098544918|4712000.0|18069000.0|0.024357857899700002|0.11|0.11|124176000.0|125233000.0|2012-06-24|2012-06-24|2012-09-23|1.001|0.536816221902563|2016-04-18|2|2016-04-18|2
133|2012-07-13|33.76|34.36|33.69|34.23|2795428|USD|133|LRCX|FY|1564752000.0|1297931000.0|2862683000.0|765818000.0|632853000.0|153755000.0|4415109000.0|584596000.0|1446303000.0|1240427000.0|2686730000.0|0.0|47782000.0|270435000.0|3589543000.0|318217000.0|8004652000.0|258778000.0|511139000.0|274240000.0|164833000.0|492178000.0|1426928000.0|761783000.0|0.0|274240000.0|219577000.0|1255600000.0|190343000.0|2872871000.0|187000.0|2858809000.0|-33818000.0|2306603000.0|5131781000.0|8004652000.0|1297931000.0|1272922000.0|-291830000.0|2012-06-24|2012-06-24|2012-09-23|LRCX|FY|18069000.0|41590000.0|-39356000.0|29174000.0|215927000.0|66064000.0|73987000.0|12145000.0|2988181000.0|0.0|96715000.0|-36880000.0|418681000.0|-661059000.0|574481000.0|990719000.0|711461000.0|-1101000.0|0.0|-661059000.0|0.0|9159000.0|-653001000.0|-690000.0|154485000.0|1564752000.0|1410267000.0|96715000.0|36880000.0|59835000.0|2012-06-24|2012-06-24|2012-09-23|LRCX|FY|741814000.0|443601000.0|298213000.0|0.4020050848325861|124528000.0|141015000.0|0.0|-320031000.0|265543000.0|709144000.0|10934000.0|41590000.0|74260000.0|0.10010595648|32670000.0|0.0440406894451|23426000.0|22781000.0|0.0307098544918|4712000.0|18069000.0|0.024357857899700002|0.11|0.11|124176000.0|125233000.0|2012-06-24|2012-06-24|2012-09-23|1.007|0.5259002419018636|2016-04-20|1|2016-04-20|1
134|2012-07-16|34.01|34.34|33.65|34.17|2330236|USD|134|LRCX|FY|1564752000.0|1297931000.0|2862683000.0|765818000.0|632853000.0|153755000.0|4415109000.0|584596000.0|1446303000.0|1240427000.0|2686730000.0|0.0|47782000.0|270435000.0|3589543000.0|318217000.0|8004652000.0|258778000.0|511139000.0|274240000.0|164833000.0|492178000.0|1426928000.0|761783000.0|0.0|274240000.0|219577000.0|1255600000.0|190343000.0|2872871000.0|187000.0|2858809000.0|-33818000.0|2306603000.0|5131781000.0|8004652000.0|1297931000.0|1272922000.0|-291830000.0|2012-06-24|2012-06-24|2012-09-23|LRCX|FY|18069000.0|41590000.0|-39356000.0|29174000.0|215927000.0|66064000.0|73987000.0|12145000.0|2988181000.0|0.0|96715000.0|-36880000.0|418681000.0|-661059000.0|574481000.0|990719000.0|711461000.0|-1101000.0|0.0|-661059000.0|0.0|9159000.0|-653001000.0|-690000.0|154485000.0|1564752000.0|1410267000.0|96715000.0|36880000.0|59835000.0|2012-06-24|2012-06-24|2012-09-23|LRCX|FY|741814000.0|443601000.0|298213000.0|0.4020050848325861|124528000.0|141015000.0|0.0|-320031000.0|265543000.0|709144000.0|10934000.0|41590000.0|74260000.0|0.10010595648|32670000.0|0.0440406894451|23426000.0|22781000.0|0.0307098544918|4712000.0|18069000.0|0.024357857899700002|0.11|0.11|124176000.0|125233000.0|2012-06-24|2012-06-24|2012-09-23|1.009|0.5202168090483155|2016-04-21|2|2016-04-21|2
135|2012-07-17|34.3|34.38|33.67|34.18|3272246|USD|135|LRCX|FY|1564752000.0|1297931000.0|2862683000.0|765818000.0|632853000.0|153755000.0|4415109000.0|584596000.0|1446303000.0|1240427000.0|2686730000.0|0.0|47782000.0|270435000.0|3589543000.0|318217000.0|8004652000.0|258778000.0|511139000.0|274240000.0|164833000.0|492178000.0|1426928000.0|761783000.0|0.0|274240000.0|219577000.0|1255600000.0|190343000.0|2872871000.0|187000.0|2858809000.0|-33818000.0|2306603000.0|5131781000.0|8004652000.0|1297931000.0|1272922000.0|-291830000.0|2012-06-24|2012-06-24|2012-09-23|LRCX|FY|18069000.0|41590000.0|-39356000.0|29174000.0|215927000.0|66064000.0|73987000.0|12145000.0|2988181000.0|0.0|96715000.0|-36880000.0|418681000.0|-661059000.0|574481000.0|990719000.0|711461000.0|-1101000.0|0.0|-661059000.0|0.0|9159000.0|-653001000.0|-690000.0|154485000.0|1564752000.0|1410267000.0|96715000.0|36880000.0|59835000.0|2012-06-24|2012-06-24|2012-09-23|LRCX|FY|741814000.0|443601000.0|298213000.0|0.4020050848325861|124528000.0|141015000.0|0.0|-320031000.0|265543000.0|709144000.0|10934000.0|41590000.0|74260000.0|0.10010595648|32670000.0|0.0440406894451|23426000.0|22781000.0|0.0307098544918|4712000.0|18069000.0|0.024357857899700002|0.11|0.11|124176000.0|125233000.0|2012-06-24|2012-06-24|2012-09-23|0.994|0.4943454656260301|2016-04-29|1|2016-04-29|1
136|2012-07-18|34.1|35.23|33.94|35.03|4586788|USD|136|LRCX|FY|1564752000.0|1297931000.0|2862683000.0|765818000.0|632853000.0|153755000.0|4415109000.0|584596000.0|1446303000.0|1240427000.0|2686730000.0|0.0|47782000.0|270435000.0|3589543000.0|318217000.0|8004652000.0|258778000.0|511139000.0|274240000.0|164833000.0|492178000.0|1426928000.0|761783000.0|0.0|274240000.0|219577000.0|1255600000.0|190343000.0|2872871000.0|187000.0|2858809000.0|-33818000.0|2306603000.0|5131781000.0|8004652000.0|1297931000.0|1272922000.0|-291830000.0|2012-06-24|2012-06-24|2012-09-23|LRCX|FY|18069000.0|41590000.0|-39356000.0|29174000.0|215927000.0|66064000.0|73987000.0|12145000.0|2988181000.0|0.0|96715000.0|-36880000.0|418681000.0|-661059000.0|574481000.0|990719000.0|711461000.0|-1101000.0|0.0|-661059000.0|0.0|9159000.0|-653001000.0|-690000.0|154485000.0|1564752000.0|1410267000.0|96715000.0|36880000.0|59835000.0|2012-06-24|2012-06-24|2012-09-23|LRCX|FY|741814000.0|443601000.0|298213000.0|0.4020050848325861|124528000.0|141015000.0|0.0|-320031000.0|265543000.0|709144000.0|10934000.0|41590000.0|74260000.0|0.10010595648|32670000.0|0.0440406894451|23426000.0|22781000.0|0.0307098544918|4712000.0|18069000.0|0.024357857899700002|0.11|0.11|124176000.0|125233000.0|2012-06-24|2012-06-24|2012-09-23|1.032|0.5075223500243279|2016-05-12|1|2016-05-12|1
137|2012-07-19|35.19|35.41|34.82|35.18|2195888|USD|137|LRCX|FY|1564752000.0|1297931000.0|2862683000.0|765818000.0|632853000.0|153755000.0|4415109000.0|584596000.0|1446303000.0|1240427000.0|2686730000.0|0.0|47782000.0|270435000.0|3589543000.0|318217000.0|8004652000.0|258778000.0|511139000.0|274240000.0|164833000.0|492178000.0|1426928000.0|761783000.0|0.0|274240000.0|219577000.0|1255600000.0|190343000.0|2872871000.0|187000.0|2858809000.0|-33818000.0|2306603000.0|5131781000.0|8004652000.0|1297931000.0|1272922000.0|-291830000.0|2012-06-24|2012-06-24|2012-09-23|LRCX|FY|18069000.0|41590000.0|-39356000.0|29174000.0|215927000.0|66064000.0|73987000.0|12145000.0|2988181000.0|0.0|96715000.0|-36880000.0|418681000.0|-661059000.0|574481000.0|990719000.0|711461000.0|-1101000.0|0.0|-661059000.0|0.0|9159000.0|-653001000.0|-690000.0|154485000.0|1564752000.0|1410267000.0|96715000.0|36880000.0|59835000.0|2012-06-24|2012-06-24|2012-09-23|LRCX|FY|741814000.0|443601000.0|298213000.0|0.4020050848325861|124528000.0|141015000.0|0.0|-320031000.0|265543000.0|709144000.0|10934000.0|41590000.0|74260000.0|0.10010595648|32670000.0|0.0440406894451|23426000.0|22781000.0|0.0307098544918|4712000.0|18069000.0|0.024357857899700002|0.11|0.11|124176000.0|125233000.0|2012-06-24|2012-06-24|2012-09-23|0.995|0.4661690596397065|2016-05-16|1|2016-05-16|1
138|2012-07-20|35.0|35.09|34.64|34.8|2294441|USD|138|LRCX|FY|1564752000.0|1297931000.0|2862683000.0|765818000.0|632853000.0|153755000.0|4415109000.0|584596000.0|1446303000.0|1240427000.0|2686730000.0|0.0|47782000.0|270435000.0|3589543000.0|318217000.0|8004652000.0|258778000.0|511139000.0|274240000.0|164833000.0|492178000.0|1426928000.0|761783000.0|0.0|274240000.0|219577000.0|1255600000.0|190343000.0|2872871000.0|187000.0|2858809000.0|-33818000.0|2306603000.0|5131781000.0|8004652000.0|1297931000.0|1272922000.0|-291830000.0|2012-06-24|2012-06-24|2012-09-23|LRCX|FY|18069000.0|41590000.0|-39356000.0|29174000.0|215927000.0|66064000.0|73987000.0|12145000.0|2988181000.0|0.0|96715000.0|-36880000.0|418681000.0|-661059000.0|574481000.0|990719000.0|711461000.0|-1101000.0|0.0|-661059000.0|0.0|9159000.0|-653001000.0|-690000.0|154485000.0|1564752000.0|1410267000.0|96715000.0|36880000.0|59835000.0|2012-06-24|2012-06-24|2012-09-23|LRCX|FY|741814000.0|443601000.0|298213000.0|0.4020050848325861|124528000.0|141015000.0|0.0|-320031000.0|265543000.0|709144000.0|10934000.0|41590000.0|74260000.0|0.10010595648|32670000.0|0.0440406894451|23426000.0|22781000.0|0.0307098544918|4712000.0|18069000.0|0.024357857899700002|0.11|0.11|124176000.0|125233000.0|2012-06-24|2012-06-24|2012-09-23|0.975|0.4632165390866054|2016-05-23|1|2016-05-23|1
139|2012-07-23|34.11|34.59|33.86|34.45|3159445|USD|139|LRCX|FY|1564752000.0|1297931000.0|2862683000.0|765818000.0|632853000.0|153755000.0|4415109000.0|584596000.0|1446303000.0|1240427000.0|2686730000.0|0.0|47782000.0|270435000.0|3589543000.0|318217000.0|8004652000.0|258778000.0|511139000.0|274240000.0|164833000.0|492178000.0|1426928000.0|761783000.0|0.0|274240000.0|219577000.0|1255600000.0|190343000.0|2872871000.0|187000.0|2858809000.0|-33818000.0|2306603000.0|5131781000.0|8004652000.0|1297931000.0|1272922000.0|-291830000.0|2012-06-24|2012-06-24|2012-09-23|LRCX|FY|18069000.0|41590000.0|-39356000.0|29174000.0|215927000.0|66064000.0|73987000.0|12145000.0|2988181000.0|0.0|96715000.0|-36880000.0|418681000.0|-661059000.0|574481000.0|990719000.0|711461000.0|-1101000.0|0.0|-661059000.0|0.0|9159000.0|-653001000.0|-690000.0|154485000.0|1564752000.0|1410267000.0|96715000.0|36880000.0|59835000.0|2012-06-24|2012-06-24|2012-09-23|LRCX|FY|741814000.0|443601000.0|298213000.0|0.4020050848325861|124528000.0|141015000.0|0.0|-320031000.0|265543000.0|709144000.0|10934000.0|41590000.0|74260000.0|0.10010595648|32670000.0|0.0440406894451|23426000.0|22781000.0|0.0307098544918|4712000.0|18069000.0|0.024357857899700002|0.11|0.11|124176000.0|125233000.0|2012-06-24|2012-06-24|2012-09-23|1.006|0.5010695161290484|2016-05-24|2|2016-05-24|2
140|2012-07-24|34.3|34.61|33.95|34.19|2767521|USD|140|LRCX|FY|1564752000.0|1297931000.0|2862683000.0|765818000.0|632853000.0|153755000.0|4415109000.0|584596000.0|1446303000.0|1240427000.0|2686730000.0|0.0|47782000.0|270435000.0|3589543000.0|318217000.0|8004652000.0|258778000.0|511139000.0|274240000.0|164833000.0|492178000.0|1426928000.0|761783000.0|0.0|274240000.0|219577000.0|1255600000.0|190343000.0|2872871000.0|187000.0|2858809000.0|-33818000.0|2306603000.0|5131781000.0|8004652000.0|1297931000.0|1272922000.0|-291830000.0|2012-06-24|2012-06-24|2012-09-23|LRCX|FY|18069000.0|41590000.0|-39356000.0|29174000.0|215927000.0|66064000.0|73987000.0|12145000.0|2988181000.0|0.0|96715000.0|-36880000.0|418681000.0|-661059000.0|574481000.0|990719000.0|711461000.0|-1101000.0|0.0|-661059000.0|0.0|9159000.0|-653001000.0|-690000.0|154485000.0|1564752000.0|1410267000.0|96715000.0|36880000.0|59835000.0|2012-06-24|2012-06-24|2012-09-23|LRCX|FY|741814000.0|443601000.0|298213000.0|0.4020050848325861|124528000.0|141015000.0|0.0|-320031000.0|265543000.0|709144000.0|10934000.0|41590000.0|74260000.0|0.10010595648|32670000.0|0.0440406894451|23426000.0|22781000.0|0.0307098544918|4712000.0|18069000.0|0.024357857899700002|0.11|0.11|124176000.0|125233000.0|2012-06-24|2012-06-24|2012-09-23|1.002|0.4770506898376897|2016-05-25|1|2016-05-25|1
141|2012-07-25|34.38|34.9|34.1|34.24|3183760|USD|141|LRCX|FY|1564752000.0|1297931000.0|2862683000.0|765818000.0|632853000.0|153755000.0|4415109000.0|584596000.0|1446303000.0|1240427000.0|2686730000.0|0.0|47782000.0|270435000.0|3589543000.0|318217000.0|8004652000.0|258778000.0|511139000.0|274240000.0|164833000.0|492178000.0|1426928000.0|761783000.0|0.0|274240000.0|219577000.0|1255600000.0|190343000.0|2872871000.0|187000.0|2858809000.0|-33818000.0|2306603000.0|5131781000.0|8004652000.0|1297931000.0|1272922000.0|-291830000.0|2012-06-24|2012-06-24|2012-09-23|LRCX|FY|18069000.0|41590000.0|-39356000.0|29174000.0|215927000.0|66064000.0|73987000.0|12145000.0|2988181000.0|0.0|96715000.0|-36880000.0|418681000.0|-661059000.0|574481000.0|990719000.0|711461000.0|-1101000.0|0.0|-661059000.0|0.0|9159000.0|-653001000.0|-690000.0|154485000.0|1564752000.0|1410267000.0|96715000.0|36880000.0|59835000.0|2012-06-24|2012-06-24|2012-09-23|LRCX|FY|741814000.0|443601000.0|298213000.0|0.4020050848325861|124528000.0|141015000.0|0.0|-320031000.0|265543000.0|709144000.0|10934000.0|41590000.0|74260000.0|0.10010595648|32670000.0|0.0440406894451|23426000.0|22781000.0|0.0307098544918|4712000.0|18069000.0|0.024357857899700002|0.11|0.11|124176000.0|125233000.0|2012-06-24|2012-06-24|2012-09-23|0.975|0.4739051306227509|2016-06-03|1|2016-06-03|1
142|2012-07-26|33.53|34.5|33.24|34.37|6292939|USD|142|LRCX|FY|1564752000.0|1297931000.0|2862683000.0|765818000.0|632853000.0|153755000.0|4415109000.0|584596000.0|1446303000.0|1240427000.0|2686730000.0|0.0|47782000.0|270435000.0|3589543000.0|318217000.0|8004652000.0|258778000.0|511139000.0|274240000.0|164833000.0|492178000.0|1426928000.0|761783000.0|0.0|274240000.0|219577000.0|1255600000.0|190343000.0|2872871000.0|187000.0|2858809000.0|-33818000.0|2306603000.0|5131781000.0|8004652000.0|1297931000.0|1272922000.0|-291830000.0|2012-06-24|2012-06-24|2012-09-23|LRCX|FY|18069000.0|41590000.0|-39356000.0|29174000.0|215927000.0|66064000.0|73987000.0|12145000.0|2988181000.0|0.0|96715000.0|-36880000.0|418681000.0|-661059000.0|574481000.0|990719000.0|711461000.0|-1101000.0|0.0|-661059000.0|0.0|9159000.0|-653001000.0|-690000.0|154485000.0|1564752000.0|1410267000.0|96715000.0|36880000.0|59835000.0|2012-06-24|2012-06-24|2012-09-23|LRCX|FY|741814000.0|443601000.0|298213000.0|0.4020050848325861|124528000.0|141015000.0|0.0|-320031000.0|265543000.0|709144000.0|10934000.0|41590000.0|74260000.0|0.10010595648|32670000.0|0.0440406894451|23426000.0|22781000.0|0.0307098544918|4712000.0|18069000.0|0.024357857899700002|0.11|0.11|124176000.0|125233000.0|2012-06-24|2012-06-24|2012-09-23|1.027|0.5131629716797793|2016-06-14|1|2016-06-14|1
