Unnamed: 0|Unnamed: 0.1|Unnamed: 0.1.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No Articles|Date_x|No_Articles_x|Date_y|No_Articles_y
128|128|2012-07-06|26.44|26.5|25.93|26.16|32524052|USD|128|INTC|Q2|5223000000.0|3981000000.0|9204000000.0|3544000000.0|4904000000.0|8133000000.0|25785000000.0|25976000000.0|9442000000.0|5974000000.0|15416000000.0|568000000.0|1517000000.0|3090000000.0|46567000000.0|4576000000.0|72352000000.0|3269000000.0|92000000.0|0.0|1915000000.0|7177000000.0|10538000000.0|7093000000.0|0.0|2775000000.0|3167000000.0|13035000000.0|0.0|23573000000.0|18883000000.0|30753000000.0|-857000000.0|0.0|48779000000.0|72352000000.0|4549000000.0|7185000000.0|1962000000.0|2012-06-30|2012-06-30|2012-09-29|INTC|Q2|2827000000.0|1839000000.0|-100000000.0|280000000.0|1767000000.0|490000000.0|-401000000.0|275000000.0|15247000000.0|0.0|4739000000.0|-2662000000.0|-282000000.0|-1396000000.0|1061000000.0|1510000000.0|-1769000000.0|270000000.0|0.0|-1396000000.0|-1057000000.0|7000000.0|-2176000000.0|-4000000.0|794000000.0|5223000000.0|4429000000.0|4739000000.0|2662000000.0|2077000000.0|2012-06-30|2012-06-30|2012-09-29|INTC|Q2|13501000000.0|4947000000.0|8554000000.0|0.6335826975779572|2513000000.0|2131000000.0|0.0|78000000.0|4722000000.0|9669000000.0|21000000.0|1839000000.0|5671000000.0|0.420042959781|3832000000.0|0.283830827346|0.0|3934000000.0|0.291385823272|1107000000.0|2827000000.0|0.209391896897|0.56|0.54|5010000000.0|5196000000.0|2012-06-30|2012-06-30|2012-09-29|0.985|0.5086371440375724|2019-01-16|4|2019-01-16|4|2019-01-16|4
129|129|2012-07-09|26.05|26.21|25.81|26.17|27910108|USD|129|INTC|Q2|5223000000.0|3981000000.0|9204000000.0|3544000000.0|4904000000.0|8133000000.0|25785000000.0|25976000000.0|9442000000.0|5974000000.0|15416000000.0|568000000.0|1517000000.0|3090000000.0|46567000000.0|4576000000.0|72352000000.0|3269000000.0|92000000.0|0.0|1915000000.0|7177000000.0|10538000000.0|7093000000.0|0.0|2775000000.0|3167000000.0|13035000000.0|0.0|23573000000.0|18883000000.0|30753000000.0|-857000000.0|0.0|48779000000.0|72352000000.0|4549000000.0|7185000000.0|1962000000.0|2012-06-30|2012-06-30|2012-09-29|INTC|Q2|2827000000.0|1839000000.0|-100000000.0|280000000.0|1767000000.0|490000000.0|-401000000.0|275000000.0|15247000000.0|0.0|4739000000.0|-2662000000.0|-282000000.0|-1396000000.0|1061000000.0|1510000000.0|-1769000000.0|270000000.0|0.0|-1396000000.0|-1057000000.0|7000000.0|-2176000000.0|-4000000.0|794000000.0|5223000000.0|4429000000.0|4739000000.0|2662000000.0|2077000000.0|2012-06-30|2012-06-30|2012-09-29|INTC|Q2|13501000000.0|4947000000.0|8554000000.0|0.6335826975779572|2513000000.0|2131000000.0|0.0|78000000.0|4722000000.0|9669000000.0|21000000.0|1839000000.0|5671000000.0|0.420042959781|3832000000.0|0.283830827346|0.0|3934000000.0|0.291385823272|1107000000.0|2827000000.0|0.209391896897|0.56|0.54|5010000000.0|5196000000.0|2012-06-30|2012-06-30|2012-09-29|0.992|0.5104060365008536|2019-01-17|3|2019-01-17|3|2019-01-17|3
130|130|2012-07-10|25.85|26.42|25.44|25.56|47236660|USD|130|INTC|Q2|5223000000.0|3981000000.0|9204000000.0|3544000000.0|4904000000.0|8133000000.0|25785000000.0|25976000000.0|9442000000.0|5974000000.0|15416000000.0|568000000.0|1517000000.0|3090000000.0|46567000000.0|4576000000.0|72352000000.0|3269000000.0|92000000.0|0.0|1915000000.0|7177000000.0|10538000000.0|7093000000.0|0.0|2775000000.0|3167000000.0|13035000000.0|0.0|23573000000.0|18883000000.0|30753000000.0|-857000000.0|0.0|48779000000.0|72352000000.0|4549000000.0|7185000000.0|1962000000.0|2012-06-30|2012-06-30|2012-09-29|INTC|Q2|2827000000.0|1839000000.0|-100000000.0|280000000.0|1767000000.0|490000000.0|-401000000.0|275000000.0|15247000000.0|0.0|4739000000.0|-2662000000.0|-282000000.0|-1396000000.0|1061000000.0|1510000000.0|-1769000000.0|270000000.0|0.0|-1396000000.0|-1057000000.0|7000000.0|-2176000000.0|-4000000.0|794000000.0|5223000000.0|4429000000.0|4739000000.0|2662000000.0|2077000000.0|2012-06-30|2012-06-30|2012-09-29|INTC|Q2|13501000000.0|4947000000.0|8554000000.0|0.6335826975779572|2513000000.0|2131000000.0|0.0|78000000.0|4722000000.0|9669000000.0|21000000.0|1839000000.0|5671000000.0|0.420042959781|3832000000.0|0.283830827346|0.0|3934000000.0|0.291385823272|1107000000.0|2827000000.0|0.209391896897|0.56|0.54|5010000000.0|5196000000.0|2012-06-30|2012-06-30|2012-09-29|0.9890000000000001|0.5208969111711523|2019-01-18|4|2019-01-18|4|2019-01-18|4
131|131|2012-07-11|25.57|25.62|25.22|25.39|34809144|USD|131|INTC|Q2|5223000000.0|3981000000.0|9204000000.0|3544000000.0|4904000000.0|8133000000.0|25785000000.0|25976000000.0|9442000000.0|5974000000.0|15416000000.0|568000000.0|1517000000.0|3090000000.0|46567000000.0|4576000000.0|72352000000.0|3269000000.0|92000000.0|0.0|1915000000.0|7177000000.0|10538000000.0|7093000000.0|0.0|2775000000.0|3167000000.0|13035000000.0|0.0|23573000000.0|18883000000.0|30753000000.0|-857000000.0|0.0|48779000000.0|72352000000.0|4549000000.0|7185000000.0|1962000000.0|2012-06-30|2012-06-30|2012-09-29|INTC|Q2|2827000000.0|1839000000.0|-100000000.0|280000000.0|1767000000.0|490000000.0|-401000000.0|275000000.0|15247000000.0|0.0|4739000000.0|-2662000000.0|-282000000.0|-1396000000.0|1061000000.0|1510000000.0|-1769000000.0|270000000.0|0.0|-1396000000.0|-1057000000.0|7000000.0|-2176000000.0|-4000000.0|794000000.0|5223000000.0|4429000000.0|4739000000.0|2662000000.0|2077000000.0|2012-06-30|2012-06-30|2012-09-29|INTC|Q2|13501000000.0|4947000000.0|8554000000.0|0.6335826975779572|2513000000.0|2131000000.0|0.0|78000000.0|4722000000.0|9669000000.0|21000000.0|1839000000.0|5671000000.0|0.420042959781|3832000000.0|0.283830827346|0.0|3934000000.0|0.291385823272|1107000000.0|2827000000.0|0.209391896897|0.56|0.54|5010000000.0|5196000000.0|2012-06-30|2012-06-30|2012-09-29|0.9840000000000001|0.5154832001703765|2019-01-20|3|2019-01-20|3|2019-01-20|3
132|132|2012-07-12|25.16|25.17|24.68|24.74|53150568|USD|132|INTC|Q2|5223000000.0|3981000000.0|9204000000.0|3544000000.0|4904000000.0|8133000000.0|25785000000.0|25976000000.0|9442000000.0|5974000000.0|15416000000.0|568000000.0|1517000000.0|3090000000.0|46567000000.0|4576000000.0|72352000000.0|3269000000.0|92000000.0|0.0|1915000000.0|7177000000.0|10538000000.0|7093000000.0|0.0|2775000000.0|3167000000.0|13035000000.0|0.0|23573000000.0|18883000000.0|30753000000.0|-857000000.0|0.0|48779000000.0|72352000000.0|4549000000.0|7185000000.0|1962000000.0|2012-06-30|2012-06-30|2012-09-29|INTC|Q2|2827000000.0|1839000000.0|-100000000.0|280000000.0|1767000000.0|490000000.0|-401000000.0|275000000.0|15247000000.0|0.0|4739000000.0|-2662000000.0|-282000000.0|-1396000000.0|1061000000.0|1510000000.0|-1769000000.0|270000000.0|0.0|-1396000000.0|-1057000000.0|7000000.0|-2176000000.0|-4000000.0|794000000.0|5223000000.0|4429000000.0|4739000000.0|2662000000.0|2077000000.0|2012-06-30|2012-06-30|2012-09-29|INTC|Q2|13501000000.0|4947000000.0|8554000000.0|0.6335826975779572|2513000000.0|2131000000.0|0.0|78000000.0|4722000000.0|9669000000.0|21000000.0|1839000000.0|5671000000.0|0.420042959781|3832000000.0|0.283830827346|0.0|3934000000.0|0.291385823272|1107000000.0|2827000000.0|0.209391896897|0.56|0.54|5010000000.0|5196000000.0|2012-06-30|2012-06-30|2012-09-29|0.986|0.5190771356609847|2019-01-21|6|2019-01-21|6|2019-01-21|6
133|133|2012-07-13|24.8|25.39|24.76|25.25|35976152|USD|133|INTC|Q2|5223000000.0|3981000000.0|9204000000.0|3544000000.0|4904000000.0|8133000000.0|25785000000.0|25976000000.0|9442000000.0|5974000000.0|15416000000.0|568000000.0|1517000000.0|3090000000.0|46567000000.0|4576000000.0|72352000000.0|3269000000.0|92000000.0|0.0|1915000000.0|7177000000.0|10538000000.0|7093000000.0|0.0|2775000000.0|3167000000.0|13035000000.0|0.0|23573000000.0|18883000000.0|30753000000.0|-857000000.0|0.0|48779000000.0|72352000000.0|4549000000.0|7185000000.0|1962000000.0|2012-06-30|2012-06-30|2012-09-29|INTC|Q2|2827000000.0|1839000000.0|-100000000.0|280000000.0|1767000000.0|490000000.0|-401000000.0|275000000.0|15247000000.0|0.0|4739000000.0|-2662000000.0|-282000000.0|-1396000000.0|1061000000.0|1510000000.0|-1769000000.0|270000000.0|0.0|-1396000000.0|-1057000000.0|7000000.0|-2176000000.0|-4000000.0|794000000.0|5223000000.0|4429000000.0|4739000000.0|2662000000.0|2077000000.0|2012-06-30|2012-06-30|2012-09-29|INTC|Q2|13501000000.0|4947000000.0|8554000000.0|0.6335826975779572|2513000000.0|2131000000.0|0.0|78000000.0|4722000000.0|9669000000.0|21000000.0|1839000000.0|5671000000.0|0.420042959781|3832000000.0|0.283830827346|0.0|3934000000.0|0.291385823272|1107000000.0|2827000000.0|0.209391896897|0.56|0.54|5010000000.0|5196000000.0|2012-06-30|2012-06-30|2012-09-29|1.0170000000000001|0.5127835383881301|2019-01-22|6|2019-01-22|6|2019-01-22|6
134|134|2012-07-16|25.23|25.31|25.0|25.13|36989228|USD|134|INTC|Q2|5223000000.0|3981000000.0|9204000000.0|3544000000.0|4904000000.0|8133000000.0|25785000000.0|25976000000.0|9442000000.0|5974000000.0|15416000000.0|568000000.0|1517000000.0|3090000000.0|46567000000.0|4576000000.0|72352000000.0|3269000000.0|92000000.0|0.0|1915000000.0|7177000000.0|10538000000.0|7093000000.0|0.0|2775000000.0|3167000000.0|13035000000.0|0.0|23573000000.0|18883000000.0|30753000000.0|-857000000.0|0.0|48779000000.0|72352000000.0|4549000000.0|7185000000.0|1962000000.0|2012-06-30|2012-06-30|2012-09-29|INTC|Q2|2827000000.0|1839000000.0|-100000000.0|280000000.0|1767000000.0|490000000.0|-401000000.0|275000000.0|15247000000.0|0.0|4739000000.0|-2662000000.0|-282000000.0|-1396000000.0|1061000000.0|1510000000.0|-1769000000.0|270000000.0|0.0|-1396000000.0|-1057000000.0|7000000.0|-2176000000.0|-4000000.0|794000000.0|5223000000.0|4429000000.0|4739000000.0|2662000000.0|2077000000.0|2012-06-30|2012-06-30|2012-09-29|INTC|Q2|13501000000.0|4947000000.0|8554000000.0|0.6335826975779572|2513000000.0|2131000000.0|0.0|78000000.0|4722000000.0|9669000000.0|21000000.0|1839000000.0|5671000000.0|0.420042959781|3832000000.0|0.283830827346|0.0|3934000000.0|0.291385823272|1107000000.0|2827000000.0|0.209391896897|0.56|0.54|5010000000.0|5196000000.0|2012-06-30|2012-06-30|2012-09-29|1.004|0.49134592700507596|2019-01-23|8|2019-01-23|8|2019-01-23|8
135|135|2012-07-17|25.33|25.66|24.85|25.38|63631492|USD|135|INTC|Q2|5223000000.0|3981000000.0|9204000000.0|3544000000.0|4904000000.0|8133000000.0|25785000000.0|25976000000.0|9442000000.0|5974000000.0|15416000000.0|568000000.0|1517000000.0|3090000000.0|46567000000.0|4576000000.0|72352000000.0|3269000000.0|92000000.0|0.0|1915000000.0|7177000000.0|10538000000.0|7093000000.0|0.0|2775000000.0|3167000000.0|13035000000.0|0.0|23573000000.0|18883000000.0|30753000000.0|-857000000.0|0.0|48779000000.0|72352000000.0|4549000000.0|7185000000.0|1962000000.0|2012-06-30|2012-06-30|2012-09-29|INTC|Q2|2827000000.0|1839000000.0|-100000000.0|280000000.0|1767000000.0|490000000.0|-401000000.0|275000000.0|15247000000.0|0.0|4739000000.0|-2662000000.0|-282000000.0|-1396000000.0|1061000000.0|1510000000.0|-1769000000.0|270000000.0|0.0|-1396000000.0|-1057000000.0|7000000.0|-2176000000.0|-4000000.0|794000000.0|5223000000.0|4429000000.0|4739000000.0|2662000000.0|2077000000.0|2012-06-30|2012-06-30|2012-09-29|INTC|Q2|13501000000.0|4947000000.0|8554000000.0|0.6335826975779572|2513000000.0|2131000000.0|0.0|78000000.0|4722000000.0|9669000000.0|21000000.0|1839000000.0|5671000000.0|0.420042959781|3832000000.0|0.283830827346|0.0|3934000000.0|0.291385823272|1107000000.0|2827000000.0|0.209391896897|0.56|0.54|5010000000.0|5196000000.0|2012-06-30|2012-06-30|2012-09-29|0.995|0.4852765176923803|2019-01-24|21|2019-01-24|21|2019-01-24|21
136|136|2012-07-18|25.2|26.42|25.05|26.21|67503408|USD|136|INTC|Q2|5223000000.0|3981000000.0|9204000000.0|3544000000.0|4904000000.0|8133000000.0|25785000000.0|25976000000.0|9442000000.0|5974000000.0|15416000000.0|568000000.0|1517000000.0|3090000000.0|46567000000.0|4576000000.0|72352000000.0|3269000000.0|92000000.0|0.0|1915000000.0|7177000000.0|10538000000.0|7093000000.0|0.0|2775000000.0|3167000000.0|13035000000.0|0.0|23573000000.0|18883000000.0|30753000000.0|-857000000.0|0.0|48779000000.0|72352000000.0|4549000000.0|7185000000.0|1962000000.0|2012-06-30|2012-06-30|2012-09-29|INTC|Q2|2827000000.0|1839000000.0|-100000000.0|280000000.0|1767000000.0|490000000.0|-401000000.0|275000000.0|15247000000.0|0.0|4739000000.0|-2662000000.0|-282000000.0|-1396000000.0|1061000000.0|1510000000.0|-1769000000.0|270000000.0|0.0|-1396000000.0|-1057000000.0|7000000.0|-2176000000.0|-4000000.0|794000000.0|5223000000.0|4429000000.0|4739000000.0|2662000000.0|2077000000.0|2012-06-30|2012-06-30|2012-09-29|INTC|Q2|13501000000.0|4947000000.0|8554000000.0|0.6335826975779572|2513000000.0|2131000000.0|0.0|78000000.0|4722000000.0|9669000000.0|21000000.0|1839000000.0|5671000000.0|0.420042959781|3832000000.0|0.283830827346|0.0|3934000000.0|0.291385823272|1107000000.0|2827000000.0|0.209391896897|0.56|0.54|5010000000.0|5196000000.0|2012-06-30|2012-06-30|2012-09-29|1.046|0.4948095277788842|2019-01-25|26|2019-01-25|26|2019-01-25|26
137|137|2012-07-19|26.35|26.35|25.82|26.06|36559764|USD|137|INTC|Q2|5223000000.0|3981000000.0|9204000000.0|3544000000.0|4904000000.0|8133000000.0|25785000000.0|25976000000.0|9442000000.0|5974000000.0|15416000000.0|568000000.0|1517000000.0|3090000000.0|46567000000.0|4576000000.0|72352000000.0|3269000000.0|92000000.0|0.0|1915000000.0|7177000000.0|10538000000.0|7093000000.0|0.0|2775000000.0|3167000000.0|13035000000.0|0.0|23573000000.0|18883000000.0|30753000000.0|-857000000.0|0.0|48779000000.0|72352000000.0|4549000000.0|7185000000.0|1962000000.0|2012-06-30|2012-06-30|2012-09-29|INTC|Q2|2827000000.0|1839000000.0|-100000000.0|280000000.0|1767000000.0|490000000.0|-401000000.0|275000000.0|15247000000.0|0.0|4739000000.0|-2662000000.0|-282000000.0|-1396000000.0|1061000000.0|1510000000.0|-1769000000.0|270000000.0|0.0|-1396000000.0|-1057000000.0|7000000.0|-2176000000.0|-4000000.0|794000000.0|5223000000.0|4429000000.0|4739000000.0|2662000000.0|2077000000.0|2012-06-30|2012-06-30|2012-09-29|INTC|Q2|13501000000.0|4947000000.0|8554000000.0|0.6335826975779572|2513000000.0|2131000000.0|0.0|78000000.0|4722000000.0|9669000000.0|21000000.0|1839000000.0|5671000000.0|0.420042959781|3832000000.0|0.283830827346|0.0|3934000000.0|0.291385823272|1107000000.0|2827000000.0|0.209391896897|0.56|0.54|5010000000.0|5196000000.0|2012-06-30|2012-06-30|2012-09-29|0.982|0.432655595678204|2019-01-26|2|2019-01-26|2|2019-01-26|2
138|138|2012-07-20|25.87|26.0|25.5|25.52|48849276|USD|138|INTC|Q2|5223000000.0|3981000000.0|9204000000.0|3544000000.0|4904000000.0|8133000000.0|25785000000.0|25976000000.0|9442000000.0|5974000000.0|15416000000.0|568000000.0|1517000000.0|3090000000.0|46567000000.0|4576000000.0|72352000000.0|3269000000.0|92000000.0|0.0|1915000000.0|7177000000.0|10538000000.0|7093000000.0|0.0|2775000000.0|3167000000.0|13035000000.0|0.0|23573000000.0|18883000000.0|30753000000.0|-857000000.0|0.0|48779000000.0|72352000000.0|4549000000.0|7185000000.0|1962000000.0|2012-06-30|2012-06-30|2012-09-29|INTC|Q2|2827000000.0|1839000000.0|-100000000.0|280000000.0|1767000000.0|490000000.0|-401000000.0|275000000.0|15247000000.0|0.0|4739000000.0|-2662000000.0|-282000000.0|-1396000000.0|1061000000.0|1510000000.0|-1769000000.0|270000000.0|0.0|-1396000000.0|-1057000000.0|7000000.0|-2176000000.0|-4000000.0|794000000.0|5223000000.0|4429000000.0|4739000000.0|2662000000.0|2077000000.0|2012-06-30|2012-06-30|2012-09-29|INTC|Q2|13501000000.0|4947000000.0|8554000000.0|0.6335826975779572|2513000000.0|2131000000.0|0.0|78000000.0|4722000000.0|9669000000.0|21000000.0|1839000000.0|5671000000.0|0.420042959781|3832000000.0|0.283830827346|0.0|3934000000.0|0.291385823272|1107000000.0|2827000000.0|0.209391896897|0.56|0.54|5010000000.0|5196000000.0|2012-06-30|2012-06-30|2012-09-29|0.968|0.44651881849712|2019-01-27|4|2019-01-27|4|2019-01-27|4
139|139|2012-07-23|25.05|25.36|24.8|25.26|36384176|USD|139|INTC|Q2|5223000000.0|3981000000.0|9204000000.0|3544000000.0|4904000000.0|8133000000.0|25785000000.0|25976000000.0|9442000000.0|5974000000.0|15416000000.0|568000000.0|1517000000.0|3090000000.0|46567000000.0|4576000000.0|72352000000.0|3269000000.0|92000000.0|0.0|1915000000.0|7177000000.0|10538000000.0|7093000000.0|0.0|2775000000.0|3167000000.0|13035000000.0|0.0|23573000000.0|18883000000.0|30753000000.0|-857000000.0|0.0|48779000000.0|72352000000.0|4549000000.0|7185000000.0|1962000000.0|2012-06-30|2012-06-30|2012-09-29|INTC|Q2|2827000000.0|1839000000.0|-100000000.0|280000000.0|1767000000.0|490000000.0|-401000000.0|275000000.0|15247000000.0|0.0|4739000000.0|-2662000000.0|-282000000.0|-1396000000.0|1061000000.0|1510000000.0|-1769000000.0|270000000.0|0.0|-1396000000.0|-1057000000.0|7000000.0|-2176000000.0|-4000000.0|794000000.0|5223000000.0|4429000000.0|4739000000.0|2662000000.0|2077000000.0|2012-06-30|2012-06-30|2012-09-29|INTC|Q2|13501000000.0|4947000000.0|8554000000.0|0.6335826975779572|2513000000.0|2131000000.0|0.0|78000000.0|4722000000.0|9669000000.0|21000000.0|1839000000.0|5671000000.0|0.420042959781|3832000000.0|0.283830827346|0.0|3934000000.0|0.291385823272|1107000000.0|2827000000.0|0.209391896897|0.56|0.54|5010000000.0|5196000000.0|2012-06-30|2012-06-30|2012-09-29|1.006|0.5033120491177961|2019-01-28|17|2019-01-28|17|2019-01-28|17
140|140|2012-07-24|25.19|25.22|24.79|25.0|33644080|USD|140|INTC|Q2|5223000000.0|3981000000.0|9204000000.0|3544000000.0|4904000000.0|8133000000.0|25785000000.0|25976000000.0|9442000000.0|5974000000.0|15416000000.0|568000000.0|1517000000.0|3090000000.0|46567000000.0|4576000000.0|72352000000.0|3269000000.0|92000000.0|0.0|1915000000.0|7177000000.0|10538000000.0|7093000000.0|0.0|2775000000.0|3167000000.0|13035000000.0|0.0|23573000000.0|18883000000.0|30753000000.0|-857000000.0|0.0|48779000000.0|72352000000.0|4549000000.0|7185000000.0|1962000000.0|2012-06-30|2012-06-30|2012-09-29|INTC|Q2|2827000000.0|1839000000.0|-100000000.0|280000000.0|1767000000.0|490000000.0|-401000000.0|275000000.0|15247000000.0|0.0|4739000000.0|-2662000000.0|-282000000.0|-1396000000.0|1061000000.0|1510000000.0|-1769000000.0|270000000.0|0.0|-1396000000.0|-1057000000.0|7000000.0|-2176000000.0|-4000000.0|794000000.0|5223000000.0|4429000000.0|4739000000.0|2662000000.0|2077000000.0|2012-06-30|2012-06-30|2012-09-29|INTC|Q2|13501000000.0|4947000000.0|8554000000.0|0.6335826975779572|2513000000.0|2131000000.0|0.0|78000000.0|4722000000.0|9669000000.0|21000000.0|1839000000.0|5671000000.0|0.420042959781|3832000000.0|0.283830827346|0.0|3934000000.0|0.291385823272|1107000000.0|2827000000.0|0.209391896897|0.56|0.54|5010000000.0|5196000000.0|2012-06-30|2012-06-30|2012-09-29|0.993|0.470900936336497|2019-01-29|8|2019-01-29|8|2019-01-29|8
141|141|2012-07-25|25.02|25.52|25.0|25.13|34407796|USD|141|INTC|Q2|5223000000.0|3981000000.0|9204000000.0|3544000000.0|4904000000.0|8133000000.0|25785000000.0|25976000000.0|9442000000.0|5974000000.0|15416000000.0|568000000.0|1517000000.0|3090000000.0|46567000000.0|4576000000.0|72352000000.0|3269000000.0|92000000.0|0.0|1915000000.0|7177000000.0|10538000000.0|7093000000.0|0.0|2775000000.0|3167000000.0|13035000000.0|0.0|23573000000.0|18883000000.0|30753000000.0|-857000000.0|0.0|48779000000.0|72352000000.0|4549000000.0|7185000000.0|1962000000.0|2012-06-30|2012-06-30|2012-09-29|INTC|Q2|2827000000.0|1839000000.0|-100000000.0|280000000.0|1767000000.0|490000000.0|-401000000.0|275000000.0|15247000000.0|0.0|4739000000.0|-2662000000.0|-282000000.0|-1396000000.0|1061000000.0|1510000000.0|-1769000000.0|270000000.0|0.0|-1396000000.0|-1057000000.0|7000000.0|-2176000000.0|-4000000.0|794000000.0|5223000000.0|4429000000.0|4739000000.0|2662000000.0|2077000000.0|2012-06-30|2012-06-30|2012-09-29|INTC|Q2|13501000000.0|4947000000.0|8554000000.0|0.6335826975779572|2513000000.0|2131000000.0|0.0|78000000.0|4722000000.0|9669000000.0|21000000.0|1839000000.0|5671000000.0|0.420042959781|3832000000.0|0.283830827346|0.0|3934000000.0|0.291385823272|1107000000.0|2827000000.0|0.209391896897|0.56|0.54|5010000000.0|5196000000.0|2012-06-30|2012-06-30|2012-09-29|1.023|0.4812375510133826|2019-01-30|15|2019-01-30|15|2019-01-30|15
142|142|2012-07-26|25.59|25.84|25.34|25.5|37809372|USD|142|INTC|Q2|5223000000.0|3981000000.0|9204000000.0|3544000000.0|4904000000.0|8133000000.0|25785000000.0|25976000000.0|9442000000.0|5974000000.0|15416000000.0|568000000.0|1517000000.0|3090000000.0|46567000000.0|4576000000.0|72352000000.0|3269000000.0|92000000.0|0.0|1915000000.0|7177000000.0|10538000000.0|7093000000.0|0.0|2775000000.0|3167000000.0|13035000000.0|0.0|23573000000.0|18883000000.0|30753000000.0|-857000000.0|0.0|48779000000.0|72352000000.0|4549000000.0|7185000000.0|1962000000.0|2012-06-30|2012-06-30|2012-09-29|INTC|Q2|2827000000.0|1839000000.0|-100000000.0|280000000.0|1767000000.0|490000000.0|-401000000.0|275000000.0|15247000000.0|0.0|4739000000.0|-2662000000.0|-282000000.0|-1396000000.0|1061000000.0|1510000000.0|-1769000000.0|270000000.0|0.0|-1396000000.0|-1057000000.0|7000000.0|-2176000000.0|-4000000.0|794000000.0|5223000000.0|4429000000.0|4739000000.0|2662000000.0|2077000000.0|2012-06-30|2012-06-30|2012-09-29|INTC|Q2|13501000000.0|4947000000.0|8554000000.0|0.6335826975779572|2513000000.0|2131000000.0|0.0|78000000.0|4722000000.0|9669000000.0|21000000.0|1839000000.0|5671000000.0|0.420042959781|3832000000.0|0.283830827346|0.0|3934000000.0|0.291385823272|1107000000.0|2827000000.0|0.209391896897|0.56|0.54|5010000000.0|5196000000.0|2012-06-30|2012-06-30|2012-09-29|1.004|0.44026865067083387|2019-01-31|7|2019-01-31|7|2019-01-31|7
143|143|2012-07-27|25.68|26.07|25.47|26.02|33345264|USD|143|INTC|Q2|5223000000.0|3981000000.0|9204000000.0|3544000000.0|4904000000.0|8133000000.0|25785000000.0|25976000000.0|9442000000.0|5974000000.0|15416000000.0|568000000.0|1517000000.0|3090000000.0|46567000000.0|4576000000.0|72352000000.0|3269000000.0|92000000.0|0.0|1915000000.0|7177000000.0|10538000000.0|7093000000.0|0.0|2775000000.0|3167000000.0|13035000000.0|0.0|23573000000.0|18883000000.0|30753000000.0|-857000000.0|0.0|48779000000.0|72352000000.0|4549000000.0|7185000000.0|1962000000.0|2012-06-30|2012-06-30|2012-09-29|INTC|Q2|2827000000.0|1839000000.0|-100000000.0|280000000.0|1767000000.0|490000000.0|-401000000.0|275000000.0|15247000000.0|0.0|4739000000.0|-2662000000.0|-282000000.0|-1396000000.0|1061000000.0|1510000000.0|-1769000000.0|270000000.0|0.0|-1396000000.0|-1057000000.0|7000000.0|-2176000000.0|-4000000.0|794000000.0|5223000000.0|4429000000.0|4739000000.0|2662000000.0|2077000000.0|2012-06-30|2012-06-30|2012-09-29|INTC|Q2|13501000000.0|4947000000.0|8554000000.0|0.6335826975779572|2513000000.0|2131000000.0|0.0|78000000.0|4722000000.0|9669000000.0|21000000.0|1839000000.0|5671000000.0|0.420042959781|3832000000.0|0.283830827346|0.0|3934000000.0|0.291385823272|1107000000.0|2827000000.0|0.209391896897|0.56|0.54|5010000000.0|5196000000.0|2012-06-30|2012-06-30|2012-09-29|1.012|0.4283495913909587|2019-02-01|6|2019-02-01|6|2019-02-01|6
