Unnamed: 0|Unnamed: 0.1|Unnamed: 0.1.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No Articles|Date_x|No_Articles_x|Date_y|No_Articles_y
65|65|2012-04-05|11.71|11.81|11.68|11.79|1198874|USD|65|CDNS|Q1|659687000.0|3287000.0|662974000.0|0.0|41720000.0|406950000.0|1111644000.0|257743000.0|192445000.0|166528000.0|358973000.0|0.0|0.0|0.0|616716000.0|66472000.0|1794832000.0|143760000.0|0.0|0.0|312238000.0|555428000.0|1011426000.0|0.0|0.0|0.0|126561000.0|126561000.0|0.0|322654000.0|1735689000.0|0.0|48454000.0|0.0|460752000.0|1794832000.0|3287000.0|0.0|-659687000.0|2012-03-31|2012-03-31|2012-06-30|CDNS|Q1|31104000.0|21939000.0|223000.0|11525000.0|0.0|60172000.0|-154000.0|-19582000.0|0.0|0.0|60709000.0|-8201000.0|-1041000.0|0.0|0.0|0.0|-9448000.0|0.0|12761000.0|0.0|0.0|0.0|9391000.0|0.0|58085000.0|659687000.0|601602000.0|60709000.0|8201000.0|52508000.0|2012-03-31|2012-03-31|2012-06-30|CDNS|Q1|315830000.0|46586000.0|269244000.0|0.8524965962701453|108594000.0|27770000.0|83795000.0|0.0|220159000.0|270480000.0|0.0|21939000.0|67289000.0|0.213054491340278|45350000.0|0.1435899059620682|2434000.0|39247000.0|0.12426621916854005|8143000.0|31104000.0|0.09848336130196624|0.0|0.0|269643000.0|278760000.0|2012-03-31|2012-03-31|2012-06-30|0.9940000000000001|0.4024297096308567|2015-04-10|2|2015-04-10|2|2015-04-10|2
66|66|2012-04-09|11.64|11.64|11.41|11.57|1579648|USD|66|CDNS|Q1|659687000.0|3287000.0|662974000.0|0.0|41720000.0|406950000.0|1111644000.0|257743000.0|192445000.0|166528000.0|358973000.0|0.0|0.0|0.0|616716000.0|66472000.0|1794832000.0|143760000.0|0.0|0.0|312238000.0|555428000.0|1011426000.0|0.0|0.0|0.0|126561000.0|126561000.0|0.0|322654000.0|1735689000.0|0.0|48454000.0|0.0|460752000.0|1794832000.0|3287000.0|0.0|-659687000.0|2012-03-31|2012-03-31|2012-06-30|CDNS|Q1|31104000.0|21939000.0|223000.0|11525000.0|0.0|60172000.0|-154000.0|-19582000.0|0.0|0.0|60709000.0|-8201000.0|-1041000.0|0.0|0.0|0.0|-9448000.0|0.0|12761000.0|0.0|0.0|0.0|9391000.0|0.0|58085000.0|659687000.0|601602000.0|60709000.0|8201000.0|52508000.0|2012-03-31|2012-03-31|2012-06-30|CDNS|Q1|315830000.0|46586000.0|269244000.0|0.8524965962701453|108594000.0|27770000.0|83795000.0|0.0|220159000.0|270480000.0|0.0|21939000.0|67289000.0|0.213054491340278|45350000.0|0.1435899059620682|2434000.0|39247000.0|0.12426621916854005|8143000.0|31104000.0|0.09848336130196624|0.0|0.0|269643000.0|278760000.0|2012-03-31|2012-03-31|2012-06-30|0.991|0.3967754725617844|2015-04-16|1|2015-04-16|1|2015-04-16|1
67|67|2012-04-10|11.54|11.6|11.2|11.24|3325006|USD|67|CDNS|Q1|659687000.0|3287000.0|662974000.0|0.0|41720000.0|406950000.0|1111644000.0|257743000.0|192445000.0|166528000.0|358973000.0|0.0|0.0|0.0|616716000.0|66472000.0|1794832000.0|143760000.0|0.0|0.0|312238000.0|555428000.0|1011426000.0|0.0|0.0|0.0|126561000.0|126561000.0|0.0|322654000.0|1735689000.0|0.0|48454000.0|0.0|460752000.0|1794832000.0|3287000.0|0.0|-659687000.0|2012-03-31|2012-03-31|2012-06-30|CDNS|Q1|31104000.0|21939000.0|223000.0|11525000.0|0.0|60172000.0|-154000.0|-19582000.0|0.0|0.0|60709000.0|-8201000.0|-1041000.0|0.0|0.0|0.0|-9448000.0|0.0|12761000.0|0.0|0.0|0.0|9391000.0|0.0|58085000.0|659687000.0|601602000.0|60709000.0|8201000.0|52508000.0|2012-03-31|2012-03-31|2012-06-30|CDNS|Q1|315830000.0|46586000.0|269244000.0|0.8524965962701453|108594000.0|27770000.0|83795000.0|0.0|220159000.0|270480000.0|0.0|21939000.0|67289000.0|0.213054491340278|45350000.0|0.1435899059620682|2434000.0|39247000.0|0.12426621916854005|8143000.0|31104000.0|0.09848336130196624|0.0|0.0|269643000.0|278760000.0|2012-03-31|2012-03-31|2012-06-30|0.983|0.4262866700863128|2015-04-21|1|2015-04-21|1|2015-04-21|1
68|68|2012-04-11|11.34|11.51|11.31|11.38|1456950|USD|68|CDNS|Q1|659687000.0|3287000.0|662974000.0|0.0|41720000.0|406950000.0|1111644000.0|257743000.0|192445000.0|166528000.0|358973000.0|0.0|0.0|0.0|616716000.0|66472000.0|1794832000.0|143760000.0|0.0|0.0|312238000.0|555428000.0|1011426000.0|0.0|0.0|0.0|126561000.0|126561000.0|0.0|322654000.0|1735689000.0|0.0|48454000.0|0.0|460752000.0|1794832000.0|3287000.0|0.0|-659687000.0|2012-03-31|2012-03-31|2012-06-30|CDNS|Q1|31104000.0|21939000.0|223000.0|11525000.0|0.0|60172000.0|-154000.0|-19582000.0|0.0|0.0|60709000.0|-8201000.0|-1041000.0|0.0|0.0|0.0|-9448000.0|0.0|12761000.0|0.0|0.0|0.0|9391000.0|0.0|58085000.0|659687000.0|601602000.0|60709000.0|8201000.0|52508000.0|2012-03-31|2012-03-31|2012-06-30|CDNS|Q1|315830000.0|46586000.0|269244000.0|0.8524965962701453|108594000.0|27770000.0|83795000.0|0.0|220159000.0|270480000.0|0.0|21939000.0|67289000.0|0.213054491340278|45350000.0|0.1435899059620682|2434000.0|39247000.0|0.12426621916854005|8143000.0|31104000.0|0.09848336130196624|0.0|0.0|269643000.0|278760000.0|2012-03-31|2012-03-31|2012-06-30|1.004|0.4262866700863128|2015-04-23|1|2015-04-23|1|2015-04-23|1
69|69|2012-04-12|11.38|11.64|11.35|11.6|1805093|USD|69|CDNS|Q1|659687000.0|3287000.0|662974000.0|0.0|41720000.0|406950000.0|1111644000.0|257743000.0|192445000.0|166528000.0|358973000.0|0.0|0.0|0.0|616716000.0|66472000.0|1794832000.0|143760000.0|0.0|0.0|312238000.0|555428000.0|1011426000.0|0.0|0.0|0.0|126561000.0|126561000.0|0.0|322654000.0|1735689000.0|0.0|48454000.0|0.0|460752000.0|1794832000.0|3287000.0|0.0|-659687000.0|2012-03-31|2012-03-31|2012-06-30|CDNS|Q1|31104000.0|21939000.0|223000.0|11525000.0|0.0|60172000.0|-154000.0|-19582000.0|0.0|0.0|60709000.0|-8201000.0|-1041000.0|0.0|0.0|0.0|-9448000.0|0.0|12761000.0|0.0|0.0|0.0|9391000.0|0.0|58085000.0|659687000.0|601602000.0|60709000.0|8201000.0|52508000.0|2012-03-31|2012-03-31|2012-06-30|CDNS|Q1|315830000.0|46586000.0|269244000.0|0.8524965962701453|108594000.0|27770000.0|83795000.0|0.0|220159000.0|270480000.0|0.0|21939000.0|67289000.0|0.213054491340278|45350000.0|0.1435899059620682|2434000.0|39247000.0|0.12426621916854005|8143000.0|31104000.0|0.09848336130196624|0.0|0.0|269643000.0|278760000.0|2012-03-31|2012-03-31|2012-06-30|1.013|0.4449808697312155|2015-04-27|1|2015-04-27|1|2015-04-27|1
70|70|2012-04-13|11.53|11.64|11.46|11.51|2538611|USD|70|CDNS|Q1|659687000.0|3287000.0|662974000.0|0.0|41720000.0|406950000.0|1111644000.0|257743000.0|192445000.0|166528000.0|358973000.0|0.0|0.0|0.0|616716000.0|66472000.0|1794832000.0|143760000.0|0.0|0.0|312238000.0|555428000.0|1011426000.0|0.0|0.0|0.0|126561000.0|126561000.0|0.0|322654000.0|1735689000.0|0.0|48454000.0|0.0|460752000.0|1794832000.0|3287000.0|0.0|-659687000.0|2012-03-31|2012-03-31|2012-06-30|CDNS|Q1|31104000.0|21939000.0|223000.0|11525000.0|0.0|60172000.0|-154000.0|-19582000.0|0.0|0.0|60709000.0|-8201000.0|-1041000.0|0.0|0.0|0.0|-9448000.0|0.0|12761000.0|0.0|0.0|0.0|9391000.0|0.0|58085000.0|659687000.0|601602000.0|60709000.0|8201000.0|52508000.0|2012-03-31|2012-03-31|2012-06-30|CDNS|Q1|315830000.0|46586000.0|269244000.0|0.8524965962701453|108594000.0|27770000.0|83795000.0|0.0|220159000.0|270480000.0|0.0|21939000.0|67289000.0|0.213054491340278|45350000.0|0.1435899059620682|2434000.0|39247000.0|0.12426621916854005|8143000.0|31104000.0|0.09848336130196624|0.0|0.0|269643000.0|278760000.0|2012-03-31|2012-03-31|2012-06-30|1.011|0.4374365242308891|2015-04-29|1|2015-04-29|1|2015-04-29|1
71|71|2012-04-16|11.66|11.74|11.46|11.49|2152613|USD|71|CDNS|Q1|659687000.0|3287000.0|662974000.0|0.0|41720000.0|406950000.0|1111644000.0|257743000.0|192445000.0|166528000.0|358973000.0|0.0|0.0|0.0|616716000.0|66472000.0|1794832000.0|143760000.0|0.0|0.0|312238000.0|555428000.0|1011426000.0|0.0|0.0|0.0|126561000.0|126561000.0|0.0|322654000.0|1735689000.0|0.0|48454000.0|0.0|460752000.0|1794832000.0|3287000.0|0.0|-659687000.0|2012-03-31|2012-03-31|2012-06-30|CDNS|Q1|31104000.0|21939000.0|223000.0|11525000.0|0.0|60172000.0|-154000.0|-19582000.0|0.0|0.0|60709000.0|-8201000.0|-1041000.0|0.0|0.0|0.0|-9448000.0|0.0|12761000.0|0.0|0.0|0.0|9391000.0|0.0|58085000.0|659687000.0|601602000.0|60709000.0|8201000.0|52508000.0|2012-03-31|2012-03-31|2012-06-30|CDNS|Q1|315830000.0|46586000.0|269244000.0|0.8524965962701453|108594000.0|27770000.0|83795000.0|0.0|220159000.0|270480000.0|0.0|21939000.0|67289000.0|0.213054491340278|45350000.0|0.1435899059620682|2434000.0|39247000.0|0.12426621916854005|8143000.0|31104000.0|0.09848336130196624|0.0|0.0|269643000.0|278760000.0|2012-03-31|2012-03-31|2012-06-30|0.995|0.4305361665247381|2015-05-01|1|2015-05-01|1|2015-05-01|1
72|72|2012-04-17|11.6|11.83|11.57|11.78|2414976|USD|72|CDNS|Q1|659687000.0|3287000.0|662974000.0|0.0|41720000.0|406950000.0|1111644000.0|257743000.0|192445000.0|166528000.0|358973000.0|0.0|0.0|0.0|616716000.0|66472000.0|1794832000.0|143760000.0|0.0|0.0|312238000.0|555428000.0|1011426000.0|0.0|0.0|0.0|126561000.0|126561000.0|0.0|322654000.0|1735689000.0|0.0|48454000.0|0.0|460752000.0|1794832000.0|3287000.0|0.0|-659687000.0|2012-03-31|2012-03-31|2012-06-30|CDNS|Q1|31104000.0|21939000.0|223000.0|11525000.0|0.0|60172000.0|-154000.0|-19582000.0|0.0|0.0|60709000.0|-8201000.0|-1041000.0|0.0|0.0|0.0|-9448000.0|0.0|12761000.0|0.0|0.0|0.0|9391000.0|0.0|58085000.0|659687000.0|601602000.0|60709000.0|8201000.0|52508000.0|2012-03-31|2012-03-31|2012-06-30|CDNS|Q1|315830000.0|46586000.0|269244000.0|0.8524965962701453|108594000.0|27770000.0|83795000.0|0.0|220159000.0|270480000.0|0.0|21939000.0|67289000.0|0.213054491340278|45350000.0|0.1435899059620682|2434000.0|39247000.0|0.12426621916854005|8143000.0|31104000.0|0.09848336130196624|0.0|0.0|269643000.0|278760000.0|2012-03-31|2012-03-31|2012-06-30|1.0090000000000001|0.433777294964142|2015-05-05|1|2015-05-05|1|2015-05-05|1
73|73|2012-04-18|11.7|11.79|11.67|11.74|1823390|USD|73|CDNS|Q1|659687000.0|3287000.0|662974000.0|0.0|41720000.0|406950000.0|1111644000.0|257743000.0|192445000.0|166528000.0|358973000.0|0.0|0.0|0.0|616716000.0|66472000.0|1794832000.0|143760000.0|0.0|0.0|312238000.0|555428000.0|1011426000.0|0.0|0.0|0.0|126561000.0|126561000.0|0.0|322654000.0|1735689000.0|0.0|48454000.0|0.0|460752000.0|1794832000.0|3287000.0|0.0|-659687000.0|2012-03-31|2012-03-31|2012-06-30|CDNS|Q1|31104000.0|21939000.0|223000.0|11525000.0|0.0|60172000.0|-154000.0|-19582000.0|0.0|0.0|60709000.0|-8201000.0|-1041000.0|0.0|0.0|0.0|-9448000.0|0.0|12761000.0|0.0|0.0|0.0|9391000.0|0.0|58085000.0|659687000.0|601602000.0|60709000.0|8201000.0|52508000.0|2012-03-31|2012-03-31|2012-06-30|CDNS|Q1|315830000.0|46586000.0|269244000.0|0.8524965962701453|108594000.0|27770000.0|83795000.0|0.0|220159000.0|270480000.0|0.0|21939000.0|67289000.0|0.213054491340278|45350000.0|0.1435899059620682|2434000.0|39247000.0|0.12426621916854005|8143000.0|31104000.0|0.09848336130196624|0.0|0.0|269643000.0|278760000.0|2012-03-31|2012-03-31|2012-06-30|1.0|0.4177034519724611|2015-05-18|1|2015-05-18|1|2015-05-18|1
74|74|2012-04-19|11.7|11.9|11.43|11.56|2861616|USD|74|CDNS|Q1|659687000.0|3287000.0|662974000.0|0.0|41720000.0|406950000.0|1111644000.0|257743000.0|192445000.0|166528000.0|358973000.0|0.0|0.0|0.0|616716000.0|66472000.0|1794832000.0|143760000.0|0.0|0.0|312238000.0|555428000.0|1011426000.0|0.0|0.0|0.0|126561000.0|126561000.0|0.0|322654000.0|1735689000.0|0.0|48454000.0|0.0|460752000.0|1794832000.0|3287000.0|0.0|-659687000.0|2012-03-31|2012-03-31|2012-06-30|CDNS|Q1|31104000.0|21939000.0|223000.0|11525000.0|0.0|60172000.0|-154000.0|-19582000.0|0.0|0.0|60709000.0|-8201000.0|-1041000.0|0.0|0.0|0.0|-9448000.0|0.0|12761000.0|0.0|0.0|0.0|9391000.0|0.0|58085000.0|659687000.0|601602000.0|60709000.0|8201000.0|52508000.0|2012-03-31|2012-03-31|2012-06-30|CDNS|Q1|315830000.0|46586000.0|269244000.0|0.8524965962701453|108594000.0|27770000.0|83795000.0|0.0|220159000.0|270480000.0|0.0|21939000.0|67289000.0|0.213054491340278|45350000.0|0.1435899059620682|2434000.0|39247000.0|0.12426621916854005|8143000.0|31104000.0|0.09848336130196624|0.0|0.0|269643000.0|278760000.0|2012-03-31|2012-03-31|2012-06-30|0.99|0.4018932355268812|2015-05-19|1|2015-05-19|1|2015-05-19|1
75|75|2012-04-20|11.58|11.66|11.5|11.52|1371393|USD|75|CDNS|Q1|659687000.0|3287000.0|662974000.0|0.0|41720000.0|406950000.0|1111644000.0|257743000.0|192445000.0|166528000.0|358973000.0|0.0|0.0|0.0|616716000.0|66472000.0|1794832000.0|143760000.0|0.0|0.0|312238000.0|555428000.0|1011426000.0|0.0|0.0|0.0|126561000.0|126561000.0|0.0|322654000.0|1735689000.0|0.0|48454000.0|0.0|460752000.0|1794832000.0|3287000.0|0.0|-659687000.0|2012-03-31|2012-03-31|2012-06-30|CDNS|Q1|31104000.0|21939000.0|223000.0|11525000.0|0.0|60172000.0|-154000.0|-19582000.0|0.0|0.0|60709000.0|-8201000.0|-1041000.0|0.0|0.0|0.0|-9448000.0|0.0|12761000.0|0.0|0.0|0.0|9391000.0|0.0|58085000.0|659687000.0|601602000.0|60709000.0|8201000.0|52508000.0|2012-03-31|2012-03-31|2012-06-30|CDNS|Q1|315830000.0|46586000.0|269244000.0|0.8524965962701453|108594000.0|27770000.0|83795000.0|0.0|220159000.0|270480000.0|0.0|21939000.0|67289000.0|0.213054491340278|45350000.0|0.1435899059620682|2434000.0|39247000.0|0.12426621916854005|8143000.0|31104000.0|0.09848336130196624|0.0|0.0|269643000.0|278760000.0|2012-03-31|2012-03-31|2012-06-30|0.9840000000000001|0.4013128333729978|2015-05-20|1|2015-05-20|1|2015-05-20|1
76|76|2012-04-23|11.4|11.4|11.17|11.35|3626774|USD|76|CDNS|Q1|659687000.0|3287000.0|662974000.0|0.0|41720000.0|406950000.0|1111644000.0|257743000.0|192445000.0|166528000.0|358973000.0|0.0|0.0|0.0|616716000.0|66472000.0|1794832000.0|143760000.0|0.0|0.0|312238000.0|555428000.0|1011426000.0|0.0|0.0|0.0|126561000.0|126561000.0|0.0|322654000.0|1735689000.0|0.0|48454000.0|0.0|460752000.0|1794832000.0|3287000.0|0.0|-659687000.0|2012-03-31|2012-03-31|2012-06-30|CDNS|Q1|31104000.0|21939000.0|223000.0|11525000.0|0.0|60172000.0|-154000.0|-19582000.0|0.0|0.0|60709000.0|-8201000.0|-1041000.0|0.0|0.0|0.0|-9448000.0|0.0|12761000.0|0.0|0.0|0.0|9391000.0|0.0|58085000.0|659687000.0|601602000.0|60709000.0|8201000.0|52508000.0|2012-03-31|2012-03-31|2012-06-30|CDNS|Q1|315830000.0|46586000.0|269244000.0|0.8524965962701453|108594000.0|27770000.0|83795000.0|0.0|220159000.0|270480000.0|0.0|21939000.0|67289000.0|0.213054491340278|45350000.0|0.1435899059620682|2434000.0|39247000.0|0.12426621916854005|8143000.0|31104000.0|0.09848336130196624|0.0|0.0|269643000.0|278760000.0|2012-03-31|2012-03-31|2012-06-30|0.9990000000000001|0.4083488174979672|2015-05-21|1|2015-05-21|1|2015-05-21|1
77|77|2012-04-24|11.39|11.39|11.23|11.28|2180739|USD|77|CDNS|Q1|659687000.0|3287000.0|662974000.0|0.0|41720000.0|406950000.0|1111644000.0|257743000.0|192445000.0|166528000.0|358973000.0|0.0|0.0|0.0|616716000.0|66472000.0|1794832000.0|143760000.0|0.0|0.0|312238000.0|555428000.0|1011426000.0|0.0|0.0|0.0|126561000.0|126561000.0|0.0|322654000.0|1735689000.0|0.0|48454000.0|0.0|460752000.0|1794832000.0|3287000.0|0.0|-659687000.0|2012-03-31|2012-03-31|2012-06-30|CDNS|Q1|31104000.0|21939000.0|223000.0|11525000.0|0.0|60172000.0|-154000.0|-19582000.0|0.0|0.0|60709000.0|-8201000.0|-1041000.0|0.0|0.0|0.0|-9448000.0|0.0|12761000.0|0.0|0.0|0.0|9391000.0|0.0|58085000.0|659687000.0|601602000.0|60709000.0|8201000.0|52508000.0|2012-03-31|2012-03-31|2012-06-30|CDNS|Q1|315830000.0|46586000.0|269244000.0|0.8524965962701453|108594000.0|27770000.0|83795000.0|0.0|220159000.0|270480000.0|0.0|21939000.0|67289000.0|0.213054491340278|45350000.0|0.1435899059620682|2434000.0|39247000.0|0.12426621916854005|8143000.0|31104000.0|0.09848336130196624|0.0|0.0|269643000.0|278760000.0|2012-03-31|2012-03-31|2012-06-30|1.003|0.4393436546134631|2015-05-22|2|2015-05-22|2|2015-05-22|2
78|78|2012-04-25|11.42|11.7|11.33|11.67|3782946|USD|78|CDNS|Q1|659687000.0|3287000.0|662974000.0|0.0|41720000.0|406950000.0|1111644000.0|257743000.0|192445000.0|166528000.0|358973000.0|0.0|0.0|0.0|616716000.0|66472000.0|1794832000.0|143760000.0|0.0|0.0|312238000.0|555428000.0|1011426000.0|0.0|0.0|0.0|126561000.0|126561000.0|0.0|322654000.0|1735689000.0|0.0|48454000.0|0.0|460752000.0|1794832000.0|3287000.0|0.0|-659687000.0|2012-03-31|2012-03-31|2012-06-30|CDNS|Q1|31104000.0|21939000.0|223000.0|11525000.0|0.0|60172000.0|-154000.0|-19582000.0|0.0|0.0|60709000.0|-8201000.0|-1041000.0|0.0|0.0|0.0|-9448000.0|0.0|12761000.0|0.0|0.0|0.0|9391000.0|0.0|58085000.0|659687000.0|601602000.0|60709000.0|8201000.0|52508000.0|2012-03-31|2012-03-31|2012-06-30|CDNS|Q1|315830000.0|46586000.0|269244000.0|0.8524965962701453|108594000.0|27770000.0|83795000.0|0.0|220159000.0|270480000.0|0.0|21939000.0|67289000.0|0.213054491340278|45350000.0|0.1435899059620682|2434000.0|39247000.0|0.12426621916854005|8143000.0|31104000.0|0.09848336130196624|0.0|0.0|269643000.0|278760000.0|2012-03-31|2012-03-31|2012-06-30|1.064|0.4633948787639174|2015-06-03|1|2015-06-03|1|2015-06-03|1
79|79|2012-04-26|12.15|12.16|11.77|11.88|4341330|USD|79|CDNS|Q1|659687000.0|3287000.0|662974000.0|0.0|41720000.0|406950000.0|1111644000.0|257743000.0|192445000.0|166528000.0|358973000.0|0.0|0.0|0.0|616716000.0|66472000.0|1794832000.0|143760000.0|0.0|0.0|312238000.0|555428000.0|1011426000.0|0.0|0.0|0.0|126561000.0|126561000.0|0.0|322654000.0|1735689000.0|0.0|48454000.0|0.0|460752000.0|1794832000.0|3287000.0|0.0|-659687000.0|2012-03-31|2012-03-31|2012-06-30|CDNS|Q1|31104000.0|21939000.0|223000.0|11525000.0|0.0|60172000.0|-154000.0|-19582000.0|0.0|0.0|60709000.0|-8201000.0|-1041000.0|0.0|0.0|0.0|-9448000.0|0.0|12761000.0|0.0|0.0|0.0|9391000.0|0.0|58085000.0|659687000.0|601602000.0|60709000.0|8201000.0|52508000.0|2012-03-31|2012-03-31|2012-06-30|CDNS|Q1|315830000.0|46586000.0|269244000.0|0.8524965962701453|108594000.0|27770000.0|83795000.0|0.0|220159000.0|270480000.0|0.0|21939000.0|67289000.0|0.213054491340278|45350000.0|0.1435899059620682|2434000.0|39247000.0|0.12426621916854005|8143000.0|31104000.0|0.09848336130196624|0.0|0.0|269643000.0|278760000.0|2012-03-31|2012-03-31|2012-06-30|0.977|0.4079048394230045|2015-06-09|1|2015-06-09|1|2015-06-09|1
80|80|2012-04-27|11.87|11.9|11.69|11.86|2963520|USD|80|CDNS|Q1|659687000.0|3287000.0|662974000.0|0.0|41720000.0|406950000.0|1111644000.0|257743000.0|192445000.0|166528000.0|358973000.0|0.0|0.0|0.0|616716000.0|66472000.0|1794832000.0|143760000.0|0.0|0.0|312238000.0|555428000.0|1011426000.0|0.0|0.0|0.0|126561000.0|126561000.0|0.0|322654000.0|1735689000.0|0.0|48454000.0|0.0|460752000.0|1794832000.0|3287000.0|0.0|-659687000.0|2012-03-31|2012-03-31|2012-06-30|CDNS|Q1|31104000.0|21939000.0|223000.0|11525000.0|0.0|60172000.0|-154000.0|-19582000.0|0.0|0.0|60709000.0|-8201000.0|-1041000.0|0.0|0.0|0.0|-9448000.0|0.0|12761000.0|0.0|0.0|0.0|9391000.0|0.0|58085000.0|659687000.0|601602000.0|60709000.0|8201000.0|52508000.0|2012-03-31|2012-03-31|2012-06-30|CDNS|Q1|315830000.0|46586000.0|269244000.0|0.8524965962701453|108594000.0|27770000.0|83795000.0|0.0|220159000.0|270480000.0|0.0|21939000.0|67289000.0|0.213054491340278|45350000.0|0.1435899059620682|2434000.0|39247000.0|0.12426621916854005|8143000.0|31104000.0|0.09848336130196624|0.0|0.0|269643000.0|278760000.0|2012-03-31|2012-03-31|2012-06-30|0.997|0.4324564927103104|2015-06-10|1|2015-06-10|1|2015-06-10|1
81|81|2012-04-30|11.84|11.86|11.62|11.67|1951333|USD|81|CDNS|Q1|659687000.0|3287000.0|662974000.0|0.0|41720000.0|406950000.0|1111644000.0|257743000.0|192445000.0|166528000.0|358973000.0|0.0|0.0|0.0|616716000.0|66472000.0|1794832000.0|143760000.0|0.0|0.0|312238000.0|555428000.0|1011426000.0|0.0|0.0|0.0|126561000.0|126561000.0|0.0|322654000.0|1735689000.0|0.0|48454000.0|0.0|460752000.0|1794832000.0|3287000.0|0.0|-659687000.0|2012-03-31|2012-03-31|2012-06-30|CDNS|Q1|31104000.0|21939000.0|223000.0|11525000.0|0.0|60172000.0|-154000.0|-19582000.0|0.0|0.0|60709000.0|-8201000.0|-1041000.0|0.0|0.0|0.0|-9448000.0|0.0|12761000.0|0.0|0.0|0.0|9391000.0|0.0|58085000.0|659687000.0|601602000.0|60709000.0|8201000.0|52508000.0|2012-03-31|2012-03-31|2012-06-30|CDNS|Q1|315830000.0|46586000.0|269244000.0|0.8524965962701453|108594000.0|27770000.0|83795000.0|0.0|220159000.0|270480000.0|0.0|21939000.0|67289000.0|0.213054491340278|45350000.0|0.1435899059620682|2434000.0|39247000.0|0.12426621916854005|8143000.0|31104000.0|0.09848336130196624|0.0|0.0|269643000.0|278760000.0|2012-03-31|2012-03-31|2012-06-30|0.982|0.4228129317444948|2015-06-16|1|2015-06-16|1|2015-06-16|1
82|82|2012-05-01|11.63|11.87|11.61|11.68|2136249|USD|82|CDNS|Q1|659687000.0|3287000.0|662974000.0|0.0|41720000.0|406950000.0|1111644000.0|257743000.0|192445000.0|166528000.0|358973000.0|0.0|0.0|0.0|616716000.0|66472000.0|1794832000.0|143760000.0|0.0|0.0|312238000.0|555428000.0|1011426000.0|0.0|0.0|0.0|126561000.0|126561000.0|0.0|322654000.0|1735689000.0|0.0|48454000.0|0.0|460752000.0|1794832000.0|3287000.0|0.0|-659687000.0|2012-03-31|2012-03-31|2012-06-30|CDNS|Q1|31104000.0|21939000.0|223000.0|11525000.0|0.0|60172000.0|-154000.0|-19582000.0|0.0|0.0|60709000.0|-8201000.0|-1041000.0|0.0|0.0|0.0|-9448000.0|0.0|12761000.0|0.0|0.0|0.0|9391000.0|0.0|58085000.0|659687000.0|601602000.0|60709000.0|8201000.0|52508000.0|2012-03-31|2012-03-31|2012-06-30|CDNS|Q1|315830000.0|46586000.0|269244000.0|0.8524965962701453|108594000.0|27770000.0|83795000.0|0.0|220159000.0|270480000.0|0.0|21939000.0|67289000.0|0.213054491340278|45350000.0|0.1435899059620682|2434000.0|39247000.0|0.12426621916854005|8143000.0|31104000.0|0.09848336130196624|0.0|0.0|269643000.0|278760000.0|2012-03-31|2012-03-31|2012-06-30|0.997|0.4332028102489605|2015-06-17|1|2015-06-17|1|2015-06-17|1
