Unnamed: 0|Unnamed: 0.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No_Articles_x|Date|No_Articles_y
62|2012-04-02|28.38|28.48|28.02|28.38|1786641|USD|62|MXIM|Q3|860551000.0|75405000.0|935956000.0|296255000.0|220153000.0|184882000.0|1637246000.0|1361300000.0|423073000.0|222354000.0|645427000.0|0.0|105298000.0|-79034000.0|2032991000.0|26264000.0|3670237000.0|132906000.0|0.0|21807000.0|28729000.0|254185000.0|437627000.0|308700000.0|0.0|205727000.0|22143000.0|536570000.0|192842000.0|1167039000.0|9125000.0|-13225000.0|-13225000.0|2520523000.0|2503198000.0|3670237000.0|75405000.0|308700000.0|-551851000.0|2012-03-31|2012-03-31|2012-06-30|MXIM|Q3|54517000.0|53476000.0|9942000.0|22038000.0|114078000.0|-50026000.0|12412000.0|27228000.0|1199619000.0|0.0|196499000.0|-70053000.0|0.0|-28970000.0|0.0|97371000.0|-1652000.0|14324000.0|-38739000.0|-28970000.0|-64384000.0|56637000.0|-75456000.0|0.0|119391000.0|860551000.0|741160000.0|196499000.0|70053000.0|126446000.0|2012-03-31|2012-03-31|2012-06-30|MXIM|Q3|571212000.0|235782000.0|335430000.0|0.5872250582970946|136075000.0|78011000.0|0.0|9458000.0|223544000.0|459326000.0|0.0|53476000.0|165362000.0|0.28949321793|111886000.0|0.195874736525|-2511000.0|111656000.0|0.19547208392|88948000.0|54517000.0|0.0954409221095|0.18|0.18|292829000.0|300113000.0|2012-03-31|2012-03-31|2012-06-30|0.997|0.4608036672896008|2013-08-01|1|2013-08-01|1
63|2012-04-03|28.29|28.66|28.09|28.25|2438218|USD|63|MXIM|Q3|860551000.0|75405000.0|935956000.0|296255000.0|220153000.0|184882000.0|1637246000.0|1361300000.0|423073000.0|222354000.0|645427000.0|0.0|105298000.0|-79034000.0|2032991000.0|26264000.0|3670237000.0|132906000.0|0.0|21807000.0|28729000.0|254185000.0|437627000.0|308700000.0|0.0|205727000.0|22143000.0|536570000.0|192842000.0|1167039000.0|9125000.0|-13225000.0|-13225000.0|2520523000.0|2503198000.0|3670237000.0|75405000.0|308700000.0|-551851000.0|2012-03-31|2012-03-31|2012-06-30|MXIM|Q3|54517000.0|53476000.0|9942000.0|22038000.0|114078000.0|-50026000.0|12412000.0|27228000.0|1199619000.0|0.0|196499000.0|-70053000.0|0.0|-28970000.0|0.0|97371000.0|-1652000.0|14324000.0|-38739000.0|-28970000.0|-64384000.0|56637000.0|-75456000.0|0.0|119391000.0|860551000.0|741160000.0|196499000.0|70053000.0|126446000.0|2012-03-31|2012-03-31|2012-06-30|MXIM|Q3|571212000.0|235782000.0|335430000.0|0.5872250582970946|136075000.0|78011000.0|0.0|9458000.0|223544000.0|459326000.0|0.0|53476000.0|165362000.0|0.28949321793|111886000.0|0.195874736525|-2511000.0|111656000.0|0.19547208392|88948000.0|54517000.0|0.0954409221095|0.18|0.18|292829000.0|300113000.0|2012-03-31|2012-03-31|2012-06-30|0.988|0.4662609944201769|2013-08-14|1|2013-08-14|1
64|2012-04-04|27.96|27.99|27.56|27.81|2532201|USD|64|MXIM|Q3|860551000.0|75405000.0|935956000.0|296255000.0|220153000.0|184882000.0|1637246000.0|1361300000.0|423073000.0|222354000.0|645427000.0|0.0|105298000.0|-79034000.0|2032991000.0|26264000.0|3670237000.0|132906000.0|0.0|21807000.0|28729000.0|254185000.0|437627000.0|308700000.0|0.0|205727000.0|22143000.0|536570000.0|192842000.0|1167039000.0|9125000.0|-13225000.0|-13225000.0|2520523000.0|2503198000.0|3670237000.0|75405000.0|308700000.0|-551851000.0|2012-03-31|2012-03-31|2012-06-30|MXIM|Q3|54517000.0|53476000.0|9942000.0|22038000.0|114078000.0|-50026000.0|12412000.0|27228000.0|1199619000.0|0.0|196499000.0|-70053000.0|0.0|-28970000.0|0.0|97371000.0|-1652000.0|14324000.0|-38739000.0|-28970000.0|-64384000.0|56637000.0|-75456000.0|0.0|119391000.0|860551000.0|741160000.0|196499000.0|70053000.0|126446000.0|2012-03-31|2012-03-31|2012-06-30|MXIM|Q3|571212000.0|235782000.0|335430000.0|0.5872250582970946|136075000.0|78011000.0|0.0|9458000.0|223544000.0|459326000.0|0.0|53476000.0|165362000.0|0.28949321793|111886000.0|0.195874736525|-2511000.0|111656000.0|0.19547208392|88948000.0|54517000.0|0.0954409221095|0.18|0.18|292829000.0|300113000.0|2012-03-31|2012-03-31|2012-06-30|0.994|0.4637211387387258|2013-08-15|7|2013-08-15|7
65|2012-04-05|27.78|28.04|27.74|27.96|1577204|USD|65|MXIM|Q3|860551000.0|75405000.0|935956000.0|296255000.0|220153000.0|184882000.0|1637246000.0|1361300000.0|423073000.0|222354000.0|645427000.0|0.0|105298000.0|-79034000.0|2032991000.0|26264000.0|3670237000.0|132906000.0|0.0|21807000.0|28729000.0|254185000.0|437627000.0|308700000.0|0.0|205727000.0|22143000.0|536570000.0|192842000.0|1167039000.0|9125000.0|-13225000.0|-13225000.0|2520523000.0|2503198000.0|3670237000.0|75405000.0|308700000.0|-551851000.0|2012-03-31|2012-03-31|2012-06-30|MXIM|Q3|54517000.0|53476000.0|9942000.0|22038000.0|114078000.0|-50026000.0|12412000.0|27228000.0|1199619000.0|0.0|196499000.0|-70053000.0|0.0|-28970000.0|0.0|97371000.0|-1652000.0|14324000.0|-38739000.0|-28970000.0|-64384000.0|56637000.0|-75456000.0|0.0|119391000.0|860551000.0|741160000.0|196499000.0|70053000.0|126446000.0|2012-03-31|2012-03-31|2012-06-30|MXIM|Q3|571212000.0|235782000.0|335430000.0|0.5872250582970946|136075000.0|78011000.0|0.0|9458000.0|223544000.0|459326000.0|0.0|53476000.0|165362000.0|0.28949321793|111886000.0|0.195874736525|-2511000.0|111656000.0|0.19547208392|88948000.0|54517000.0|0.0954409221095|0.18|0.18|292829000.0|300113000.0|2012-03-31|2012-03-31|2012-06-30|0.996|0.4537580250119143|2013-08-19|2|2013-08-19|2
66|2012-04-09|27.66|27.94|27.45|27.78|1636006|USD|66|MXIM|Q3|860551000.0|75405000.0|935956000.0|296255000.0|220153000.0|184882000.0|1637246000.0|1361300000.0|423073000.0|222354000.0|645427000.0|0.0|105298000.0|-79034000.0|2032991000.0|26264000.0|3670237000.0|132906000.0|0.0|21807000.0|28729000.0|254185000.0|437627000.0|308700000.0|0.0|205727000.0|22143000.0|536570000.0|192842000.0|1167039000.0|9125000.0|-13225000.0|-13225000.0|2520523000.0|2503198000.0|3670237000.0|75405000.0|308700000.0|-551851000.0|2012-03-31|2012-03-31|2012-06-30|MXIM|Q3|54517000.0|53476000.0|9942000.0|22038000.0|114078000.0|-50026000.0|12412000.0|27228000.0|1199619000.0|0.0|196499000.0|-70053000.0|0.0|-28970000.0|0.0|97371000.0|-1652000.0|14324000.0|-38739000.0|-28970000.0|-64384000.0|56637000.0|-75456000.0|0.0|119391000.0|860551000.0|741160000.0|196499000.0|70053000.0|126446000.0|2012-03-31|2012-03-31|2012-06-30|MXIM|Q3|571212000.0|235782000.0|335430000.0|0.5872250582970946|136075000.0|78011000.0|0.0|9458000.0|223544000.0|459326000.0|0.0|53476000.0|165362000.0|0.28949321793|111886000.0|0.195874736525|-2511000.0|111656000.0|0.19547208392|88948000.0|54517000.0|0.0954409221095|0.18|0.18|292829000.0|300113000.0|2012-03-31|2012-03-31|2012-06-30|1.007|0.4406241440218605|2013-09-23|2|2013-09-23|2
67|2012-04-10|27.84|28.03|27.16|27.19|2994764|USD|67|MXIM|Q3|860551000.0|75405000.0|935956000.0|296255000.0|220153000.0|184882000.0|1637246000.0|1361300000.0|423073000.0|222354000.0|645427000.0|0.0|105298000.0|-79034000.0|2032991000.0|26264000.0|3670237000.0|132906000.0|0.0|21807000.0|28729000.0|254185000.0|437627000.0|308700000.0|0.0|205727000.0|22143000.0|536570000.0|192842000.0|1167039000.0|9125000.0|-13225000.0|-13225000.0|2520523000.0|2503198000.0|3670237000.0|75405000.0|308700000.0|-551851000.0|2012-03-31|2012-03-31|2012-06-30|MXIM|Q3|54517000.0|53476000.0|9942000.0|22038000.0|114078000.0|-50026000.0|12412000.0|27228000.0|1199619000.0|0.0|196499000.0|-70053000.0|0.0|-28970000.0|0.0|97371000.0|-1652000.0|14324000.0|-38739000.0|-28970000.0|-64384000.0|56637000.0|-75456000.0|0.0|119391000.0|860551000.0|741160000.0|196499000.0|70053000.0|126446000.0|2012-03-31|2012-03-31|2012-06-30|MXIM|Q3|571212000.0|235782000.0|335430000.0|0.5872250582970946|136075000.0|78011000.0|0.0|9458000.0|223544000.0|459326000.0|0.0|53476000.0|165362000.0|0.28949321793|111886000.0|0.195874736525|-2511000.0|111656000.0|0.19547208392|88948000.0|54517000.0|0.0954409221095|0.18|0.18|292829000.0|300113000.0|2012-03-31|2012-03-31|2012-06-30|0.982|0.4541221010834499|2013-09-24|1|2013-09-24|1
68|2012-04-11|27.34|27.61|27.1|27.26|3852210|USD|68|MXIM|Q3|860551000.0|75405000.0|935956000.0|296255000.0|220153000.0|184882000.0|1637246000.0|1361300000.0|423073000.0|222354000.0|645427000.0|0.0|105298000.0|-79034000.0|2032991000.0|26264000.0|3670237000.0|132906000.0|0.0|21807000.0|28729000.0|254185000.0|437627000.0|308700000.0|0.0|205727000.0|22143000.0|536570000.0|192842000.0|1167039000.0|9125000.0|-13225000.0|-13225000.0|2520523000.0|2503198000.0|3670237000.0|75405000.0|308700000.0|-551851000.0|2012-03-31|2012-03-31|2012-06-30|MXIM|Q3|54517000.0|53476000.0|9942000.0|22038000.0|114078000.0|-50026000.0|12412000.0|27228000.0|1199619000.0|0.0|196499000.0|-70053000.0|0.0|-28970000.0|0.0|97371000.0|-1652000.0|14324000.0|-38739000.0|-28970000.0|-64384000.0|56637000.0|-75456000.0|0.0|119391000.0|860551000.0|741160000.0|196499000.0|70053000.0|126446000.0|2012-03-31|2012-03-31|2012-06-30|MXIM|Q3|571212000.0|235782000.0|335430000.0|0.5872250582970946|136075000.0|78011000.0|0.0|9458000.0|223544000.0|459326000.0|0.0|53476000.0|165362000.0|0.28949321793|111886000.0|0.195874736525|-2511000.0|111656000.0|0.19547208392|88948000.0|54517000.0|0.0954409221095|0.18|0.18|292829000.0|300113000.0|2012-03-31|2012-03-31|2012-06-30|1.0|0.4507734770047442|2013-10-03|1|2013-10-03|1
69|2012-04-12|27.34|27.96|27.34|27.77|2126371|USD|69|MXIM|Q3|860551000.0|75405000.0|935956000.0|296255000.0|220153000.0|184882000.0|1637246000.0|1361300000.0|423073000.0|222354000.0|645427000.0|0.0|105298000.0|-79034000.0|2032991000.0|26264000.0|3670237000.0|132906000.0|0.0|21807000.0|28729000.0|254185000.0|437627000.0|308700000.0|0.0|205727000.0|22143000.0|536570000.0|192842000.0|1167039000.0|9125000.0|-13225000.0|-13225000.0|2520523000.0|2503198000.0|3670237000.0|75405000.0|308700000.0|-551851000.0|2012-03-31|2012-03-31|2012-06-30|MXIM|Q3|54517000.0|53476000.0|9942000.0|22038000.0|114078000.0|-50026000.0|12412000.0|27228000.0|1199619000.0|0.0|196499000.0|-70053000.0|0.0|-28970000.0|0.0|97371000.0|-1652000.0|14324000.0|-38739000.0|-28970000.0|-64384000.0|56637000.0|-75456000.0|0.0|119391000.0|860551000.0|741160000.0|196499000.0|70053000.0|126446000.0|2012-03-31|2012-03-31|2012-06-30|MXIM|Q3|571212000.0|235782000.0|335430000.0|0.5872250582970946|136075000.0|78011000.0|0.0|9458000.0|223544000.0|459326000.0|0.0|53476000.0|165362000.0|0.28949321793|111886000.0|0.195874736525|-2511000.0|111656000.0|0.19547208392|88948000.0|54517000.0|0.0954409221095|0.18|0.18|292829000.0|300113000.0|2012-03-31|2012-03-31|2012-06-30|1.01|0.4572118482422866|2013-10-23|1|2013-10-23|1
70|2012-04-13|27.6|27.75|27.23|27.26|1593385|USD|70|MXIM|Q3|860551000.0|75405000.0|935956000.0|296255000.0|220153000.0|184882000.0|1637246000.0|1361300000.0|423073000.0|222354000.0|645427000.0|0.0|105298000.0|-79034000.0|2032991000.0|26264000.0|3670237000.0|132906000.0|0.0|21807000.0|28729000.0|254185000.0|437627000.0|308700000.0|0.0|205727000.0|22143000.0|536570000.0|192842000.0|1167039000.0|9125000.0|-13225000.0|-13225000.0|2520523000.0|2503198000.0|3670237000.0|75405000.0|308700000.0|-551851000.0|2012-03-31|2012-03-31|2012-06-30|MXIM|Q3|54517000.0|53476000.0|9942000.0|22038000.0|114078000.0|-50026000.0|12412000.0|27228000.0|1199619000.0|0.0|196499000.0|-70053000.0|0.0|-28970000.0|0.0|97371000.0|-1652000.0|14324000.0|-38739000.0|-28970000.0|-64384000.0|56637000.0|-75456000.0|0.0|119391000.0|860551000.0|741160000.0|196499000.0|70053000.0|126446000.0|2012-03-31|2012-03-31|2012-06-30|MXIM|Q3|571212000.0|235782000.0|335430000.0|0.5872250582970946|136075000.0|78011000.0|0.0|9458000.0|223544000.0|459326000.0|0.0|53476000.0|165362000.0|0.28949321793|111886000.0|0.195874736525|-2511000.0|111656000.0|0.19547208392|88948000.0|54517000.0|0.0954409221095|0.18|0.18|292829000.0|300113000.0|2012-03-31|2012-03-31|2012-06-30|0.99|0.44828406144722655|2013-10-24|1|2013-10-24|1
71|2012-04-16|27.33|27.59|27.06|27.39|4250767|USD|71|MXIM|Q3|860551000.0|75405000.0|935956000.0|296255000.0|220153000.0|184882000.0|1637246000.0|1361300000.0|423073000.0|222354000.0|645427000.0|0.0|105298000.0|-79034000.0|2032991000.0|26264000.0|3670237000.0|132906000.0|0.0|21807000.0|28729000.0|254185000.0|437627000.0|308700000.0|0.0|205727000.0|22143000.0|536570000.0|192842000.0|1167039000.0|9125000.0|-13225000.0|-13225000.0|2520523000.0|2503198000.0|3670237000.0|75405000.0|308700000.0|-551851000.0|2012-03-31|2012-03-31|2012-06-30|MXIM|Q3|54517000.0|53476000.0|9942000.0|22038000.0|114078000.0|-50026000.0|12412000.0|27228000.0|1199619000.0|0.0|196499000.0|-70053000.0|0.0|-28970000.0|0.0|97371000.0|-1652000.0|14324000.0|-38739000.0|-28970000.0|-64384000.0|56637000.0|-75456000.0|0.0|119391000.0|860551000.0|741160000.0|196499000.0|70053000.0|126446000.0|2012-03-31|2012-03-31|2012-06-30|MXIM|Q3|571212000.0|235782000.0|335430000.0|0.5872250582970946|136075000.0|78011000.0|0.0|9458000.0|223544000.0|459326000.0|0.0|53476000.0|165362000.0|0.28949321793|111886000.0|0.195874736525|-2511000.0|111656000.0|0.19547208392|88948000.0|54517000.0|0.0954409221095|0.18|0.18|292829000.0|300113000.0|2012-03-31|2012-03-31|2012-06-30|1.008|0.4614932137335266|2013-10-28|1|2013-10-28|1
72|2012-04-17|27.55|28.03|27.43|27.93|2707749|USD|72|MXIM|Q3|860551000.0|75405000.0|935956000.0|296255000.0|220153000.0|184882000.0|1637246000.0|1361300000.0|423073000.0|222354000.0|645427000.0|0.0|105298000.0|-79034000.0|2032991000.0|26264000.0|3670237000.0|132906000.0|0.0|21807000.0|28729000.0|254185000.0|437627000.0|308700000.0|0.0|205727000.0|22143000.0|536570000.0|192842000.0|1167039000.0|9125000.0|-13225000.0|-13225000.0|2520523000.0|2503198000.0|3670237000.0|75405000.0|308700000.0|-551851000.0|2012-03-31|2012-03-31|2012-06-30|MXIM|Q3|54517000.0|53476000.0|9942000.0|22038000.0|114078000.0|-50026000.0|12412000.0|27228000.0|1199619000.0|0.0|196499000.0|-70053000.0|0.0|-28970000.0|0.0|97371000.0|-1652000.0|14324000.0|-38739000.0|-28970000.0|-64384000.0|56637000.0|-75456000.0|0.0|119391000.0|860551000.0|741160000.0|196499000.0|70053000.0|126446000.0|2012-03-31|2012-03-31|2012-06-30|MXIM|Q3|571212000.0|235782000.0|335430000.0|0.5872250582970946|136075000.0|78011000.0|0.0|9458000.0|223544000.0|459326000.0|0.0|53476000.0|165362000.0|0.28949321793|111886000.0|0.195874736525|-2511000.0|111656000.0|0.19547208392|88948000.0|54517000.0|0.0954409221095|0.18|0.18|292829000.0|300113000.0|2012-03-31|2012-03-31|2012-06-30|1.007|0.4563859584605006|2013-11-18|2|2013-11-18|2
73|2012-04-18|27.74|28.18|27.65|28.09|2653364|USD|73|MXIM|Q3|860551000.0|75405000.0|935956000.0|296255000.0|220153000.0|184882000.0|1637246000.0|1361300000.0|423073000.0|222354000.0|645427000.0|0.0|105298000.0|-79034000.0|2032991000.0|26264000.0|3670237000.0|132906000.0|0.0|21807000.0|28729000.0|254185000.0|437627000.0|308700000.0|0.0|205727000.0|22143000.0|536570000.0|192842000.0|1167039000.0|9125000.0|-13225000.0|-13225000.0|2520523000.0|2503198000.0|3670237000.0|75405000.0|308700000.0|-551851000.0|2012-03-31|2012-03-31|2012-06-30|MXIM|Q3|54517000.0|53476000.0|9942000.0|22038000.0|114078000.0|-50026000.0|12412000.0|27228000.0|1199619000.0|0.0|196499000.0|-70053000.0|0.0|-28970000.0|0.0|97371000.0|-1652000.0|14324000.0|-38739000.0|-28970000.0|-64384000.0|56637000.0|-75456000.0|0.0|119391000.0|860551000.0|741160000.0|196499000.0|70053000.0|126446000.0|2012-03-31|2012-03-31|2012-06-30|MXIM|Q3|571212000.0|235782000.0|335430000.0|0.5872250582970946|136075000.0|78011000.0|0.0|9458000.0|223544000.0|459326000.0|0.0|53476000.0|165362000.0|0.28949321793|111886000.0|0.195874736525|-2511000.0|111656000.0|0.19547208392|88948000.0|54517000.0|0.0954409221095|0.18|0.18|292829000.0|300113000.0|2012-03-31|2012-03-31|2012-06-30|1.013|0.45316604838428703|2014-01-22|1|2014-01-22|1
74|2012-04-19|28.09|28.4|27.46|27.74|2588142|USD|74|MXIM|Q3|860551000.0|75405000.0|935956000.0|296255000.0|220153000.0|184882000.0|1637246000.0|1361300000.0|423073000.0|222354000.0|645427000.0|0.0|105298000.0|-79034000.0|2032991000.0|26264000.0|3670237000.0|132906000.0|0.0|21807000.0|28729000.0|254185000.0|437627000.0|308700000.0|0.0|205727000.0|22143000.0|536570000.0|192842000.0|1167039000.0|9125000.0|-13225000.0|-13225000.0|2520523000.0|2503198000.0|3670237000.0|75405000.0|308700000.0|-551851000.0|2012-03-31|2012-03-31|2012-06-30|MXIM|Q3|54517000.0|53476000.0|9942000.0|22038000.0|114078000.0|-50026000.0|12412000.0|27228000.0|1199619000.0|0.0|196499000.0|-70053000.0|0.0|-28970000.0|0.0|97371000.0|-1652000.0|14324000.0|-38739000.0|-28970000.0|-64384000.0|56637000.0|-75456000.0|0.0|119391000.0|860551000.0|741160000.0|196499000.0|70053000.0|126446000.0|2012-03-31|2012-03-31|2012-06-30|MXIM|Q3|571212000.0|235782000.0|335430000.0|0.5872250582970946|136075000.0|78011000.0|0.0|9458000.0|223544000.0|459326000.0|0.0|53476000.0|165362000.0|0.28949321793|111886000.0|0.195874736525|-2511000.0|111656000.0|0.19547208392|88948000.0|54517000.0|0.0954409221095|0.18|0.18|292829000.0|300113000.0|2012-03-31|2012-03-31|2012-06-30|0.991|0.4268181755190446|2014-01-23|2|2014-01-23|2
75|2012-04-20|27.83|27.95|27.06|27.17|2654487|USD|75|MXIM|Q3|860551000.0|75405000.0|935956000.0|296255000.0|220153000.0|184882000.0|1637246000.0|1361300000.0|423073000.0|222354000.0|645427000.0|0.0|105298000.0|-79034000.0|2032991000.0|26264000.0|3670237000.0|132906000.0|0.0|21807000.0|28729000.0|254185000.0|437627000.0|308700000.0|0.0|205727000.0|22143000.0|536570000.0|192842000.0|1167039000.0|9125000.0|-13225000.0|-13225000.0|2520523000.0|2503198000.0|3670237000.0|75405000.0|308700000.0|-551851000.0|2012-03-31|2012-03-31|2012-06-30|MXIM|Q3|54517000.0|53476000.0|9942000.0|22038000.0|114078000.0|-50026000.0|12412000.0|27228000.0|1199619000.0|0.0|196499000.0|-70053000.0|0.0|-28970000.0|0.0|97371000.0|-1652000.0|14324000.0|-38739000.0|-28970000.0|-64384000.0|56637000.0|-75456000.0|0.0|119391000.0|860551000.0|741160000.0|196499000.0|70053000.0|126446000.0|2012-03-31|2012-03-31|2012-06-30|MXIM|Q3|571212000.0|235782000.0|335430000.0|0.5872250582970946|136075000.0|78011000.0|0.0|9458000.0|223544000.0|459326000.0|0.0|53476000.0|165362000.0|0.28949321793|111886000.0|0.195874736525|-2511000.0|111656000.0|0.19547208392|88948000.0|54517000.0|0.0954409221095|0.18|0.18|292829000.0|300113000.0|2012-03-31|2012-03-31|2012-06-30|0.964|0.4256746081719793|2014-01-24|1|2014-01-24|1
76|2012-04-23|26.83|27.08|26.59|27.0|2179323|USD|76|MXIM|Q3|860551000.0|75405000.0|935956000.0|296255000.0|220153000.0|184882000.0|1637246000.0|1361300000.0|423073000.0|222354000.0|645427000.0|0.0|105298000.0|-79034000.0|2032991000.0|26264000.0|3670237000.0|132906000.0|0.0|21807000.0|28729000.0|254185000.0|437627000.0|308700000.0|0.0|205727000.0|22143000.0|536570000.0|192842000.0|1167039000.0|9125000.0|-13225000.0|-13225000.0|2520523000.0|2503198000.0|3670237000.0|75405000.0|308700000.0|-551851000.0|2012-03-31|2012-03-31|2012-06-30|MXIM|Q3|54517000.0|53476000.0|9942000.0|22038000.0|114078000.0|-50026000.0|12412000.0|27228000.0|1199619000.0|0.0|196499000.0|-70053000.0|0.0|-28970000.0|0.0|97371000.0|-1652000.0|14324000.0|-38739000.0|-28970000.0|-64384000.0|56637000.0|-75456000.0|0.0|119391000.0|860551000.0|741160000.0|196499000.0|70053000.0|126446000.0|2012-03-31|2012-03-31|2012-06-30|MXIM|Q3|571212000.0|235782000.0|335430000.0|0.5872250582970946|136075000.0|78011000.0|0.0|9458000.0|223544000.0|459326000.0|0.0|53476000.0|165362000.0|0.28949321793|111886000.0|0.195874736525|-2511000.0|111656000.0|0.19547208392|88948000.0|54517000.0|0.0954409221095|0.18|0.18|292829000.0|300113000.0|2012-03-31|2012-03-31|2012-06-30|1.011|0.4460525969143623|2014-01-27|1|2014-01-27|1
77|2012-04-24|27.13|27.19|26.68|26.73|2316167|USD|77|MXIM|Q3|860551000.0|75405000.0|935956000.0|296255000.0|220153000.0|184882000.0|1637246000.0|1361300000.0|423073000.0|222354000.0|645427000.0|0.0|105298000.0|-79034000.0|2032991000.0|26264000.0|3670237000.0|132906000.0|0.0|21807000.0|28729000.0|254185000.0|437627000.0|308700000.0|0.0|205727000.0|22143000.0|536570000.0|192842000.0|1167039000.0|9125000.0|-13225000.0|-13225000.0|2520523000.0|2503198000.0|3670237000.0|75405000.0|308700000.0|-551851000.0|2012-03-31|2012-03-31|2012-06-30|MXIM|Q3|54517000.0|53476000.0|9942000.0|22038000.0|114078000.0|-50026000.0|12412000.0|27228000.0|1199619000.0|0.0|196499000.0|-70053000.0|0.0|-28970000.0|0.0|97371000.0|-1652000.0|14324000.0|-38739000.0|-28970000.0|-64384000.0|56637000.0|-75456000.0|0.0|119391000.0|860551000.0|741160000.0|196499000.0|70053000.0|126446000.0|2012-03-31|2012-03-31|2012-06-30|MXIM|Q3|571212000.0|235782000.0|335430000.0|0.5872250582970946|136075000.0|78011000.0|0.0|9458000.0|223544000.0|459326000.0|0.0|53476000.0|165362000.0|0.28949321793|111886000.0|0.195874736525|-2511000.0|111656000.0|0.19547208392|88948000.0|54517000.0|0.0954409221095|0.18|0.18|292829000.0|300113000.0|2012-03-31|2012-03-31|2012-06-30|0.997|0.460799860896748|2014-02-14|1|2014-02-14|1
78|2012-04-25|27.05|27.33|26.97|27.33|1741757|USD|78|MXIM|Q3|860551000.0|75405000.0|935956000.0|296255000.0|220153000.0|184882000.0|1637246000.0|1361300000.0|423073000.0|222354000.0|645427000.0|0.0|105298000.0|-79034000.0|2032991000.0|26264000.0|3670237000.0|132906000.0|0.0|21807000.0|28729000.0|254185000.0|437627000.0|308700000.0|0.0|205727000.0|22143000.0|536570000.0|192842000.0|1167039000.0|9125000.0|-13225000.0|-13225000.0|2520523000.0|2503198000.0|3670237000.0|75405000.0|308700000.0|-551851000.0|2012-03-31|2012-03-31|2012-06-30|MXIM|Q3|54517000.0|53476000.0|9942000.0|22038000.0|114078000.0|-50026000.0|12412000.0|27228000.0|1199619000.0|0.0|196499000.0|-70053000.0|0.0|-28970000.0|0.0|97371000.0|-1652000.0|14324000.0|-38739000.0|-28970000.0|-64384000.0|56637000.0|-75456000.0|0.0|119391000.0|860551000.0|741160000.0|196499000.0|70053000.0|126446000.0|2012-03-31|2012-03-31|2012-06-30|MXIM|Q3|571212000.0|235782000.0|335430000.0|0.5872250582970946|136075000.0|78011000.0|0.0|9458000.0|223544000.0|459326000.0|0.0|53476000.0|165362000.0|0.28949321793|111886000.0|0.195874736525|-2511000.0|111656000.0|0.19547208392|88948000.0|54517000.0|0.0954409221095|0.18|0.18|292829000.0|300113000.0|2012-03-31|2012-03-31|2012-06-30|1.006|0.4853756250898917|2014-02-20|1|2014-02-20|1
