Unnamed: 0|Unnamed: 0.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No_Articles_x|Date|No_Articles_y
63|2012-04-03|15.44|15.46|15.0|15.08|10763020|USD|63|NVDA|FY|667876000.0|2461700000.0|3129576000.0|336143000.0|340297000.0|99342000.0|3905358000.0|560072000.0|641030000.0|326136000.0|967166000.0|2461700000.0|0.0|0.0|3988938000.0|0.0|5552928000.0|335072000.0|0.0|0.0|49931000.0|544955000.0|929958000.0|0.0|0.0|0.0|455807000.0|455807000.0|0.0|5552928000.0|700000.0|2730418000.0|10614000.0|1403992000.0|4145724000.0|5552928000.0|4923400000.0|0.0|-667876000.0|2012-01-29|2012-01-29|2012-04-29|NVDA|FY|116025000.0|51895000.0|4814000.0|35436000.0|362013000.0|35070000.0|-20864000.0|26490000.0|2975400000.0|0.0|410518000.0|-45182000.0|-847522000.0|-640548000.0|356935000.0|0.0|-328495000.0|-420000.0|19367000.0|0.0|0.0|0.0|19037000.0|-498638000.0|0.0|667876000.0|566816000.0|410518000.0|45182000.0|365336000.0|2012-01-29|2012-01-29|2012-04-29|NVDA|FY|953194000.0|463181000.0|490013000.0|0.5140747843565948|266862000.0|100834000.0|0.0|1136000.0|367696000.0|830877000.0|3089000.0|51895000.0|174212000.0|0.18276657217733225|122317000.0|0.12832330039844986|1136000.0|124577000.0|0.13069427629632582|8552000.0|116025000.0|0.12172233564206238|0.19|0.18|603646000.0|616371000.0|2012-01-29|2012-01-29|2012-04-29|0.962|0.3967667591713406|2018-07-25|3|2018-07-25|3
64|2012-04-04|14.85|15.04|14.56|14.65|12398136|USD|64|NVDA|FY|667876000.0|2461700000.0|3129576000.0|336143000.0|340297000.0|99342000.0|3905358000.0|560072000.0|641030000.0|326136000.0|967166000.0|2461700000.0|0.0|0.0|3988938000.0|0.0|5552928000.0|335072000.0|0.0|0.0|49931000.0|544955000.0|929958000.0|0.0|0.0|0.0|455807000.0|455807000.0|0.0|5552928000.0|700000.0|2730418000.0|10614000.0|1403992000.0|4145724000.0|5552928000.0|4923400000.0|0.0|-667876000.0|2012-01-29|2012-01-29|2012-04-29|NVDA|FY|116025000.0|51895000.0|4814000.0|35436000.0|362013000.0|35070000.0|-20864000.0|26490000.0|2975400000.0|0.0|410518000.0|-45182000.0|-847522000.0|-640548000.0|356935000.0|0.0|-328495000.0|-420000.0|19367000.0|0.0|0.0|0.0|19037000.0|-498638000.0|0.0|667876000.0|566816000.0|410518000.0|45182000.0|365336000.0|2012-01-29|2012-01-29|2012-04-29|NVDA|FY|953194000.0|463181000.0|490013000.0|0.5140747843565948|266862000.0|100834000.0|0.0|1136000.0|367696000.0|830877000.0|3089000.0|51895000.0|174212000.0|0.18276657217733225|122317000.0|0.12832330039844986|1136000.0|124577000.0|0.13069427629632582|8552000.0|116025000.0|0.12172233564206238|0.19|0.18|603646000.0|616371000.0|2012-01-29|2012-01-29|2012-04-29|0.988|0.4058685083414275|2018-07-26|6|2018-07-26|6
65|2012-04-05|14.67|14.85|14.58|14.63|9226287|USD|65|NVDA|FY|667876000.0|2461700000.0|3129576000.0|336143000.0|340297000.0|99342000.0|3905358000.0|560072000.0|641030000.0|326136000.0|967166000.0|2461700000.0|0.0|0.0|3988938000.0|0.0|5552928000.0|335072000.0|0.0|0.0|49931000.0|544955000.0|929958000.0|0.0|0.0|0.0|455807000.0|455807000.0|0.0|5552928000.0|700000.0|2730418000.0|10614000.0|1403992000.0|4145724000.0|5552928000.0|4923400000.0|0.0|-667876000.0|2012-01-29|2012-01-29|2012-04-29|NVDA|FY|116025000.0|51895000.0|4814000.0|35436000.0|362013000.0|35070000.0|-20864000.0|26490000.0|2975400000.0|0.0|410518000.0|-45182000.0|-847522000.0|-640548000.0|356935000.0|0.0|-328495000.0|-420000.0|19367000.0|0.0|0.0|0.0|19037000.0|-498638000.0|0.0|667876000.0|566816000.0|410518000.0|45182000.0|365336000.0|2012-01-29|2012-01-29|2012-04-29|NVDA|FY|953194000.0|463181000.0|490013000.0|0.5140747843565948|266862000.0|100834000.0|0.0|1136000.0|367696000.0|830877000.0|3089000.0|51895000.0|174212000.0|0.18276657217733225|122317000.0|0.12832330039844986|1136000.0|124577000.0|0.13069427629632582|8552000.0|116025000.0|0.12172233564206238|0.19|0.18|603646000.0|616371000.0|2012-01-29|2012-01-29|2012-04-29|0.982|0.4076767199207458|2018-07-27|2|2018-07-27|2
66|2012-04-09|14.4|14.49|14.16|14.44|9137855|USD|66|NVDA|FY|667876000.0|2461700000.0|3129576000.0|336143000.0|340297000.0|99342000.0|3905358000.0|560072000.0|641030000.0|326136000.0|967166000.0|2461700000.0|0.0|0.0|3988938000.0|0.0|5552928000.0|335072000.0|0.0|0.0|49931000.0|544955000.0|929958000.0|0.0|0.0|0.0|455807000.0|455807000.0|0.0|5552928000.0|700000.0|2730418000.0|10614000.0|1403992000.0|4145724000.0|5552928000.0|4923400000.0|0.0|-667876000.0|2012-01-29|2012-01-29|2012-04-29|NVDA|FY|116025000.0|51895000.0|4814000.0|35436000.0|362013000.0|35070000.0|-20864000.0|26490000.0|2975400000.0|0.0|410518000.0|-45182000.0|-847522000.0|-640548000.0|356935000.0|0.0|-328495000.0|-420000.0|19367000.0|0.0|0.0|0.0|19037000.0|-498638000.0|0.0|667876000.0|566816000.0|410518000.0|45182000.0|365336000.0|2012-01-29|2012-01-29|2012-04-29|NVDA|FY|953194000.0|463181000.0|490013000.0|0.5140747843565948|266862000.0|100834000.0|0.0|1136000.0|367696000.0|830877000.0|3089000.0|51895000.0|174212000.0|0.18276657217733225|122317000.0|0.12832330039844986|1136000.0|124577000.0|0.13069427629632582|8552000.0|116025000.0|0.12172233564206238|0.19|0.18|603646000.0|616371000.0|2012-01-29|2012-01-29|2012-04-29|0.999|0.395826620555123|2018-07-28|1|2018-07-28|1
67|2012-04-10|14.38|14.58|14.09|14.16|11761581|USD|67|NVDA|FY|667876000.0|2461700000.0|3129576000.0|336143000.0|340297000.0|99342000.0|3905358000.0|560072000.0|641030000.0|326136000.0|967166000.0|2461700000.0|0.0|0.0|3988938000.0|0.0|5552928000.0|335072000.0|0.0|0.0|49931000.0|544955000.0|929958000.0|0.0|0.0|0.0|455807000.0|455807000.0|0.0|5552928000.0|700000.0|2730418000.0|10614000.0|1403992000.0|4145724000.0|5552928000.0|4923400000.0|0.0|-667876000.0|2012-01-29|2012-01-29|2012-04-29|NVDA|FY|116025000.0|51895000.0|4814000.0|35436000.0|362013000.0|35070000.0|-20864000.0|26490000.0|2975400000.0|0.0|410518000.0|-45182000.0|-847522000.0|-640548000.0|356935000.0|0.0|-328495000.0|-420000.0|19367000.0|0.0|0.0|0.0|19037000.0|-498638000.0|0.0|667876000.0|566816000.0|410518000.0|45182000.0|365336000.0|2012-01-29|2012-01-29|2012-04-29|NVDA|FY|953194000.0|463181000.0|490013000.0|0.5140747843565948|266862000.0|100834000.0|0.0|1136000.0|367696000.0|830877000.0|3089000.0|51895000.0|174212000.0|0.18276657217733225|122317000.0|0.12832330039844986|1136000.0|124577000.0|0.13069427629632582|8552000.0|116025000.0|0.12172233564206238|0.19|0.18|603646000.0|616371000.0|2012-01-29|2012-01-29|2012-04-29|0.998|0.40687656844368175|2018-07-30|3|2018-07-30|3
68|2012-04-11|14.35|14.65|14.3|14.34|9324274|USD|68|NVDA|FY|667876000.0|2461700000.0|3129576000.0|336143000.0|340297000.0|99342000.0|3905358000.0|560072000.0|641030000.0|326136000.0|967166000.0|2461700000.0|0.0|0.0|3988938000.0|0.0|5552928000.0|335072000.0|0.0|0.0|49931000.0|544955000.0|929958000.0|0.0|0.0|0.0|455807000.0|455807000.0|0.0|5552928000.0|700000.0|2730418000.0|10614000.0|1403992000.0|4145724000.0|5552928000.0|4923400000.0|0.0|-667876000.0|2012-01-29|2012-01-29|2012-04-29|NVDA|FY|116025000.0|51895000.0|4814000.0|35436000.0|362013000.0|35070000.0|-20864000.0|26490000.0|2975400000.0|0.0|410518000.0|-45182000.0|-847522000.0|-640548000.0|356935000.0|0.0|-328495000.0|-420000.0|19367000.0|0.0|0.0|0.0|19037000.0|-498638000.0|0.0|667876000.0|566816000.0|410518000.0|45182000.0|365336000.0|2012-01-29|2012-01-29|2012-04-29|NVDA|FY|953194000.0|463181000.0|490013000.0|0.5140747843565948|266862000.0|100834000.0|0.0|1136000.0|367696000.0|830877000.0|3089000.0|51895000.0|174212000.0|0.18276657217733225|122317000.0|0.12832330039844986|1136000.0|124577000.0|0.13069427629632582|8552000.0|116025000.0|0.12172233564206238|0.19|0.18|603646000.0|616371000.0|2012-01-29|2012-01-29|2012-04-29|1.001|0.3958553959800768|2018-07-31|4|2018-07-31|4
69|2012-04-12|14.36|14.76|14.3|14.68|9621629|USD|69|NVDA|FY|667876000.0|2461700000.0|3129576000.0|336143000.0|340297000.0|99342000.0|3905358000.0|560072000.0|641030000.0|326136000.0|967166000.0|2461700000.0|0.0|0.0|3988938000.0|0.0|5552928000.0|335072000.0|0.0|0.0|49931000.0|544955000.0|929958000.0|0.0|0.0|0.0|455807000.0|455807000.0|0.0|5552928000.0|700000.0|2730418000.0|10614000.0|1403992000.0|4145724000.0|5552928000.0|4923400000.0|0.0|-667876000.0|2012-01-29|2012-01-29|2012-04-29|NVDA|FY|116025000.0|51895000.0|4814000.0|35436000.0|362013000.0|35070000.0|-20864000.0|26490000.0|2975400000.0|0.0|410518000.0|-45182000.0|-847522000.0|-640548000.0|356935000.0|0.0|-328495000.0|-420000.0|19367000.0|0.0|0.0|0.0|19037000.0|-498638000.0|0.0|667876000.0|566816000.0|410518000.0|45182000.0|365336000.0|2012-01-29|2012-01-29|2012-04-29|NVDA|FY|953194000.0|463181000.0|490013000.0|0.5140747843565948|266862000.0|100834000.0|0.0|1136000.0|367696000.0|830877000.0|3089000.0|51895000.0|174212000.0|0.18276657217733225|122317000.0|0.12832330039844986|1136000.0|124577000.0|0.13069427629632582|8552000.0|116025000.0|0.12172233564206238|0.19|0.18|603646000.0|616371000.0|2012-01-29|2012-01-29|2012-04-29|1.013|0.4257307983997329|2018-08-01|3|2018-08-01|3
70|2012-04-13|14.55|14.62|14.15|14.16|7783029|USD|70|NVDA|FY|667876000.0|2461700000.0|3129576000.0|336143000.0|340297000.0|99342000.0|3905358000.0|560072000.0|641030000.0|326136000.0|967166000.0|2461700000.0|0.0|0.0|3988938000.0|0.0|5552928000.0|335072000.0|0.0|0.0|49931000.0|544955000.0|929958000.0|0.0|0.0|0.0|455807000.0|455807000.0|0.0|5552928000.0|700000.0|2730418000.0|10614000.0|1403992000.0|4145724000.0|5552928000.0|4923400000.0|0.0|-667876000.0|2012-01-29|2012-01-29|2012-04-29|NVDA|FY|116025000.0|51895000.0|4814000.0|35436000.0|362013000.0|35070000.0|-20864000.0|26490000.0|2975400000.0|0.0|410518000.0|-45182000.0|-847522000.0|-640548000.0|356935000.0|0.0|-328495000.0|-420000.0|19367000.0|0.0|0.0|0.0|19037000.0|-498638000.0|0.0|667876000.0|566816000.0|410518000.0|45182000.0|365336000.0|2012-01-29|2012-01-29|2012-04-29|NVDA|FY|953194000.0|463181000.0|490013000.0|0.5140747843565948|266862000.0|100834000.0|0.0|1136000.0|367696000.0|830877000.0|3089000.0|51895000.0|174212000.0|0.18276657217733225|122317000.0|0.12832330039844986|1136000.0|124577000.0|0.13069427629632582|8552000.0|116025000.0|0.12172233564206238|0.19|0.18|603646000.0|616371000.0|2012-01-29|2012-01-29|2012-04-29|0.98|0.40144450200898574|2018-08-02|3|2018-08-02|3
71|2012-04-16|14.26|14.3|13.76|13.99|11591106|USD|71|NVDA|FY|667876000.0|2461700000.0|3129576000.0|336143000.0|340297000.0|99342000.0|3905358000.0|560072000.0|641030000.0|326136000.0|967166000.0|2461700000.0|0.0|0.0|3988938000.0|0.0|5552928000.0|335072000.0|0.0|0.0|49931000.0|544955000.0|929958000.0|0.0|0.0|0.0|455807000.0|455807000.0|0.0|5552928000.0|700000.0|2730418000.0|10614000.0|1403992000.0|4145724000.0|5552928000.0|4923400000.0|0.0|-667876000.0|2012-01-29|2012-01-29|2012-04-29|NVDA|FY|116025000.0|51895000.0|4814000.0|35436000.0|362013000.0|35070000.0|-20864000.0|26490000.0|2975400000.0|0.0|410518000.0|-45182000.0|-847522000.0|-640548000.0|356935000.0|0.0|-328495000.0|-420000.0|19367000.0|0.0|0.0|0.0|19037000.0|-498638000.0|0.0|667876000.0|566816000.0|410518000.0|45182000.0|365336000.0|2012-01-29|2012-01-29|2012-04-29|NVDA|FY|953194000.0|463181000.0|490013000.0|0.5140747843565948|266862000.0|100834000.0|0.0|1136000.0|367696000.0|830877000.0|3089000.0|51895000.0|174212000.0|0.18276657217733225|122317000.0|0.12832330039844986|1136000.0|124577000.0|0.13069427629632582|8552000.0|116025000.0|0.12172233564206238|0.19|0.18|603646000.0|616371000.0|2012-01-29|2012-01-29|2012-04-29|0.984|0.4383563298593443|2018-08-03|6|2018-08-03|6
72|2012-04-17|14.03|14.2|13.97|14.02|11519917|USD|72|NVDA|FY|667876000.0|2461700000.0|3129576000.0|336143000.0|340297000.0|99342000.0|3905358000.0|560072000.0|641030000.0|326136000.0|967166000.0|2461700000.0|0.0|0.0|3988938000.0|0.0|5552928000.0|335072000.0|0.0|0.0|49931000.0|544955000.0|929958000.0|0.0|0.0|0.0|455807000.0|455807000.0|0.0|5552928000.0|700000.0|2730418000.0|10614000.0|1403992000.0|4145724000.0|5552928000.0|4923400000.0|0.0|-667876000.0|2012-01-29|2012-01-29|2012-04-29|NVDA|FY|116025000.0|51895000.0|4814000.0|35436000.0|362013000.0|35070000.0|-20864000.0|26490000.0|2975400000.0|0.0|410518000.0|-45182000.0|-847522000.0|-640548000.0|356935000.0|0.0|-328495000.0|-420000.0|19367000.0|0.0|0.0|0.0|19037000.0|-498638000.0|0.0|667876000.0|566816000.0|410518000.0|45182000.0|365336000.0|2012-01-29|2012-01-29|2012-04-29|NVDA|FY|953194000.0|463181000.0|490013000.0|0.5140747843565948|266862000.0|100834000.0|0.0|1136000.0|367696000.0|830877000.0|3089000.0|51895000.0|174212000.0|0.18276657217733225|122317000.0|0.12832330039844986|1136000.0|124577000.0|0.13069427629632582|8552000.0|116025000.0|0.12172233564206238|0.19|0.18|603646000.0|616371000.0|2012-01-29|2012-01-29|2012-04-29|0.993|0.4455284274543586|2018-08-06|1|2018-08-06|1
73|2012-04-18|13.93|14.0|13.7|13.87|10019076|USD|73|NVDA|FY|667876000.0|2461700000.0|3129576000.0|336143000.0|340297000.0|99342000.0|3905358000.0|560072000.0|641030000.0|326136000.0|967166000.0|2461700000.0|0.0|0.0|3988938000.0|0.0|5552928000.0|335072000.0|0.0|0.0|49931000.0|544955000.0|929958000.0|0.0|0.0|0.0|455807000.0|455807000.0|0.0|5552928000.0|700000.0|2730418000.0|10614000.0|1403992000.0|4145724000.0|5552928000.0|4923400000.0|0.0|-667876000.0|2012-01-29|2012-01-29|2012-04-29|NVDA|FY|116025000.0|51895000.0|4814000.0|35436000.0|362013000.0|35070000.0|-20864000.0|26490000.0|2975400000.0|0.0|410518000.0|-45182000.0|-847522000.0|-640548000.0|356935000.0|0.0|-328495000.0|-420000.0|19367000.0|0.0|0.0|0.0|19037000.0|-498638000.0|0.0|667876000.0|566816000.0|410518000.0|45182000.0|365336000.0|2012-01-29|2012-01-29|2012-04-29|NVDA|FY|953194000.0|463181000.0|490013000.0|0.5140747843565948|266862000.0|100834000.0|0.0|1136000.0|367696000.0|830877000.0|3089000.0|51895000.0|174212000.0|0.18276657217733225|122317000.0|0.12832330039844986|1136000.0|124577000.0|0.13069427629632582|8552000.0|116025000.0|0.12172233564206238|0.19|0.18|603646000.0|616371000.0|2012-01-29|2012-01-29|2012-04-29|0.983|0.4487028080529957|2018-08-07|4|2018-08-07|4
74|2012-04-19|13.69|14.21|13.59|13.65|16682464|USD|74|NVDA|FY|667876000.0|2461700000.0|3129576000.0|336143000.0|340297000.0|99342000.0|3905358000.0|560072000.0|641030000.0|326136000.0|967166000.0|2461700000.0|0.0|0.0|3988938000.0|0.0|5552928000.0|335072000.0|0.0|0.0|49931000.0|544955000.0|929958000.0|0.0|0.0|0.0|455807000.0|455807000.0|0.0|5552928000.0|700000.0|2730418000.0|10614000.0|1403992000.0|4145724000.0|5552928000.0|4923400000.0|0.0|-667876000.0|2012-01-29|2012-01-29|2012-04-29|NVDA|FY|116025000.0|51895000.0|4814000.0|35436000.0|362013000.0|35070000.0|-20864000.0|26490000.0|2975400000.0|0.0|410518000.0|-45182000.0|-847522000.0|-640548000.0|356935000.0|0.0|-328495000.0|-420000.0|19367000.0|0.0|0.0|0.0|19037000.0|-498638000.0|0.0|667876000.0|566816000.0|410518000.0|45182000.0|365336000.0|2012-01-29|2012-01-29|2012-04-29|NVDA|FY|953194000.0|463181000.0|490013000.0|0.5140747843565948|266862000.0|100834000.0|0.0|1136000.0|367696000.0|830877000.0|3089000.0|51895000.0|174212000.0|0.18276657217733225|122317000.0|0.12832330039844986|1136000.0|124577000.0|0.13069427629632582|8552000.0|116025000.0|0.12172233564206238|0.19|0.18|603646000.0|616371000.0|2012-01-29|2012-01-29|2012-04-29|1.004|0.4417222331593005|2018-08-08|3|2018-08-08|3
75|2012-04-20|13.74|13.78|13.36|13.39|12740924|USD|75|NVDA|FY|667876000.0|2461700000.0|3129576000.0|336143000.0|340297000.0|99342000.0|3905358000.0|560072000.0|641030000.0|326136000.0|967166000.0|2461700000.0|0.0|0.0|3988938000.0|0.0|5552928000.0|335072000.0|0.0|0.0|49931000.0|544955000.0|929958000.0|0.0|0.0|0.0|455807000.0|455807000.0|0.0|5552928000.0|700000.0|2730418000.0|10614000.0|1403992000.0|4145724000.0|5552928000.0|4923400000.0|0.0|-667876000.0|2012-01-29|2012-01-29|2012-04-29|NVDA|FY|116025000.0|51895000.0|4814000.0|35436000.0|362013000.0|35070000.0|-20864000.0|26490000.0|2975400000.0|0.0|410518000.0|-45182000.0|-847522000.0|-640548000.0|356935000.0|0.0|-328495000.0|-420000.0|19367000.0|0.0|0.0|0.0|19037000.0|-498638000.0|0.0|667876000.0|566816000.0|410518000.0|45182000.0|365336000.0|2012-01-29|2012-01-29|2012-04-29|NVDA|FY|953194000.0|463181000.0|490013000.0|0.5140747843565948|266862000.0|100834000.0|0.0|1136000.0|367696000.0|830877000.0|3089000.0|51895000.0|174212000.0|0.18276657217733225|122317000.0|0.12832330039844986|1136000.0|124577000.0|0.13069427629632582|8552000.0|116025000.0|0.12172233564206238|0.19|0.18|603646000.0|616371000.0|2012-01-29|2012-01-29|2012-04-29|0.958|0.43389179565074737|2018-08-09|5|2018-08-09|5
76|2012-04-23|13.16|13.29|12.91|13.23|17656234|USD|76|NVDA|FY|667876000.0|2461700000.0|3129576000.0|336143000.0|340297000.0|99342000.0|3905358000.0|560072000.0|641030000.0|326136000.0|967166000.0|2461700000.0|0.0|0.0|3988938000.0|0.0|5552928000.0|335072000.0|0.0|0.0|49931000.0|544955000.0|929958000.0|0.0|0.0|0.0|455807000.0|455807000.0|0.0|5552928000.0|700000.0|2730418000.0|10614000.0|1403992000.0|4145724000.0|5552928000.0|4923400000.0|0.0|-667876000.0|2012-01-29|2012-01-29|2012-04-29|NVDA|FY|116025000.0|51895000.0|4814000.0|35436000.0|362013000.0|35070000.0|-20864000.0|26490000.0|2975400000.0|0.0|410518000.0|-45182000.0|-847522000.0|-640548000.0|356935000.0|0.0|-328495000.0|-420000.0|19367000.0|0.0|0.0|0.0|19037000.0|-498638000.0|0.0|667876000.0|566816000.0|410518000.0|45182000.0|365336000.0|2012-01-29|2012-01-29|2012-04-29|NVDA|FY|953194000.0|463181000.0|490013000.0|0.5140747843565948|266862000.0|100834000.0|0.0|1136000.0|367696000.0|830877000.0|3089000.0|51895000.0|174212000.0|0.18276657217733225|122317000.0|0.12832330039844986|1136000.0|124577000.0|0.13069427629632582|8552000.0|116025000.0|0.12172233564206238|0.19|0.18|603646000.0|616371000.0|2012-01-29|2012-01-29|2012-04-29|1.008|0.4384642977311701|2018-08-10|6|2018-08-10|6
77|2012-04-24|13.27|13.38|12.75|12.82|18260960|USD|77|NVDA|FY|667876000.0|2461700000.0|3129576000.0|336143000.0|340297000.0|99342000.0|3905358000.0|560072000.0|641030000.0|326136000.0|967166000.0|2461700000.0|0.0|0.0|3988938000.0|0.0|5552928000.0|335072000.0|0.0|0.0|49931000.0|544955000.0|929958000.0|0.0|0.0|0.0|455807000.0|455807000.0|0.0|5552928000.0|700000.0|2730418000.0|10614000.0|1403992000.0|4145724000.0|5552928000.0|4923400000.0|0.0|-667876000.0|2012-01-29|2012-01-29|2012-04-29|NVDA|FY|116025000.0|51895000.0|4814000.0|35436000.0|362013000.0|35070000.0|-20864000.0|26490000.0|2975400000.0|0.0|410518000.0|-45182000.0|-847522000.0|-640548000.0|356935000.0|0.0|-328495000.0|-420000.0|19367000.0|0.0|0.0|0.0|19037000.0|-498638000.0|0.0|667876000.0|566816000.0|410518000.0|45182000.0|365336000.0|2012-01-29|2012-01-29|2012-04-29|NVDA|FY|953194000.0|463181000.0|490013000.0|0.5140747843565948|266862000.0|100834000.0|0.0|1136000.0|367696000.0|830877000.0|3089000.0|51895000.0|174212000.0|0.18276657217733225|122317000.0|0.12832330039844986|1136000.0|124577000.0|0.13069427629632582|8552000.0|116025000.0|0.12172233564206238|0.19|0.18|603646000.0|616371000.0|2012-01-29|2012-01-29|2012-04-29|0.98|0.4586679470401671|2018-08-11|2|2018-08-11|2
78|2012-04-25|13.01|13.18|12.77|13.08|18178814|USD|78|NVDA|FY|667876000.0|2461700000.0|3129576000.0|336143000.0|340297000.0|99342000.0|3905358000.0|560072000.0|641030000.0|326136000.0|967166000.0|2461700000.0|0.0|0.0|3988938000.0|0.0|5552928000.0|335072000.0|0.0|0.0|49931000.0|544955000.0|929958000.0|0.0|0.0|0.0|455807000.0|455807000.0|0.0|5552928000.0|700000.0|2730418000.0|10614000.0|1403992000.0|4145724000.0|5552928000.0|4923400000.0|0.0|-667876000.0|2012-01-29|2012-01-29|2012-04-29|NVDA|FY|116025000.0|51895000.0|4814000.0|35436000.0|362013000.0|35070000.0|-20864000.0|26490000.0|2975400000.0|0.0|410518000.0|-45182000.0|-847522000.0|-640548000.0|356935000.0|0.0|-328495000.0|-420000.0|19367000.0|0.0|0.0|0.0|19037000.0|-498638000.0|0.0|667876000.0|566816000.0|410518000.0|45182000.0|365336000.0|2012-01-29|2012-01-29|2012-04-29|NVDA|FY|953194000.0|463181000.0|490013000.0|0.5140747843565948|266862000.0|100834000.0|0.0|1136000.0|367696000.0|830877000.0|3089000.0|51895000.0|174212000.0|0.18276657217733225|122317000.0|0.12832330039844986|1136000.0|124577000.0|0.13069427629632582|8552000.0|116025000.0|0.12172233564206238|0.19|0.18|603646000.0|616371000.0|2012-01-29|2012-01-29|2012-04-29|1.005|0.4865124334796117|2018-08-12|2|2018-08-12|2
79|2012-04-26|13.07|13.2|12.98|13.09|13480351|USD|79|NVDA|FY|667876000.0|2461700000.0|3129576000.0|336143000.0|340297000.0|99342000.0|3905358000.0|560072000.0|641030000.0|326136000.0|967166000.0|2461700000.0|0.0|0.0|3988938000.0|0.0|5552928000.0|335072000.0|0.0|0.0|49931000.0|544955000.0|929958000.0|0.0|0.0|0.0|455807000.0|455807000.0|0.0|5552928000.0|700000.0|2730418000.0|10614000.0|1403992000.0|4145724000.0|5552928000.0|4923400000.0|0.0|-667876000.0|2012-01-29|2012-01-29|2012-04-29|NVDA|FY|116025000.0|51895000.0|4814000.0|35436000.0|362013000.0|35070000.0|-20864000.0|26490000.0|2975400000.0|0.0|410518000.0|-45182000.0|-847522000.0|-640548000.0|356935000.0|0.0|-328495000.0|-420000.0|19367000.0|0.0|0.0|0.0|19037000.0|-498638000.0|0.0|667876000.0|566816000.0|410518000.0|45182000.0|365336000.0|2012-01-29|2012-01-29|2012-04-29|NVDA|FY|953194000.0|463181000.0|490013000.0|0.5140747843565948|266862000.0|100834000.0|0.0|1136000.0|367696000.0|830877000.0|3089000.0|51895000.0|174212000.0|0.18276657217733225|122317000.0|0.12832330039844986|1136000.0|124577000.0|0.13069427629632582|8552000.0|116025000.0|0.12172233564206238|0.19|0.18|603646000.0|616371000.0|2012-01-29|2012-01-29|2012-04-29|1.0|0.4607286809689712|2018-08-13|4|2018-08-13|4
