Unnamed: 0|Unnamed: 0.1|Unnamed: 0.1.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No Articles|Date_x|No_Articles_x|Date_y|No_Articles_y
344|344|2013-05-08|60.22|60.36|60.01|60.15|2447974|USD|337|ADP|Q3|1647700000.0|32600000.0|1680300000.0|1723600000.0|0.0|31029300000.0|34433200000.0|716700000.0|3068500000.0|644400000.0|3712900000.0|77000000.0|0.0|1226500000.0|5733100000.0|31610000000.0|40166300000.0|149700000.0|0.0|85200000.0|324500000.0|31559100000.0|32118500000.0|15300000.0|488900000.0|383500000.0|599000000.0|1486700000.0|0.0|33605200000.0|63900000.0|13003600000.0|209300000.0|0.0|6561100000.0|40166300000.0|109600000.0|15300000.0|-1632400000.0|2013-03-31|2013-03-31|2013-06-30|ADP|Q3|482700000.0|101000000.0|-800000.0|22400000.0|200800000.0|-134000000.0|0.0|12400000.0|2314700000.0|0.0|618300000.0|0.0|-14600000.0|-1772300000.0|1024000000.0|-4988700000.0|-6775600000.0|-8300000.0|0.0|-95100000.0|-210400000.0|6740500000.0|6426700000.0|-12600000.0|256800000.0|1647700000.0|1390900000.0|618300000.0|22400000.0|595900000.0|2013-03-31|2013-03-31|2013-06-30|ADP|Q3|3114300000.0|1745900000.0|1368400000.0|0.4393924798510099|0.0|654400000.0|0.0|1747100000.0|2401500000.0|4147400000.0|1200000.0|101000000.0|825800000.0|0.265163921266|724800000.0|0.232732877372|12000000.0|724800000.0|0.232732877372|242100000.0|482700000.0|0.154994701859|1.0|0.99|482800000.0|487100000.0|2013-03-31|2013-03-31|2013-06-30|1.003|0.4987334353813112|2014-12-12|1|2014-12-12|1|2014-12-12|1
345|345|2013-05-09|60.43|61.63|60.36|61.41|3063607|USD|338|ADP|Q3|1647700000.0|32600000.0|1680300000.0|1723600000.0|0.0|31029300000.0|34433200000.0|716700000.0|3068500000.0|644400000.0|3712900000.0|77000000.0|0.0|1226500000.0|5733100000.0|31610000000.0|40166300000.0|149700000.0|0.0|85200000.0|324500000.0|31559100000.0|32118500000.0|15300000.0|488900000.0|383500000.0|599000000.0|1486700000.0|0.0|33605200000.0|63900000.0|13003600000.0|209300000.0|0.0|6561100000.0|40166300000.0|109600000.0|15300000.0|-1632400000.0|2013-03-31|2013-03-31|2013-06-30|ADP|Q3|482700000.0|101000000.0|-800000.0|22400000.0|200800000.0|-134000000.0|0.0|12400000.0|2314700000.0|0.0|618300000.0|0.0|-14600000.0|-1772300000.0|1024000000.0|-4988700000.0|-6775600000.0|-8300000.0|0.0|-95100000.0|-210400000.0|6740500000.0|6426700000.0|-12600000.0|256800000.0|1647700000.0|1390900000.0|618300000.0|22400000.0|595900000.0|2013-03-31|2013-03-31|2013-06-30|ADP|Q3|3114300000.0|1745900000.0|1368400000.0|0.4393924798510099|0.0|654400000.0|0.0|1747100000.0|2401500000.0|4147400000.0|1200000.0|101000000.0|825800000.0|0.265163921266|724800000.0|0.232732877372|12000000.0|724800000.0|0.232732877372|242100000.0|482700000.0|0.154994701859|1.0|0.99|482800000.0|487100000.0|2013-03-31|2013-03-31|2013-06-30|1.018|0.4987334353813154|2014-12-16|2|2014-12-16|2|2014-12-16|2
346|346|2013-05-10|61.51|61.65|61.04|61.44|1652934|USD|339|ADP|Q3|1647700000.0|32600000.0|1680300000.0|1723600000.0|0.0|31029300000.0|34433200000.0|716700000.0|3068500000.0|644400000.0|3712900000.0|77000000.0|0.0|1226500000.0|5733100000.0|31610000000.0|40166300000.0|149700000.0|0.0|85200000.0|324500000.0|31559100000.0|32118500000.0|15300000.0|488900000.0|383500000.0|599000000.0|1486700000.0|0.0|33605200000.0|63900000.0|13003600000.0|209300000.0|0.0|6561100000.0|40166300000.0|109600000.0|15300000.0|-1632400000.0|2013-03-31|2013-03-31|2013-06-30|ADP|Q3|482700000.0|101000000.0|-800000.0|22400000.0|200800000.0|-134000000.0|0.0|12400000.0|2314700000.0|0.0|618300000.0|0.0|-14600000.0|-1772300000.0|1024000000.0|-4988700000.0|-6775600000.0|-8300000.0|0.0|-95100000.0|-210400000.0|6740500000.0|6426700000.0|-12600000.0|256800000.0|1647700000.0|1390900000.0|618300000.0|22400000.0|595900000.0|2013-03-31|2013-03-31|2013-06-30|ADP|Q3|3114300000.0|1745900000.0|1368400000.0|0.4393924798510099|0.0|654400000.0|0.0|1747100000.0|2401500000.0|4147400000.0|1200000.0|101000000.0|825800000.0|0.265163921266|724800000.0|0.232732877372|12000000.0|724800000.0|0.232732877372|242100000.0|482700000.0|0.154994701859|1.0|0.99|482800000.0|487100000.0|2013-03-31|2013-03-31|2013-06-30|0.995|0.4694629432546403|2014-12-19|2|2014-12-19|2|2014-12-19|2
347|347|2013-05-13|61.22|61.55|61.18|61.48|1357260|USD|340|ADP|Q3|1647700000.0|32600000.0|1680300000.0|1723600000.0|0.0|31029300000.0|34433200000.0|716700000.0|3068500000.0|644400000.0|3712900000.0|77000000.0|0.0|1226500000.0|5733100000.0|31610000000.0|40166300000.0|149700000.0|0.0|85200000.0|324500000.0|31559100000.0|32118500000.0|15300000.0|488900000.0|383500000.0|599000000.0|1486700000.0|0.0|33605200000.0|63900000.0|13003600000.0|209300000.0|0.0|6561100000.0|40166300000.0|109600000.0|15300000.0|-1632400000.0|2013-03-31|2013-03-31|2013-06-30|ADP|Q3|482700000.0|101000000.0|-800000.0|22400000.0|200800000.0|-134000000.0|0.0|12400000.0|2314700000.0|0.0|618300000.0|0.0|-14600000.0|-1772300000.0|1024000000.0|-4988700000.0|-6775600000.0|-8300000.0|0.0|-95100000.0|-210400000.0|6740500000.0|6426700000.0|-12600000.0|256800000.0|1647700000.0|1390900000.0|618300000.0|22400000.0|595900000.0|2013-03-31|2013-03-31|2013-06-30|ADP|Q3|3114300000.0|1745900000.0|1368400000.0|0.4393924798510099|0.0|654400000.0|0.0|1747100000.0|2401500000.0|4147400000.0|1200000.0|101000000.0|825800000.0|0.265163921266|724800000.0|0.232732877372|12000000.0|724800000.0|0.232732877372|242100000.0|482700000.0|0.154994701859|1.0|0.99|482800000.0|487100000.0|2013-03-31|2013-03-31|2013-06-30|1.006|0.490854437826629|2014-12-22|1|2014-12-22|1|2014-12-22|1
348|348|2013-05-14|61.58|62.21|61.58|62.12|1820895|USD|341|ADP|Q3|1647700000.0|32600000.0|1680300000.0|1723600000.0|0.0|31029300000.0|34433200000.0|716700000.0|3068500000.0|644400000.0|3712900000.0|77000000.0|0.0|1226500000.0|5733100000.0|31610000000.0|40166300000.0|149700000.0|0.0|85200000.0|324500000.0|31559100000.0|32118500000.0|15300000.0|488900000.0|383500000.0|599000000.0|1486700000.0|0.0|33605200000.0|63900000.0|13003600000.0|209300000.0|0.0|6561100000.0|40166300000.0|109600000.0|15300000.0|-1632400000.0|2013-03-31|2013-03-31|2013-06-30|ADP|Q3|482700000.0|101000000.0|-800000.0|22400000.0|200800000.0|-134000000.0|0.0|12400000.0|2314700000.0|0.0|618300000.0|0.0|-14600000.0|-1772300000.0|1024000000.0|-4988700000.0|-6775600000.0|-8300000.0|0.0|-95100000.0|-210400000.0|6740500000.0|6426700000.0|-12600000.0|256800000.0|1647700000.0|1390900000.0|618300000.0|22400000.0|595900000.0|2013-03-31|2013-03-31|2013-06-30|ADP|Q3|3114300000.0|1745900000.0|1368400000.0|0.4393924798510099|0.0|654400000.0|0.0|1747100000.0|2401500000.0|4147400000.0|1200000.0|101000000.0|825800000.0|0.265163921266|724800000.0|0.232732877372|12000000.0|724800000.0|0.232732877372|242100000.0|482700000.0|0.154994701859|1.0|0.99|482800000.0|487100000.0|2013-03-31|2013-03-31|2013-06-30|1.0090000000000001|0.489530223896461|2014-12-26|3|2014-12-26|3|2014-12-26|3
349|349|2013-05-15|62.15|62.94|62.07|62.94|2246241|USD|342|ADP|Q3|1647700000.0|32600000.0|1680300000.0|1723600000.0|0.0|31029300000.0|34433200000.0|716700000.0|3068500000.0|644400000.0|3712900000.0|77000000.0|0.0|1226500000.0|5733100000.0|31610000000.0|40166300000.0|149700000.0|0.0|85200000.0|324500000.0|31559100000.0|32118500000.0|15300000.0|488900000.0|383500000.0|599000000.0|1486700000.0|0.0|33605200000.0|63900000.0|13003600000.0|209300000.0|0.0|6561100000.0|40166300000.0|109600000.0|15300000.0|-1632400000.0|2013-03-31|2013-03-31|2013-06-30|ADP|Q3|482700000.0|101000000.0|-800000.0|22400000.0|200800000.0|-134000000.0|0.0|12400000.0|2314700000.0|0.0|618300000.0|0.0|-14600000.0|-1772300000.0|1024000000.0|-4988700000.0|-6775600000.0|-8300000.0|0.0|-95100000.0|-210400000.0|6740500000.0|6426700000.0|-12600000.0|256800000.0|1647700000.0|1390900000.0|618300000.0|22400000.0|595900000.0|2013-03-31|2013-03-31|2013-06-30|ADP|Q3|3114300000.0|1745900000.0|1368400000.0|0.4393924798510099|0.0|654400000.0|0.0|1747100000.0|2401500000.0|4147400000.0|1200000.0|101000000.0|825800000.0|0.265163921266|724800000.0|0.232732877372|12000000.0|724800000.0|0.232732877372|242100000.0|482700000.0|0.154994701859|1.0|0.99|482800000.0|487100000.0|2013-03-31|2013-03-31|2013-06-30|1.0090000000000001|0.4814698726847267|2014-12-29|1|2014-12-29|1|2014-12-29|1
350|350|2013-05-16|62.74|63.08|62.18|62.27|1924837|USD|343|ADP|Q3|1647700000.0|32600000.0|1680300000.0|1723600000.0|0.0|31029300000.0|34433200000.0|716700000.0|3068500000.0|644400000.0|3712900000.0|77000000.0|0.0|1226500000.0|5733100000.0|31610000000.0|40166300000.0|149700000.0|0.0|85200000.0|324500000.0|31559100000.0|32118500000.0|15300000.0|488900000.0|383500000.0|599000000.0|1486700000.0|0.0|33605200000.0|63900000.0|13003600000.0|209300000.0|0.0|6561100000.0|40166300000.0|109600000.0|15300000.0|-1632400000.0|2013-03-31|2013-03-31|2013-06-30|ADP|Q3|482700000.0|101000000.0|-800000.0|22400000.0|200800000.0|-134000000.0|0.0|12400000.0|2314700000.0|0.0|618300000.0|0.0|-14600000.0|-1772300000.0|1024000000.0|-4988700000.0|-6775600000.0|-8300000.0|0.0|-95100000.0|-210400000.0|6740500000.0|6426700000.0|-12600000.0|256800000.0|1647700000.0|1390900000.0|618300000.0|22400000.0|595900000.0|2013-03-31|2013-03-31|2013-06-30|ADP|Q3|3114300000.0|1745900000.0|1368400000.0|0.4393924798510099|0.0|654400000.0|0.0|1747100000.0|2401500000.0|4147400000.0|1200000.0|101000000.0|825800000.0|0.265163921266|724800000.0|0.232732877372|12000000.0|724800000.0|0.232732877372|242100000.0|482700000.0|0.154994701859|1.0|0.99|482800000.0|487100000.0|2013-03-31|2013-03-31|2013-06-30|0.9990000000000001|0.4551252030115026|2014-12-30|1|2014-12-30|1|2014-12-30|1
351|351|2013-05-17|62.69|63.16|62.29|63.15|2554995|USD|344|ADP|Q3|1647700000.0|32600000.0|1680300000.0|1723600000.0|0.0|31029300000.0|34433200000.0|716700000.0|3068500000.0|644400000.0|3712900000.0|77000000.0|0.0|1226500000.0|5733100000.0|31610000000.0|40166300000.0|149700000.0|0.0|85200000.0|324500000.0|31559100000.0|32118500000.0|15300000.0|488900000.0|383500000.0|599000000.0|1486700000.0|0.0|33605200000.0|63900000.0|13003600000.0|209300000.0|0.0|6561100000.0|40166300000.0|109600000.0|15300000.0|-1632400000.0|2013-03-31|2013-03-31|2013-06-30|ADP|Q3|482700000.0|101000000.0|-800000.0|22400000.0|200800000.0|-134000000.0|0.0|12400000.0|2314700000.0|0.0|618300000.0|0.0|-14600000.0|-1772300000.0|1024000000.0|-4988700000.0|-6775600000.0|-8300000.0|0.0|-95100000.0|-210400000.0|6740500000.0|6426700000.0|-12600000.0|256800000.0|1647700000.0|1390900000.0|618300000.0|22400000.0|595900000.0|2013-03-31|2013-03-31|2013-06-30|ADP|Q3|3114300000.0|1745900000.0|1368400000.0|0.4393924798510099|0.0|654400000.0|0.0|1747100000.0|2401500000.0|4147400000.0|1200000.0|101000000.0|825800000.0|0.265163921266|724800000.0|0.232732877372|12000000.0|724800000.0|0.232732877372|242100000.0|482700000.0|0.154994701859|1.0|0.99|482800000.0|487100000.0|2013-03-31|2013-03-31|2013-06-30|1.0070000000000001|0.4551252030114984|2015-01-05|1|2015-01-05|1|2015-01-05|1
352|352|2013-05-20|63.16|63.16|62.13|62.33|2152846|USD|345|ADP|Q3|1647700000.0|32600000.0|1680300000.0|1723600000.0|0.0|31029300000.0|34433200000.0|716700000.0|3068500000.0|644400000.0|3712900000.0|77000000.0|0.0|1226500000.0|5733100000.0|31610000000.0|40166300000.0|149700000.0|0.0|85200000.0|324500000.0|31559100000.0|32118500000.0|15300000.0|488900000.0|383500000.0|599000000.0|1486700000.0|0.0|33605200000.0|63900000.0|13003600000.0|209300000.0|0.0|6561100000.0|40166300000.0|109600000.0|15300000.0|-1632400000.0|2013-03-31|2013-03-31|2013-06-30|ADP|Q3|482700000.0|101000000.0|-800000.0|22400000.0|200800000.0|-134000000.0|0.0|12400000.0|2314700000.0|0.0|618300000.0|0.0|-14600000.0|-1772300000.0|1024000000.0|-4988700000.0|-6775600000.0|-8300000.0|0.0|-95100000.0|-210400000.0|6740500000.0|6426700000.0|-12600000.0|256800000.0|1647700000.0|1390900000.0|618300000.0|22400000.0|595900000.0|2013-03-31|2013-03-31|2013-06-30|ADP|Q3|3114300000.0|1745900000.0|1368400000.0|0.4393924798510099|0.0|654400000.0|0.0|1747100000.0|2401500000.0|4147400000.0|1200000.0|101000000.0|825800000.0|0.265163921266|724800000.0|0.232732877372|12000000.0|724800000.0|0.232732877372|242100000.0|482700000.0|0.154994701859|1.0|0.99|482800000.0|487100000.0|2013-03-31|2013-03-31|2013-06-30|0.987|0.4651840603549212|2015-01-06|1|2015-01-06|1|2015-01-06|1
353|353|2013-05-21|62.31|62.66|62.12|62.31|1959283|USD|346|ADP|Q3|1647700000.0|32600000.0|1680300000.0|1723600000.0|0.0|31029300000.0|34433200000.0|716700000.0|3068500000.0|644400000.0|3712900000.0|77000000.0|0.0|1226500000.0|5733100000.0|31610000000.0|40166300000.0|149700000.0|0.0|85200000.0|324500000.0|31559100000.0|32118500000.0|15300000.0|488900000.0|383500000.0|599000000.0|1486700000.0|0.0|33605200000.0|63900000.0|13003600000.0|209300000.0|0.0|6561100000.0|40166300000.0|109600000.0|15300000.0|-1632400000.0|2013-03-31|2013-03-31|2013-06-30|ADP|Q3|482700000.0|101000000.0|-800000.0|22400000.0|200800000.0|-134000000.0|0.0|12400000.0|2314700000.0|0.0|618300000.0|0.0|-14600000.0|-1772300000.0|1024000000.0|-4988700000.0|-6775600000.0|-8300000.0|0.0|-95100000.0|-210400000.0|6740500000.0|6426700000.0|-12600000.0|256800000.0|1647700000.0|1390900000.0|618300000.0|22400000.0|595900000.0|2013-03-31|2013-03-31|2013-06-30|ADP|Q3|3114300000.0|1745900000.0|1368400000.0|0.4393924798510099|0.0|654400000.0|0.0|1747100000.0|2401500000.0|4147400000.0|1200000.0|101000000.0|825800000.0|0.265163921266|724800000.0|0.232732877372|12000000.0|724800000.0|0.232732877372|242100000.0|482700000.0|0.154994701859|1.0|0.99|482800000.0|487100000.0|2013-03-31|2013-03-31|2013-06-30|1.001|0.48020141243576503|2015-01-07|2|2015-01-07|2|2015-01-07|2
354|354|2013-05-22|62.36|62.44|61.43|61.64|2787174|USD|347|ADP|Q3|1647700000.0|32600000.0|1680300000.0|1723600000.0|0.0|31029300000.0|34433200000.0|716700000.0|3068500000.0|644400000.0|3712900000.0|77000000.0|0.0|1226500000.0|5733100000.0|31610000000.0|40166300000.0|149700000.0|0.0|85200000.0|324500000.0|31559100000.0|32118500000.0|15300000.0|488900000.0|383500000.0|599000000.0|1486700000.0|0.0|33605200000.0|63900000.0|13003600000.0|209300000.0|0.0|6561100000.0|40166300000.0|109600000.0|15300000.0|-1632400000.0|2013-03-31|2013-03-31|2013-06-30|ADP|Q3|482700000.0|101000000.0|-800000.0|22400000.0|200800000.0|-134000000.0|0.0|12400000.0|2314700000.0|0.0|618300000.0|0.0|-14600000.0|-1772300000.0|1024000000.0|-4988700000.0|-6775600000.0|-8300000.0|0.0|-95100000.0|-210400000.0|6740500000.0|6426700000.0|-12600000.0|256800000.0|1647700000.0|1390900000.0|618300000.0|22400000.0|595900000.0|2013-03-31|2013-03-31|2013-06-30|ADP|Q3|3114300000.0|1745900000.0|1368400000.0|0.4393924798510099|0.0|654400000.0|0.0|1747100000.0|2401500000.0|4147400000.0|1200000.0|101000000.0|825800000.0|0.265163921266|724800000.0|0.232732877372|12000000.0|724800000.0|0.232732877372|242100000.0|482700000.0|0.154994701859|1.0|0.99|482800000.0|487100000.0|2013-03-31|2013-03-31|2013-06-30|0.983|0.4974372073391673|2015-01-09|1|2015-01-09|1|2015-01-09|1
355|355|2013-05-23|61.33|61.59|61.16|61.35|1938190|USD|348|ADP|Q3|1647700000.0|32600000.0|1680300000.0|1723600000.0|0.0|31029300000.0|34433200000.0|716700000.0|3068500000.0|644400000.0|3712900000.0|77000000.0|0.0|1226500000.0|5733100000.0|31610000000.0|40166300000.0|149700000.0|0.0|85200000.0|324500000.0|31559100000.0|32118500000.0|15300000.0|488900000.0|383500000.0|599000000.0|1486700000.0|0.0|33605200000.0|63900000.0|13003600000.0|209300000.0|0.0|6561100000.0|40166300000.0|109600000.0|15300000.0|-1632400000.0|2013-03-31|2013-03-31|2013-06-30|ADP|Q3|482700000.0|101000000.0|-800000.0|22400000.0|200800000.0|-134000000.0|0.0|12400000.0|2314700000.0|0.0|618300000.0|0.0|-14600000.0|-1772300000.0|1024000000.0|-4988700000.0|-6775600000.0|-8300000.0|0.0|-95100000.0|-210400000.0|6740500000.0|6426700000.0|-12600000.0|256800000.0|1647700000.0|1390900000.0|618300000.0|22400000.0|595900000.0|2013-03-31|2013-03-31|2013-06-30|ADP|Q3|3114300000.0|1745900000.0|1368400000.0|0.4393924798510099|0.0|654400000.0|0.0|1747100000.0|2401500000.0|4147400000.0|1200000.0|101000000.0|825800000.0|0.265163921266|724800000.0|0.232732877372|12000000.0|724800000.0|0.232732877372|242100000.0|482700000.0|0.154994701859|1.0|0.99|482800000.0|487100000.0|2013-03-31|2013-03-31|2013-06-30|0.997|0.5240769573044355|2015-01-12|2|2015-01-12|2|2015-01-12|2
356|356|2013-05-24|61.12|61.28|60.79|61.28|1569804|USD|349|ADP|Q3|1647700000.0|32600000.0|1680300000.0|1723600000.0|0.0|31029300000.0|34433200000.0|716700000.0|3068500000.0|644400000.0|3712900000.0|77000000.0|0.0|1226500000.0|5733100000.0|31610000000.0|40166300000.0|149700000.0|0.0|85200000.0|324500000.0|31559100000.0|32118500000.0|15300000.0|488900000.0|383500000.0|599000000.0|1486700000.0|0.0|33605200000.0|63900000.0|13003600000.0|209300000.0|0.0|6561100000.0|40166300000.0|109600000.0|15300000.0|-1632400000.0|2013-03-31|2013-03-31|2013-06-30|ADP|Q3|482700000.0|101000000.0|-800000.0|22400000.0|200800000.0|-134000000.0|0.0|12400000.0|2314700000.0|0.0|618300000.0|0.0|-14600000.0|-1772300000.0|1024000000.0|-4988700000.0|-6775600000.0|-8300000.0|0.0|-95100000.0|-210400000.0|6740500000.0|6426700000.0|-12600000.0|256800000.0|1647700000.0|1390900000.0|618300000.0|22400000.0|595900000.0|2013-03-31|2013-03-31|2013-06-30|ADP|Q3|3114300000.0|1745900000.0|1368400000.0|0.4393924798510099|0.0|654400000.0|0.0|1747100000.0|2401500000.0|4147400000.0|1200000.0|101000000.0|825800000.0|0.265163921266|724800000.0|0.232732877372|12000000.0|724800000.0|0.232732877372|242100000.0|482700000.0|0.154994701859|1.0|0.99|482800000.0|487100000.0|2013-03-31|2013-03-31|2013-06-30|1.012|0.5308102649534743|2015-01-13|1|2015-01-13|1|2015-01-13|1
357|357|2013-05-28|61.85|62.33|61.6|61.84|1838212|USD|350|ADP|Q3|1647700000.0|32600000.0|1680300000.0|1723600000.0|0.0|31029300000.0|34433200000.0|716700000.0|3068500000.0|644400000.0|3712900000.0|77000000.0|0.0|1226500000.0|5733100000.0|31610000000.0|40166300000.0|149700000.0|0.0|85200000.0|324500000.0|31559100000.0|32118500000.0|15300000.0|488900000.0|383500000.0|599000000.0|1486700000.0|0.0|33605200000.0|63900000.0|13003600000.0|209300000.0|0.0|6561100000.0|40166300000.0|109600000.0|15300000.0|-1632400000.0|2013-03-31|2013-03-31|2013-06-30|ADP|Q3|482700000.0|101000000.0|-800000.0|22400000.0|200800000.0|-134000000.0|0.0|12400000.0|2314700000.0|0.0|618300000.0|0.0|-14600000.0|-1772300000.0|1024000000.0|-4988700000.0|-6775600000.0|-8300000.0|0.0|-95100000.0|-210400000.0|6740500000.0|6426700000.0|-12600000.0|256800000.0|1647700000.0|1390900000.0|618300000.0|22400000.0|595900000.0|2013-03-31|2013-03-31|2013-06-30|ADP|Q3|3114300000.0|1745900000.0|1368400000.0|0.4393924798510099|0.0|654400000.0|0.0|1747100000.0|2401500000.0|4147400000.0|1200000.0|101000000.0|825800000.0|0.265163921266|724800000.0|0.232732877372|12000000.0|724800000.0|0.232732877372|242100000.0|482700000.0|0.154994701859|1.0|0.99|482800000.0|487100000.0|2013-03-31|2013-03-31|2013-06-30|0.993|0.5123039489092992|2015-01-20|1|2015-01-20|1|2015-01-20|1
358|358|2013-05-29|61.41|61.58|60.97|61.21|1488803|USD|351|ADP|Q3|1647700000.0|32600000.0|1680300000.0|1723600000.0|0.0|31029300000.0|34433200000.0|716700000.0|3068500000.0|644400000.0|3712900000.0|77000000.0|0.0|1226500000.0|5733100000.0|31610000000.0|40166300000.0|149700000.0|0.0|85200000.0|324500000.0|31559100000.0|32118500000.0|15300000.0|488900000.0|383500000.0|599000000.0|1486700000.0|0.0|33605200000.0|63900000.0|13003600000.0|209300000.0|0.0|6561100000.0|40166300000.0|109600000.0|15300000.0|-1632400000.0|2013-03-31|2013-03-31|2013-06-30|ADP|Q3|482700000.0|101000000.0|-800000.0|22400000.0|200800000.0|-134000000.0|0.0|12400000.0|2314700000.0|0.0|618300000.0|0.0|-14600000.0|-1772300000.0|1024000000.0|-4988700000.0|-6775600000.0|-8300000.0|0.0|-95100000.0|-210400000.0|6740500000.0|6426700000.0|-12600000.0|256800000.0|1647700000.0|1390900000.0|618300000.0|22400000.0|595900000.0|2013-03-31|2013-03-31|2013-06-30|ADP|Q3|3114300000.0|1745900000.0|1368400000.0|0.4393924798510099|0.0|654400000.0|0.0|1747100000.0|2401500000.0|4147400000.0|1200000.0|101000000.0|825800000.0|0.265163921266|724800000.0|0.232732877372|12000000.0|724800000.0|0.232732877372|242100000.0|482700000.0|0.154994701859|1.0|0.99|482800000.0|487100000.0|2013-03-31|2013-03-31|2013-06-30|1.0|0.5457837666811963|2015-01-21|1|2015-01-21|1|2015-01-21|1
359|359|2013-05-30|61.42|61.58|61.24|61.24|1493156|USD|352|ADP|Q3|1647700000.0|32600000.0|1680300000.0|1723600000.0|0.0|31029300000.0|34433200000.0|716700000.0|3068500000.0|644400000.0|3712900000.0|77000000.0|0.0|1226500000.0|5733100000.0|31610000000.0|40166300000.0|149700000.0|0.0|85200000.0|324500000.0|31559100000.0|32118500000.0|15300000.0|488900000.0|383500000.0|599000000.0|1486700000.0|0.0|33605200000.0|63900000.0|13003600000.0|209300000.0|0.0|6561100000.0|40166300000.0|109600000.0|15300000.0|-1632400000.0|2013-03-31|2013-03-31|2013-06-30|ADP|Q3|482700000.0|101000000.0|-800000.0|22400000.0|200800000.0|-134000000.0|0.0|12400000.0|2314700000.0|0.0|618300000.0|0.0|-14600000.0|-1772300000.0|1024000000.0|-4988700000.0|-6775600000.0|-8300000.0|0.0|-95100000.0|-210400000.0|6740500000.0|6426700000.0|-12600000.0|256800000.0|1647700000.0|1390900000.0|618300000.0|22400000.0|595900000.0|2013-03-31|2013-03-31|2013-06-30|ADP|Q3|3114300000.0|1745900000.0|1368400000.0|0.4393924798510099|0.0|654400000.0|0.0|1747100000.0|2401500000.0|4147400000.0|1200000.0|101000000.0|825800000.0|0.265163921266|724800000.0|0.232732877372|12000000.0|724800000.0|0.232732877372|242100000.0|482700000.0|0.154994701859|1.0|0.99|482800000.0|487100000.0|2013-03-31|2013-03-31|2013-06-30|0.992|0.5417754788511875|2015-01-22|1|2015-01-22|1|2015-01-22|1
