Unnamed: 0|Unnamed: 0.1|Unnamed: 0.1.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No Articles|Date_x|No_Articles_x|Date_y|No_Articles_y
71|71|2015-12-31|769.5|769.5|758.34|758.88|1500923|USD|444|GOOG|FY|16549000000.0|56517000000.0|73066000000.0|11556000000.0|0.0|5492000000.0|90114000000.0|29016000000.0|15869000000.0|3847000000.0|19716000000.0|5183000000.0|1903000000.0|1529000000.0|57347000000.0|0.0|147461000000.0|1931000000.0|3225000000.0|302000000.0|788000000.0|13064000000.0|19310000000.0|1995000000.0|151000000.0|189000000.0|1822000000.0|4157000000.0|3663000000.0|27130000000.0|687000.0|89223000000.0|-1874000000.0|32981313000.0|120331000000.0|147461000000.0|61700000000.0|5220000000.0|-11329000000.0|2015-12-31|2015-12-31|2016-03-31|GOOG|FY|4923000000.0|1404000000.0|-387000000.0|1436000000.0|1158000000.0|-1758000000.0|0.0|371000000.0|70804000000.0|0.0|6415000000.0|-2100000000.0|8000000.0|-20332000000.0|16045000000.0|892000000.0|-5487000000.0|-3387000000.0|0.0|16288000000.0|0.0|-15266000000.0|-2365000000.0|-82000000.0|-1519000000.0|16549000000.0|18068000000.0|6415000000.0|2100000000.0|4315000000.0|2015-12-31|2015-12-31|2016-03-31|GOOG|FY|21329000000.0|8188000000.0|13141000000.0|0.6161095222467063|3510000000.0|1572000000.0|2679000000.0|291000000.0|7761000000.0|15949000000.0|26000000.0|1404000000.0|6784000000.0|0.318064606873|5380000000.0|0.252238735993|291000000.0|5200000000.0|0.243799521778|277000000.0|4923000000.0|0.230812508791|7.16|7.07|343241000.0|349150000.0|2015-12-31|2015-12-31|2016-03-31|0.966|0.4504017715909428|2019-06-03|18|2019-06-03|18|2019-06-03|18
72|72|2016-01-04|743.0|744.06|731.26|741.84|3272776|USD|445|GOOG|FY|16549000000.0|56517000000.0|73066000000.0|11556000000.0|0.0|5492000000.0|90114000000.0|29016000000.0|15869000000.0|3847000000.0|19716000000.0|5183000000.0|1903000000.0|1529000000.0|57347000000.0|0.0|147461000000.0|1931000000.0|3225000000.0|302000000.0|788000000.0|13064000000.0|19310000000.0|1995000000.0|151000000.0|189000000.0|1822000000.0|4157000000.0|3663000000.0|27130000000.0|687000.0|89223000000.0|-1874000000.0|32981313000.0|120331000000.0|147461000000.0|61700000000.0|5220000000.0|-11329000000.0|2015-12-31|2015-12-31|2016-03-31|GOOG|FY|4923000000.0|1404000000.0|-387000000.0|1436000000.0|1158000000.0|-1758000000.0|0.0|371000000.0|70804000000.0|0.0|6415000000.0|-2100000000.0|8000000.0|-20332000000.0|16045000000.0|892000000.0|-5487000000.0|-3387000000.0|0.0|16288000000.0|0.0|-15266000000.0|-2365000000.0|-82000000.0|-1519000000.0|16549000000.0|18068000000.0|6415000000.0|2100000000.0|4315000000.0|2015-12-31|2015-12-31|2016-03-31|GOOG|FY|21329000000.0|8188000000.0|13141000000.0|0.6161095222467063|3510000000.0|1572000000.0|2679000000.0|291000000.0|7761000000.0|15949000000.0|26000000.0|1404000000.0|6784000000.0|0.318064606873|5380000000.0|0.252238735993|291000000.0|5200000000.0|0.243799521778|277000000.0|4923000000.0|0.230812508791|7.16|7.07|343241000.0|349150000.0|2015-12-31|2015-12-31|2016-03-31|1.005|0.4728762903400186|2019-06-04|9|2019-06-04|9|2019-06-04|9
73|73|2016-01-05|746.45|752.0|738.64|742.58|1950691|USD|446|GOOG|FY|16549000000.0|56517000000.0|73066000000.0|11556000000.0|0.0|5492000000.0|90114000000.0|29016000000.0|15869000000.0|3847000000.0|19716000000.0|5183000000.0|1903000000.0|1529000000.0|57347000000.0|0.0|147461000000.0|1931000000.0|3225000000.0|302000000.0|788000000.0|13064000000.0|19310000000.0|1995000000.0|151000000.0|189000000.0|1822000000.0|4157000000.0|3663000000.0|27130000000.0|687000.0|89223000000.0|-1874000000.0|32981313000.0|120331000000.0|147461000000.0|61700000000.0|5220000000.0|-11329000000.0|2015-12-31|2015-12-31|2016-03-31|GOOG|FY|4923000000.0|1404000000.0|-387000000.0|1436000000.0|1158000000.0|-1758000000.0|0.0|371000000.0|70804000000.0|0.0|6415000000.0|-2100000000.0|8000000.0|-20332000000.0|16045000000.0|892000000.0|-5487000000.0|-3387000000.0|0.0|16288000000.0|0.0|-15266000000.0|-2365000000.0|-82000000.0|-1519000000.0|16549000000.0|18068000000.0|6415000000.0|2100000000.0|4315000000.0|2015-12-31|2015-12-31|2016-03-31|GOOG|FY|21329000000.0|8188000000.0|13141000000.0|0.6161095222467063|3510000000.0|1572000000.0|2679000000.0|291000000.0|7761000000.0|15949000000.0|26000000.0|1404000000.0|6784000000.0|0.318064606873|5380000000.0|0.252238735993|291000000.0|5200000000.0|0.243799521778|277000000.0|4923000000.0|0.230812508791|7.16|7.07|343241000.0|349150000.0|2015-12-31|2015-12-31|2016-03-31|0.978|0.4791167207649954|2019-06-05|11|2019-06-05|11|2019-06-05|11
74|74|2016-01-06|730.0|747.18|728.92|743.62|1947034|USD|447|GOOG|FY|16549000000.0|56517000000.0|73066000000.0|11556000000.0|0.0|5492000000.0|90114000000.0|29016000000.0|15869000000.0|3847000000.0|19716000000.0|5183000000.0|1903000000.0|1529000000.0|57347000000.0|0.0|147461000000.0|1931000000.0|3225000000.0|302000000.0|788000000.0|13064000000.0|19310000000.0|1995000000.0|151000000.0|189000000.0|1822000000.0|4157000000.0|3663000000.0|27130000000.0|687000.0|89223000000.0|-1874000000.0|32981313000.0|120331000000.0|147461000000.0|61700000000.0|5220000000.0|-11329000000.0|2015-12-31|2015-12-31|2016-03-31|GOOG|FY|4923000000.0|1404000000.0|-387000000.0|1436000000.0|1158000000.0|-1758000000.0|0.0|371000000.0|70804000000.0|0.0|6415000000.0|-2100000000.0|8000000.0|-20332000000.0|16045000000.0|892000000.0|-5487000000.0|-3387000000.0|0.0|16288000000.0|0.0|-15266000000.0|-2365000000.0|-82000000.0|-1519000000.0|16549000000.0|18068000000.0|6415000000.0|2100000000.0|4315000000.0|2015-12-31|2015-12-31|2016-03-31|GOOG|FY|21329000000.0|8188000000.0|13141000000.0|0.6161095222467063|3510000000.0|1572000000.0|2679000000.0|291000000.0|7761000000.0|15949000000.0|26000000.0|1404000000.0|6784000000.0|0.318064606873|5380000000.0|0.252238735993|291000000.0|5200000000.0|0.243799521778|277000000.0|4923000000.0|0.230812508791|7.16|7.07|343241000.0|349150000.0|2015-12-31|2015-12-31|2016-03-31|1.0|0.4796423382523986|2019-06-06|11|2019-06-06|11|2019-06-06|11
75|75|2016-01-07|730.31|738.5|719.06|726.39|2963741|USD|448|GOOG|FY|16549000000.0|56517000000.0|73066000000.0|11556000000.0|0.0|5492000000.0|90114000000.0|29016000000.0|15869000000.0|3847000000.0|19716000000.0|5183000000.0|1903000000.0|1529000000.0|57347000000.0|0.0|147461000000.0|1931000000.0|3225000000.0|302000000.0|788000000.0|13064000000.0|19310000000.0|1995000000.0|151000000.0|189000000.0|1822000000.0|4157000000.0|3663000000.0|27130000000.0|687000.0|89223000000.0|-1874000000.0|32981313000.0|120331000000.0|147461000000.0|61700000000.0|5220000000.0|-11329000000.0|2015-12-31|2015-12-31|2016-03-31|GOOG|FY|4923000000.0|1404000000.0|-387000000.0|1436000000.0|1158000000.0|-1758000000.0|0.0|371000000.0|70804000000.0|0.0|6415000000.0|-2100000000.0|8000000.0|-20332000000.0|16045000000.0|892000000.0|-5487000000.0|-3387000000.0|0.0|16288000000.0|0.0|-15266000000.0|-2365000000.0|-82000000.0|-1519000000.0|16549000000.0|18068000000.0|6415000000.0|2100000000.0|4315000000.0|2015-12-31|2015-12-31|2016-03-31|GOOG|FY|21329000000.0|8188000000.0|13141000000.0|0.6161095222467063|3510000000.0|1572000000.0|2679000000.0|291000000.0|7761000000.0|15949000000.0|26000000.0|1404000000.0|6784000000.0|0.318064606873|5380000000.0|0.252238735993|291000000.0|5200000000.0|0.243799521778|277000000.0|4923000000.0|0.230812508791|7.16|7.07|343241000.0|349150000.0|2015-12-31|2015-12-31|2016-03-31|1.002|0.4896477815512741|2019-06-07|11|2019-06-07|11|2019-06-07|11
76|76|2016-01-08|731.45|733.23|713.0|714.47|2450857|USD|449|GOOG|FY|16549000000.0|56517000000.0|73066000000.0|11556000000.0|0.0|5492000000.0|90114000000.0|29016000000.0|15869000000.0|3847000000.0|19716000000.0|5183000000.0|1903000000.0|1529000000.0|57347000000.0|0.0|147461000000.0|1931000000.0|3225000000.0|302000000.0|788000000.0|13064000000.0|19310000000.0|1995000000.0|151000000.0|189000000.0|1822000000.0|4157000000.0|3663000000.0|27130000000.0|687000.0|89223000000.0|-1874000000.0|32981313000.0|120331000000.0|147461000000.0|61700000000.0|5220000000.0|-11329000000.0|2015-12-31|2015-12-31|2016-03-31|GOOG|FY|4923000000.0|1404000000.0|-387000000.0|1436000000.0|1158000000.0|-1758000000.0|0.0|371000000.0|70804000000.0|0.0|6415000000.0|-2100000000.0|8000000.0|-20332000000.0|16045000000.0|892000000.0|-5487000000.0|-3387000000.0|0.0|16288000000.0|0.0|-15266000000.0|-2365000000.0|-82000000.0|-1519000000.0|16549000000.0|18068000000.0|6415000000.0|2100000000.0|4315000000.0|2015-12-31|2015-12-31|2016-03-31|GOOG|FY|21329000000.0|8188000000.0|13141000000.0|0.6161095222467063|3510000000.0|1572000000.0|2679000000.0|291000000.0|7761000000.0|15949000000.0|26000000.0|1404000000.0|6784000000.0|0.318064606873|5380000000.0|0.252238735993|291000000.0|5200000000.0|0.243799521778|277000000.0|4923000000.0|0.230812508791|7.16|7.07|343241000.0|349150000.0|2015-12-31|2015-12-31|2016-03-31|0.98|0.4842209905209903|2019-06-08|2|2019-06-08|2|2019-06-08|2
77|77|2016-01-11|716.61|718.86|703.54|716.03|2090621|USD|450|GOOG|FY|16549000000.0|56517000000.0|73066000000.0|11556000000.0|0.0|5492000000.0|90114000000.0|29016000000.0|15869000000.0|3847000000.0|19716000000.0|5183000000.0|1903000000.0|1529000000.0|57347000000.0|0.0|147461000000.0|1931000000.0|3225000000.0|302000000.0|788000000.0|13064000000.0|19310000000.0|1995000000.0|151000000.0|189000000.0|1822000000.0|4157000000.0|3663000000.0|27130000000.0|687000.0|89223000000.0|-1874000000.0|32981313000.0|120331000000.0|147461000000.0|61700000000.0|5220000000.0|-11329000000.0|2015-12-31|2015-12-31|2016-03-31|GOOG|FY|4923000000.0|1404000000.0|-387000000.0|1436000000.0|1158000000.0|-1758000000.0|0.0|371000000.0|70804000000.0|0.0|6415000000.0|-2100000000.0|8000000.0|-20332000000.0|16045000000.0|892000000.0|-5487000000.0|-3387000000.0|0.0|16288000000.0|0.0|-15266000000.0|-2365000000.0|-82000000.0|-1519000000.0|16549000000.0|18068000000.0|6415000000.0|2100000000.0|4315000000.0|2015-12-31|2015-12-31|2016-03-31|GOOG|FY|21329000000.0|8188000000.0|13141000000.0|0.6161095222467063|3510000000.0|1572000000.0|2679000000.0|291000000.0|7761000000.0|15949000000.0|26000000.0|1404000000.0|6784000000.0|0.318064606873|5380000000.0|0.252238735993|291000000.0|5200000000.0|0.243799521778|277000000.0|4923000000.0|0.230812508791|7.16|7.07|343241000.0|349150000.0|2015-12-31|2015-12-31|2016-03-31|1.0070000000000001|0.4852790007026507|2019-06-10|7|2019-06-10|7|2019-06-10|7
78|78|2016-01-12|721.68|728.75|717.32|726.07|2024509|USD|451|GOOG|FY|16549000000.0|56517000000.0|73066000000.0|11556000000.0|0.0|5492000000.0|90114000000.0|29016000000.0|15869000000.0|3847000000.0|19716000000.0|5183000000.0|1903000000.0|1529000000.0|57347000000.0|0.0|147461000000.0|1931000000.0|3225000000.0|302000000.0|788000000.0|13064000000.0|19310000000.0|1995000000.0|151000000.0|189000000.0|1822000000.0|4157000000.0|3663000000.0|27130000000.0|687000.0|89223000000.0|-1874000000.0|32981313000.0|120331000000.0|147461000000.0|61700000000.0|5220000000.0|-11329000000.0|2015-12-31|2015-12-31|2016-03-31|GOOG|FY|4923000000.0|1404000000.0|-387000000.0|1436000000.0|1158000000.0|-1758000000.0|0.0|371000000.0|70804000000.0|0.0|6415000000.0|-2100000000.0|8000000.0|-20332000000.0|16045000000.0|892000000.0|-5487000000.0|-3387000000.0|0.0|16288000000.0|0.0|-15266000000.0|-2365000000.0|-82000000.0|-1519000000.0|16549000000.0|18068000000.0|6415000000.0|2100000000.0|4315000000.0|2015-12-31|2015-12-31|2016-03-31|GOOG|FY|21329000000.0|8188000000.0|13141000000.0|0.6161095222467063|3510000000.0|1572000000.0|2679000000.0|291000000.0|7761000000.0|15949000000.0|26000000.0|1404000000.0|6784000000.0|0.318064606873|5380000000.0|0.252238735993|291000000.0|5200000000.0|0.243799521778|277000000.0|4923000000.0|0.230812508791|7.16|7.07|343241000.0|349150000.0|2015-12-31|2015-12-31|2016-03-31|1.013|0.4902448034075419|2019-06-11|7|2019-06-11|7|2019-06-11|7
79|79|2016-01-13|730.85|734.74|698.61|700.56|2501730|USD|452|GOOG|FY|16549000000.0|56517000000.0|73066000000.0|11556000000.0|0.0|5492000000.0|90114000000.0|29016000000.0|15869000000.0|3847000000.0|19716000000.0|5183000000.0|1903000000.0|1529000000.0|57347000000.0|0.0|147461000000.0|1931000000.0|3225000000.0|302000000.0|788000000.0|13064000000.0|19310000000.0|1995000000.0|151000000.0|189000000.0|1822000000.0|4157000000.0|3663000000.0|27130000000.0|687000.0|89223000000.0|-1874000000.0|32981313000.0|120331000000.0|147461000000.0|61700000000.0|5220000000.0|-11329000000.0|2015-12-31|2015-12-31|2016-03-31|GOOG|FY|4923000000.0|1404000000.0|-387000000.0|1436000000.0|1158000000.0|-1758000000.0|0.0|371000000.0|70804000000.0|0.0|6415000000.0|-2100000000.0|8000000.0|-20332000000.0|16045000000.0|892000000.0|-5487000000.0|-3387000000.0|0.0|16288000000.0|0.0|-15266000000.0|-2365000000.0|-82000000.0|-1519000000.0|16549000000.0|18068000000.0|6415000000.0|2100000000.0|4315000000.0|2015-12-31|2015-12-31|2016-03-31|GOOG|FY|21329000000.0|8188000000.0|13141000000.0|0.6161095222467063|3510000000.0|1572000000.0|2679000000.0|291000000.0|7761000000.0|15949000000.0|26000000.0|1404000000.0|6784000000.0|0.318064606873|5380000000.0|0.252238735993|291000000.0|5200000000.0|0.243799521778|277000000.0|4923000000.0|0.230812508791|7.16|7.07|343241000.0|349150000.0|2015-12-31|2015-12-31|2016-03-31|0.965|0.4896954863454137|2019-06-12|10|2019-06-12|10|2019-06-12|10
80|80|2016-01-14|705.38|721.92|689.1|714.72|2225768|USD|453|GOOG|FY|16549000000.0|56517000000.0|73066000000.0|11556000000.0|0.0|5492000000.0|90114000000.0|29016000000.0|15869000000.0|3847000000.0|19716000000.0|5183000000.0|1903000000.0|1529000000.0|57347000000.0|0.0|147461000000.0|1931000000.0|3225000000.0|302000000.0|788000000.0|13064000000.0|19310000000.0|1995000000.0|151000000.0|189000000.0|1822000000.0|4157000000.0|3663000000.0|27130000000.0|687000.0|89223000000.0|-1874000000.0|32981313000.0|120331000000.0|147461000000.0|61700000000.0|5220000000.0|-11329000000.0|2015-12-31|2015-12-31|2016-03-31|GOOG|FY|4923000000.0|1404000000.0|-387000000.0|1436000000.0|1158000000.0|-1758000000.0|0.0|371000000.0|70804000000.0|0.0|6415000000.0|-2100000000.0|8000000.0|-20332000000.0|16045000000.0|892000000.0|-5487000000.0|-3387000000.0|0.0|16288000000.0|0.0|-15266000000.0|-2365000000.0|-82000000.0|-1519000000.0|16549000000.0|18068000000.0|6415000000.0|2100000000.0|4315000000.0|2015-12-31|2015-12-31|2016-03-31|GOOG|FY|21329000000.0|8188000000.0|13141000000.0|0.6161095222467063|3510000000.0|1572000000.0|2679000000.0|291000000.0|7761000000.0|15949000000.0|26000000.0|1404000000.0|6784000000.0|0.318064606873|5380000000.0|0.252238735993|291000000.0|5200000000.0|0.243799521778|277000000.0|4923000000.0|0.230812508791|7.16|7.07|343241000.0|349150000.0|2015-12-31|2015-12-31|2016-03-31|0.981|0.505610384851195|2019-06-13|4|2019-06-13|4|2019-06-13|4
81|81|2016-01-15|692.29|706.74|685.37|694.45|3608109|USD|454|GOOG|FY|16549000000.0|56517000000.0|73066000000.0|11556000000.0|0.0|5492000000.0|90114000000.0|29016000000.0|15869000000.0|3847000000.0|19716000000.0|5183000000.0|1903000000.0|1529000000.0|57347000000.0|0.0|147461000000.0|1931000000.0|3225000000.0|302000000.0|788000000.0|13064000000.0|19310000000.0|1995000000.0|151000000.0|189000000.0|1822000000.0|4157000000.0|3663000000.0|27130000000.0|687000.0|89223000000.0|-1874000000.0|32981313000.0|120331000000.0|147461000000.0|61700000000.0|5220000000.0|-11329000000.0|2015-12-31|2015-12-31|2016-03-31|GOOG|FY|4923000000.0|1404000000.0|-387000000.0|1436000000.0|1158000000.0|-1758000000.0|0.0|371000000.0|70804000000.0|0.0|6415000000.0|-2100000000.0|8000000.0|-20332000000.0|16045000000.0|892000000.0|-5487000000.0|-3387000000.0|0.0|16288000000.0|0.0|-15266000000.0|-2365000000.0|-82000000.0|-1519000000.0|16549000000.0|18068000000.0|6415000000.0|2100000000.0|4315000000.0|2015-12-31|2015-12-31|2016-03-31|GOOG|FY|21329000000.0|8188000000.0|13141000000.0|0.6161095222467063|3510000000.0|1572000000.0|2679000000.0|291000000.0|7761000000.0|15949000000.0|26000000.0|1404000000.0|6784000000.0|0.318064606873|5380000000.0|0.252238735993|291000000.0|5200000000.0|0.243799521778|277000000.0|4923000000.0|0.230812508791|7.16|7.07|343241000.0|349150000.0|2015-12-31|2015-12-31|2016-03-31|1.016|0.5130337420881675|2019-06-14|3|2019-06-14|3|2019-06-14|3
82|82|2016-01-19|703.3|709.98|693.41|701.79|2268078|USD|455|GOOG|FY|16549000000.0|56517000000.0|73066000000.0|11556000000.0|0.0|5492000000.0|90114000000.0|29016000000.0|15869000000.0|3847000000.0|19716000000.0|5183000000.0|1903000000.0|1529000000.0|57347000000.0|0.0|147461000000.0|1931000000.0|3225000000.0|302000000.0|788000000.0|13064000000.0|19310000000.0|1995000000.0|151000000.0|189000000.0|1822000000.0|4157000000.0|3663000000.0|27130000000.0|687000.0|89223000000.0|-1874000000.0|32981313000.0|120331000000.0|147461000000.0|61700000000.0|5220000000.0|-11329000000.0|2015-12-31|2015-12-31|2016-03-31|GOOG|FY|4923000000.0|1404000000.0|-387000000.0|1436000000.0|1158000000.0|-1758000000.0|0.0|371000000.0|70804000000.0|0.0|6415000000.0|-2100000000.0|8000000.0|-20332000000.0|16045000000.0|892000000.0|-5487000000.0|-3387000000.0|0.0|16288000000.0|0.0|-15266000000.0|-2365000000.0|-82000000.0|-1519000000.0|16549000000.0|18068000000.0|6415000000.0|2100000000.0|4315000000.0|2015-12-31|2015-12-31|2016-03-31|GOOG|FY|21329000000.0|8188000000.0|13141000000.0|0.6161095222467063|3510000000.0|1572000000.0|2679000000.0|291000000.0|7761000000.0|15949000000.0|26000000.0|1404000000.0|6784000000.0|0.318064606873|5380000000.0|0.252238735993|291000000.0|5200000000.0|0.243799521778|277000000.0|4923000000.0|0.230812508791|7.16|7.07|343241000.0|349150000.0|2015-12-31|2015-12-31|2016-03-31|0.9790000000000001|0.5068464111450697|2019-06-15|2|2019-06-15|2|2019-06-15|2
83|83|2016-01-20|688.61|706.85|673.26|698.45|3444962|USD|456|GOOG|FY|16549000000.0|56517000000.0|73066000000.0|11556000000.0|0.0|5492000000.0|90114000000.0|29016000000.0|15869000000.0|3847000000.0|19716000000.0|5183000000.0|1903000000.0|1529000000.0|57347000000.0|0.0|147461000000.0|1931000000.0|3225000000.0|302000000.0|788000000.0|13064000000.0|19310000000.0|1995000000.0|151000000.0|189000000.0|1822000000.0|4157000000.0|3663000000.0|27130000000.0|687000.0|89223000000.0|-1874000000.0|32981313000.0|120331000000.0|147461000000.0|61700000000.0|5220000000.0|-11329000000.0|2015-12-31|2015-12-31|2016-03-31|GOOG|FY|4923000000.0|1404000000.0|-387000000.0|1436000000.0|1158000000.0|-1758000000.0|0.0|371000000.0|70804000000.0|0.0|6415000000.0|-2100000000.0|8000000.0|-20332000000.0|16045000000.0|892000000.0|-5487000000.0|-3387000000.0|0.0|16288000000.0|0.0|-15266000000.0|-2365000000.0|-82000000.0|-1519000000.0|16549000000.0|18068000000.0|6415000000.0|2100000000.0|4315000000.0|2015-12-31|2015-12-31|2016-03-31|GOOG|FY|21329000000.0|8188000000.0|13141000000.0|0.6161095222467063|3510000000.0|1572000000.0|2679000000.0|291000000.0|7761000000.0|15949000000.0|26000000.0|1404000000.0|6784000000.0|0.318064606873|5380000000.0|0.252238735993|291000000.0|5200000000.0|0.243799521778|277000000.0|4923000000.0|0.230812508791|7.16|7.07|343241000.0|349150000.0|2015-12-31|2015-12-31|2016-03-31|1.02|0.531399598554666|2019-06-16|3|2019-06-16|3|2019-06-16|3
84|84|2016-01-21|702.18|719.19|694.46|706.59|2412211|USD|457|GOOG|FY|16549000000.0|56517000000.0|73066000000.0|11556000000.0|0.0|5492000000.0|90114000000.0|29016000000.0|15869000000.0|3847000000.0|19716000000.0|5183000000.0|1903000000.0|1529000000.0|57347000000.0|0.0|147461000000.0|1931000000.0|3225000000.0|302000000.0|788000000.0|13064000000.0|19310000000.0|1995000000.0|151000000.0|189000000.0|1822000000.0|4157000000.0|3663000000.0|27130000000.0|687000.0|89223000000.0|-1874000000.0|32981313000.0|120331000000.0|147461000000.0|61700000000.0|5220000000.0|-11329000000.0|2015-12-31|2015-12-31|2016-03-31|GOOG|FY|4923000000.0|1404000000.0|-387000000.0|1436000000.0|1158000000.0|-1758000000.0|0.0|371000000.0|70804000000.0|0.0|6415000000.0|-2100000000.0|8000000.0|-20332000000.0|16045000000.0|892000000.0|-5487000000.0|-3387000000.0|0.0|16288000000.0|0.0|-15266000000.0|-2365000000.0|-82000000.0|-1519000000.0|16549000000.0|18068000000.0|6415000000.0|2100000000.0|4315000000.0|2015-12-31|2015-12-31|2016-03-31|GOOG|FY|21329000000.0|8188000000.0|13141000000.0|0.6161095222467063|3510000000.0|1572000000.0|2679000000.0|291000000.0|7761000000.0|15949000000.0|26000000.0|1404000000.0|6784000000.0|0.318064606873|5380000000.0|0.252238735993|291000000.0|5200000000.0|0.243799521778|277000000.0|4923000000.0|0.230812508791|7.16|7.07|343241000.0|349150000.0|2015-12-31|2015-12-31|2016-03-31|1.031|0.5202060083468495|2019-06-17|6|2019-06-17|6|2019-06-17|6
85|85|2016-01-22|723.6|728.13|720.12|725.25|2011797|USD|458|GOOG|FY|16549000000.0|56517000000.0|73066000000.0|11556000000.0|0.0|5492000000.0|90114000000.0|29016000000.0|15869000000.0|3847000000.0|19716000000.0|5183000000.0|1903000000.0|1529000000.0|57347000000.0|0.0|147461000000.0|1931000000.0|3225000000.0|302000000.0|788000000.0|13064000000.0|19310000000.0|1995000000.0|151000000.0|189000000.0|1822000000.0|4157000000.0|3663000000.0|27130000000.0|687000.0|89223000000.0|-1874000000.0|32981313000.0|120331000000.0|147461000000.0|61700000000.0|5220000000.0|-11329000000.0|2015-12-31|2015-12-31|2016-03-31|GOOG|FY|4923000000.0|1404000000.0|-387000000.0|1436000000.0|1158000000.0|-1758000000.0|0.0|371000000.0|70804000000.0|0.0|6415000000.0|-2100000000.0|8000000.0|-20332000000.0|16045000000.0|892000000.0|-5487000000.0|-3387000000.0|0.0|16288000000.0|0.0|-15266000000.0|-2365000000.0|-82000000.0|-1519000000.0|16549000000.0|18068000000.0|6415000000.0|2100000000.0|4315000000.0|2015-12-31|2015-12-31|2016-03-31|GOOG|FY|21329000000.0|8188000000.0|13141000000.0|0.6161095222467063|3510000000.0|1572000000.0|2679000000.0|291000000.0|7761000000.0|15949000000.0|26000000.0|1404000000.0|6784000000.0|0.318064606873|5380000000.0|0.252238735993|291000000.0|5200000000.0|0.243799521778|277000000.0|4923000000.0|0.230812508791|7.16|7.07|343241000.0|349150000.0|2015-12-31|2015-12-31|2016-03-31|1.0|0.4994054864373664|2019-06-18|4|2019-06-18|4|2019-06-18|4
86|86|2016-01-25|723.58|729.68|710.01|711.67|1711716|USD|459|GOOG|FY|16549000000.0|56517000000.0|73066000000.0|11556000000.0|0.0|5492000000.0|90114000000.0|29016000000.0|15869000000.0|3847000000.0|19716000000.0|5183000000.0|1903000000.0|1529000000.0|57347000000.0|0.0|147461000000.0|1931000000.0|3225000000.0|302000000.0|788000000.0|13064000000.0|19310000000.0|1995000000.0|151000000.0|189000000.0|1822000000.0|4157000000.0|3663000000.0|27130000000.0|687000.0|89223000000.0|-1874000000.0|32981313000.0|120331000000.0|147461000000.0|61700000000.0|5220000000.0|-11329000000.0|2015-12-31|2015-12-31|2016-03-31|GOOG|FY|4923000000.0|1404000000.0|-387000000.0|1436000000.0|1158000000.0|-1758000000.0|0.0|371000000.0|70804000000.0|0.0|6415000000.0|-2100000000.0|8000000.0|-20332000000.0|16045000000.0|892000000.0|-5487000000.0|-3387000000.0|0.0|16288000000.0|0.0|-15266000000.0|-2365000000.0|-82000000.0|-1519000000.0|16549000000.0|18068000000.0|6415000000.0|2100000000.0|4315000000.0|2015-12-31|2015-12-31|2016-03-31|GOOG|FY|21329000000.0|8188000000.0|13141000000.0|0.6161095222467063|3510000000.0|1572000000.0|2679000000.0|291000000.0|7761000000.0|15949000000.0|26000000.0|1404000000.0|6784000000.0|0.318064606873|5380000000.0|0.252238735993|291000000.0|5200000000.0|0.243799521778|277000000.0|4923000000.0|0.230812508791|7.16|7.07|343241000.0|349150000.0|2015-12-31|2015-12-31|2016-03-31|0.987|0.4928936368270045|2019-06-19|6|2019-06-19|6|2019-06-19|6
