Unnamed: 0|Unnamed: 0.1|Unnamed: 0.1.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No Articles|Date_x|No_Articles_x|Date_y|No_Articles_y
63|63|2012-04-03|8.09|8.17|7.91|7.98|18451536|USD|63|AMD|Q1|1193000000.0|351000000.0|1544000000.0|962000000.0|585000000.0|104000000.0|3195000000.0|715000000.0|553000000.0|109000000.0|662000000.0|169000000.0|0.0|247000000.0|1793000000.0|65000000.0|4988000000.0|527000000.0|490000000.0|0.0|137000000.0|1193000000.0|2347000000.0|1529000000.0|0.0|0.0|60000000.0|1589000000.0|0.0|3936000000.0|7000000.0|-5567000000.0|-3000000.0|6615000000.0|1052000000.0|4988000000.0|520000000.0|2019000000.0|826000000.0|2012-03-31|2012-03-31|2012-06-30|AMD|Q1|-590000000.0|69000000.0|36000000.0|21000000.0|-607000000.0|-40000000.0|-106000000.0|384000000.0|848000000.0|0.0|107000000.0|-40000000.0|-281000000.0|-95000000.0|620000000.0|521000000.0|200000000.0|-1000000.0|9000000.0|-1193000000.0|0.0|1202000000.0|17000000.0|0.0|324000000.0|1193000000.0|869000000.0|107000000.0|40000000.0|67000000.0|2012-03-31|2012-03-31|2012-06-30|AMD|Q1|1585000000.0|1558000000.0|27000000.0|0.017034700315457414|368000000.0|230000000.0|0.0|0.0|598000000.0|2156000000.0|43000000.0|69000000.0|-511000000.0|-0.322397476340694|-580000000.0|-0.3659305993690852|-1000000.0|-622000000.0|-0.3924290220820189|-32000000.0|-590000000.0|-0.3722397476340694|-0.8|-0.8|734000000.0|734000000.0|2012-03-31|2012-03-31|2012-06-30|0.975|0.3914722819963544|2018-04-16|6|2018-04-16|6|2018-04-16|6
64|64|2012-04-04|7.89|7.89|7.6|7.81|16055693|USD|64|AMD|Q1|1193000000.0|351000000.0|1544000000.0|962000000.0|585000000.0|104000000.0|3195000000.0|715000000.0|553000000.0|109000000.0|662000000.0|169000000.0|0.0|247000000.0|1793000000.0|65000000.0|4988000000.0|527000000.0|490000000.0|0.0|137000000.0|1193000000.0|2347000000.0|1529000000.0|0.0|0.0|60000000.0|1589000000.0|0.0|3936000000.0|7000000.0|-5567000000.0|-3000000.0|6615000000.0|1052000000.0|4988000000.0|520000000.0|2019000000.0|826000000.0|2012-03-31|2012-03-31|2012-06-30|AMD|Q1|-590000000.0|69000000.0|36000000.0|21000000.0|-607000000.0|-40000000.0|-106000000.0|384000000.0|848000000.0|0.0|107000000.0|-40000000.0|-281000000.0|-95000000.0|620000000.0|521000000.0|200000000.0|-1000000.0|9000000.0|-1193000000.0|0.0|1202000000.0|17000000.0|0.0|324000000.0|1193000000.0|869000000.0|107000000.0|40000000.0|67000000.0|2012-03-31|2012-03-31|2012-06-30|AMD|Q1|1585000000.0|1558000000.0|27000000.0|0.017034700315457414|368000000.0|230000000.0|0.0|0.0|598000000.0|2156000000.0|43000000.0|69000000.0|-511000000.0|-0.322397476340694|-580000000.0|-0.3659305993690852|-1000000.0|-622000000.0|-0.3924290220820189|-32000000.0|-590000000.0|-0.3722397476340694|-0.8|-0.8|734000000.0|734000000.0|2012-03-31|2012-03-31|2012-06-30|0.965|0.3851641398938211|2018-04-17|4|2018-04-17|4|2018-04-17|4
65|65|2012-04-05|7.61|7.89|7.6|7.87|14951770|USD|65|AMD|Q1|1193000000.0|351000000.0|1544000000.0|962000000.0|585000000.0|104000000.0|3195000000.0|715000000.0|553000000.0|109000000.0|662000000.0|169000000.0|0.0|247000000.0|1793000000.0|65000000.0|4988000000.0|527000000.0|490000000.0|0.0|137000000.0|1193000000.0|2347000000.0|1529000000.0|0.0|0.0|60000000.0|1589000000.0|0.0|3936000000.0|7000000.0|-5567000000.0|-3000000.0|6615000000.0|1052000000.0|4988000000.0|520000000.0|2019000000.0|826000000.0|2012-03-31|2012-03-31|2012-06-30|AMD|Q1|-590000000.0|69000000.0|36000000.0|21000000.0|-607000000.0|-40000000.0|-106000000.0|384000000.0|848000000.0|0.0|107000000.0|-40000000.0|-281000000.0|-95000000.0|620000000.0|521000000.0|200000000.0|-1000000.0|9000000.0|-1193000000.0|0.0|1202000000.0|17000000.0|0.0|324000000.0|1193000000.0|869000000.0|107000000.0|40000000.0|67000000.0|2012-03-31|2012-03-31|2012-06-30|AMD|Q1|1585000000.0|1558000000.0|27000000.0|0.017034700315457414|368000000.0|230000000.0|0.0|0.0|598000000.0|2156000000.0|43000000.0|69000000.0|-511000000.0|-0.322397476340694|-580000000.0|-0.3659305993690852|-1000000.0|-622000000.0|-0.3924290220820189|-32000000.0|-590000000.0|-0.3722397476340694|-0.8|-0.8|734000000.0|734000000.0|2012-03-31|2012-03-31|2012-06-30|1.013|0.3870292850586742|2018-04-18|3|2018-04-18|3|2018-04-18|3
66|66|2012-04-09|7.71|7.85|7.66|7.75|10068267|USD|66|AMD|Q1|1193000000.0|351000000.0|1544000000.0|962000000.0|585000000.0|104000000.0|3195000000.0|715000000.0|553000000.0|109000000.0|662000000.0|169000000.0|0.0|247000000.0|1793000000.0|65000000.0|4988000000.0|527000000.0|490000000.0|0.0|137000000.0|1193000000.0|2347000000.0|1529000000.0|0.0|0.0|60000000.0|1589000000.0|0.0|3936000000.0|7000000.0|-5567000000.0|-3000000.0|6615000000.0|1052000000.0|4988000000.0|520000000.0|2019000000.0|826000000.0|2012-03-31|2012-03-31|2012-06-30|AMD|Q1|-590000000.0|69000000.0|36000000.0|21000000.0|-607000000.0|-40000000.0|-106000000.0|384000000.0|848000000.0|0.0|107000000.0|-40000000.0|-281000000.0|-95000000.0|620000000.0|521000000.0|200000000.0|-1000000.0|9000000.0|-1193000000.0|0.0|1202000000.0|17000000.0|0.0|324000000.0|1193000000.0|869000000.0|107000000.0|40000000.0|67000000.0|2012-03-31|2012-03-31|2012-06-30|AMD|Q1|1585000000.0|1558000000.0|27000000.0|0.017034700315457414|368000000.0|230000000.0|0.0|0.0|598000000.0|2156000000.0|43000000.0|69000000.0|-511000000.0|-0.322397476340694|-580000000.0|-0.3659305993690852|-1000000.0|-622000000.0|-0.3924290220820189|-32000000.0|-590000000.0|-0.3722397476340694|-0.8|-0.8|734000000.0|734000000.0|2012-03-31|2012-03-31|2012-06-30|1.003|0.3703191427882905|2018-04-19|3|2018-04-19|3|2018-04-19|3
67|67|2012-04-10|7.73|7.89|7.52|7.53|16441473|USD|67|AMD|Q1|1193000000.0|351000000.0|1544000000.0|962000000.0|585000000.0|104000000.0|3195000000.0|715000000.0|553000000.0|109000000.0|662000000.0|169000000.0|0.0|247000000.0|1793000000.0|65000000.0|4988000000.0|527000000.0|490000000.0|0.0|137000000.0|1193000000.0|2347000000.0|1529000000.0|0.0|0.0|60000000.0|1589000000.0|0.0|3936000000.0|7000000.0|-5567000000.0|-3000000.0|6615000000.0|1052000000.0|4988000000.0|520000000.0|2019000000.0|826000000.0|2012-03-31|2012-03-31|2012-06-30|AMD|Q1|-590000000.0|69000000.0|36000000.0|21000000.0|-607000000.0|-40000000.0|-106000000.0|384000000.0|848000000.0|0.0|107000000.0|-40000000.0|-281000000.0|-95000000.0|620000000.0|521000000.0|200000000.0|-1000000.0|9000000.0|-1193000000.0|0.0|1202000000.0|17000000.0|0.0|324000000.0|1193000000.0|869000000.0|107000000.0|40000000.0|67000000.0|2012-03-31|2012-03-31|2012-06-30|AMD|Q1|1585000000.0|1558000000.0|27000000.0|0.017034700315457414|368000000.0|230000000.0|0.0|0.0|598000000.0|2156000000.0|43000000.0|69000000.0|-511000000.0|-0.322397476340694|-580000000.0|-0.3659305993690852|-1000000.0|-622000000.0|-0.3924290220820189|-32000000.0|-590000000.0|-0.3722397476340694|-0.8|-0.8|734000000.0|734000000.0|2012-03-31|2012-03-31|2012-06-30|0.988|0.3756148323507542|2018-04-20|5|2018-04-20|5|2018-04-20|5
68|68|2012-04-11|7.64|7.8|7.62|7.64|9540800|USD|68|AMD|Q1|1193000000.0|351000000.0|1544000000.0|962000000.0|585000000.0|104000000.0|3195000000.0|715000000.0|553000000.0|109000000.0|662000000.0|169000000.0|0.0|247000000.0|1793000000.0|65000000.0|4988000000.0|527000000.0|490000000.0|0.0|137000000.0|1193000000.0|2347000000.0|1529000000.0|0.0|0.0|60000000.0|1589000000.0|0.0|3936000000.0|7000000.0|-5567000000.0|-3000000.0|6615000000.0|1052000000.0|4988000000.0|520000000.0|2019000000.0|826000000.0|2012-03-31|2012-03-31|2012-06-30|AMD|Q1|-590000000.0|69000000.0|36000000.0|21000000.0|-607000000.0|-40000000.0|-106000000.0|384000000.0|848000000.0|0.0|107000000.0|-40000000.0|-281000000.0|-95000000.0|620000000.0|521000000.0|200000000.0|-1000000.0|9000000.0|-1193000000.0|0.0|1202000000.0|17000000.0|0.0|324000000.0|1193000000.0|869000000.0|107000000.0|40000000.0|67000000.0|2012-03-31|2012-03-31|2012-06-30|AMD|Q1|1585000000.0|1558000000.0|27000000.0|0.017034700315457414|368000000.0|230000000.0|0.0|0.0|598000000.0|2156000000.0|43000000.0|69000000.0|-511000000.0|-0.322397476340694|-580000000.0|-0.3659305993690852|-1000000.0|-622000000.0|-0.3924290220820189|-32000000.0|-590000000.0|-0.3722397476340694|-0.8|-0.8|734000000.0|734000000.0|2012-03-31|2012-03-31|2012-06-30|1.026|0.3673220291658305|2018-04-23|11|2018-04-23|11|2018-04-23|11
69|69|2012-04-12|7.84|7.95|7.71|7.92|10960266|USD|69|AMD|Q1|1193000000.0|351000000.0|1544000000.0|962000000.0|585000000.0|104000000.0|3195000000.0|715000000.0|553000000.0|109000000.0|662000000.0|169000000.0|0.0|247000000.0|1793000000.0|65000000.0|4988000000.0|527000000.0|490000000.0|0.0|137000000.0|1193000000.0|2347000000.0|1529000000.0|0.0|0.0|60000000.0|1589000000.0|0.0|3936000000.0|7000000.0|-5567000000.0|-3000000.0|6615000000.0|1052000000.0|4988000000.0|520000000.0|2019000000.0|826000000.0|2012-03-31|2012-03-31|2012-06-30|AMD|Q1|-590000000.0|69000000.0|36000000.0|21000000.0|-607000000.0|-40000000.0|-106000000.0|384000000.0|848000000.0|0.0|107000000.0|-40000000.0|-281000000.0|-95000000.0|620000000.0|521000000.0|200000000.0|-1000000.0|9000000.0|-1193000000.0|0.0|1202000000.0|17000000.0|0.0|324000000.0|1193000000.0|869000000.0|107000000.0|40000000.0|67000000.0|2012-03-31|2012-03-31|2012-06-30|AMD|Q1|1585000000.0|1558000000.0|27000000.0|0.017034700315457414|368000000.0|230000000.0|0.0|0.0|598000000.0|2156000000.0|43000000.0|69000000.0|-511000000.0|-0.322397476340694|-580000000.0|-0.3659305993690852|-1000000.0|-622000000.0|-0.3924290220820189|-32000000.0|-590000000.0|-0.3722397476340694|-0.8|-0.8|734000000.0|734000000.0|2012-03-31|2012-03-31|2012-06-30|1.001|0.3610753535428799|2018-04-24|2|2018-04-24|2|2018-04-24|2
70|70|2012-04-13|7.85|7.86|7.68|7.73|11975447|USD|70|AMD|Q1|1193000000.0|351000000.0|1544000000.0|962000000.0|585000000.0|104000000.0|3195000000.0|715000000.0|553000000.0|109000000.0|662000000.0|169000000.0|0.0|247000000.0|1793000000.0|65000000.0|4988000000.0|527000000.0|490000000.0|0.0|137000000.0|1193000000.0|2347000000.0|1529000000.0|0.0|0.0|60000000.0|1589000000.0|0.0|3936000000.0|7000000.0|-5567000000.0|-3000000.0|6615000000.0|1052000000.0|4988000000.0|520000000.0|2019000000.0|826000000.0|2012-03-31|2012-03-31|2012-06-30|AMD|Q1|-590000000.0|69000000.0|36000000.0|21000000.0|-607000000.0|-40000000.0|-106000000.0|384000000.0|848000000.0|0.0|107000000.0|-40000000.0|-281000000.0|-95000000.0|620000000.0|521000000.0|200000000.0|-1000000.0|9000000.0|-1193000000.0|0.0|1202000000.0|17000000.0|0.0|324000000.0|1193000000.0|869000000.0|107000000.0|40000000.0|67000000.0|2012-03-31|2012-03-31|2012-06-30|AMD|Q1|1585000000.0|1558000000.0|27000000.0|0.017034700315457414|368000000.0|230000000.0|0.0|0.0|598000000.0|2156000000.0|43000000.0|69000000.0|-511000000.0|-0.322397476340694|-580000000.0|-0.3659305993690852|-1000000.0|-622000000.0|-0.3924290220820189|-32000000.0|-590000000.0|-0.3722397476340694|-0.8|-0.8|734000000.0|734000000.0|2012-03-31|2012-03-31|2012-06-30|0.9940000000000001|0.3542435002176861|2018-04-25|12|2018-04-25|12|2018-04-25|12
71|71|2012-04-16|7.8|7.84|7.55|7.7|14930988|USD|71|AMD|Q1|1193000000.0|351000000.0|1544000000.0|962000000.0|585000000.0|104000000.0|3195000000.0|715000000.0|553000000.0|109000000.0|662000000.0|169000000.0|0.0|247000000.0|1793000000.0|65000000.0|4988000000.0|527000000.0|490000000.0|0.0|137000000.0|1193000000.0|2347000000.0|1529000000.0|0.0|0.0|60000000.0|1589000000.0|0.0|3936000000.0|7000000.0|-5567000000.0|-3000000.0|6615000000.0|1052000000.0|4988000000.0|520000000.0|2019000000.0|826000000.0|2012-03-31|2012-03-31|2012-06-30|AMD|Q1|-590000000.0|69000000.0|36000000.0|21000000.0|-607000000.0|-40000000.0|-106000000.0|384000000.0|848000000.0|0.0|107000000.0|-40000000.0|-281000000.0|-95000000.0|620000000.0|521000000.0|200000000.0|-1000000.0|9000000.0|-1193000000.0|0.0|1202000000.0|17000000.0|0.0|324000000.0|1193000000.0|869000000.0|107000000.0|40000000.0|67000000.0|2012-03-31|2012-03-31|2012-06-30|AMD|Q1|1585000000.0|1558000000.0|27000000.0|0.017034700315457414|368000000.0|230000000.0|0.0|0.0|598000000.0|2156000000.0|43000000.0|69000000.0|-511000000.0|-0.322397476340694|-580000000.0|-0.3659305993690852|-1000000.0|-622000000.0|-0.3924290220820189|-32000000.0|-590000000.0|-0.3722397476340694|-0.8|-0.8|734000000.0|734000000.0|2012-03-31|2012-03-31|2012-06-30|1.004|0.38295886053382217|2018-04-26|23|2018-04-26|23|2018-04-26|23
72|72|2012-04-17|7.83|8.01|7.8|7.94|15774645|USD|72|AMD|Q1|1193000000.0|351000000.0|1544000000.0|962000000.0|585000000.0|104000000.0|3195000000.0|715000000.0|553000000.0|109000000.0|662000000.0|169000000.0|0.0|247000000.0|1793000000.0|65000000.0|4988000000.0|527000000.0|490000000.0|0.0|137000000.0|1193000000.0|2347000000.0|1529000000.0|0.0|0.0|60000000.0|1589000000.0|0.0|3936000000.0|7000000.0|-5567000000.0|-3000000.0|6615000000.0|1052000000.0|4988000000.0|520000000.0|2019000000.0|826000000.0|2012-03-31|2012-03-31|2012-06-30|AMD|Q1|-590000000.0|69000000.0|36000000.0|21000000.0|-607000000.0|-40000000.0|-106000000.0|384000000.0|848000000.0|0.0|107000000.0|-40000000.0|-281000000.0|-95000000.0|620000000.0|521000000.0|200000000.0|-1000000.0|9000000.0|-1193000000.0|0.0|1202000000.0|17000000.0|0.0|324000000.0|1193000000.0|869000000.0|107000000.0|40000000.0|67000000.0|2012-03-31|2012-03-31|2012-06-30|AMD|Q1|1585000000.0|1558000000.0|27000000.0|0.017034700315457414|368000000.0|230000000.0|0.0|0.0|598000000.0|2156000000.0|43000000.0|69000000.0|-511000000.0|-0.322397476340694|-580000000.0|-0.3659305993690852|-1000000.0|-622000000.0|-0.3924290220820189|-32000000.0|-590000000.0|-0.3722397476340694|-0.8|-0.8|734000000.0|734000000.0|2012-03-31|2012-03-31|2012-06-30|0.997|0.3924639991710985|2018-04-27|9|2018-04-27|9|2018-04-27|9
73|73|2012-04-18|7.81|8.05|7.79|7.97|14005366|USD|73|AMD|Q1|1193000000.0|351000000.0|1544000000.0|962000000.0|585000000.0|104000000.0|3195000000.0|715000000.0|553000000.0|109000000.0|662000000.0|169000000.0|0.0|247000000.0|1793000000.0|65000000.0|4988000000.0|527000000.0|490000000.0|0.0|137000000.0|1193000000.0|2347000000.0|1529000000.0|0.0|0.0|60000000.0|1589000000.0|0.0|3936000000.0|7000000.0|-5567000000.0|-3000000.0|6615000000.0|1052000000.0|4988000000.0|520000000.0|2019000000.0|826000000.0|2012-03-31|2012-03-31|2012-06-30|AMD|Q1|-590000000.0|69000000.0|36000000.0|21000000.0|-607000000.0|-40000000.0|-106000000.0|384000000.0|848000000.0|0.0|107000000.0|-40000000.0|-281000000.0|-95000000.0|620000000.0|521000000.0|200000000.0|-1000000.0|9000000.0|-1193000000.0|0.0|1202000000.0|17000000.0|0.0|324000000.0|1193000000.0|869000000.0|107000000.0|40000000.0|67000000.0|2012-03-31|2012-03-31|2012-06-30|AMD|Q1|1585000000.0|1558000000.0|27000000.0|0.017034700315457414|368000000.0|230000000.0|0.0|0.0|598000000.0|2156000000.0|43000000.0|69000000.0|-511000000.0|-0.322397476340694|-580000000.0|-0.3659305993690852|-1000000.0|-622000000.0|-0.3924290220820189|-32000000.0|-590000000.0|-0.3722397476340694|-0.8|-0.8|734000000.0|734000000.0|2012-03-31|2012-03-31|2012-06-30|1.026|0.3780114896959784|2018-04-30|1|2018-04-30|1|2018-04-30|1
74|74|2012-04-19|8.01|8.06|7.75|7.97|25074676|USD|74|AMD|Q1|1193000000.0|351000000.0|1544000000.0|962000000.0|585000000.0|104000000.0|3195000000.0|715000000.0|553000000.0|109000000.0|662000000.0|169000000.0|0.0|247000000.0|1793000000.0|65000000.0|4988000000.0|527000000.0|490000000.0|0.0|137000000.0|1193000000.0|2347000000.0|1529000000.0|0.0|0.0|60000000.0|1589000000.0|0.0|3936000000.0|7000000.0|-5567000000.0|-3000000.0|6615000000.0|1052000000.0|4988000000.0|520000000.0|2019000000.0|826000000.0|2012-03-31|2012-03-31|2012-06-30|AMD|Q1|-590000000.0|69000000.0|36000000.0|21000000.0|-607000000.0|-40000000.0|-106000000.0|384000000.0|848000000.0|0.0|107000000.0|-40000000.0|-281000000.0|-95000000.0|620000000.0|521000000.0|200000000.0|-1000000.0|9000000.0|-1193000000.0|0.0|1202000000.0|17000000.0|0.0|324000000.0|1193000000.0|869000000.0|107000000.0|40000000.0|67000000.0|2012-03-31|2012-03-31|2012-06-30|AMD|Q1|1585000000.0|1558000000.0|27000000.0|0.017034700315457414|368000000.0|230000000.0|0.0|0.0|598000000.0|2156000000.0|43000000.0|69000000.0|-511000000.0|-0.322397476340694|-580000000.0|-0.3659305993690852|-1000000.0|-622000000.0|-0.3924290220820189|-32000000.0|-590000000.0|-0.3722397476340694|-0.8|-0.8|734000000.0|734000000.0|2012-03-31|2012-03-31|2012-06-30|1.0190000000000001|0.3454209413083807|2018-05-01|2|2018-05-01|2|2018-05-01|2
75|75|2012-04-20|8.16|8.21|7.73|7.76|38765388|USD|75|AMD|Q1|1193000000.0|351000000.0|1544000000.0|962000000.0|585000000.0|104000000.0|3195000000.0|715000000.0|553000000.0|109000000.0|662000000.0|169000000.0|0.0|247000000.0|1793000000.0|65000000.0|4988000000.0|527000000.0|490000000.0|0.0|137000000.0|1193000000.0|2347000000.0|1529000000.0|0.0|0.0|60000000.0|1589000000.0|0.0|3936000000.0|7000000.0|-5567000000.0|-3000000.0|6615000000.0|1052000000.0|4988000000.0|520000000.0|2019000000.0|826000000.0|2012-03-31|2012-03-31|2012-06-30|AMD|Q1|-590000000.0|69000000.0|36000000.0|21000000.0|-607000000.0|-40000000.0|-106000000.0|384000000.0|848000000.0|0.0|107000000.0|-40000000.0|-281000000.0|-95000000.0|620000000.0|521000000.0|200000000.0|-1000000.0|9000000.0|-1193000000.0|0.0|1202000000.0|17000000.0|0.0|324000000.0|1193000000.0|869000000.0|107000000.0|40000000.0|67000000.0|2012-03-31|2012-03-31|2012-06-30|AMD|Q1|1585000000.0|1558000000.0|27000000.0|0.017034700315457414|368000000.0|230000000.0|0.0|0.0|598000000.0|2156000000.0|43000000.0|69000000.0|-511000000.0|-0.322397476340694|-580000000.0|-0.3659305993690852|-1000000.0|-622000000.0|-0.3924290220820189|-32000000.0|-590000000.0|-0.3722397476340694|-0.8|-0.8|734000000.0|734000000.0|2012-03-31|2012-03-31|2012-06-30|0.93|0.3212924922981015|2018-05-02|2|2018-05-02|2|2018-05-02|2
76|76|2012-04-23|7.59|7.65|7.39|7.39|23447594|USD|76|AMD|Q1|1193000000.0|351000000.0|1544000000.0|962000000.0|585000000.0|104000000.0|3195000000.0|715000000.0|553000000.0|109000000.0|662000000.0|169000000.0|0.0|247000000.0|1793000000.0|65000000.0|4988000000.0|527000000.0|490000000.0|0.0|137000000.0|1193000000.0|2347000000.0|1529000000.0|0.0|0.0|60000000.0|1589000000.0|0.0|3936000000.0|7000000.0|-5567000000.0|-3000000.0|6615000000.0|1052000000.0|4988000000.0|520000000.0|2019000000.0|826000000.0|2012-03-31|2012-03-31|2012-06-30|AMD|Q1|-590000000.0|69000000.0|36000000.0|21000000.0|-607000000.0|-40000000.0|-106000000.0|384000000.0|848000000.0|0.0|107000000.0|-40000000.0|-281000000.0|-95000000.0|620000000.0|521000000.0|200000000.0|-1000000.0|9000000.0|-1193000000.0|0.0|1202000000.0|17000000.0|0.0|324000000.0|1193000000.0|869000000.0|107000000.0|40000000.0|67000000.0|2012-03-31|2012-03-31|2012-06-30|AMD|Q1|1585000000.0|1558000000.0|27000000.0|0.017034700315457414|368000000.0|230000000.0|0.0|0.0|598000000.0|2156000000.0|43000000.0|69000000.0|-511000000.0|-0.322397476340694|-580000000.0|-0.3659305993690852|-1000000.0|-622000000.0|-0.3924290220820189|-32000000.0|-590000000.0|-0.3722397476340694|-0.8|-0.8|734000000.0|734000000.0|2012-03-31|2012-03-31|2012-06-30|0.98|0.3311346987029076|2018-05-05|1|2018-05-05|1|2018-05-05|1
77|77|2012-04-24|7.44|7.48|7.26|7.31|20562380|USD|77|AMD|Q1|1193000000.0|351000000.0|1544000000.0|962000000.0|585000000.0|104000000.0|3195000000.0|715000000.0|553000000.0|109000000.0|662000000.0|169000000.0|0.0|247000000.0|1793000000.0|65000000.0|4988000000.0|527000000.0|490000000.0|0.0|137000000.0|1193000000.0|2347000000.0|1529000000.0|0.0|0.0|60000000.0|1589000000.0|0.0|3936000000.0|7000000.0|-5567000000.0|-3000000.0|6615000000.0|1052000000.0|4988000000.0|520000000.0|2019000000.0|826000000.0|2012-03-31|2012-03-31|2012-06-30|AMD|Q1|-590000000.0|69000000.0|36000000.0|21000000.0|-607000000.0|-40000000.0|-106000000.0|384000000.0|848000000.0|0.0|107000000.0|-40000000.0|-281000000.0|-95000000.0|620000000.0|521000000.0|200000000.0|-1000000.0|9000000.0|-1193000000.0|0.0|1202000000.0|17000000.0|0.0|324000000.0|1193000000.0|869000000.0|107000000.0|40000000.0|67000000.0|2012-03-31|2012-03-31|2012-06-30|AMD|Q1|1585000000.0|1558000000.0|27000000.0|0.017034700315457414|368000000.0|230000000.0|0.0|0.0|598000000.0|2156000000.0|43000000.0|69000000.0|-511000000.0|-0.322397476340694|-580000000.0|-0.3659305993690852|-1000000.0|-622000000.0|-0.3924290220820189|-32000000.0|-590000000.0|-0.3722397476340694|-0.8|-0.8|734000000.0|734000000.0|2012-03-31|2012-03-31|2012-06-30|0.997|0.3774667904551525|2018-05-06|1|2018-05-06|1|2018-05-06|1
78|78|2012-04-25|7.42|7.48|7.21|7.39|17396260|USD|78|AMD|Q1|1193000000.0|351000000.0|1544000000.0|962000000.0|585000000.0|104000000.0|3195000000.0|715000000.0|553000000.0|109000000.0|662000000.0|169000000.0|0.0|247000000.0|1793000000.0|65000000.0|4988000000.0|527000000.0|490000000.0|0.0|137000000.0|1193000000.0|2347000000.0|1529000000.0|0.0|0.0|60000000.0|1589000000.0|0.0|3936000000.0|7000000.0|-5567000000.0|-3000000.0|6615000000.0|1052000000.0|4988000000.0|520000000.0|2019000000.0|826000000.0|2012-03-31|2012-03-31|2012-06-30|AMD|Q1|-590000000.0|69000000.0|36000000.0|21000000.0|-607000000.0|-40000000.0|-106000000.0|384000000.0|848000000.0|0.0|107000000.0|-40000000.0|-281000000.0|-95000000.0|620000000.0|521000000.0|200000000.0|-1000000.0|9000000.0|-1193000000.0|0.0|1202000000.0|17000000.0|0.0|324000000.0|1193000000.0|869000000.0|107000000.0|40000000.0|67000000.0|2012-03-31|2012-03-31|2012-06-30|AMD|Q1|1585000000.0|1558000000.0|27000000.0|0.017034700315457414|368000000.0|230000000.0|0.0|0.0|598000000.0|2156000000.0|43000000.0|69000000.0|-511000000.0|-0.322397476340694|-580000000.0|-0.3659305993690852|-1000000.0|-622000000.0|-0.3924290220820189|-32000000.0|-590000000.0|-0.3722397476340694|-0.8|-0.8|734000000.0|734000000.0|2012-03-31|2012-03-31|2012-06-30|0.991|0.40040080987925497|2018-05-07|4|2018-05-07|4|2018-05-07|4
