Unnamed: 0|Unnamed: 0.1|Unnamed: 0.1.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No Articles|Date_x|No_Articles_x|Date_y|No_Articles_y
158|158|2012-08-17|19.47|19.8|19.26|19.73|14302752|USD|158|EBAY|Q2|4038000000.0|1716000000.0|5754000000.0|648000000.0|0.0|6876000000.0|13278000000.0|2238000000.0|8417000000.0|1272000000.0|9689000000.0|2630000000.0|0.0|423000000.0|14980000000.0|3053000000.0|28258000000.0|257000000.0|564000000.0|79000000.0|137000000.0|5763000000.0|6800000000.0|1518000000.0|0.0|0.0|72000000.0|1590000000.0|956000000.0|9346000000.0|2000000.0|14651000000.0|464000000.0|3795000000.0|18912000000.0|28258000000.0|4346000000.0|2082000000.0|-1956000000.0|2012-06-30|2012-06-30|2012-09-30|EBAY|Q2|692000000.0|290000000.0|0.0|127000000.0|354000000.0|-120000000.0|0.0|0.0|6478000000.0|0.0|768000000.0|-357000000.0|-130000000.0|-683000000.0|221000000.0|589000000.0|-581000000.0|207000000.0|140000000.0|-355000000.0|0.0|0.0|-215000000.0|-98000000.0|-126000000.0|4038000000.0|4164000000.0|768000000.0|357000000.0|411000000.0|2012-06-30|2012-06-30|2012-09-30|EBAY|Q2|3398000000.0|987000000.0|2411000000.0|0.7095350206003531|394000000.0|390000000.0|717000000.0|215000000.0|1716000000.0|2703000000.0|0.0|290000000.0|985000000.0|0.289876397881|695000000.0|0.204532077693|0.0|851000000.0|0.250441436139|159000000.0|692000000.0|0.203649205415|0.54|0.52|1290000000.0|1309000000.0|2012-06-30|2012-06-30|2012-09-30|1.0170000000000001|0.5441808136561457|2015-05-15|1|2015-05-15|1|2015-05-15|1
159|159|2012-08-20|19.81|19.81|19.42|19.53|7349058|USD|159|EBAY|Q2|4038000000.0|1716000000.0|5754000000.0|648000000.0|0.0|6876000000.0|13278000000.0|2238000000.0|8417000000.0|1272000000.0|9689000000.0|2630000000.0|0.0|423000000.0|14980000000.0|3053000000.0|28258000000.0|257000000.0|564000000.0|79000000.0|137000000.0|5763000000.0|6800000000.0|1518000000.0|0.0|0.0|72000000.0|1590000000.0|956000000.0|9346000000.0|2000000.0|14651000000.0|464000000.0|3795000000.0|18912000000.0|28258000000.0|4346000000.0|2082000000.0|-1956000000.0|2012-06-30|2012-06-30|2012-09-30|EBAY|Q2|692000000.0|290000000.0|0.0|127000000.0|354000000.0|-120000000.0|0.0|0.0|6478000000.0|0.0|768000000.0|-357000000.0|-130000000.0|-683000000.0|221000000.0|589000000.0|-581000000.0|207000000.0|140000000.0|-355000000.0|0.0|0.0|-215000000.0|-98000000.0|-126000000.0|4038000000.0|4164000000.0|768000000.0|357000000.0|411000000.0|2012-06-30|2012-06-30|2012-09-30|EBAY|Q2|3398000000.0|987000000.0|2411000000.0|0.7095350206003531|394000000.0|390000000.0|717000000.0|215000000.0|1716000000.0|2703000000.0|0.0|290000000.0|985000000.0|0.289876397881|695000000.0|0.204532077693|0.0|851000000.0|0.250441436139|159000000.0|692000000.0|0.203649205415|0.54|0.52|1290000000.0|1309000000.0|2012-06-30|2012-06-30|2012-09-30|0.986|0.5299997808533591|2015-05-18|2|2015-05-18|2|2015-05-18|2
160|160|2012-08-21|19.53|19.65|19.15|19.3|9298595|USD|160|EBAY|Q2|4038000000.0|1716000000.0|5754000000.0|648000000.0|0.0|6876000000.0|13278000000.0|2238000000.0|8417000000.0|1272000000.0|9689000000.0|2630000000.0|0.0|423000000.0|14980000000.0|3053000000.0|28258000000.0|257000000.0|564000000.0|79000000.0|137000000.0|5763000000.0|6800000000.0|1518000000.0|0.0|0.0|72000000.0|1590000000.0|956000000.0|9346000000.0|2000000.0|14651000000.0|464000000.0|3795000000.0|18912000000.0|28258000000.0|4346000000.0|2082000000.0|-1956000000.0|2012-06-30|2012-06-30|2012-09-30|EBAY|Q2|692000000.0|290000000.0|0.0|127000000.0|354000000.0|-120000000.0|0.0|0.0|6478000000.0|0.0|768000000.0|-357000000.0|-130000000.0|-683000000.0|221000000.0|589000000.0|-581000000.0|207000000.0|140000000.0|-355000000.0|0.0|0.0|-215000000.0|-98000000.0|-126000000.0|4038000000.0|4164000000.0|768000000.0|357000000.0|411000000.0|2012-06-30|2012-06-30|2012-09-30|EBAY|Q2|3398000000.0|987000000.0|2411000000.0|0.7095350206003531|394000000.0|390000000.0|717000000.0|215000000.0|1716000000.0|2703000000.0|0.0|290000000.0|985000000.0|0.289876397881|695000000.0|0.204532077693|0.0|851000000.0|0.250441436139|159000000.0|692000000.0|0.203649205415|0.54|0.52|1290000000.0|1309000000.0|2012-06-30|2012-06-30|2012-09-30|1.013|0.5439528528446512|2015-05-19|2|2015-05-19|2|2015-05-19|2
161|161|2012-08-22|19.79|20.24|19.73|19.78|18225854|USD|161|EBAY|Q2|4038000000.0|1716000000.0|5754000000.0|648000000.0|0.0|6876000000.0|13278000000.0|2238000000.0|8417000000.0|1272000000.0|9689000000.0|2630000000.0|0.0|423000000.0|14980000000.0|3053000000.0|28258000000.0|257000000.0|564000000.0|79000000.0|137000000.0|5763000000.0|6800000000.0|1518000000.0|0.0|0.0|72000000.0|1590000000.0|956000000.0|9346000000.0|2000000.0|14651000000.0|464000000.0|3795000000.0|18912000000.0|28258000000.0|4346000000.0|2082000000.0|-1956000000.0|2012-06-30|2012-06-30|2012-09-30|EBAY|Q2|692000000.0|290000000.0|0.0|127000000.0|354000000.0|-120000000.0|0.0|0.0|6478000000.0|0.0|768000000.0|-357000000.0|-130000000.0|-683000000.0|221000000.0|589000000.0|-581000000.0|207000000.0|140000000.0|-355000000.0|0.0|0.0|-215000000.0|-98000000.0|-126000000.0|4038000000.0|4164000000.0|768000000.0|357000000.0|411000000.0|2012-06-30|2012-06-30|2012-09-30|EBAY|Q2|3398000000.0|987000000.0|2411000000.0|0.7095350206003531|394000000.0|390000000.0|717000000.0|215000000.0|1716000000.0|2703000000.0|0.0|290000000.0|985000000.0|0.289876397881|695000000.0|0.204532077693|0.0|851000000.0|0.250441436139|159000000.0|692000000.0|0.203649205415|0.54|0.52|1290000000.0|1309000000.0|2012-06-30|2012-06-30|2012-09-30|1.005|0.5501823299254415|2015-05-20|1|2015-05-20|1|2015-05-20|1
162|162|2012-08-23|19.89|19.92|19.53|19.7|11784647|USD|162|EBAY|Q2|4038000000.0|1716000000.0|5754000000.0|648000000.0|0.0|6876000000.0|13278000000.0|2238000000.0|8417000000.0|1272000000.0|9689000000.0|2630000000.0|0.0|423000000.0|14980000000.0|3053000000.0|28258000000.0|257000000.0|564000000.0|79000000.0|137000000.0|5763000000.0|6800000000.0|1518000000.0|0.0|0.0|72000000.0|1590000000.0|956000000.0|9346000000.0|2000000.0|14651000000.0|464000000.0|3795000000.0|18912000000.0|28258000000.0|4346000000.0|2082000000.0|-1956000000.0|2012-06-30|2012-06-30|2012-09-30|EBAY|Q2|692000000.0|290000000.0|0.0|127000000.0|354000000.0|-120000000.0|0.0|0.0|6478000000.0|0.0|768000000.0|-357000000.0|-130000000.0|-683000000.0|221000000.0|589000000.0|-581000000.0|207000000.0|140000000.0|-355000000.0|0.0|0.0|-215000000.0|-98000000.0|-126000000.0|4038000000.0|4164000000.0|768000000.0|357000000.0|411000000.0|2012-06-30|2012-06-30|2012-09-30|EBAY|Q2|3398000000.0|987000000.0|2411000000.0|0.7095350206003531|394000000.0|390000000.0|717000000.0|215000000.0|1716000000.0|2703000000.0|0.0|290000000.0|985000000.0|0.289876397881|695000000.0|0.204532077693|0.0|851000000.0|0.250441436139|159000000.0|692000000.0|0.203649205415|0.54|0.52|1290000000.0|1309000000.0|2012-06-30|2012-06-30|2012-09-30|0.9890000000000001|0.5484602955718263|2015-05-21|2|2015-05-21|2|2015-05-21|2
163|163|2012-08-24|19.67|19.98|19.66|19.82|9449246|USD|163|EBAY|Q2|4038000000.0|1716000000.0|5754000000.0|648000000.0|0.0|6876000000.0|13278000000.0|2238000000.0|8417000000.0|1272000000.0|9689000000.0|2630000000.0|0.0|423000000.0|14980000000.0|3053000000.0|28258000000.0|257000000.0|564000000.0|79000000.0|137000000.0|5763000000.0|6800000000.0|1518000000.0|0.0|0.0|72000000.0|1590000000.0|956000000.0|9346000000.0|2000000.0|14651000000.0|464000000.0|3795000000.0|18912000000.0|28258000000.0|4346000000.0|2082000000.0|-1956000000.0|2012-06-30|2012-06-30|2012-09-30|EBAY|Q2|692000000.0|290000000.0|0.0|127000000.0|354000000.0|-120000000.0|0.0|0.0|6478000000.0|0.0|768000000.0|-357000000.0|-130000000.0|-683000000.0|221000000.0|589000000.0|-581000000.0|207000000.0|140000000.0|-355000000.0|0.0|0.0|-215000000.0|-98000000.0|-126000000.0|4038000000.0|4164000000.0|768000000.0|357000000.0|411000000.0|2012-06-30|2012-06-30|2012-09-30|EBAY|Q2|3398000000.0|987000000.0|2411000000.0|0.7095350206003531|394000000.0|390000000.0|717000000.0|215000000.0|1716000000.0|2703000000.0|0.0|290000000.0|985000000.0|0.289876397881|695000000.0|0.204532077693|0.0|851000000.0|0.250441436139|159000000.0|692000000.0|0.203649205415|0.54|0.52|1290000000.0|1309000000.0|2012-06-30|2012-06-30|2012-09-30|1.013|0.529037606399142|2015-05-22|2|2015-05-22|2|2015-05-22|2
164|164|2012-08-27|19.93|19.94|19.64|19.77|6902224|USD|164|EBAY|Q2|4038000000.0|1716000000.0|5754000000.0|648000000.0|0.0|6876000000.0|13278000000.0|2238000000.0|8417000000.0|1272000000.0|9689000000.0|2630000000.0|0.0|423000000.0|14980000000.0|3053000000.0|28258000000.0|257000000.0|564000000.0|79000000.0|137000000.0|5763000000.0|6800000000.0|1518000000.0|0.0|0.0|72000000.0|1590000000.0|956000000.0|9346000000.0|2000000.0|14651000000.0|464000000.0|3795000000.0|18912000000.0|28258000000.0|4346000000.0|2082000000.0|-1956000000.0|2012-06-30|2012-06-30|2012-09-30|EBAY|Q2|692000000.0|290000000.0|0.0|127000000.0|354000000.0|-120000000.0|0.0|0.0|6478000000.0|0.0|768000000.0|-357000000.0|-130000000.0|-683000000.0|221000000.0|589000000.0|-581000000.0|207000000.0|140000000.0|-355000000.0|0.0|0.0|-215000000.0|-98000000.0|-126000000.0|4038000000.0|4164000000.0|768000000.0|357000000.0|411000000.0|2012-06-30|2012-06-30|2012-09-30|EBAY|Q2|3398000000.0|987000000.0|2411000000.0|0.7095350206003531|394000000.0|390000000.0|717000000.0|215000000.0|1716000000.0|2703000000.0|0.0|290000000.0|985000000.0|0.289876397881|695000000.0|0.204532077693|0.0|851000000.0|0.250441436139|159000000.0|692000000.0|0.203649205415|0.54|0.52|1290000000.0|1309000000.0|2012-06-30|2012-06-30|2012-09-30|0.9890000000000001|0.5108305615501649|2015-05-23|2|2015-05-23|2|2015-05-23|2
165|165|2012-08-28|19.72|19.87|19.67|19.76|6871197|USD|165|EBAY|Q2|4038000000.0|1716000000.0|5754000000.0|648000000.0|0.0|6876000000.0|13278000000.0|2238000000.0|8417000000.0|1272000000.0|9689000000.0|2630000000.0|0.0|423000000.0|14980000000.0|3053000000.0|28258000000.0|257000000.0|564000000.0|79000000.0|137000000.0|5763000000.0|6800000000.0|1518000000.0|0.0|0.0|72000000.0|1590000000.0|956000000.0|9346000000.0|2000000.0|14651000000.0|464000000.0|3795000000.0|18912000000.0|28258000000.0|4346000000.0|2082000000.0|-1956000000.0|2012-06-30|2012-06-30|2012-09-30|EBAY|Q2|692000000.0|290000000.0|0.0|127000000.0|354000000.0|-120000000.0|0.0|0.0|6478000000.0|0.0|768000000.0|-357000000.0|-130000000.0|-683000000.0|221000000.0|589000000.0|-581000000.0|207000000.0|140000000.0|-355000000.0|0.0|0.0|-215000000.0|-98000000.0|-126000000.0|4038000000.0|4164000000.0|768000000.0|357000000.0|411000000.0|2012-06-30|2012-06-30|2012-09-30|EBAY|Q2|3398000000.0|987000000.0|2411000000.0|0.7095350206003531|394000000.0|390000000.0|717000000.0|215000000.0|1716000000.0|2703000000.0|0.0|290000000.0|985000000.0|0.289876397881|695000000.0|0.204532077693|0.0|851000000.0|0.250441436139|159000000.0|692000000.0|0.203649205415|0.54|0.52|1290000000.0|1309000000.0|2012-06-30|2012-06-30|2012-09-30|1.008|0.4944637879609273|2015-05-25|1|2015-05-25|1|2015-05-25|1
166|166|2012-08-29|19.87|20.16|19.87|19.99|10609331|USD|166|EBAY|Q2|4038000000.0|1716000000.0|5754000000.0|648000000.0|0.0|6876000000.0|13278000000.0|2238000000.0|8417000000.0|1272000000.0|9689000000.0|2630000000.0|0.0|423000000.0|14980000000.0|3053000000.0|28258000000.0|257000000.0|564000000.0|79000000.0|137000000.0|5763000000.0|6800000000.0|1518000000.0|0.0|0.0|72000000.0|1590000000.0|956000000.0|9346000000.0|2000000.0|14651000000.0|464000000.0|3795000000.0|18912000000.0|28258000000.0|4346000000.0|2082000000.0|-1956000000.0|2012-06-30|2012-06-30|2012-09-30|EBAY|Q2|692000000.0|290000000.0|0.0|127000000.0|354000000.0|-120000000.0|0.0|0.0|6478000000.0|0.0|768000000.0|-357000000.0|-130000000.0|-683000000.0|221000000.0|589000000.0|-581000000.0|207000000.0|140000000.0|-355000000.0|0.0|0.0|-215000000.0|-98000000.0|-126000000.0|4038000000.0|4164000000.0|768000000.0|357000000.0|411000000.0|2012-06-30|2012-06-30|2012-09-30|EBAY|Q2|3398000000.0|987000000.0|2411000000.0|0.7095350206003531|394000000.0|390000000.0|717000000.0|215000000.0|1716000000.0|2703000000.0|0.0|290000000.0|985000000.0|0.289876397881|695000000.0|0.204532077693|0.0|851000000.0|0.250441436139|159000000.0|692000000.0|0.203649205415|0.54|0.52|1290000000.0|1309000000.0|2012-06-30|2012-06-30|2012-09-30|1.0|0.5023371536547687|2015-05-26|1|2015-05-26|1|2015-05-26|1
167|167|2012-08-30|19.87|19.91|19.56|19.59|7059584|USD|167|EBAY|Q2|4038000000.0|1716000000.0|5754000000.0|648000000.0|0.0|6876000000.0|13278000000.0|2238000000.0|8417000000.0|1272000000.0|9689000000.0|2630000000.0|0.0|423000000.0|14980000000.0|3053000000.0|28258000000.0|257000000.0|564000000.0|79000000.0|137000000.0|5763000000.0|6800000000.0|1518000000.0|0.0|0.0|72000000.0|1590000000.0|956000000.0|9346000000.0|2000000.0|14651000000.0|464000000.0|3795000000.0|18912000000.0|28258000000.0|4346000000.0|2082000000.0|-1956000000.0|2012-06-30|2012-06-30|2012-09-30|EBAY|Q2|692000000.0|290000000.0|0.0|127000000.0|354000000.0|-120000000.0|0.0|0.0|6478000000.0|0.0|768000000.0|-357000000.0|-130000000.0|-683000000.0|221000000.0|589000000.0|-581000000.0|207000000.0|140000000.0|-355000000.0|0.0|0.0|-215000000.0|-98000000.0|-126000000.0|4038000000.0|4164000000.0|768000000.0|357000000.0|411000000.0|2012-06-30|2012-06-30|2012-09-30|EBAY|Q2|3398000000.0|987000000.0|2411000000.0|0.7095350206003531|394000000.0|390000000.0|717000000.0|215000000.0|1716000000.0|2703000000.0|0.0|290000000.0|985000000.0|0.289876397881|695000000.0|0.204532077693|0.0|851000000.0|0.250441436139|159000000.0|692000000.0|0.203649205415|0.54|0.52|1290000000.0|1309000000.0|2012-06-30|2012-06-30|2012-09-30|0.995|0.5085397024549144|2015-05-27|3|2015-05-27|3|2015-05-27|3
168|168|2012-08-31|19.78|20.12|19.68|19.98|8469330|USD|168|EBAY|Q2|4038000000.0|1716000000.0|5754000000.0|648000000.0|0.0|6876000000.0|13278000000.0|2238000000.0|8417000000.0|1272000000.0|9689000000.0|2630000000.0|0.0|423000000.0|14980000000.0|3053000000.0|28258000000.0|257000000.0|564000000.0|79000000.0|137000000.0|5763000000.0|6800000000.0|1518000000.0|0.0|0.0|72000000.0|1590000000.0|956000000.0|9346000000.0|2000000.0|14651000000.0|464000000.0|3795000000.0|18912000000.0|28258000000.0|4346000000.0|2082000000.0|-1956000000.0|2012-06-30|2012-06-30|2012-09-30|EBAY|Q2|692000000.0|290000000.0|0.0|127000000.0|354000000.0|-120000000.0|0.0|0.0|6478000000.0|0.0|768000000.0|-357000000.0|-130000000.0|-683000000.0|221000000.0|589000000.0|-581000000.0|207000000.0|140000000.0|-355000000.0|0.0|0.0|-215000000.0|-98000000.0|-126000000.0|4038000000.0|4164000000.0|768000000.0|357000000.0|411000000.0|2012-06-30|2012-06-30|2012-09-30|EBAY|Q2|3398000000.0|987000000.0|2411000000.0|0.7095350206003531|394000000.0|390000000.0|717000000.0|215000000.0|1716000000.0|2703000000.0|0.0|290000000.0|985000000.0|0.289876397881|695000000.0|0.204532077693|0.0|851000000.0|0.250441436139|159000000.0|692000000.0|0.203649205415|0.54|0.52|1290000000.0|1309000000.0|2012-06-30|2012-06-30|2012-09-30|1.01|0.5147682223445725|2015-05-28|2|2015-05-28|2|2015-05-28|2
169|169|2012-09-04|19.98|20.1|19.68|19.93|7562328|USD|169|EBAY|Q2|4038000000.0|1716000000.0|5754000000.0|648000000.0|0.0|6876000000.0|13278000000.0|2238000000.0|8417000000.0|1272000000.0|9689000000.0|2630000000.0|0.0|423000000.0|14980000000.0|3053000000.0|28258000000.0|257000000.0|564000000.0|79000000.0|137000000.0|5763000000.0|6800000000.0|1518000000.0|0.0|0.0|72000000.0|1590000000.0|956000000.0|9346000000.0|2000000.0|14651000000.0|464000000.0|3795000000.0|18912000000.0|28258000000.0|4346000000.0|2082000000.0|-1956000000.0|2012-06-30|2012-06-30|2012-09-30|EBAY|Q2|692000000.0|290000000.0|0.0|127000000.0|354000000.0|-120000000.0|0.0|0.0|6478000000.0|0.0|768000000.0|-357000000.0|-130000000.0|-683000000.0|221000000.0|589000000.0|-581000000.0|207000000.0|140000000.0|-355000000.0|0.0|0.0|-215000000.0|-98000000.0|-126000000.0|4038000000.0|4164000000.0|768000000.0|357000000.0|411000000.0|2012-06-30|2012-06-30|2012-09-30|EBAY|Q2|3398000000.0|987000000.0|2411000000.0|0.7095350206003531|394000000.0|390000000.0|717000000.0|215000000.0|1716000000.0|2703000000.0|0.0|290000000.0|985000000.0|0.289876397881|695000000.0|0.204532077693|0.0|851000000.0|0.250441436139|159000000.0|692000000.0|0.203649205415|0.54|0.52|1290000000.0|1309000000.0|2012-06-30|2012-06-30|2012-09-30|0.9840000000000001|0.5054686036015205|2015-05-29|4|2015-05-29|4|2015-05-29|4
170|170|2012-09-05|19.67|19.97|19.51|19.85|12460292|USD|170|EBAY|Q2|4038000000.0|1716000000.0|5754000000.0|648000000.0|0.0|6876000000.0|13278000000.0|2238000000.0|8417000000.0|1272000000.0|9689000000.0|2630000000.0|0.0|423000000.0|14980000000.0|3053000000.0|28258000000.0|257000000.0|564000000.0|79000000.0|137000000.0|5763000000.0|6800000000.0|1518000000.0|0.0|0.0|72000000.0|1590000000.0|956000000.0|9346000000.0|2000000.0|14651000000.0|464000000.0|3795000000.0|18912000000.0|28258000000.0|4346000000.0|2082000000.0|-1956000000.0|2012-06-30|2012-06-30|2012-09-30|EBAY|Q2|692000000.0|290000000.0|0.0|127000000.0|354000000.0|-120000000.0|0.0|0.0|6478000000.0|0.0|768000000.0|-357000000.0|-130000000.0|-683000000.0|221000000.0|589000000.0|-581000000.0|207000000.0|140000000.0|-355000000.0|0.0|0.0|-215000000.0|-98000000.0|-126000000.0|4038000000.0|4164000000.0|768000000.0|357000000.0|411000000.0|2012-06-30|2012-06-30|2012-09-30|EBAY|Q2|3398000000.0|987000000.0|2411000000.0|0.7095350206003531|394000000.0|390000000.0|717000000.0|215000000.0|1716000000.0|2703000000.0|0.0|290000000.0|985000000.0|0.289876397881|695000000.0|0.204532077693|0.0|851000000.0|0.250441436139|159000000.0|692000000.0|0.203649205415|0.54|0.52|1290000000.0|1309000000.0|2012-06-30|2012-06-30|2012-09-30|1.0190000000000001|0.5312517687804008|2015-05-30|1|2015-05-30|1|2015-05-30|1
171|171|2012-09-06|20.04|20.74|20.01|20.59|14993926|USD|171|EBAY|Q2|4038000000.0|1716000000.0|5754000000.0|648000000.0|0.0|6876000000.0|13278000000.0|2238000000.0|8417000000.0|1272000000.0|9689000000.0|2630000000.0|0.0|423000000.0|14980000000.0|3053000000.0|28258000000.0|257000000.0|564000000.0|79000000.0|137000000.0|5763000000.0|6800000000.0|1518000000.0|0.0|0.0|72000000.0|1590000000.0|956000000.0|9346000000.0|2000000.0|14651000000.0|464000000.0|3795000000.0|18912000000.0|28258000000.0|4346000000.0|2082000000.0|-1956000000.0|2012-06-30|2012-06-30|2012-09-30|EBAY|Q2|692000000.0|290000000.0|0.0|127000000.0|354000000.0|-120000000.0|0.0|0.0|6478000000.0|0.0|768000000.0|-357000000.0|-130000000.0|-683000000.0|221000000.0|589000000.0|-581000000.0|207000000.0|140000000.0|-355000000.0|0.0|0.0|-215000000.0|-98000000.0|-126000000.0|4038000000.0|4164000000.0|768000000.0|357000000.0|411000000.0|2012-06-30|2012-06-30|2012-09-30|EBAY|Q2|3398000000.0|987000000.0|2411000000.0|0.7095350206003531|394000000.0|390000000.0|717000000.0|215000000.0|1716000000.0|2703000000.0|0.0|290000000.0|985000000.0|0.289876397881|695000000.0|0.204532077693|0.0|851000000.0|0.250441436139|159000000.0|692000000.0|0.203649205415|0.54|0.52|1290000000.0|1309000000.0|2012-06-30|2012-06-30|2012-09-30|1.0290000000000001|0.5159329442081122|2015-06-03|1|2015-06-03|1|2015-06-03|1
172|172|2012-09-07|20.62|20.73|20.49|20.72|12394534|USD|172|EBAY|Q2|4038000000.0|1716000000.0|5754000000.0|648000000.0|0.0|6876000000.0|13278000000.0|2238000000.0|8417000000.0|1272000000.0|9689000000.0|2630000000.0|0.0|423000000.0|14980000000.0|3053000000.0|28258000000.0|257000000.0|564000000.0|79000000.0|137000000.0|5763000000.0|6800000000.0|1518000000.0|0.0|0.0|72000000.0|1590000000.0|956000000.0|9346000000.0|2000000.0|14651000000.0|464000000.0|3795000000.0|18912000000.0|28258000000.0|4346000000.0|2082000000.0|-1956000000.0|2012-06-30|2012-06-30|2012-09-30|EBAY|Q2|692000000.0|290000000.0|0.0|127000000.0|354000000.0|-120000000.0|0.0|0.0|6478000000.0|0.0|768000000.0|-357000000.0|-130000000.0|-683000000.0|221000000.0|589000000.0|-581000000.0|207000000.0|140000000.0|-355000000.0|0.0|0.0|-215000000.0|-98000000.0|-126000000.0|4038000000.0|4164000000.0|768000000.0|357000000.0|411000000.0|2012-06-30|2012-06-30|2012-09-30|EBAY|Q2|3398000000.0|987000000.0|2411000000.0|0.7095350206003531|394000000.0|390000000.0|717000000.0|215000000.0|1716000000.0|2703000000.0|0.0|290000000.0|985000000.0|0.289876397881|695000000.0|0.204532077693|0.0|851000000.0|0.250441436139|159000000.0|692000000.0|0.203649205415|0.54|0.52|1290000000.0|1309000000.0|2012-06-30|2012-06-30|2012-09-30|1.0|0.5281049566829943|2015-06-05|2|2015-06-05|2|2015-06-05|2
173|173|2012-09-10|20.62|20.68|20.4|20.43|10216449|USD|173|EBAY|Q2|4038000000.0|1716000000.0|5754000000.0|648000000.0|0.0|6876000000.0|13278000000.0|2238000000.0|8417000000.0|1272000000.0|9689000000.0|2630000000.0|0.0|423000000.0|14980000000.0|3053000000.0|28258000000.0|257000000.0|564000000.0|79000000.0|137000000.0|5763000000.0|6800000000.0|1518000000.0|0.0|0.0|72000000.0|1590000000.0|956000000.0|9346000000.0|2000000.0|14651000000.0|464000000.0|3795000000.0|18912000000.0|28258000000.0|4346000000.0|2082000000.0|-1956000000.0|2012-06-30|2012-06-30|2012-09-30|EBAY|Q2|692000000.0|290000000.0|0.0|127000000.0|354000000.0|-120000000.0|0.0|0.0|6478000000.0|0.0|768000000.0|-357000000.0|-130000000.0|-683000000.0|221000000.0|589000000.0|-581000000.0|207000000.0|140000000.0|-355000000.0|0.0|0.0|-215000000.0|-98000000.0|-126000000.0|4038000000.0|4164000000.0|768000000.0|357000000.0|411000000.0|2012-06-30|2012-06-30|2012-09-30|EBAY|Q2|3398000000.0|987000000.0|2411000000.0|0.7095350206003531|394000000.0|390000000.0|717000000.0|215000000.0|1716000000.0|2703000000.0|0.0|290000000.0|985000000.0|0.289876397881|695000000.0|0.204532077693|0.0|851000000.0|0.250441436139|159000000.0|692000000.0|0.203649205415|0.54|0.52|1290000000.0|1309000000.0|2012-06-30|2012-06-30|2012-09-30|0.99|0.5168004559790145|2015-06-08|2|2015-06-08|2|2015-06-08|2
