Unnamed: 0|Unnamed: 0.1|Unnamed: 0.1.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No Articles|Date_x|No_Articles_x|Date_y|No_Articles_y
341|341|2013-05-03|165.81|168.18|165.12|167.94|957895|USD|334|ISRG|Q1|427500000.0|930700000.0|1358200000.0|345100000.0|135500000.0|55900000.0|1894700000.0|249900000.0|138000000.0|99000000.0|237000000.0|1757800000.0|95600000.0|237800000.0|2341100000.0|1855000000.0|4235800000.0|67900000.0|51600000.0|0.0|192100000.0|66000000.0|377600000.0|0.0|0.0|9400000.0|86000000.0|95400000.0|0.0|463600000.0|0.001|1385600000.0|8100000.0|2378499999.999|3772200000.0|4235800000.0|2688500000.0|51600000.0|-375900000.0|2013-03-31|2013-03-31|2013-06-30|ISRG|Q1|188900000.0|6200000.0|9500000.0|38200000.0|25900000.0|25300000.0|-15800000.0|10300000.0|1517100000.0|0.0|258000000.0|-16700000.0|0.0|-721700000.0|194700000.0|195700000.0|-348000000.0|0.0|89000000.0|-145700000.0|0.0|109900000.0|-35800000.0|-400000.0|-126200000.0|427500000.0|553700000.0|258000000.0|16700000.0|241300000.0|2013-03-31|2013-03-31|2013-06-30|ISRG|Q1|611400000.0|177100000.0|434300000.0|0.7103369316323193|41600000.0|141500000.0|0.0|1000000.0|183100000.0|360200000.0|0.0|6200000.0|257400000.0|0.421000981354|251200000.0|0.410860320576|4300000.0|255500000.0|0.417893359503|66600000.0|188900000.0|0.30896303565600003|4.69|4.56|40300000.0|41400000.0|2013-03-31|2013-03-31|2013-06-30|1.011|0.5134006685732665|2016-04-21|3|2016-04-21|3|2016-04-21|3
342|342|2013-05-06|167.67|168.17|167.04|167.19|586822|USD|335|ISRG|Q1|427500000.0|930700000.0|1358200000.0|345100000.0|135500000.0|55900000.0|1894700000.0|249900000.0|138000000.0|99000000.0|237000000.0|1757800000.0|95600000.0|237800000.0|2341100000.0|1855000000.0|4235800000.0|67900000.0|51600000.0|0.0|192100000.0|66000000.0|377600000.0|0.0|0.0|9400000.0|86000000.0|95400000.0|0.0|463600000.0|0.001|1385600000.0|8100000.0|2378499999.999|3772200000.0|4235800000.0|2688500000.0|51600000.0|-375900000.0|2013-03-31|2013-03-31|2013-06-30|ISRG|Q1|188900000.0|6200000.0|9500000.0|38200000.0|25900000.0|25300000.0|-15800000.0|10300000.0|1517100000.0|0.0|258000000.0|-16700000.0|0.0|-721700000.0|194700000.0|195700000.0|-348000000.0|0.0|89000000.0|-145700000.0|0.0|109900000.0|-35800000.0|-400000.0|-126200000.0|427500000.0|553700000.0|258000000.0|16700000.0|241300000.0|2013-03-31|2013-03-31|2013-06-30|ISRG|Q1|611400000.0|177100000.0|434300000.0|0.7103369316323193|41600000.0|141500000.0|0.0|1000000.0|183100000.0|360200000.0|0.0|6200000.0|257400000.0|0.421000981354|251200000.0|0.410860320576|4300000.0|255500000.0|0.417893359503|66600000.0|188900000.0|0.30896303565600003|4.69|4.56|40300000.0|41400000.0|2013-03-31|2013-03-31|2013-06-30|0.997|0.5052428136892602|2016-04-22|2|2016-04-22|2|2016-04-22|2
343|343|2013-05-07|167.18|167.6|163.14|163.36|843661|USD|336|ISRG|Q1|427500000.0|930700000.0|1358200000.0|345100000.0|135500000.0|55900000.0|1894700000.0|249900000.0|138000000.0|99000000.0|237000000.0|1757800000.0|95600000.0|237800000.0|2341100000.0|1855000000.0|4235800000.0|67900000.0|51600000.0|0.0|192100000.0|66000000.0|377600000.0|0.0|0.0|9400000.0|86000000.0|95400000.0|0.0|463600000.0|0.001|1385600000.0|8100000.0|2378499999.999|3772200000.0|4235800000.0|2688500000.0|51600000.0|-375900000.0|2013-03-31|2013-03-31|2013-06-30|ISRG|Q1|188900000.0|6200000.0|9500000.0|38200000.0|25900000.0|25300000.0|-15800000.0|10300000.0|1517100000.0|0.0|258000000.0|-16700000.0|0.0|-721700000.0|194700000.0|195700000.0|-348000000.0|0.0|89000000.0|-145700000.0|0.0|109900000.0|-35800000.0|-400000.0|-126200000.0|427500000.0|553700000.0|258000000.0|16700000.0|241300000.0|2013-03-31|2013-03-31|2013-06-30|ISRG|Q1|611400000.0|177100000.0|434300000.0|0.7103369316323193|41600000.0|141500000.0|0.0|1000000.0|183100000.0|360200000.0|0.0|6200000.0|257400000.0|0.421000981354|251200000.0|0.410860320576|4300000.0|255500000.0|0.417893359503|66600000.0|188900000.0|0.30896303565600003|4.69|4.56|40300000.0|41400000.0|2013-03-31|2013-03-31|2013-06-30|0.976|0.5185270744995562|2016-04-24|1|2016-04-24|1|2016-04-24|1
344|344|2013-05-08|163.1|163.59|160.22|163.1|1125394|USD|337|ISRG|Q1|427500000.0|930700000.0|1358200000.0|345100000.0|135500000.0|55900000.0|1894700000.0|249900000.0|138000000.0|99000000.0|237000000.0|1757800000.0|95600000.0|237800000.0|2341100000.0|1855000000.0|4235800000.0|67900000.0|51600000.0|0.0|192100000.0|66000000.0|377600000.0|0.0|0.0|9400000.0|86000000.0|95400000.0|0.0|463600000.0|0.001|1385600000.0|8100000.0|2378499999.999|3772200000.0|4235800000.0|2688500000.0|51600000.0|-375900000.0|2013-03-31|2013-03-31|2013-06-30|ISRG|Q1|188900000.0|6200000.0|9500000.0|38200000.0|25900000.0|25300000.0|-15800000.0|10300000.0|1517100000.0|0.0|258000000.0|-16700000.0|0.0|-721700000.0|194700000.0|195700000.0|-348000000.0|0.0|89000000.0|-145700000.0|0.0|109900000.0|-35800000.0|-400000.0|-126200000.0|427500000.0|553700000.0|258000000.0|16700000.0|241300000.0|2013-03-31|2013-03-31|2013-06-30|ISRG|Q1|611400000.0|177100000.0|434300000.0|0.7103369316323193|41600000.0|141500000.0|0.0|1000000.0|183100000.0|360200000.0|0.0|6200000.0|257400000.0|0.421000981354|251200000.0|0.410860320576|4300000.0|255500000.0|0.417893359503|66600000.0|188900000.0|0.30896303565600003|4.69|4.56|40300000.0|41400000.0|2013-03-31|2013-03-31|2013-06-30|1.002|0.5320516510454254|2016-04-26|1|2016-04-26|1|2016-04-26|1
345|345|2013-05-09|163.41|170.6|163.33|168.6|1187884|USD|338|ISRG|Q1|427500000.0|930700000.0|1358200000.0|345100000.0|135500000.0|55900000.0|1894700000.0|249900000.0|138000000.0|99000000.0|237000000.0|1757800000.0|95600000.0|237800000.0|2341100000.0|1855000000.0|4235800000.0|67900000.0|51600000.0|0.0|192100000.0|66000000.0|377600000.0|0.0|0.0|9400000.0|86000000.0|95400000.0|0.0|463600000.0|0.001|1385600000.0|8100000.0|2378499999.999|3772200000.0|4235800000.0|2688500000.0|51600000.0|-375900000.0|2013-03-31|2013-03-31|2013-06-30|ISRG|Q1|188900000.0|6200000.0|9500000.0|38200000.0|25900000.0|25300000.0|-15800000.0|10300000.0|1517100000.0|0.0|258000000.0|-16700000.0|0.0|-721700000.0|194700000.0|195700000.0|-348000000.0|0.0|89000000.0|-145700000.0|0.0|109900000.0|-35800000.0|-400000.0|-126200000.0|427500000.0|553700000.0|258000000.0|16700000.0|241300000.0|2013-03-31|2013-03-31|2013-06-30|ISRG|Q1|611400000.0|177100000.0|434300000.0|0.7103369316323193|41600000.0|141500000.0|0.0|1000000.0|183100000.0|360200000.0|0.0|6200000.0|257400000.0|0.421000981354|251200000.0|0.410860320576|4300000.0|255500000.0|0.417893359503|66600000.0|188900000.0|0.30896303565600003|4.69|4.56|40300000.0|41400000.0|2013-03-31|2013-03-31|2013-06-30|1.006|0.5203960861137756|2016-04-28|1|2016-04-28|1|2016-04-28|1
346|346|2013-05-10|164.33|166.88|162.97|166.52|2547882|USD|339|ISRG|Q1|427500000.0|930700000.0|1358200000.0|345100000.0|135500000.0|55900000.0|1894700000.0|249900000.0|138000000.0|99000000.0|237000000.0|1757800000.0|95600000.0|237800000.0|2341100000.0|1855000000.0|4235800000.0|67900000.0|51600000.0|0.0|192100000.0|66000000.0|377600000.0|0.0|0.0|9400000.0|86000000.0|95400000.0|0.0|463600000.0|0.001|1385600000.0|8100000.0|2378499999.999|3772200000.0|4235800000.0|2688500000.0|51600000.0|-375900000.0|2013-03-31|2013-03-31|2013-06-30|ISRG|Q1|188900000.0|6200000.0|9500000.0|38200000.0|25900000.0|25300000.0|-15800000.0|10300000.0|1517100000.0|0.0|258000000.0|-16700000.0|0.0|-721700000.0|194700000.0|195700000.0|-348000000.0|0.0|89000000.0|-145700000.0|0.0|109900000.0|-35800000.0|-400000.0|-126200000.0|427500000.0|553700000.0|258000000.0|16700000.0|241300000.0|2013-03-31|2013-03-31|2013-06-30|ISRG|Q1|611400000.0|177100000.0|434300000.0|0.7103369316323193|41600000.0|141500000.0|0.0|1000000.0|183100000.0|360200000.0|0.0|6200000.0|257400000.0|0.421000981354|251200000.0|0.410860320576|4300000.0|255500000.0|0.417893359503|66600000.0|188900000.0|0.30896303565600003|4.69|4.56|40300000.0|41400000.0|2013-03-31|2013-03-31|2013-06-30|1.0090000000000001|0.5136105228655091|2016-04-30|1|2016-04-30|1|2016-04-30|1
347|347|2013-05-13|165.75|166.91|161.67|161.9|1327759|USD|340|ISRG|Q1|427500000.0|930700000.0|1358200000.0|345100000.0|135500000.0|55900000.0|1894700000.0|249900000.0|138000000.0|99000000.0|237000000.0|1757800000.0|95600000.0|237800000.0|2341100000.0|1855000000.0|4235800000.0|67900000.0|51600000.0|0.0|192100000.0|66000000.0|377600000.0|0.0|0.0|9400000.0|86000000.0|95400000.0|0.0|463600000.0|0.001|1385600000.0|8100000.0|2378499999.999|3772200000.0|4235800000.0|2688500000.0|51600000.0|-375900000.0|2013-03-31|2013-03-31|2013-06-30|ISRG|Q1|188900000.0|6200000.0|9500000.0|38200000.0|25900000.0|25300000.0|-15800000.0|10300000.0|1517100000.0|0.0|258000000.0|-16700000.0|0.0|-721700000.0|194700000.0|195700000.0|-348000000.0|0.0|89000000.0|-145700000.0|0.0|109900000.0|-35800000.0|-400000.0|-126200000.0|427500000.0|553700000.0|258000000.0|16700000.0|241300000.0|2013-03-31|2013-03-31|2013-06-30|ISRG|Q1|611400000.0|177100000.0|434300000.0|0.7103369316323193|41600000.0|141500000.0|0.0|1000000.0|183100000.0|360200000.0|0.0|6200000.0|257400000.0|0.421000981354|251200000.0|0.410860320576|4300000.0|255500000.0|0.417893359503|66600000.0|188900000.0|0.30896303565600003|4.69|4.56|40300000.0|41400000.0|2013-03-31|2013-03-31|2013-06-30|0.977|0.5194517341990275|2016-05-02|1|2016-05-02|1|2016-05-02|1
348|348|2013-05-14|161.93|163.7|161.83|162.58|661450|USD|341|ISRG|Q1|427500000.0|930700000.0|1358200000.0|345100000.0|135500000.0|55900000.0|1894700000.0|249900000.0|138000000.0|99000000.0|237000000.0|1757800000.0|95600000.0|237800000.0|2341100000.0|1855000000.0|4235800000.0|67900000.0|51600000.0|0.0|192100000.0|66000000.0|377600000.0|0.0|0.0|9400000.0|86000000.0|95400000.0|0.0|463600000.0|0.001|1385600000.0|8100000.0|2378499999.999|3772200000.0|4235800000.0|2688500000.0|51600000.0|-375900000.0|2013-03-31|2013-03-31|2013-06-30|ISRG|Q1|188900000.0|6200000.0|9500000.0|38200000.0|25900000.0|25300000.0|-15800000.0|10300000.0|1517100000.0|0.0|258000000.0|-16700000.0|0.0|-721700000.0|194700000.0|195700000.0|-348000000.0|0.0|89000000.0|-145700000.0|0.0|109900000.0|-35800000.0|-400000.0|-126200000.0|427500000.0|553700000.0|258000000.0|16700000.0|241300000.0|2013-03-31|2013-03-31|2013-06-30|ISRG|Q1|611400000.0|177100000.0|434300000.0|0.7103369316323193|41600000.0|141500000.0|0.0|1000000.0|183100000.0|360200000.0|0.0|6200000.0|257400000.0|0.421000981354|251200000.0|0.410860320576|4300000.0|255500000.0|0.417893359503|66600000.0|188900000.0|0.30896303565600003|4.69|4.56|40300000.0|41400000.0|2013-03-31|2013-03-31|2013-06-30|1.0070000000000001|0.5234543888740473|2016-05-04|2|2016-05-04|2|2016-05-04|2
349|349|2013-05-15|163.03|163.11|161.2|161.47|518611|USD|342|ISRG|Q1|427500000.0|930700000.0|1358200000.0|345100000.0|135500000.0|55900000.0|1894700000.0|249900000.0|138000000.0|99000000.0|237000000.0|1757800000.0|95600000.0|237800000.0|2341100000.0|1855000000.0|4235800000.0|67900000.0|51600000.0|0.0|192100000.0|66000000.0|377600000.0|0.0|0.0|9400000.0|86000000.0|95400000.0|0.0|463600000.0|0.001|1385600000.0|8100000.0|2378499999.999|3772200000.0|4235800000.0|2688500000.0|51600000.0|-375900000.0|2013-03-31|2013-03-31|2013-06-30|ISRG|Q1|188900000.0|6200000.0|9500000.0|38200000.0|25900000.0|25300000.0|-15800000.0|10300000.0|1517100000.0|0.0|258000000.0|-16700000.0|0.0|-721700000.0|194700000.0|195700000.0|-348000000.0|0.0|89000000.0|-145700000.0|0.0|109900000.0|-35800000.0|-400000.0|-126200000.0|427500000.0|553700000.0|258000000.0|16700000.0|241300000.0|2013-03-31|2013-03-31|2013-06-30|ISRG|Q1|611400000.0|177100000.0|434300000.0|0.7103369316323193|41600000.0|141500000.0|0.0|1000000.0|183100000.0|360200000.0|0.0|6200000.0|257400000.0|0.421000981354|251200000.0|0.410860320576|4300000.0|255500000.0|0.417893359503|66600000.0|188900000.0|0.30896303565600003|4.69|4.56|40300000.0|41400000.0|2013-03-31|2013-03-31|2013-06-30|0.986|0.5306534743434995|2016-05-10|1|2016-05-10|1|2016-05-10|1
350|350|2013-05-16|160.7|161.74|158.06|158.74|867178|USD|343|ISRG|Q1|427500000.0|930700000.0|1358200000.0|345100000.0|135500000.0|55900000.0|1894700000.0|249900000.0|138000000.0|99000000.0|237000000.0|1757800000.0|95600000.0|237800000.0|2341100000.0|1855000000.0|4235800000.0|67900000.0|51600000.0|0.0|192100000.0|66000000.0|377600000.0|0.0|0.0|9400000.0|86000000.0|95400000.0|0.0|463600000.0|0.001|1385600000.0|8100000.0|2378499999.999|3772200000.0|4235800000.0|2688500000.0|51600000.0|-375900000.0|2013-03-31|2013-03-31|2013-06-30|ISRG|Q1|188900000.0|6200000.0|9500000.0|38200000.0|25900000.0|25300000.0|-15800000.0|10300000.0|1517100000.0|0.0|258000000.0|-16700000.0|0.0|-721700000.0|194700000.0|195700000.0|-348000000.0|0.0|89000000.0|-145700000.0|0.0|109900000.0|-35800000.0|-400000.0|-126200000.0|427500000.0|553700000.0|258000000.0|16700000.0|241300000.0|2013-03-31|2013-03-31|2013-06-30|ISRG|Q1|611400000.0|177100000.0|434300000.0|0.7103369316323193|41600000.0|141500000.0|0.0|1000000.0|183100000.0|360200000.0|0.0|6200000.0|257400000.0|0.421000981354|251200000.0|0.410860320576|4300000.0|255500000.0|0.417893359503|66600000.0|188900000.0|0.30896303565600003|4.69|4.56|40300000.0|41400000.0|2013-03-31|2013-03-31|2013-06-30|0.995|0.5314487649952042|2016-05-11|2|2016-05-11|2|2016-05-11|2
351|351|2013-05-17|159.86|161.61|159.67|161.33|1172410|USD|344|ISRG|Q1|427500000.0|930700000.0|1358200000.0|345100000.0|135500000.0|55900000.0|1894700000.0|249900000.0|138000000.0|99000000.0|237000000.0|1757800000.0|95600000.0|237800000.0|2341100000.0|1855000000.0|4235800000.0|67900000.0|51600000.0|0.0|192100000.0|66000000.0|377600000.0|0.0|0.0|9400000.0|86000000.0|95400000.0|0.0|463600000.0|0.001|1385600000.0|8100000.0|2378499999.999|3772200000.0|4235800000.0|2688500000.0|51600000.0|-375900000.0|2013-03-31|2013-03-31|2013-06-30|ISRG|Q1|188900000.0|6200000.0|9500000.0|38200000.0|25900000.0|25300000.0|-15800000.0|10300000.0|1517100000.0|0.0|258000000.0|-16700000.0|0.0|-721700000.0|194700000.0|195700000.0|-348000000.0|0.0|89000000.0|-145700000.0|0.0|109900000.0|-35800000.0|-400000.0|-126200000.0|427500000.0|553700000.0|258000000.0|16700000.0|241300000.0|2013-03-31|2013-03-31|2013-06-30|ISRG|Q1|611400000.0|177100000.0|434300000.0|0.7103369316323193|41600000.0|141500000.0|0.0|1000000.0|183100000.0|360200000.0|0.0|6200000.0|257400000.0|0.421000981354|251200000.0|0.410860320576|4300000.0|255500000.0|0.417893359503|66600000.0|188900000.0|0.30896303565600003|4.69|4.56|40300000.0|41400000.0|2013-03-31|2013-03-31|2013-06-30|1.006|0.5480563482588012|2016-05-13|1|2016-05-13|1|2016-05-13|1
352|352|2013-05-20|160.79|162.43|159.47|159.81|603331|USD|345|ISRG|Q1|427500000.0|930700000.0|1358200000.0|345100000.0|135500000.0|55900000.0|1894700000.0|249900000.0|138000000.0|99000000.0|237000000.0|1757800000.0|95600000.0|237800000.0|2341100000.0|1855000000.0|4235800000.0|67900000.0|51600000.0|0.0|192100000.0|66000000.0|377600000.0|0.0|0.0|9400000.0|86000000.0|95400000.0|0.0|463600000.0|0.001|1385600000.0|8100000.0|2378499999.999|3772200000.0|4235800000.0|2688500000.0|51600000.0|-375900000.0|2013-03-31|2013-03-31|2013-06-30|ISRG|Q1|188900000.0|6200000.0|9500000.0|38200000.0|25900000.0|25300000.0|-15800000.0|10300000.0|1517100000.0|0.0|258000000.0|-16700000.0|0.0|-721700000.0|194700000.0|195700000.0|-348000000.0|0.0|89000000.0|-145700000.0|0.0|109900000.0|-35800000.0|-400000.0|-126200000.0|427500000.0|553700000.0|258000000.0|16700000.0|241300000.0|2013-03-31|2013-03-31|2013-06-30|ISRG|Q1|611400000.0|177100000.0|434300000.0|0.7103369316323193|41600000.0|141500000.0|0.0|1000000.0|183100000.0|360200000.0|0.0|6200000.0|257400000.0|0.421000981354|251200000.0|0.410860320576|4300000.0|255500000.0|0.417893359503|66600000.0|188900000.0|0.30896303565600003|4.69|4.56|40300000.0|41400000.0|2013-03-31|2013-03-31|2013-06-30|0.992|0.5297901795575068|2016-05-16|2|2016-05-16|2|2016-05-16|2
353|353|2013-05-21|159.57|163.08|159.57|161.96|620434|USD|346|ISRG|Q1|427500000.0|930700000.0|1358200000.0|345100000.0|135500000.0|55900000.0|1894700000.0|249900000.0|138000000.0|99000000.0|237000000.0|1757800000.0|95600000.0|237800000.0|2341100000.0|1855000000.0|4235800000.0|67900000.0|51600000.0|0.0|192100000.0|66000000.0|377600000.0|0.0|0.0|9400000.0|86000000.0|95400000.0|0.0|463600000.0|0.001|1385600000.0|8100000.0|2378499999.999|3772200000.0|4235800000.0|2688500000.0|51600000.0|-375900000.0|2013-03-31|2013-03-31|2013-06-30|ISRG|Q1|188900000.0|6200000.0|9500000.0|38200000.0|25900000.0|25300000.0|-15800000.0|10300000.0|1517100000.0|0.0|258000000.0|-16700000.0|0.0|-721700000.0|194700000.0|195700000.0|-348000000.0|0.0|89000000.0|-145700000.0|0.0|109900000.0|-35800000.0|-400000.0|-126200000.0|427500000.0|553700000.0|258000000.0|16700000.0|241300000.0|2013-03-31|2013-03-31|2013-06-30|ISRG|Q1|611400000.0|177100000.0|434300000.0|0.7103369316323193|41600000.0|141500000.0|0.0|1000000.0|183100000.0|360200000.0|0.0|6200000.0|257400000.0|0.421000981354|251200000.0|0.410860320576|4300000.0|255500000.0|0.417893359503|66600000.0|188900000.0|0.30896303565600003|4.69|4.56|40300000.0|41400000.0|2013-03-31|2013-03-31|2013-06-30|1.016|0.5364766488862238|2016-05-18|5|2016-05-18|5|2016-05-18|5
354|354|2013-05-22|162.05|163.15|156.2|156.77|1282747|USD|347|ISRG|Q1|427500000.0|930700000.0|1358200000.0|345100000.0|135500000.0|55900000.0|1894700000.0|249900000.0|138000000.0|99000000.0|237000000.0|1757800000.0|95600000.0|237800000.0|2341100000.0|1855000000.0|4235800000.0|67900000.0|51600000.0|0.0|192100000.0|66000000.0|377600000.0|0.0|0.0|9400000.0|86000000.0|95400000.0|0.0|463600000.0|0.001|1385600000.0|8100000.0|2378499999.999|3772200000.0|4235800000.0|2688500000.0|51600000.0|-375900000.0|2013-03-31|2013-03-31|2013-06-30|ISRG|Q1|188900000.0|6200000.0|9500000.0|38200000.0|25900000.0|25300000.0|-15800000.0|10300000.0|1517100000.0|0.0|258000000.0|-16700000.0|0.0|-721700000.0|194700000.0|195700000.0|-348000000.0|0.0|89000000.0|-145700000.0|0.0|109900000.0|-35800000.0|-400000.0|-126200000.0|427500000.0|553700000.0|258000000.0|16700000.0|241300000.0|2013-03-31|2013-03-31|2013-06-30|ISRG|Q1|611400000.0|177100000.0|434300000.0|0.7103369316323193|41600000.0|141500000.0|0.0|1000000.0|183100000.0|360200000.0|0.0|6200000.0|257400000.0|0.421000981354|251200000.0|0.410860320576|4300000.0|255500000.0|0.417893359503|66600000.0|188900000.0|0.30896303565600003|4.69|4.56|40300000.0|41400000.0|2013-03-31|2013-03-31|2013-06-30|0.9590000000000001|0.5309130362835747|2016-05-20|1|2016-05-20|1|2016-05-20|1
355|355|2013-05-23|155.44|160.65|155.04|159.49|1485446|USD|348|ISRG|Q1|427500000.0|930700000.0|1358200000.0|345100000.0|135500000.0|55900000.0|1894700000.0|249900000.0|138000000.0|99000000.0|237000000.0|1757800000.0|95600000.0|237800000.0|2341100000.0|1855000000.0|4235800000.0|67900000.0|51600000.0|0.0|192100000.0|66000000.0|377600000.0|0.0|0.0|9400000.0|86000000.0|95400000.0|0.0|463600000.0|0.001|1385600000.0|8100000.0|2378499999.999|3772200000.0|4235800000.0|2688500000.0|51600000.0|-375900000.0|2013-03-31|2013-03-31|2013-06-30|ISRG|Q1|188900000.0|6200000.0|9500000.0|38200000.0|25900000.0|25300000.0|-15800000.0|10300000.0|1517100000.0|0.0|258000000.0|-16700000.0|0.0|-721700000.0|194700000.0|195700000.0|-348000000.0|0.0|89000000.0|-145700000.0|0.0|109900000.0|-35800000.0|-400000.0|-126200000.0|427500000.0|553700000.0|258000000.0|16700000.0|241300000.0|2013-03-31|2013-03-31|2013-06-30|ISRG|Q1|611400000.0|177100000.0|434300000.0|0.7103369316323193|41600000.0|141500000.0|0.0|1000000.0|183100000.0|360200000.0|0.0|6200000.0|257400000.0|0.421000981354|251200000.0|0.410860320576|4300000.0|255500000.0|0.417893359503|66600000.0|188900000.0|0.30896303565600003|4.69|4.56|40300000.0|41400000.0|2013-03-31|2013-03-31|2013-06-30|1.055|0.5667308777963869|2016-05-23|1|2016-05-23|1|2016-05-23|1
356|356|2013-05-24|164.0|169.33|163.57|167.18|2744793|USD|349|ISRG|Q1|427500000.0|930700000.0|1358200000.0|345100000.0|135500000.0|55900000.0|1894700000.0|249900000.0|138000000.0|99000000.0|237000000.0|1757800000.0|95600000.0|237800000.0|2341100000.0|1855000000.0|4235800000.0|67900000.0|51600000.0|0.0|192100000.0|66000000.0|377600000.0|0.0|0.0|9400000.0|86000000.0|95400000.0|0.0|463600000.0|0.001|1385600000.0|8100000.0|2378499999.999|3772200000.0|4235800000.0|2688500000.0|51600000.0|-375900000.0|2013-03-31|2013-03-31|2013-06-30|ISRG|Q1|188900000.0|6200000.0|9500000.0|38200000.0|25900000.0|25300000.0|-15800000.0|10300000.0|1517100000.0|0.0|258000000.0|-16700000.0|0.0|-721700000.0|194700000.0|195700000.0|-348000000.0|0.0|89000000.0|-145700000.0|0.0|109900000.0|-35800000.0|-400000.0|-126200000.0|427500000.0|553700000.0|258000000.0|16700000.0|241300000.0|2013-03-31|2013-03-31|2013-06-30|ISRG|Q1|611400000.0|177100000.0|434300000.0|0.7103369316323193|41600000.0|141500000.0|0.0|1000000.0|183100000.0|360200000.0|0.0|6200000.0|257400000.0|0.421000981354|251200000.0|0.410860320576|4300000.0|255500000.0|0.417893359503|66600000.0|188900000.0|0.30896303565600003|4.69|4.56|40300000.0|41400000.0|2013-03-31|2013-03-31|2013-06-30|1.0270000000000001|0.4456023636313186|2016-05-26|1|2016-05-26|1|2016-05-26|1
357|357|2013-05-28|168.41|169.33|166.35|167.21|833122|USD|350|ISRG|Q1|427500000.0|930700000.0|1358200000.0|345100000.0|135500000.0|55900000.0|1894700000.0|249900000.0|138000000.0|99000000.0|237000000.0|1757800000.0|95600000.0|237800000.0|2341100000.0|1855000000.0|4235800000.0|67900000.0|51600000.0|0.0|192100000.0|66000000.0|377600000.0|0.0|0.0|9400000.0|86000000.0|95400000.0|0.0|463600000.0|0.001|1385600000.0|8100000.0|2378499999.999|3772200000.0|4235800000.0|2688500000.0|51600000.0|-375900000.0|2013-03-31|2013-03-31|2013-06-30|ISRG|Q1|188900000.0|6200000.0|9500000.0|38200000.0|25900000.0|25300000.0|-15800000.0|10300000.0|1517100000.0|0.0|258000000.0|-16700000.0|0.0|-721700000.0|194700000.0|195700000.0|-348000000.0|0.0|89000000.0|-145700000.0|0.0|109900000.0|-35800000.0|-400000.0|-126200000.0|427500000.0|553700000.0|258000000.0|16700000.0|241300000.0|2013-03-31|2013-03-31|2013-06-30|ISRG|Q1|611400000.0|177100000.0|434300000.0|0.7103369316323193|41600000.0|141500000.0|0.0|1000000.0|183100000.0|360200000.0|0.0|6200000.0|257400000.0|0.421000981354|251200000.0|0.410860320576|4300000.0|255500000.0|0.417893359503|66600000.0|188900000.0|0.30896303565600003|4.69|4.56|40300000.0|41400000.0|2013-03-31|2013-03-31|2013-06-30|0.986|0.4225365978202771|2016-05-27|1|2016-05-27|1|2016-05-27|1
