|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date|Start Date|End Date
2013-01-24|66.0|67.68|65.82|67.6|2657126|USD|265|LULU|Q3|439423000.0|0.0|439423000.0|8041000.0|164726000.0|36935000.0|641084000.0|204052000.0|0.0|0.0|30530000.0|0.0|8934000.0|4181000.0|247697000.0|0.0|888781000.0|6569000.0|0.0|6831000.0|8934000.0|77790000.0|91190000.0|22176000.0|0.0|0.0|29770000.0|29770000.0|0.0|120960000.0|559000.0|534900000.0|21168000.0|211194000.0|767821000.0|888781000.0|0.0|22176000.0|-439423000.0|2012-10-28|2012-10-28|2013-02-03|LULU|Q3|57316000.0|11483000.0|432000.0|3788000.0|21345000.0|0.0|-39070000.0|-357000.0|549894000.0|0.0|49720000.0|-32995000.0|0.0|0.0|0.0|0.0|-32995000.0|0.0|0.0|4863000.0|0.0|-27196000.0|-22333000.0|745000.0|-4863000.0|439423000.0|444286000.0|49720000.0|32995000.0|16725000.0|2012-10-28|2012-10-28|2013-02-03|LULU|Q3|1453202000.0|651864000.0|801338000.0|0.5514291887844911|0.0|434221000.0|0.0|1424000.0|434221000.0|1086085000.0|0.0|11483000.0|378600000.0|0.26052813029399996|367117000.0|0.252626269438|1424000.0|372693000.0|0.256463313428|105961000.0|57316000.0|0.039441178858800004|0.4|0.4|143903000.0|145750000.0|2012-10-28|2012-10-28|2013-02-03
2013-01-25|67.43|69.96|67.39|69.83|2763441|USD|266|LULU|Q3|439423000.0|0.0|439423000.0|8041000.0|164726000.0|36935000.0|641084000.0|204052000.0|0.0|0.0|30530000.0|0.0|8934000.0|4181000.0|247697000.0|0.0|888781000.0|6569000.0|0.0|6831000.0|8934000.0|77790000.0|91190000.0|22176000.0|0.0|0.0|29770000.0|29770000.0|0.0|120960000.0|559000.0|534900000.0|21168000.0|211194000.0|767821000.0|888781000.0|0.0|22176000.0|-439423000.0|2012-10-28|2012-10-28|2013-02-03|LULU|Q3|57316000.0|11483000.0|432000.0|3788000.0|21345000.0|0.0|-39070000.0|-357000.0|549894000.0|0.0|49720000.0|-32995000.0|0.0|0.0|0.0|0.0|-32995000.0|0.0|0.0|4863000.0|0.0|-27196000.0|-22333000.0|745000.0|-4863000.0|439423000.0|444286000.0|49720000.0|32995000.0|16725000.0|2012-10-28|2012-10-28|2013-02-03|LULU|Q3|1453202000.0|651864000.0|801338000.0|0.5514291887844911|0.0|434221000.0|0.0|1424000.0|434221000.0|1086085000.0|0.0|11483000.0|378600000.0|0.26052813029399996|367117000.0|0.252626269438|1424000.0|372693000.0|0.256463313428|105961000.0|57316000.0|0.039441178858800004|0.4|0.4|143903000.0|145750000.0|2012-10-28|2012-10-28|2013-02-03
2013-01-28|69.85|70.15|69.0|70.0|2685059|USD|267|LULU|Q3|439423000.0|0.0|439423000.0|8041000.0|164726000.0|36935000.0|641084000.0|204052000.0|0.0|0.0|30530000.0|0.0|8934000.0|4181000.0|247697000.0|0.0|888781000.0|6569000.0|0.0|6831000.0|8934000.0|77790000.0|91190000.0|22176000.0|0.0|0.0|29770000.0|29770000.0|0.0|120960000.0|559000.0|534900000.0|21168000.0|211194000.0|767821000.0|888781000.0|0.0|22176000.0|-439423000.0|2012-10-28|2012-10-28|2013-02-03|LULU|Q3|57316000.0|11483000.0|432000.0|3788000.0|21345000.0|0.0|-39070000.0|-357000.0|549894000.0|0.0|49720000.0|-32995000.0|0.0|0.0|0.0|0.0|-32995000.0|0.0|0.0|4863000.0|0.0|-27196000.0|-22333000.0|745000.0|-4863000.0|439423000.0|444286000.0|49720000.0|32995000.0|16725000.0|2012-10-28|2012-10-28|2013-02-03|LULU|Q3|1453202000.0|651864000.0|801338000.0|0.5514291887844911|0.0|434221000.0|0.0|1424000.0|434221000.0|1086085000.0|0.0|11483000.0|378600000.0|0.26052813029399996|367117000.0|0.252626269438|1424000.0|372693000.0|0.256463313428|105961000.0|57316000.0|0.039441178858800004|0.4|0.4|143903000.0|145750000.0|2012-10-28|2012-10-28|2013-02-03
2013-01-29|69.3|70.2|69.18|69.83|1957694|USD|268|LULU|Q3|439423000.0|0.0|439423000.0|8041000.0|164726000.0|36935000.0|641084000.0|204052000.0|0.0|0.0|30530000.0|0.0|8934000.0|4181000.0|247697000.0|0.0|888781000.0|6569000.0|0.0|6831000.0|8934000.0|77790000.0|91190000.0|22176000.0|0.0|0.0|29770000.0|29770000.0|0.0|120960000.0|559000.0|534900000.0|21168000.0|211194000.0|767821000.0|888781000.0|0.0|22176000.0|-439423000.0|2012-10-28|2012-10-28|2013-02-03|LULU|Q3|57316000.0|11483000.0|432000.0|3788000.0|21345000.0|0.0|-39070000.0|-357000.0|549894000.0|0.0|49720000.0|-32995000.0|0.0|0.0|0.0|0.0|-32995000.0|0.0|0.0|4863000.0|0.0|-27196000.0|-22333000.0|745000.0|-4863000.0|439423000.0|444286000.0|49720000.0|32995000.0|16725000.0|2012-10-28|2012-10-28|2013-02-03|LULU|Q3|1453202000.0|651864000.0|801338000.0|0.5514291887844911|0.0|434221000.0|0.0|1424000.0|434221000.0|1086085000.0|0.0|11483000.0|378600000.0|0.26052813029399996|367117000.0|0.252626269438|1424000.0|372693000.0|0.256463313428|105961000.0|57316000.0|0.039441178858800004|0.4|0.4|143903000.0|145750000.0|2012-10-28|2012-10-28|2013-02-03
2013-01-30|69.66|70.05|69.2|69.37|2062172|USD|269|LULU|Q3|439423000.0|0.0|439423000.0|8041000.0|164726000.0|36935000.0|641084000.0|204052000.0|0.0|0.0|30530000.0|0.0|8934000.0|4181000.0|247697000.0|0.0|888781000.0|6569000.0|0.0|6831000.0|8934000.0|77790000.0|91190000.0|22176000.0|0.0|0.0|29770000.0|29770000.0|0.0|120960000.0|559000.0|534900000.0|21168000.0|211194000.0|767821000.0|888781000.0|0.0|22176000.0|-439423000.0|2012-10-28|2012-10-28|2013-02-03|LULU|Q3|57316000.0|11483000.0|432000.0|3788000.0|21345000.0|0.0|-39070000.0|-357000.0|549894000.0|0.0|49720000.0|-32995000.0|0.0|0.0|0.0|0.0|-32995000.0|0.0|0.0|4863000.0|0.0|-27196000.0|-22333000.0|745000.0|-4863000.0|439423000.0|444286000.0|49720000.0|32995000.0|16725000.0|2012-10-28|2012-10-28|2013-02-03|LULU|Q3|1453202000.0|651864000.0|801338000.0|0.5514291887844911|0.0|434221000.0|0.0|1424000.0|434221000.0|1086085000.0|0.0|11483000.0|378600000.0|0.26052813029399996|367117000.0|0.252626269438|1424000.0|372693000.0|0.256463313428|105961000.0|57316000.0|0.039441178858800004|0.4|0.4|143903000.0|145750000.0|2012-10-28|2012-10-28|2013-02-03
2013-01-31|69.47|70.11|68.78|69.0|1455032|USD|270|LULU|Q3|439423000.0|0.0|439423000.0|8041000.0|164726000.0|36935000.0|641084000.0|204052000.0|0.0|0.0|30530000.0|0.0|8934000.0|4181000.0|247697000.0|0.0|888781000.0|6569000.0|0.0|6831000.0|8934000.0|77790000.0|91190000.0|22176000.0|0.0|0.0|29770000.0|29770000.0|0.0|120960000.0|559000.0|534900000.0|21168000.0|211194000.0|767821000.0|888781000.0|0.0|22176000.0|-439423000.0|2012-10-28|2012-10-28|2013-02-03|LULU|Q3|57316000.0|11483000.0|432000.0|3788000.0|21345000.0|0.0|-39070000.0|-357000.0|549894000.0|0.0|49720000.0|-32995000.0|0.0|0.0|0.0|0.0|-32995000.0|0.0|0.0|4863000.0|0.0|-27196000.0|-22333000.0|745000.0|-4863000.0|439423000.0|444286000.0|49720000.0|32995000.0|16725000.0|2012-10-28|2012-10-28|2013-02-03|LULU|Q3|1453202000.0|651864000.0|801338000.0|0.5514291887844911|0.0|434221000.0|0.0|1424000.0|434221000.0|1086085000.0|0.0|11483000.0|378600000.0|0.26052813029399996|367117000.0|0.252626269438|1424000.0|372693000.0|0.256463313428|105961000.0|57316000.0|0.039441178858800004|0.4|0.4|143903000.0|145750000.0|2012-10-28|2012-10-28|2013-02-03
2013-02-01|69.24|69.45|67.44|67.86|2958039|USD|271|LULU|Q3|439423000.0|0.0|439423000.0|8041000.0|164726000.0|36935000.0|641084000.0|204052000.0|0.0|0.0|30530000.0|0.0|8934000.0|4181000.0|247697000.0|0.0|888781000.0|6569000.0|0.0|6831000.0|8934000.0|77790000.0|91190000.0|22176000.0|0.0|0.0|29770000.0|29770000.0|0.0|120960000.0|559000.0|534900000.0|21168000.0|211194000.0|767821000.0|888781000.0|0.0|22176000.0|-439423000.0|2012-10-28|2012-10-28|2013-02-03|LULU|Q3|57316000.0|11483000.0|432000.0|3788000.0|21345000.0|0.0|-39070000.0|-357000.0|549894000.0|0.0|49720000.0|-32995000.0|0.0|0.0|0.0|0.0|-32995000.0|0.0|0.0|4863000.0|0.0|-27196000.0|-22333000.0|745000.0|-4863000.0|439423000.0|444286000.0|49720000.0|32995000.0|16725000.0|2012-10-28|2012-10-28|2013-02-03|LULU|Q3|1453202000.0|651864000.0|801338000.0|0.5514291887844911|0.0|434221000.0|0.0|1424000.0|434221000.0|1086085000.0|0.0|11483000.0|378600000.0|0.26052813029399996|367117000.0|0.252626269438|1424000.0|372693000.0|0.256463313428|105961000.0|57316000.0|0.039441178858800004|0.4|0.4|143903000.0|145750000.0|2012-10-28|2012-10-28|2013-02-03
2013-02-04|67.89|67.89|66.65|66.82|2105459|USD|272|LULU|FY|590179000.0|0.0|590179000.0|6351000.0|155222000.0|41652000.0|787053000.0|214639000.0|0.0|0.0|30201000.0|0.0|15033000.0|4152000.0|264025000.0|0.0|1051078000.0|1045000.0|0.0|39637000.0|15033000.0|92675000.0|133357000.0|27530000.0|0.0|0.0|30422000.0|30422000.0|0.0|163779000.0|562000.0|644275000.0|21090000.0|221372000.0|887299000.0|1051078000.0|0.0|27530000.0|-590179000.0|2013-02-03|2013-02-03|2013-05-05|LULU|FY|109375000.0|12038000.0|6098000.0|3809000.0|103802000.0|0.0|9516000.0|-5523000.0|653696000.0|0.0|166873000.0|-21188000.0|0.0|0.0|0.0|0.0|-21188000.0|0.0|0.0|-150756000.0|0.0|157128000.0|6372000.0|-1301000.0|150756000.0|590179000.0|439423000.0|166873000.0|21188000.0|145685000.0|2013-02-03|2013-02-03|2013-05-05|LULU|FY|485489000.0|210982000.0|274507000.0|0.565423727417099|0.0|121932000.0|0.0|1457000.0|121932000.0|332914000.0|0.0|12038000.0|164613000.0|0.339066384614|152575000.0|0.314270766176|1457000.0|154032000.0|0.317271864038|44657000.0|109375000.0|0.225288317552|0.76|0.74|144000000.0|145806000.0|2013-02-03|2013-02-03|2013-05-05
2013-02-05|67.39|67.81|66.75|67.21|1195243|USD|273|LULU|FY|590179000.0|0.0|590179000.0|6351000.0|155222000.0|41652000.0|787053000.0|214639000.0|0.0|0.0|30201000.0|0.0|15033000.0|4152000.0|264025000.0|0.0|1051078000.0|1045000.0|0.0|39637000.0|15033000.0|92675000.0|133357000.0|27530000.0|0.0|0.0|30422000.0|30422000.0|0.0|163779000.0|562000.0|644275000.0|21090000.0|221372000.0|887299000.0|1051078000.0|0.0|27530000.0|-590179000.0|2013-02-03|2013-02-03|2013-05-05|LULU|FY|109375000.0|12038000.0|6098000.0|3809000.0|103802000.0|0.0|9516000.0|-5523000.0|653696000.0|0.0|166873000.0|-21188000.0|0.0|0.0|0.0|0.0|-21188000.0|0.0|0.0|-150756000.0|0.0|157128000.0|6372000.0|-1301000.0|150756000.0|590179000.0|439423000.0|166873000.0|21188000.0|145685000.0|2013-02-03|2013-02-03|2013-05-05|LULU|FY|485489000.0|210982000.0|274507000.0|0.565423727417099|0.0|121932000.0|0.0|1457000.0|121932000.0|332914000.0|0.0|12038000.0|164613000.0|0.339066384614|152575000.0|0.314270766176|1457000.0|154032000.0|0.317271864038|44657000.0|109375000.0|0.225288317552|0.76|0.74|144000000.0|145806000.0|2013-02-03|2013-02-03|2013-05-05
2013-02-06|67.17|68.35|67.0|68.08|1357712|USD|274|LULU|FY|590179000.0|0.0|590179000.0|6351000.0|155222000.0|41652000.0|787053000.0|214639000.0|0.0|0.0|30201000.0|0.0|15033000.0|4152000.0|264025000.0|0.0|1051078000.0|1045000.0|0.0|39637000.0|15033000.0|92675000.0|133357000.0|27530000.0|0.0|0.0|30422000.0|30422000.0|0.0|163779000.0|562000.0|644275000.0|21090000.0|221372000.0|887299000.0|1051078000.0|0.0|27530000.0|-590179000.0|2013-02-03|2013-02-03|2013-05-05|LULU|FY|109375000.0|12038000.0|6098000.0|3809000.0|103802000.0|0.0|9516000.0|-5523000.0|653696000.0|0.0|166873000.0|-21188000.0|0.0|0.0|0.0|0.0|-21188000.0|0.0|0.0|-150756000.0|0.0|157128000.0|6372000.0|-1301000.0|150756000.0|590179000.0|439423000.0|166873000.0|21188000.0|145685000.0|2013-02-03|2013-02-03|2013-05-05|LULU|FY|485489000.0|210982000.0|274507000.0|0.565423727417099|0.0|121932000.0|0.0|1457000.0|121932000.0|332914000.0|0.0|12038000.0|164613000.0|0.339066384614|152575000.0|0.314270766176|1457000.0|154032000.0|0.317271864038|44657000.0|109375000.0|0.225288317552|0.76|0.74|144000000.0|145806000.0|2013-02-03|2013-02-03|2013-05-05
2013-02-07|67.67|67.99|66.98|67.63|1373001|USD|275|LULU|FY|590179000.0|0.0|590179000.0|6351000.0|155222000.0|41652000.0|787053000.0|214639000.0|0.0|0.0|30201000.0|0.0|15033000.0|4152000.0|264025000.0|0.0|1051078000.0|1045000.0|0.0|39637000.0|15033000.0|92675000.0|133357000.0|27530000.0|0.0|0.0|30422000.0|30422000.0|0.0|163779000.0|562000.0|644275000.0|21090000.0|221372000.0|887299000.0|1051078000.0|0.0|27530000.0|-590179000.0|2013-02-03|2013-02-03|2013-05-05|LULU|FY|109375000.0|12038000.0|6098000.0|3809000.0|103802000.0|0.0|9516000.0|-5523000.0|653696000.0|0.0|166873000.0|-21188000.0|0.0|0.0|0.0|0.0|-21188000.0|0.0|0.0|-150756000.0|0.0|157128000.0|6372000.0|-1301000.0|150756000.0|590179000.0|439423000.0|166873000.0|21188000.0|145685000.0|2013-02-03|2013-02-03|2013-05-05|LULU|FY|485489000.0|210982000.0|274507000.0|0.565423727417099|0.0|121932000.0|0.0|1457000.0|121932000.0|332914000.0|0.0|12038000.0|164613000.0|0.339066384614|152575000.0|0.314270766176|1457000.0|154032000.0|0.317271864038|44657000.0|109375000.0|0.225288317552|0.76|0.74|144000000.0|145806000.0|2013-02-03|2013-02-03|2013-05-05
2013-02-08|67.78|68.47|67.59|68.04|1101946|USD|276|LULU|FY|590179000.0|0.0|590179000.0|6351000.0|155222000.0|41652000.0|787053000.0|214639000.0|0.0|0.0|30201000.0|0.0|15033000.0|4152000.0|264025000.0|0.0|1051078000.0|1045000.0|0.0|39637000.0|15033000.0|92675000.0|133357000.0|27530000.0|0.0|0.0|30422000.0|30422000.0|0.0|163779000.0|562000.0|644275000.0|21090000.0|221372000.0|887299000.0|1051078000.0|0.0|27530000.0|-590179000.0|2013-02-03|2013-02-03|2013-05-05|LULU|FY|109375000.0|12038000.0|6098000.0|3809000.0|103802000.0|0.0|9516000.0|-5523000.0|653696000.0|0.0|166873000.0|-21188000.0|0.0|0.0|0.0|0.0|-21188000.0|0.0|0.0|-150756000.0|0.0|157128000.0|6372000.0|-1301000.0|150756000.0|590179000.0|439423000.0|166873000.0|21188000.0|145685000.0|2013-02-03|2013-02-03|2013-05-05|LULU|FY|485489000.0|210982000.0|274507000.0|0.565423727417099|0.0|121932000.0|0.0|1457000.0|121932000.0|332914000.0|0.0|12038000.0|164613000.0|0.339066384614|152575000.0|0.314270766176|1457000.0|154032000.0|0.317271864038|44657000.0|109375000.0|0.225288317552|0.76|0.74|144000000.0|145806000.0|2013-02-03|2013-02-03|2013-05-05
2013-02-11|67.86|67.92|66.54|67.35|2830039|USD|277|LULU|FY|590179000.0|0.0|590179000.0|6351000.0|155222000.0|41652000.0|787053000.0|214639000.0|0.0|0.0|30201000.0|0.0|15033000.0|4152000.0|264025000.0|0.0|1051078000.0|1045000.0|0.0|39637000.0|15033000.0|92675000.0|133357000.0|27530000.0|0.0|0.0|30422000.0|30422000.0|0.0|163779000.0|562000.0|644275000.0|21090000.0|221372000.0|887299000.0|1051078000.0|0.0|27530000.0|-590179000.0|2013-02-03|2013-02-03|2013-05-05|LULU|FY|109375000.0|12038000.0|6098000.0|3809000.0|103802000.0|0.0|9516000.0|-5523000.0|653696000.0|0.0|166873000.0|-21188000.0|0.0|0.0|0.0|0.0|-21188000.0|0.0|0.0|-150756000.0|0.0|157128000.0|6372000.0|-1301000.0|150756000.0|590179000.0|439423000.0|166873000.0|21188000.0|145685000.0|2013-02-03|2013-02-03|2013-05-05|LULU|FY|485489000.0|210982000.0|274507000.0|0.565423727417099|0.0|121932000.0|0.0|1457000.0|121932000.0|332914000.0|0.0|12038000.0|164613000.0|0.339066384614|152575000.0|0.314270766176|1457000.0|154032000.0|0.317271864038|44657000.0|109375000.0|0.225288317552|0.76|0.74|144000000.0|145806000.0|2013-02-03|2013-02-03|2013-05-05
2013-02-12|67.71|68.86|67.16|67.56|1790022|USD|278|LULU|FY|590179000.0|0.0|590179000.0|6351000.0|155222000.0|41652000.0|787053000.0|214639000.0|0.0|0.0|30201000.0|0.0|15033000.0|4152000.0|264025000.0|0.0|1051078000.0|1045000.0|0.0|39637000.0|15033000.0|92675000.0|133357000.0|27530000.0|0.0|0.0|30422000.0|30422000.0|0.0|163779000.0|562000.0|644275000.0|21090000.0|221372000.0|887299000.0|1051078000.0|0.0|27530000.0|-590179000.0|2013-02-03|2013-02-03|2013-05-05|LULU|FY|109375000.0|12038000.0|6098000.0|3809000.0|103802000.0|0.0|9516000.0|-5523000.0|653696000.0|0.0|166873000.0|-21188000.0|0.0|0.0|0.0|0.0|-21188000.0|0.0|0.0|-150756000.0|0.0|157128000.0|6372000.0|-1301000.0|150756000.0|590179000.0|439423000.0|166873000.0|21188000.0|145685000.0|2013-02-03|2013-02-03|2013-05-05|LULU|FY|485489000.0|210982000.0|274507000.0|0.565423727417099|0.0|121932000.0|0.0|1457000.0|121932000.0|332914000.0|0.0|12038000.0|164613000.0|0.339066384614|152575000.0|0.314270766176|1457000.0|154032000.0|0.317271864038|44657000.0|109375000.0|0.225288317552|0.76|0.74|144000000.0|145806000.0|2013-02-03|2013-02-03|2013-05-05
2013-02-13|67.4|68.06|66.81|67.28|1827705|USD|279|LULU|FY|590179000.0|0.0|590179000.0|6351000.0|155222000.0|41652000.0|787053000.0|214639000.0|0.0|0.0|30201000.0|0.0|15033000.0|4152000.0|264025000.0|0.0|1051078000.0|1045000.0|0.0|39637000.0|15033000.0|92675000.0|133357000.0|27530000.0|0.0|0.0|30422000.0|30422000.0|0.0|163779000.0|562000.0|644275000.0|21090000.0|221372000.0|887299000.0|1051078000.0|0.0|27530000.0|-590179000.0|2013-02-03|2013-02-03|2013-05-05|LULU|FY|109375000.0|12038000.0|6098000.0|3809000.0|103802000.0|0.0|9516000.0|-5523000.0|653696000.0|0.0|166873000.0|-21188000.0|0.0|0.0|0.0|0.0|-21188000.0|0.0|0.0|-150756000.0|0.0|157128000.0|6372000.0|-1301000.0|150756000.0|590179000.0|439423000.0|166873000.0|21188000.0|145685000.0|2013-02-03|2013-02-03|2013-05-05|LULU|FY|485489000.0|210982000.0|274507000.0|0.565423727417099|0.0|121932000.0|0.0|1457000.0|121932000.0|332914000.0|0.0|12038000.0|164613000.0|0.339066384614|152575000.0|0.314270766176|1457000.0|154032000.0|0.317271864038|44657000.0|109375000.0|0.225288317552|0.76|0.74|144000000.0|145806000.0|2013-02-03|2013-02-03|2013-05-05
2013-02-14|66.83|67.14|66.0|66.99|2245427|USD|280|LULU|FY|590179000.0|0.0|590179000.0|6351000.0|155222000.0|41652000.0|787053000.0|214639000.0|0.0|0.0|30201000.0|0.0|15033000.0|4152000.0|264025000.0|0.0|1051078000.0|1045000.0|0.0|39637000.0|15033000.0|92675000.0|133357000.0|27530000.0|0.0|0.0|30422000.0|30422000.0|0.0|163779000.0|562000.0|644275000.0|21090000.0|221372000.0|887299000.0|1051078000.0|0.0|27530000.0|-590179000.0|2013-02-03|2013-02-03|2013-05-05|LULU|FY|109375000.0|12038000.0|6098000.0|3809000.0|103802000.0|0.0|9516000.0|-5523000.0|653696000.0|0.0|166873000.0|-21188000.0|0.0|0.0|0.0|0.0|-21188000.0|0.0|0.0|-150756000.0|0.0|157128000.0|6372000.0|-1301000.0|150756000.0|590179000.0|439423000.0|166873000.0|21188000.0|145685000.0|2013-02-03|2013-02-03|2013-05-05|LULU|FY|485489000.0|210982000.0|274507000.0|0.565423727417099|0.0|121932000.0|0.0|1457000.0|121932000.0|332914000.0|0.0|12038000.0|164613000.0|0.339066384614|152575000.0|0.314270766176|1457000.0|154032000.0|0.317271864038|44657000.0|109375000.0|0.225288317552|0.76|0.74|144000000.0|145806000.0|2013-02-03|2013-02-03|2013-05-05
2013-02-15|67.1|68.24|66.81|67.85|2986134|USD|281|LULU|FY|590179000.0|0.0|590179000.0|6351000.0|155222000.0|41652000.0|787053000.0|214639000.0|0.0|0.0|30201000.0|0.0|15033000.0|4152000.0|264025000.0|0.0|1051078000.0|1045000.0|0.0|39637000.0|15033000.0|92675000.0|133357000.0|27530000.0|0.0|0.0|30422000.0|30422000.0|0.0|163779000.0|562000.0|644275000.0|21090000.0|221372000.0|887299000.0|1051078000.0|0.0|27530000.0|-590179000.0|2013-02-03|2013-02-03|2013-05-05|LULU|FY|109375000.0|12038000.0|6098000.0|3809000.0|103802000.0|0.0|9516000.0|-5523000.0|653696000.0|0.0|166873000.0|-21188000.0|0.0|0.0|0.0|0.0|-21188000.0|0.0|0.0|-150756000.0|0.0|157128000.0|6372000.0|-1301000.0|150756000.0|590179000.0|439423000.0|166873000.0|21188000.0|145685000.0|2013-02-03|2013-02-03|2013-05-05|LULU|FY|485489000.0|210982000.0|274507000.0|0.565423727417099|0.0|121932000.0|0.0|1457000.0|121932000.0|332914000.0|0.0|12038000.0|164613000.0|0.339066384614|152575000.0|0.314270766176|1457000.0|154032000.0|0.317271864038|44657000.0|109375000.0|0.225288317552|0.76|0.74|144000000.0|145806000.0|2013-02-03|2013-02-03|2013-05-05
2013-02-19|68.28|69.79|68.06|69.75|2540835|USD|282|LULU|FY|590179000.0|0.0|590179000.0|6351000.0|155222000.0|41652000.0|787053000.0|214639000.0|0.0|0.0|30201000.0|0.0|15033000.0|4152000.0|264025000.0|0.0|1051078000.0|1045000.0|0.0|39637000.0|15033000.0|92675000.0|133357000.0|27530000.0|0.0|0.0|30422000.0|30422000.0|0.0|163779000.0|562000.0|644275000.0|21090000.0|221372000.0|887299000.0|1051078000.0|0.0|27530000.0|-590179000.0|2013-02-03|2013-02-03|2013-05-05|LULU|FY|109375000.0|12038000.0|6098000.0|3809000.0|103802000.0|0.0|9516000.0|-5523000.0|653696000.0|0.0|166873000.0|-21188000.0|0.0|0.0|0.0|0.0|-21188000.0|0.0|0.0|-150756000.0|0.0|157128000.0|6372000.0|-1301000.0|150756000.0|590179000.0|439423000.0|166873000.0|21188000.0|145685000.0|2013-02-03|2013-02-03|2013-05-05|LULU|FY|485489000.0|210982000.0|274507000.0|0.565423727417099|0.0|121932000.0|0.0|1457000.0|121932000.0|332914000.0|0.0|12038000.0|164613000.0|0.339066384614|152575000.0|0.314270766176|1457000.0|154032000.0|0.317271864038|44657000.0|109375000.0|0.225288317552|0.76|0.74|144000000.0|145806000.0|2013-02-03|2013-02-03|2013-05-05
2013-02-20|69.31|70.78|68.08|68.16|2255517|USD|283|LULU|FY|590179000.0|0.0|590179000.0|6351000.0|155222000.0|41652000.0|787053000.0|214639000.0|0.0|0.0|30201000.0|0.0|15033000.0|4152000.0|264025000.0|0.0|1051078000.0|1045000.0|0.0|39637000.0|15033000.0|92675000.0|133357000.0|27530000.0|0.0|0.0|30422000.0|30422000.0|0.0|163779000.0|562000.0|644275000.0|21090000.0|221372000.0|887299000.0|1051078000.0|0.0|27530000.0|-590179000.0|2013-02-03|2013-02-03|2013-05-05|LULU|FY|109375000.0|12038000.0|6098000.0|3809000.0|103802000.0|0.0|9516000.0|-5523000.0|653696000.0|0.0|166873000.0|-21188000.0|0.0|0.0|0.0|0.0|-21188000.0|0.0|0.0|-150756000.0|0.0|157128000.0|6372000.0|-1301000.0|150756000.0|590179000.0|439423000.0|166873000.0|21188000.0|145685000.0|2013-02-03|2013-02-03|2013-05-05|LULU|FY|485489000.0|210982000.0|274507000.0|0.565423727417099|0.0|121932000.0|0.0|1457000.0|121932000.0|332914000.0|0.0|12038000.0|164613000.0|0.339066384614|152575000.0|0.314270766176|1457000.0|154032000.0|0.317271864038|44657000.0|109375000.0|0.225288317552|0.76|0.74|144000000.0|145806000.0|2013-02-03|2013-02-03|2013-05-05
