Unnamed: 0|Unnamed: 0.1|Unnamed: 0.1.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No Articles|Date_x|No_Articles_x|Date_y|No_Articles_y
153|153|2012-08-10|17.48|17.53|17.43|17.47|2821344|USD|153|FISV|Q2|302000000.0|0.0|302000000.0|606000000.0|0.0|375000000.0|1283000000.0|256000000.0|4718000000.0|1814000000.0|6532000000.0|-8154000000.0|39000000.0|8460000000.0|7133000000.0|345000000.0|8416000000.0|715000000.0|178000000.0|0.0|342000000.0|481000000.0|1235000000.0|3237000000.0|0.0|610000000.0|81000000.0|3928000000.0|0.0|5163000000.0|2000000.0|5632000000.0|-73000000.0|0.0|3253000000.0|8416000000.0|-8154000000.0|3415000000.0|3113000000.0|2012-06-30|2012-06-30|2012-09-30|FISV|Q2|161000000.0|87000000.0|1000000.0|11000000.0|85000000.0|43000000.0|0.0|-78000000.0|48000000.0|0.0|149000000.0|-44000000.0|0.0|-153000000.0|0.0|157000000.0|-40000000.0|-138000000.0|0.0|-153000000.0|0.0|176000000.0|-115000000.0|0.0|-6000000.0|302000000.0|308000000.0|149000000.0|44000000.0|105000000.0|2012-06-30|2012-06-30|2012-09-30|FISV|Q2|1100000000.0|155000000.0|945000000.0|0.8590909090909091|0.0|206000000.0|0.0|43000000.0|249000000.0|841000000.0|87000000.0|87000000.0|346000000.0|0.314545454545|259000000.0|0.235454545455|0.0|221000000.0|0.200909090909|61000000.0|161000000.0|0.146363636364|1.18|1.16|137400000.0|139100000.0|2012-06-30|2012-06-30|2012-09-30|1.003|0.5814462476311512|2014-04-24|1|2014-04-24|1|2014-04-24|1
154|154|2012-08-13|17.54|17.74|17.48|17.7|2534844|USD|154|FISV|Q2|302000000.0|0.0|302000000.0|606000000.0|0.0|375000000.0|1283000000.0|256000000.0|4718000000.0|1814000000.0|6532000000.0|-8154000000.0|39000000.0|8460000000.0|7133000000.0|345000000.0|8416000000.0|715000000.0|178000000.0|0.0|342000000.0|481000000.0|1235000000.0|3237000000.0|0.0|610000000.0|81000000.0|3928000000.0|0.0|5163000000.0|2000000.0|5632000000.0|-73000000.0|0.0|3253000000.0|8416000000.0|-8154000000.0|3415000000.0|3113000000.0|2012-06-30|2012-06-30|2012-09-30|FISV|Q2|161000000.0|87000000.0|1000000.0|11000000.0|85000000.0|43000000.0|0.0|-78000000.0|48000000.0|0.0|149000000.0|-44000000.0|0.0|-153000000.0|0.0|157000000.0|-40000000.0|-138000000.0|0.0|-153000000.0|0.0|176000000.0|-115000000.0|0.0|-6000000.0|302000000.0|308000000.0|149000000.0|44000000.0|105000000.0|2012-06-30|2012-06-30|2012-09-30|FISV|Q2|1100000000.0|155000000.0|945000000.0|0.8590909090909091|0.0|206000000.0|0.0|43000000.0|249000000.0|841000000.0|87000000.0|87000000.0|346000000.0|0.314545454545|259000000.0|0.235454545455|0.0|221000000.0|0.200909090909|61000000.0|161000000.0|0.146363636364|1.18|1.16|137400000.0|139100000.0|2012-06-30|2012-06-30|2012-09-30|1.015|0.5787212730176072|2014-04-25|1|2014-04-25|1|2014-04-25|1
155|155|2012-08-14|17.8|17.8|17.59|17.69|2353424|USD|155|FISV|Q2|302000000.0|0.0|302000000.0|606000000.0|0.0|375000000.0|1283000000.0|256000000.0|4718000000.0|1814000000.0|6532000000.0|-8154000000.0|39000000.0|8460000000.0|7133000000.0|345000000.0|8416000000.0|715000000.0|178000000.0|0.0|342000000.0|481000000.0|1235000000.0|3237000000.0|0.0|610000000.0|81000000.0|3928000000.0|0.0|5163000000.0|2000000.0|5632000000.0|-73000000.0|0.0|3253000000.0|8416000000.0|-8154000000.0|3415000000.0|3113000000.0|2012-06-30|2012-06-30|2012-09-30|FISV|Q2|161000000.0|87000000.0|1000000.0|11000000.0|85000000.0|43000000.0|0.0|-78000000.0|48000000.0|0.0|149000000.0|-44000000.0|0.0|-153000000.0|0.0|157000000.0|-40000000.0|-138000000.0|0.0|-153000000.0|0.0|176000000.0|-115000000.0|0.0|-6000000.0|302000000.0|308000000.0|149000000.0|44000000.0|105000000.0|2012-06-30|2012-06-30|2012-09-30|FISV|Q2|1100000000.0|155000000.0|945000000.0|0.8590909090909091|0.0|206000000.0|0.0|43000000.0|249000000.0|841000000.0|87000000.0|87000000.0|346000000.0|0.314545454545|259000000.0|0.235454545455|0.0|221000000.0|0.200909090909|61000000.0|161000000.0|0.146363636364|1.18|1.16|137400000.0|139100000.0|2012-06-30|2012-06-30|2012-09-30|0.99|0.5369596173754341|2014-04-28|1|2014-04-28|1|2014-04-28|1
156|156|2012-08-15|17.63|17.82|17.57|17.79|1606612|USD|156|FISV|Q2|302000000.0|0.0|302000000.0|606000000.0|0.0|375000000.0|1283000000.0|256000000.0|4718000000.0|1814000000.0|6532000000.0|-8154000000.0|39000000.0|8460000000.0|7133000000.0|345000000.0|8416000000.0|715000000.0|178000000.0|0.0|342000000.0|481000000.0|1235000000.0|3237000000.0|0.0|610000000.0|81000000.0|3928000000.0|0.0|5163000000.0|2000000.0|5632000000.0|-73000000.0|0.0|3253000000.0|8416000000.0|-8154000000.0|3415000000.0|3113000000.0|2012-06-30|2012-06-30|2012-09-30|FISV|Q2|161000000.0|87000000.0|1000000.0|11000000.0|85000000.0|43000000.0|0.0|-78000000.0|48000000.0|0.0|149000000.0|-44000000.0|0.0|-153000000.0|0.0|157000000.0|-40000000.0|-138000000.0|0.0|-153000000.0|0.0|176000000.0|-115000000.0|0.0|-6000000.0|302000000.0|308000000.0|149000000.0|44000000.0|105000000.0|2012-06-30|2012-06-30|2012-09-30|FISV|Q2|1100000000.0|155000000.0|945000000.0|0.8590909090909091|0.0|206000000.0|0.0|43000000.0|249000000.0|841000000.0|87000000.0|87000000.0|346000000.0|0.314545454545|259000000.0|0.235454545455|0.0|221000000.0|0.200909090909|61000000.0|161000000.0|0.146363636364|1.18|1.16|137400000.0|139100000.0|2012-06-30|2012-06-30|2012-09-30|1.01|0.5583973766190157|2014-04-29|1|2014-04-29|1|2014-04-29|1
157|157|2012-08-16|17.81|17.91|17.7|17.87|1873852|USD|157|FISV|Q2|302000000.0|0.0|302000000.0|606000000.0|0.0|375000000.0|1283000000.0|256000000.0|4718000000.0|1814000000.0|6532000000.0|-8154000000.0|39000000.0|8460000000.0|7133000000.0|345000000.0|8416000000.0|715000000.0|178000000.0|0.0|342000000.0|481000000.0|1235000000.0|3237000000.0|0.0|610000000.0|81000000.0|3928000000.0|0.0|5163000000.0|2000000.0|5632000000.0|-73000000.0|0.0|3253000000.0|8416000000.0|-8154000000.0|3415000000.0|3113000000.0|2012-06-30|2012-06-30|2012-09-30|FISV|Q2|161000000.0|87000000.0|1000000.0|11000000.0|85000000.0|43000000.0|0.0|-78000000.0|48000000.0|0.0|149000000.0|-44000000.0|0.0|-153000000.0|0.0|157000000.0|-40000000.0|-138000000.0|0.0|-153000000.0|0.0|176000000.0|-115000000.0|0.0|-6000000.0|302000000.0|308000000.0|149000000.0|44000000.0|105000000.0|2012-06-30|2012-06-30|2012-09-30|FISV|Q2|1100000000.0|155000000.0|945000000.0|0.8590909090909091|0.0|206000000.0|0.0|43000000.0|249000000.0|841000000.0|87000000.0|87000000.0|346000000.0|0.314545454545|259000000.0|0.235454545455|0.0|221000000.0|0.200909090909|61000000.0|161000000.0|0.146363636364|1.18|1.16|137400000.0|139100000.0|2012-06-30|2012-06-30|2012-09-30|1.0090000000000001|0.5519980004325954|2014-04-30|2|2014-04-30|2|2014-04-30|2
158|158|2012-08-17|17.97|18.02|17.84|17.85|2769644|USD|158|FISV|Q2|302000000.0|0.0|302000000.0|606000000.0|0.0|375000000.0|1283000000.0|256000000.0|4718000000.0|1814000000.0|6532000000.0|-8154000000.0|39000000.0|8460000000.0|7133000000.0|345000000.0|8416000000.0|715000000.0|178000000.0|0.0|342000000.0|481000000.0|1235000000.0|3237000000.0|0.0|610000000.0|81000000.0|3928000000.0|0.0|5163000000.0|2000000.0|5632000000.0|-73000000.0|0.0|3253000000.0|8416000000.0|-8154000000.0|3415000000.0|3113000000.0|2012-06-30|2012-06-30|2012-09-30|FISV|Q2|161000000.0|87000000.0|1000000.0|11000000.0|85000000.0|43000000.0|0.0|-78000000.0|48000000.0|0.0|149000000.0|-44000000.0|0.0|-153000000.0|0.0|157000000.0|-40000000.0|-138000000.0|0.0|-153000000.0|0.0|176000000.0|-115000000.0|0.0|-6000000.0|302000000.0|308000000.0|149000000.0|44000000.0|105000000.0|2012-06-30|2012-06-30|2012-09-30|FISV|Q2|1100000000.0|155000000.0|945000000.0|0.8590909090909091|0.0|206000000.0|0.0|43000000.0|249000000.0|841000000.0|87000000.0|87000000.0|346000000.0|0.314545454545|259000000.0|0.235454545455|0.0|221000000.0|0.200909090909|61000000.0|161000000.0|0.146363636364|1.18|1.16|137400000.0|139100000.0|2012-06-30|2012-06-30|2012-09-30|0.9940000000000001|0.5532537437398001|2014-05-01|2|2014-05-01|2|2014-05-01|2
159|159|2012-08-20|17.86|17.95|17.59|17.69|3144936|USD|159|FISV|Q2|302000000.0|0.0|302000000.0|606000000.0|0.0|375000000.0|1283000000.0|256000000.0|4718000000.0|1814000000.0|6532000000.0|-8154000000.0|39000000.0|8460000000.0|7133000000.0|345000000.0|8416000000.0|715000000.0|178000000.0|0.0|342000000.0|481000000.0|1235000000.0|3237000000.0|0.0|610000000.0|81000000.0|3928000000.0|0.0|5163000000.0|2000000.0|5632000000.0|-73000000.0|0.0|3253000000.0|8416000000.0|-8154000000.0|3415000000.0|3113000000.0|2012-06-30|2012-06-30|2012-09-30|FISV|Q2|161000000.0|87000000.0|1000000.0|11000000.0|85000000.0|43000000.0|0.0|-78000000.0|48000000.0|0.0|149000000.0|-44000000.0|0.0|-153000000.0|0.0|157000000.0|-40000000.0|-138000000.0|0.0|-153000000.0|0.0|176000000.0|-115000000.0|0.0|-6000000.0|302000000.0|308000000.0|149000000.0|44000000.0|105000000.0|2012-06-30|2012-06-30|2012-09-30|FISV|Q2|1100000000.0|155000000.0|945000000.0|0.8590909090909091|0.0|206000000.0|0.0|43000000.0|249000000.0|841000000.0|87000000.0|87000000.0|346000000.0|0.314545454545|259000000.0|0.235454545455|0.0|221000000.0|0.200909090909|61000000.0|161000000.0|0.146363636364|1.18|1.16|137400000.0|139100000.0|2012-06-30|2012-06-30|2012-09-30|0.991|0.5635544613600711|2014-06-11|1|2014-06-11|1|2014-06-11|1
160|160|2012-08-21|17.7|17.78|17.64|17.7|2227540|USD|160|FISV|Q2|302000000.0|0.0|302000000.0|606000000.0|0.0|375000000.0|1283000000.0|256000000.0|4718000000.0|1814000000.0|6532000000.0|-8154000000.0|39000000.0|8460000000.0|7133000000.0|345000000.0|8416000000.0|715000000.0|178000000.0|0.0|342000000.0|481000000.0|1235000000.0|3237000000.0|0.0|610000000.0|81000000.0|3928000000.0|0.0|5163000000.0|2000000.0|5632000000.0|-73000000.0|0.0|3253000000.0|8416000000.0|-8154000000.0|3415000000.0|3113000000.0|2012-06-30|2012-06-30|2012-09-30|FISV|Q2|161000000.0|87000000.0|1000000.0|11000000.0|85000000.0|43000000.0|0.0|-78000000.0|48000000.0|0.0|149000000.0|-44000000.0|0.0|-153000000.0|0.0|157000000.0|-40000000.0|-138000000.0|0.0|-153000000.0|0.0|176000000.0|-115000000.0|0.0|-6000000.0|302000000.0|308000000.0|149000000.0|44000000.0|105000000.0|2012-06-30|2012-06-30|2012-09-30|FISV|Q2|1100000000.0|155000000.0|945000000.0|0.8590909090909091|0.0|206000000.0|0.0|43000000.0|249000000.0|841000000.0|87000000.0|87000000.0|346000000.0|0.314545454545|259000000.0|0.235454545455|0.0|221000000.0|0.200909090909|61000000.0|161000000.0|0.146363636364|1.18|1.16|137400000.0|139100000.0|2012-06-30|2012-06-30|2012-09-30|1.001|0.5714897786597228|2014-06-26|1|2014-06-26|1|2014-06-26|1
161|161|2012-08-22|17.72|17.76|17.54|17.59|2270452|USD|161|FISV|Q2|302000000.0|0.0|302000000.0|606000000.0|0.0|375000000.0|1283000000.0|256000000.0|4718000000.0|1814000000.0|6532000000.0|-8154000000.0|39000000.0|8460000000.0|7133000000.0|345000000.0|8416000000.0|715000000.0|178000000.0|0.0|342000000.0|481000000.0|1235000000.0|3237000000.0|0.0|610000000.0|81000000.0|3928000000.0|0.0|5163000000.0|2000000.0|5632000000.0|-73000000.0|0.0|3253000000.0|8416000000.0|-8154000000.0|3415000000.0|3113000000.0|2012-06-30|2012-06-30|2012-09-30|FISV|Q2|161000000.0|87000000.0|1000000.0|11000000.0|85000000.0|43000000.0|0.0|-78000000.0|48000000.0|0.0|149000000.0|-44000000.0|0.0|-153000000.0|0.0|157000000.0|-40000000.0|-138000000.0|0.0|-153000000.0|0.0|176000000.0|-115000000.0|0.0|-6000000.0|302000000.0|308000000.0|149000000.0|44000000.0|105000000.0|2012-06-30|2012-06-30|2012-09-30|FISV|Q2|1100000000.0|155000000.0|945000000.0|0.8590909090909091|0.0|206000000.0|0.0|43000000.0|249000000.0|841000000.0|87000000.0|87000000.0|346000000.0|0.314545454545|259000000.0|0.235454545455|0.0|221000000.0|0.200909090909|61000000.0|161000000.0|0.146363636364|1.18|1.16|137400000.0|139100000.0|2012-06-30|2012-06-30|2012-09-30|0.993|0.5743070283737016|2014-07-09|1|2014-07-09|1|2014-07-09|1
162|162|2012-08-23|17.59|17.72|17.52|17.62|1878420|USD|162|FISV|Q2|302000000.0|0.0|302000000.0|606000000.0|0.0|375000000.0|1283000000.0|256000000.0|4718000000.0|1814000000.0|6532000000.0|-8154000000.0|39000000.0|8460000000.0|7133000000.0|345000000.0|8416000000.0|715000000.0|178000000.0|0.0|342000000.0|481000000.0|1235000000.0|3237000000.0|0.0|610000000.0|81000000.0|3928000000.0|0.0|5163000000.0|2000000.0|5632000000.0|-73000000.0|0.0|3253000000.0|8416000000.0|-8154000000.0|3415000000.0|3113000000.0|2012-06-30|2012-06-30|2012-09-30|FISV|Q2|161000000.0|87000000.0|1000000.0|11000000.0|85000000.0|43000000.0|0.0|-78000000.0|48000000.0|0.0|149000000.0|-44000000.0|0.0|-153000000.0|0.0|157000000.0|-40000000.0|-138000000.0|0.0|-153000000.0|0.0|176000000.0|-115000000.0|0.0|-6000000.0|302000000.0|308000000.0|149000000.0|44000000.0|105000000.0|2012-06-30|2012-06-30|2012-09-30|FISV|Q2|1100000000.0|155000000.0|945000000.0|0.8590909090909091|0.0|206000000.0|0.0|43000000.0|249000000.0|841000000.0|87000000.0|87000000.0|346000000.0|0.314545454545|259000000.0|0.235454545455|0.0|221000000.0|0.200909090909|61000000.0|161000000.0|0.146363636364|1.18|1.16|137400000.0|139100000.0|2012-06-30|2012-06-30|2012-09-30|1.002|0.5935938067986729|2014-07-11|1|2014-07-11|1|2014-07-11|1
163|163|2012-08-24|17.62|17.75|17.59|17.72|1969524|USD|163|FISV|Q2|302000000.0|0.0|302000000.0|606000000.0|0.0|375000000.0|1283000000.0|256000000.0|4718000000.0|1814000000.0|6532000000.0|-8154000000.0|39000000.0|8460000000.0|7133000000.0|345000000.0|8416000000.0|715000000.0|178000000.0|0.0|342000000.0|481000000.0|1235000000.0|3237000000.0|0.0|610000000.0|81000000.0|3928000000.0|0.0|5163000000.0|2000000.0|5632000000.0|-73000000.0|0.0|3253000000.0|8416000000.0|-8154000000.0|3415000000.0|3113000000.0|2012-06-30|2012-06-30|2012-09-30|FISV|Q2|161000000.0|87000000.0|1000000.0|11000000.0|85000000.0|43000000.0|0.0|-78000000.0|48000000.0|0.0|149000000.0|-44000000.0|0.0|-153000000.0|0.0|157000000.0|-40000000.0|-138000000.0|0.0|-153000000.0|0.0|176000000.0|-115000000.0|0.0|-6000000.0|302000000.0|308000000.0|149000000.0|44000000.0|105000000.0|2012-06-30|2012-06-30|2012-09-30|FISV|Q2|1100000000.0|155000000.0|945000000.0|0.8590909090909091|0.0|206000000.0|0.0|43000000.0|249000000.0|841000000.0|87000000.0|87000000.0|346000000.0|0.314545454545|259000000.0|0.235454545455|0.0|221000000.0|0.200909090909|61000000.0|161000000.0|0.146363636364|1.18|1.16|137400000.0|139100000.0|2012-06-30|2012-06-30|2012-09-30|1.0070000000000001|0.5662288200147533|2014-07-25|1|2014-07-25|1|2014-07-25|1
164|164|2012-08-27|17.74|17.75|17.61|17.65|2037604|USD|164|FISV|Q2|302000000.0|0.0|302000000.0|606000000.0|0.0|375000000.0|1283000000.0|256000000.0|4718000000.0|1814000000.0|6532000000.0|-8154000000.0|39000000.0|8460000000.0|7133000000.0|345000000.0|8416000000.0|715000000.0|178000000.0|0.0|342000000.0|481000000.0|1235000000.0|3237000000.0|0.0|610000000.0|81000000.0|3928000000.0|0.0|5163000000.0|2000000.0|5632000000.0|-73000000.0|0.0|3253000000.0|8416000000.0|-8154000000.0|3415000000.0|3113000000.0|2012-06-30|2012-06-30|2012-09-30|FISV|Q2|161000000.0|87000000.0|1000000.0|11000000.0|85000000.0|43000000.0|0.0|-78000000.0|48000000.0|0.0|149000000.0|-44000000.0|0.0|-153000000.0|0.0|157000000.0|-40000000.0|-138000000.0|0.0|-153000000.0|0.0|176000000.0|-115000000.0|0.0|-6000000.0|302000000.0|308000000.0|149000000.0|44000000.0|105000000.0|2012-06-30|2012-06-30|2012-09-30|FISV|Q2|1100000000.0|155000000.0|945000000.0|0.8590909090909091|0.0|206000000.0|0.0|43000000.0|249000000.0|841000000.0|87000000.0|87000000.0|346000000.0|0.314545454545|259000000.0|0.235454545455|0.0|221000000.0|0.200909090909|61000000.0|161000000.0|0.146363636364|1.18|1.16|137400000.0|139100000.0|2012-06-30|2012-06-30|2012-09-30|0.993|0.5686854619300236|2014-07-29|2|2014-07-29|2|2014-07-29|2
165|165|2012-08-28|17.61|17.71|17.48|17.51|3062024|USD|165|FISV|Q2|302000000.0|0.0|302000000.0|606000000.0|0.0|375000000.0|1283000000.0|256000000.0|4718000000.0|1814000000.0|6532000000.0|-8154000000.0|39000000.0|8460000000.0|7133000000.0|345000000.0|8416000000.0|715000000.0|178000000.0|0.0|342000000.0|481000000.0|1235000000.0|3237000000.0|0.0|610000000.0|81000000.0|3928000000.0|0.0|5163000000.0|2000000.0|5632000000.0|-73000000.0|0.0|3253000000.0|8416000000.0|-8154000000.0|3415000000.0|3113000000.0|2012-06-30|2012-06-30|2012-09-30|FISV|Q2|161000000.0|87000000.0|1000000.0|11000000.0|85000000.0|43000000.0|0.0|-78000000.0|48000000.0|0.0|149000000.0|-44000000.0|0.0|-153000000.0|0.0|157000000.0|-40000000.0|-138000000.0|0.0|-153000000.0|0.0|176000000.0|-115000000.0|0.0|-6000000.0|302000000.0|308000000.0|149000000.0|44000000.0|105000000.0|2012-06-30|2012-06-30|2012-09-30|FISV|Q2|1100000000.0|155000000.0|945000000.0|0.8590909090909091|0.0|206000000.0|0.0|43000000.0|249000000.0|841000000.0|87000000.0|87000000.0|346000000.0|0.314545454545|259000000.0|0.235454545455|0.0|221000000.0|0.200909090909|61000000.0|161000000.0|0.146363636364|1.18|1.16|137400000.0|139100000.0|2012-06-30|2012-06-30|2012-09-30|0.9990000000000001|0.5639809200596723|2014-07-30|1|2014-07-30|1|2014-07-30|1
166|166|2012-08-29|17.59|17.82|17.54|17.79|3026952|USD|166|FISV|Q2|302000000.0|0.0|302000000.0|606000000.0|0.0|375000000.0|1283000000.0|256000000.0|4718000000.0|1814000000.0|6532000000.0|-8154000000.0|39000000.0|8460000000.0|7133000000.0|345000000.0|8416000000.0|715000000.0|178000000.0|0.0|342000000.0|481000000.0|1235000000.0|3237000000.0|0.0|610000000.0|81000000.0|3928000000.0|0.0|5163000000.0|2000000.0|5632000000.0|-73000000.0|0.0|3253000000.0|8416000000.0|-8154000000.0|3415000000.0|3113000000.0|2012-06-30|2012-06-30|2012-09-30|FISV|Q2|161000000.0|87000000.0|1000000.0|11000000.0|85000000.0|43000000.0|0.0|-78000000.0|48000000.0|0.0|149000000.0|-44000000.0|0.0|-153000000.0|0.0|157000000.0|-40000000.0|-138000000.0|0.0|-153000000.0|0.0|176000000.0|-115000000.0|0.0|-6000000.0|302000000.0|308000000.0|149000000.0|44000000.0|105000000.0|2012-06-30|2012-06-30|2012-09-30|FISV|Q2|1100000000.0|155000000.0|945000000.0|0.8590909090909091|0.0|206000000.0|0.0|43000000.0|249000000.0|841000000.0|87000000.0|87000000.0|346000000.0|0.314545454545|259000000.0|0.235454545455|0.0|221000000.0|0.200909090909|61000000.0|161000000.0|0.146363636364|1.18|1.16|137400000.0|139100000.0|2012-06-30|2012-06-30|2012-09-30|1.0070000000000001|0.5625698283127661|2014-08-15|1|2014-08-15|1|2014-08-15|1
167|167|2012-08-30|17.71|17.79|17.68|17.71|2780684|USD|167|FISV|Q2|302000000.0|0.0|302000000.0|606000000.0|0.0|375000000.0|1283000000.0|256000000.0|4718000000.0|1814000000.0|6532000000.0|-8154000000.0|39000000.0|8460000000.0|7133000000.0|345000000.0|8416000000.0|715000000.0|178000000.0|0.0|342000000.0|481000000.0|1235000000.0|3237000000.0|0.0|610000000.0|81000000.0|3928000000.0|0.0|5163000000.0|2000000.0|5632000000.0|-73000000.0|0.0|3253000000.0|8416000000.0|-8154000000.0|3415000000.0|3113000000.0|2012-06-30|2012-06-30|2012-09-30|FISV|Q2|161000000.0|87000000.0|1000000.0|11000000.0|85000000.0|43000000.0|0.0|-78000000.0|48000000.0|0.0|149000000.0|-44000000.0|0.0|-153000000.0|0.0|157000000.0|-40000000.0|-138000000.0|0.0|-153000000.0|0.0|176000000.0|-115000000.0|0.0|-6000000.0|302000000.0|308000000.0|149000000.0|44000000.0|105000000.0|2012-06-30|2012-06-30|2012-09-30|FISV|Q2|1100000000.0|155000000.0|945000000.0|0.8590909090909091|0.0|206000000.0|0.0|43000000.0|249000000.0|841000000.0|87000000.0|87000000.0|346000000.0|0.314545454545|259000000.0|0.235454545455|0.0|221000000.0|0.200909090909|61000000.0|161000000.0|0.146363636364|1.18|1.16|137400000.0|139100000.0|2012-06-30|2012-06-30|2012-09-30|1.005|0.5505538152115217|2014-08-22|1|2014-08-22|1|2014-08-22|1
168|168|2012-08-31|17.79|17.88|17.7|17.83|3413228|USD|168|FISV|Q2|302000000.0|0.0|302000000.0|606000000.0|0.0|375000000.0|1283000000.0|256000000.0|4718000000.0|1814000000.0|6532000000.0|-8154000000.0|39000000.0|8460000000.0|7133000000.0|345000000.0|8416000000.0|715000000.0|178000000.0|0.0|342000000.0|481000000.0|1235000000.0|3237000000.0|0.0|610000000.0|81000000.0|3928000000.0|0.0|5163000000.0|2000000.0|5632000000.0|-73000000.0|0.0|3253000000.0|8416000000.0|-8154000000.0|3415000000.0|3113000000.0|2012-06-30|2012-06-30|2012-09-30|FISV|Q2|161000000.0|87000000.0|1000000.0|11000000.0|85000000.0|43000000.0|0.0|-78000000.0|48000000.0|0.0|149000000.0|-44000000.0|0.0|-153000000.0|0.0|157000000.0|-40000000.0|-138000000.0|0.0|-153000000.0|0.0|176000000.0|-115000000.0|0.0|-6000000.0|302000000.0|308000000.0|149000000.0|44000000.0|105000000.0|2012-06-30|2012-06-30|2012-09-30|FISV|Q2|1100000000.0|155000000.0|945000000.0|0.8590909090909091|0.0|206000000.0|0.0|43000000.0|249000000.0|841000000.0|87000000.0|87000000.0|346000000.0|0.314545454545|259000000.0|0.235454545455|0.0|221000000.0|0.200909090909|61000000.0|161000000.0|0.146363636364|1.18|1.16|137400000.0|139100000.0|2012-06-30|2012-06-30|2012-09-30|0.99|0.5531134829683587|2014-09-08|1|2014-09-08|1|2014-09-08|1
169|169|2012-09-04|17.61|17.93|17.59|17.87|3768888|USD|169|FISV|Q2|302000000.0|0.0|302000000.0|606000000.0|0.0|375000000.0|1283000000.0|256000000.0|4718000000.0|1814000000.0|6532000000.0|-8154000000.0|39000000.0|8460000000.0|7133000000.0|345000000.0|8416000000.0|715000000.0|178000000.0|0.0|342000000.0|481000000.0|1235000000.0|3237000000.0|0.0|610000000.0|81000000.0|3928000000.0|0.0|5163000000.0|2000000.0|5632000000.0|-73000000.0|0.0|3253000000.0|8416000000.0|-8154000000.0|3415000000.0|3113000000.0|2012-06-30|2012-06-30|2012-09-30|FISV|Q2|161000000.0|87000000.0|1000000.0|11000000.0|85000000.0|43000000.0|0.0|-78000000.0|48000000.0|0.0|149000000.0|-44000000.0|0.0|-153000000.0|0.0|157000000.0|-40000000.0|-138000000.0|0.0|-153000000.0|0.0|176000000.0|-115000000.0|0.0|-6000000.0|302000000.0|308000000.0|149000000.0|44000000.0|105000000.0|2012-06-30|2012-06-30|2012-09-30|FISV|Q2|1100000000.0|155000000.0|945000000.0|0.8590909090909091|0.0|206000000.0|0.0|43000000.0|249000000.0|841000000.0|87000000.0|87000000.0|346000000.0|0.314545454545|259000000.0|0.235454545455|0.0|221000000.0|0.200909090909|61000000.0|161000000.0|0.146363636364|1.18|1.16|137400000.0|139100000.0|2012-06-30|2012-06-30|2012-09-30|1.013|0.589035383934379|2014-09-12|2|2014-09-12|2|2014-09-12|2
