|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date|Start Date|End Date
2013-01-02|20.12|20.34|20.01|20.34|40310140|USD|250|CSCO|Q1|4773000000.0|40227000000.0|45000000000.0|3942000000.0|1709000000.0|7256000000.0|57907000000.0|3409000000.0|20443000000.0|3449000000.0|23892000000.0|3695000000.0|2253000000.0|1487000000.0|34736000000.0|7435000000.0|92643000000.0|889000000.0|55000000.0|200000000.0|8721000000.0|7249000000.0|17114000000.0|16272000000.0|3902000000.0|1577000000.0|1077000000.0|22828000000.0|15000000.0|39957000000.0|0.001|12563000000.0|833000000.0|39289999999.999|52686000000.0|92643000000.0|43922000000.0|16327000000.0|11554000000.0|2012-10-27|2012-10-27|2013-01-26|CSCO|Q1|2092000000.0|612000000.0|-135000000.0|306000000.0|-3409000000.0|615000000.0|42000000.0|-19000000.0|40793000000.0|0.0|2465000000.0|-265000000.0|-4912000000.0|-8396000000.0|4388000000.0|2655000000.0|-6530000000.0|-23000000.0|117000000.0|-183000000.0|-744000000.0|-128000000.0|-961000000.0|0.0|-5026000000.0|4773000000.0|9799000000.0|2465000000.0|265000000.0|2200000000.0|2012-10-27|2012-10-27|2013-01-26|CSCO|Q1|11876000000.0|4637000000.0|7239000000.0|0.6095486695857191|1431000000.0|560000000.0|2416000000.0|1612000000.0|4588000000.0|9225000000.0|148000000.0|612000000.0|3263000000.0|0.274755810037|2651000000.0|0.223223307511|-33000000.0|2631000000.0|0.22153923880100002|539000000.0|2092000000.0|0.17615358706599998|0.39|0.39|5301000000.0|5334000000.0|2012-10-27|2012-10-27|2013-01-26
2013-01-03|20.46|20.5|20.3|20.45|50609800|USD|251|CSCO|Q1|4773000000.0|40227000000.0|45000000000.0|3942000000.0|1709000000.0|7256000000.0|57907000000.0|3409000000.0|20443000000.0|3449000000.0|23892000000.0|3695000000.0|2253000000.0|1487000000.0|34736000000.0|7435000000.0|92643000000.0|889000000.0|55000000.0|200000000.0|8721000000.0|7249000000.0|17114000000.0|16272000000.0|3902000000.0|1577000000.0|1077000000.0|22828000000.0|15000000.0|39957000000.0|0.001|12563000000.0|833000000.0|39289999999.999|52686000000.0|92643000000.0|43922000000.0|16327000000.0|11554000000.0|2012-10-27|2012-10-27|2013-01-26|CSCO|Q1|2092000000.0|612000000.0|-135000000.0|306000000.0|-3409000000.0|615000000.0|42000000.0|-19000000.0|40793000000.0|0.0|2465000000.0|-265000000.0|-4912000000.0|-8396000000.0|4388000000.0|2655000000.0|-6530000000.0|-23000000.0|117000000.0|-183000000.0|-744000000.0|-128000000.0|-961000000.0|0.0|-5026000000.0|4773000000.0|9799000000.0|2465000000.0|265000000.0|2200000000.0|2012-10-27|2012-10-27|2013-01-26|CSCO|Q1|11876000000.0|4637000000.0|7239000000.0|0.6095486695857191|1431000000.0|560000000.0|2416000000.0|1612000000.0|4588000000.0|9225000000.0|148000000.0|612000000.0|3263000000.0|0.274755810037|2651000000.0|0.223223307511|-33000000.0|2631000000.0|0.22153923880100002|539000000.0|2092000000.0|0.17615358706599998|0.39|0.39|5301000000.0|5334000000.0|2012-10-27|2012-10-27|2013-01-26
2013-01-04|20.41|20.68|20.39|20.48|36385108|USD|252|CSCO|Q1|4773000000.0|40227000000.0|45000000000.0|3942000000.0|1709000000.0|7256000000.0|57907000000.0|3409000000.0|20443000000.0|3449000000.0|23892000000.0|3695000000.0|2253000000.0|1487000000.0|34736000000.0|7435000000.0|92643000000.0|889000000.0|55000000.0|200000000.0|8721000000.0|7249000000.0|17114000000.0|16272000000.0|3902000000.0|1577000000.0|1077000000.0|22828000000.0|15000000.0|39957000000.0|0.001|12563000000.0|833000000.0|39289999999.999|52686000000.0|92643000000.0|43922000000.0|16327000000.0|11554000000.0|2012-10-27|2012-10-27|2013-01-26|CSCO|Q1|2092000000.0|612000000.0|-135000000.0|306000000.0|-3409000000.0|615000000.0|42000000.0|-19000000.0|40793000000.0|0.0|2465000000.0|-265000000.0|-4912000000.0|-8396000000.0|4388000000.0|2655000000.0|-6530000000.0|-23000000.0|117000000.0|-183000000.0|-744000000.0|-128000000.0|-961000000.0|0.0|-5026000000.0|4773000000.0|9799000000.0|2465000000.0|265000000.0|2200000000.0|2012-10-27|2012-10-27|2013-01-26|CSCO|Q1|11876000000.0|4637000000.0|7239000000.0|0.6095486695857191|1431000000.0|560000000.0|2416000000.0|1612000000.0|4588000000.0|9225000000.0|148000000.0|612000000.0|3263000000.0|0.274755810037|2651000000.0|0.223223307511|-33000000.0|2631000000.0|0.22153923880100002|539000000.0|2092000000.0|0.17615358706599998|0.39|0.39|5301000000.0|5334000000.0|2012-10-27|2012-10-27|2013-01-26
2013-01-07|20.38|20.42|20.16|20.29|30791180|USD|253|CSCO|Q1|4773000000.0|40227000000.0|45000000000.0|3942000000.0|1709000000.0|7256000000.0|57907000000.0|3409000000.0|20443000000.0|3449000000.0|23892000000.0|3695000000.0|2253000000.0|1487000000.0|34736000000.0|7435000000.0|92643000000.0|889000000.0|55000000.0|200000000.0|8721000000.0|7249000000.0|17114000000.0|16272000000.0|3902000000.0|1577000000.0|1077000000.0|22828000000.0|15000000.0|39957000000.0|0.001|12563000000.0|833000000.0|39289999999.999|52686000000.0|92643000000.0|43922000000.0|16327000000.0|11554000000.0|2012-10-27|2012-10-27|2013-01-26|CSCO|Q1|2092000000.0|612000000.0|-135000000.0|306000000.0|-3409000000.0|615000000.0|42000000.0|-19000000.0|40793000000.0|0.0|2465000000.0|-265000000.0|-4912000000.0|-8396000000.0|4388000000.0|2655000000.0|-6530000000.0|-23000000.0|117000000.0|-183000000.0|-744000000.0|-128000000.0|-961000000.0|0.0|-5026000000.0|4773000000.0|9799000000.0|2465000000.0|265000000.0|2200000000.0|2012-10-27|2012-10-27|2013-01-26|CSCO|Q1|11876000000.0|4637000000.0|7239000000.0|0.6095486695857191|1431000000.0|560000000.0|2416000000.0|1612000000.0|4588000000.0|9225000000.0|148000000.0|612000000.0|3263000000.0|0.274755810037|2651000000.0|0.223223307511|-33000000.0|2631000000.0|0.22153923880100002|539000000.0|2092000000.0|0.17615358706599998|0.39|0.39|5301000000.0|5334000000.0|2012-10-27|2012-10-27|2013-01-26
2013-01-08|20.18|20.34|20.08|20.31|33218620|USD|254|CSCO|Q1|4773000000.0|40227000000.0|45000000000.0|3942000000.0|1709000000.0|7256000000.0|57907000000.0|3409000000.0|20443000000.0|3449000000.0|23892000000.0|3695000000.0|2253000000.0|1487000000.0|34736000000.0|7435000000.0|92643000000.0|889000000.0|55000000.0|200000000.0|8721000000.0|7249000000.0|17114000000.0|16272000000.0|3902000000.0|1577000000.0|1077000000.0|22828000000.0|15000000.0|39957000000.0|0.001|12563000000.0|833000000.0|39289999999.999|52686000000.0|92643000000.0|43922000000.0|16327000000.0|11554000000.0|2012-10-27|2012-10-27|2013-01-26|CSCO|Q1|2092000000.0|612000000.0|-135000000.0|306000000.0|-3409000000.0|615000000.0|42000000.0|-19000000.0|40793000000.0|0.0|2465000000.0|-265000000.0|-4912000000.0|-8396000000.0|4388000000.0|2655000000.0|-6530000000.0|-23000000.0|117000000.0|-183000000.0|-744000000.0|-128000000.0|-961000000.0|0.0|-5026000000.0|4773000000.0|9799000000.0|2465000000.0|265000000.0|2200000000.0|2012-10-27|2012-10-27|2013-01-26|CSCO|Q1|11876000000.0|4637000000.0|7239000000.0|0.6095486695857191|1431000000.0|560000000.0|2416000000.0|1612000000.0|4588000000.0|9225000000.0|148000000.0|612000000.0|3263000000.0|0.274755810037|2651000000.0|0.223223307511|-33000000.0|2631000000.0|0.22153923880100002|539000000.0|2092000000.0|0.17615358706599998|0.39|0.39|5301000000.0|5334000000.0|2012-10-27|2012-10-27|2013-01-26
2013-01-09|20.26|20.54|20.25|20.3|30380432|USD|255|CSCO|Q1|4773000000.0|40227000000.0|45000000000.0|3942000000.0|1709000000.0|7256000000.0|57907000000.0|3409000000.0|20443000000.0|3449000000.0|23892000000.0|3695000000.0|2253000000.0|1487000000.0|34736000000.0|7435000000.0|92643000000.0|889000000.0|55000000.0|200000000.0|8721000000.0|7249000000.0|17114000000.0|16272000000.0|3902000000.0|1577000000.0|1077000000.0|22828000000.0|15000000.0|39957000000.0|0.001|12563000000.0|833000000.0|39289999999.999|52686000000.0|92643000000.0|43922000000.0|16327000000.0|11554000000.0|2012-10-27|2012-10-27|2013-01-26|CSCO|Q1|2092000000.0|612000000.0|-135000000.0|306000000.0|-3409000000.0|615000000.0|42000000.0|-19000000.0|40793000000.0|0.0|2465000000.0|-265000000.0|-4912000000.0|-8396000000.0|4388000000.0|2655000000.0|-6530000000.0|-23000000.0|117000000.0|-183000000.0|-744000000.0|-128000000.0|-961000000.0|0.0|-5026000000.0|4773000000.0|9799000000.0|2465000000.0|265000000.0|2200000000.0|2012-10-27|2012-10-27|2013-01-26|CSCO|Q1|11876000000.0|4637000000.0|7239000000.0|0.6095486695857191|1431000000.0|560000000.0|2416000000.0|1612000000.0|4588000000.0|9225000000.0|148000000.0|612000000.0|3263000000.0|0.274755810037|2651000000.0|0.223223307511|-33000000.0|2631000000.0|0.22153923880100002|539000000.0|2092000000.0|0.17615358706599998|0.39|0.39|5301000000.0|5334000000.0|2012-10-27|2012-10-27|2013-01-26
2013-01-10|20.35|20.49|20.29|20.44|31419268|USD|256|CSCO|Q1|4773000000.0|40227000000.0|45000000000.0|3942000000.0|1709000000.0|7256000000.0|57907000000.0|3409000000.0|20443000000.0|3449000000.0|23892000000.0|3695000000.0|2253000000.0|1487000000.0|34736000000.0|7435000000.0|92643000000.0|889000000.0|55000000.0|200000000.0|8721000000.0|7249000000.0|17114000000.0|16272000000.0|3902000000.0|1577000000.0|1077000000.0|22828000000.0|15000000.0|39957000000.0|0.001|12563000000.0|833000000.0|39289999999.999|52686000000.0|92643000000.0|43922000000.0|16327000000.0|11554000000.0|2012-10-27|2012-10-27|2013-01-26|CSCO|Q1|2092000000.0|612000000.0|-135000000.0|306000000.0|-3409000000.0|615000000.0|42000000.0|-19000000.0|40793000000.0|0.0|2465000000.0|-265000000.0|-4912000000.0|-8396000000.0|4388000000.0|2655000000.0|-6530000000.0|-23000000.0|117000000.0|-183000000.0|-744000000.0|-128000000.0|-961000000.0|0.0|-5026000000.0|4773000000.0|9799000000.0|2465000000.0|265000000.0|2200000000.0|2012-10-27|2012-10-27|2013-01-26|CSCO|Q1|11876000000.0|4637000000.0|7239000000.0|0.6095486695857191|1431000000.0|560000000.0|2416000000.0|1612000000.0|4588000000.0|9225000000.0|148000000.0|612000000.0|3263000000.0|0.274755810037|2651000000.0|0.223223307511|-33000000.0|2631000000.0|0.22153923880100002|539000000.0|2092000000.0|0.17615358706599998|0.39|0.39|5301000000.0|5334000000.0|2012-10-27|2012-10-27|2013-01-26
2013-01-11|20.4|20.51|20.33|20.48|23424728|USD|257|CSCO|Q1|4773000000.0|40227000000.0|45000000000.0|3942000000.0|1709000000.0|7256000000.0|57907000000.0|3409000000.0|20443000000.0|3449000000.0|23892000000.0|3695000000.0|2253000000.0|1487000000.0|34736000000.0|7435000000.0|92643000000.0|889000000.0|55000000.0|200000000.0|8721000000.0|7249000000.0|17114000000.0|16272000000.0|3902000000.0|1577000000.0|1077000000.0|22828000000.0|15000000.0|39957000000.0|0.001|12563000000.0|833000000.0|39289999999.999|52686000000.0|92643000000.0|43922000000.0|16327000000.0|11554000000.0|2012-10-27|2012-10-27|2013-01-26|CSCO|Q1|2092000000.0|612000000.0|-135000000.0|306000000.0|-3409000000.0|615000000.0|42000000.0|-19000000.0|40793000000.0|0.0|2465000000.0|-265000000.0|-4912000000.0|-8396000000.0|4388000000.0|2655000000.0|-6530000000.0|-23000000.0|117000000.0|-183000000.0|-744000000.0|-128000000.0|-961000000.0|0.0|-5026000000.0|4773000000.0|9799000000.0|2465000000.0|265000000.0|2200000000.0|2012-10-27|2012-10-27|2013-01-26|CSCO|Q1|11876000000.0|4637000000.0|7239000000.0|0.6095486695857191|1431000000.0|560000000.0|2416000000.0|1612000000.0|4588000000.0|9225000000.0|148000000.0|612000000.0|3263000000.0|0.274755810037|2651000000.0|0.223223307511|-33000000.0|2631000000.0|0.22153923880100002|539000000.0|2092000000.0|0.17615358706599998|0.39|0.39|5301000000.0|5334000000.0|2012-10-27|2012-10-27|2013-01-26
2013-01-14|20.68|20.99|20.65|20.97|55160404|USD|258|CSCO|Q1|4773000000.0|40227000000.0|45000000000.0|3942000000.0|1709000000.0|7256000000.0|57907000000.0|3409000000.0|20443000000.0|3449000000.0|23892000000.0|3695000000.0|2253000000.0|1487000000.0|34736000000.0|7435000000.0|92643000000.0|889000000.0|55000000.0|200000000.0|8721000000.0|7249000000.0|17114000000.0|16272000000.0|3902000000.0|1577000000.0|1077000000.0|22828000000.0|15000000.0|39957000000.0|0.001|12563000000.0|833000000.0|39289999999.999|52686000000.0|92643000000.0|43922000000.0|16327000000.0|11554000000.0|2012-10-27|2012-10-27|2013-01-26|CSCO|Q1|2092000000.0|612000000.0|-135000000.0|306000000.0|-3409000000.0|615000000.0|42000000.0|-19000000.0|40793000000.0|0.0|2465000000.0|-265000000.0|-4912000000.0|-8396000000.0|4388000000.0|2655000000.0|-6530000000.0|-23000000.0|117000000.0|-183000000.0|-744000000.0|-128000000.0|-961000000.0|0.0|-5026000000.0|4773000000.0|9799000000.0|2465000000.0|265000000.0|2200000000.0|2012-10-27|2012-10-27|2013-01-26|CSCO|Q1|11876000000.0|4637000000.0|7239000000.0|0.6095486695857191|1431000000.0|560000000.0|2416000000.0|1612000000.0|4588000000.0|9225000000.0|148000000.0|612000000.0|3263000000.0|0.274755810037|2651000000.0|0.223223307511|-33000000.0|2631000000.0|0.22153923880100002|539000000.0|2092000000.0|0.17615358706599998|0.39|0.39|5301000000.0|5334000000.0|2012-10-27|2012-10-27|2013-01-26
2013-01-15|20.92|20.99|20.78|20.98|29550856|USD|259|CSCO|Q1|4773000000.0|40227000000.0|45000000000.0|3942000000.0|1709000000.0|7256000000.0|57907000000.0|3409000000.0|20443000000.0|3449000000.0|23892000000.0|3695000000.0|2253000000.0|1487000000.0|34736000000.0|7435000000.0|92643000000.0|889000000.0|55000000.0|200000000.0|8721000000.0|7249000000.0|17114000000.0|16272000000.0|3902000000.0|1577000000.0|1077000000.0|22828000000.0|15000000.0|39957000000.0|0.001|12563000000.0|833000000.0|39289999999.999|52686000000.0|92643000000.0|43922000000.0|16327000000.0|11554000000.0|2012-10-27|2012-10-27|2013-01-26|CSCO|Q1|2092000000.0|612000000.0|-135000000.0|306000000.0|-3409000000.0|615000000.0|42000000.0|-19000000.0|40793000000.0|0.0|2465000000.0|-265000000.0|-4912000000.0|-8396000000.0|4388000000.0|2655000000.0|-6530000000.0|-23000000.0|117000000.0|-183000000.0|-744000000.0|-128000000.0|-961000000.0|0.0|-5026000000.0|4773000000.0|9799000000.0|2465000000.0|265000000.0|2200000000.0|2012-10-27|2012-10-27|2013-01-26|CSCO|Q1|11876000000.0|4637000000.0|7239000000.0|0.6095486695857191|1431000000.0|560000000.0|2416000000.0|1612000000.0|4588000000.0|9225000000.0|148000000.0|612000000.0|3263000000.0|0.274755810037|2651000000.0|0.223223307511|-33000000.0|2631000000.0|0.22153923880100002|539000000.0|2092000000.0|0.17615358706599998|0.39|0.39|5301000000.0|5334000000.0|2012-10-27|2012-10-27|2013-01-26
2013-01-16|20.91|21.18|20.88|21.03|39685052|USD|260|CSCO|Q1|4773000000.0|40227000000.0|45000000000.0|3942000000.0|1709000000.0|7256000000.0|57907000000.0|3409000000.0|20443000000.0|3449000000.0|23892000000.0|3695000000.0|2253000000.0|1487000000.0|34736000000.0|7435000000.0|92643000000.0|889000000.0|55000000.0|200000000.0|8721000000.0|7249000000.0|17114000000.0|16272000000.0|3902000000.0|1577000000.0|1077000000.0|22828000000.0|15000000.0|39957000000.0|0.001|12563000000.0|833000000.0|39289999999.999|52686000000.0|92643000000.0|43922000000.0|16327000000.0|11554000000.0|2012-10-27|2012-10-27|2013-01-26|CSCO|Q1|2092000000.0|612000000.0|-135000000.0|306000000.0|-3409000000.0|615000000.0|42000000.0|-19000000.0|40793000000.0|0.0|2465000000.0|-265000000.0|-4912000000.0|-8396000000.0|4388000000.0|2655000000.0|-6530000000.0|-23000000.0|117000000.0|-183000000.0|-744000000.0|-128000000.0|-961000000.0|0.0|-5026000000.0|4773000000.0|9799000000.0|2465000000.0|265000000.0|2200000000.0|2012-10-27|2012-10-27|2013-01-26|CSCO|Q1|11876000000.0|4637000000.0|7239000000.0|0.6095486695857191|1431000000.0|560000000.0|2416000000.0|1612000000.0|4588000000.0|9225000000.0|148000000.0|612000000.0|3263000000.0|0.274755810037|2651000000.0|0.223223307511|-33000000.0|2631000000.0|0.22153923880100002|539000000.0|2092000000.0|0.17615358706599998|0.39|0.39|5301000000.0|5334000000.0|2012-10-27|2012-10-27|2013-01-26
2013-01-17|20.79|21.03|20.78|20.95|41951344|USD|261|CSCO|Q1|4773000000.0|40227000000.0|45000000000.0|3942000000.0|1709000000.0|7256000000.0|57907000000.0|3409000000.0|20443000000.0|3449000000.0|23892000000.0|3695000000.0|2253000000.0|1487000000.0|34736000000.0|7435000000.0|92643000000.0|889000000.0|55000000.0|200000000.0|8721000000.0|7249000000.0|17114000000.0|16272000000.0|3902000000.0|1577000000.0|1077000000.0|22828000000.0|15000000.0|39957000000.0|0.001|12563000000.0|833000000.0|39289999999.999|52686000000.0|92643000000.0|43922000000.0|16327000000.0|11554000000.0|2012-10-27|2012-10-27|2013-01-26|CSCO|Q1|2092000000.0|612000000.0|-135000000.0|306000000.0|-3409000000.0|615000000.0|42000000.0|-19000000.0|40793000000.0|0.0|2465000000.0|-265000000.0|-4912000000.0|-8396000000.0|4388000000.0|2655000000.0|-6530000000.0|-23000000.0|117000000.0|-183000000.0|-744000000.0|-128000000.0|-961000000.0|0.0|-5026000000.0|4773000000.0|9799000000.0|2465000000.0|265000000.0|2200000000.0|2012-10-27|2012-10-27|2013-01-26|CSCO|Q1|11876000000.0|4637000000.0|7239000000.0|0.6095486695857191|1431000000.0|560000000.0|2416000000.0|1612000000.0|4588000000.0|9225000000.0|148000000.0|612000000.0|3263000000.0|0.274755810037|2651000000.0|0.223223307511|-33000000.0|2631000000.0|0.22153923880100002|539000000.0|2092000000.0|0.17615358706599998|0.39|0.39|5301000000.0|5334000000.0|2012-10-27|2012-10-27|2013-01-26
2013-01-18|20.85|21.04|20.81|21.02|42837640|USD|262|CSCO|Q1|4773000000.0|40227000000.0|45000000000.0|3942000000.0|1709000000.0|7256000000.0|57907000000.0|3409000000.0|20443000000.0|3449000000.0|23892000000.0|3695000000.0|2253000000.0|1487000000.0|34736000000.0|7435000000.0|92643000000.0|889000000.0|55000000.0|200000000.0|8721000000.0|7249000000.0|17114000000.0|16272000000.0|3902000000.0|1577000000.0|1077000000.0|22828000000.0|15000000.0|39957000000.0|0.001|12563000000.0|833000000.0|39289999999.999|52686000000.0|92643000000.0|43922000000.0|16327000000.0|11554000000.0|2012-10-27|2012-10-27|2013-01-26|CSCO|Q1|2092000000.0|612000000.0|-135000000.0|306000000.0|-3409000000.0|615000000.0|42000000.0|-19000000.0|40793000000.0|0.0|2465000000.0|-265000000.0|-4912000000.0|-8396000000.0|4388000000.0|2655000000.0|-6530000000.0|-23000000.0|117000000.0|-183000000.0|-744000000.0|-128000000.0|-961000000.0|0.0|-5026000000.0|4773000000.0|9799000000.0|2465000000.0|265000000.0|2200000000.0|2012-10-27|2012-10-27|2013-01-26|CSCO|Q1|11876000000.0|4637000000.0|7239000000.0|0.6095486695857191|1431000000.0|560000000.0|2416000000.0|1612000000.0|4588000000.0|9225000000.0|148000000.0|612000000.0|3263000000.0|0.274755810037|2651000000.0|0.223223307511|-33000000.0|2631000000.0|0.22153923880100002|539000000.0|2092000000.0|0.17615358706599998|0.39|0.39|5301000000.0|5334000000.0|2012-10-27|2012-10-27|2013-01-26
2013-01-22|20.95|21.0|20.61|20.87|35957160|USD|263|CSCO|Q1|4773000000.0|40227000000.0|45000000000.0|3942000000.0|1709000000.0|7256000000.0|57907000000.0|3409000000.0|20443000000.0|3449000000.0|23892000000.0|3695000000.0|2253000000.0|1487000000.0|34736000000.0|7435000000.0|92643000000.0|889000000.0|55000000.0|200000000.0|8721000000.0|7249000000.0|17114000000.0|16272000000.0|3902000000.0|1577000000.0|1077000000.0|22828000000.0|15000000.0|39957000000.0|0.001|12563000000.0|833000000.0|39289999999.999|52686000000.0|92643000000.0|43922000000.0|16327000000.0|11554000000.0|2012-10-27|2012-10-27|2013-01-26|CSCO|Q1|2092000000.0|612000000.0|-135000000.0|306000000.0|-3409000000.0|615000000.0|42000000.0|-19000000.0|40793000000.0|0.0|2465000000.0|-265000000.0|-4912000000.0|-8396000000.0|4388000000.0|2655000000.0|-6530000000.0|-23000000.0|117000000.0|-183000000.0|-744000000.0|-128000000.0|-961000000.0|0.0|-5026000000.0|4773000000.0|9799000000.0|2465000000.0|265000000.0|2200000000.0|2012-10-27|2012-10-27|2013-01-26|CSCO|Q1|11876000000.0|4637000000.0|7239000000.0|0.6095486695857191|1431000000.0|560000000.0|2416000000.0|1612000000.0|4588000000.0|9225000000.0|148000000.0|612000000.0|3263000000.0|0.274755810037|2651000000.0|0.223223307511|-33000000.0|2631000000.0|0.22153923880100002|539000000.0|2092000000.0|0.17615358706599998|0.39|0.39|5301000000.0|5334000000.0|2012-10-27|2012-10-27|2013-01-26
2013-01-23|20.89|20.89|20.61|20.62|37138992|USD|264|CSCO|Q1|4773000000.0|40227000000.0|45000000000.0|3942000000.0|1709000000.0|7256000000.0|57907000000.0|3409000000.0|20443000000.0|3449000000.0|23892000000.0|3695000000.0|2253000000.0|1487000000.0|34736000000.0|7435000000.0|92643000000.0|889000000.0|55000000.0|200000000.0|8721000000.0|7249000000.0|17114000000.0|16272000000.0|3902000000.0|1577000000.0|1077000000.0|22828000000.0|15000000.0|39957000000.0|0.001|12563000000.0|833000000.0|39289999999.999|52686000000.0|92643000000.0|43922000000.0|16327000000.0|11554000000.0|2012-10-27|2012-10-27|2013-01-26|CSCO|Q1|2092000000.0|612000000.0|-135000000.0|306000000.0|-3409000000.0|615000000.0|42000000.0|-19000000.0|40793000000.0|0.0|2465000000.0|-265000000.0|-4912000000.0|-8396000000.0|4388000000.0|2655000000.0|-6530000000.0|-23000000.0|117000000.0|-183000000.0|-744000000.0|-128000000.0|-961000000.0|0.0|-5026000000.0|4773000000.0|9799000000.0|2465000000.0|265000000.0|2200000000.0|2012-10-27|2012-10-27|2013-01-26|CSCO|Q1|11876000000.0|4637000000.0|7239000000.0|0.6095486695857191|1431000000.0|560000000.0|2416000000.0|1612000000.0|4588000000.0|9225000000.0|148000000.0|612000000.0|3263000000.0|0.274755810037|2651000000.0|0.223223307511|-33000000.0|2631000000.0|0.22153923880100002|539000000.0|2092000000.0|0.17615358706599998|0.39|0.39|5301000000.0|5334000000.0|2012-10-27|2012-10-27|2013-01-26
2013-01-24|20.85|21.1|20.82|21.02|47257448|USD|265|CSCO|Q1|4773000000.0|40227000000.0|45000000000.0|3942000000.0|1709000000.0|7256000000.0|57907000000.0|3409000000.0|20443000000.0|3449000000.0|23892000000.0|3695000000.0|2253000000.0|1487000000.0|34736000000.0|7435000000.0|92643000000.0|889000000.0|55000000.0|200000000.0|8721000000.0|7249000000.0|17114000000.0|16272000000.0|3902000000.0|1577000000.0|1077000000.0|22828000000.0|15000000.0|39957000000.0|0.001|12563000000.0|833000000.0|39289999999.999|52686000000.0|92643000000.0|43922000000.0|16327000000.0|11554000000.0|2012-10-27|2012-10-27|2013-01-26|CSCO|Q1|2092000000.0|612000000.0|-135000000.0|306000000.0|-3409000000.0|615000000.0|42000000.0|-19000000.0|40793000000.0|0.0|2465000000.0|-265000000.0|-4912000000.0|-8396000000.0|4388000000.0|2655000000.0|-6530000000.0|-23000000.0|117000000.0|-183000000.0|-744000000.0|-128000000.0|-961000000.0|0.0|-5026000000.0|4773000000.0|9799000000.0|2465000000.0|265000000.0|2200000000.0|2012-10-27|2012-10-27|2013-01-26|CSCO|Q1|11876000000.0|4637000000.0|7239000000.0|0.6095486695857191|1431000000.0|560000000.0|2416000000.0|1612000000.0|4588000000.0|9225000000.0|148000000.0|612000000.0|3263000000.0|0.274755810037|2651000000.0|0.223223307511|-33000000.0|2631000000.0|0.22153923880100002|539000000.0|2092000000.0|0.17615358706599998|0.39|0.39|5301000000.0|5334000000.0|2012-10-27|2012-10-27|2013-01-26
